Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
54,ELF,Consumer Defensive,Household & Personal Products,NYSE,205.67,99,99,99,99
55,VRNA,Healthcare,Biotechnology,NASDAQ,204.42,99,99,99,99
56,HROW,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,204.0,99,99,99,93
57,ALDX,Healthcare,Biotechnology,NASDAQ,203.17,99,99,97,83
58,LBPH,Healthcare,Biotechnology,NASDAQ,203.02,99,97,72,86
59,NERV,Healthcare,Biotechnology,NASDAQ,202.77,99,67,9,18
60,GRTX,Healthcare,Biotechnology,NASDAQ,201.71,99,97,47,83
61,EMAN,Technology,Electronic Components,NYSE MKT,198.68,99,99,87,47
62,PYXS,Healthcare,Biotechnology,NASDAQ,197.57,99,97,17,6
63,INTT,Technology,Semiconductor Equipment & Materials,NYSE MKT,197.08,99,99,96,69
64,SONM,Technology,Communication Equipment,NASDAQ,197.06,99,99,26,17
65,SMCI,Technology,Computer Hardware,NASDAQ,196.09,99,99,96,98
66,GSIT,Technology,Semiconductors,NASDAQ,195.07,99,22,10,10
67,VIRI,Healthcare,Biotechnology,NASDAQ,192.48,99,90,4,0
68,MNSO,Consumer Cyclical,Specialty Retail,NYSE,190.24,99,99,99,96
69,ACHV,Healthcare,Biotechnology,NASDAQ,188.57,99,97,95,7
70,ARBKL,n/a,n/a,NASDAQ,187.47,98,79,98,0
71,ASRT,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,187.45,98,99,97,95
72,SYM,Financial Services,Shell Companies,NASDAQ,186.49,98,99,97,48
73,MAXN,Technology,Solar,NASDAQ,186.28,98,98,80,98
74,XPON,Industrials,Electrical Equipment & Parts,NASDAQ,186.12,98,98,97,2
75,GLYC,Healthcare,Biotechnology,NASDAQ,185.88,98,95,97,99
76,XERS,Healthcare,Biotechnology,NASDAQ,185.18,98,97,20,21
77,COCO,Consumer Defensive,Beverages—Non-Alcoholic,NASDAQ,185.0,98,98,95,34
78,TCMD,Healthcare,Medical Devices,NASDAQ,184.8,98,98,95,27
79,MFH,Financial Services,Capital Markets,NASDAQ,183.32,98,76,16,50
80,EVLV,Industrials,Security & Protection Services,NASDAQ,183.24,98,83,27,94
81,OMGA,Healthcare,Biotechnology,NASDAQ,183.15,98,96,86,97
82,GOTU,Consumer Defensive,Education & Training Services,NYSE,183.09,98,98,99,19
83,RAIN,Healthcare,Biotechnology,NASDAQ,183.0,98,87,98,98
84,ARLO,Industrials,Security & Protection Services,NYSE,182.37,98,91,17,14
85,GRBK,Consumer Cyclical,Residential Construction,NYSE,182.36,98,97,93,56
86,IPDN,Industrials,Staffing & Employment Services,NASDAQ,181.87,98,94,99,86
87,OLMA,Healthcare,Biotechnology,NASDAQ,181.27,98,55,95,17
88,INTA,Technology,Software—Application,NASDAQ,181.14,98,99,98,91
89,CTIB,Consumer Cyclical,Specialty Retail,NASDAQ,181.08,98,93,97,41
90,BIVI,Healthcare,Biotechnology,NASDAQ,180.74,98,99,97,99
91,PLPC,Industrials,Electrical Equipment & Parts,NASDAQ,180.09,98,98,93,96
92,MDWT,Financial Services,Insurance—Life,NASDAQ,179.93,98,60,82,60
93,FSLR,Technology,Solar,NASDAQ,179.61,98,99,97,99
94,PRTA,Healthcare,Biotechnology,NASDAQ,178.71,98,89,95,99
95,SERA,Healthcare,Diagnostics & Research,NASDAQ,178.13,98,98,98,9
96,APYX,Healthcare,Medical Devices,NASDAQ,177.75,98,24,91,1
97,OBIO,Healthcare,Biotechnology,NASDAQ,177.42,98,98,52,66
98,POWL,Industrials,Electrical Equipment & Parts,NASDAQ,176.62,98,97,97,81
99,TAYD,Industrials,Specialty Industrial Machinery,NASDAQ,176.45,98,98,95,96
100,MACK,Healthcare,Biotechnology,NASDAQ,176.26,98,98,98,99
101,TNYA,Healthcare,Biotechnology,NASDAQ,176.14,98,39,18,5
102,CDTX,Healthcare,Biotechnology,NASDAQ,175.43,98,93,99,52
103,BWEN,Industrials,Specialty Industrial Machinery,NASDAQ,175.09,98,98,99,26
104,NGMS,Consumer Cyclical,Gambling,NASDAQ,175.01,98,62,23,43
105,ASUR,Technology,Software—Application,NASDAQ,174.32,98,99,97,89
106,HBIO,Healthcare,Medical Instruments & Supplies,NASDAQ,174.0,98,96,43,13
107,FTFT,Technology,Software—Application,NASDAQ,173.71,98,99,99,19
108,MMMB,Consumer Defensive,Packaged Foods,NASDAQ,173.22,98,88,95,21
109,APLS,Healthcare,Biotechnology,NASDAQ,172.81,98,96,85,65
110,RXST,Healthcare,Medical Devices,NASDAQ,172.76,98,94,68,62
111,DRD,Basic Materials,Gold,NYSE,172.27,98,96,82,42
112,WDH,Financial Services,Insurance—Diversified,NYSE,172.14,98,98,99,95
113,PPTA,Basic Materials,Other Precious Metals & Mining,NASDAQ,171.88,98,97,88,20
114,VYGR,Healthcare,Biotechnology,NASDAQ,171.83,98,57,95,91
115,EDU,Consumer Defensive,Education & Training Services,NYSE,171.52,98,98,99,98
116,GEOS,Energy,Oil & Gas Equipment & Services,NASDAQ,171.38,98,98,79,30
117,IKNA,Healthcare,Biotechnology,NASDAQ,170.89,98,86,91,7
118,MORF,Healthcare,Biotechnology,NASDAQ,170.62,98,96,95,39
119,TESS,Technology,Communication Equipment,NASDAQ,170.5,98,98,27,39
120,TGLS,Basic Materials,Building Materials,NYSE,170.45,98,98,95,94
121,ACVA,Consumer Cyclical,Auto & Truck Dealerships,NASDAQ,170.11,98,92,89,27
122,PLX,Healthcare,Biotechnology,NYSE MKT,170.06,98,98,95,79
123,OCUP,Healthcare,Biotechnology,NASDAQ,169.51,98,99,94,64
124,LVO,Communication Services,Entertainment,NASDAQ,168.59,98,98,94,27
125,INOD,Technology,Information Technology Services,NASDAQ,168.44,98,99,98,20
126,ENIC,Utilities,Utilities—Regulated Electric,NYSE,168.2,98,98,93,91
127,SGML,Basic Materials,Other Industrial Metals & Mining,NASDAQ,168.13,98,97,97,99
128,NNOX,Healthcare,Medical Devices,NASDAQ,168.01,98,11,11,45
129,CTIC,Healthcare,Biotechnology,NASDAQ,167.93,98,30,91,98
130,BNKD,Exchange Traded Fund,USA,NYSE ARCA,167.84,98,78,15,36
131,NVCT,Healthcare,Biotechnology,NASDAQ,167.4,98,98,85,83
132,LODE,Real Estate,Real Estate Services,NYSE MKT,167.35,98,17,8,7
133,PROF,Healthcare,Medical Devices,NASDAQ,166.13,98,97,98,16
134,PPSI,Industrials,Electrical Equipment & Parts,NASDAQ,165.74,98,97,13,27
135,RELY,Technology,Software—Infrastructure,NASDAQ,165.72,98,97,80,35
136,HIMS,Consumer Defensive,Household & Personal Products,NYSE,165.54,98,98,98,89
137,BGI,Consumer Cyclical,Luxury Goods,NYSE MKT,165.47,98,93,95,83
138,PLRX,Healthcare,Biotechnology,NASDAQ,165.01,98,98,99,99
139,YMAB,Healthcare,Biotechnology,NASDAQ,164.88,97,26,10,4
140,IH,Consumer Defensive,Education & Training Services,NYSE,163.75,97,86,91,36
141,RCEL,Healthcare,Medical Devices,NASDAQ,163.6,97,99,94,59
142,BLU,Healthcare,Biotechnology,NASDAQ,163.45,97,98,25,88
143,BLDR,Industrials,Building Products & Equipment,NYSE,163.44,97,96,90,52
144,AEHR,Technology,Semiconductor Equipment & Materials,NASDAQ,163.18,97,99,99,99
145,FCNCA,Financial Services,Banks—Regional,NASDAQ,163.16,97,94,48,79
146,VECT,Healthcare,Biotechnology,NASDAQ,162.97,97,92,92,98
147,ROIV,Healthcare,Biotechnology,NASDAQ,162.66,97,97,98,78
148,SCPH,Healthcare,Biotechnology,NASDAQ,162.37,97,98,97,89
149,SPOK,Healthcare,Health Information Services,NASDAQ,162.21,97,97,82,83
150,BLRX,Healthcare,Biotechnology,NASDAQ,161.99,97,86,8,7
151,SJ,Communication Services,Broadcasting,NASDAQ,161.91,97,95,93,11
152,OVID,Healthcare,Biotechnology,NASDAQ,161.62,97,95,89,21
153,VIST,Energy,Oil & Gas E&P,NYSE,161.56,97,99,98,98
154,HOV,Consumer Cyclical,Residential Construction,NYSE,161.26,97,96,92,30
155,PEN,Healthcare,Medical Devices,NYSE,161.16,97,95,95,85
156,PIII,Healthcare,Medical Care Facilities,NASDAQ,160.38,97,5,0,44
157,AXSM,Healthcare,Biotechnology,NASDAQ,160.32,97,96,96,98
158,SIBN,Healthcare,Medical Devices,NASDAQ,160.04,97,90,83,22
159,BRTX,Healthcare,Biotechnology,NASDAQ,160.03,97,75,25,21
160,RIOT,Technology,Software—Application,NASDAQ,159.75,97,98,51,7
161,IMRX,Healthcare,Biotechnology,NASDAQ,159.2,97,99,13,53
162,PNT,Healthcare,Biotechnology,NASDAQ,159.08,97,54,80,32
163,BUR,Financial Services,Asset Management,NYSE,159.02,97,95,33,57
164,KBAL,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,158.78,97,97,24,38
165,ATXS,Healthcare,Biotechnology,NASDAQ,158.43,97,94,99,97
166,DUOL,Technology,Software—Application,NASDAQ,158.05,97,97,81,27
167,AEHL,Industrials,Building Products & Equipment,NASDAQ,157.79,97,90,81,9
168,YPF,Energy,Oil & Gas Integrated,NYSE,157.5,97,99,99,98
169,TMDX,Healthcare,Medical Devices,NASDAQ,157.36,97,98,99,99
170,BSGM,Healthcare,Medical Devices,NASDAQ,157.27,97,98,98,3
171,CELH,Consumer Defensive,Beverages—Non-Alcoholic,NASDAQ,157.12,97,81,88,95
172,TOP,Financial Services,Capital Markets,NASDAQ,156.25,97,29,3,5
173,MUX,Basic Materials,Other Precious Metals & Mining,NYSE,156.12,97,98,89,65
174,CLIR,Industrials,Pollution & Treatment Controls,NASDAQ,155.51,97,56,42,17
175,PRQR,Healthcare,Biotechnology,NASDAQ,155.46,97,98,99,96
176,ACLS,Technology,Semiconductor Equipment & Materials,NASDAQ,155.23,97,98,97,92
177,HGBL,Financial Services,Capital Markets,NASDAQ,155.19,97,98,96,98
178,NWTN,Consumer Cyclical,Auto & Truck Dealerships,NASDAQ,154.77,97,65,98,22
179,BELFB,Technology,Electronic Components,NASDAQ,154.7,97,95,98,99
180,TDUP,Consumer Cyclical,Internet Retail,NASDAQ,154.28,97,97,12,3
181,NEO,Healthcare,Diagnostics & Research,NASDAQ,153.73,97,97,90,33
182,IDYA,Healthcare,Biotechnology,NASDAQ,153.63,97,57,92,97
183,STVN,Healthcare,Medical Instruments & Supplies,NYSE,153.46,97,96,93,39
184,LEGN,Healthcare,Biotechnology,NASDAQ,153.45,97,82,78,90
185,HY,Industrials,Farm & Heavy Construction Machinery,NYSE,153.23,97,97,30,43
186,RMBS,Technology,Semiconductors,NASDAQ,153.2,97,97,95,97
187,EXAS,Healthcare,Diagnostics & Research,NASDAQ,153.13,97,90,93,40
188,IAS,Communication Services,Advertising Agencies,NASDAQ,153.09,97,96,55,34
189,ARCT,Healthcare,Biotechnology,NASDAQ,152.84,97,96,53,36
190,NLSP,Healthcare,Biotechnology,NASDAQ,152.41,97,98,99,21
191,VIPS,Consumer Cyclical,Internet Retail,NYSE,152.22,97,96,95,56
192,GNE,Utilities,Utilities—Regulated Electric,NYSE,152.18,97,98,96,96
193,EOSE,Industrials,Electrical Equipment & Parts,NASDAQ,152.17,97,97,92,9
194,FLNC,Utilities,Utilities—Renewable,NASDAQ,152.09,97,96,96,65
195,RYTM,Healthcare,Biotechnology,NASDAQ,151.95,97,94,99,99
196,WULF,Financial Services,Capital Markets,NASDAQ,151.67,97,87,2,4
197,CTSO,Healthcare,Medical Devices,NASDAQ,151.37,97,96,98,16
198,VYNE,Healthcare,Biotechnology,NASDAQ,151.2,97,10,9,12
199,CAAP,Industrials,Airports & Air Services,NYSE,151.16,97,96,94,98
200,ICVX,Healthcare,Biotechnology,NASDAQ,150.9,97,22,99,4
201,BLBD,Consumer Cyclical,Auto Manufacturers,NASDAQ,150.89,97,97,97,33
202,CVU,Industrials,Aerospace & Defense,NYSE MKT,150.78,97,97,99,98
203,EYEN,Healthcare,Biotechnology,NASDAQ,150.7,97,98,95,40
204,NVDA,Technology,Semiconductors,NASDAQ,150.58,97,97,87,30
205,LNTH,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,150.07,97,95,84,94
206,SCYX,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,150.02,97,96,8,35
207,CIFR,Financial Services,Capital Markets,NASDAQ,149.97,97,99,93,5
208,GFI,Basic Materials,Gold,NYSE,149.73,96,95,34,74
209,DCTH,Healthcare,Medical Devices,NASDAQ,149.64,96,95,92,14
210,SPNT,Financial Services,Insurance—Reinsurance,NYSE,149.51,96,97,88,84
211,SPRY,Healthcare,Biotechnology,NASDAQ,149.26,96,94,98,96
212,WING,Consumer Cyclical,Restaurants,NASDAQ,149.25,96,97,94,97
213,AGI,Basic Materials,Gold,NYSE,149.12,96,96,91,90
214,EH,Industrials,Aerospace & Defense,NASDAQ,149.09,96,96,97,12
215,BTAI,Healthcare,Biotechnology,NASDAQ,149.08,96,90,99,56
216,TZOO,Communication Services,Advertising Agencies,NASDAQ,148.32,96,79,14,37
217,UFPT,Healthcare,Medical Devices,NASDAQ,147.98,96,96,91,97
218,NGL,Energy,Oil & Gas Midstream,NYSE,147.56,96,98,97,23
219,APCX,Technology,Software—Infrastructure,NASDAQ,147.51,96,97,99,35
220,SPPI,Healthcare,Biotechnology,NASDAQ,147.43,96,84,92,7
221,ARRY,Technology,Solar,NASDAQ,147.32,96,96,95,98
222,SGG,Exchange Traded Fund,USA,NYSE ARCA,147.28,96,94,82,85
223,IOT,Technology,Software—Infrastructure,NYSE,147.24,96,98,92,18
224,CODA,Industrials,Aerospace & Defense,NASDAQ,146.68,96,92,93,86
225,HMY,Basic Materials,Gold,NYSE,146.59,96,92,31,52
226,IAG,Basic Materials,Gold,NYSE,146.52,96,97,92,53
227,ADMA,Healthcare,Biotechnology,NASDAQ,146.52,96,92,96,99
228,NXPL,Technology,Software—Application,NASDAQ,146.41,96,95,11,10
229,IPAR,Consumer Defensive,Household & Personal Products,NASDAQ,146.28,96,97,94,84
230,MLCO,Consumer Cyclical,Resorts & Casinos,NASDAQ,146.2,96,98,98,81
231,FUSN,Healthcare,Biotechnology,NASDAQ,146.02,96,91,97,18
232,SRPT,Healthcare,Biotechnology,NASDAQ,145.87,96,89,93,95
233,EDTK,Consumer Defensive,Education & Training Services,NASDAQ,145.75,96,95,98,42
234,TRX,Basic Materials,Gold,NYSE MKT,145.51,96,94,86,41
235,URGN,Healthcare,Biotechnology,NASDAQ,145.51,96,80,95,83
236,DMRC,Technology,Information Technology Services,NASDAQ,145.5,96,53,71,78
237,MDXG,Healthcare,Biotechnology,NASDAQ,145.5,96,49,90,25
238,CDZI,Utilities,Utilities—Regulated Water,NASDAQ,145.31,96,97,97,32
239,BGRYW,n/a,n/a,NASDAQ,145.16,96,98,24,3
240,VMD,Healthcare,Medical Devices,NASDAQ,145.07,96,96,96,96
241,BTBT,Financial Services,Capital Markets,NASDAQ,144.97,96,95,54,7
242,META,Communication Services,Internet Content & Information,NASDAQ,144.89,96,95,84,14
243,FDMT,Healthcare,Biotechnology,NASDAQ,144.61,96,94,97,99
244,WWE,Communication Services,Entertainment,NYSE,144.6,96,95,91,95
245,YRD,Financial Services,Credit Services,NYSE,144.53,96,90,98,45
246,WFRD,Energy,Oil & Gas Equipment & Services,NASDAQ,144.48,96,98,98,97
247,TNK,Energy,Oil & Gas Midstream,NYSE,144.37,96,98,98,99
248,CMT,Basic Materials,Specialty Chemicals,NYSE MKT,144.27,96,98,96,70
249,TPH,Consumer Cyclical,Residential Construction,NYSE,143.87,96,95,84,46
250,PHM,Consumer Cyclical,Residential Construction,NYSE,143.8,96,94,89,59
251,VEON,Communication Services,Telecom Services,NASDAQ,143.59,96,97,94,22
252,MOMO,Communication Services,Internet Content & Information,NASDAQ,143.5,96,96,97,38
253,TROO,Technology,Software—Application,NASDAQ,143.47,96,99,92,16
254,XFOR,Healthcare,Biotechnology,NASDAQ,143.46,96,77,11,95
255,ERO,Basic Materials,Copper,NYSE,143.45,96,96,94,50
256,FTAI,Industrials,Rental & Leasing Services,NASDAQ,143.32,96,95,94,50
257,NVEC,Technology,Semiconductors,NASDAQ,143.29,96,95,92,93
258,GE,Industrials,Specialty Industrial Machinery,NYSE,143.26,96,96,90,79
259,TGS,Energy,Oil & Gas Integrated,NYSE,143.23,96,95,97,97
260,TDW,Energy,Oil & Gas Equipment & Services,NYSE,143.16,96,98,98,99
261,FRHC,Financial Services,Capital Markets,NASDAQ,143.05,96,91,95,83
262,DAKT,Technology,Electronic Components,NASDAQ,143.04,96,98,72,43
263,RVNC,Healthcare,Biotechnology,NASDAQ,142.99,96,94,98,97
264,GANX,Healthcare,Biotechnology,NASDAQ,142.94,96,93,89,37
265,CATX,n/a,n/a,NYSE MKT,142.77,96,99,60,85
266,MREO,Healthcare,Biotechnology,NASDAQ,142.67,96,82,93,24
267,BZH,Consumer Cyclical,Residential Construction,NYSE,142.64,96,91,65,36
268,AU,Basic Materials,Gold,NYSE,142.62,96,96,70,60
269,PCVX,Healthcare,Biotechnology,NASDAQ,142.61,96,96,96,99
270,NOA,Energy,Oil & Gas Equipment & Services,NYSE,142.53,96,95,90,65
271,MRNS,Healthcare,Biotechnology,NASDAQ,142.29,96,95,90,16
272,CNF,Financial Services,Mortgage Finance,NYSE,142.09,96,93,30,24
273,EGO,Basic Materials,Gold,NYSE,142.03,96,96,84,45
274,TCRX,Healthcare,Biotechnology,NASDAQ,141.93,96,36,33,17
275,PACB,Healthcare,Medical Devices,NASDAQ,141.91,96,96,91,96
276,TMHC,Consumer Cyclical,Residential Construction,NYSE,141.82,96,94,92,63
277,OR,Basic Materials,Gold,NYSE,141.66,95,94,75,85
278,CLMB,Technology,Electronics & Computer Distribution,NASDAQ,141.1,95,97,89,79
279,RRGB,Consumer Cyclical,Restaurants,NASDAQ,140.88,95,97,67,38
280,HNRG,Energy,Thermal Coal,NASDAQ,140.73,95,92,95,99
281,DECK,Consumer Cyclical,Footwear & Accessories,NYSE,140.6,95,95,93,92
282,VTSI,Industrials,Aerospace & Defense,NASDAQ,140.54,95,77,28,40
283,PRG,Industrials,Rental & Leasing Services,NYSE,140.46,95,91,65,24
284,NYC,Real Estate,REIT—Office,NYSE,140.29,95,97,99,9
285,DKNG,Consumer Cyclical,Gambling,NASDAQ,140.28,95,96,89,29
286,VERX,Technology,Software—Application,NASDAQ,140.02,95,98,74,88
287,NVO,Healthcare,Biotechnology,NYSE,139.9,95,94,92,82
288,SOPH,Healthcare,Health Information Services,NASDAQ,139.87,95,97,22,4
289,BAOS,Communication Services,Advertising Agencies,NASDAQ,139.66,95,17,89,92
290,ATEC,Healthcare,Medical Devices,NASDAQ,139.44,95,96,96,86
291,RDNT,Healthcare,Diagnostics & Research,NASDAQ,139.27,95,94,82,29
292,FNGU,Exchange Traded Fund,USA,NYSE ARCA,139.25,95,95,43,7
293,STRL,Industrials,Engineering & Construction,NASDAQ,139.06,95,94,93,93
294,NABL,Technology,Information Technology Services,NYSE,138.98,95,94,38,86
295,GERN,Healthcare,Biotechnology,NASDAQ,138.87,95,51,97,97
296,SHOP,Technology,Software—Application,NYSE,138.85,95,93,72,33
297,NEON,Technology,Electronic Components,NASDAQ,138.8,95,86,99,31
298,FICO,Technology,Software—Application,NYSE,138.78,95,95,93,96
299,DICE,Healthcare,Biotechnology,NASDAQ,138.62,95,91,94,99
300,MRSN,Healthcare,Biotechnology,NASDAQ,138.61,95,24,87,93
301,ELOX,Healthcare,Biotechnology,NASDAQ,138.55,95,86,2,3
302,HQI,Industrials,Staffing & Employment Services,NASDAQ,138.54,95,90,94,87
303,MHO,Consumer Cyclical,Residential Construction,NYSE,138.5,95,94,90,50
304,TME,Communication Services,Internet Content & Information,NYSE,138.49,95,96,96,88
305,TH,Industrials,Specialty Business Services,NASDAQ,138.47,95,84,99,99
306,QTRX,Healthcare,Medical Devices,NASDAQ,138.42,95,30,51,29
307,BWMN,Industrials,Consulting Services,NASDAQ,138.41,95,98,96,92
308,USLM,Basic Materials,Building Materials,NASDAQ,138.4,95,92,93,91
309,BBIO,Healthcare,Biotechnology,NASDAQ,138.4,95,97,95,40
310,AIRT,Industrials,Integrated Freight & Logistics,NASDAQ,137.95,95,90,78,90
311,OCUL,Healthcare,Biotechnology,NASDAQ,137.79,95,94,97,18
312,OMAB,Industrials,Airports & Air Services,NASDAQ,137.56,95,95,90,95
313,WW,Consumer Cyclical,Personal Services,NASDAQ,137.52,95,97,14,9
314,MYRG,Industrials,Engineering & Construction,NASDAQ,137.51,95,93,71,64
315,CX,Basic Materials,Building Materials,NYSE,137.34,95,94,78,56
316,STNE,Technology,Software—Infrastructure,NASDAQ,137.24,95,86,35,80
317,CTLP,Technology,Information Technology Services,NASDAQ,137.03,95,89,93,12
318,GENC,Industrials,Farm & Heavy Construction Machinery,NYSE MKT,136.74,95,96,91,54
319,KC,Technology,Software—Application,NASDAQ,136.66,95,99,85,21
320,HSKA,Healthcare,Medical Devices,NASDAQ,136.64,95,93,37,15
321,ESP,Industrials,Electrical Equipment & Parts,NYSE MKT,136.44,95,97,95,65
322,ASLN,Healthcare,Biotechnology,NASDAQ,136.4,95,90,94,19
323,ATRO,Industrials,Aerospace & Defense,NASDAQ,136.16,95,97,95,25
324,APLT,Healthcare,Biotechnology,NASDAQ,136.14,95,35,20,8
325,BELFA,Technology,Electronic Components,NASDAQ,136.13,95,92,97,99
326,OSCR,Healthcare,Healthcare Plans,NYSE,136.09,95,96,92,8
327,IESC,Industrials,Engineering & Construction,NASDAQ,136.08,95,87,89,51
328,HUBS,Technology,Software—Application,NYSE,135.99,95,93,87,20
329,TOUR,Consumer Cyclical,Travel Services,NASDAQ,135.85,95,98,99,89
330,BWMX,Consumer Cyclical,Specialty Retail,NASDAQ,135.83,95,90,38,14
331,FOR,Real Estate,Real Estate—Development,NYSE,135.81,95,73,37,51
332,LW,Consumer Defensive,Packaged Foods,NYSE,135.8,95,93,93,94
333,TK,Energy,Oil & Gas Midstream,NYSE,135.77,95,97,94,95
334,FIX,Industrials,Engineering & Construction,NYSE,135.73,95,92,89,96
335,IMNM,Healthcare,Biotechnology,NASDAQ,135.47,95,89,94,12
336,KOF,Consumer Defensive,Beverages—Non-Alcoholic,NYSE,135.4,95,93,84,93
337,HLIT,Technology,Communication Equipment,NASDAQ,135.27,95,93,87,97
338,ONON,Consumer Cyclical,Apparel Retail,NYSE,135.21,95,97,72,25
339,NGD,Basic Materials,Gold,NYSE MKT,135.17,95,92,23,80
340,MTR,Energy,Oil & Gas E&P,NYSE,134.91,95,83,96,97
341,ADEA,Technology,Software—Application,NASDAQ,134.79,95,91,98,99
342,ITI,Technology,Communication Equipment,NASDAQ,134.76,95,96,95,60
343,RCKT,Healthcare,Biotechnology,NASDAQ,134.56,95,80,90,81
344,BTBD,Consumer Cyclical,Restaurants,NASDAQ,134.26,95,85,33,35
345,INSP,Healthcare,Medical Devices,NYSE,134.25,95,87,92,78
346,WVE,Healthcare,Biotechnology,NASDAQ,134.11,94,87,98,98
347,AUPH,Healthcare,Biotechnology,NASDAQ,134.09,94,90,80,7
348,QNCX,Healthcare,Biotechnology,NASDAQ,134.09,94,93,13,2
349,DYN,Healthcare,Biotechnology,NASDAQ,134.06,94,30,97,86
350,GOCO,Financial Services,Insurance Brokers,NASDAQ,134.0,94,93,97,22
351,IONQ,Technology,Computer Hardware,NYSE,133.95,94,90,15,15
