Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
256,WYNN,Consumer Cyclical,Resorts & Casinos,NASDAQ,147.08,96,96,94,89
257,MELI,Consumer Cyclical,Internet Retail,NASDAQ,147.01,96,92,35,68
258,DHT,Energy,Oil & Gas Midstream,NYSE,147.0,96,97,95,95
259,OI,Consumer Cyclical,Packaging & Containers,NYSE,146.99,96,96,95,90
260,OSPN,Technology,Software—Infrastructure,NASDAQ,146.96,96,95,74,19
261,FOUR,Technology,Software—Infrastructure,NYSE,146.84,96,96,88,86
262,ACVA,Consumer Cyclical,Auto & Truck Dealerships,NASDAQ,146.8,96,91,33,41
263,MARA,Financial Services,Capital Markets,NASDAQ,146.77,96,13,3,41
264,DO,Energy,Oil & Gas Drilling,NYSE,146.72,96,96,95,94
265,QIPT,Healthcare,Medical Devices,NASDAQ,146.68,96,94,89,31
266,EOSE,Industrials,Electrical Equipment & Parts,NASDAQ,146.52,96,91,16,10
267,DSEY,Consumer Cyclical,Personal Services,NASDAQ,146.36,96,43,22,11
268,STNG,Energy,Oil & Gas Midstream,NYSE,146.26,96,97,99,99
269,STM,Technology,Semiconductors,NYSE,145.98,96,90,57,54
270,ELEV,Healthcare,Biotechnology,NASDAQ,145.92,96,27,14,9
271,HOV,Consumer Cyclical,Residential Construction,NYSE,145.66,96,92,34,24
272,WIRE,Industrials,Electrical Equipment & Parts,NASDAQ,145.65,96,95,86,92
273,PPTA,Basic Materials,Other Precious Metals & Mining,NASDAQ,145.56,96,92,52,14
274,CARS,Consumer Cyclical,Auto & Truck Dealerships,NYSE,145.52,96,93,86,84
275,GEOS,Energy,Oil & Gas Equipment & Services,NASDAQ,145.25,96,89,28,41
276,NSSC,Industrials,Security & Protection Services,NASDAQ,144.99,96,93,82,95
277,IAS,Communication Services,Advertising Agencies,NASDAQ,144.96,96,79,37,14
278,NEON,Technology,Electronic Components,NASDAQ,144.84,96,96,85,17
279,HNRG,Energy,Thermal Coal,NASDAQ,144.56,96,90,99,98
280,ZETA,Technology,Software—Application,NYSE,144.43,95,91,89,89
281,FTI,Energy,Oil & Gas Equipment & Services,NYSE,144.33,95,97,97,97
282,GHM,Industrials,Specialty Industrial Machinery,NYSE,144.22,95,97,83,61
283,ISEE,Healthcare,Biotechnology,NASDAQ,144.19,95,96,92,98
284,SKYT,Technology,Semiconductors,NASDAQ,144.05,95,92,28,32
285,RYTM,Healthcare,Biotechnology,NASDAQ,143.97,95,99,99,99
286,TIO,Technology,Computer Hardware,NASDAQ,143.7,95,72,96,44
287,KLXE,Energy,Oil & Gas Equipment & Services,NASDAQ,143.63,95,96,99,99
288,IOT,Technology,Software—Infrastructure,NYSE,143.56,95,97,27,38
289,RNXT,Healthcare,Biotechnology,NASDAQ,143.44,95,99,82,27
290,COTY,Consumer Defensive,Household & Personal Products,NYSE,143.38,95,95,86,33
291,TLSA,Healthcare,Biotechnology,NASDAQ,143.09,95,16,23,38
292,VERX,Technology,Software—Application,NASDAQ,142.98,95,75,59,88
293,PBPB,Consumer Cyclical,Restaurants,NASDAQ,142.88,95,94,74,39
294,NSIT,Technology,Electronics & Computer Distribution,NASDAQ,142.83,95,93,83,59
295,CIR,Industrials,Specialty Industrial Machinery,NYSE,142.67,95,92,89,58
296,IMMR,Technology,Software—Application,NASDAQ,142.59,95,89,96,66
297,PXS,Industrials,Marine Shipping,NASDAQ,142.53,95,98,98,99
298,ASO,Consumer Cyclical,Specialty Retail,NASDAQ,142.1,95,95,93,92
299,FLNC,Utilities,Utilities—Renewable,NASDAQ,141.96,95,96,79,76
300,AMK,Financial Services,Asset Management,NYSE,141.93,95,94,86,55
301,CVT,Technology,Software—Application,NASDAQ,141.51,95,91,30,41
302,ARRY,Technology,Solar,NASDAQ,141.09,95,93,96,97
303,MOMO,Communication Services,Internet Content & Information,NASDAQ,140.98,95,96,98,45
304,ACLX,Healthcare,Biotechnology,NASDAQ,140.84,95,97,99,86
305,SCYX,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,140.52,95,14,12,50
306,ERO,Basic Materials,Copper,NYSE,140.37,95,95,89,84
307,KRMD,Healthcare,Medical Instruments & Supplies,NASDAQ,140.27,95,95,97,44
308,PEN,Healthcare,Medical Devices,NYSE,140.13,95,94,89,84
309,EXAS,Healthcare,Diagnostics & Research,NASDAQ,140.09,95,94,64,14
310,FIX,Industrials,Engineering & Construction,NYSE,139.85,95,95,91,93
311,THRX,Healthcare,Biotechnology,NASDAQ,139.72,95,93,45,14
312,CPRX,Healthcare,Biotechnology,NASDAQ,139.69,95,94,99,99
313,GGE,Real Estate,Real Estate—Development,NASDAQ,139.62,95,35,99,34
314,SCX,Industrials,Tools & Accessories,NYSE,139.38,95,94,40,89
315,VEDU,Consumer Defensive,Education & Training Services,NASDAQ,139.33,95,24,2,1
316,KUKE,Communication Services,Entertainment,NYSE,139.26,95,46,8,1
317,CAAP,Industrials,Airports & Air Services,NYSE,139.24,95,93,96,95
318,UWMC,Financial Services,Mortgage Finance,NYSE,139.2,95,88,51,31
319,DRCT,Communication Services,Advertising Agencies,NASDAQ,139.11,95,98,91,73
320,CRUS,Technology,Semiconductors,NASDAQ,139.01,95,92,54,52
321,MFH,Financial Services,Capital Markets,NASDAQ,138.96,95,21,74,24
322,STVN,Healthcare,Medical Instruments & Supplies,NYSE,138.9,95,96,68,71
323,SCPH,Healthcare,Biotechnology,NASDAQ,138.8,95,92,90,57
324,MHO,Consumer Cyclical,Residential Construction,NYSE,138.79,95,91,84,45
325,THR,Industrials,Specialty Industrial Machinery,NYSE,138.76,95,96,94,81
326,OCUL,Healthcare,Biotechnology,NASDAQ,138.76,95,96,18,39
327,MGNX,Healthcare,Biotechnology,NASDAQ,138.76,95,83,94,13
328,AGFS,Consumer Defensive,Farm Products,NASDAQ,138.69,95,94,98,42
329,WINA,Consumer Cyclical,Specialty Retail,NASDAQ,138.65,95,92,84,85
330,OMER,Healthcare,Biotechnology,NASDAQ,138.63,95,93,17,31
331,FNGO,Exchange Traded Fund,USA,NYSE ARCA,138.62,95,47,13,15
332,DCTH,Healthcare,Medical Devices,NASDAQ,138.57,95,90,28,14
333,GAME,Communication Services,Electronic Gaming & Multimedia,NASDAQ,138.55,95,99,42,8
334,ATI,Industrials,Metal Fabrication,NYSE,138.55,95,95,95,97
335,BWMX,Consumer Cyclical,Specialty Retail,NASDAQ,138.55,95,89,19,11
336,META,Communication Services,Internet Content & Information,NASDAQ,138.53,95,87,21,18
337,SPPI,Healthcare,Biotechnology,NASDAQ,138.37,95,96,15,5
338,MATH,Communication Services,Internet Content & Information,NASDAQ,138.35,95,95,13,34
339,ATKR,Industrials,Electrical Equipment & Parts,NYSE,138.2,95,94,93,66
340,RDFN,Real Estate,Real Estate Services,NASDAQ,138.09,95,47,10,4
341,RAIN,Healthcare,Biotechnology,NASDAQ,137.82,95,98,97,25
342,AGYS,Technology,Software—Application,NASDAQ,137.74,95,97,98,93
343,TME,Communication Services,Internet Content & Information,NYSE,137.74,95,95,99,36
344,DKNG,Consumer Cyclical,Gambling,NASDAQ,137.69,95,85,20,65
345,LTRPB,Communication Services,Internet Content & Information,NASDAQ,137.67,95,95,97,99
346,UFPT,Healthcare,Medical Devices,NASDAQ,137.66,95,93,97,93
347,NATI,Technology,Software—Application,NASDAQ,137.64,95,92,55,90
348,ARL,Real Estate,Real Estate—Development,NYSE,137.63,95,96,97,94
