Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
72,IFRX,Healthcare,Biotechnology,NASDAQ,202.01,98,98,29,79
73,BHVN,Healthcare,Biotechnology,NYSE,200.04,98,92,96,99
74,TNYA,Healthcare,Biotechnology,NASDAQ,199.63,98,98,16,4
75,AI,Technology,Information Technology Services,NYSE,199.62,98,76,95,24
76,APYX,Healthcare,Medical Devices,NASDAQ,199.5,98,32,28,3
77,WLDS,Technology,Consumer Electronics,NASDAQ,198.54,98,9,5,1
78,EVLV,Industrials,Security & Protection Services,NASDAQ,195.92,98,96,25,97
79,PPSI,Industrials,Electrical Equipment & Parts,NASDAQ,195.74,98,98,29,18
80,HGBL,Financial Services,Capital Markets,NASDAQ,195.44,98,97,98,99
81,CIR,Industrials,Specialty Industrial Machinery,NYSE,195.19,98,92,88,95
82,MFH,Financial Services,Capital Markets,NASDAQ,195.18,98,96,87,22
83,GRIL,Consumer Cyclical,Restaurants,NASDAQ,193.65,98,99,99,99
84,NVDA,Technology,Semiconductors,NASDAQ,193.54,98,97,94,73
85,PESI,Industrials,Waste Management,NASDAQ,193.2,98,98,98,20
86,OSCR,Healthcare,Healthcare Plans,NYSE,191.32,98,98,51,7
87,EOSEW,n/a,n/a,NASDAQ,188.61,98,97,51,6
88,GRBK,Consumer Cyclical,Residential Construction,NYSE,188.35,98,98,94,76
89,HBIO,Healthcare,Medical Instruments & Supplies,NASDAQ,188.12,98,98,21,17
90,ALDX,Healthcare,Biotechnology,NASDAQ,187.56,98,99,96,93
91,BELFB,Technology,Electronic Components,NASDAQ,186.94,98,97,96,99
92,MSC,Consumer Cyclical,Resorts & Casinos,NYSE,186.33,98,98,99,99
93,XFOR,Healthcare,Biotechnology,NASDAQ,185.03,98,95,19,18
94,POWL,Industrials,Electrical Equipment & Parts,NASDAQ,184.58,98,98,97,97
95,IOT,Technology,Software—Infrastructure,NYSE,182.66,98,96,96,56
96,ACLS,Technology,Semiconductor Equipment & Materials,NASDAQ,182.55,98,96,98,96
97,ACLX,Healthcare,Biotechnology,NASDAQ,182.29,98,99,95,97
98,PLTR,Technology,Software—Infrastructure,NYSE,181.43,98,42,38,27
99,BLRX,Healthcare,Biotechnology,NASDAQ,181.19,98,95,8,7
100,MNSO,Consumer Cyclical,Specialty Retail,NYSE,179.94,98,98,99,98
101,VRNA,Healthcare,Biotechnology,NASDAQ,178.67,98,99,99,99
102,DRD,Basic Materials,Gold,NYSE,178.55,98,99,84,82
103,INTA,Technology,Software—Application,NASDAQ,178.47,98,97,98,95
104,BGRYW,n/a,n/a,NASDAQ,178.45,98,87,81,1
105,PACB,Healthcare,Medical Devices,NASDAQ,178.38,98,96,84,96
106,GLYC,Healthcare,Biotechnology,NASDAQ,178.21,98,95,90,99
107,TZOO,Communication Services,Advertising Agencies,NASDAQ,178.15,98,95,35,22
108,RMBS,Technology,Semiconductors,NASDAQ,177.85,98,96,95,97
109,SCPH,Healthcare,Biotechnology,NASDAQ,177.61,98,98,93,96
110,UTME,Technology,Consumer Electronics,NASDAQ,177.16,98,40,9,30
111,DAKT,Technology,Electronic Components,NASDAQ,176.68,98,94,98,20
112,PRTA,Healthcare,Biotechnology,NASDAQ,176.54,98,98,93,99
113,MORF,Healthcare,Biotechnology,NASDAQ,176.38,98,98,97,43
114,IONQ,Technology,Computer Hardware,NYSE,175.33,98,85,26,17
115,SY,Healthcare,Health Information Services,NASDAQ,174.93,98,99,99,20
116,VYGR,Healthcare,Biotechnology,NASDAQ,174.85,98,93,92,92
117,XERS,Healthcare,Biotechnology,NASDAQ,174.33,98,97,15,21
118,ARLO,Industrials,Security & Protection Services,NYSE,174.31,98,93,86,10
119,ROIV,Healthcare,Biotechnology,NASDAQ,173.55,98,98,97,98
120,HROW,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,173.43,98,99,99,97
121,COCO,Consumer Defensive,Beverages—Non-Alcoholic,NASDAQ,173.14,98,98,96,93
122,MMMB,Consumer Defensive,Packaged Foods,NASDAQ,173.12,98,98,88,35
123,ICVX,Healthcare,Biotechnology,NASDAQ,172.25,98,79,94,12
124,PROF,Healthcare,Medical Devices,NASDAQ,172.18,98,98,98,57
125,FNGO,Exchange Traded Fund,USA,NYSE ARCA,170.97,98,93,46,22
126,RIOT,Technology,Software—Application,NASDAQ,170.6,98,96,34,9
127,ACVA,Consumer Cyclical,Auto & Truck Dealerships,NASDAQ,169.95,98,96,95,37
128,IKNA,Healthcare,Biotechnology,NASDAQ,169.6,98,98,88,11
129,CVU,Industrials,Aerospace & Defense,NYSE MKT,169.04,98,95,98,99
130,IAS,Communication Services,Advertising Agencies,NASDAQ,168.96,98,98,91,38
131,NXGL,Healthcare,Medical Instruments & Supplies,NASDAQ,168.68,98,59,43,26
132,CTIB,Consumer Cyclical,Specialty Retail,NASDAQ,168.6,98,97,99,37
133,QTRX,Healthcare,Medical Devices,NASDAQ,168.15,98,89,28,39
134,OLMA,Healthcare,Biotechnology,NASDAQ,168.07,98,98,88,12
135,RXST,Healthcare,Medical Devices,NASDAQ,167.82,98,96,67,59
136,RCEL,Healthcare,Medical Devices,NASDAQ,167.5,98,99,99,57
137,NGL,Energy,Oil & Gas Midstream,NYSE,167.44,98,98,99,18
138,MDB,Technology,Software—Infrastructure,NASDAQ,167.32,98,81,24,22
139,OCUL,Healthcare,Biotechnology,NASDAQ,166.45,97,97,93,11
140,TESS,Technology,Communication Equipment,NASDAQ,166.02,97,98,37,46
141,GRTX,Healthcare,Biotechnology,NASDAQ,165.66,97,99,48,76
142,IDYA,Healthcare,Biotechnology,NASDAQ,165.35,97,94,89,94
143,FCNCA,Financial Services,Banks—Regional,NASDAQ,165.07,97,95,27,71
144,APCX,Technology,Software—Infrastructure,NASDAQ,165.05,97,97,99,86
145,SMMT,Healthcare,Biotechnology,NASDAQ,165.0,97,95,23,98
146,BLDR,Industrials,Building Products & Equipment,NYSE,164.93,97,97,91,79
147,GOCO,Financial Services,Insurance Brokers,NASDAQ,164.78,97,92,97,98
148,NVCT,Healthcare,Biotechnology,NASDAQ,164.33,97,96,93,87
149,KRYS,Healthcare,Biotechnology,NASDAQ,164.25,97,90,79,85
150,NGMS,Consumer Cyclical,Gambling,NASDAQ,163.8,97,42,56,38
151,OVID,Healthcare,Biotechnology,NASDAQ,163.73,97,97,48,27
152,ATXS,Healthcare,Biotechnology,NASDAQ,163.16,97,97,98,99
153,CTIC,Healthcare,Biotechnology,NASDAQ,162.64,97,40,24,96
154,GFI,Basic Materials,Gold,NYSE,162.29,97,98,39,88
155,VIST,Energy,Oil & Gas E&P,NYSE,162.16,97,98,98,97
156,HRTG,Financial Services,Insurance—Property & Casualty,NYSE,162.11,97,98,96,6
157,DMAC,Healthcare,Biotechnology,NASDAQ,161.88,97,84,53,22
158,EXAS,Healthcare,Diagnostics & Research,NASDAQ,161.6,97,93,94,53
159,ENIC,Utilities,Utilities—Regulated Electric,NYSE,161.45,97,98,95,92
160,PLPC,Industrials,Electrical Equipment & Parts,NASDAQ,160.96,97,98,97,95
161,CDTX,Healthcare,Biotechnology,NASDAQ,160.91,97,91,99,22
162,DUOL,Technology,Software—Application,NASDAQ,160.04,97,96,96,28
163,DCTH,Healthcare,Medical Devices,NASDAQ,159.86,97,96,88,27
164,MACK,Healthcare,Biotechnology,NASDAQ,159.71,97,99,98,99
165,NWLI,Financial Services,Insurance—Life,NASDAQ,159.69,97,88,89,91
166,KNDI,Consumer Cyclical,Auto Parts,NASDAQ,159.48,97,88,34,41
167,YPF,Energy,Oil & Gas Integrated,NYSE,159.19,97,98,98,97
168,MDWT,Financial Services,Insurance—Life,NASDAQ,158.61,97,98,87,36
169,DFH,Consumer Cyclical,Residential Construction,NYSE,158.58,97,94,55,18
170,SIBN,Healthcare,Medical Devices,NASDAQ,158.25,97,93,92,25
171,OMGA,Healthcare,Biotechnology,NASDAQ,158.25,97,98,84,75
172,OTLK,Healthcare,Biotechnology,NASDAQ,158.05,97,44,39,26
173,MOD,Consumer Cyclical,Auto Parts,NYSE,157.91,97,93,98,98
174,TYRA,Healthcare,Biotechnology,NASDAQ,157.74,97,94,97,23
175,NYC,Real Estate,REIT—Office,NYSE,157.66,97,95,99,4
176,PLX,Healthcare,Biotechnology,NYSE MKT,157.47,97,99,98,87
177,DMRC,Technology,Information Technology Services,NASDAQ,156.53,97,59,56,82
178,CIFR,Financial Services,Capital Markets,NASDAQ,156.27,97,90,78,4
179,VINC,Healthcare,Biotechnology,NASDAQ,155.98,97,91,42,4
180,MRSN,Healthcare,Biotechnology,NASDAQ,155.91,97,94,33,96
181,CODA,Industrials,Aerospace & Defense,NASDAQ,155.75,97,95,84,93
182,CDZI,Utilities,Utilities—Regulated Water,NASDAQ,155.42,97,97,98,29
183,SERA,Healthcare,Diagnostics & Research,NASDAQ,155.23,97,99,99,12
184,FUSN,Healthcare,Biotechnology,NASDAQ,155.17,97,96,94,15
185,SHOP,Technology,Software—Application,NYSE,155.03,97,97,76,41
186,PEN,Healthcare,Medical Devices,NYSE,154.63,97,97,93,90
187,APLS,Healthcare,Biotechnology,NASDAQ,154.62,97,98,92,79
188,SVRA,Healthcare,Biotechnology,NASDAQ,154.45,97,91,96,94
189,EDN,Utilities,Utilities—Regulated Electric,NYSE,154.19,97,94,90,90
190,BELFA,Technology,Electronic Components,NASDAQ,154.18,97,95,94,98
191,QD,Financial Services,Credit Services,NYSE,154.0,97,89,95,49
192,STRL,Industrials,Engineering & Construction,NASDAQ,153.96,97,95,95,94
193,PCVX,Healthcare,Biotechnology,NASDAQ,153.92,97,96,94,99
194,SURG,Technology,Software—Application,NASDAQ,153.87,97,31,28,99
195,SDGR,Healthcare,Health Information Services,NASDAQ,153.66,97,81,81,15
196,MOR,Healthcare,Biotechnology,NASDAQ,153.53,97,84,22,24
197,ASRT,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,153.39,97,98,98,98
198,BLU,Healthcare,Biotechnology,NASDAQ,153.38,97,98,33,90
199,ADEA,Technology,Software—Application,NASDAQ,153.2,97,82,98,99
200,GERN,Healthcare,Biotechnology,NASDAQ,153.13,97,93,96,97
201,META,Communication Services,Internet Content & Information,NASDAQ,152.79,97,96,91,17
202,IAG,Basic Materials,Gold,NYSE,152.57,97,98,78,79
203,HOV,Consumer Cyclical,Residential Construction,NYSE,152.06,97,96,94,30
204,VSTM,Healthcare,Biotechnology,NASDAQ,151.75,97,13,9,5
205,GREEL,n/a,n/a,NASDAQ,151.51,97,46,99,0
206,ADVM,Healthcare,Biotechnology,NASDAQ,151.51,97,52,43,12
207,ARCT,Healthcare,Biotechnology,NASDAQ,151.47,96,94,30,63
208,RYTM,Healthcare,Biotechnology,NASDAQ,151.27,96,93,98,99
209,VTSI,Industrials,Aerospace & Defense,NASDAQ,151.24,96,86,27,23
210,ITRG,Basic Materials,Other Precious Metals & Mining,NYSE MKT,150.79,96,38,15,20
211,FLNC,Utilities,Utilities—Renewable,NASDAQ,150.51,96,90,94,88
212,RELY,Technology,Software—Infrastructure,NASDAQ,150.25,96,98,96,51
213,LODE,Real Estate,Real Estate Services,NYSE MKT,150.16,96,90,11,7
214,EDU,Consumer Defensive,Education & Training Services,NYSE,150.1,96,98,99,98
215,WULF,Financial Services,Capital Markets,NASDAQ,149.85,96,97,3,5
216,CELH,Consumer Defensive,Beverages—Non-Alcoholic,NASDAQ,149.6,96,94,68,98
217,DKNG,Consumer Cyclical,Gambling,NASDAQ,149.03,96,97,90,32
218,PYXS,Healthcare,Biotechnology,NASDAQ,148.76,96,97,49,5
219,ATRO,Industrials,Aerospace & Defense,NASDAQ,148.59,96,92,91,53
220,UNCY,Healthcare,Biotechnology,NASDAQ,148.53,96,99,99,26
221,EYPT,Healthcare,Biotechnology,NASDAQ,148.16,96,79,5,3
222,PPTA,Basic Materials,Other Precious Metals & Mining,NASDAQ,148.11,96,98,94,13
223,SKYW,Industrials,Airlines,NASDAQ,148.06,96,94,48,29
224,MUX,Basic Materials,Other Precious Metals & Mining,NYSE,147.96,96,98,94,79
225,CRCT,Technology,Computer Hardware,NASDAQ,147.72,96,83,78,51
226,CMT,Basic Materials,Specialty Chemicals,NYSE MKT,147.67,96,97,96,76
227,TPH,Consumer Cyclical,Residential Construction,NYSE,147.62,96,96,92,56
228,QBTS,Technology,Computer Hardware,NYSE,147.48,96,0,0,2
229,SIEB,Financial Services,Capital Markets,NASDAQ,147.48,96,88,46,37
230,TIO,Technology,Computer Hardware,NASDAQ,147.42,96,99,84,98
231,PCYG,Technology,Software—Application,NASDAQ,147.29,96,88,89,45
232,CTSO,Healthcare,Medical Devices,NASDAQ,147.26,96,91,99,10
233,GRCL,Healthcare,Biotechnology,NASDAQ,146.64,96,21,14,34
234,CFLT,Technology,Software—Infrastructure,NASDAQ,146.46,96,44,37,32
235,NVEC,Technology,Semiconductors,NASDAQ,146.26,96,96,95,93
236,FDMT,Healthcare,Biotechnology,NASDAQ,146.19,96,93,90,99
237,PHVS,Healthcare,Biotechnology,NASDAQ,146.14,96,83,6,22
238,UFPT,Healthcare,Medical Devices,NASDAQ,146.12,96,96,92,98
239,IHT,Real Estate,REIT—Hotel & Motel,NYSE MKT,145.89,96,13,25,13
240,AZUL,Industrials,Airlines,NYSE,145.58,96,40,37,15
241,MDXG,Healthcare,Biotechnology,NASDAQ,145.58,96,96,84,29
242,BUR,Financial Services,Asset Management,NYSE,145.55,96,97,38,64
243,PLRX,Healthcare,Biotechnology,NASDAQ,145.42,96,97,99,98
244,GOTU,Consumer Defensive,Education & Training Services,NYSE,145.16,96,98,99,58
245,XPON,Industrials,Electrical Equipment & Parts,NASDAQ,144.68,96,99,99,4
246,RCL,Consumer Cyclical,Travel Services,NYSE,144.53,96,94,91,79
247,YEXT,Technology,Software—Infrastructure,NYSE,144.38,96,94,96,83
248,ARAY,Healthcare,Medical Devices,NASDAQ,144.38,96,96,91,23
249,ASUR,Technology,Software—Application,NASDAQ,144.35,96,98,99,96
250,EOSE,Industrials,Electrical Equipment & Parts,NASDAQ,144.29,96,86,71,5
251,TAYD,Industrials,Specialty Industrial Machinery,NASDAQ,144.23,96,98,97,93
252,NU,Financial Services,Banks—Diversified,NYSE,144.17,96,90,55,24
253,LQDA,Healthcare,Biotechnology,NASDAQ,143.89,96,93,84,91
254,BZH,Consumer Cyclical,Residential Construction,NYSE,143.46,96,96,57,48
255,SGML,Basic Materials,Other Industrial Metals & Mining,NASDAQ,143.34,96,97,98,99
256,BLBD,Consumer Cyclical,Auto Manufacturers,NASDAQ,143.0,96,97,97,65
257,WEAV,Technology,Software—Application,NYSE,143.0,96,79,40,25
258,ATEC,Healthcare,Medical Devices,NASDAQ,142.95,96,96,97,86
259,NVTS,Technology,Semiconductors,NASDAQ,142.83,96,90,86,15
260,HUBS,Technology,Software—Application,NYSE,142.78,96,93,85,31
261,SPNT,Financial Services,Insurance—Reinsurance,NYSE,142.66,96,97,91,73
262,PHM,Consumer Cyclical,Residential Construction,NYSE,142.59,96,96,91,74
263,NFLX,Communication Services,Entertainment,NASDAQ,142.43,96,92,84,92
264,DGHI,Technology,Software—Application,NASDAQ,142.43,96,91,95,5
265,HMY,Basic Materials,Gold,NYSE,142.27,96,97,49,88
266,PALT,Technology,Software—Application,NASDAQ,141.95,96,37,39,22
267,GE,Industrials,Specialty Industrial Machinery,NYSE,141.9,96,96,96,80
268,MHO,Consumer Cyclical,Residential Construction,NYSE,141.85,96,94,93,71
269,TMHC,Consumer Cyclical,Residential Construction,NYSE,141.82,96,95,92,87
270,SPOK,Healthcare,Health Information Services,NASDAQ,141.8,96,98,95,78
271,TMDX,Healthcare,Medical Devices,NASDAQ,141.74,96,96,99,99
272,MYPSW,n/a,n/a,NASDAQ,141.56,96,89,22,41
273,GHL,Financial Services,Capital Markets,NYSE,141.3,96,18,58,64
274,BBIO,Healthcare,Biotechnology,NASDAQ,141.25,96,94,97,35
275,DYN,Healthcare,Biotechnology,NASDAQ,141.21,96,93,96,92
276,HLIT,Technology,Communication Equipment,NASDAQ,141.1,95,84,85,96
277,WING,Consumer Cyclical,Restaurants,NASDAQ,140.9,95,97,94,96
278,SOBR,Technology,Scientific & Technical Instruments,NASDAQ,140.84,95,56,97,19
279,AU,Basic Materials,Gold,NYSE,140.54,95,97,57,87
280,TGS,Energy,Oil & Gas Integrated,NYSE,140.25,95,96,94,97
281,YMAB,Healthcare,Biotechnology,NASDAQ,140.18,95,91,4,6
282,BWEN,Industrials,Specialty Industrial Machinery,NASDAQ,140.16,95,98,98,26
283,GEOS,Energy,Oil & Gas Equipment & Services,NASDAQ,139.78,95,96,95,22
284,KBH,Consumer Cyclical,Residential Construction,NYSE,139.67,95,94,81,61
285,CMPR,Communication Services,Advertising Agencies,NASDAQ,139.67,95,92,57,21
286,VRT,Industrials,Electrical Equipment & Parts,NYSE,139.59,95,82,87,75
287,AEHL,Industrials,Building Products & Equipment,NASDAQ,139.43,95,89,65,22
288,STVN,Healthcare,Medical Instruments & Supplies,NYSE,139.36,95,98,95,56
289,BRTX,Healthcare,Biotechnology,NASDAQ,139.3,95,97,36,35
290,EVI,Industrials,Industrial Distribution,NYSE MKT,139.04,95,93,94,97
291,ANF,Consumer Cyclical,Apparel Retail,NYSE,138.85,95,52,92,86
292,CVT,Technology,Software—Application,NASDAQ,138.84,95,93,92,47
293,ENVB,Healthcare,Biotechnology,NASDAQ,138.83,95,9,3,3
294,WFRD,Energy,Oil & Gas Equipment & Services,NASDAQ,138.59,95,97,97,96
295,JBSS,Consumer Defensive,Packaged Foods,NASDAQ,138.53,95,95,89,81
296,XBIT,Healthcare,Biotechnology,NASDAQ,138.37,95,23,22,13
297,FTAI,Industrials,Rental & Leasing Services,NASDAQ,138.3,95,96,96,74
298,PRG,Industrials,Rental & Leasing Services,NYSE,138.22,95,95,88,24
299,IMRX,Healthcare,Biotechnology,NASDAQ,138.18,95,94,89,15
300,GGAL,Financial Services,Banks—Regional,NASDAQ,137.92,95,92,96,41
301,FRZA,Consumer Cyclical,Recreational Vehicles,NASDAQ,137.9,95,7,4,3
302,BSGM,Healthcare,Medical Devices,NASDAQ,137.76,95,99,97,7
303,AXSM,Healthcare,Biotechnology,NASDAQ,137.72,95,97,94,99
304,LBPH,Healthcare,Biotechnology,NASDAQ,137.41,95,99,82,34
305,BBAR,Financial Services,Banks—Regional,NYSE,137.34,95,92,97,54
306,XYF,Financial Services,Credit Services,NYSE,137.27,95,92,87,54
307,WKSP,Consumer Cyclical,Auto Parts,NASDAQ,137.08,95,87,30,16
308,CX,Basic Materials,Building Materials,NYSE,137.04,95,95,90,54
309,PRQR,Healthcare,Biotechnology,NASDAQ,136.85,95,98,99,97
310,MNDY,Technology,Software—Application,NASDAQ,136.67,95,71,85,34
311,HY,Industrials,Farm & Heavy Construction Machinery,NYSE,136.53,95,98,96,37
312,YRD,Financial Services,Credit Services,NYSE,136.45,95,98,97,28
313,VRCA,Healthcare,Biotechnology,NASDAQ,136.44,95,98,98,24
314,BIVI,Healthcare,Biotechnology,NASDAQ,136.44,95,99,99,99
315,ADMA,Healthcare,Biotechnology,NASDAQ,136.42,95,94,90,99
316,ASLN,Healthcare,Biotechnology,NASDAQ,136.29,95,97,61,20
317,BASE,Technology,Software—Infrastructure,NASDAQ,136.22,95,71,51,41
318,PAM,Utilities,Utilities—Independent Power Producers,NYSE,136.19,95,93,90,90
319,MLCO,Consumer Cyclical,Resorts & Casinos,NASDAQ,136.19,95,98,97,99
320,CATX,n/a,n/a,NYSE MKT,136.19,95,98,96,58
321,AMD,Technology,Semiconductors,NASDAQ,136.13,95,86,58,25
322,VYNE,Healthcare,Biotechnology,NASDAQ,136.12,95,97,6,7
323,CLIR,Industrials,Pollution & Treatment Controls,NASDAQ,136.12,95,86,43,9
324,KOPN,Technology,Electronic Components,NASDAQ,136.1,95,24,15,39
325,FOR,Real Estate,Real Estate—Development,NYSE,135.91,95,96,45,75
326,MREO,Healthcare,Biotechnology,NASDAQ,135.9,95,95,36,24
327,ELOX,Healthcare,Biotechnology,NASDAQ,135.8,95,38,8,1
328,EXTR,Technology,Communication Equipment,NASDAQ,135.7,95,85,93,98
329,WINA,Consumer Cyclical,Specialty Retail,NASDAQ,135.65,95,94,92,81
330,TDW,Energy,Oil & Gas Equipment & Services,NYSE,135.52,95,96,98,98
331,LEGN,Healthcare,Biotechnology,NASDAQ,135.39,95,96,47,91
332,VERX,Technology,Software—Application,NASDAQ,135.36,95,96,93,89
333,IDCC,Communication Services,Telecom Services,NASDAQ,135.25,95,94,95,41
334,USAP,Basic Materials,Steel,NASDAQ,135.14,95,89,86,39
335,RVNC,Healthcare,Biotechnology,NASDAQ,135.05,95,97,97,93
336,FSLR,Technology,Solar,NASDAQ,134.99,95,96,99,98
337,HQI,Industrials,Staffing & Employment Services,NASDAQ,134.95,95,88,97,87
338,SANA,Healthcare,Biotechnology,NASDAQ,134.94,95,60,11,20
339,SOPH,Healthcare,Health Information Services,NASDAQ,134.89,95,96,90,11
340,ACCD,Healthcare,Health Information Services,NASDAQ,134.72,95,90,91,29
341,CEPU,Utilities,Utilities—Regulated Electric,NYSE,134.69,95,93,93,96
342,UPST,Financial Services,Credit Services,NASDAQ,134.49,95,9,10,7
343,BWMN,Industrials,Consulting Services,NASDAQ,134.45,95,97,98,90
344,TOL,Consumer Cyclical,Residential Construction,NYSE,134.33,94,92,89,64
345,AGI,Basic Materials,Gold,NYSE,134.31,94,97,89,95
346,IESC,Industrials,Engineering & Construction,NASDAQ,134.29,94,92,92,51
347,HSKA,Healthcare,Medical Devices,NASDAQ,134.25,94,95,52,16
348,INSP,Healthcare,Medical Devices,NYSE,134.25,94,93,80,90
349,SPOT,Communication Services,Internet Content & Information,NYSE,133.95,94,95,92,19
350,FICO,Technology,Software—Application,NYSE,133.89,94,96,95,96
351,ADSE,Industrials,Electrical Equipment & Parts,NASDAQ,133.85,94,11,4,10
352,NEPH,Healthcare,Medical Instruments & Supplies,NASDAQ,133.56,94,83,15,12
