Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
42,AEHR,Technology,Semiconductor Equipment & Materials,NASDAQ,214.5,99,99,97,99
43,OPEN,Real Estate,Real Estate Services,NASDAQ,213.75,99,98,6,9
44,GNLX,Healthcare,Biotechnology,NASDAQ,213.5,99,99,99,23
45,KLR,Technology,Software—Application,NYSE,213.0,99,99,3,11
46,CRVS,Healthcare,Biotechnology,NASDAQ,212.96,99,99,86,16
47,BIMI,Healthcare,Pharmaceutical Retailers,NASDAQ,212.57,99,89,5,2
48,LFMD,Healthcare,Pharmaceutical Retailers,NASDAQ,210.47,99,99,19,26
49,SYM,Financial Services,Shell Companies,NASDAQ,210.24,99,99,98,93
50,EZGO,Consumer Cyclical,Recreational Vehicles,NASDAQ,209.87,99,98,98,98
51,INOD,Technology,Information Technology Services,NASDAQ,209.86,99,99,89,86
52,AI,Technology,Information Technology Services,NYSE,209.61,99,98,55,96
53,ADVM,Healthcare,Biotechnology,NASDAQ,209.47,99,98,42,8
54,NVDA,Technology,Semiconductors,NASDAQ,208.8,99,99,97,87
55,WEAV,Technology,Software—Application,NYSE,207.62,99,99,33,23
56,GOTU,Consumer Defensive,Education & Training Services,NYSE,207.42,99,82,99,99
57,WULF,Financial Services,Capital Markets,NASDAQ,207.08,99,98,94,2
58,TAST,Consumer Cyclical,Restaurants,NASDAQ,206.95,99,99,99,65
59,JFIN,Communication Services,Internet Content & Information,NASDAQ,206.11,99,98,98,96
60,XELB,Consumer Cyclical,Apparel Manufacturing,NASDAQ,205.66,99,99,17,14
61,IMVT,Healthcare,Biotechnology,NASDAQ,203.59,99,99,99,99
62,MTACW,n/a,n/a,NASDAQ,202.95,99,7,15,99
63,ARDX,Healthcare,Biotechnology,NASDAQ,200.84,99,98,99,99
64,GSIT,Technology,Semiconductors,NASDAQ,200.54,99,99,17,12
65,CBAY,Healthcare,Biotechnology,NASDAQ,198.36,99,95,99,99
66,MDXG,Healthcare,Biotechnology,NASDAQ,198.33,99,98,81,78
67,MMMB,Consumer Defensive,Packaged Foods,NASDAQ,197.18,99,98,97,95
68,RMTI,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,196.91,99,99,98,87
69,RXST,Healthcare,Medical Devices,NASDAQ,196.65,98,98,95,81
70,RVYL,Technology,Software—Infrastructure,NASDAQ,195.7,98,94,40,2
71,ACLS,Technology,Semiconductor Equipment & Materials,NASDAQ,195.18,98,98,98,98
72,BZH,Consumer Cyclical,Residential Construction,NYSE,194.55,98,98,94,78
73,NGL,Energy,Oil & Gas Midstream,NYSE,194.43,98,99,98,42
74,RIOT,Technology,Software—Application,NASDAQ,194.3,98,98,97,22
75,VKTX,Healthcare,Biotechnology,NASDAQ,193.98,98,99,99,99
76,URGN,Healthcare,Biotechnology,NASDAQ,193.69,98,86,96,68
77,MNSO,Consumer Cyclical,Specialty Retail,NYSE,192.98,98,96,99,98
78,XPEV,Consumer Cyclical,Auto Manufacturers,NYSE,191.98,98,29,32,19
79,AUGX,Healthcare,Health Information Services,NASDAQ,191.49,98,99,98,21
80,ATXG,Industrials,Integrated Freight & Logistics,NASDAQ,191.31,98,3,7,3
81,QD,Financial Services,Credit Services,NYSE,190.64,98,97,91,91
82,QBTS,Technology,Computer Hardware,NYSE,190.59,98,97,1,1
83,PPSI,Industrials,Electrical Equipment & Parts,NASDAQ,190.27,98,99,98,14
84,PLTR,Technology,Software—Infrastructure,NYSE,189.51,98,97,35,20
85,PKX,Basic Materials,Steel,NYSE,189.46,98,90,94,86
86,ELF,Consumer Defensive,Household & Personal Products,NYSE,189.46,98,99,99,98
87,DMAC,Healthcare,Biotechnology,NASDAQ,189.04,98,99,84,15
88,VRM,Consumer Cyclical,Auto & Truck Dealerships,NASDAQ,187.34,98,93,13,25
89,GOCO,Financial Services,Insurance Brokers,NASDAQ,187.24,98,98,37,97
90,AMSC,Industrials,Specialty Industrial Machinery,NASDAQ,186.51,98,90,25,69
91,TMCWW,n/a,n/a,NASDAQ,186.47,98,97,54,10
92,RDFN,Real Estate,Real Estate Services,NASDAQ,185.57,98,98,42,90
93,AGLE,Healthcare,Biotechnology,NASDAQ,184.29,98,68,2,4
94,CIFR,Financial Services,Capital Markets,NASDAQ,183.92,98,99,97,86
95,TCMD,Healthcare,Medical Devices,NASDAQ,182.93,98,98,98,94
96,SLNO,Healthcare,Biotechnology,NASDAQ,182.4,98,97,98,95
97,DHC,Real Estate,REIT—Healthcare Facilities,NASDAQ,181.44,98,97,28,3
98,PT,Financial Services,Credit Services,NASDAQ,181.35,98,86,97,6
99,ARLO,Industrials,Security & Protection Services,NYSE,180.51,98,98,92,11
100,WKSP,Consumer Cyclical,Auto Parts,NASDAQ,180.19,98,95,48,13
101,SIEN,Healthcare,Medical Devices,NASDAQ,179.93,98,65,7,3
102,ELTK,Technology,Electronic Components,NASDAQ,179.63,98,99,59,82
103,GENI,Communication Services,Internet Content & Information,NYSE,179.09,98,95,35,78
104,XELAP,Technology,Software—Application,NASDAQ,177.16,98,39,11,1
105,EDN,Utilities,Utilities—Regulated Electric,NYSE,176.88,98,98,92,91
106,EVLV,Industrials,Security & Protection Services,NASDAQ,176.78,98,98,91,79
107,MOD,Consumer Cyclical,Auto Parts,NYSE,176.71,98,98,96,97
108,HRTG,Financial Services,Insurance—Property & Casualty,NYSE,176.33,98,94,96,20
109,RCL,Consumer Cyclical,Travel Services,NYSE,176.12,98,98,90,84
110,ONCY,Healthcare,Biotechnology,NASDAQ,175.87,98,98,90,92
111,FTFT,Technology,Software—Application,NASDAQ,175.79,98,99,98,99
112,PLPC,Industrials,Electrical Equipment & Parts,NASDAQ,175.64,98,96,98,91
113,PGY,Technology,Software—Infrastructure,NASDAQ,175.62,98,49,6,2
114,REKR,Technology,Software—Infrastructure,NASDAQ,175.14,98,95,20,84
115,CUK,Consumer Cyclical,Leisure,NYSE,175.03,98,97,39,54
116,CLEU,Consumer Defensive,Education & Training Services,NASDAQ,174.85,98,94,56,13
117,YPF,Energy,Oil & Gas Integrated,NYSE,174.84,98,98,98,99
118,WFRD,Energy,Oil & Gas Equipment & Services,NASDAQ,174.41,98,96,97,97
119,NVTS,Technology,Semiconductors,NASDAQ,174.17,98,98,67,66
120,CPS,Consumer Cyclical,Auto Parts,NYSE,173.99,98,96,98,98
121,DFH,Consumer Cyclical,Residential Construction,NYSE,173.8,98,98,90,38
122,FNGO,Exchange Traded Fund,USA,NYSE ARCA,173.68,98,98,91,86
123,FOR,Real Estate,Real Estate—Development,NYSE,173.68,98,95,96,76
124,FPAY,Industrials,Rental & Leasing Services,NASDAQ,173.62,98,90,22,22
125,ORIC,Healthcare,Biotechnology,NASDAQ,173.4,98,95,94,97
126,SVRA,Healthcare,Biotechnology,NASDAQ,173.32,98,94,88,98
127,CCL,Consumer Cyclical,Travel Services,NYSE,173.11,98,97,39,55
128,IREN,Financial Services,Capital Markets,NASDAQ,172.76,98,98,92,4
129,RXRX,Healthcare,Biotechnology,NASDAQ,172.48,98,38,11,60
130,AVDL,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,172.33,98,99,99,90
131,ADSE,Industrials,Electrical Equipment & Parts,NASDAQ,172.19,98,95,11,3
132,USAP,Basic Materials,Steel,NASDAQ,172.11,98,97,89,56
133,AMTX,Energy,Oil & Gas Refining & Marketing,NASDAQ,171.74,98,98,3,5
134,SEEL,Healthcare,Biotechnology,NASDAQ,171.65,98,95,54,36
135,SKYW,Industrials,Airlines,NASDAQ,171.03,98,98,93,16
136,MSC,Consumer Cyclical,Resorts & Casinos,NYSE,170.65,97,97,99,99
137,HOV,Consumer Cyclical,Residential Construction,NYSE,170.4,97,97,97,96
138,ETNB,Healthcare,Biotechnology,NASDAQ,170.11,97,99,99,99
139,DKNG,Consumer Cyclical,Gambling,NASDAQ,170.07,97,96,95,46
140,LTRPB,Communication Services,Internet Content & Information,NASDAQ,170.06,97,99,46,91
141,MDWT,Financial Services,Insurance—Life,NASDAQ,169.33,97,97,98,85
142,NUVL,Healthcare,Biotechnology,NASDAQ,169.06,97,98,98,97
143,UCL,Communication Services,Telecom Services,NASDAQ,168.93,97,96,99,99
144,POWL,Industrials,Electrical Equipment & Parts,NASDAQ,168.89,97,98,96,97
145,PRG,Industrials,Rental & Leasing Services,NYSE,168.85,97,96,95,75
146,NGMS,Consumer Cyclical,Gambling,NASDAQ,168.29,97,97,39,18
147,TGTX,Healthcare,Biotechnology,NASDAQ,168.21,97,99,99,99
148,XPO,Industrials,Integrated Freight & Logistics,NYSE,167.92,97,97,91,89
149,TALK,Healthcare,Medical Care Facilities,NASDAQ,167.92,97,94,32,17
150,EYPT,Healthcare,Biotechnology,NASDAQ,167.89,97,97,75,7
151,GRBK,Consumer Cyclical,Residential Construction,NYSE,167.64,97,98,96,94
152,XPON,Industrials,Electrical Equipment & Parts,NASDAQ,167.62,97,96,99,11
153,SLQT,Financial Services,Insurance Brokers,NYSE,167.54,97,93,62,11
154,ACHR,Industrials,Aerospace & Defense,NYSE,167.38,97,94,13,26
155,EXAS,Healthcare,Diagnostics & Research,NASDAQ,167.26,97,97,91,96
156,ENIC,Utilities,Utilities—Regulated Electric,NYSE,167.24,97,98,98,92
157,NNBR,Industrials,Conglomerates,NASDAQ,166.67,97,96,6,29
158,PHVS,Healthcare,Biotechnology,NASDAQ,166.51,97,95,60,87
159,CMPR,Communication Services,Advertising Agencies,NASDAQ,166.41,97,96,97,62
160,AQST,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,166.39,97,95,96,15
161,MATH,Communication Services,Internet Content & Information,NASDAQ,165.93,97,90,97,50
162,BLDR,Industrials,Building Products & Equipment,NYSE,165.74,97,98,95,90
163,STRL,Industrials,Engineering & Construction,NASDAQ,165.61,97,97,96,92
164,VRT,Industrials,Electrical Equipment & Parts,NYSE,165.49,97,98,85,47
165,META,Communication Services,Internet Content & Information,NASDAQ,164.83,97,96,98,93
166,RIG,Energy,Oil & Gas Drilling,NYSE,163.9,97,93,92,98
167,BDTX,Healthcare,Biotechnology,NASDAQ,163.89,97,99,12,69
168,KDNY,Healthcare,Biotechnology,NASDAQ,163.83,97,96,47,93
169,ALTO,Basic Materials,Specialty Chemicals,NASDAQ,163.77,97,86,3,12
170,CNTA,Healthcare,Biotechnology,NASDAQ,163.73,97,92,67,9
171,ROIV,Healthcare,Biotechnology,NASDAQ,163.73,97,97,97,97
172,AHI,Technology,Software—Application,NASDAQ,163.64,97,99,10,16
173,ANF,Consumer Cyclical,Apparel Retail,NYSE,163.26,97,96,59,92
174,BVS,Healthcare,Medical Devices,NASDAQ,163.19,97,89,2,0
175,RPHM,Healthcare,Biotechnology,NASDAQ,162.94,97,98,99,32
176,IOT,Technology,Software—Infrastructure,NYSE,162.93,97,97,93,80
177,LI,Consumer Cyclical,Auto Manufacturers,NASDAQ,162.78,97,89,68,79
178,CREX,Technology,Software—Application,NASDAQ,162.74,97,94,93,31
179,CLS,Technology,Electronic Components,NYSE,162.67,97,88,48,87
180,EXPI,Real Estate,Real Estate Services,NASDAQ,162.56,97,96,28,80
181,ODC,Basic Materials,Specialty Chemicals,NYSE,162.41,97,96,95,89
182,INTT,Technology,Semiconductor Equipment & Materials,NYSE MKT,162.22,97,99,99,95
183,COCO,Consumer Defensive,Beverages—Non-Alcoholic,NASDAQ,162.17,97,97,98,89
184,SGMA,Technology,Electronic Components,NASDAQ,162.12,97,37,8,10
185,OLMA,Healthcare,Biotechnology,NASDAQ,161.96,97,99,95,82
186,IAS,Communication Services,Advertising Agencies,NASDAQ,161.94,97,96,97,81
187,EMAN,Technology,Electronic Components,NYSE MKT,161.71,97,98,98,87
188,NAMSW,Healthcare,Biotechnology,NASDAQ,161.58,97,99,99,99
189,RVPH,Healthcare,Biotechnology,NASDAQ,161.43,97,99,99,99
190,ATLX,Basic Materials,Other Precious Metals & Mining,NASDAQ,161.1,97,98,99,14
191,TDUP,Consumer Cyclical,Internet Retail,NASDAQ,160.65,97,84,92,59
192,MVST,Industrials,Electrical Equipment & Parts,NASDAQ,160.6,97,71,7,5
193,CTIB,Consumer Cyclical,Specialty Retail,NASDAQ,160.29,97,98,94,99
194,NWLI,Financial Services,Insurance—Life,NASDAQ,160.19,97,96,86,92
195,UFPT,Healthcare,Medical Devices,NASDAQ,160.08,97,97,97,91
196,SDGR,Healthcare,Health Information Services,NASDAQ,159.98,97,98,83,37
197,MHO,Consumer Cyclical,Residential Construction,NYSE,159.57,97,97,95,94
198,VICR,Technology,Electronic Components,NASDAQ,159.44,97,60,19,77
199,VERA,Healthcare,Biotechnology,NASDAQ,159.29,97,93,11,2
200,GHL,Financial Services,Capital Markets,NYSE,159.06,97,96,19,91
201,MFH,Financial Services,Capital Markets,NASDAQ,158.96,97,98,94,20
202,CAMT,Technology,Semiconductor Equipment & Materials,NASDAQ,158.4,97,91,60,64
203,REAL,Consumer Cyclical,Luxury Goods,NASDAQ,158.38,96,92,7,18
204,AMPH,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,158.25,96,95,87,46
205,CMT,Basic Materials,Specialty Chemicals,NYSE MKT,158.21,96,96,97,96
206,TDW,Energy,Oil & Gas Equipment & Services,NYSE,158.0,96,95,95,98
207,RMBS,Technology,Semiconductors,NASDAQ,157.2,96,97,97,95
208,WLDS,Technology,Consumer Electronics,NASDAQ,156.94,96,97,8,3
209,VSTM,Healthcare,Biotechnology,NASDAQ,156.78,96,83,16,59
210,GRCL,Healthcare,Biotechnology,NASDAQ,156.74,96,85,22,8
211,WW,Consumer Cyclical,Personal Services,NASDAQ,156.74,96,94,96,14
212,VIST,Energy,Oil & Gas E&P,NYSE,156.38,96,97,98,97
213,JOBY,Industrials,Airports & Air Services,NYSE,156.26,96,99,34,41
214,VRNA,Healthcare,Biotechnology,NASDAQ,156.19,96,98,99,99
215,QRTEB,Consumer Cyclical,Internet Retail,NASDAQ,156.14,96,96,19,21
216,HLLY,Consumer Cyclical,Auto Parts,NYSE,156.13,96,86,9,8
217,ENVX,Industrials,Electrical Equipment & Parts,NASDAQ,155.99,96,91,81,13
218,QTRX,Healthcare,Medical Devices,NASDAQ,155.44,96,97,35,34
219,AUID,Technology,Software—Infrastructure,NASDAQ,155.36,96,69,4,1
220,ULBI,Industrials,Electrical Equipment & Parts,NASDAQ,155.24,96,76,45,20
221,DMRC,Technology,Information Technology Services,NASDAQ,155.08,96,96,41,79
222,HUT,Financial Services,Capital Markets,NASDAQ,154.82,96,98,25,16
223,W,Consumer Cyclical,Internet Retail,NYSE,154.79,96,96,11,85
224,MDB,Technology,Software—Infrastructure,NASDAQ,154.69,96,97,43,29
225,AVRO,Healthcare,Biotechnology,NASDAQ,154.64,96,69,27,62
226,DAKT,Technology,Electronic Components,NASDAQ,154.47,96,97,93,73
227,LFCR,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,154.41,96,96,11,8
228,APP,Technology,Software—Application,NASDAQ,154.22,96,94,39,4
229,LVO,Communication Services,Entertainment,NASDAQ,154.21,96,98,98,31
230,IDEX,Industrials,Farm & Heavy Construction Machinery,NASDAQ,154.15,96,3,0,2
231,BELFB,Technology,Electronic Components,NASDAQ,153.63,96,98,98,98
232,CVU,Industrials,Aerospace & Defense,NYSE MKT,153.61,96,97,96,98
233,BELFA,Technology,Electronic Components,NASDAQ,152.34,96,97,97,97
234,QUAD,Industrials,Specialty Business Services,NYSE,152.15,96,66,37,89
235,ALGM,Technology,Semiconductors,NASDAQ,151.33,96,92,93,96
236,GHG,Consumer Cyclical,Lodging,NYSE,151.29,96,84,90,85
237,NOA,Energy,Oil & Gas Equipment & Services,NYSE,150.85,96,92,96,83
238,GGAL,Financial Services,Banks—Regional,NASDAQ,150.67,96,97,90,95
239,MACK,Healthcare,Biotechnology,NASDAQ,150.62,96,96,99,99
240,LTCH,Technology,Software—Application,NASDAQ,150.38,96,94,17,5
241,AAMC,Financial Services,Asset Management,NYSE MKT,150.08,96,99,99,99
242,NU,Financial Services,Banks—Diversified,NYSE,150.07,96,96,82,28
243,PCYG,Technology,Software—Application,NASDAQ,149.48,96,96,92,71
244,DICE,Healthcare,Biotechnology,NASDAQ,149.44,96,98,95,93
245,HGBL,Financial Services,Capital Markets,NASDAQ,149.43,96,96,98,97
246,ALPN,Healthcare,Biotechnology,NASDAQ,149.39,96,91,47,67
247,CVRX,Healthcare,Medical Devices,NASDAQ,149.16,96,95,92,99
248,KC,Technology,Software—Application,NASDAQ,149.16,96,92,95,95
249,VBLT,Healthcare,Biotechnology,NASDAQ,148.66,96,88,35,10
250,QSI,Healthcare,Biotechnology,NASDAQ,148.65,96,23,10,12
251,ETRN,Energy,Oil & Gas Midstream,NYSE,148.57,96,95,20,26
252,UBER,Technology,Software—Application,NYSE,148.54,96,94,92,71
253,EXTR,Technology,Communication Equipment,NASDAQ,148.5,96,96,88,94
254,MGNI,Communication Services,Advertising Agencies,NASDAQ,148.16,96,94,53,96
255,TMC,Basic Materials,Other Industrial Metals & Mining,NASDAQ,147.38,96,97,28,72
256,SAIA,Industrials,Trucking,NASDAQ,147.21,96,94,92,89
257,ROOT,Financial Services,Insurance—Property & Casualty,NASDAQ,147.19,96,97,6,4
258,ACVA,Consumer Cyclical,Auto & Truck Dealerships,NASDAQ,147.04,96,97,95,87
259,GLBE,Consumer Cyclical,Internet Retail,NASDAQ,146.74,96,95,61,83
260,AUR,Technology,Information Technology Services,NASDAQ,146.66,96,96,12,11
261,INTR,Financial Services,Banks—Regional,NASDAQ,146.64,96,88,14,11
262,TAYD,Industrials,Specialty Industrial Machinery,NASDAQ,146.49,96,98,99,96
263,BWMN,Industrials,Consulting Services,NASDAQ,146.36,96,96,97,97
264,CAAP,Industrials,Airports & Air Services,NYSE,146.28,96,92,98,94
265,MOBBW,Technology,Communication Equipment,NASDAQ,146.28,96,36,6,1
266,ATRO,Industrials,Aerospace & Defense,NASDAQ,146.27,96,97,94,94
267,ERO,Basic Materials,Copper,NYSE,146.05,96,94,97,94
268,FCNCA,Financial Services,Banks—Regional,NASDAQ,145.97,96,94,94,46
269,SGH,Technology,Semiconductors,NASDAQ,145.95,96,94,47,45
270,GASS,Industrials,Marine Shipping,NASDAQ,145.89,95,93,70,57
271,KNSA,Healthcare,Biotechnology,NASDAQ,145.56,95,84,83,84
272,FTI,Energy,Oil & Gas Equipment & Services,NYSE,145.32,95,94,93,95
273,ARCT,Healthcare,Biotechnology,NASDAQ,145.31,95,93,93,41
274,MKFG,Technology,Computer Hardware,NYSE,145.31,95,47,7,5
275,FLNC,Utilities,Utilities—Renewable,NASDAQ,145.29,95,97,85,96
276,SPOK,Healthcare,Health Information Services,NASDAQ,145.21,95,95,98,55
277,CTSO,Healthcare,Medical Devices,NASDAQ,145.12,95,97,59,97
278,GLTO,Healthcare,Biotechnology,NASDAQ,145.11,95,89,37,90
279,PHM,Consumer Cyclical,Residential Construction,NYSE,145.06,95,95,96,93
280,PACB,Healthcare,Medical Devices,NASDAQ,144.53,95,97,96,96
281,ARAY,Healthcare,Medical Devices,NASDAQ,144.32,95,95,96,89
282,IMNM,Healthcare,Biotechnology,NASDAQ,144.28,95,98,90,80
283,ADEA,Technology,Software—Application,NASDAQ,144.19,95,97,83,98
284,NRDY,Technology,Software—Application,NYSE,144.17,95,94,90,78
285,LMNL,Healthcare,Biotechnology,NASDAQ,144.07,95,95,92,29
286,BORR,Energy,Oil & Gas Drilling,NYSE,144.01,95,89,96,95
287,TRHC,Healthcare,Health Information Services,NASDAQ,143.72,95,97,92,95
288,HEPS,Consumer Cyclical,Internet Retail,NASDAQ,143.45,95,97,51,61
289,PROF,Healthcare,Medical Devices,NASDAQ,143.4,95,96,98,99
290,BLBD,Consumer Cyclical,Auto Manufacturers,NASDAQ,143.36,95,97,97,89
291,AVGO,Technology,Semiconductors,NASDAQ,143.25,95,94,87,82
292,SHOP,Technology,Software—Application,NYSE,143.23,95,96,84,89
293,BBAR,Financial Services,Banks—Regional,NYSE,142.98,95,97,92,94
294,AAIC,Real Estate,REIT—Mortgage,NYSE,142.97,95,94,37,33
295,RKLB,Industrials,Aerospace & Defense,NASDAQ,142.84,95,93,23,23
296,HROW,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,142.83,95,92,99,98
297,FRD,Basic Materials,Steel,NYSE MKT,142.81,95,62,80,83
298,BMA,Financial Services,Banks—Regional,NYSE,142.79,95,96,84,95
299,TROO,Technology,Software—Application,NASDAQ,142.78,95,98,98,93
300,CLSK,Technology,Software—Application,NASDAQ,142.59,95,94,59,18
301,MORF,Healthcare,Biotechnology,NASDAQ,142.57,95,97,97,70
302,TTD,Technology,Software—Application,NASDAQ,142.34,95,92,89,37
303,PESI,Industrials,Waste Management,NASDAQ,142.26,95,97,98,72
304,QS,Consumer Cyclical,Auto Parts,NYSE,142.15,95,59,16,18
305,ACAD,Healthcare,Biotechnology,NASDAQ,142.11,95,92,91,79
306,HUBS,Technology,Software—Application,NYSE,142.0,95,94,90,70
307,MDGL,Healthcare,Biotechnology,NASDAQ,141.78,95,96,99,99
308,ICVX,Healthcare,Biotechnology,NASDAQ,141.51,95,97,55,99
309,LZ,Industrials,Specialty Business Services,NASDAQ,141.31,95,88,40,16
310,MLCO,Consumer Cyclical,Resorts & Casinos,NASDAQ,141.26,95,89,98,98
311,ASUR,Technology,Software—Application,NASDAQ,140.95,95,92,98,97
312,EVI,Industrials,Industrial Distribution,NYSE MKT,140.88,95,86,91,95
313,CVGI,Consumer Cyclical,Auto Parts,NASDAQ,140.75,95,96,71,92
314,DO,Energy,Oil & Gas Drilling,NYSE,140.67,95,93,88,95
315,CVLG,Industrials,Trucking,NASDAQ,140.44,95,90,95,86
316,XP,Financial Services,Capital Markets,NASDAQ,140.34,95,94,21,14
317,AZUL,Industrials,Airlines,NYSE,140.16,95,96,33,9
318,CX,Basic Materials,Building Materials,NYSE,140.14,95,95,96,88
319,FTHM,Real Estate,Real Estate Services,NASDAQ,140.09,95,89,21,26
320,FUBO,Communication Services,Broadcasting,NYSE,139.69,95,87,4,11
321,CYCCP,Healthcare,Biotechnology,NASDAQ,139.4,95,91,99,99
322,BHVN,Healthcare,Biotechnology,NYSE,139.34,95,99,88,98
323,KRYS,Healthcare,Biotechnology,NASDAQ,139.24,95,94,85,81
324,SMMT,Healthcare,Biotechnology,NASDAQ,139.23,95,95,56,99
325,GBX,Industrials,Railroads,NYSE,139.1,95,88,32,19
326,SOFI,Financial Services,Credit Services,NASDAQ,138.96,95,95,27,69
327,OSCR,Healthcare,Healthcare Plans,NYSE,138.92,95,97,96,16
328,XYF,Financial Services,Credit Services,NYSE,138.82,95,93,91,97
329,TMDX,Healthcare,Medical Devices,NASDAQ,138.72,95,95,98,99
330,CELH,Consumer Defensive,Beverages—Non-Alcoholic,NASDAQ,138.67,95,96,89,92
331,AKRO,Healthcare,Biotechnology,NASDAQ,138.67,95,97,99,99
332,HLX,Energy,Oil & Gas Equipment & Services,NYSE,138.64,95,90,91,96
333,LBPH,Healthcare,Biotechnology,NASDAQ,138.53,95,98,98,87
334,ONTO,Technology,Semiconductor Equipment & Materials,NYSE,138.52,95,94,81,74
335,JOE,Real Estate,Real Estate—Diversified,NYSE,138.32,95,84,52,82
336,DUOT,Technology,Software—Application,NASDAQ,138.31,95,97,66,82
337,MARA,Financial Services,Capital Markets,NASDAQ,138.3,94,98,49,4
338,COIN,Technology,Software—Application,NASDAQ,138.27,94,90,22,24
339,GMBLP,Consumer Cyclical,Gambling,NASDAQ,138.25,94,93,92,85
340,MOMO,Communication Services,Internet Content & Information,NASDAQ,138.14,94,91,93,98
341,TACT,Technology,Computer Hardware,NASDAQ,138.06,94,96,76,94
342,FLUX,Industrials,Electrical Equipment & Parts,NASDAQ,137.98,94,83,81,98
343,VIPS,Consumer Cyclical,Internet Retail,NYSE,137.96,94,88,97,98
344,KOPN,Technology,Electronic Components,NASDAQ,137.79,94,97,27,40
345,GLYC,Healthcare,Biotechnology,NASDAQ,137.7,94,97,95,99
346,BVH,Consumer Cyclical,Resorts & Casinos,NYSE,137.69,94,93,86,95
347,ORGO,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,137.57,94,86,11,7
348,LPG,Energy,Oil & Gas Midstream,NYSE,137.46,94,92,90,92
349,BCC,Basic Materials,Building Materials,NYSE,137.43,94,93,55,76
350,LILM,Industrials,Aerospace & Defense,NASDAQ,137.38,94,91,2,4
