Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
43,SLNO,Healthcare,Biotechnology,NASDAQ,222.37,99,97,75,6
44,CRBP,Healthcare,Biotechnology,NASDAQ,222.11,99,97,5,6
45,EMAN,Technology,Electronic Components,NYSE MKT,216.11,99,99,89,44
46,SY,Healthcare,Health Information Services,NASDAQ,215.65,99,99,99,10
47,HRTG,Financial Services,Insurance—Property & Casualty,NYSE,214.14,99,95,67,6
48,NUVL,Healthcare,Biotechnology,NASDAQ,213.6,99,98,98,99
49,SMCI,Technology,Computer Hardware,NASDAQ,211.08,99,98,95,99
50,UNCY,Healthcare,Biotechnology,NASDAQ,210.9,99,99,9,26
51,GRIL,Consumer Cyclical,Restaurants,NASDAQ,206.24,99,99,99,26
52,EOSEW,n/a,n/a,NASDAQ,205.63,99,98,79,4
53,ELF,Consumer Defensive,Household & Personal Products,NYSE,205.57,99,99,99,99
54,HROW,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,200.81,99,99,98,94
55,APYX,Healthcare,Medical Devices,NASDAQ,200.15,99,23,83,1
56,JFIN,Communication Services,Internet Content & Information,NASDAQ,200.06,99,98,93,33
57,ARBKL,n/a,n/a,NASDAQ,199.67,99,64,98,0
58,AVDL,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,199.53,99,97,95,99
59,LBPH,Healthcare,Biotechnology,NASDAQ,199.48,99,98,78,86
60,IFRX,Healthcare,Biotechnology,NASDAQ,198.76,99,99,35,75
61,APCX,Technology,Software—Infrastructure,NASDAQ,196.07,99,94,99,34
62,SONM,Technology,Communication Equipment,NASDAQ,196.06,99,99,29,16
63,VIRI,Healthcare,Biotechnology,NASDAQ,195.56,99,95,3,0
64,PESI,Industrials,Waste Management,NASDAQ,195.11,99,98,95,19
65,INTT,Technology,Semiconductor Equipment & Materials,NYSE MKT,195.11,99,99,97,78
66,EZGO,Consumer Cyclical,Recreational Vehicles,NASDAQ,193.65,99,99,99,10
67,VRNA,Healthcare,Biotechnology,NASDAQ,193.51,99,99,99,99
68,OLMA,Healthcare,Biotechnology,NASDAQ,193.18,99,73,96,17
69,PYXS,Healthcare,Biotechnology,NASDAQ,192.27,99,97,27,6
70,INOD,Technology,Information Technology Services,NASDAQ,190.69,98,99,97,22
71,AQST,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,190.22,98,93,10,13
72,ALDX,Healthcare,Biotechnology,NASDAQ,188.15,98,99,97,84
73,IPDN,Industrials,Staffing & Employment Services,NASDAQ,187.72,98,97,99,84
74,ASRT,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,187.39,98,99,98,95
75,POWL,Industrials,Electrical Equipment & Parts,NASDAQ,186.99,98,96,97,86
76,GRBK,Consumer Cyclical,Residential Construction,NYSE,185.11,98,96,91,60
77,EVLV,Industrials,Security & Protection Services,NASDAQ,184.77,98,84,27,90
78,VYGR,Healthcare,Biotechnology,NASDAQ,184.44,98,65,94,93
79,ARLO,Industrials,Security & Protection Services,NYSE,182.99,98,92,13,12
80,TNYA,Healthcare,Biotechnology,NASDAQ,180.42,98,89,20,5
81,HBIO,Healthcare,Medical Instruments & Supplies,NASDAQ,180.23,98,97,36,15
82,PLPC,Industrials,Electrical Equipment & Parts,NASDAQ,180.19,98,98,91,95
83,TCMD,Healthcare,Medical Devices,NASDAQ,180.17,98,98,96,26
84,COCO,Consumer Defensive,Beverages—Non-Alcoholic,NASDAQ,179.56,98,98,94,37
85,XPON,Industrials,Electrical Equipment & Parts,NASDAQ,179.5,98,98,93,2
86,CTIB,Consumer Cyclical,Specialty Retail,NASDAQ,179.04,98,88,98,41
87,ACVA,Consumer Cyclical,Auto & Truck Dealerships,NASDAQ,178.66,98,92,90,27
88,MNSO,Consumer Cyclical,Specialty Retail,NYSE,178.65,98,99,99,95
89,YMAB,Healthcare,Biotechnology,NASDAQ,177.92,98,22,8,4
90,PRTA,Healthcare,Biotechnology,NASDAQ,177.11,98,88,94,99
91,MMMB,Consumer Defensive,Packaged Foods,NASDAQ,175.73,98,90,95,22
92,GRTX,Healthcare,Biotechnology,NASDAQ,174.66,98,97,83,64
93,SGML,Basic Materials,Other Industrial Metals & Mining,NASDAQ,174.36,98,96,98,99
94,DRD,Basic Materials,Gold,NYSE,174.13,98,97,77,74
95,HOV,Consumer Cyclical,Residential Construction,NYSE,173.83,98,96,93,34
96,AEHR,Technology,Semiconductor Equipment & Materials,NASDAQ,172.82,98,98,99,99
97,OMGA,Healthcare,Biotechnology,NASDAQ,172.63,98,96,84,97
98,MORF,Healthcare,Biotechnology,NASDAQ,172.54,98,96,95,45
99,MDWT,Financial Services,Insurance—Life,NASDAQ,172.41,98,62,85,83
100,NWLI,Financial Services,Insurance—Life,NASDAQ,172.23,98,84,91,61
101,ASUR,Technology,Software—Application,NASDAQ,171.85,98,99,97,94
102,RXST,Healthcare,Medical Devices,NASDAQ,171.75,98,94,69,51
103,LVO,Communication Services,Entertainment,NASDAQ,171.7,98,97,94,27
104,XERS,Healthcare,Biotechnology,NASDAQ,171.28,98,96,15,22
105,DUOL,Technology,Software—Application,NASDAQ,171.16,98,97,83,25
106,NGMS,Consumer Cyclical,Gambling,NASDAQ,170.79,98,51,30,27
107,GOTU,Consumer Defensive,Education & Training Services,NYSE,170.47,98,99,99,17
108,WDH,Financial Services,Insurance—Diversified,NYSE,170.3,98,97,99,95
109,IKNA,Healthcare,Biotechnology,NASDAQ,170.3,98,80,87,10
110,MFH,Financial Services,Capital Markets,NASDAQ,169.92,98,90,9,18
111,NNOX,Healthcare,Medical Devices,NASDAQ,169.48,98,12,12,39
112,MACK,Healthcare,Biotechnology,NASDAQ,169.4,98,98,97,99
113,SPOK,Healthcare,Health Information Services,NASDAQ,168.35,98,97,88,88
114,BWEN,Industrials,Specialty Industrial Machinery,NASDAQ,168.33,98,98,99,24
115,ACLS,Technology,Semiconductor Equipment & Materials,NASDAQ,168.14,98,98,98,91
116,RELY,Technology,Software—Infrastructure,NASDAQ,168.12,98,97,80,39
117,GLYC,Healthcare,Biotechnology,NASDAQ,168.08,98,95,97,99
118,FNGU,Exchange Traded Fund,USA,NYSE ARCA,167.88,98,91,43,7
119,BLBD,Consumer Cyclical,Auto Manufacturers,NASDAQ,167.86,98,96,96,29
120,PPSI,Industrials,Electrical Equipment & Parts,NASDAQ,167.6,98,97,11,26
121,FSLR,Technology,Solar,NASDAQ,167.16,98,99,97,99
122,ROIV,Healthcare,Biotechnology,NASDAQ,167.15,98,97,98,85
123,FCNCA,Financial Services,Banks—Regional,NASDAQ,167.12,98,94,39,73
124,RMBS,Technology,Semiconductors,NASDAQ,167.06,98,97,95,97
125,RIOT,Technology,Software—Application,NASDAQ,166.21,98,96,75,9
126,BLDR,Industrials,Building Products & Equipment,NYSE,166.2,98,95,90,45
127,RAIN,Healthcare,Biotechnology,NASDAQ,166.2,98,89,97,98
128,LODE,Real Estate,Real Estate Services,NYSE MKT,165.56,98,18,6,7
129,BIVI,Healthcare,Biotechnology,NASDAQ,165.19,98,99,96,99
130,FTFT,Technology,Software—Application,NASDAQ,164.96,98,99,99,15
131,HGBL,Financial Services,Capital Markets,NASDAQ,164.96,98,97,95,98
132,NVCT,Healthcare,Biotechnology,NASDAQ,164.19,98,97,91,84
133,BRTX,Healthcare,Biotechnology,NASDAQ,164.14,98,81,28,19
134,TAYD,Industrials,Specialty Industrial Machinery,NASDAQ,163.98,98,98,96,96
135,BLRX,Healthcare,Biotechnology,NASDAQ,163.9,98,89,7,7
136,GOCO,Financial Services,Insurance Brokers,NASDAQ,163.88,98,93,97,26
137,HIMS,Consumer Defensive,Household & Personal Products,NYSE,163.56,98,98,98,91
138,PLX,Healthcare,Biotechnology,NYSE MKT,163.37,98,98,97,87
139,NVDA,Technology,Semiconductors,NASDAQ,163.26,97,97,88,34
140,SIBN,Healthcare,Medical Devices,NASDAQ,163.18,97,92,88,19
141,XFOR,Healthcare,Biotechnology,NASDAQ,162.99,97,75,10,94
142,APLS,Healthcare,Biotechnology,NASDAQ,162.95,97,97,93,78
143,VIST,Energy,Oil & Gas E&P,NYSE,162.95,97,99,98,98
144,BSGM,Healthcare,Medical Devices,NASDAQ,162.43,97,98,98,3
145,TESS,Technology,Communication Equipment,NASDAQ,162.41,97,98,27,38
146,CTIC,Healthcare,Biotechnology,NASDAQ,162.26,97,43,88,98
147,IMRX,Healthcare,Biotechnology,NASDAQ,160.73,97,99,21,49
148,BTBT,Financial Services,Capital Markets,NASDAQ,160.49,97,89,69,8
149,MAXN,Technology,Solar,NASDAQ,160.47,97,98,79,98
150,ACHV,Healthcare,Biotechnology,NASDAQ,160.36,97,96,93,10
151,KBAL,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,160.26,97,98,26,39
152,GEOS,Energy,Oil & Gas Equipment & Services,NASDAQ,159.8,97,98,66,30
153,HY,Industrials,Farm & Heavy Construction Machinery,NYSE,159.56,97,98,28,41
154,IONQ,Technology,Computer Hardware,NYSE,159.44,97,86,16,16
155,BGI,Consumer Cyclical,Luxury Goods,NYSE MKT,159.43,97,94,96,81
156,SJ,Communication Services,Broadcasting,NASDAQ,159.39,97,95,97,14
157,DCTH,Healthcare,Medical Devices,NASDAQ,159.34,97,96,91,13
158,INAB,Healthcare,Biotechnology,NASDAQ,159.21,97,7,38,12
159,PROF,Healthcare,Medical Devices,NASDAQ,158.87,97,98,99,14
160,TOP,Financial Services,Capital Markets,NASDAQ,158.4,97,38,3,7
161,PPTA,Basic Materials,Other Precious Metals & Mining,NASDAQ,158.01,97,97,88,21
162,IAS,Communication Services,Advertising Agencies,NASDAQ,157.95,97,96,56,35
163,MUX,Basic Materials,Other Precious Metals & Mining,NYSE,157.62,97,98,87,89
164,ATXS,Healthcare,Biotechnology,NASDAQ,156.98,97,96,99,97
165,BGRYW,n/a,n/a,NASDAQ,156.97,97,98,96,3
166,CDTX,Healthcare,Biotechnology,NASDAQ,156.89,97,96,99,53
167,PLRX,Healthcare,Biotechnology,NASDAQ,156.61,97,98,99,99
168,BUR,Financial Services,Asset Management,NYSE,156.53,97,95,29,55
169,TDUP,Consumer Cyclical,Internet Retail,NASDAQ,156.52,97,96,14,3
170,INTA,Technology,Software—Application,NASDAQ,156.26,97,99,98,91
171,BLU,Healthcare,Biotechnology,NASDAQ,156.07,97,98,26,90
172,YPF,Energy,Oil & Gas Integrated,NYSE,155.84,97,99,99,98
173,AEHL,Industrials,Building Products & Equipment,NASDAQ,155.82,97,90,91,9
174,EXAS,Healthcare,Diagnostics & Research,NASDAQ,155.29,97,92,94,36
175,BELFB,Technology,Electronic Components,NASDAQ,155.19,97,94,98,99
176,AXSM,Healthcare,Biotechnology,NASDAQ,154.96,97,95,96,98
177,PIII,Healthcare,Medical Care Facilities,NASDAQ,154.4,97,6,0,57
178,SCPH,Healthcare,Biotechnology,NASDAQ,154.13,97,98,95,97
179,PEN,Healthcare,Medical Devices,NYSE,154.13,97,96,96,82
180,OVID,Healthcare,Biotechnology,NASDAQ,154.04,97,95,86,29
181,WULF,Financial Services,Capital Markets,NASDAQ,153.99,97,84,4,5
182,CDZI,Utilities,Utilities—Regulated Water,NASDAQ,153.89,97,98,98,26
183,WW,Consumer Cyclical,Personal Services,NASDAQ,153.66,97,97,17,13
184,EDU,Consumer Defensive,Education & Training Services,NYSE,153.45,97,99,99,97
185,WING,Consumer Cyclical,Restaurants,NASDAQ,153.39,97,97,96,97
186,SPPI,Healthcare,Biotechnology,NASDAQ,152.94,97,86,92,8
187,SERA,Healthcare,Diagnostics & Research,NASDAQ,152.93,97,98,98,10
188,OBIO,Healthcare,Biotechnology,NASDAQ,152.91,97,96,38,63
189,RCEL,Healthcare,Medical Devices,NASDAQ,152.84,97,99,92,53
190,ENIC,Utilities,Utilities—Regulated Electric,NYSE,152.28,97,98,92,92
191,IOT,Technology,Software—Infrastructure,NYSE,152.09,97,98,95,18
192,TGLS,Basic Materials,Building Materials,NYSE,151.72,97,98,95,93
193,CTSO,Healthcare,Medical Devices,NASDAQ,151.47,97,96,98,15
194,FTAI,Industrials,Rental & Leasing Services,NASDAQ,151.36,97,95,94,51
195,IH,Consumer Defensive,Education & Training Services,NYSE,151.32,97,83,95,35
196,NLSP,Healthcare,Biotechnology,NASDAQ,151.08,97,99,99,64
197,RRGB,Consumer Cyclical,Restaurants,NASDAQ,150.96,97,96,64,31
198,CLIR,Industrials,Pollution & Treatment Controls,NASDAQ,150.81,97,74,37,13
199,NEO,Healthcare,Diagnostics & Research,NASDAQ,150.65,97,97,89,30
200,SPNT,Financial Services,Insurance—Reinsurance,NYSE,150.43,97,97,87,86
201,EYEN,Healthcare,Biotechnology,NASDAQ,150.38,97,99,97,40
202,NGL,Energy,Oil & Gas Midstream,NYSE,150.17,97,98,96,21
203,BAOS,Communication Services,Advertising Agencies,NASDAQ,149.74,97,10,91,43
204,FNGO,Exchange Traded Fund,USA,NYSE ARCA,149.74,97,91,66,15
205,RYTM,Healthcare,Biotechnology,NASDAQ,149.61,97,90,99,99
206,CELH,Consumer Defensive,Beverages—Non-Alcoholic,NASDAQ,149.47,97,80,81,95
207,VECT,Healthcare,Biotechnology,NASDAQ,149.41,97,95,93,98
208,PRQR,Healthcare,Biotechnology,NASDAQ,149.3,96,99,99,97
209,ARCT,Healthcare,Biotechnology,NASDAQ,149.3,96,95,48,39
210,TMDX,Healthcare,Medical Devices,NASDAQ,149.08,96,99,99,99
211,PACB,Healthcare,Medical Devices,NASDAQ,149.07,96,96,85,96
212,TZOO,Communication Services,Advertising Agencies,NASDAQ,148.99,96,70,15,39
213,IDYA,Healthcare,Biotechnology,NASDAQ,148.55,96,51,92,97
214,NYC,Real Estate,REIT—Office,NYSE,148.44,96,98,99,12
215,META,Communication Services,Internet Content & Information,NASDAQ,148.26,96,94,86,14
216,SHOP,Technology,Software—Application,NYSE,147.8,96,90,77,33
217,GFI,Basic Materials,Gold,NYSE,147.47,96,96,29,86
218,DAKT,Technology,Electronic Components,NASDAQ,147.32,96,98,73,36
219,STVN,Healthcare,Medical Instruments & Supplies,NYSE,147.25,96,96,93,37
220,ATRO,Industrials,Aerospace & Defense,NASDAQ,147.01,96,95,96,26
221,MREO,Healthcare,Biotechnology,NASDAQ,146.83,96,72,88,29
222,FLNC,Utilities,Utilities—Renewable,NASDAQ,146.61,96,95,96,85
223,ELOX,Healthcare,Biotechnology,NASDAQ,146.55,96,83,2,5
224,LNTH,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,146.22,96,96,81,88
225,VTSI,Industrials,Aerospace & Defense,NASDAQ,146.16,96,77,25,38
226,CAAP,Industrials,Airports & Air Services,NYSE,146.14,96,96,93,98
227,TPH,Consumer Cyclical,Residential Construction,NYSE,145.78,96,95,90,41
228,OMER,Healthcare,Biotechnology,NASDAQ,145.77,96,97,91,11
229,CVU,Industrials,Aerospace & Defense,NYSE MKT,145.63,96,97,98,98
230,SOPH,Healthcare,Health Information Services,NASDAQ,144.97,96,95,34,5
231,OCUP,Healthcare,Biotechnology,NASDAQ,144.91,96,99,93,65
232,GE,Industrials,Specialty Industrial Machinery,NYSE,144.68,96,96,91,79
233,MOMO,Communication Services,Internet Content & Information,NASDAQ,144.67,96,96,97,31
234,SCYX,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,144.63,96,96,7,34
235,PHM,Consumer Cyclical,Residential Construction,NYSE,144.48,96,95,90,61
236,PT,Financial Services,Credit Services,NASDAQ,144.48,96,98,16,2
237,MLCO,Consumer Cyclical,Resorts & Casinos,NASDAQ,144.07,96,98,98,65
238,UFPT,Healthcare,Medical Devices,NASDAQ,144.06,96,96,90,97
239,VYNE,Healthcare,Biotechnology,NASDAQ,143.96,96,27,8,12
240,VERX,Technology,Software—Application,NASDAQ,143.82,96,98,78,89
241,NXPL,Technology,Software—Application,NASDAQ,143.8,96,95,18,11
242,BZH,Consumer Cyclical,Residential Construction,NYSE,143.71,96,91,67,36
243,GNE,Utilities,Utilities—Regulated Electric,NYSE,143.69,96,98,95,97
244,NVEC,Technology,Semiconductors,NASDAQ,143.67,96,96,94,95
245,TMHC,Consumer Cyclical,Residential Construction,NYSE,143.34,96,94,91,76
246,TGS,Energy,Oil & Gas Integrated,NYSE,142.92,96,95,97,97
247,WFRD,Energy,Oil & Gas Equipment & Services,NASDAQ,142.91,96,98,98,97
248,MHO,Consumer Cyclical,Residential Construction,NYSE,142.64,96,95,91,49
249,PNT,Healthcare,Biotechnology,NASDAQ,142.23,96,63,68,32
250,SANA,Healthcare,Biotechnology,NASDAQ,142.19,96,36,16,22
251,CIFR,Financial Services,Capital Markets,NASDAQ,142.14,96,98,94,4
252,DMRC,Technology,Information Technology Services,NASDAQ,142.02,96,37,47,77
253,PRG,Industrials,Rental & Leasing Services,NYSE,141.85,96,94,79,27
254,EH,Industrials,Aerospace & Defense,NASDAQ,141.54,96,96,97,10
255,CODA,Industrials,Aerospace & Defense,NASDAQ,141.47,96,92,92,87
256,AGI,Basic Materials,Gold,NYSE,141.17,96,96,90,95
257,VEON,Communication Services,Telecom Services,NASDAQ,140.97,96,98,94,28
258,OSCR,Healthcare,Healthcare Plans,NYSE,140.79,96,95,87,7
259,NABL,Technology,Information Technology Services,NYSE,140.68,96,93,40,81
260,MTR,Energy,Oil & Gas E&P,NYSE,140.33,96,94,95,98
261,LEGN,Healthcare,Biotechnology,NASDAQ,140.27,96,93,72,85
262,HQI,Industrials,Staffing & Employment Services,NASDAQ,140.13,96,92,93,82
263,IPAR,Consumer Defensive,Household & Personal Products,NASDAQ,140.05,96,98,95,86
264,CMT,Basic Materials,Specialty Chemicals,NYSE MKT,139.72,96,98,96,76
265,URGN,Healthcare,Biotechnology,NASDAQ,139.49,96,83,95,81
266,TDW,Energy,Oil & Gas Equipment & Services,NYSE,139.41,96,97,98,99
267,SVRA,Healthcare,Biotechnology,NASDAQ,139.16,96,87,98,88
268,NWTN,Consumer Cyclical,Auto & Truck Dealerships,NASDAQ,139.11,96,55,90,27
269,VMD,Healthcare,Medical Devices,NASDAQ,139.1,96,98,96,96
270,HMY,Basic Materials,Gold,NYSE,138.99,96,92,23,71
271,ATEC,Healthcare,Medical Devices,NASDAQ,138.66,96,96,97,83
272,SGG,Exchange Traded Fund,USA,NYSE ARCA,138.6,96,96,84,82
273,TME,Communication Services,Internet Content & Information,NYSE,138.52,96,96,97,89
274,STRL,Industrials,Engineering & Construction,NASDAQ,138.44,96,95,91,93
275,USLM,Basic Materials,Building Materials,NASDAQ,138.39,96,93,93,90
276,QTRX,Healthcare,Medical Devices,NASDAQ,138.37,96,29,23,28
277,VIPS,Consumer Cyclical,Internet Retail,NYSE,138.32,95,96,95,56
278,DFH,Consumer Cyclical,Residential Construction,NYSE,138.14,95,92,29,19
279,PCVX,Healthcare,Biotechnology,NASDAQ,138.11,95,97,95,99
280,FOR,Real Estate,Real Estate—Development,NYSE,138.11,95,86,36,50
281,NVO,Healthcare,Biotechnology,NYSE,138.07,95,94,93,86
282,SRPT,Healthcare,Biotechnology,NASDAQ,137.6,95,90,94,96
283,ERO,Basic Materials,Copper,NYSE,137.56,95,97,93,61
284,BTAI,Healthcare,Biotechnology,NASDAQ,137.56,95,90,98,73
285,EDTK,Consumer Defensive,Education & Training Services,NASDAQ,137.56,95,96,98,30
286,DECK,Consumer Cyclical,Footwear & Accessories,NYSE,137.53,95,95,92,92
287,YEXT,Technology,Software—Infrastructure,NYSE,137.25,95,97,93,57
288,GREEL,n/a,n/a,NASDAQ,137.03,95,78,99,0
289,BNKD,Exchange Traded Fund,USA,NYSE ARCA,136.93,95,82,21,33
290,OCUL,Healthcare,Biotechnology,NASDAQ,136.79,95,95,97,18
291,ADMA,Healthcare,Biotechnology,NASDAQ,136.58,95,93,96,98
292,NOA,Energy,Oil & Gas Equipment & Services,NYSE,136.41,95,96,90,78
293,ICVX,Healthcare,Biotechnology,NASDAQ,136.3,95,18,98,5
294,GERN,Healthcare,Biotechnology,NASDAQ,136.21,95,85,98,97
295,ARRY,Technology,Solar,NASDAQ,136.19,95,96,95,98
296,NLTX,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,136.14,95,85,11,3
297,AU,Basic Materials,Gold,NYSE,136.11,95,96,41,82
298,RDNT,Healthcare,Diagnostics & Research,NASDAQ,136.05,95,94,77,29
299,CBIO,Healthcare,Biotechnology,NASDAQ,135.74,95,90,81,99
300,NVTS,Technology,Semiconductors,NASDAQ,135.54,95,95,35,14
301,AUPH,Healthcare,Biotechnology,NASDAQ,135.54,95,88,79,8
302,IESC,Industrials,Engineering & Construction,NASDAQ,135.48,95,90,89,48
303,FICO,Technology,Software—Application,NYSE,135.43,95,95,93,96
304,BWMN,Industrials,Consulting Services,NASDAQ,135.39,95,98,96,91
305,EOSE,Industrials,Electrical Equipment & Parts,NASDAQ,135.29,95,92,95,8
306,IAG,Basic Materials,Gold,NYSE,135.28,95,96,86,79
307,MYPSW,n/a,n/a,NASDAQ,135.28,95,76,20,21
308,MDXG,Healthcare,Biotechnology,NASDAQ,135.17,95,57,91,25
309,TNK,Energy,Oil & Gas Midstream,NYSE,135.15,95,98,98,99
310,OMAB,Industrials,Airports & Air Services,NASDAQ,135.06,95,95,90,96
311,WINA,Consumer Cyclical,Specialty Retail,NASDAQ,135.01,95,96,92,85
312,NEWR,Technology,Software—Infrastructure,NYSE,135.0,95,88,93,33
313,CX,Basic Materials,Building Materials,NYSE,134.91,95,94,76,60
314,HLIT,Technology,Communication Equipment,NASDAQ,134.89,95,88,86,97
315,KBH,Consumer Cyclical,Residential Construction,NYSE,134.87,95,93,80,46
316,LUCYW,n/a,n/a,NASDAQ,134.76,95,99,5,9
317,SPOT,Communication Services,Internet Content & Information,NYSE,134.75,95,93,90,16
318,AI,Technology,Information Technology Services,NYSE,134.73,95,94,95,16
319,CPRT,Consumer Cyclical,Auto & Truck Dealerships,NASDAQ,134.64,95,92,82,79
320,AIRT,Industrials,Integrated Freight & Logistics,NASDAQ,134.63,95,88,76,91
321,KOF,Consumer Defensive,Beverages—Non-Alcoholic,NYSE,134.43,95,95,86,93
322,PTCT,Healthcare,Biotechnology,NASDAQ,134.32,95,88,80,60
323,IDCC,Communication Services,Telecom Services,NASDAQ,134.13,95,90,93,36
324,SPRY,Healthcare,Biotechnology,NASDAQ,133.87,95,94,98,96
325,KALA,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,133.79,95,33,78,2
326,MYRG,Industrials,Engineering & Construction,NASDAQ,133.73,95,94,70,60
327,FIX,Industrials,Engineering & Construction,NYSE,133.72,95,94,89,96
328,TRMD,Energy,Oil & Gas Midstream,NASDAQ,133.7,95,99,99,99
329,TH,Industrials,Specialty Business Services,NASDAQ,133.64,95,76,99,99
330,HSKA,Healthcare,Medical Devices,NASDAQ,133.58,95,94,41,13
331,EGO,Basic Materials,Gold,NYSE,133.48,95,95,80,66
332,LPG,Energy,Oil & Gas Midstream,NYSE,133.47,95,96,96,98
333,DHI,Consumer Cyclical,Residential Construction,NYSE,133.41,95,94,88,81
334,NFLX,Communication Services,Entertainment,NASDAQ,133.38,95,88,92,81
335,STNE,Technology,Software—Infrastructure,NASDAQ,133.36,95,87,24,54
336,FRHC,Financial Services,Capital Markets,NASDAQ,133.35,95,93,93,85
337,SEEL,Healthcare,Biotechnology,NASDAQ,133.22,95,29,23,29
338,JBSS,Consumer Defensive,Packaged Foods,NASDAQ,133.18,95,94,86,83
339,LVS,Consumer Cyclical,Resorts & Casinos,NYSE,133.18,95,95,95,86
340,GATO,Basic Materials,Other Precious Metals & Mining,NYSE,133.11,95,97,94,54
341,KNDI,Consumer Cyclical,Auto Parts,NASDAQ,133.0,95,76,21,55
342,MELI,Consumer Cyclical,Internet Retail,NASDAQ,132.9,95,94,90,65
343,LYTS,Technology,Electronic Components,NASDAQ,132.9,95,97,98,98
344,WWE,Communication Services,Entertainment,NYSE,132.79,95,95,90,95
345,FDMT,Healthcare,Biotechnology,NASDAQ,132.61,95,97,97,99
346,IRMD,Healthcare,Medical Devices,NASDAQ,132.56,94,89,84,31
347,RVNC,Healthcare,Biotechnology,NASDAQ,132.37,94,95,98,98
348,DKNG,Consumer Cyclical,Gambling,NASDAQ,132.35,94,96,91,32
349,OR,Basic Materials,Gold,NYSE,132.33,94,95,75,89
