Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
62,CYCCP,Healthcare,Biotechnology,NASDAQ,193.9,99,90,82,97
63,TDUP,Consumer Cyclical,Internet Retail,NASDAQ,192.55,99,90,97,18
64,USM,Communication Services,Telecom Services,NYSE,190.97,99,12,10,41
65,NAMSW,Healthcare,Biotechnology,NASDAQ,189.21,99,99,99,99
66,ARMP,Healthcare,Biotechnology,NYSE MKT,188.56,99,4,5,13
67,BZH,Consumer Cyclical,Residential Construction,NYSE,188.22,99,98,96,71
68,AUID,Technology,Software—Infrastructure,NASDAQ,187.69,98,92,22,1
69,REKR,Technology,Software—Infrastructure,NASDAQ,187.28,98,98,39,78
70,OLMA,Healthcare,Biotechnology,NASDAQ,187.03,98,99,99,94
71,WFRD,Energy,Oil & Gas Equipment & Services,NASDAQ,183.62,98,98,96,98
72,DMAC,Healthcare,Biotechnology,NASDAQ,183.6,98,99,94,74
73,ARDX,Healthcare,Biotechnology,NASDAQ,183.01,98,98,99,99
74,NVDA,Technology,Semiconductors,NASDAQ,182.11,98,99,98,94
75,TRHC,Healthcare,Health Information Services,NASDAQ,181.24,98,98,94,94
76,CDLX,Communication Services,Advertising Agencies,NASDAQ,181.14,98,88,16,15
77,AUR,Technology,Information Technology Services,NASDAQ,180.97,98,94,19,11
78,ODC,Basic Materials,Specialty Chemicals,NYSE,180.94,98,97,93,92
79,GRPN,Communication Services,Internet Content & Information,NASDAQ,180.69,98,82,6,11
80,NBTX,Healthcare,Biotechnology,NASDAQ,180.56,98,97,82,20
81,AVRO,Healthcare,Biotechnology,NASDAQ,180.42,98,96,23,94
82,ACHR,Industrials,Aerospace & Defense,NYSE,179.61,98,97,81,53
83,APLD,Financial Services,Capital Markets,NASDAQ,179.14,98,99,99,78
84,TDS,Communication Services,Telecom Services,NYSE,178.56,98,9,8,37
85,LFMD,Healthcare,Pharmaceutical Retailers,NASDAQ,178.08,98,97,54,11
86,QD,Financial Services,Credit Services,NYSE,177.16,98,97,91,94
87,VKTX,Healthcare,Biotechnology,NASDAQ,176.89,98,98,99,99
88,PESI,Industrials,Waste Management,NASDAQ,176.24,98,97,98,95
89,IONQ,Technology,Computer Hardware,NYSE,175.28,98,99,97,17
90,ULBI,Industrials,Electrical Equipment & Parts,NASDAQ,175.25,98,78,61,24
91,NGL,Energy,Oil & Gas Midstream,NYSE,174.3,98,98,97,97
92,FOR,Real Estate,Real Estate—Development,NYSE,174.15,98,95,95,38
93,MSC,Consumer Cyclical,Resorts & Casinos,NYSE,173.79,98,98,99,99
94,QTRX,Healthcare,Medical Devices,NASDAQ,173.78,98,98,97,25
95,SVRA,Healthcare,Biotechnology,NASDAQ,173.73,98,98,96,98
96,ATXG,Industrials,Integrated Freight & Logistics,NASDAQ,172.83,98,99,3,3
97,APP,Technology,Software—Application,NASDAQ,172.66,98,96,94,10
98,RCEL,Healthcare,Medical Devices,NASDAQ,172.57,98,99,96,92
99,CIFR,Financial Services,Capital Markets,NASDAQ,171.93,98,99,97,93
100,JUPW,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,171.81,98,25,11,5
101,XTNT,Healthcare,Medical Devices,NYSE MKT,171.72,98,92,68,93
102,ASPI,Basic Materials,Chemicals,NASDAQ,170.96,98,5,0,14
103,RXST,Healthcare,Medical Devices,NASDAQ,170.47,98,99,98,78
104,WEAV,Technology,Software—Application,NYSE,169.87,98,99,95,72
105,HLLY,Consumer Cyclical,Auto Parts,NYSE,169.72,98,95,79,4
106,AMSC,Industrials,Specialty Industrial Machinery,NASDAQ,168.9,98,96,33,78
107,PT,Financial Services,Credit Services,NASDAQ,168.65,98,94,95,15
108,GCT,Technology,Software—Infrastructure,NASDAQ,168.49,98,90,17,5
109,TDW,Energy,Oil & Gas Equipment & Services,NYSE,168.28,98,97,96,98
110,BTBT,Financial Services,Capital Markets,NASDAQ,167.93,98,99,97,69
111,ANF,Consumer Cyclical,Apparel Retail,NYSE,167.83,98,96,51,91
112,WULF,Financial Services,Capital Markets,NASDAQ,167.66,98,99,96,6
113,CLS,Technology,Electronic Components,NYSE,167.35,98,92,57,86
114,EVLV,Industrials,Security & Protection Services,NASDAQ,167.21,98,98,98,40
115,MNSO,Consumer Cyclical,Specialty Retail,NYSE,167.11,98,97,98,99
116,GOCO,Financial Services,Insurance Brokers,NASDAQ,167.01,98,97,98,97
117,GASS,Industrials,Marine Shipping,NASDAQ,166.67,98,94,75,80
118,ELTK,Technology,Electronic Components,NASDAQ,166.4,98,98,96,59
119,FNGU,Exchange Traded Fund,USA,NYSE ARCA,166.28,98,99,98,70
120,HYPR,Healthcare,Medical Devices,NASDAQ,166.15,98,99,55,79
121,ARLO,Industrials,Security & Protection Services,NYSE,165.62,98,98,98,14
122,YPF,Energy,Oil & Gas Integrated,NYSE,165.44,98,98,97,99
123,TUP,Consumer Cyclical,Packaging & Containers,NYSE,165.29,98,1,0,8
124,XPO,Industrials,Integrated Freight & Logistics,NYSE,164.48,98,98,94,53
125,TSHA,Healthcare,Biotechnology,NASDAQ,164.32,98,6,5,1
126,MHO,Consumer Cyclical,Residential Construction,NYSE,163.8,98,97,96,91
127,FTFT,Technology,Software—Application,NASDAQ,162.92,98,98,98,99
128,IESC,Industrials,Engineering & Construction,NASDAQ,162.57,98,94,95,89
129,SKYW,Industrials,Airlines,NASDAQ,162.37,98,98,94,41
130,IMVT,Healthcare,Biotechnology,NASDAQ,162.22,98,99,99,99
131,BLDR,Industrials,Building Products & Equipment,NYSE,161.8,98,97,98,91
132,CMT,Basic Materials,Specialty Chemicals,NYSE MKT,161.54,98,96,96,96
133,CMPR,Communication Services,Advertising Agencies,NASDAQ,161.39,98,97,95,51
134,DAKT,Technology,Electronic Components,NASDAQ,160.68,98,96,96,79
135,EDN,Utilities,Utilities—Regulated Electric,NYSE,160.57,97,99,89,93
136,VERA,Healthcare,Biotechnology,NASDAQ,160.41,97,96,17,3
137,THRN,Consumer Defensive,Packaged Foods,NASDAQ,160.38,97,84,48,43
138,PPSI,Industrials,Electrical Equipment & Parts,NASDAQ,159.95,97,99,98,12
139,EXTR,Technology,Communication Equipment,NASDAQ,159.56,97,97,91,94
140,XPON,Industrials,Electrical Equipment & Parts,NASDAQ,159.19,97,96,98,98
141,NWLI,Financial Services,Insurance—Life,NASDAQ,158.39,97,97,98,91
142,ALPN,Healthcare,Biotechnology,NASDAQ,158.2,97,93,89,80
143,PKX,Basic Materials,Steel,NYSE,157.95,97,96,89,86
144,GHL,Financial Services,Capital Markets,NYSE,157.73,97,96,16,70
145,RELY,Technology,Software—Infrastructure,NASDAQ,157.52,97,93,98,94
146,VIST,Energy,Oil & Gas E&P,NYSE,157.17,97,98,97,98
147,ETNB,Healthcare,Biotechnology,NASDAQ,156.78,97,98,99,99
148,TSAT,Technology,Communication Equipment,NASDAQ,156.27,97,65,28,23
149,LSEA,Real Estate,Real Estate—Development,NASDAQ,156.16,97,96,77,72
150,AGLE,Healthcare,Biotechnology,NASDAQ,155.62,97,99,1,2
151,TALK,Healthcare,Medical Care Facilities,NASDAQ,155.54,97,92,80,70
152,CAMT,Technology,Semiconductor Equipment & Materials,NASDAQ,155.19,97,96,81,63
153,CELH,Consumer Defensive,Beverages—Non-Alcoholic,NASDAQ,154.96,97,95,97,87
154,META,Communication Services,Internet Content & Information,NASDAQ,154.89,97,97,96,86
155,CRVS,Healthcare,Biotechnology,NASDAQ,154.84,97,99,99,12
156,VIRI,Healthcare,Biotechnology,NASDAQ,154.78,97,99,99,3
157,CNTA,Healthcare,Biotechnology,NASDAQ,154.46,97,96,92,14
158,AMTX,Energy,Oil & Gas Refining & Marketing,NASDAQ,154.32,97,98,12,7
159,ROIV,Healthcare,Biotechnology,NASDAQ,154.19,97,97,98,98
160,PGY,Technology,Software—Infrastructure,NASDAQ,153.86,97,97,8,4
161,RIOT,Technology,Software—Application,NASDAQ,153.25,97,99,98,78
162,WW,Consumer Cyclical,Personal Services,NASDAQ,153.12,97,88,97,12
163,JFIN,Communication Services,Internet Content & Information,NASDAQ,152.92,97,98,99,95
164,EMAN,Technology,Electronic Components,NYSE MKT,152.89,97,97,99,88
165,CVU,Industrials,Aerospace & Defense,NYSE MKT,152.5,97,95,97,98
166,PETQ,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,152.33,97,93,86,18
167,RVPH,Healthcare,Biotechnology,NASDAQ,152.31,97,96,99,98
168,ACLS,Technology,Semiconductor Equipment & Materials,NASDAQ,152.26,97,98,97,98
169,W,Consumer Cyclical,Internet Retail,NYSE,151.99,97,97,25,21
170,AEHR,Technology,Semiconductor Equipment & Materials,NASDAQ,151.93,97,99,98,99
171,MDXG,Healthcare,Biotechnology,NASDAQ,151.88,97,98,96,91
172,ASUR,Technology,Software—Application,NASDAQ,151.42,97,96,98,97
173,CLSK,Technology,Software—Application,NASDAQ,151.38,97,97,90,23
174,NATR,Consumer Defensive,Packaged Foods,NASDAQ,151.37,97,90,80,48
175,EOSE,Industrials,Electrical Equipment & Parts,NASDAQ,150.93,97,95,94,94
176,RIG,Energy,Oil & Gas Drilling,NYSE,150.48,97,97,91,97
177,HEPS,Consumer Cyclical,Internet Retail,NASDAQ,150.22,97,96,77,37
178,QUAD,Industrials,Specialty Business Services,NYSE,149.95,97,95,64,88
179,PLTR,Technology,Software—Infrastructure,NYSE,149.89,97,98,95,60
180,AMPH,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,149.77,97,96,94,75
181,CAAP,Industrials,Airports & Air Services,NYSE,149.71,97,95,96,93
182,ADSE,Industrials,Electrical Equipment & Parts,NASDAQ,149.66,97,97,94,4
183,MOBBW,Technology,Communication Equipment,NASDAQ,149.3,97,98,5,31
184,NOA,Energy,Oil & Gas Equipment & Services,NYSE,149.11,97,88,95,89
185,EDU,Consumer Defensive,Education & Training Services,NYSE,148.95,97,91,97,99
186,COCO,Consumer Defensive,Beverages—Non-Alcoholic,NASDAQ,148.81,97,96,98,95
187,HOV,Consumer Cyclical,Residential Construction,NYSE,148.61,97,98,98,94
188,SAIA,Industrials,Trucking,NASDAQ,148.46,97,95,88,89
189,PCYG,Technology,Software—Application,NASDAQ,148.23,97,96,87,78
190,SPNT,Financial Services,Insurance—Reinsurance,NYSE,147.96,97,91,97,86
191,VSTM,Healthcare,Biotechnology,NASDAQ,147.93,97,93,20,14
192,BHVN,Healthcare,Biotechnology,NYSE,147.93,97,98,93,97
193,LI,Consumer Cyclical,Auto Manufacturers,NASDAQ,147.74,97,94,90,82
194,RCL,Consumer Cyclical,Travel Services,NYSE,147.64,97,97,94,92
195,FG,Financial Services,Insurance—Life,NYSE,147.33,97,89,82,90
196,TMCWW,n/a,n/a,NASDAQ,146.87,97,99,15,14
197,GOTU,Consumer Defensive,Education & Training Services,NYSE,146.83,97,92,97,99
198,GGAL,Financial Services,Banks—Regional,NASDAQ,146.68,97,97,90,97
199,LVO,Communication Services,Entertainment,NASDAQ,146.56,97,94,97,95
200,FSLY,Technology,Software—Application,NYSE,146.39,97,95,82,95
201,TTI,Energy,Oil & Gas Equipment & Services,NYSE,145.89,97,78,19,55
202,STVN,Healthcare,Medical Instruments & Supplies,NYSE,145.71,96,95,97,94
203,TROO,Technology,Software—Application,NASDAQ,145.4,96,97,94,97
204,FTI,Energy,Oil & Gas Equipment & Services,NYSE,145.01,96,96,93,96
205,GHM,Industrials,Specialty Industrial Machinery,NYSE,145.01,96,90,83,96
206,HCTI,Healthcare,Health Information Services,NASDAQ,144.82,96,93,62,25
207,USAP,Basic Materials,Steel,NASDAQ,144.79,96,97,91,79
208,AMRX,Healthcare,Drug Manufacturers—Specialty & Generic,NYSE,144.39,96,94,45,17
209,FTAI,Industrials,Rental & Leasing Services,NASDAQ,144.3,96,95,96,94
210,NN,Communication Services,Internet Content & Information,NASDAQ,144.29,96,81,20,15
211,AKRO,Healthcare,Biotechnology,NASDAQ,144.17,96,95,99,99
212,OVID,Healthcare,Biotechnology,NASDAQ,143.8,96,93,97,88
213,CSPI,Technology,Information Technology Services,NASDAQ,143.6,96,68,92,95
214,FNGO,Exchange Traded Fund,USA,NYSE ARCA,143.57,96,98,96,77
215,HLX,Energy,Oil & Gas Equipment & Services,NYSE,143.4,96,95,86,97
216,LAB,Healthcare,Diagnostics & Research,NASDAQ,143.36,96,94,92,84
217,ACAD,Healthcare,Biotechnology,NASDAQ,143.3,96,97,95,80
218,IDYA,Healthcare,Biotechnology,NASDAQ,143.29,96,89,97,92
219,PLPC,Industrials,Electrical Equipment & Parts,NASDAQ,143.24,96,98,98,90
220,INZY,Healthcare,Biotechnology,NASDAQ,143.17,96,97,99,87
221,KRT,Consumer Cyclical,Packaging & Containers,NASDAQ,143.12,96,84,57,48
222,TAYD,Industrials,Specialty Industrial Machinery,NASDAQ,143.08,96,97,97,96
223,BWMX,Consumer Cyclical,Specialty Retail,NASDAQ,142.97,96,91,91,49
224,BLD,Industrials,Engineering & Construction,NYSE,142.9,96,91,86,87
225,PARR,Energy,Oil & Gas Refining & Marketing,NYSE,142.84,96,88,63,94
226,INTR,Financial Services,Banks—Regional,NASDAQ,142.62,96,94,55,14
227,PHM,Consumer Cyclical,Residential Construction,NYSE,142.24,96,95,96,90
228,CWCO,Utilities,Utilities—Regulated Water,NASDAQ,142.23,96,86,92,82
229,BMA,Financial Services,Banks—Regional,NYSE,142.16,96,95,85,96
230,KRYS,Healthcare,Biotechnology,NASDAQ,141.95,96,94,93,85
231,CAPR,Healthcare,Biotechnology,NASDAQ,141.86,96,37,81,73
232,FSTR,Industrials,Railroads,NASDAQ,141.75,96,85,68,59
233,GHG,Consumer Cyclical,Lodging,NYSE,141.71,96,90,89,73
234,BCC,Basic Materials,Building Materials,NYSE,141.46,96,95,80,69
235,CPS,Consumer Cyclical,Auto Parts,NYSE,141.02,96,97,93,99
236,AAIC,Real Estate,REIT—Mortgage,NYSE,140.78,96,96,32,40
237,GRBK,Consumer Cyclical,Residential Construction,NYSE,140.78,96,98,98,92
238,DO,Energy,Oil & Gas Drilling,NYSE,140.5,96,96,91,92
239,ESOA,Industrials,Engineering & Construction,NASDAQ,140.44,96,86,26,27
240,CX,Basic Materials,Building Materials,NYSE,140.42,96,95,95,78
241,SIFY,Communication Services,Telecom Services,NASDAQ,140.37,96,96,19,22
242,CNF,Financial Services,Mortgage Finance,NYSE,140.28,96,88,94,28
243,MLPO,n/a,n/a,NYSE ARCA,140.19,96,61,35,32
244,CTIB,Consumer Cyclical,Specialty Retail,NASDAQ,140.14,96,97,98,98
245,SCPL,Communication Services,Electronic Gaming & Multimedia,NASDAQ,140.07,96,86,93,85
246,MATH,Communication Services,Internet Content & Information,NASDAQ,139.95,96,95,93,88
247,TISI,Industrials,Specialty Business Services,NYSE,139.83,96,84,8,34
248,BRAG,Communication Services,Electronic Gaming & Multimedia,NASDAQ,139.62,96,49,30,39
249,OII,Energy,Oil & Gas Equipment & Services,NYSE,139.6,96,96,88,96
250,IOT,Technology,Software—Infrastructure,NYSE,139.42,96,97,96,94
251,SOVO,Consumer Defensive,Packaged Foods,NASDAQ,139.2,96,84,92,52
252,CWBR,Healthcare,Biotechnology,NASDAQ,139.09,96,89,12,13
253,ITRG,Basic Materials,Other Precious Metals & Mining,NYSE MKT,139.08,96,94,23,14
254,SRDX,Healthcare,Medical Devices,NASDAQ,139.0,96,70,14,9
255,LLY,Healthcare,Drug Manufacturers—General,NYSE,138.43,96,86,94,72
256,MOR,Healthcare,Biotechnology,NASDAQ,137.82,96,95,93,47
257,XPEV,Consumer Cyclical,Auto Manufacturers,NYSE,137.79,96,90,26,14
258,NUVL,Healthcare,Biotechnology,NASDAQ,137.76,96,96,99,98
259,PAM,Utilities,Utilities—Independent Power Producers,NYSE,137.71,96,94,94,93
260,EXPI,Real Estate,Real Estate Services,NASDAQ,137.64,96,96,78,41
261,IRON,Healthcare,Biotechnology,NASDAQ,137.47,96,94,56,6
262,EXAS,Healthcare,Diagnostics & Research,NASDAQ,137.29,96,97,97,93
263,IBP,Industrials,Building Products & Equipment,NYSE,137.08,96,92,88,92
264,TOMZ,Industrials,Pollution & Treatment Controls,NASDAQ,136.95,96,28,25,21
265,UCL,Communication Services,Telecom Services,NASDAQ,136.73,96,96,99,99
266,FRGE,Technology,Software—Application,NYSE,136.68,96,88,8,10
267,GEOS,Energy,Oil & Gas Equipment & Services,NASDAQ,136.62,96,91,97,83
268,BLRX,Healthcare,Biotechnology,NASDAQ,136.54,95,96,98,7
269,BBAR,Financial Services,Banks—Regional,NYSE,136.48,95,95,92,97
270,FRD,Basic Materials,Steel,NYSE MKT,136.47,95,93,60,91
271,SGMA,Technology,Electronic Components,NASDAQ,136.36,95,32,16,10
272,RPHM,Healthcare,Biotechnology,NASDAQ,136.36,95,94,99,85
273,AROC,Energy,Oil & Gas Equipment & Services,NYSE,136.32,95,84,85,90
274,EME,Industrials,Engineering & Construction,NYSE,136.24,95,91,91,91
275,FCNCA,Financial Services,Banks—Regional,NASDAQ,136.18,95,94,98,46
276,CUK,Consumer Cyclical,Leisure,NYSE,136.14,95,98,60,44
277,LFCR,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,136.05,95,96,22,8
278,BOSC,Technology,Communication Equipment,NASDAQ,135.92,95,93,81,74
279,LMNL,Healthcare,Biotechnology,NASDAQ,135.82,95,94,91,60
280,AI,Technology,Information Technology Services,NYSE,135.72,95,99,94,95
281,NWTN,Consumer Cyclical,Auto & Truck Dealerships,NASDAQ,135.57,95,35,92,91
282,AGE,Healthcare,Biotechnology,NYSE MKT,135.48,95,71,34,57
283,ROVR,Consumer Cyclical,Personal Services,NASDAQ,135.33,95,80,81,22
284,CVRX,Healthcare,Medical Devices,NASDAQ,135.31,95,96,98,91
285,SMHI,Industrials,Marine Shipping,NYSE,135.26,95,94,49,95
286,FRSH,Technology,Software—Application,NASDAQ,135.26,95,84,75,76
287,OABI,Healthcare,Biotechnology,NASDAQ,135.17,95,60,31,17
288,SDRL,Energy,Oil & Gas Drilling,NYSE,135.05,95,92,86,94
289,NR,Energy,Oil & Gas Equipment & Services,NYSE,135.0,95,91,67,80
290,CCL,Consumer Cyclical,Travel Services,NYSE,134.86,95,97,64,44
291,JOBY,Industrials,Airports & Air Services,NYSE,134.85,95,97,81,69
292,CTG,Technology,Information Technology Services,NASDAQ,134.8,95,65,33,32
293,ENIC,Utilities,Utilities—Regulated Electric,NYSE,134.75,95,98,97,92
294,AQST,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,134.57,95,94,99,11
295,USLM,Basic Materials,Building Materials,NASDAQ,134.4,95,95,95,93
296,JOE,Real Estate,Real Estate—Diversified,NYSE,134.11,95,89,79,74
297,GBX,Industrials,Railroads,NYSE,133.92,95,94,35,19
298,ANIP,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,133.9,95,90,91,83
299,FISK,Real Estate,REIT—Office,NYSE ARCA,133.9,95,86,15,69
300,BWMN,Industrials,Consulting Services,NASDAQ,133.84,95,96,94,96
301,MDWT,Financial Services,Insurance—Life,NASDAQ,133.71,95,97,98,73
302,TOL,Consumer Cyclical,Residential Construction,NYSE,133.67,95,94,93,91
303,AVGO,Technology,Semiconductors,NASDAQ,133.3,95,95,91,78
304,TCMD,Healthcare,Medical Devices,NASDAQ,133.25,95,98,99,95
305,GMBLP,Consumer Cyclical,Gambling,NASDAQ,133.04,95,96,83,93
306,MDB,Technology,Software—Infrastructure,NASDAQ,133.03,95,98,91,57
307,AZEK,Industrials,Building Products & Equipment,NYSE,132.83,95,91,87,87
308,DMRC,Technology,Information Technology Services,NASDAQ,132.68,95,97,96,65
309,QBTS,Technology,Computer Hardware,NYSE,132.66,95,99,1,0
310,CLBT,Technology,Software—Infrastructure,NASDAQ,132.6,95,92,80,87
311,DKNG,Consumer Cyclical,Gambling,NASDAQ,132.57,95,97,95,88
312,BORR,Energy,Oil & Gas Drilling,NYSE,132.31,95,95,94,98
313,MSTR,Technology,Software—Application,NASDAQ,132.24,95,96,90,90
314,TNGX,Healthcare,Biotechnology,NASDAQ,132.12,95,13,16,15
315,NU,Financial Services,Banks—Diversified,NYSE,131.88,95,96,95,76
316,CFIVW,n/a,n/a,NASDAQ,131.77,95,92,39,24
317,PRG,Industrials,Rental & Leasing Services,NYSE,131.76,95,97,96,76
318,TMC,Basic Materials,Other Industrial Metals & Mining,NASDAQ,131.75,95,98,22,32
319,SSD,Industrials,Building Products & Equipment,NYSE,131.75,95,93,90,76
320,PFIE,Energy,Oil & Gas Equipment & Services,NASDAQ,131.6,95,84,87,74
321,OGCP,Real Estate,REIT—Office,NYSE ARCA,131.59,95,83,17,39
322,SPOK,Healthcare,Health Information Services,NASDAQ,131.55,95,85,97,84
323,CSWI,Industrials,Specialty Industrial Machinery,NASDAQ,131.51,95,90,81,88
324,MOMO,Communication Services,Internet Content & Information,NASDAQ,131.47,95,94,93,97
325,CEIX,Energy,Thermal Coal,NYSE,131.45,95,67,67,60
326,DECK,Consumer Cyclical,Footwear & Accessories,NYSE,131.35,95,90,94,92
327,BLX,Financial Services,Banks—Regional,NYSE,131.29,95,91,93,81
328,TPH,Consumer Cyclical,Residential Construction,NYSE,131.27,95,95,96,91
329,GE,Industrials,Specialty Industrial Machinery,NYSE,131.01,95,94,96,91
330,BRFH,Consumer Defensive,Beverages—Non-Alcoholic,NASDAQ,130.97,95,12,17,6
331,CYT,Healthcare,Biotechnology,NASDAQ,130.91,95,87,92,18
332,MLSS,Healthcare,Medical Instruments & Supplies,NYSE MKT,130.86,95,90,94,18
333,OC,Industrials,Building Products & Equipment,NYSE,130.71,95,93,88,76
334,MLP,Real Estate,Real Estate Services,NYSE,130.67,95,92,93,32
335,IMNM,Healthcare,Biotechnology,NASDAQ,130.56,94,94,92,90
336,UPST,Financial Services,Credit Services,NASDAQ,130.46,94,99,60,10
337,LTRPB,Communication Services,Internet Content & Information,NASDAQ,130.43,94,95,43,93
338,EVI,Industrials,Industrial Distribution,NYSE MKT,130.3,94,96,89,92
339,BWAY,Healthcare,Medical Devices,NASDAQ,130.29,94,46,10,6
340,CVLG,Industrials,Trucking,NASDAQ,130.17,94,90,92,90
341,ETON,Healthcare,Biotechnology,NASDAQ,130.13,94,43,90,90
342,SOFI,Financial Services,Credit Services,NASDAQ,129.98,94,96,26,77
343,PRIM,Industrials,Engineering & Construction,NYSE,129.97,94,89,88,83
344,RVYL,Technology,Software—Infrastructure,NASDAQ,129.96,94,85,11,3
345,AIRS,Healthcare,Medical Care Facilities,NASDAQ,129.94,94,95,93,89
346,XP,Financial Services,Capital Markets,NASDAQ,129.88,94,93,76,9
347,GRCL,Healthcare,Biotechnology,NASDAQ,129.86,94,97,35,9
348,FMX,Consumer Defensive,Beverages—Brewers,NYSE,129.78,94,91,91,90
