Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
34,OCUP,Healthcare,Biotechnology,NASDAQ,234.02,99,99,95,75
35,LMB,Industrials,Engineering & Construction,NASDAQ,233.0,99,99,97,95
36,AUGX,Healthcare,Health Information Services,NASDAQ,232.26,99,54,43,13
37,AKRO,Healthcare,Biotechnology,NASDAQ,231.75,99,98,99,99
38,ISEE,Healthcare,Biotechnology,NASDAQ,230.88,99,97,94,96
39,AKBA,Healthcare,Biotechnology,NASDAQ,230.71,99,94,99,8
40,IFRX,Healthcare,Biotechnology,NASDAQ,228.72,99,99,43,65
41,IKNA,Healthcare,Biotechnology,NASDAQ,228.61,99,91,76,4
42,SLNO,Healthcare,Biotechnology,NASDAQ,228.57,99,97,86,5
43,IMVT,Healthcare,Biotechnology,NASDAQ,227.02,99,98,99,99
44,CRVS,Healthcare,Biotechnology,NASDAQ,226.25,99,77,13,19
45,UNCY,Healthcare,Biotechnology,NASDAQ,225.88,99,99,12,24
46,ROCAR,n/a,n/a,NASDAQ,225.74,99,99,99,13
47,OPRA,Communication Services,Internet Content & Information,NASDAQ,224.42,99,98,94,51
48,MAXN,Technology,Solar,NASDAQ,224.13,99,98,92,98
49,VRNA,Healthcare,Biotechnology,NASDAQ,223.9,99,99,99,99
50,ASRT,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,223.04,99,99,98,88
51,TNYA,Healthcare,Biotechnology,NASDAQ,222.47,99,37,12,9
52,BIVI,Healthcare,Biotechnology,NASDAQ,222.42,99,99,96,98
53,PTGX,Healthcare,Biotechnology,NASDAQ,222.06,99,97,96,19
54,NUVL,Healthcare,Biotechnology,NASDAQ,221.24,99,95,98,99
55,XPON,Industrials,Electrical Equipment & Parts,NASDAQ,220.87,99,98,98,2
56,RCEL,Healthcare,Medical Devices,NASDAQ,219.6,99,99,93,61
57,SERA,Healthcare,Diagnostics & Research,NASDAQ,217.56,99,99,11,11
58,LBPH,Healthcare,Biotechnology,NASDAQ,217.05,99,92,78,83
59,JFIN,Communication Services,Internet Content & Information,NASDAQ,215.68,99,95,94,64
60,MSC,Consumer Cyclical,Resorts & Casinos,NYSE,213.73,99,98,99,35
61,EOSEW,n/a,n/a,NASDAQ,212.87,99,99,15,6
62,ALDX,Healthcare,Biotechnology,NASDAQ,211.48,99,98,95,89
63,MNSO,Consumer Cyclical,Specialty Retail,NYSE,210.42,99,99,99,96
64,ELF,Consumer Defensive,Household & Personal Products,NYSE,208.48,99,99,99,99
65,ACHV,Healthcare,Biotechnology,NASDAQ,207.31,99,97,97,5
66,TCMD,Healthcare,Medical Devices,NASDAQ,206.32,99,98,87,25
67,GOTU,Consumer Defensive,Education & Training Services,NYSE,203.7,99,98,99,11
68,VIRI,Healthcare,Biotechnology,NASDAQ,201.82,99,92,3,0
69,XERS,Healthcare,Biotechnology,NASDAQ,201.57,99,97,10,19
70,IPDN,Industrials,Staffing & Employment Services,NASDAQ,200.29,99,94,99,56
71,OLMA,Healthcare,Biotechnology,NASDAQ,199.73,98,70,94,26
72,COCO,Consumer Defensive,Beverages—Non-Alcoholic,NASDAQ,199.31,98,98,94,33
73,PLX,Healthcare,Biotechnology,NYSE MKT,197.19,98,98,95,65
74,NNOX,Healthcare,Medical Devices,NASDAQ,196.5,98,14,10,53
75,BLRX,Healthcare,Biotechnology,NASDAQ,193.92,98,85,7,6
76,EZGO,Consumer Cyclical,Recreational Vehicles,NASDAQ,193.26,98,99,98,8
77,EYEN,Healthcare,Biotechnology,NASDAQ,192.63,98,99,92,41
78,HRTG,Financial Services,Insurance—Property & Casualty,NYSE,192.17,98,89,66,6
79,MFH,Financial Services,Capital Markets,NASDAQ,191.95,98,79,24,15
80,INTT,Technology,Semiconductor Equipment & Materials,NYSE MKT,191.82,98,99,96,75
81,MORF,Healthcare,Biotechnology,NASDAQ,191.8,98,88,93,46
82,GRBK,Consumer Cyclical,Residential Construction,NYSE,191.05,98,96,93,59
83,EVLV,Industrials,Security & Protection Services,NASDAQ,188.04,98,90,40,87
84,ACVA,Consumer Cyclical,Auto & Truck Dealerships,NASDAQ,187.91,98,94,89,41
85,CATX,n/a,n/a,NYSE MKT,187.82,98,99,84,59
86,NEO,Healthcare,Diagnostics & Research,NASDAQ,187.81,98,97,78,35
87,PLPC,Industrials,Electrical Equipment & Parts,NASDAQ,186.63,98,98,92,94
88,SMCI,Technology,Computer Hardware,NASDAQ,186.63,98,99,96,98
89,PRQR,Healthcare,Biotechnology,NASDAQ,186.22,98,98,99,58
90,INTA,Technology,Software—Application,NASDAQ,185.24,98,99,98,90
91,DRD,Basic Materials,Gold,NYSE,183.56,98,97,84,50
92,MDWT,Financial Services,Insurance—Life,NASDAQ,182.72,98,58,83,64
93,PRTA,Healthcare,Biotechnology,NASDAQ,182.04,98,86,94,99
94,OMGA,Healthcare,Biotechnology,NASDAQ,181.92,98,92,88,92
95,SYM,Financial Services,Shell Companies,NASDAQ,181.72,98,99,97,31
96,YPF,Energy,Oil & Gas Integrated,NYSE,181.68,98,99,99,99
97,HBIO,Healthcare,Medical Instruments & Supplies,NASDAQ,181.47,98,97,34,14
98,PPSI,Industrials,Electrical Equipment & Parts,NASDAQ,181.26,98,95,16,25
99,SCPH,Healthcare,Biotechnology,NASDAQ,181.18,98,99,95,92
100,TAYD,Industrials,Specialty Industrial Machinery,NASDAQ,181.1,98,98,97,96
101,PESI,Industrials,Waste Management,NASDAQ,180.46,98,99,94,23
102,TA,Consumer Cyclical,Specialty Retail,NASDAQ,179.89,98,99,69,87
103,APLS,Healthcare,Biotechnology,NASDAQ,179.78,98,96,75,41
104,SONM,Technology,Communication Equipment,NASDAQ,178.99,98,98,25,16
105,GRTX,Healthcare,Biotechnology,NASDAQ,178.99,98,97,80,83
106,ARCT,Healthcare,Biotechnology,NASDAQ,178.82,98,95,42,43
107,ROIV,Healthcare,Biotechnology,NASDAQ,178.76,98,94,98,90
108,TDUP,Consumer Cyclical,Internet Retail,NASDAQ,177.0,98,89,19,2
109,RELY,Technology,Software—Infrastructure,NASDAQ,176.45,98,97,83,38
110,PLRX,Healthcare,Biotechnology,NASDAQ,176.27,98,97,99,99
111,EDU,Consumer Defensive,Education & Training Services,NYSE,175.42,98,97,99,97
112,VIST,Energy,Oil & Gas E&P,NYSE,175.06,98,99,98,99
113,BWEN,Industrials,Specialty Industrial Machinery,NASDAQ,174.77,98,95,99,27
114,LVO,Communication Services,Entertainment,NASDAQ,174.67,98,97,94,22
115,PROF,Healthcare,Medical Devices,NASDAQ,174.57,98,94,98,15
116,CTIC,Healthcare,Biotechnology,NASDAQ,173.88,98,28,90,98
117,WDH,Financial Services,Insurance—Diversified,NYSE,173.77,98,98,99,94
118,TCRX,Healthcare,Biotechnology,NASDAQ,173.27,98,31,21,26
119,HIMS,Consumer Defensive,Household & Personal Products,NYSE,173.17,98,98,98,88
120,BSGM,Healthcare,Medical Devices,NASDAQ,172.61,98,95,98,3
121,OBIO,Healthcare,Biotechnology,NASDAQ,172.34,98,99,21,70
122,TGLS,Basic Materials,Building Materials,NYSE,172.11,98,98,96,87
123,AEHR,Technology,Semiconductor Equipment & Materials,NASDAQ,171.19,98,99,99,98
124,ASUR,Technology,Software—Application,NASDAQ,170.99,98,99,97,86
125,CRBP,Healthcare,Biotechnology,NASDAQ,170.88,98,97,6,7
126,NLSP,Healthcare,Biotechnology,NASDAQ,169.93,98,98,99,25
127,FTFT,Technology,Software—Application,NASDAQ,169.15,98,99,99,20
128,SJ,Communication Services,Broadcasting,NASDAQ,169.09,98,96,93,8
129,RIOT,Technology,Software—Application,NASDAQ,168.55,98,99,19,9
130,DUOL,Technology,Software—Application,NASDAQ,168.54,98,96,79,25
131,PPTA,Basic Materials,Other Precious Metals & Mining,NASDAQ,167.74,98,98,84,25
132,DKNG,Consumer Cyclical,Gambling,NASDAQ,167.16,98,94,57,28
133,VECT,Healthcare,Biotechnology,NASDAQ,167.1,98,93,90,98
134,MMMB,Consumer Defensive,Packaged Foods,NASDAQ,167.06,98,85,94,21
135,MREO,Healthcare,Biotechnology,NASDAQ,166.97,98,59,97,27
136,TMDX,Healthcare,Medical Devices,NASDAQ,166.71,98,98,99,99
137,MACK,Healthcare,Biotechnology,NASDAQ,166.59,98,99,98,99
138,OCUL,Healthcare,Biotechnology,NASDAQ,166.25,98,93,96,17
139,CTIB,Consumer Cyclical,Specialty Retail,NASDAQ,166.09,98,96,98,35
140,WULF,Financial Services,Capital Markets,NASDAQ,166.02,97,91,1,8
141,EMAN,Technology,Electronic Components,NYSE MKT,165.73,97,99,90,44
142,SPPI,Healthcare,Biotechnology,NASDAQ,165.71,97,87,94,9
143,ENIC,Utilities,Utilities—Regulated Electric,NYSE,165.42,97,98,92,85
144,BTAI,Healthcare,Biotechnology,NASDAQ,165.22,97,77,99,58
145,PYXS,Healthcare,Biotechnology,NASDAQ,165.16,97,98,14,6
146,NXPL,Technology,Software—Application,NASDAQ,165.14,97,93,11,15
147,BLU,Healthcare,Biotechnology,NASDAQ,165.05,97,30,26,89
148,SGML,Basic Materials,Other Industrial Metals & Mining,NASDAQ,165.01,97,98,97,99
149,HOV,Consumer Cyclical,Residential Construction,NYSE,164.59,97,94,93,29
150,STVN,Healthcare,Medical Instruments & Supplies,NYSE,164.52,97,96,92,37
151,AXSM,Healthcare,Biotechnology,NASDAQ,164.41,97,93,96,96
152,POWL,Industrials,Electrical Equipment & Parts,NASDAQ,164.19,97,97,97,62
153,ONON,Consumer Cyclical,Apparel Retail,NYSE,163.82,97,96,70,24
154,IAS,Communication Services,Advertising Agencies,NASDAQ,163.66,97,97,40,29
155,RXST,Healthcare,Medical Devices,NASDAQ,163.62,97,95,66,84
156,BLDR,Industrials,Building Products & Equipment,NYSE,163.6,97,95,89,57
157,MLCO,Consumer Cyclical,Resorts & Casinos,NASDAQ,163.31,97,97,98,86
158,PEN,Healthcare,Medical Devices,NYSE,162.29,97,96,95,87
159,CYCCP,Healthcare,Biotechnology,NASDAQ,162.13,97,98,98,98
160,TNK,Energy,Oil & Gas Midstream,NYSE,161.98,97,98,98,99
161,BGI,Consumer Cyclical,Luxury Goods,NYSE MKT,161.8,97,93,96,89
162,TESS,Technology,Communication Equipment,NASDAQ,161.69,97,97,33,41
163,MRNS,Healthcare,Biotechnology,NASDAQ,161.62,97,92,83,17
164,ADMA,Healthcare,Biotechnology,NASDAQ,160.79,97,89,96,98
165,MUX,Basic Materials,Other Precious Metals & Mining,NYSE,160.76,97,98,88,89
166,SPNT,Financial Services,Insurance—Reinsurance,NYSE,160.58,97,98,89,80
167,CELH,Consumer Defensive,Beverages—Non-Alcoholic,NASDAQ,160.5,97,78,92,96
168,ATXS,Healthcare,Biotechnology,NASDAQ,160.5,97,95,99,96
169,RVNC,Healthcare,Biotechnology,NASDAQ,160.47,97,94,98,97
170,YMAB,Healthcare,Biotechnology,NASDAQ,160.23,97,28,9,3
171,FNGU,Exchange Traded Fund,USA,NYSE ARCA,160.03,97,96,78,7
172,SPOK,Healthcare,Health Information Services,NASDAQ,159.96,97,96,73,81
173,HGBL,Financial Services,Capital Markets,NASDAQ,159.91,97,97,96,97
174,RDFN,Real Estate,Real Estate Services,NASDAQ,159.69,97,92,76,4
175,VTYX,Healthcare,Biotechnology,NASDAQ,159.69,97,94,99,98
176,WING,Consumer Cyclical,Restaurants,NASDAQ,158.98,97,96,92,97
177,OVID,Healthcare,Biotechnology,NASDAQ,158.89,97,95,90,20
178,KBAL,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,158.88,97,97,23,34
179,HOOK,Healthcare,Biotechnology,NASDAQ,158.6,97,12,13,18
180,BRTX,Healthcare,Biotechnology,NASDAQ,158.59,97,76,28,25
181,RMTI,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,158.33,97,91,96,10
182,BBIO,Healthcare,Biotechnology,NASDAQ,158.3,97,97,92,50
183,GLYC,Healthcare,Biotechnology,NASDAQ,158.12,97,95,99,99
184,FUSN,Healthcare,Biotechnology,NASDAQ,157.69,97,91,96,21
185,FCNCA,Financial Services,Banks—Regional,NASDAQ,157.48,97,93,47,75
186,VIPS,Consumer Cyclical,Internet Retail,NYSE,157.37,97,95,97,45
187,SHOP,Technology,Software—Application,NYSE,157.14,97,92,84,34
188,BTBT,Financial Services,Capital Markets,NASDAQ,157.08,97,95,23,10
189,MDXG,Healthcare,Biotechnology,NASDAQ,157.05,97,45,89,25
190,SIBN,Healthcare,Medical Devices,NASDAQ,156.46,97,90,81,27
191,YRD,Financial Services,Credit Services,NYSE,156.35,97,83,99,49
192,TZOO,Communication Services,Advertising Agencies,NASDAQ,156.33,97,80,15,40
193,TOUR,Consumer Cyclical,Travel Services,NASDAQ,155.93,97,98,99,90
194,IQ,Communication Services,Entertainment,NASDAQ,155.58,97,98,99,20
195,LNTH,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,155.34,97,96,80,93
196,NVDA,Technology,Semiconductors,NASDAQ,155.27,97,97,90,31
197,BNKD,Exchange Traded Fund,USA,NYSE ARCA,154.68,97,85,16,43
198,OSCR,Healthcare,Healthcare Plans,NYSE,154.33,97,97,91,6
199,FSLR,Technology,Solar,NASDAQ,154.27,97,98,97,99
200,TOP,Financial Services,Capital Markets,NASDAQ,154.02,97,9,4,5
201,HY,Industrials,Farm & Heavy Construction Machinery,NYSE,153.95,97,97,29,38
202,PACB,Healthcare,Medical Devices,NASDAQ,153.94,97,96,88,96
203,BUR,Financial Services,Asset Management,NYSE,153.41,97,95,37,55
204,CAAP,Industrials,Airports & Air Services,NYSE,153.36,97,95,95,97
205,BELFB,Technology,Electronic Components,NASDAQ,153.27,97,96,98,99
206,IOT,Technology,Software—Infrastructure,NYSE,153.17,97,97,90,17
207,IAG,Basic Materials,Gold,NYSE,152.91,97,97,93,56
208,ACLS,Technology,Semiconductor Equipment & Materials,NASDAQ,152.89,97,98,98,88
209,TGS,Energy,Oil & Gas Integrated,NYSE,152.71,96,95,97,98
210,CMT,Basic Materials,Specialty Chemicals,NYSE MKT,152.51,96,98,96,83
211,APLT,Healthcare,Biotechnology,NASDAQ,152.43,96,35,18,8
212,LRMR,Healthcare,Biotechnology,NASDAQ,152.33,96,94,98,40
213,GNE,Utilities,Utilities—Regulated Electric,NYSE,152.13,96,98,96,96
214,SOPH,Healthcare,Health Information Services,NASDAQ,151.26,96,96,21,4
215,LEGN,Healthcare,Biotechnology,NASDAQ,151.06,96,82,71,91
216,IMNM,Healthcare,Biotechnology,NASDAQ,151.04,96,79,92,23
217,DICE,Healthcare,Biotechnology,NASDAQ,150.93,96,86,94,98
218,INOD,Technology,Information Technology Services,NASDAQ,150.87,96,99,94,16
219,EXAS,Healthcare,Diagnostics & Research,NASDAQ,150.78,96,92,93,40
220,AMLX,Healthcare,Biotechnology,NASDAQ,150.76,96,93,98,99
221,FLNC,Utilities,Utilities—Renewable,NASDAQ,150.71,96,97,97,86
222,SWAV,Healthcare,Medical Devices,NASDAQ,150.49,96,87,30,94
223,CVV,Industrials,Specialty Industrial Machinery,NASDAQ,150.46,96,98,99,90
224,EH,Industrials,Aerospace & Defense,NASDAQ,149.76,96,93,98,9
225,OSUR,Healthcare,Medical Instruments & Supplies,NASDAQ,149.56,96,96,29,50
226,TDW,Energy,Oil & Gas Equipment & Services,NYSE,149.45,96,98,98,99
227,BZH,Consumer Cyclical,Residential Construction,NYSE,149.07,96,90,72,31
228,IPAR,Consumer Defensive,Household & Personal Products,NASDAQ,149.04,96,97,94,81
229,PCVX,Healthcare,Biotechnology,NASDAQ,148.93,96,88,96,99
230,WFRD,Energy,Oil & Gas Equipment & Services,NASDAQ,148.87,96,98,98,98
231,VYGR,Healthcare,Biotechnology,NASDAQ,148.58,96,72,95,89
232,AU,Basic Materials,Gold,NYSE,148.25,96,97,78,70
233,TPH,Consumer Cyclical,Residential Construction,NYSE,148.21,96,94,84,45
234,PHAT,Healthcare,Biotechnology,NASDAQ,148.1,96,83,16,35
235,VRCA,Healthcare,Biotechnology,NASDAQ,148.09,96,97,98,8
236,VMD,Healthcare,Medical Devices,NASDAQ,147.94,96,96,95,95
237,AGI,Basic Materials,Gold,NYSE,147.1,96,96,93,91
238,IMRX,Healthcare,Biotechnology,NASDAQ,147.03,96,98,7,54
239,MRSN,Healthcare,Biotechnology,NASDAQ,146.9,96,22,92,94
240,WKSP,Consumer Cyclical,Auto Parts,NASDAQ,146.76,96,48,13,18
241,EOSE,Industrials,Electrical Equipment & Parts,NASDAQ,146.58,96,96,26,14
242,KC,Technology,Software—Application,NASDAQ,146.54,96,99,91,24
243,META,Communication Services,Internet Content & Information,NASDAQ,146.35,96,95,85,14
244,RYTM,Healthcare,Biotechnology,NASDAQ,146.34,96,93,99,99
245,UFPT,Healthcare,Medical Devices,NASDAQ,146.32,96,96,88,97
246,LODE,Real Estate,Real Estate Services,NYSE MKT,146.26,96,17,10,9
247,VIGL,Healthcare,Biotechnology,NASDAQ,146.12,96,89,97,99
248,TME,Communication Services,Internet Content & Information,NYSE,146.0,96,95,98,81
249,RAIN,Healthcare,Biotechnology,NASDAQ,145.96,96,90,98,91
250,ARBKL,n/a,n/a,NASDAQ,145.95,96,89,96,0
251,ATEC,Healthcare,Medical Devices,NASDAQ,145.91,96,96,95,89
252,CRMD,Healthcare,Biotechnology,NASDAQ,145.76,96,92,79,52
253,FICO,Technology,Software—Application,NYSE,145.56,96,96,94,97
254,NGL,Energy,Oil & Gas Midstream,NYSE,145.3,96,98,97,22
255,ASLN,Healthcare,Biotechnology,NASDAQ,145.25,96,63,93,14
256,XPOF,Consumer Cyclical,Leisure,NYSE,145.19,96,97,91,89
257,CTSO,Healthcare,Medical Devices,NASDAQ,145.11,96,96,98,13
258,ARLO,Industrials,Security & Protection Services,NYSE,144.98,96,93,17,14
259,SGG,Exchange Traded Fund,USA,NYSE ARCA,144.97,96,93,83,88
260,CDZI,Utilities,Utilities—Regulated Water,NASDAQ,144.83,96,99,98,26
261,CDTX,Healthcare,Biotechnology,NASDAQ,144.59,96,93,99,37
262,PRG,Industrials,Rental & Leasing Services,NYSE,144.53,96,91,49,21
263,STIX,Technology,Software—Application,NASDAQ,144.31,96,98,9,2
264,RMBS,Technology,Semiconductors,NASDAQ,144.31,96,98,96,97
265,CVU,Industrials,Aerospace & Defense,NYSE MKT,144.16,96,98,99,98
266,CALT,Healthcare,Biotechnology,NASDAQ,144.14,96,95,76,51
267,SCYX,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,144.13,96,94,9,18
268,BWMN,Industrials,Consulting Services,NASDAQ,144.05,96,98,96,89
269,GFI,Basic Materials,Gold,NYSE,143.96,96,95,37,83
270,DECK,Consumer Cyclical,Footwear & Accessories,NYSE,143.95,96,95,94,88
271,AXON,Industrials,Aerospace & Defense,NASDAQ,143.89,96,97,94,98
272,FNGO,Exchange Traded Fund,USA,NYSE ARCA,143.37,96,94,81,15
273,RRGB,Consumer Cyclical,Restaurants,NASDAQ,143.31,96,97,82,27
274,NYC,Real Estate,REIT—Office,NYSE,143.29,96,99,99,12
275,TK,Energy,Oil & Gas Midstream,NYSE,143.1,96,97,95,96
276,HMY,Basic Materials,Gold,NYSE,143.0,96,93,32,58
277,VERX,Technology,Software—Application,NASDAQ,142.79,96,98,55,93
278,TMHC,Consumer Cyclical,Residential Construction,NYSE,142.77,95,93,91,61
279,CODA,Industrials,Aerospace & Defense,NASDAQ,142.75,95,92,90,83
280,PHM,Consumer Cyclical,Residential Construction,NYSE,142.72,95,92,91,61
281,LXRX,Healthcare,Biotechnology,NASDAQ,142.71,95,67,38,36
282,STNE,Technology,Software—Infrastructure,NASDAQ,142.68,95,84,30,61
283,GATO,Basic Materials,Other Precious Metals & Mining,NYSE,142.52,95,98,92,53
284,CTLP,Technology,Information Technology Services,NASDAQ,142.41,95,89,82,13
285,CIFR,Financial Services,Capital Markets,NASDAQ,142.41,95,99,57,7
286,URGN,Healthcare,Biotechnology,NASDAQ,142.1,95,79,89,90
287,EGO,Basic Materials,Gold,NYSE,141.93,95,96,87,47
288,IDYA,Healthcare,Biotechnology,NASDAQ,141.87,95,37,93,97
289,CX,Basic Materials,Building Materials,NYSE,141.75,95,94,81,57
290,GE,Industrials,Specialty Industrial Machinery,NYSE,141.49,95,96,90,67
291,MHO,Consumer Cyclical,Residential Construction,NYSE,141.25,95,93,92,51
292,LFST,Healthcare,Medical Care Facilities,NASDAQ,141.17,95,86,15,25
293,AGMH,Technology,Software—Application,NASDAQ,141.17,95,82,37,24
294,AAON,Industrials,Building Products & Equipment,NASDAQ,141.17,95,97,89,96
295,MTR,Energy,Oil & Gas E&P,NYSE,141.16,95,91,96,98
296,GANX,Healthcare,Biotechnology,NASDAQ,141.04,95,92,86,32
297,SE,Consumer Cyclical,Internet Retail,NYSE,140.9,95,91,51,17
298,LVS,Consumer Cyclical,Resorts & Casinos,NYSE,140.82,95,94,95,90
299,NVEC,Technology,Semiconductors,NASDAQ,140.34,95,95,93,92
300,STRL,Industrials,Engineering & Construction,NASDAQ,140.22,95,94,93,90
301,FRHC,Financial Services,Capital Markets,NASDAQ,140.17,95,92,81,83
302,AUPH,Healthcare,Biotechnology,NASDAQ,140.15,95,87,67,7
303,TROO,Technology,Software—Application,NASDAQ,140.07,95,98,92,20
304,FOR,Real Estate,Real Estate—Development,NYSE,139.9,95,71,42,44
305,SMMT,Healthcare,Biotechnology,NASDAQ,139.89,95,39,98,25
306,OTECW,n/a,n/a,NASDAQ,139.87,95,81,0,14
307,TBIO,Healthcare,Medical Devices,NASDAQ,139.85,95,91,15,9
308,HSKA,Healthcare,Medical Devices,NASDAQ,139.66,95,94,32,18
309,KRMD,Healthcare,Medical Instruments & Supplies,NASDAQ,139.58,95,94,95,81
310,GEOS,Energy,Oil & Gas Equipment & Services,NASDAQ,139.55,95,98,82,39
311,MOMO,Communication Services,Internet Content & Information,NASDAQ,139.46,95,94,98,55
312,MYRG,Industrials,Engineering & Construction,NASDAQ,139.41,95,93,72,60
313,OR,Basic Materials,Gold,NYSE,139.29,95,95,78,88
314,LTH,Consumer Cyclical,Leisure,NYSE,139.05,95,91,93,35
315,CROX,Consumer Cyclical,Footwear & Accessories,NASDAQ,138.81,95,97,96,94
316,IONQ,Technology,Computer Hardware,NYSE,138.78,95,94,13,16
317,CNF,Financial Services,Mortgage Finance,NYSE,138.78,95,86,43,23
318,SGEN,Healthcare,Biotechnology,NASDAQ,138.65,95,95,54,40
319,SPOT,Communication Services,Internet Content & Information,NYSE,138.62,95,94,88,17
320,RDNT,Healthcare,Diagnostics & Research,NASDAQ,138.58,95,94,71,25
321,VEON,Communication Services,Telecom Services,NASDAQ,138.46,95,96,97,15
322,ARAY,Healthcare,Medical Devices,NASDAQ,138.36,95,91,86,27
323,COTY,Consumer Defensive,Household & Personal Products,NYSE,138.25,95,96,96,57
324,ESP,Industrials,Electrical Equipment & Parts,NYSE MKT,138.23,95,97,93,70
325,CARS,Consumer Cyclical,Auto & Truck Dealerships,NYSE,137.79,95,96,92,88
326,BELFA,Technology,Electronic Components,NASDAQ,137.59,95,92,97,99
327,ERYP,Healthcare,Biotechnology,NASDAQ,137.56,95,94,35,8
328,ENZ,Healthcare,Diagnostics & Research,NYSE,137.55,95,93,5,26
329,NABL,Technology,Information Technology Services,NYSE,137.53,95,94,41,85
330,ATRO,Industrials,Aerospace & Defense,NASDAQ,137.52,95,96,95,18
331,HUBS,Technology,Software—Application,NYSE,137.34,95,94,65,23
332,ACGL,Financial Services,Insurance—Diversified,NASDAQ,136.99,95,94,92,94
333,NAAS,Consumer Cyclical,Specialty Retail,NASDAQ,136.96,95,99,84,95
334,RCKT,Healthcare,Biotechnology,NASDAQ,136.92,95,71,90,92
335,KOF,Consumer Defensive,Beverages—Non-Alcoholic,NYSE,136.91,95,94,85,93
336,PT,Financial Services,Credit Services,NASDAQ,136.77,95,98,14,2
337,TRX,Basic Materials,Gold,NYSE MKT,136.71,95,97,88,54
338,CUE,Healthcare,Biotechnology,NASDAQ,136.52,95,72,31,42
339,PERI,Communication Services,Internet Content & Information,NASDAQ,136.51,95,97,96,92
340,NVO,Healthcare,Biotechnology,NYSE,136.23,95,94,93,85
341,EDTK,Consumer Defensive,Education & Training Services,NASDAQ,136.22,95,95,98,43
342,SOVO,Consumer Defensive,Packaged Foods,NASDAQ,136.13,95,88,44,61
343,FTAI,Industrials,Rental & Leasing Services,NASDAQ,136.08,95,95,94,52
344,QTRX,Healthcare,Medical Devices,NASDAQ,136.06,95,50,31,31
345,FIX,Industrials,Engineering & Construction,NYSE,136.01,95,92,87,95
346,FDMT,Healthcare,Biotechnology,NASDAQ,135.98,95,94,97,99
347,SQSP,Technology,Software—Infrastructure,NYSE,135.96,94,95,54,39
348,NOA,Energy,Oil & Gas Equipment & Services,NYSE,135.92,94,95,87,79
349,WWE,Communication Services,Entertainment,NYSE,135.87,94,94,92,94
350,PBPB,Consumer Cyclical,Restaurants,NASDAQ,135.71,94,97,92,60
