Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
44,ARBKL,n/a,n/a,NASDAQ,212.99,99,48,99,98
45,OLMA,Healthcare,Biotechnology,NASDAQ,212.59,99,98,98,96
46,IMGN,Healthcare,Biotechnology,NASDAQ,210.47,99,99,99,19
47,ATLX,Basic Materials,Other Precious Metals & Mining,NASDAQ,209.32,99,96,99,94
48,URGN,Healthcare,Biotechnology,NASDAQ,208.11,99,37,96,95
49,CIR,Industrials,Specialty Industrial Machinery,NYSE,207.62,99,99,92,88
50,CBAY,Healthcare,Biotechnology,NASDAQ,203.9,99,98,99,99
51,POWL,Industrials,Electrical Equipment & Parts,NASDAQ,203.34,99,98,98,97
52,MOD,Consumer Cyclical,Auto Parts,NYSE,202.44,99,98,93,98
53,ADVM,Healthcare,Biotechnology,NASDAQ,201.8,99,99,68,14
54,HRTG,Financial Services,Insurance—Property & Casualty,NYSE,201.42,99,97,99,68
55,ELF,Consumer Defensive,Household & Personal Products,NYSE,201.4,99,98,99,99
56,ACHR,Industrials,Aerospace & Defense,NYSE,199.41,99,98,67,43
57,EOSEW,n/a,n/a,NASDAQ,199.22,99,98,99,80
58,DFH,Consumer Cyclical,Residential Construction,NYSE,198.67,99,98,96,30
59,JUPW,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,198.24,99,13,11,5
60,EVLO,Healthcare,Biotechnology,NASDAQ,197.89,99,17,0,2
61,SVRA,Healthcare,Biotechnology,NASDAQ,197.24,99,97,96,98
62,TUP,Consumer Cyclical,Packaging & Containers,NYSE,197.2,99,1,0,7
63,OPRA,Communication Services,Internet Content & Information,NASDAQ,194.86,99,99,99,93
64,LFMD,Healthcare,Pharmaceutical Retailers,NASDAQ,194.84,99,98,36,12
65,WLDS,Technology,Consumer Electronics,NASDAQ,193.66,99,98,6,6
66,GRPN,Communication Services,Internet Content & Information,NASDAQ,192.73,99,75,7,10
67,AUR,Technology,Information Technology Services,NASDAQ,191.39,99,97,19,12
68,CYCCP,Healthcare,Biotechnology,NASDAQ,191.24,98,90,89,98
69,USM,Communication Services,Telecom Services,NYSE,191.01,98,10,10,45
70,SLNO,Healthcare,Biotechnology,NASDAQ,190.33,98,98,99,76
71,ARMP,Healthcare,Biotechnology,NYSE MKT,189.96,98,5,5,18
72,CDLX,Communication Services,Advertising Agencies,NASDAQ,188.4,98,88,17,14
73,ORIC,Healthcare,Biotechnology,NASDAQ,187.51,98,96,88,73
74,NAMSW,Healthcare,Biotechnology,NASDAQ,187.06,98,99,99,99
75,EVLV,Industrials,Security & Protection Services,NASDAQ,186.07,98,99,98,29
76,AUID,Technology,Software—Infrastructure,NASDAQ,185.86,98,91,20,1
77,MNSO,Consumer Cyclical,Specialty Retail,NYSE,185.43,98,97,98,99
78,WFRD,Energy,Oil & Gas Equipment & Services,NASDAQ,185.28,98,98,96,98
79,CFIVW,n/a,n/a,NASDAQ,185.19,98,84,32,64
80,APLD,Financial Services,Capital Markets,NASDAQ,185.11,98,99,99,81
81,ARDX,Healthcare,Biotechnology,NASDAQ,184.94,98,98,99,99
82,CIFR,Financial Services,Capital Markets,NASDAQ,184.53,98,99,96,94
83,XELB,Consumer Cyclical,Apparel Manufacturing,NASDAQ,184.48,98,96,40,16
84,WULF,Financial Services,Capital Markets,NASDAQ,184.36,98,99,97,4
85,BTBT,Financial Services,Capital Markets,NASDAQ,183.53,98,99,97,70
86,QD,Financial Services,Credit Services,NYSE,183.09,98,97,89,95
87,VKTX,Healthcare,Biotechnology,NASDAQ,183.05,98,99,99,99
88,NVDA,Technology,Semiconductors,NASDAQ,182.94,98,99,97,88
89,MSC,Consumer Cyclical,Resorts & Casinos,NYSE,182.92,98,97,99,99
90,TSHA,Healthcare,Biotechnology,NASDAQ,182.16,98,5,4,2
91,BIMI,Healthcare,Pharmaceutical Retailers,NASDAQ,181.4,98,97,3,2
92,ATXG,Industrials,Integrated Freight & Logistics,NASDAQ,180.79,98,99,4,2
93,RCEL,Healthcare,Medical Devices,NASDAQ,180.71,98,99,97,93
94,HYPR,Healthcare,Medical Devices,NASDAQ,180.23,98,99,60,70
95,BZH,Consumer Cyclical,Residential Construction,NYSE,179.92,98,98,96,69
96,TRHC,Healthcare,Health Information Services,NASDAQ,178.64,98,98,94,95
97,ODC,Basic Materials,Specialty Chemicals,NYSE,178.46,98,96,93,91
98,QTRX,Healthcare,Medical Devices,NASDAQ,177.53,98,97,96,24
99,DMAC,Healthcare,Biotechnology,NASDAQ,177.26,98,99,92,77
100,FOR,Real Estate,Real Estate—Development,NYSE,177.15,98,95,95,40
101,NWLI,Financial Services,Insurance—Life,NASDAQ,177.08,98,97,98,91
102,EXTR,Technology,Communication Equipment,NASDAQ,176.63,98,97,90,94
103,FNGU,Exchange Traded Fund,USA,NYSE ARCA,176.12,98,99,98,48
104,FTFT,Technology,Software—Application,NASDAQ,176.08,98,98,98,99
105,ULBI,Industrials,Electrical Equipment & Parts,NASDAQ,175.43,98,77,60,22
106,APP,Technology,Software—Application,NASDAQ,174.55,98,95,93,12
107,TDS,Communication Services,Telecom Services,NYSE,173.59,98,7,8,45
108,XTNT,Healthcare,Medical Devices,NYSE MKT,173.17,98,88,58,94
109,AMTX,Energy,Oil & Gas Refining & Marketing,NASDAQ,172.52,98,99,5,6
110,CMT,Basic Materials,Specialty Chemicals,NYSE MKT,172.21,98,97,96,96
111,RXST,Healthcare,Medical Devices,NASDAQ,171.56,98,99,98,71
112,TSAT,Technology,Communication Equipment,NASDAQ,171.36,98,65,29,22
113,AMSC,Industrials,Specialty Industrial Machinery,NASDAQ,170.85,98,96,37,70
114,GASS,Industrials,Marine Shipping,NASDAQ,170.84,98,95,79,76
115,NGL,Energy,Oil & Gas Midstream,NYSE,170.72,98,98,97,96
116,REKR,Technology,Software—Infrastructure,NASDAQ,170.68,98,99,29,85
117,TDW,Energy,Oil & Gas Equipment & Services,NYSE,169.85,98,97,96,98
118,ANF,Consumer Cyclical,Apparel Retail,NYSE,169.74,98,96,58,92
119,PESI,Industrials,Waste Management,NASDAQ,169.63,98,97,99,95
120,CRVS,Healthcare,Biotechnology,NASDAQ,168.72,98,99,99,14
121,NBTX,Healthcare,Biotechnology,NASDAQ,168.47,98,97,86,17
122,AVRO,Healthcare,Biotechnology,NASDAQ,168.45,98,97,30,97
123,PPSI,Industrials,Electrical Equipment & Parts,NASDAQ,167.92,98,99,98,11
124,DAKT,Technology,Electronic Components,NASDAQ,167.27,98,96,96,74
125,WEAV,Technology,Software—Application,NYSE,167.23,98,99,92,38
126,SKYW,Industrials,Airlines,NASDAQ,166.77,98,97,94,31
127,IMVT,Healthcare,Biotechnology,NASDAQ,166.63,98,99,99,99
128,CLS,Technology,Electronic Components,NYSE,166.05,98,92,54,85
129,PKX,Basic Materials,Steel,NYSE,165.86,98,96,91,86
130,CNTA,Healthcare,Biotechnology,NASDAQ,164.5,98,96,89,15
131,IESC,Industrials,Engineering & Construction,NASDAQ,163.79,98,94,95,89
132,ELTK,Technology,Electronic Components,NASDAQ,163.48,98,98,92,65
133,LSEA,Real Estate,Real Estate—Development,NASDAQ,163.02,98,96,73,74
134,XPO,Industrials,Integrated Freight & Logistics,NYSE,163.01,98,98,94,50
135,CMPR,Communication Services,Advertising Agencies,NASDAQ,162.71,97,98,94,39
136,W,Consumer Cyclical,Internet Retail,NYSE,162.59,97,97,26,74
137,RIOT,Technology,Software—Application,NASDAQ,162.57,97,98,98,76
138,GOTU,Consumer Defensive,Education & Training Services,NYSE,162.5,97,91,98,99
139,BLDR,Industrials,Building Products & Equipment,NYSE,162.46,97,97,98,90
140,MHO,Consumer Cyclical,Residential Construction,NYSE,162.39,97,96,96,91
141,PT,Financial Services,Credit Services,NASDAQ,161.89,97,89,96,16
142,VERA,Healthcare,Biotechnology,NASDAQ,161.37,97,97,13,3
143,ARLO,Industrials,Security & Protection Services,NYSE,161.25,97,98,98,13
144,ALPN,Healthcare,Biotechnology,NASDAQ,161.15,97,91,82,84
145,ADSE,Industrials,Electrical Equipment & Parts,NASDAQ,161.04,97,97,91,3
146,WW,Consumer Cyclical,Personal Services,NASDAQ,160.95,97,91,97,17
147,GHL,Financial Services,Capital Markets,NYSE,160.4,97,97,16,76
148,PGY,Technology,Software—Infrastructure,NASDAQ,159.62,97,96,7,4
149,YPF,Energy,Oil & Gas Integrated,NYSE,159.33,97,98,97,99
150,GOCO,Financial Services,Insurance Brokers,NASDAQ,158.38,97,97,97,97
151,NATR,Consumer Defensive,Packaged Foods,NASDAQ,158.0,97,89,82,41
152,META,Communication Services,Internet Content & Information,NASDAQ,157.69,97,97,96,86
153,TMC,Basic Materials,Other Industrial Metals & Mining,NASDAQ,157.59,97,98,23,33
154,RELY,Technology,Software—Infrastructure,NASDAQ,157.16,97,94,98,81
155,AGLE,Healthcare,Biotechnology,NASDAQ,156.74,97,99,1,2
156,QUAD,Industrials,Specialty Business Services,NYSE,156.3,97,94,62,84
157,ROIV,Healthcare,Biotechnology,NASDAQ,156.23,97,97,98,98
158,RVYL,Technology,Software—Infrastructure,NASDAQ,156.07,97,85,12,2
159,VIST,Energy,Oil & Gas E&P,NYSE,156.05,97,98,97,98
160,AEHR,Technology,Semiconductor Equipment & Materials,NASDAQ,155.57,97,99,98,99
161,CELH,Consumer Defensive,Beverages—Non-Alcoholic,NASDAQ,155.36,97,95,97,82
162,EDN,Utilities,Utilities—Regulated Electric,NYSE,154.93,97,99,90,94
163,THRN,Consumer Defensive,Packaged Foods,NASDAQ,154.83,97,81,46,38
164,ASUR,Technology,Software—Application,NASDAQ,154.32,97,95,98,97
165,ACLS,Technology,Semiconductor Equipment & Materials,NASDAQ,154.21,97,99,98,98
166,CAMT,Technology,Semiconductor Equipment & Materials,NASDAQ,153.94,97,96,80,50
167,PCYG,Technology,Software—Application,NASDAQ,153.91,97,96,89,79
168,ETNB,Healthcare,Biotechnology,NASDAQ,153.8,97,98,99,99
169,TISI,Industrials,Specialty Business Services,NYSE,153.76,97,83,7,30
170,HOV,Consumer Cyclical,Residential Construction,NYSE,153.47,97,98,98,93
171,CVU,Industrials,Aerospace & Defense,NYSE MKT,153.46,97,96,96,98
172,BWMX,Consumer Cyclical,Specialty Retail,NASDAQ,153.11,97,92,90,46
173,VIRI,Healthcare,Biotechnology,NASDAQ,153.08,97,99,99,3
174,EMAN,Technology,Electronic Components,NYSE MKT,153.02,97,97,99,89
175,RCL,Consumer Cyclical,Travel Services,NYSE,152.91,97,97,94,91
176,PLTR,Technology,Software—Infrastructure,NYSE,152.89,97,98,94,69
177,PETQ,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,152.8,97,93,80,17
178,BHVN,Healthcare,Biotechnology,NYSE,152.32,97,98,92,97
179,COCO,Consumer Defensive,Beverages—Non-Alcoholic,NASDAQ,152.2,97,96,98,94
180,AMRX,Healthcare,Drug Manufacturers—Specialty & Generic,NYSE,152.13,97,95,38,18
181,CLSK,Technology,Software—Application,NASDAQ,152.06,97,96,87,29
182,TALK,Healthcare,Medical Care Facilities,NASDAQ,151.59,97,94,65,50
183,AMPH,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,151.52,97,96,95,76
184,MDXG,Healthcare,Biotechnology,NASDAQ,151.37,97,98,95,91
185,CAAP,Industrials,Airports & Air Services,NYSE,151.21,97,95,96,93
186,CAPR,Healthcare,Biotechnology,NASDAQ,150.96,97,44,84,60
187,JFIN,Communication Services,Internet Content & Information,NASDAQ,150.81,97,98,99,93
188,FG,Financial Services,Insurance—Life,NYSE,150.3,97,89,78,89
189,EOSE,Industrials,Electrical Equipment & Parts,NASDAQ,149.91,97,96,95,95
190,RVPH,Healthcare,Biotechnology,NASDAQ,149.84,97,96,99,99
191,UCL,Communication Services,Telecom Services,NASDAQ,149.52,97,97,99,99
192,RIG,Energy,Oil & Gas Drilling,NYSE,149.3,97,98,89,97
193,HEPS,Consumer Cyclical,Internet Retail,NASDAQ,148.9,97,96,71,38
194,FNGO,Exchange Traded Fund,USA,NYSE ARCA,148.88,97,98,97,68
195,SAIA,Industrials,Trucking,NASDAQ,148.76,97,95,88,89
196,GCT,Technology,Software—Infrastructure,NASDAQ,148.61,97,81,20,5
197,INTR,Financial Services,Banks—Regional,NASDAQ,148.01,97,93,56,13
198,CPS,Consumer Cyclical,Auto Parts,NYSE,147.99,97,98,90,99
199,LILMW,Industrials,Aerospace & Defense,NASDAQ,147.96,97,98,14,3
200,HCTI,Healthcare,Health Information Services,NASDAQ,147.76,97,88,47,16
201,SPNT,Financial Services,Insurance—Reinsurance,NYSE,147.63,97,91,97,88
202,NOA,Energy,Oil & Gas Equipment & Services,NYSE,147.27,96,89,95,89
203,XPON,Industrials,Electrical Equipment & Parts,NASDAQ,146.93,96,96,98,93
204,TMCWW,n/a,n/a,NASDAQ,146.67,96,99,14,12
205,AKRO,Healthcare,Biotechnology,NASDAQ,146.13,96,95,99,99
206,LAB,Healthcare,Diagnostics & Research,NASDAQ,145.87,96,94,88,75
207,TTI,Energy,Oil & Gas Equipment & Services,NYSE,145.83,96,76,19,60
208,USAP,Basic Materials,Steel,NASDAQ,145.46,96,97,92,73
209,NN,Communication Services,Internet Content & Information,NASDAQ,145.37,96,79,20,16
210,KRT,Consumer Cyclical,Packaging & Containers,NASDAQ,145.18,96,85,56,49
211,GHG,Consumer Cyclical,Lodging,NYSE,144.94,96,88,89,77
212,UPST,Financial Services,Credit Services,NASDAQ,144.78,96,99,75,10
213,REAL,Consumer Cyclical,Luxury Goods,NASDAQ,144.75,96,96,27,8
214,CUK,Consumer Cyclical,Leisure,NYSE,144.49,96,98,62,46
215,GHM,Industrials,Specialty Industrial Machinery,NYSE,144.39,96,89,84,96
216,IDYA,Healthcare,Biotechnology,NASDAQ,144.27,96,91,96,92
217,GGAL,Financial Services,Banks—Regional,NASDAQ,143.93,96,97,89,97
218,PARR,Energy,Oil & Gas Refining & Marketing,NYSE,143.9,96,87,64,94
219,FRGE,Technology,Software—Application,NYSE,143.84,96,89,10,8
220,GRBK,Consumer Cyclical,Residential Construction,NYSE,143.81,96,98,98,92
221,BLRX,Healthcare,Biotechnology,NASDAQ,143.81,96,95,98,7
222,EDU,Consumer Defensive,Education & Training Services,NYSE,143.7,96,91,97,99
223,CCL,Consumer Cyclical,Travel Services,NYSE,143.1,96,97,65,46
224,PLPC,Industrials,Electrical Equipment & Parts,NASDAQ,143.0,96,98,98,91
225,LFCR,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,142.88,96,97,18,8
226,LVO,Communication Services,Entertainment,NASDAQ,142.82,96,95,98,94
227,BLD,Industrials,Engineering & Construction,NYSE,142.76,96,92,88,82
228,FTAI,Industrials,Rental & Leasing Services,NASDAQ,142.56,96,95,96,93
229,AI,Technology,Information Technology Services,NYSE,142.55,96,99,95,95
230,FSLY,Technology,Software—Application,NYSE,142.48,96,95,81,95
231,PHM,Consumer Cyclical,Residential Construction,NYSE,142.28,96,95,96,90
232,EXPI,Real Estate,Real Estate Services,NASDAQ,142.1,96,96,72,42
233,JOBY,Industrials,Airports & Air Services,NYSE,141.91,96,98,86,33
234,CNF,Financial Services,Mortgage Finance,NYSE,141.67,96,87,94,30
235,LI,Consumer Cyclical,Auto Manufacturers,NASDAQ,141.63,96,92,91,75
236,XPEV,Consumer Cyclical,Auto Manufacturers,NYSE,141.57,96,83,26,14
237,STVN,Healthcare,Medical Instruments & Supplies,NYSE,141.53,96,94,96,93
238,CNTX,Healthcare,Biotechnology,NASDAQ,141.52,96,92,8,5
239,GRCL,Healthcare,Biotechnology,NASDAQ,141.46,96,97,26,8
240,BMA,Financial Services,Banks—Regional,NYSE,141.43,96,95,83,96
241,AAIC,Real Estate,REIT—Mortgage,NYSE,141.39,96,95,31,38
242,MOXC,Communication Services,Advertising Agencies,NASDAQ,141.37,96,28,21,68
243,PRG,Industrials,Rental & Leasing Services,NYSE,141.24,96,96,96,80
244,IOT,Technology,Software—Infrastructure,NYSE,141.22,96,97,97,95
245,FSTR,Industrials,Railroads,NASDAQ,141.2,96,83,58,56
246,NU,Financial Services,Banks—Diversified,NYSE,141.01,96,96,94,61
247,ESOA,Industrials,Engineering & Construction,NASDAQ,140.98,96,85,24,26
248,FTI,Energy,Oil & Gas Equipment & Services,NYSE,140.92,96,96,92,96
249,QBTS,Technology,Computer Hardware,NYSE,140.83,96,99,3,0
250,BCC,Basic Materials,Building Materials,NYSE,140.66,96,95,75,55
251,ICAD,Healthcare,Medical Devices,NASDAQ,140.58,96,97,8,57
252,VSTM,Healthcare,Biotechnology,NASDAQ,140.4,96,94,16,14
253,ACAD,Healthcare,Biotechnology,NASDAQ,140.35,96,97,94,79
254,SMHI,Industrials,Marine Shipping,NYSE,140.25,96,94,45,95
255,ASPI,Basic Materials,Chemicals,NASDAQ,140.2,96,6,0,16
256,MATH,Communication Services,Internet Content & Information,NASDAQ,140.17,96,94,86,92
257,INZY,Healthcare,Biotechnology,NASDAQ,140.14,96,96,99,87
258,GEOS,Energy,Oil & Gas Equipment & Services,NASDAQ,140.03,96,92,97,68
259,MOBBW,Technology,Communication Equipment,NASDAQ,139.79,96,98,7,15
260,CWCO,Utilities,Utilities—Regulated Water,NASDAQ,139.71,96,88,93,84
261,WKSP,Consumer Cyclical,Auto Parts,NASDAQ,139.65,96,98,93,15
262,TROO,Technology,Software—Application,NASDAQ,139.61,96,98,93,97
263,KRYS,Healthcare,Biotechnology,NASDAQ,139.12,96,95,91,83
264,HLX,Energy,Oil & Gas Equipment & Services,NYSE,139.01,96,95,89,97
265,MLSS,Healthcare,Medical Instruments & Supplies,NYSE MKT,138.92,96,92,94,20
266,IRON,Healthcare,Biotechnology,NASDAQ,138.77,96,94,61,5
267,FCNCA,Financial Services,Banks—Regional,NASDAQ,138.71,96,94,98,43
268,SCPL,Communication Services,Electronic Gaming & Multimedia,NASDAQ,138.52,95,86,94,86
269,LTRPB,Communication Services,Internet Content & Information,NASDAQ,137.9,95,95,42,92
270,GCI,Communication Services,Publishing,NYSE,137.83,95,91,38,42
271,EME,Industrials,Engineering & Construction,NYSE,137.82,95,90,91,85
272,TAYD,Industrials,Specialty Industrial Machinery,NASDAQ,137.72,95,96,98,96
273,CX,Basic Materials,Building Materials,NYSE,137.57,95,95,95,77
274,RPHM,Healthcare,Biotechnology,NASDAQ,137.48,95,96,99,83
275,PAM,Utilities,Utilities—Independent Power Producers,NYSE,137.44,95,94,93,93
276,ANIP,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,137.41,95,91,91,83
277,CVRX,Healthcare,Medical Devices,NASDAQ,137.4,95,96,93,84
278,ITRG,Basic Materials,Other Precious Metals & Mining,NYSE MKT,137.38,95,93,22,15
279,RMTI,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,137.38,95,99,91,94
280,DKNG,Consumer Cyclical,Gambling,NASDAQ,137.27,95,98,95,91
281,IBP,Industrials,Building Products & Equipment,NYSE,137.12,95,92,89,91
282,SRDX,Healthcare,Medical Devices,NASDAQ,137.02,95,72,14,9
283,SOVO,Consumer Defensive,Packaged Foods,NASDAQ,137.02,95,80,93,41
284,DO,Energy,Oil & Gas Drilling,NYSE,136.7,95,96,91,93
285,AROC,Energy,Oil & Gas Equipment & Services,NYSE,136.52,95,83,84,88
286,GCBC,Financial Services,Banks—Regional,NASDAQ,136.43,95,87,25,52
287,CSPI,Technology,Information Technology Services,NASDAQ,136.41,95,63,90,95
288,GBX,Industrials,Railroads,NYSE,136.02,95,93,32,16
289,CVLG,Industrials,Trucking,NASDAQ,135.97,95,89,92,89
290,LLY,Healthcare,Drug Manufacturers—General,NYSE,135.88,95,85,94,73
291,BRFH,Consumer Defensive,Beverages—Non-Alcoholic,NASDAQ,135.85,95,16,17,4
292,ETON,Healthcare,Biotechnology,NASDAQ,135.84,95,38,88,90
293,OII,Energy,Oil & Gas Equipment & Services,NYSE,135.84,95,96,89,95
294,MSTR,Technology,Software—Application,NASDAQ,135.77,95,96,89,92
295,CLBT,Technology,Software—Infrastructure,NASDAQ,135.64,95,91,78,88
296,FRSH,Technology,Software—Application,NASDAQ,135.61,95,83,65,72
297,MDB,Technology,Software—Infrastructure,NASDAQ,135.3,95,97,93,52
298,BOSC,Technology,Communication Equipment,NASDAQ,135.27,95,92,83,60
299,SGMA,Technology,Electronic Components,NASDAQ,135.25,95,28,18,9
300,SDRL,Energy,Oil & Gas Drilling,NYSE,135.2,95,91,85,94
301,BBAR,Financial Services,Banks—Regional,NYSE,135.09,95,95,92,96
302,USLM,Basic Materials,Building Materials,NASDAQ,134.98,95,95,95,93
303,DMRC,Technology,Information Technology Services,NASDAQ,134.9,95,97,96,52
304,MDWT,Financial Services,Insurance—Life,NASDAQ,134.85,95,97,98,86
305,IMRX,Healthcare,Biotechnology,NASDAQ,134.75,95,80,97,21
306,AZEK,Industrials,Building Products & Equipment,NYSE,134.68,95,91,87,86
307,BRAG,Communication Services,Electronic Gaming & Multimedia,NASDAQ,134.61,95,47,30,48
308,MARA,Financial Services,Capital Markets,NASDAQ,134.6,95,95,67,16
309,OVID,Healthcare,Biotechnology,NASDAQ,134.55,95,94,97,86
310,NUVL,Healthcare,Biotechnology,NASDAQ,134.5,95,96,99,98
311,BWMN,Industrials,Consulting Services,NASDAQ,134.45,95,97,95,96
312,LMNL,Healthcare,Biotechnology,NASDAQ,134.38,95,94,92,52
313,AVGO,Technology,Semiconductors,NASDAQ,134.05,95,95,90,78
314,EXAS,Healthcare,Diagnostics & Research,NASDAQ,133.98,95,97,97,94
315,JOE,Real Estate,Real Estate—Diversified,NYSE,133.96,95,89,77,77
316,SOFI,Financial Services,Credit Services,NASDAQ,133.94,95,95,27,72
317,BORR,Energy,Oil & Gas Drilling,NYSE,133.93,95,95,94,97
318,FRD,Basic Materials,Steel,NYSE MKT,133.75,95,91,61,92
319,SIFY,Communication Services,Telecom Services,NASDAQ,133.44,95,96,16,22
320,AVDL,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,133.43,95,98,99,95
321,ROVR,Consumer Cyclical,Personal Services,NASDAQ,133.33,95,78,80,22
322,TOL,Consumer Cyclical,Residential Construction,NYSE,133.3,95,94,93,89
323,PRIM,Industrials,Engineering & Construction,NYSE,133.25,95,89,87,80
324,MFH,Financial Services,Capital Markets,NASDAQ,133.15,95,98,98,9
325,CTG,Technology,Information Technology Services,NASDAQ,133.06,95,63,35,28
326,TNGX,Healthcare,Biotechnology,NASDAQ,132.97,95,12,15,17
327,NRDY,Technology,Software—Application,NYSE,132.96,95,93,94,70
328,RDNT,Healthcare,Diagnostics & Research,NASDAQ,132.94,95,94,95,78
329,TCMD,Healthcare,Medical Devices,NASDAQ,132.91,95,99,98,96
330,AVAH,Healthcare,Medical Care Facilities,NASDAQ,132.81,95,84,48,25
331,VRA,Consumer Cyclical,Footwear & Accessories,NASDAQ,132.59,95,89,76,89
332,JBL,Technology,Electronic Components,NYSE,132.53,95,95,89,92
333,ENIC,Utilities,Utilities—Regulated Electric,NYSE,132.44,95,97,97,92
334,FISK,Real Estate,REIT—Office,NYSE ARCA,132.39,95,86,16,69
335,IMNM,Healthcare,Biotechnology,NASDAQ,132.3,94,94,91,92
336,CRDL,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,132.15,94,75,38,12
337,NVTS,Technology,Semiconductors,NASDAQ,131.94,94,98,95,39
338,EVI,Industrials,Industrial Distribution,NYSE MKT,131.92,94,96,91,92
339,GE,Industrials,Specialty Industrial Machinery,NYSE,131.78,94,94,96,92
340,ILPT,Real Estate,REIT—Industrial,NASDAQ,131.73,94,82,2,10
341,CTLP,Technology,Information Technology Services,NASDAQ,131.73,94,95,93,92
342,KSCP,Industrials,Security & Protection Services,NASDAQ,131.64,94,92,1,1
343,SBOW,Energy,Oil & Gas E&P,NYSE,131.61,94,73,32,11
344,KBH,Consumer Cyclical,Residential Construction,NYSE,131.55,94,95,95,79
345,CSWI,Industrials,Specialty Industrial Machinery,NASDAQ,131.53,94,89,81,88
346,BLX,Financial Services,Banks—Regional,NYSE,131.52,94,92,93,82
347,TPH,Consumer Cyclical,Residential Construction,NYSE,131.46,94,95,96,90
348,IREN,Financial Services,Capital Markets,NASDAQ,131.39,94,98,78,81
