Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
48,XELB,Consumer Cyclical,Apparel Manufacturing,NASDAQ,212.38,99,97,18,21
49,ADVM,Healthcare,Biotechnology,NASDAQ,209.75,99,98,56,9
50,FNGR,Communication Services,Telecom Services,NASDAQ,209.57,99,99,41,96
51,BTBT,Financial Services,Capital Markets,NASDAQ,208.81,99,99,97,17
52,GLMD,Healthcare,Biotechnology,NASDAQ,208.03,99,99,20,94
53,AMTX,Energy,Oil & Gas Refining & Marketing,NASDAQ,207.74,99,99,2,5
54,FPAY,Industrials,Rental & Leasing Services,NASDAQ,206.34,99,94,18,18
55,APCX,Technology,Software—Infrastructure,NASDAQ,206.0,99,97,96,99
56,POWL,Industrials,Electrical Equipment & Parts,NASDAQ,205.41,99,98,97,97
57,LFMD,Healthcare,Pharmaceutical Retailers,NASDAQ,205.15,99,99,27,15
58,TAST,Consumer Cyclical,Restaurants,NASDAQ,204.48,99,99,99,74
59,ELF,Consumer Defensive,Household & Personal Products,NYSE,203.92,99,98,98,98
60,INOD,Technology,Information Technology Services,NASDAQ,203.47,99,98,95,93
61,TUP,Consumer Cyclical,Packaging & Containers,NYSE,203.18,99,0,0,4
62,DFH,Consumer Cyclical,Residential Construction,NYSE,202.95,99,98,93,32
63,PHVS,Healthcare,Biotechnology,NASDAQ,201.1,99,96,77,96
64,AEHR,Technology,Semiconductor Equipment & Materials,NASDAQ,200.56,99,99,98,98
65,GOTU,Consumer Defensive,Education & Training Services,NYSE,199.59,99,86,98,99
66,CRVS,Healthcare,Biotechnology,NASDAQ,199.37,99,99,96,16
67,QBTS,Technology,Computer Hardware,NYSE,198.66,99,90,0,0
68,NVDA,Technology,Semiconductors,NASDAQ,196.44,98,99,97,87
69,WULF,Financial Services,Capital Markets,NASDAQ,196.22,98,99,97,2
70,NGL,Energy,Oil & Gas Midstream,NYSE,196.15,98,98,97,92
71,PLTR,Technology,Software—Infrastructure,NYSE,195.71,98,97,89,23
72,SLNO,Healthcare,Biotechnology,NASDAQ,195.51,98,97,99,91
73,HYPR,Healthcare,Medical Devices,NASDAQ,192.34,98,95,80,41
74,RCEL,Healthcare,Medical Devices,NASDAQ,191.66,98,98,99,93
75,NSPR,Healthcare,Medical Devices,NASDAQ,190.18,98,97,53,37
76,ACHR,Industrials,Aerospace & Defense,NYSE,189.75,98,97,23,19
77,BZH,Consumer Cyclical,Residential Construction,NYSE,189.48,98,98,96,67
78,QD,Financial Services,Credit Services,NYSE,188.66,98,97,90,95
79,MNSO,Consumer Cyclical,Specialty Retail,NYSE,188.32,98,96,98,99
80,CDLX,Communication Services,Advertising Agencies,NASDAQ,188.27,98,21,20,9
81,IMVT,Healthcare,Biotechnology,NASDAQ,188.25,98,98,99,99
82,RIOT,Technology,Software—Application,NASDAQ,188.08,98,99,97,13
83,EYPT,Healthcare,Biotechnology,NASDAQ,187.97,98,97,84,7
84,REKR,Technology,Software—Infrastructure,NASDAQ,187.09,98,98,25,87
85,ARDX,Healthcare,Biotechnology,NASDAQ,186.66,98,98,99,99
86,AI,Technology,Information Technology Services,NYSE,186.56,98,99,80,94
87,CBAY,Healthcare,Biotechnology,NASDAQ,185.56,98,98,99,99
88,CIFR,Financial Services,Capital Markets,NASDAQ,185.53,98,99,90,82
89,JFIN,Communication Services,Internet Content & Information,NASDAQ,184.58,98,96,99,94
90,GOCO,Financial Services,Insurance Brokers,NASDAQ,183.9,98,97,91,96
91,FOR,Real Estate,Real Estate—Development,NYSE,183.52,98,94,95,46
92,GSIT,Technology,Semiconductors,NASDAQ,182.57,98,99,19,11
93,SVRA,Healthcare,Biotechnology,NASDAQ,182.36,98,97,88,98
94,EZGO,Consumer Cyclical,Recreational Vehicles,NASDAQ,181.8,98,98,99,98
95,WFRD,Energy,Oil & Gas Equipment & Services,NASDAQ,181.28,98,97,97,98
96,LSEA,Real Estate,Real Estate—Development,NASDAQ,180.99,98,96,55,74
97,PKX,Basic Materials,Steel,NYSE,180.97,98,93,93,79
98,AUGX,Healthcare,Health Information Services,NASDAQ,179.76,98,99,99,31
99,URGN,Healthcare,Biotechnology,NASDAQ,179.31,98,89,95,83
100,RXST,Healthcare,Medical Devices,NASDAQ,179.31,98,98,96,39
101,CMPR,Communication Services,Advertising Agencies,NASDAQ,179.28,98,96,90,45
102,BVS,Healthcare,Medical Devices,NASDAQ,179.2,98,85,2,1
103,MSC,Consumer Cyclical,Resorts & Casinos,NYSE,178.23,98,97,99,99
104,DMRC,Technology,Information Technology Services,NASDAQ,177.78,98,96,60,28
105,FSLY,Technology,Software—Application,NYSE,177.48,98,89,87,20
106,ADSE,Industrials,Electrical Equipment & Parts,NASDAQ,177.13,98,96,9,3
107,LI,Consumer Cyclical,Auto Manufacturers,NASDAQ,176.05,98,91,81,76
108,RVYL,Technology,Software—Infrastructure,NASDAQ,175.47,98,97,30,2
109,XELAP,Technology,Software—Application,NASDAQ,175.33,98,89,17,2
110,VKTX,Healthcare,Biotechnology,NASDAQ,175.25,98,99,99,99
111,ARLO,Industrials,Security & Protection Services,NYSE,175.16,98,98,93,17
112,HLLY,Consumer Cyclical,Auto Parts,NYSE,174.72,98,92,22,3
113,VRM,Consumer Cyclical,Auto & Truck Dealerships,NASDAQ,174.5,98,95,31,12
114,AVRO,Healthcare,Biotechnology,NASDAQ,174.47,98,74,18,98
115,ACLS,Technology,Semiconductor Equipment & Materials,NASDAQ,174.44,98,98,96,97
116,UCL,Communication Services,Telecom Services,NASDAQ,172.97,98,95,99,99
117,GASS,Industrials,Marine Shipping,NASDAQ,172.44,98,95,76,76
118,META,Communication Services,Internet Content & Information,NASDAQ,172.21,98,96,96,83
119,TALK,Healthcare,Medical Care Facilities,NASDAQ,170.78,98,94,42,27
120,FNGO,Exchange Traded Fund,USA,NYSE ARCA,170.7,98,98,94,74
121,WLDS,Technology,Consumer Electronics,NASDAQ,170.64,98,98,10,17
122,TDW,Energy,Oil & Gas Equipment & Services,NYSE,170.62,98,98,97,98
123,ROIV,Healthcare,Biotechnology,NASDAQ,170.48,98,97,98,97
124,KDNY,Healthcare,Biotechnology,NASDAQ,170.42,98,97,83,94
125,WEAV,Technology,Software—Application,NYSE,169.99,98,98,85,41
126,PGY,Technology,Software—Infrastructure,NASDAQ,169.68,98,79,5,2
127,ALPN,Healthcare,Biotechnology,NASDAQ,169.65,98,88,58,86
128,MDXG,Healthcare,Biotechnology,NASDAQ,169.48,98,98,96,85
129,ETNB,Healthcare,Biotechnology,NASDAQ,169.46,98,99,99,99
130,AQST,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,169.28,98,96,99,10
131,SKYW,Industrials,Airlines,NASDAQ,169.11,98,98,93,21
132,VERA,Healthcare,Biotechnology,NASDAQ,168.74,98,98,19,3
133,ULBI,Industrials,Electrical Equipment & Parts,NASDAQ,168.55,98,80,44,22
134,EVLV,Industrials,Security & Protection Services,NASDAQ,168.52,98,98,96,46
135,CLS,Technology,Electronic Components,NYSE,168.36,97,91,54,87
136,NRDY,Technology,Software—Application,NYSE,168.28,97,92,81,57
137,NGMS,Consumer Cyclical,Gambling,NASDAQ,168.26,97,98,41,21
138,YPF,Energy,Oil & Gas Integrated,NYSE,167.87,97,98,98,99
139,PPSI,Industrials,Electrical Equipment & Parts,NASDAQ,167.48,97,98,98,16
140,ANF,Consumer Cyclical,Apparel Retail,NYSE,167.05,97,96,60,91
141,NWLI,Financial Services,Insurance—Life,NASDAQ,166.91,97,97,87,91
142,EXTR,Technology,Communication Equipment,NASDAQ,166.55,97,97,84,93
143,HOV,Consumer Cyclical,Residential Construction,NYSE,166.22,97,97,96,91
144,ORIC,Healthcare,Biotechnology,NASDAQ,166.11,97,95,94,93
145,GHL,Financial Services,Capital Markets,NYSE,165.9,97,97,15,64
146,AMPH,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,165.65,97,96,88,73
147,BLDR,Industrials,Building Products & Equipment,NYSE,165.56,97,97,97,87
148,TCMD,Healthcare,Medical Devices,NASDAQ,165.54,97,98,99,86
149,WKSP,Consumer Cyclical,Auto Parts,NASDAQ,165.4,97,97,87,15
150,ODC,Basic Materials,Specialty Chemicals,NYSE,164.91,97,97,94,91
151,USAP,Basic Materials,Steel,NASDAQ,164.25,97,97,87,52
152,RMTI,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,164.09,97,99,98,95
153,AMRX,Healthcare,Drug Manufacturers—Specialty & Generic,NYSE,163.57,97,96,18,15
154,OLMA,Healthcare,Biotechnology,NASDAQ,163.48,97,99,98,94
155,NVTS,Technology,Semiconductors,NASDAQ,162.39,97,98,92,35
156,EDN,Utilities,Utilities—Regulated Electric,NYSE,162.26,97,98,93,94
157,MHO,Consumer Cyclical,Residential Construction,NYSE,162.19,97,95,95,91
158,W,Consumer Cyclical,Internet Retail,NYSE,162.12,97,95,20,43
159,STRL,Industrials,Engineering & Construction,NASDAQ,161.79,97,98,95,91
160,LZ,Industrials,Specialty Business Services,NASDAQ,161.78,97,87,39,11
161,DMAC,Healthcare,Biotechnology,NASDAQ,161.72,97,99,78,17
162,RCL,Consumer Cyclical,Travel Services,NYSE,161.52,97,98,94,89
163,SEEL,Healthcare,Biotechnology,NASDAQ,161.44,97,92,84,28
164,DAKT,Technology,Electronic Components,NASDAQ,160.84,97,96,94,67
165,EMAN,Technology,Electronic Components,NYSE MKT,160.34,97,98,98,90
166,ELTK,Technology,Electronic Components,NASDAQ,160.25,97,99,61,74
167,CVU,Industrials,Aerospace & Defense,NYSE MKT,159.66,97,95,96,99
168,FTFT,Technology,Software—Application,NASDAQ,159.54,97,98,98,99
169,CNTA,Healthcare,Biotechnology,NASDAQ,159.25,97,94,81,17
170,RIG,Energy,Oil & Gas Drilling,NYSE,159.15,97,97,92,98
171,NNBR,Industrials,Conglomerates,NASDAQ,159.03,97,96,10,35
172,APP,Technology,Software—Application,NASDAQ,158.93,97,95,61,7
173,CAMT,Technology,Semiconductor Equipment & Materials,NASDAQ,158.9,97,89,76,32
174,VSTM,Healthcare,Biotechnology,NASDAQ,158.81,97,89,14,37
175,HRTG,Financial Services,Insurance—Property & Casualty,NYSE,158.76,97,95,98,49
176,ARMP,Healthcare,Biotechnology,NYSE MKT,158.56,97,6,4,14
177,VIST,Energy,Oil & Gas E&P,NYSE,158.42,97,97,98,98
178,XPO,Industrials,Integrated Freight & Logistics,NYSE,158.41,97,98,92,41
179,XPEV,Consumer Cyclical,Auto Manufacturers,NYSE,158.11,97,75,37,14
180,COOK,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYSE,157.61,97,76,19,29
181,EXPI,Real Estate,Real Estate Services,NASDAQ,157.61,97,95,45,50
182,MDB,Technology,Software—Infrastructure,NASDAQ,157.6,97,97,85,28
183,AUID,Technology,Software—Infrastructure,NASDAQ,157.51,97,93,8,0
184,IESC,Industrials,Engineering & Construction,NASDAQ,157.5,97,95,92,85
185,FRD,Basic Materials,Steel,NYSE MKT,157.2,97,91,77,80
186,GDRX,Healthcare,Health Information Services,NASDAQ,157.09,97,37,23,13
187,PT,Financial Services,Credit Services,NASDAQ,157.09,97,92,98,8
188,RVPH,Healthcare,Biotechnology,NASDAQ,156.99,97,98,99,99
189,MACK,Healthcare,Biotechnology,NASDAQ,156.99,97,95,99,97
190,XPON,Industrials,Electrical Equipment & Parts,NASDAQ,156.79,97,97,99,92
191,QUAD,Industrials,Specialty Business Services,NYSE,156.21,97,87,22,78
192,IOT,Technology,Software—Infrastructure,NYSE,155.92,97,97,97,90
193,CUK,Consumer Cyclical,Leisure,NYSE,155.89,97,98,57,31
194,PLPC,Industrials,Electrical Equipment & Parts,NASDAQ,155.46,97,97,98,92
195,IREN,Financial Services,Capital Markets,NASDAQ,155.22,97,99,90,3
196,CCL,Consumer Cyclical,Travel Services,NYSE,154.75,97,98,59,32
197,MF,Consumer Defensive,Grocery Stores,NASDAQ,154.5,97,1,1,7
198,RXRX,Healthcare,Biotechnology,NASDAQ,154.1,97,24,24,25
199,ALTO,Basic Materials,Specialty Chemicals,NASDAQ,153.79,97,94,5,14
200,GENI,Communication Services,Internet Content & Information,NYSE,153.78,97,98,80,84
201,NOA,Energy,Oil & Gas Equipment & Services,NYSE,153.77,97,92,96,86
202,LFCR,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,153.57,96,96,11,8
203,CMT,Basic Materials,Specialty Chemicals,NYSE MKT,153.2,96,97,97,94
204,PRG,Industrials,Rental & Leasing Services,NYSE,153.16,96,96,95,43
205,AUR,Technology,Information Technology Services,NASDAQ,153.08,96,97,21,9
206,MOBBW,Technology,Communication Equipment,NASDAQ,152.92,96,44,15,2
207,FCNCA,Financial Services,Banks—Regional,NASDAQ,152.91,96,94,95,43
208,AGLE,Healthcare,Biotechnology,NASDAQ,152.72,96,87,1,4
209,EDU,Consumer Defensive,Education & Training Services,NYSE,152.21,96,89,98,99
210,MGNI,Communication Services,Advertising Agencies,NASDAQ,152.15,96,94,53,83
211,ASPI,Basic Materials,Chemicals,NASDAQ,151.54,96,3,1,12
212,XYF,Financial Services,Credit Services,NYSE,151.23,96,93,93,95
213,BIMI,Healthcare,Pharmaceutical Retailers,NASDAQ,150.94,96,97,5,1
214,DKNG,Consumer Cyclical,Gambling,NASDAQ,150.81,96,96,97,68
215,LVO,Communication Services,Entertainment,NASDAQ,150.79,96,96,97,92
216,RPHM,Healthcare,Biotechnology,NASDAQ,150.57,96,97,99,69
217,BWMN,Industrials,Consulting Services,NASDAQ,150.54,96,96,96,98
218,GGAL,Financial Services,Banks—Regional,NASDAQ,150.06,96,97,92,96
219,COCO,Consumer Defensive,Beverages—Non-Alcoholic,NASDAQ,149.9,96,96,99,95
220,JOBY,Industrials,Airports & Air Services,NYSE,149.86,96,98,53,25
221,TDUP,Consumer Cyclical,Internet Retail,NASDAQ,149.85,96,83,97,54
222,SLQT,Financial Services,Insurance Brokers,NYSE,149.6,96,93,81,95
223,STVN,Healthcare,Medical Instruments & Supplies,NYSE,149.31,96,95,97,90
224,MFH,Financial Services,Capital Markets,NASDAQ,149.18,96,99,94,82
225,XTNT,Healthcare,Medical Devices,NYSE MKT,149.1,96,89,64,92
226,FLNC,Utilities,Utilities—Renewable,NASDAQ,148.94,96,95,94,98
227,CRDL,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,148.71,96,89,29,13
228,SAIA,Industrials,Trucking,NASDAQ,148.5,96,94,87,80
229,AVDL,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,147.74,96,99,99,94
230,BCC,Basic Materials,Building Materials,NYSE,147.66,96,94,68,67
231,EHTH,Financial Services,Insurance Brokers,NASDAQ,147.51,96,81,83,93
232,ERO,Basic Materials,Copper,NYSE,147.33,96,94,97,90
233,QSI,Healthcare,Biotechnology,NASDAQ,146.94,96,55,9,8
234,KOPN,Technology,Electronic Components,NASDAQ,146.9,96,96,29,34
235,INZY,Healthcare,Biotechnology,NASDAQ,146.69,96,96,99,30
236,HGBL,Financial Services,Capital Markets,NASDAQ,146.69,96,95,97,96
237,NUVL,Healthcare,Biotechnology,NASDAQ,146.69,96,97,99,97
238,HEPS,Consumer Cyclical,Internet Retail,NASDAQ,146.69,96,97,60,33
239,PACK,Consumer Cyclical,Packaging & Containers,NYSE,146.57,96,24,6,25
240,SIEN,Healthcare,Medical Devices,NASDAQ,146.35,96,95,9,2
241,RELY,Technology,Software—Infrastructure,NASDAQ,146.11,96,93,98,86
242,CAAP,Industrials,Airports & Air Services,NYSE,146.06,96,94,97,95
243,PHM,Consumer Cyclical,Residential Construction,NYSE,145.71,96,94,96,90
244,TRHC,Healthcare,Health Information Services,NASDAQ,145.66,96,97,88,92
245,EXAS,Healthcare,Diagnostics & Research,NASDAQ,145.61,96,97,95,92
246,GHG,Consumer Cyclical,Lodging,NYSE,145.58,96,89,91,80
247,PCYG,Technology,Software—Application,NASDAQ,145.56,96,96,89,85
248,MOMO,Communication Services,Internet Content & Information,NASDAQ,145.53,96,92,93,98
249,DO,Energy,Oil & Gas Drilling,NYSE,145.29,96,97,91,96
250,BORR,Energy,Oil & Gas Drilling,NYSE,145.23,96,93,96,97
251,KC,Technology,Software—Application,NASDAQ,145.18,96,82,96,91
252,GCI,Communication Services,Publishing,NYSE,145.16,96,81,29,20
253,DICE,Healthcare,Biotechnology,NASDAQ,144.93,96,98,97,91
254,GMBLP,Consumer Cyclical,Gambling,NASDAQ,144.81,96,93,90,94
255,ACVA,Consumer Cyclical,Auto & Truck Dealerships,NASDAQ,144.79,96,96,97,75
256,PESI,Industrials,Waste Management,NASDAQ,144.62,96,97,97,89
257,TAYD,Industrials,Specialty Industrial Machinery,NASDAQ,144.36,96,97,98,96
258,CUBI,Financial Services,Banks—Regional,NYSE,143.86,96,91,8,18
259,CTIB,Consumer Cyclical,Specialty Retail,NASDAQ,143.84,96,98,97,99
260,EVLO,Healthcare,Biotechnology,NASDAQ,143.78,96,1,0,2
261,FTI,Energy,Oil & Gas Equipment & Services,NYSE,143.72,96,96,94,97
262,BLRX,Healthcare,Biotechnology,NASDAQ,143.38,96,96,96,9
263,SGH,Technology,Semiconductors,NASDAQ,143.36,96,96,43,27
264,FRGE,Technology,Software—Application,NYSE,143.29,96,91,13,7
265,NBTX,Healthcare,Biotechnology,NASDAQ,143.16,96,92,94,20
266,MDWT,Financial Services,Insurance—Life,NASDAQ,143.16,96,98,98,88
267,FG,Financial Services,Insurance—Life,NYSE,143.1,96,89,42,95
268,SOFI,Financial Services,Credit Services,NASDAQ,143.04,96,93,35,66
269,UFPT,Healthcare,Medical Devices,NASDAQ,142.98,95,97,96,89
270,AAIC,Real Estate,REIT—Mortgage,NYSE,142.96,95,95,37,33
271,ARAY,Healthcare,Medical Devices,NASDAQ,142.92,95,94,96,88
272,CYCCP,Healthcare,Biotechnology,NASDAQ,142.75,95,92,98,98
273,LAB,Healthcare,Diagnostics & Research,NASDAQ,142.67,95,88,52,92
274,INTR,Financial Services,Banks—Regional,NASDAQ,142.45,95,92,22,15
275,ADEA,Technology,Software—Application,NASDAQ,142.41,95,95,90,98
276,AVGO,Technology,Semiconductors,NASDAQ,142.28,95,94,85,78
277,LTRPB,Communication Services,Internet Content & Information,NASDAQ,142.04,95,99,37,95
278,EB,Technology,Software—Application,NYSE,141.97,95,80,25,40
279,HLX,Energy,Oil & Gas Equipment & Services,NYSE,141.93,95,94,92,97
280,MARA,Financial Services,Capital Markets,NASDAQ,141.62,95,98,67,3
281,BHVN,Healthcare,Biotechnology,NYSE,141.61,95,98,93,98
282,GRBK,Consumer Cyclical,Residential Construction,NYSE,141.48,95,97,98,92
283,SDC,Healthcare,Medical Instruments & Supplies,NASDAQ,141.47,95,47,7,5
284,MATH,Communication Services,Internet Content & Information,NASDAQ,141.41,95,98,93,77
285,CLRO,Technology,Communication Equipment,NASDAQ,141.32,95,93,99,99
286,GCT,Technology,Software—Infrastructure,NASDAQ,141.08,95,49,21,5
287,MKFG,Technology,Computer Hardware,NYSE,140.91,95,44,7,5
288,MORF,Healthcare,Biotechnology,NASDAQ,140.54,95,98,98,84
289,CVLG,Industrials,Trucking,NASDAQ,140.16,95,93,91,83
290,XERS,Healthcare,Biotechnology,NASDAQ,140.1,95,94,98,10
291,NU,Financial Services,Banks—Diversified,NYSE,140.02,95,97,91,44
292,LTBR,Industrials,Electrical Equipment & Parts,NASDAQ,139.94,95,87,31,13
293,BMA,Financial Services,Banks—Regional,NYSE,139.94,95,95,89,96
294,GBX,Industrials,Railroads,NYSE,139.5,95,90,29,16
295,ENVX,Industrials,Electrical Equipment & Parts,NASDAQ,139.37,95,96,93,8
296,KRYS,Healthcare,Biotechnology,NASDAQ,139.31,95,94,93,80
297,BWMX,Consumer Cyclical,Specialty Retail,NASDAQ,139.14,95,94,90,31
298,TTI,Energy,Oil & Gas Equipment & Services,NYSE,139.12,95,72,22,72
299,VIPS,Consumer Cyclical,Internet Retail,NYSE,139.08,95,88,96,97
300,ROVR,Consumer Cyclical,Personal Services,NASDAQ,138.81,95,81,84,19
301,ARBKL,n/a,n/a,NASDAQ,138.45,95,84,94,93
302,IMRX,Healthcare,Biotechnology,NASDAQ,138.39,95,91,96,5
303,TGLS,Basic Materials,Building Materials,NYSE,138.33,95,97,98,95
304,TTD,Technology,Software—Application,NASDAQ,138.26,95,92,93,25
305,PARR,Energy,Oil & Gas Refining & Marketing,NYSE,138.22,95,87,72,96
306,MRNS,Healthcare,Biotechnology,NASDAQ,137.96,95,97,96,88
307,ASUR,Technology,Software—Application,NASDAQ,137.95,95,93,98,97
308,OII,Energy,Oil & Gas Equipment & Services,NYSE,137.79,95,95,90,97
309,SPNT,Financial Services,Insurance—Reinsurance,NYSE,137.79,95,91,97,88
310,ONCY,Healthcare,Biotechnology,NASDAQ,137.45,95,99,84,53
311,USLM,Basic Materials,Building Materials,NASDAQ,137.41,95,94,92,92
312,FTAI,Industrials,Rental & Leasing Services,NASDAQ,137.4,95,94,96,93
313,BBAR,Financial Services,Banks—Regional,NYSE,137.35,95,97,93,96
314,MLCO,Consumer Cyclical,Resorts & Casinos,NASDAQ,137.11,95,88,98,98
315,ENIC,Utilities,Utilities—Regulated Electric,NYSE,137.11,95,97,98,93
316,EBIX,Technology,Software—Application,NASDAQ,136.95,95,94,32,15
317,JBL,Technology,Electronic Components,NYSE,136.9,95,95,87,93
318,OPEN,Real Estate,Real Estate Services,NASDAQ,136.86,95,98,29,6
319,AROC,Energy,Oil & Gas Equipment & Services,NYSE,136.43,95,81,88,85
320,LMNL,Healthcare,Biotechnology,NASDAQ,136.19,95,83,91,56
321,IMNM,Healthcare,Biotechnology,NASDAQ,136.1,95,97,95,92
322,BLD,Industrials,Engineering & Construction,NYSE,136.08,95,93,86,70
323,CX,Basic Materials,Building Materials,NYSE,136.02,95,94,96,82
324,SMHI,Industrials,Marine Shipping,NYSE,135.95,95,96,70,97
325,QTRX,Healthcare,Medical Devices,NASDAQ,135.94,95,97,96,36
326,OSTK,Consumer Cyclical,Internet Retail,NASDAQ,135.91,95,90,34,11
327,USM,Communication Services,Telecom Services,NYSE,135.8,95,15,15,18
328,VRNA,Healthcare,Biotechnology,NASDAQ,135.74,95,97,99,99
329,ETRN,Energy,Oil & Gas Midstream,NYSE,135.7,95,94,20,22
330,BLX,Financial Services,Banks—Regional,NYSE,135.66,95,94,89,77
331,HUT,Financial Services,Capital Markets,NASDAQ,135.56,95,99,26,10
332,HROW,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,135.55,95,91,99,99
333,NAMSW,Healthcare,Biotechnology,NASDAQ,135.49,95,99,99,99
334,VRA,Consumer Cyclical,Footwear & Accessories,NASDAQ,135.43,95,89,84,84
335,FRSH,Technology,Software—Application,NASDAQ,135.42,95,71,43,48
336,XP,Financial Services,Capital Markets,NASDAQ,135.39,94,96,33,14
337,WRLD,Financial Services,Credit Services,NASDAQ,135.37,94,95,70,19
338,SCX,Industrials,Tools & Accessories,NYSE,135.31,94,75,92,91
339,MVST,Industrials,Electrical Equipment & Parts,NASDAQ,135.28,94,88,13,4
340,ITRG,Basic Materials,Other Precious Metals & Mining,NYSE MKT,135.19,94,96,33,16
341,CFIVW,n/a,n/a,NASDAQ,134.98,94,57,46,96
342,UWMC,Financial Services,Mortgage Finance,NYSE,134.9,94,86,95,54
343,APLT,Healthcare,Biotechnology,NASDAQ,134.72,94,94,97,33
344,INTT,Technology,Semiconductor Equipment & Materials,NYSE MKT,134.63,94,98,99,96
345,KBH,Consumer Cyclical,Residential Construction,NYSE,134.61,94,92,94,80
346,BLBD,Consumer Cyclical,Auto Manufacturers,NASDAQ,134.61,94,96,96,96
347,REAL,Consumer Cyclical,Luxury Goods,NASDAQ,134.47,94,93,15,10
348,RKLB,Industrials,Aerospace & Defense,NASDAQ,134.4,94,91,27,16
349,EME,Industrials,Engineering & Construction,NYSE,134.39,94,91,92,84
