Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
39,MOR,Healthcare,Biotechnology,NASDAQ,258.41,99,95,90,96
40,ALPN,Healthcare,Biotechnology,NASDAQ,257.4,99,99,98,95
41,MARA,Financial Services,Capital Markets,NASDAQ,253.92,99,97,95,96
42,YMAB,Healthcare,Biotechnology,NASDAQ,252.54,99,98,89,20
43,LRMR,Healthcare,Biotechnology,NASDAQ,251.03,99,94,33,77
44,SPRB,Healthcare,Biotechnology,NASDAQ,249.09,99,98,21,86
45,FUSN,Healthcare,Biotechnology,NASDAQ,247.51,99,99,98,20
46,MGNX,Healthcare,Biotechnology,NASDAQ,247.24,99,99,97,56
47,DWAC,Financial Services,Shell Companies,NASDAQ,247.23,99,99,79,78
48,OCUL,Healthcare,Biotechnology,NASDAQ,246.22,99,90,11,18
49,MREO,Healthcare,Biotechnology,NASDAQ,245.59,99,99,99,94
50,CSPI,Technology,Information Technology Services,NASDAQ,244.5,99,95,99,98
51,MINM,Technology,Communication Equipment,NASDAQ,242.47,99,94,97,4
52,ALRN,Healthcare,Biotechnology,NASDAQ,241.19,99,99,89,28
53,AAOI,Technology,Semiconductors,NASDAQ,238.84,99,99,99,99
54,ANF,Consumer Cyclical,Apparel Retail,NYSE,237.75,99,99,99,99
55,GOTU,Consumer Defensive,Education & Training Services,NYSE,236.68,99,50,72,89
56,CBAY,Healthcare,Biotechnology,NASDAQ,230.5,99,97,99,99
57,CATX,n/a,n/a,NYSE MKT,229.18,99,98,13,36
58,IOVA,Healthcare,Biotechnology,NASDAQ,228.8,99,92,37,16
59,SLN,Healthcare,Biotechnology,NASDAQ,228.7,99,99,96,49
60,ABSI,Healthcare,Biotechnology,NASDAQ,228.23,99,99,28,18
61,POWL,Industrials,Electrical Equipment & Parts,NASDAQ,227.74,99,93,98,99
62,ARQT,Healthcare,Biotechnology,NASDAQ,227.2,99,83,0,9
63,MSTR,Technology,Software—Application,NASDAQ,224.61,98,92,98,95
64,ARDX,Healthcare,Biotechnology,NASDAQ,222.42,98,99,95,99
65,HARP,Healthcare,Biotechnology,NASDAQ,220.98,98,99,93,56
66,BIMI,Healthcare,Pharmaceutical Retailers,NASDAQ,220.45,98,96,91,96
67,KUKE,Communication Services,Entertainment,NYSE,220.1,98,90,94,51
68,ESOA,Industrials,Engineering & Construction,NASDAQ,219.26,98,99,97,96
69,BITF,Financial Services,Capital Markets,NASDAQ,218.15,98,97,96,95
70,LFMD,Healthcare,Pharmaceutical Retailers,NASDAQ,217.58,98,97,99,98
71,IVVD,Healthcare,Biotechnology,NASDAQ,217.12,98,99,31,44
72,NPCE,Healthcare,Medical Devices,NASDAQ,216.85,98,99,99,99
73,TPST,Healthcare,Biotechnology,NASDAQ,216.55,98,97,99,2
74,PRAX,Healthcare,Biotechnology,NASDAQ,214.94,98,98,39,62
75,SMMT,Healthcare,Biotechnology,NASDAQ,213.95,98,97,97,87
76,SLDB,Healthcare,Biotechnology,NASDAQ,212.09,98,99,11,6
77,MOD,Consumer Cyclical,Auto Parts,NYSE,212.01,98,98,97,98
78,CRDL,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,208.5,98,96,94,96
79,SOUN,Technology,Software—Application,NASDAQ,208.46,98,25,50,77
80,VRT,Industrials,Electrical Equipment & Parts,NYSE,207.03,98,99,99,99
81,ML,Technology,Software—Application,NYSE,206.31,98,99,99,91
82,RXST,Healthcare,Medical Devices,NASDAQ,206.05,98,98,97,97
83,CXDO,Communication Services,Telecom Services,NASDAQ,205.9,98,99,97,54
84,NEXI,Healthcare,Biotechnology,NASDAQ,205.7,98,99,3,5
85,AHG,Financial Services,Credit Services,NASDAQ,204.24,98,99,98,99
86,AQST,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,204.0,98,96,98,89
87,EPIX,Healthcare,Biotechnology,NASDAQ,203.89,98,99,98,45
88,NYXH,Healthcare,Medical Instruments & Supplies,NASDAQ,203.68,98,80,26,89
89,MFH,Financial Services,Capital Markets,NASDAQ,203.48,98,96,21,74
90,MRSN,Healthcare,Biotechnology,NASDAQ,202.2,98,97,17,0
91,COIN,Technology,Software—Application,NASDAQ,201.86,98,97,99,94
92,SANA,Healthcare,Biotechnology,NASDAQ,199.73,98,89,26,84
93,FULC,Healthcare,Biotechnology,NASDAQ,197.96,98,97,48,87
94,FNGU,Exchange Traded Fund,USA,NYSE ARCA,197.7,98,99,99,98
95,ADAP,Healthcare,Biotechnology,NASDAQ,197.63,98,47,6,8
96,BYRN,Industrials,Aerospace & Defense,NASDAQ,197.45,98,88,86,7
97,TARS,Healthcare,Biotechnology,NASDAQ,196.9,98,96,63,44
98,PRCH,Technology,Software—Application,NASDAQ,196.75,98,99,92,3
99,WGS,Healthcare,Health Information Services,NASDAQ,196.68,98,17,2,3
100,ADAG,Healthcare,Biotechnology,NASDAQ,196.23,98,98,93,52
101,BHVN,Healthcare,Biotechnology,NYSE,195.58,98,98,99,91
102,HOWL,Healthcare,Biotechnology,NASDAQ,195.17,98,96,51,32
103,MPU,Industrials,Rental & Leasing Services,NYSE MKT,194.9,98,99,68,5
104,SYBX,Healthcare,Biotechnology,NASDAQ,194.81,98,99,99,12
105,EWTX,Healthcare,Biotechnology,NASDAQ,194.77,98,98,23,13
106,FEMY,Healthcare,Medical Instruments & Supplies,NASDAQ,194.28,98,17,96,4
107,ACMR,Technology,Semiconductor Equipment & Materials,NASDAQ,194.05,98,93,95,97
108,OSCR,Healthcare,Healthcare Plans,NYSE,194.0,98,99,98,89
109,BDTX,Healthcare,Biotechnology,NASDAQ,193.79,98,95,46,98
110,AMAM,Healthcare,Biotechnology,NASDAQ,192.7,98,98,26,38
111,SYRS,Healthcare,Biotechnology,NASDAQ,190.79,98,98,18,45
112,TARA,Healthcare,Biotechnology,NASDAQ,190.56,98,91,9,13
113,CLS,Technology,Electronic Components,NYSE,190.42,98,98,98,98
114,NNBR,Industrials,Conglomerates,NASDAQ,190.27,98,99,91,57
115,MRUS,Healthcare,Biotechnology,NASDAQ,190.0,98,96,91,83
116,APP,Technology,Software—Application,NASDAQ,188.92,98,97,98,99
117,BWAY,Healthcare,Medical Devices,NASDAQ,188.46,98,99,99,96
118,TNGX,Healthcare,Biotechnology,NASDAQ,187.44,98,98,95,97
119,ALXO,Healthcare,Biotechnology,NASDAQ,186.58,98,98,92,7
120,PALT,Technology,Software—Application,NASDAQ,186.04,98,98,43,84
121,AIHS,Financial Services,Credit Services,NASDAQ,185.91,98,37,7,8
122,CLRB,Healthcare,Biotechnology,NASDAQ,185.3,98,98,94,83
123,FATE,Healthcare,Biotechnology,NASDAQ,184.93,98,97,10,2
124,UNCY,Healthcare,Biotechnology,NASDAQ,184.91,98,80,15,18
125,INLX,Technology,Software—Application,NYSE MKT,184.25,97,87,81,43
126,DYN,Healthcare,Biotechnology,NASDAQ,184.2,97,98,35,35
127,ATXS,Healthcare,Biotechnology,NASDAQ,183.99,97,96,6,23
128,PEPG,Healthcare,Biotechnology,NASDAQ,182.27,97,91,8,4
129,HA,Industrials,Airlines,NASDAQ,181.92,97,98,7,14
130,QBTS,Technology,Computer Hardware,NYSE,181.77,97,67,16,11
131,GRPN,Communication Services,Internet Content & Information,NASDAQ,181.57,97,97,94,97
132,TALK,Healthcare,Medical Care Facilities,NASDAQ,181.3,97,97,98,96
133,COYA,Healthcare,Biotechnology,NASDAQ,180.26,97,86,93,39
134,MPTI,Technology,Electronic Components,NYSE MKT,179.23,97,98,99,97
135,SRRK,Healthcare,Biotechnology,NASDAQ,178.38,97,94,98,22
136,FGEN,Healthcare,Biotechnology,NASDAQ,177.42,97,94,1,0
137,NAMS,Healthcare,Biotechnology,NASDAQ,177.23,97,97,41,51
138,DHC,Real Estate,REIT—Healthcare Facilities,NASDAQ,177.21,97,98,95,96
139,TCRX,Healthcare,Biotechnology,NASDAQ,176.96,97,98,99,30
140,KAMN,Industrials,Aerospace & Defense,NYSE,176.96,97,98,38,28
141,ADTH,Communication Services,Advertising Agencies,NASDAQ,176.78,97,97,38,12
142,TNYA,Healthcare,Biotechnology,NASDAQ,176.69,97,94,8,26
143,SMID,Basic Materials,Building Materials,NASDAQ,176.61,97,97,97,60
144,ADVM,Healthcare,Biotechnology,NASDAQ,176.19,97,69,23,98
145,CYTK,Healthcare,Biotechnology,NASDAQ,175.89,97,98,33,32
146,MAX,Communication Services,Internet Content & Information,NYSE,175.59,97,85,61,25
147,KINS,Financial Services,Insurance—Property & Casualty,NASDAQ,175.25,97,98,98,76
148,SPIR,Industrials,Specialty Business Services,NYSE,175.13,97,93,22,16
149,XPO,Industrials,Integrated Freight & Logistics,NYSE,175.09,97,93,98,98
150,CNTA,Healthcare,Biotechnology,NASDAQ,174.64,97,92,89,96
151,TAST,Consumer Cyclical,Restaurants,NASDAQ,174.62,97,98,99,99
152,IPX,Basic Materials,Other Industrial Metals & Mining,NASDAQ,174.21,97,95,96,90
153,TSHA,Healthcare,Biotechnology,NASDAQ,173.75,97,86,84,99
154,VIRC,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,173.39,97,99,97,76
155,IINNW,n/a,n/a,NASDAQ,172.93,97,31,12,27
156,PASG,Healthcare,Biotechnology,NASDAQ,172.29,97,62,15,11
157,NVDA,Technology,Semiconductors,NASDAQ,171.96,97,97,97,99
158,RLMD,Healthcare,Biotechnology,NASDAQ,171.47,97,86,16,39
159,SVRE,Technology,Scientific & Technical Instruments,NASDAQ,171.17,97,95,3,10
160,KURA,Healthcare,Biotechnology,NASDAQ,170.75,97,98,27,15
161,MIGI,Financial Services,Capital Markets,NASDAQ,170.47,97,97,11,1
162,OCGN,Healthcare,Biotechnology,NASDAQ,170.32,97,48,14,8
163,ASPN,Industrials,Building Products & Equipment,NYSE,169.97,97,93,94,12
164,LEXX,Healthcare,Biotechnology,NASDAQ,169.78,97,49,89,11
165,ATHA,Healthcare,Biotechnology,NASDAQ,169.63,97,91,9,14
166,REAX,Real Estate,Real Estate Services,NASDAQ,169.57,97,98,49,91
167,JSPR,Healthcare,Biotechnology,NASDAQ,169.33,97,64,10,23
168,TWST,Healthcare,Diagnostics & Research,NASDAQ,169.3,97,97,84,83
169,CABA,Healthcare,Biotechnology,NASDAQ,168.48,97,95,98,99
170,CDRO,Consumer Cyclical,Gambling,NASDAQ,168.42,97,90,85,69
171,NEPH,Healthcare,Medical Instruments & Supplies,NASDAQ,168.19,97,98,98,82
172,CRWD,Technology,Software—Infrastructure,NASDAQ,168.08,97,98,98,84
173,AMSC,Industrials,Specialty Industrial Machinery,NASDAQ,167.21,97,98,97,97
174,LQDA,Healthcare,Biotechnology,NASDAQ,166.67,97,97,75,61
175,WRAP,Technology,Scientific & Technical Instruments,NASDAQ,166.53,97,97,98,86
176,ORN,Industrials,Engineering & Construction,NYSE,166.09,97,96,97,98
177,BLND,Technology,Software—Application,NYSE,165.56,97,99,74,31
178,CASI,Healthcare,Biotechnology,NASDAQ,165.45,97,98,99,35
179,APTO,Healthcare,Biotechnology,NASDAQ,165.11,97,95,99,99
180,ABEO,Healthcare,Biotechnology,NASDAQ,165.04,97,88,95,75
181,STRL,Industrials,Engineering & Construction,NASDAQ,164.58,97,93,92,99
182,ELF,Consumer Defensive,Household & Personal Products,NYSE,164.58,97,96,93,99
183,LIAN,Healthcare,Biotechnology,NASDAQ,164.53,97,93,99,24
184,SKYH,Industrials,Aerospace & Defense,NYSE MKT,164.52,97,98,99,41
185,PHVS,Healthcare,Biotechnology,NASDAQ,164.32,97,98,99,99
186,ARBK,Financial Services,Capital Markets,NASDAQ,164.09,97,94,59,32
187,TOI,Healthcare,Medical Care Facilities,NASDAQ,163.94,96,97,99,94
188,QUIK,Technology,Semiconductors,NASDAQ,163.75,96,95,98,94
189,LMB,Industrials,Engineering & Construction,NASDAQ,163.72,96,98,99,99
190,PLSE,Healthcare,Medical Instruments & Supplies,NASDAQ,163.66,96,97,99,98
191,CREX,Technology,Software—Application,NASDAQ,163.08,96,87,39,23
192,YRD,Financial Services,Credit Services,NYSE,162.94,96,97,95,94
193,NUVL,Healthcare,Biotechnology,NASDAQ,162.49,96,96,98,97
194,ZIMV,Healthcare,Medical Devices,NASDAQ,162.39,96,97,67,91
195,ZDGE,Communication Services,Internet Content & Information,NYSE MKT,162.32,96,94,22,27
196,AFRM,Technology,Software—Infrastructure,NASDAQ,162.17,96,99,99,95
197,CAMT,Technology,Semiconductor Equipment & Materials,NASDAQ,162.03,96,98,98,99
198,ADSE,Industrials,Electrical Equipment & Parts,NASDAQ,161.93,96,96,88,95
199,MNPR,Healthcare,Biotechnology,NASDAQ,161.72,96,7,2,4
200,BLZE,Technology,Software—Infrastructure,NASDAQ,161.61,96,94,95,95
201,ORIC,Healthcare,Biotechnology,NASDAQ,161.38,96,97,96,98
202,ESTC,Technology,Software—Application,NYSE,161.3,96,97,87,88
203,HRTX,Healthcare,Biotechnology,NASDAQ,160.9,96,98,19,19
204,RGTI,Technology,Computer Hardware,NASDAQ,160.28,96,91,39,98
205,CRNX,Healthcare,Biotechnology,NASDAQ,160.25,96,95,98,25
206,PXLW,Technology,Semiconductors,NASDAQ,160.13,96,72,23,19
207,TRVI,Healthcare,Biotechnology,NASDAQ,159.9,96,11,8,31
208,ARMP,Healthcare,Biotechnology,NYSE MKT,159.57,96,96,42,96
209,KYMR,Healthcare,Biotechnology,NASDAQ,159.34,96,97,30,14
210,VST,Utilities,Utilities—Independent Power Producers,NYSE,159.33,96,93,94,92
211,ZENV,Technology,Software—Infrastructure,NASDAQ,159.01,96,65,62,35
212,SKYW,Industrials,Airlines,NASDAQ,158.8,96,95,98,98
213,CLVRW,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,158.78,96,92,3,16
214,IESC,Industrials,Engineering & Construction,NASDAQ,158.23,96,95,95,98
215,TAL,Consumer Defensive,Education & Training Services,NYSE,158.22,96,90,98,88
216,AUTL,Healthcare,Biotechnology,NASDAQ,158.13,96,99,97,77
217,BBIO,Healthcare,Biotechnology,NASDAQ,158.0,96,98,99,99
218,AMR,Basic Materials,Coking Coal,NYSE,157.76,96,98,97,94
219,LYRA,Healthcare,Biotechnology,NASDAQ,157.27,96,94,79,81
220,CGEM,Healthcare,Biotechnology,NASDAQ,157.09,96,92,20,34
221,KROS,Healthcare,Biotechnology,NASDAQ,156.58,96,93,16,19
222,GLBS,Industrials,Marine Shipping,NASDAQ,156.21,96,97,99,21
223,ANNX,Healthcare,Biotechnology,NASDAQ,155.97,96,80,18,9
224,BVN,Basic Materials,Other Precious Metals & Mining,NYSE,155.77,96,97,88,84
225,FDMT,Healthcare,Biotechnology,NASDAQ,155.75,96,78,17,67
226,EVER,Communication Services,Internet Content & Information,NASDAQ,155.63,96,95,91,10
227,APRE,Healthcare,Biotechnology,NASDAQ,154.88,96,82,27,17
228,IBP,Industrials,Building Products & Equipment,NYSE,154.68,96,95,92,92
229,ARVN,Healthcare,Biotechnology,NASDAQ,154.5,96,97,21,31
230,META,Communication Services,Internet Content & Information,NASDAQ,154.44,96,95,97,97
231,VSSYW,n/a,n/a,NASDAQ,154.25,96,4,27,7
232,EBON,Technology,Computer Hardware,NASDAQ,153.55,96,82,62,70
233,IDYA,Healthcare,Biotechnology,NASDAQ,153.21,96,97,95,97
234,PRFX,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,153.02,96,96,99,99
235,FNGO,Exchange Traded Fund,USA,NYSE ARCA,152.82,96,97,97,97
236,OPXS,Industrials,Aerospace & Defense,NASDAQ,152.75,96,94,92,90
237,GLYC,Healthcare,Biotechnology,NASDAQ,152.4,96,98,49,72
238,AXTI,Technology,Semiconductor Equipment & Materials,NASDAQ,152.4,96,26,11,8
239,UGRO,Industrials,Farm & Heavy Construction Machinery,NASDAQ,152.36,96,60,14,12
240,SWTX,Healthcare,Biotechnology,NASDAQ,151.96,96,96,78,61
241,TAYD,Industrials,Specialty Industrial Machinery,NASDAQ,151.88,96,92,92,96
242,TREE,Financial Services,Financial Conglomerates,NASDAQ,151.87,96,97,26,13
243,NTNX,Technology,Software—Infrastructure,NASDAQ,151.83,96,97,95,91
244,RYTM,Healthcare,Biotechnology,NASDAQ,151.82,96,97,95,89
245,TATT,Industrials,Aerospace & Defense,NASDAQ,151.53,96,96,95,93
246,FLXS,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,151.29,96,92,34,87
247,KOD,Healthcare,Biotechnology,NASDAQ,151.21,96,96,12,1
248,AMRX,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,151.17,96,97,97,97
249,WULF,Financial Services,Capital Markets,NASDAQ,151.07,95,89,67,98
250,UBER,Technology,Software—Application,NYSE,150.97,95,96,96,94
251,DFH,Consumer Cyclical,Residential Construction,NYSE,150.92,95,97,96,99
252,GFF,Industrials,Conglomerates,NYSE,150.74,95,94,90,84
253,HMST,Financial Services,Banks—Regional,NASDAQ,150.73,95,98,12,19
254,EDU,Consumer Defensive,Education & Training Services,NYSE,150.7,95,91,99,97
255,MMYT,Consumer Cyclical,Travel Services,NASDAQ,150.48,95,96,94,94
256,PLTR,Technology,Software—Infrastructure,NYSE,150.16,95,92,98,97
257,OLMA,Healthcare,Biotechnology,NASDAQ,149.65,95,94,99,99
258,FROG,Technology,Software—Application,NASDAQ,149.42,95,90,78,91
259,ANY,Technology,Software—Application,NASDAQ,149.22,95,87,3,12
260,WING,Consumer Cyclical,Restaurants,NASDAQ,149.22,95,94,95,39
261,JAN,Industrials,Waste Management,NASDAQ,149.19,95,30,7,1
262,NOTV,Healthcare,Diagnostics & Research,NASDAQ,148.48,95,32,8,6
263,IBRX,Healthcare,Biotechnology,NASDAQ,148.42,95,77,98,5
264,CMPR,Communication Services,Advertising Agencies,NASDAQ,148.41,95,94,97,97
265,DTST,Technology,Information Technology Services,NASDAQ,148.35,95,94,96,98
266,PBYI,Healthcare,Biotechnology,NASDAQ,148.34,95,94,76,69
267,CEG,Utilities,Utilities—Renewable,NASDAQ,148.14,95,84,93,88
268,STRC,Technology,Computer Hardware,NASDAQ,148.07,95,7,3,2
269,MLTX,Healthcare,Biotechnology,NASDAQ,148.01,95,98,99,99
270,HNST,Consumer Cyclical,Specialty Retail,NASDAQ,147.67,95,97,92,10
271,BPMC,Healthcare,Biotechnology,NASDAQ,147.65,95,93,95,35
272,UTI,Consumer Defensive,Education & Training Services,NYSE,147.48,95,97,97,79
273,HYLN,Consumer Cyclical,Auto Parts,NYSE,147.25,95,65,3,7
274,GRTS,Healthcare,Biotechnology,NASDAQ,147.24,95,72,12,11
275,FIX,Industrials,Engineering & Construction,NYSE,147.18,95,90,90,94
276,AKA,Consumer Cyclical,Internet Retail,NYSE,147.04,95,90,91,13
277,CMPS,Healthcare,Medical Care Facilities,NASDAQ,146.84,95,94,15,52
278,LNSR,Healthcare,Medical Devices,NASDAQ,146.73,95,87,22,43
279,KEQU,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,146.57,95,96,75,74
280,SHFS,Financial Services,Banks—Regional,NASDAQ,146.55,95,94,89,4
281,FFNW,Financial Services,Banks—Regional,NASDAQ,146.53,95,96,46,52
282,THRD,Healthcare,Biotechnology,NASDAQ,146.48,95,93,95,30
283,HOOD,Technology,Software—Infrastructure,NASDAQ,146.24,95,65,33,80
284,TILE,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,145.45,95,89,76,75
285,JMIA,Consumer Cyclical,Internet Retail,NYSE,144.97,95,35,57,16
286,ELTK,Technology,Electronic Components,NASDAQ,144.72,95,99,99,96
287,MEDP,Healthcare,Diagnostics & Research,NASDAQ,144.67,95,84,88,93
288,ACHL,Healthcare,Biotechnology,NASDAQ,144.37,95,28,21,16
289,CYCCP,Healthcare,Biotechnology,NASDAQ,144.06,95,96,18,93
290,INTR,Financial Services,Banks—Regional,NASDAQ,144.0,95,95,99,94
291,CURV,Consumer Cyclical,Apparel Retail,NYSE,143.97,95,97,97,15
292,FTAI,Industrials,Rental & Leasing Services,NASDAQ,143.95,95,96,97,97
293,ACLX,Healthcare,Biotechnology,NASDAQ,143.76,95,96,98,94
294,VSTM,Healthcare,Biotechnology,NASDAQ,143.39,95,96,35,89
295,AZZ,Industrials,Metal Fabrication,NYSE,143.32,95,92,85,82
296,DELL,Technology,Computer Hardware,NYSE,143.3,95,95,96,97
297,CLBT,Technology,Software—Infrastructure,NASDAQ,143.19,95,92,94,96
298,INBK,Financial Services,Banks—Regional,NASDAQ,143.13,95,96,83,41
299,BTOG,Consumer Defensive,Packaged Foods,NASDAQ,143.06,95,99,98,11
300,IGMS,Healthcare,Biotechnology,NASDAQ,142.86,95,89,12,4
301,ARCT,Healthcare,Biotechnology,NASDAQ,142.74,95,91,69,97
302,GREEL,n/a,n/a,NASDAQ,142.68,95,95,99,98
303,HOV,Consumer Cyclical,Residential Construction,NYSE,142.46,95,99,84,98
304,AZEK,Industrials,Building Products & Equipment,NYSE,142.42,95,92,93,95
305,SPOT,Communication Services,Internet Content & Information,NYSE,142.39,95,94,96,94
306,ENTX,Healthcare,Biotechnology,NASDAQ,142.34,95,71,44,16
307,BMA,Financial Services,Banks—Regional,NYSE,142.18,95,96,97,95
308,DSP,Technology,Software—Application,NASDAQ,141.88,95,97,91,96
309,UGP,Energy,Oil & Gas Refining & Marketing,NYSE,141.82,95,95,98,88
310,PBPB,Consumer Cyclical,Restaurants,NASDAQ,141.76,94,89,90,78
311,IMPP,Energy,Oil & Gas E&P,NASDAQ,141.61,94,93,18,2
312,NVNO,Healthcare,Medical Devices,NASDAQ,141.51,94,30,20,91
313,INBX,Healthcare,Biotechnology,NASDAQ,141.39,94,98,31,55
314,LABP,Healthcare,Biotechnology,NASDAQ,141.29,94,87,94,49
315,CLDX,Healthcare,Biotechnology,NASDAQ,141.23,94,79,37,21
316,DECK,Consumer Cyclical,Footwear & Accessories,NYSE,141.07,94,92,96,90
317,INZY,Healthcare,Biotechnology,NASDAQ,140.89,94,95,90,97
318,RNA,Healthcare,Biotechnology,NASDAQ,140.74,94,91,20,5
319,SFM,Consumer Defensive,Grocery Stores,NASDAQ,140.65,94,87,89,86
320,GTEC,Industrials,Specialty Industrial Machinery,NASDAQ,140.56,94,94,64,99
321,INUV,Communication Services,Advertising Agencies,NYSE MKT,140.4,94,94,81,18
322,GTLB,Technology,Software—Application,NASDAQ,140.37,94,96,82,76
323,DERM,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,140.36,94,98,99,92
324,RXRX,Healthcare,Biotechnology,NASDAQ,140.3,94,93,23,52
325,PLAY,Communication Services,Entertainment,NASDAQ,140.26,94,90,77,42
326,SHAK,Consumer Cyclical,Restaurants,NYSE,140.15,94,83,51,84
327,AMD,Technology,Semiconductors,NASDAQ,139.59,94,97,92,86
328,DASH,Communication Services,Internet Content & Information,NASDAQ,139.52,94,93,95,92
329,BLDR,Industrials,Building Products & Equipment,NYSE,139.49,94,96,93,97
330,CTMX,Healthcare,Biotechnology,NASDAQ,139.45,94,50,28,20
331,IRON,Healthcare,Biotechnology,NASDAQ,139.23,94,96,94,95
332,METC,Basic Materials,Coking Coal,NASDAQ,139.03,94,97,98,24
333,SMLR,Healthcare,Medical Devices,NASDAQ,139.01,94,93,96,37
334,LXRX,Healthcare,Biotechnology,NASDAQ,138.96,94,56,8,11
335,SVRA,Healthcare,Biotechnology,NASDAQ,138.95,94,96,96,98
336,KRTX,Healthcare,Biotechnology,NASDAQ,138.85,94,96,43,26
337,NRSN,Healthcare,Biotechnology,NASDAQ,138.78,94,89,59,5
338,BRFS,Consumer Defensive,Packaged Foods,NYSE,138.77,94,95,98,61
339,NU,Financial Services,Banks—Diversified,NYSE,138.71,94,89,95,90
340,SAIA,Industrials,Trucking,NASDAQ,138.53,94,88,89,97
341,LLY,Healthcare,Drug Manufacturers—General,NYSE,138.24,94,90,95,96
342,CRVS,Healthcare,Biotechnology,NASDAQ,137.95,94,97,86,97
343,VTEX,Technology,Software—Application,NYSE,137.71,94,96,97,95
344,IPSC,Healthcare,Biotechnology,NASDAQ,137.52,94,98,5,5
345,CNM,Industrials,Industrial Distribution,NYSE,137.22,94,93,93,86
346,FRPT,Consumer Defensive,Packaged Foods,NASDAQ,137.09,94,89,73,91
347,NGL,Energy,Oil & Gas Midstream,NYSE,136.97,94,97,98,98
348,CGNT,Technology,Software—Infrastructure,NASDAQ,136.89,94,95,91,84
349,AVGO,Technology,Semiconductors,NASDAQ,136.76,94,95,93,94
350,PTGX,Healthcare,Biotechnology,NASDAQ,136.72,94,94,89,94
351,ESPR,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,136.62,94,94,13,8
