Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
57,ESOA,Industrials,Engineering & Construction,NASDAQ,228.36,99,97,98,97
58,CATX,n/a,n/a,NYSE MKT,228.35,99,93,14,40
59,ALT,Healthcare,Biotechnology,NASDAQ,228.1,99,99,12,2
60,OSCR,Healthcare,Healthcare Plans,NYSE,226.9,99,98,96,89
61,EPIX,Healthcare,Biotechnology,NASDAQ,226.7,99,99,98,42
62,HOLO,Technology,Electronic Components,NASDAQ,223.2,99,1,1,99
63,SLDB,Healthcare,Biotechnology,NASDAQ,220.79,99,99,9,7
64,ARDX,Healthcare,Biotechnology,NASDAQ,220.35,98,98,97,97
65,TPST,Healthcare,Biotechnology,NASDAQ,219.8,98,97,99,2
66,MPTI,Technology,Electronic Components,NYSE MKT,219.21,98,99,99,94
67,NNBR,Industrials,Conglomerates,NASDAQ,219.17,98,99,94,80
68,MFH,Financial Services,Capital Markets,NASDAQ,219.12,98,91,42,93
69,IVVD,Healthcare,Biotechnology,NASDAQ,217.72,98,99,24,36
70,VRT,Industrials,Electrical Equipment & Parts,NYSE,217.33,98,99,99,99
71,ELTK,Technology,Electronic Components,NASDAQ,216.82,98,99,99,96
72,GRPN,Communication Services,Internet Content & Information,NASDAQ,214.13,98,95,92,98
73,MOD,Consumer Cyclical,Auto Parts,NYSE,213.67,98,99,98,99
74,MREO,Healthcare,Biotechnology,NASDAQ,212.6,98,99,99,94
75,APLT,Healthcare,Biotechnology,NASDAQ,212.07,98,97,98,85
76,HOWL,Healthcare,Biotechnology,NASDAQ,211.75,98,96,48,90
77,ALXO,Healthcare,Biotechnology,NASDAQ,210.68,98,97,97,8
78,ADAG,Healthcare,Biotechnology,NASDAQ,209.22,98,99,76,33
79,BHVN,Healthcare,Biotechnology,NYSE,209.05,98,98,98,96
80,KUKE,Communication Services,Entertainment,NYSE,209.03,98,93,98,13
81,VKTX,Healthcare,Biotechnology,NASDAQ,208.22,98,97,86,98
82,AFRM,Technology,Software—Infrastructure,NASDAQ,206.78,98,99,98,36
83,SMMT,Healthcare,Biotechnology,NASDAQ,206.6,98,95,90,91
84,POWL,Industrials,Electrical Equipment & Parts,NASDAQ,204.96,98,94,98,99
85,EWTX,Healthcare,Biotechnology,NASDAQ,204.59,98,86,20,15
86,HRTX,Healthcare,Biotechnology,NASDAQ,202.81,98,97,11,28
87,AUTL,Healthcare,Biotechnology,NASDAQ,202.14,98,99,98,89
88,DHC,Real Estate,REIT—Healthcare Facilities,NASDAQ,202.14,98,98,98,99
89,FNGU,Exchange Traded Fund,USA,NYSE ARCA,201.93,98,99,99,98
90,AMAM,Healthcare,Biotechnology,NASDAQ,201.82,98,99,18,34
91,RXST,Healthcare,Medical Devices,NASDAQ,201.77,98,99,95,98
92,QBTS,Technology,Computer Hardware,NYSE,199.85,98,13,18,21
93,IPSC,Healthcare,Biotechnology,NASDAQ,197.27,98,96,5,5
94,ADVM,Healthcare,Biotechnology,NASDAQ,197.22,98,25,50,98
95,AUID,Technology,Software—Infrastructure,NASDAQ,196.6,98,95,86,98
96,BIMI,Healthcare,Pharmaceutical Retailers,NASDAQ,196.53,98,95,16,97
97,MPU,Industrials,Rental & Leasing Services,NYSE MKT,194.85,98,99,17,12
98,TWST,Healthcare,Diagnostics & Research,NASDAQ,193.28,98,97,91,43
99,CLS,Technology,Electronic Components,NYSE,193.1,98,96,99,98
100,LXRX,Healthcare,Biotechnology,NASDAQ,192.93,98,18,10,12
101,NEPH,Healthcare,Medical Instruments & Supplies,NASDAQ,192.89,98,99,97,96
102,BLND,Technology,Software—Application,NYSE,191.37,98,97,43,24
103,CYTK,Healthcare,Biotechnology,NASDAQ,190.61,98,99,32,21
104,PRAX,Healthcare,Biotechnology,NASDAQ,189.31,98,98,15,22
105,NYXH,Healthcare,Medical Instruments & Supplies,NASDAQ,189.13,98,9,24,83
106,WULF,Financial Services,Capital Markets,NASDAQ,188.51,98,43,32,98
107,BYRN,Industrials,Aerospace & Defense,NASDAQ,188.34,98,84,55,7
108,LFMD,Healthcare,Pharmaceutical Retailers,NASDAQ,187.84,98,98,99,97
109,BDTX,Healthcare,Biotechnology,NASDAQ,187.69,98,75,34,96
110,AIHS,Financial Services,Credit Services,NASDAQ,187.27,98,26,3,6
111,WRAP,Technology,Scientific & Technical Instruments,NASDAQ,187.16,98,98,98,76
112,CASI,Healthcare,Biotechnology,NASDAQ,186.33,98,98,99,69
113,ARVN,Healthcare,Biotechnology,NASDAQ,186.25,98,97,17,25
114,REAX,Real Estate,Real Estate Services,NASDAQ,185.68,98,95,52,94
115,SYBX,Healthcare,Biotechnology,NASDAQ,185.63,98,99,99,15
116,PHVS,Healthcare,Biotechnology,NASDAQ,184.67,98,98,99,99
117,LQDA,Healthcare,Biotechnology,NASDAQ,184.65,98,98,49,51
118,FATE,Healthcare,Biotechnology,NASDAQ,184.13,98,90,11,2
119,CAMT,Technology,Semiconductor Equipment & Materials,NASDAQ,184.08,98,98,99,98
120,PRCH,Technology,Software—Application,NASDAQ,183.98,98,99,83,6
121,CRWD,Technology,Software—Infrastructure,NASDAQ,182.81,98,98,97,54
122,YRD,Financial Services,Credit Services,NYSE,182.5,98,96,86,94
123,COIN,Technology,Software—Application,NASDAQ,182.26,98,97,97,92
124,PALT,Technology,Software—Application,NASDAQ,182.11,98,96,23,26
125,PEPG,Healthcare,Biotechnology,NASDAQ,180.8,98,24,5,3
126,TNYA,Healthcare,Biotechnology,NASDAQ,180.39,97,80,8,72
127,SPIR,Industrials,Specialty Business Services,NYSE,180.22,97,89,27,10
128,CLRB,Healthcare,Biotechnology,NASDAQ,179.26,97,97,92,45
129,HA,Industrials,Airlines,NASDAQ,179.21,97,98,8,26
130,CNTA,Healthcare,Biotechnology,NASDAQ,179.04,97,90,97,97
131,ARBK,Financial Services,Capital Markets,NASDAQ,179.03,97,91,54,22
132,CSPI,Technology,Information Technology Services,NASDAQ,178.64,97,94,99,95
133,ADTH,Communication Services,Advertising Agencies,NASDAQ,178.1,97,96,27,17
134,SMID,Basic Materials,Building Materials,NASDAQ,177.47,97,97,95,46
135,AMSC,Industrials,Specialty Industrial Machinery,NASDAQ,177.43,97,97,98,98
136,IREN,Financial Services,Capital Markets,NASDAQ,177.41,97,89,34,96
137,XPO,Industrials,Integrated Freight & Logistics,NYSE,176.61,97,95,99,98
138,ZIMV,Healthcare,Medical Devices,NASDAQ,176.05,97,98,29,64
139,APP,Technology,Software—Application,NASDAQ,176.03,97,98,98,99
140,ATXS,Healthcare,Biotechnology,NASDAQ,175.96,97,28,7,20
141,FGEN,Healthcare,Biotechnology,NASDAQ,175.75,97,10,1,0
142,NVDA,Technology,Semiconductors,NASDAQ,175.03,97,97,98,99
143,IPX,Basic Materials,Other Industrial Metals & Mining,NASDAQ,174.82,97,93,97,90
144,NERV,Healthcare,Biotechnology,NASDAQ,174.58,97,97,84,99
145,TNGX,Healthcare,Biotechnology,NASDAQ,174.56,97,98,92,98
146,TAST,Consumer Cyclical,Restaurants,NASDAQ,174.42,97,99,99,99
147,NEXI,Healthcare,Biotechnology,NASDAQ,174.23,97,89,2,8
148,RYTM,Healthcare,Biotechnology,NASDAQ,173.9,97,97,97,88
149,KAMN,Industrials,Aerospace & Defense,NYSE,173.7,97,54,40,35
150,FULC,Healthcare,Biotechnology,NASDAQ,173.62,97,97,22,87
151,MRUS,Healthcare,Biotechnology,NASDAQ,173.42,97,94,90,77
152,CLVRW,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,173.28,97,97,5,3
153,ASPN,Industrials,Building Products & Equipment,NYSE,173.21,97,96,95,10
154,VTSI,Industrials,Aerospace & Defense,NASDAQ,172.55,97,98,88,81
155,DYN,Healthcare,Biotechnology,NASDAQ,172.28,97,96,52,57
156,CRDL,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,172.18,97,93,89,96
157,BBIO,Healthcare,Biotechnology,NASDAQ,171.48,97,98,99,99
158,SKYH,Industrials,Aerospace & Defense,NYSE MKT,171.36,97,99,98,40
159,GLYC,Healthcare,Biotechnology,NASDAQ,170.57,97,98,24,77
160,AQST,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,170.57,97,97,94,94
161,AMR,Basic Materials,Coking Coal,NYSE,169.89,97,98,97,91
162,UNCY,Healthcare,Biotechnology,NASDAQ,169.36,97,53,15,49
163,ARQT,Healthcare,Biotechnology,NASDAQ,169.19,97,8,1,9
164,DERM,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,169.05,97,99,99,92
165,OCUL,Healthcare,Biotechnology,NASDAQ,168.93,97,78,10,17
166,HOV,Consumer Cyclical,Residential Construction,NYSE,168.8,97,98,93,96
167,ABEO,Healthcare,Biotechnology,NASDAQ,168.75,97,92,92,87
168,BVN,Basic Materials,Other Precious Metals & Mining,NYSE,168.72,97,97,85,87
169,IDYA,Healthcare,Biotechnology,NASDAQ,168.53,97,98,95,97
170,SLNHP,Technology,Scientific & Technical Instruments,NASDAQ,168.52,97,98,17,4
171,NUVL,Healthcare,Biotechnology,NASDAQ,168.24,97,97,98,95
172,ESTC,Technology,Software—Application,NYSE,168.2,97,97,91,34
173,SYRS,Healthcare,Biotechnology,NASDAQ,168.11,97,99,20,41
174,MLTX,Healthcare,Biotechnology,NASDAQ,167.94,97,98,99,99
175,MSTR,Technology,Software—Application,NASDAQ,167.13,97,95,98,94
176,FDMT,Healthcare,Biotechnology,NASDAQ,167.07,97,80,15,71
177,LEXX,Healthcare,Biotechnology,NASDAQ,167.03,97,88,78,22
178,PBYI,Healthcare,Biotechnology,NASDAQ,166.68,97,97,81,70
179,OMER,Healthcare,Biotechnology,NASDAQ,166.46,97,96,6,32
180,ZENV,Technology,Software—Infrastructure,NASDAQ,166.0,97,64,79,20
181,CGEM,Healthcare,Biotechnology,NASDAQ,165.1,97,62,27,54
182,JSPR,Healthcare,Biotechnology,NASDAQ,165.05,97,67,9,60
183,KINS,Financial Services,Insurance—Property & Casualty,NASDAQ,165.01,97,97,99,94
184,CABA,Healthcare,Biotechnology,NASDAQ,164.82,97,97,99,99
185,TAL,Consumer Defensive,Education & Training Services,NYSE,164.67,97,93,97,88
186,ROVR,Consumer Cyclical,Personal Services,NASDAQ,164.58,97,98,98,96
187,GLBS,Industrials,Marine Shipping,NASDAQ,164.13,97,97,98,18
188,KURA,Healthcare,Biotechnology,NASDAQ,163.92,96,92,25,15
189,TALK,Healthcare,Medical Care Facilities,NASDAQ,163.83,96,98,98,97
190,THRD,Healthcare,Biotechnology,NASDAQ,163.76,96,98,65,43
191,XERS,Healthcare,Biotechnology,NASDAQ,163.54,96,91,56,89
192,TARA,Healthcare,Biotechnology,NASDAQ,163.53,96,38,6,12
193,LMB,Industrials,Engineering & Construction,NASDAQ,163.25,96,97,99,99
194,KOPN,Technology,Electronic Components,NASDAQ,161.92,96,95,86,32
195,TARS,Healthcare,Biotechnology,NASDAQ,161.75,96,94,85,77
196,BVS,Healthcare,Medical Devices,NASDAQ,161.14,96,99,98,97
197,PRFX,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,161.02,96,97,99,99
198,OPXS,Industrials,Aerospace & Defense,NASDAQ,161.0,96,93,92,90
199,FROG,Technology,Software—Application,NASDAQ,160.74,96,92,81,84
200,SVRE,Technology,Scientific & Technical Instruments,NASDAQ,160.63,96,34,2,14
201,AMRX,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,160.44,96,98,98,98
202,HNST,Consumer Cyclical,Specialty Retail,NASDAQ,160.29,96,97,25,12
203,ORIC,Healthcare,Biotechnology,NASDAQ,159.96,96,94,89,99
204,UEC,Energy,Uranium,NYSE MKT,159.77,96,98,98,91
205,INBK,Financial Services,Banks—Regional,NASDAQ,159.75,96,91,53,66
206,META,Communication Services,Internet Content & Information,NASDAQ,159.44,96,95,98,97
207,PLTR,Technology,Software—Infrastructure,NYSE,159.44,96,92,99,96
208,SWTX,Healthcare,Biotechnology,NASDAQ,159.17,96,94,22,51
209,MRSN,Healthcare,Biotechnology,NASDAQ,159.06,96,63,15,0
210,VIRC,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,159.05,96,98,96,74
211,UBER,Technology,Software—Application,NYSE,158.43,96,96,96,93
212,INBX,Healthcare,Biotechnology,NASDAQ,157.58,96,96,57,19
213,NTNX,Technology,Software—Infrastructure,NASDAQ,157.44,96,97,94,82
214,IGMS,Healthcare,Biotechnology,NASDAQ,157.3,96,92,9,5
215,RVSN,Industrials,Railroads,NASDAQ,156.85,96,2,3,10
216,UTI,Consumer Defensive,Education & Training Services,NYSE,156.61,96,97,97,86
217,SHFS,Financial Services,Banks—Regional,NASDAQ,156.56,96,98,82,4
218,KOD,Healthcare,Biotechnology,NASDAQ,156.38,96,65,14,2
219,LYFT,Technology,Software—Application,NASDAQ,156.38,96,76,69,71
220,GASS,Industrials,Marine Shipping,NASDAQ,156.35,96,98,97,97
221,PXLW,Technology,Semiconductors,NASDAQ,156.28,96,22,25,16
222,FNGO,Exchange Traded Fund,USA,NYSE ARCA,156.25,96,97,98,96
223,LIAN,Healthcare,Biotechnology,NASDAQ,156.19,96,99,99,30
224,FLXS,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,156.0,96,92,56,87
225,VSTM,Healthcare,Biotechnology,NASDAQ,155.89,96,94,46,98
226,APTO,Healthcare,Biotechnology,NASDAQ,155.79,96,98,99,99
227,TREE,Financial Services,Financial Conglomerates,NASDAQ,155.32,96,93,19,19
228,GTEC,Industrials,Specialty Industrial Machinery,NASDAQ,155.21,96,96,98,18
229,EDU,Consumer Defensive,Education & Training Services,NYSE,155.2,96,94,98,97
230,ORN,Industrials,Engineering & Construction,NYSE,154.44,96,93,98,97
231,TAYD,Industrials,Specialty Industrial Machinery,NASDAQ,154.36,96,94,91,95
232,ICVX,Healthcare,Biotechnology,NASDAQ,154.05,96,98,99,92
233,SUPV,Financial Services,Banks—Regional,NYSE,153.81,96,95,37,94
234,ADSE,Industrials,Electrical Equipment & Parts,NASDAQ,153.72,96,96,90,96
235,ARBKL,n/a,n/a,NASDAQ,153.3,96,97,99,99
236,INMB,Healthcare,Biotechnology,NASDAQ,152.8,96,90,44,64
237,TCRX,Healthcare,Biotechnology,NASDAQ,152.78,96,98,99,20
238,S,Technology,Software—Infrastructure,NYSE,152.74,96,95,67,24
239,VINC,Healthcare,Biotechnology,NASDAQ,152.69,96,61,16,13
240,SKYW,Industrials,Airlines,NASDAQ,152.61,96,96,98,98
241,EVER,Communication Services,Internet Content & Information,NASDAQ,152.53,96,86,68,7
242,USAP,Basic Materials,Steel,NASDAQ,152.35,96,96,96,93
243,IESC,Industrials,Engineering & Construction,NASDAQ,152.09,96,96,94,98
244,ELF,Consumer Defensive,Household & Personal Products,NYSE,151.7,96,97,95,98
245,OLMA,Healthcare,Biotechnology,NASDAQ,151.61,96,96,99,99
246,TOI,Healthcare,Medical Care Facilities,NASDAQ,151.43,96,98,99,33
247,NAMS,Healthcare,Biotechnology,NASDAQ,151.3,96,97,29,39
248,MMYT,Consumer Cyclical,Travel Services,NASDAQ,151.13,96,94,96,94
249,MRKR,Healthcare,Biotechnology,NASDAQ,151.08,96,97,64,99
250,EDN,Utilities,Utilities—Regulated Electric,NYSE,151.03,95,96,88,97
251,GPS,Consumer Cyclical,Apparel Retail,NYSE,150.76,95,96,98,49
252,FFNW,Financial Services,Banks—Regional,NASDAQ,150.57,95,96,36,43
253,LNSR,Healthcare,Medical Devices,NASDAQ,150.56,95,92,17,39
254,LYRA,Healthcare,Biotechnology,NASDAQ,150.53,95,97,49,74
255,MAX,Communication Services,Internet Content & Information,NYSE,150.02,95,68,52,29
256,WGS,Healthcare,Health Information Services,NASDAQ,149.65,95,8,1,2
257,JAN,Industrials,Waste Management,NASDAQ,149.47,95,24,7,2
258,UIS,Technology,Information Technology Services,NYSE,149.3,95,96,87,17
259,QUIK,Technology,Semiconductors,NASDAQ,148.75,95,97,98,94
260,KEQU,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,148.74,95,97,87,32
261,CGNT,Technology,Software—Infrastructure,NASDAQ,148.59,95,88,79,84
262,ADV,Communication Services,Advertising Agencies,NASDAQ,148.5,95,97,69,81
263,TOPS,Industrials,Marine Shipping,NASDAQ,148.49,95,94,21,11
264,DFH,Consumer Cyclical,Residential Construction,NYSE,148.44,95,98,97,99
265,TATT,Industrials,Aerospace & Defense,NASDAQ,148.32,95,96,96,91
266,GFF,Industrials,Conglomerates,NYSE,148.29,95,94,92,85
267,CRDO,Technology,Communication Equipment,NASDAQ,148.16,95,93,96,85
268,RXRX,Healthcare,Biotechnology,NASDAQ,147.93,95,89,25,45
269,KRTX,Healthcare,Biotechnology,NASDAQ,147.73,95,96,40,17
270,SRRK,Healthcare,Biotechnology,NASDAQ,147.42,95,98,97,23
271,PANW,Technology,Software—Infrastructure,NASDAQ,147.17,95,95,93,85
272,IMPP,Energy,Oil & Gas E&P,NASDAQ,146.94,95,90,19,2
273,WEAV,Technology,Software—Application,NYSE,146.76,95,96,94,98
274,GTLB,Technology,Software—Application,NASDAQ,146.59,95,94,84,78
275,SANA,Healthcare,Biotechnology,NASDAQ,146.5,95,91,25,53
276,DKNG,Consumer Cyclical,Gambling,NASDAQ,146.19,95,96,98,95
277,CPOP,Communication Services,Entertainment,NASDAQ,146.19,95,98,99,3
278,STXS,Healthcare,Medical Instruments & Supplies,NYSE MKT,146.08,95,67,21,20
279,MIGI,Financial Services,Capital Markets,NASDAQ,146.04,95,98,5,1
280,INFA,Technology,Software—Infrastructure,NYSE,145.92,95,95,94,80
281,KALV,Healthcare,Biotechnology,NASDAQ,145.74,95,93,49,89
282,COHR,Technology,Scientific & Technical Instruments,NYSE,145.71,95,84,55,38
283,MTRX,Industrials,Engineering & Construction,NASDAQ,145.57,95,79,97,94
284,IRON,Healthcare,Biotechnology,NASDAQ,145.42,95,98,93,97
285,ZS,Technology,Software—Infrastructure,NASDAQ,145.42,95,96,95,61
286,UP,Industrials,Airports & Air Services,NYSE,145.36,95,93,13,0
287,KYMR,Healthcare,Biotechnology,NASDAQ,145.29,95,94,23,11
288,PLAB,Technology,Semiconductor Equipment & Materials,NASDAQ,145.13,95,94,84,81
289,APEI,Consumer Defensive,Education & Training Services,NASDAQ,145.01,95,98,22,11
290,NGL,Energy,Oil & Gas Midstream,NYSE,144.8,95,97,98,98
291,AMD,Technology,Semiconductors,NASDAQ,144.61,95,97,93,76
292,DTSS,Technology,Software—Infrastructure,NASDAQ,144.54,95,2,1,3
293,ESPR,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,144.51,95,96,10,5
294,RLMD,Healthcare,Biotechnology,NASDAQ,144.29,95,49,26,18
295,SMLR,Healthcare,Medical Devices,NASDAQ,144.18,95,93,96,37
296,BASE,Technology,Software—Infrastructure,NASDAQ,144.15,95,95,89,40
297,ATHA,Healthcare,Biotechnology,NASDAQ,143.96,95,83,13,23
298,BLBD,Consumer Cyclical,Auto Manufacturers,NASDAQ,143.9,95,90,60,90
299,COYA,Healthcare,Biotechnology,NASDAQ,143.89,95,86,94,23
300,RIOT,Technology,Software—Application,NASDAQ,143.85,95,72,94,96
301,IOVA,Healthcare,Biotechnology,NASDAQ,143.49,95,96,19,19
302,VINE,Consumer Defensive,Beverages—Wineries & Distilleries,NYSE MKT,143.4,95,94,22,9
303,CREX,Technology,Software—Application,NASDAQ,143.36,95,88,44,27
304,HY,Industrials,Farm & Heavy Construction Machinery,NYSE,143.36,95,94,91,86
305,PLSE,Healthcare,Medical Instruments & Supplies,NASDAQ,143.13,95,98,98,99
306,AZZ,Industrials,Metal Fabrication,NYSE,142.99,95,90,88,89
307,ICU,Healthcare,Biotechnology,NASDAQ,142.76,95,10,71,1
308,ZDGE,Communication Services,Internet Content & Information,NYSE MKT,142.36,95,60,30,22
309,CRNX,Healthcare,Biotechnology,NASDAQ,142.29,95,96,97,24
310,IBP,Industrials,Building Products & Equipment,NYSE,142.02,95,95,93,94
311,CMPR,Communication Services,Advertising Agencies,NASDAQ,141.83,95,93,98,97
312,NOTV,Healthcare,Diagnostics & Research,NASDAQ,141.8,94,28,5,3
313,DECK,Consumer Cyclical,Footwear & Accessories,NYSE,141.58,94,94,95,92
314,SPOT,Communication Services,Internet Content & Information,NYSE,141.54,94,94,97,87
315,DSP,Technology,Software—Application,NASDAQ,141.52,94,94,81,96
316,BMA,Financial Services,Banks—Regional,NYSE,141.44,94,93,88,97
317,PASG,Healthcare,Biotechnology,NASDAQ,141.24,94,61,14,11
318,BELFA,Technology,Electronic Components,NASDAQ,141.17,94,94,90,92
319,GHM,Industrials,Specialty Industrial Machinery,NYSE,140.9,94,93,94,95
320,NRSN,Healthcare,Biotechnology,NASDAQ,140.85,94,64,5,5
321,RCMT,Industrials,Conglomerates,NASDAQ,140.7,94,97,96,90
322,CIFR,Financial Services,Capital Markets,NASDAQ,140.68,94,85,95,99
323,CERE,Healthcare,Biotechnology,NASDAQ,140.64,94,95,41,16
324,AVGO,Technology,Semiconductors,NASDAQ,140.63,94,95,96,95
325,GREEL,n/a,n/a,NASDAQ,140.52,94,98,99,96
326,ALVO,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,140.39,94,85,64,83
327,BCC,Basic Materials,Building Materials,NYSE,140.34,94,96,95,96
328,XMTR,Industrials,Specialty Industrial Machinery,NASDAQ,140.23,94,96,32,13
329,NXT,Technology,Solar,NASDAQ,140.2,94,85,83,82
330,ADAP,Healthcare,Biotechnology,NASDAQ,140.17,94,22,6,6
331,INZY,Healthcare,Biotechnology,NASDAQ,140.16,94,88,62,97
332,ELVN,Healthcare,Biotechnology,NASDAQ,140.15,94,86,88,99
333,ACU,Consumer Defensive,Household & Personal Products,NYSE MKT,140.07,94,97,96,90
334,MCAFU,Financial Services,Shell Companies,NASDAQ,139.95,94,96,28,69
335,CYBR,Technology,Software—Infrastructure,NASDAQ,139.92,94,95,91,59
336,EU,Energy,Uranium,NASDAQ,139.76,94,97,98,68
337,FTAI,Industrials,Rental & Leasing Services,NASDAQ,139.61,94,96,97,97
338,ONDS,Technology,Communication Equipment,NASDAQ,139.55,94,96,19,11
339,ARCT,Healthcare,Biotechnology,NASDAQ,139.43,94,90,75,97
340,GOTU,Consumer Defensive,Education & Training Services,NYSE,139.36,94,72,87,97
341,AVAH,Healthcare,Medical Care Facilities,NASDAQ,139.3,94,97,98,91
342,VRNS,Technology,Software—Infrastructure,NASDAQ,139.26,94,95,96,85
343,BPMC,Healthcare,Biotechnology,NASDAQ,139.21,94,95,94,51
344,MLP,Real Estate,Real Estate Services,NYSE,139.16,94,95,90,95
345,WYY,Technology,Information Technology Services,NYSE MKT,139.12,94,93,34,33
346,BKD,Healthcare,Medical Care Facilities,NYSE,139.1,94,95,96,88
347,BLDR,Industrials,Building Products & Equipment,NYSE,138.85,94,96,95,97
348,MEDP,Healthcare,Diagnostics & Research,NASDAQ,138.84,94,87,90,91
349,STIM,Healthcare,Diagnostics & Research,NASDAQ,138.82,94,97,9,4
350,ONTO,Technology,Semiconductor Equipment & Materials,NYSE,138.71,94,95,96,92
351,KKR,Financial Services,Asset Management,NYSE,138.45,94,92,89,81
352,METC,Basic Materials,Coking Coal,NASDAQ,138.27,94,98,99,21
