Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
37,OCUP,Healthcare,Biotechnology,NASDAQ,226.97,99,99,92,61
38,ACLX,Healthcare,Biotechnology,NASDAQ,225.3,99,94,98,98
39,RCEL,Healthcare,Medical Devices,NASDAQ,221.17,99,99,95,45
40,ROCAR,n/a,n/a,NASDAQ,218.11,99,99,96,17
41,AUGX,Healthcare,Health Information Services,NASDAQ,218.07,99,58,22,20
42,PTGX,Healthcare,Biotechnology,NASDAQ,217.97,99,97,97,17
43,SLNO,Healthcare,Biotechnology,NASDAQ,217.65,99,76,88,3
44,AKBA,Healthcare,Biotechnology,NASDAQ,217.33,99,88,99,9
45,EZGO,Consumer Cyclical,Recreational Vehicles,NASDAQ,216.11,99,98,98,7
46,ISEE,Healthcare,Biotechnology,NASDAQ,214.09,99,97,94,97
47,MACK,Healthcare,Biotechnology,NASDAQ,210.96,99,99,97,99
48,CYCCP,Healthcare,Biotechnology,NASDAQ,210.48,99,98,98,97
49,LMB,Industrials,Engineering & Construction,NASDAQ,209.79,99,99,98,96
50,UNCY,Healthcare,Biotechnology,NASDAQ,208.64,99,99,9,29
51,SYM,Financial Services,Shell Companies,NASDAQ,208.57,99,99,96,42
52,ELF,Consumer Defensive,Household & Personal Products,NYSE,208.54,99,99,98,98
53,AKRO,Healthcare,Biotechnology,NASDAQ,208.52,99,98,99,99
54,SERA,Healthcare,Diagnostics & Research,NASDAQ,206.72,99,99,7,10
55,ALDX,Healthcare,Biotechnology,NASDAQ,205.67,99,98,95,93
56,LBPH,Healthcare,Biotechnology,NASDAQ,205.58,99,85,41,60
57,ACHV,Healthcare,Biotechnology,NASDAQ,204.32,99,98,96,4
58,TAST,Consumer Cyclical,Restaurants,NASDAQ,202.47,99,97,74,32
59,IPDN,Industrials,Staffing & Employment Services,NASDAQ,202.28,99,99,99,49
60,HIMS,Consumer Defensive,Household & Personal Products,NYSE,201.38,99,98,98,85
61,EMAN,Technology,Electronic Components,NYSE MKT,197.73,99,99,88,43
62,BSGM,Healthcare,Medical Devices,NASDAQ,197.54,99,98,99,4
63,INTT,Technology,Semiconductor Equipment & Materials,NYSE MKT,197.43,99,99,96,59
64,SMCI,Technology,Computer Hardware,NASDAQ,195.18,99,99,95,99
65,EYEN,Healthcare,Biotechnology,NASDAQ,194.38,99,98,93,33
66,GRTX,Healthcare,Biotechnology,NASDAQ,193.73,99,97,93,79
67,JFIN,Communication Services,Internet Content & Information,NASDAQ,193.27,99,96,95,49
68,DRD,Basic Materials,Gold,NYSE,193.25,99,96,83,49
69,MSC,Consumer Cyclical,Resorts & Casinos,NYSE,192.76,99,98,99,35
70,ASRT,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,192.1,99,98,97,89
71,TNYA,Healthcare,Biotechnology,NASDAQ,190.41,98,36,17,4
72,NUVL,Healthcare,Biotechnology,NASDAQ,189.98,98,94,97,99
73,COCO,Consumer Defensive,Beverages—Non-Alcoholic,NASDAQ,189.6,98,98,93,33
74,MNSO,Consumer Cyclical,Specialty Retail,NYSE,188.8,98,99,99,61
75,NLSP,Healthcare,Biotechnology,NASDAQ,188.65,98,96,99,21
76,IKNA,Healthcare,Biotechnology,NASDAQ,188.25,98,87,25,5
77,GRBK,Consumer Cyclical,Residential Construction,NYSE,187.32,98,95,94,49
78,OBIO,Healthcare,Biotechnology,NASDAQ,185.89,98,99,18,68
79,TAYD,Industrials,Specialty Industrial Machinery,NASDAQ,185.28,98,98,96,96
80,HBIO,Healthcare,Medical Instruments & Supplies,NASDAQ,184.61,98,96,66,15
81,PRQR,Healthcare,Biotechnology,NASDAQ,183.03,98,98,99,41
82,TOP,Financial Services,Capital Markets,NASDAQ,182.36,98,8,4,5
83,PLPC,Industrials,Electrical Equipment & Parts,NASDAQ,182.3,98,98,91,94
84,MDWT,Financial Services,Insurance—Life,NASDAQ,181.91,98,75,83,48
85,ASUR,Technology,Software—Application,NASDAQ,181.83,98,99,97,85
86,CATX,n/a,n/a,NYSE MKT,181.42,98,99,91,25
87,BWEN,Industrials,Specialty Industrial Machinery,NASDAQ,179.9,98,97,99,26
88,CRBP,Healthcare,Biotechnology,NASDAQ,179.07,98,95,22,7
89,IFRX,Healthcare,Biotechnology,NASDAQ,179.02,98,99,19,82
90,SCPH,Healthcare,Biotechnology,NASDAQ,178.88,98,97,94,91
91,TCMD,Healthcare,Medical Devices,NASDAQ,178.83,98,98,87,20
92,GOTU,Consumer Defensive,Education & Training Services,NYSE,178.59,98,98,99,8
93,NERV,Healthcare,Biotechnology,NASDAQ,178.54,98,13,10,35
94,PPSI,Industrials,Electrical Equipment & Parts,NASDAQ,178.31,98,94,18,27
95,MMMB,Consumer Defensive,Packaged Foods,NASDAQ,178.04,98,85,93,20
96,YPF,Energy,Oil & Gas Integrated,NYSE,177.35,98,99,99,99
97,MUX,Basic Materials,Other Precious Metals & Mining,NYSE,176.63,98,97,90,78
98,TA,Consumer Cyclical,Specialty Retail,NASDAQ,176.24,98,99,59,85
99,PRTA,Healthcare,Biotechnology,NASDAQ,175.46,98,82,95,99
100,SPOK,Healthcare,Health Information Services,NASDAQ,173.64,98,98,75,90
101,VIST,Energy,Oil & Gas E&P,NYSE,172.95,98,99,97,99
102,PROF,Healthcare,Medical Devices,NASDAQ,172.84,98,92,98,16
103,APLS,Healthcare,Biotechnology,NASDAQ,172.41,98,96,81,48
104,OMGA,Healthcare,Biotechnology,NASDAQ,172.4,98,93,94,86
105,MLCO,Consumer Cyclical,Resorts & Casinos,NASDAQ,172.32,98,97,99,86
106,TOUR,Consumer Cyclical,Travel Services,NASDAQ,172.09,98,98,99,77
107,FTFT,Technology,Software—Application,NASDAQ,171.95,98,99,99,17
108,PPTA,Basic Materials,Other Precious Metals & Mining,NASDAQ,170.8,98,98,91,32
109,OLMA,Healthcare,Biotechnology,NASDAQ,170.38,98,47,95,31
110,ROIV,Healthcare,Biotechnology,NASDAQ,169.04,98,93,97,83
111,EDU,Consumer Defensive,Education & Training Services,NYSE,168.9,98,97,99,98
112,IAS,Communication Services,Advertising Agencies,NASDAQ,168.88,98,97,77,22
113,RMTI,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,168.77,98,93,92,6
114,MORF,Healthcare,Biotechnology,NASDAQ,168.45,98,90,89,41
115,POWL,Industrials,Electrical Equipment & Parts,NASDAQ,167.67,98,97,97,78
116,RELY,Technology,Software—Infrastructure,NASDAQ,167.24,98,97,90,38
117,TGLS,Basic Materials,Building Materials,NYSE,166.79,98,98,96,75
118,STIX,Technology,Software—Application,NASDAQ,166.52,98,99,6,2
119,TRMD,Energy,Oil & Gas Midstream,NASDAQ,166.35,98,99,99,99
120,IAG,Basic Materials,Gold,NYSE,165.99,98,96,93,54
121,WDH,Financial Services,Insurance—Diversified,NYSE,165.69,98,98,99,91
122,PESI,Industrials,Waste Management,NASDAQ,165.48,98,99,88,27
123,YRD,Financial Services,Credit Services,NYSE,165.24,98,92,99,18
124,ENIC,Utilities,Utilities—Regulated Electric,NYSE,164.87,98,97,91,87
125,TESS,Technology,Communication Equipment,NASDAQ,164.56,98,34,28,41
126,OSCR,Healthcare,Healthcare Plans,NYSE,164.02,98,98,42,6
127,GFI,Basic Materials,Gold,NYSE,163.2,98,94,44,88
128,STVN,Healthcare,Medical Instruments & Supplies,NYSE,163.11,98,95,88,42
129,PMTS,Financial Services,Credit Services,NASDAQ,162.99,98,99,97,95
130,HRTG,Financial Services,Insurance—Property & Casualty,NYSE,162.65,98,86,45,6
131,VIRI,Healthcare,Biotechnology,NASDAQ,162.33,98,89,2,0
132,KBAL,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,162.14,98,98,24,38
133,HY,Industrials,Farm & Heavy Construction Machinery,NYSE,161.08,98,97,30,41
134,BLU,Healthcare,Biotechnology,NASDAQ,161.02,98,25,38,84
135,IPAR,Consumer Defensive,Household & Personal Products,NASDAQ,160.59,98,97,94,79
136,LEJU,Real Estate,Real Estate Services,NYSE,160.36,98,19,9,7
137,SONM,Technology,Communication Equipment,NASDAQ,160.25,98,98,32,13
138,VRCA,Healthcare,Biotechnology,NASDAQ,160.09,98,97,98,8
139,NGL,Energy,Oil & Gas Midstream,NYSE,159.04,98,99,35,23
140,MAXN,Technology,Solar,NASDAQ,158.9,97,98,94,98
141,BLDR,Industrials,Building Products & Equipment,NYSE,158.89,97,94,89,58
142,XERS,Healthcare,Biotechnology,NASDAQ,158.78,97,94,9,24
143,PEN,Healthcare,Medical Devices,NYSE,158.77,97,96,95,82
144,BAOS,Communication Services,Advertising Agencies,NASDAQ,158.24,97,13,63,87
145,AXSM,Healthcare,Biotechnology,NASDAQ,158.16,97,89,96,98
146,AU,Basic Materials,Gold,NYSE,157.18,97,96,84,72
147,AXON,Industrials,Aerospace & Defense,NASDAQ,157.09,97,97,93,97
148,ONON,Consumer Cyclical,Apparel Retail,NYSE,157.08,97,97,70,29
149,ERO,Basic Materials,Copper,NYSE,156.98,97,94,91,82
150,AEHR,Technology,Semiconductor Equipment & Materials,NASDAQ,156.98,97,99,99,99
151,BGI,Consumer Cyclical,Luxury Goods,NYSE MKT,156.76,97,93,95,92
152,DKNG,Consumer Cyclical,Gambling,NASDAQ,156.74,97,94,85,26
153,WFRD,Energy,Oil & Gas Equipment & Services,NASDAQ,156.63,97,98,98,98
154,BRTX,Healthcare,Biotechnology,NASDAQ,156.12,97,68,22,29
155,PYXS,Healthcare,Biotechnology,NASDAQ,156.06,97,98,10,7
156,BWMN,Industrials,Consulting Services,NASDAQ,155.99,97,98,98,87
157,APCX,Technology,Software—Infrastructure,NASDAQ,155.9,97,98,99,26
158,RVNC,Healthcare,Biotechnology,NASDAQ,155.46,97,94,98,96
159,HGBL,Financial Services,Capital Markets,NASDAQ,155.23,97,97,96,97
160,INTA,Technology,Software—Application,NASDAQ,155.04,97,99,97,87
161,LVO,Communication Services,Entertainment,NASDAQ,154.79,97,97,88,29
162,EOSEW,n/a,n/a,NASDAQ,154.69,97,99,13,10
163,PLRX,Healthcare,Biotechnology,NASDAQ,154.4,97,98,99,99
164,OCUL,Healthcare,Biotechnology,NASDAQ,154.29,97,90,73,20
165,CMT,Basic Materials,Specialty Chemicals,NYSE MKT,154.19,97,97,93,71
166,NVDA,Technology,Semiconductors,NASDAQ,153.71,97,98,91,30
167,SGML,Basic Materials,Other Industrial Metals & Mining,NASDAQ,153.68,97,98,96,99
168,AGI,Basic Materials,Gold,NYSE,153.5,97,96,93,90
169,NXPL,Technology,Software—Application,NASDAQ,153.44,97,87,10,17
170,BUR,Financial Services,Asset Management,NYSE,153.4,97,95,29,54
171,BLBD,Consumer Cyclical,Auto Manufacturers,NASDAQ,153.37,97,97,95,29
172,WING,Consumer Cyclical,Restaurants,NASDAQ,153.36,97,96,89,96
173,VMD,Healthcare,Medical Devices,NASDAQ,153.09,97,97,95,94
174,WULF,Financial Services,Capital Markets,NASDAQ,152.85,97,56,3,6
175,SHOP,Technology,Software—Application,NYSE,152.59,97,90,91,28
176,TDUP,Consumer Cyclical,Internet Retail,NASDAQ,152.45,97,83,28,0
177,CTIB,Consumer Cyclical,Specialty Retail,NASDAQ,152.36,97,97,99,47
178,VTYX,Healthcare,Biotechnology,NASDAQ,152.28,97,92,99,97
179,CAAP,Industrials,Airports & Air Services,NYSE,152.14,97,95,95,96
180,OVID,Healthcare,Biotechnology,NASDAQ,152.14,97,87,86,18
181,VECT,Healthcare,Biotechnology,NASDAQ,152.11,97,92,90,98
182,BNKD,Exchange Traded Fund,USA,NYSE ARCA,151.91,97,87,14,37
183,DICE,Healthcare,Biotechnology,NASDAQ,151.81,97,88,91,99
184,GATO,Basic Materials,Other Precious Metals & Mining,NYSE,151.65,97,98,93,50
185,NNOX,Healthcare,Medical Devices,NASDAQ,151.48,97,10,10,76
186,PT,Financial Services,Credit Services,NASDAQ,151.47,97,99,8,2
187,CDZI,Utilities,Utilities—Regulated Water,NASDAQ,151.45,97,98,98,22
188,BTBT,Financial Services,Capital Markets,NASDAQ,151.29,97,93,20,9
189,NEO,Healthcare,Diagnostics & Research,NASDAQ,151.23,97,96,80,30
190,TROO,Technology,Software—Application,NASDAQ,150.76,97,99,86,16
191,ATXS,Healthcare,Biotechnology,NASDAQ,150.49,97,96,99,96
192,VATE,Industrials,Engineering & Construction,NYSE,150.37,97,98,99,6
193,RAIN,Healthcare,Biotechnology,NASDAQ,150.01,97,93,97,91
194,SPNT,Financial Services,Insurance—Reinsurance,NYSE,149.89,97,96,86,61
195,UWMC,Financial Services,Mortgage Finance,NYSE,149.66,97,96,77,66
196,EGO,Basic Materials,Gold,NYSE,149.64,97,95,89,47
197,SJ,Communication Services,Broadcasting,NASDAQ,149.25,97,97,72,6
198,VYNE,Healthcare,Biotechnology,NASDAQ,149.22,97,9,15,16
199,AMLX,Healthcare,Biotechnology,NASDAQ,149.12,97,86,98,99
200,BTAI,Healthcare,Biotechnology,NASDAQ,148.86,97,71,99,58
201,WW,Consumer Cyclical,Personal Services,NASDAQ,148.78,97,22,15,10
202,NVEC,Technology,Semiconductors,NASDAQ,148.68,97,96,93,94
203,CVV,Industrials,Specialty Industrial Machinery,NASDAQ,148.65,97,99,99,94
204,BELFB,Technology,Electronic Components,NASDAQ,148.61,97,96,98,99
205,ASLN,Healthcare,Biotechnology,NASDAQ,148.11,97,28,93,14
206,APLT,Healthcare,Biotechnology,NASDAQ,147.78,97,23,44,9
207,CLRO,Technology,Communication Equipment,NASDAQ,147.57,97,96,99,23
208,HMY,Basic Materials,Gold,NYSE,147.51,97,89,38,54
209,SGG,Exchange Traded Fund,USA,NYSE ARCA,147.13,96,93,83,85
210,SPPI,Healthcare,Biotechnology,NASDAQ,146.76,96,85,98,8
211,SAI,Financial Services,Capital Markets,NASDAQ,146.7,96,5,1,4
212,ACLS,Technology,Semiconductor Equipment & Materials,NASDAQ,146.47,96,98,98,92
213,META,Communication Services,Internet Content & Information,NASDAQ,146.45,96,95,87,12
214,CALT,Healthcare,Biotechnology,NASDAQ,146.44,96,93,68,34
215,REPX,Energy,Oil & Gas E&P,NYSE MKT,146.17,96,98,85,96
216,MRNS,Healthcare,Biotechnology,NASDAQ,146.04,96,91,91,19
217,KC,Technology,Software—Application,NASDAQ,145.96,96,99,95,25
218,SCYX,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,145.89,96,97,9,17
219,NVCT,Healthcare,Biotechnology,NASDAQ,145.77,96,96,94,80
220,PCVX,Healthcare,Biotechnology,NASDAQ,145.72,96,87,96,99
221,FICO,Technology,Software—Application,NYSE,145.56,96,95,95,97
222,TMDX,Healthcare,Medical Devices,NASDAQ,145.5,96,98,98,99
223,VIPS,Consumer Cyclical,Internet Retail,NYSE,145.2,96,95,97,42
224,MDXG,Healthcare,Biotechnology,NASDAQ,145.07,96,44,90,23
225,FUSN,Healthcare,Biotechnology,NASDAQ,144.98,96,72,86,23
226,GE,Industrials,Specialty Industrial Machinery,NYSE,144.96,96,96,88,65
227,PACB,Healthcare,Medical Devices,NASDAQ,144.9,96,96,91,90
228,SOPH,Healthcare,Health Information Services,NASDAQ,144.88,96,97,22,5
229,AAON,Industrials,Building Products & Equipment,NASDAQ,144.81,96,96,86,95
230,DUOL,Technology,Software—Application,NASDAQ,144.81,96,97,81,23
231,OR,Basic Materials,Gold,NYSE,144.69,96,95,75,90
232,RXST,Healthcare,Medical Devices,NASDAQ,144.69,96,92,33,78
233,MTACW,n/a,n/a,NASDAQ,144.63,96,16,96,3
234,FSLR,Technology,Solar,NASDAQ,144.46,96,99,97,99
235,IBRX,Healthcare,Biotechnology,NASDAQ,144.29,96,3,31,91
236,VEON,Communication Services,Telecom Services,NASDAQ,144.28,96,96,96,16
237,OSUR,Healthcare,Medical Instruments & Supplies,NASDAQ,144.21,96,97,38,50
238,INOD,Technology,Information Technology Services,NASDAQ,144.17,96,99,89,16
239,LNTH,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,144.1,96,96,83,93
240,TGS,Energy,Oil & Gas Integrated,NYSE,144.02,96,92,97,98
241,IQ,Communication Services,Entertainment,NASDAQ,143.88,96,97,99,18
242,CPRX,Healthcare,Biotechnology,NASDAQ,143.79,96,96,96,98
243,GEOS,Energy,Oil & Gas Equipment & Services,NASDAQ,143.76,96,98,73,43
244,GNE,Utilities,Utilities—Regulated Electric,NYSE,143.67,96,98,97,94
245,HOV,Consumer Cyclical,Residential Construction,NYSE,143.64,96,95,94,31
246,RMBS,Technology,Semiconductors,NASDAQ,143.46,96,98,96,97
247,BTBD,Consumer Cyclical,Restaurants,NASDAQ,143.4,96,92,12,35
248,COTY,Consumer Defensive,Household & Personal Products,NYSE,143.21,96,95,94,57
249,LEGN,Healthcare,Biotechnology,NASDAQ,143.03,96,79,78,92
250,UFPT,Healthcare,Medical Devices,NASDAQ,142.91,96,95,87,97
251,TPH,Consumer Cyclical,Residential Construction,NYSE,142.76,96,93,84,43
252,DECK,Consumer Cyclical,Footwear & Accessories,NYSE,142.54,96,95,93,85
253,PHM,Consumer Cyclical,Residential Construction,NYSE,142.25,96,93,91,59
254,NOA,Energy,Oil & Gas Equipment & Services,NYSE,142.23,96,95,85,83
255,BZH,Consumer Cyclical,Residential Construction,NYSE,142.21,96,89,74,29
256,RIOT,Technology,Software—Application,NASDAQ,142.19,96,98,16,9
257,IOT,Technology,Software—Infrastructure,NYSE,142.08,96,96,91,16
258,ATEC,Healthcare,Medical Devices,NASDAQ,141.93,96,97,96,85
259,DCTH,Healthcare,Medical Devices,NASDAQ,141.88,96,96,93,13
260,LXRX,Healthcare,Biotechnology,NASDAQ,141.82,96,53,66,34
261,ACVA,Consumer Cyclical,Auto & Truck Dealerships,NASDAQ,141.79,96,94,86,41
262,LUXH,Consumer Cyclical,Lodging,NASDAQ,141.73,96,92,12,10
263,KOF,Consumer Defensive,Beverages—Non-Alcoholic,NYSE,141.72,96,94,85,93
264,RDNT,Healthcare,Diagnostics & Research,NASDAQ,141.63,96,94,76,23
265,VERX,Technology,Software—Application,NASDAQ,141.61,96,97,70,95
266,FTAI,Industrials,Rental & Leasing Services,NASDAQ,141.57,96,96,92,61
267,ARAY,Healthcare,Medical Devices,NASDAQ,141.41,96,93,88,25
268,IRMD,Healthcare,Medical Devices,NASDAQ,141.37,96,92,61,28
269,TDW,Energy,Oil & Gas Equipment & Services,NYSE,141.35,96,97,98,99
270,MFH,Financial Services,Capital Markets,NASDAQ,141.19,96,82,34,5
271,XPOF,Consumer Cyclical,Leisure,NYSE,140.91,96,96,92,84
272,LRMR,Healthcare,Biotechnology,NASDAQ,140.71,96,94,99,41
273,EVLV,Industrials,Security & Protection Services,NASDAQ,140.24,96,92,83,60
274,FOR,Real Estate,Real Estate—Development,NYSE,140.21,96,64,43,39
275,WYNN,Consumer Cyclical,Resorts & Casinos,NASDAQ,139.9,96,96,96,80
276,LVS,Consumer Cyclical,Resorts & Casinos,NYSE,139.76,96,94,95,88
277,CSPI,Technology,Information Technology Services,NASDAQ,139.66,96,97,94,57
278,TRX,Basic Materials,Gold,NYSE MKT,139.62,95,95,90,54
279,BORR,Energy,Oil & Gas Drilling,NYSE,139.47,95,98,97,98
280,SGEN,Healthcare,Biotechnology,NASDAQ,139.46,95,95,33,40
281,SWAV,Healthcare,Medical Devices,NASDAQ,139.34,95,73,23,93
282,TMHC,Consumer Cyclical,Residential Construction,NYSE,139.31,95,92,91,58
283,FCNCA,Financial Services,Banks—Regional,NASDAQ,139.23,95,94,38,83
284,GANX,Healthcare,Biotechnology,NASDAQ,139.22,95,94,82,31
285,CX,Basic Materials,Building Materials,NYSE,139.21,95,92,84,50
286,NVO,Healthcare,Biotechnology,NYSE,139.12,95,93,89,84
287,GAU,Basic Materials,Gold,NYSE MKT,138.89,95,92,81,64
288,MYRG,Industrials,Engineering & Construction,NASDAQ,138.86,95,94,63,63
289,JBSS,Consumer Defensive,Packaged Foods,NASDAQ,138.69,95,90,83,84
290,TME,Communication Services,Internet Content & Information,NYSE,138.68,95,93,98,36
291,AUPH,Healthcare,Biotechnology,NASDAQ,138.61,95,81,77,8
292,WWE,Communication Services,Entertainment,NYSE,138.59,95,95,92,93
293,NYC,Real Estate,REIT—Office,NYSE,138.54,95,99,99,10
294,CRVS,Healthcare,Biotechnology,NASDAQ,138.39,95,88,17,16
295,ACGL,Financial Services,Insurance—Diversified,NASDAQ,138.34,95,93,89,94
296,VRDN,Healthcare,Biotechnology,NASDAQ,138.32,95,88,99,81
297,BLRX,Healthcare,Biotechnology,NASDAQ,138.23,95,80,5,5
298,URGN,Healthcare,Biotechnology,NASDAQ,138.12,95,77,63,86
299,ESP,Industrials,Electrical Equipment & Parts,NYSE MKT,137.75,95,95,85,68
300,STRL,Industrials,Engineering & Construction,NASDAQ,137.7,95,93,90,93
301,MOMO,Communication Services,Internet Content & Information,NASDAQ,137.52,95,94,98,50
302,LPG,Energy,Oil & Gas Midstream,NYSE,137.52,95,96,96,98
303,CLMB,Technology,Electronics & Computer Distribution,NASDAQ,137.43,95,97,83,84
304,CODA,Industrials,Aerospace & Defense,NASDAQ,137.4,95,91,92,81
305,TNK,Energy,Oil & Gas Midstream,NYSE,137.4,95,98,98,99
306,GENC,Industrials,Farm & Heavy Construction Machinery,NYSE MKT,137.37,95,96,76,51
307,LMAT,Healthcare,Medical Instruments & Supplies,NASDAQ,137.36,95,84,73,53
308,CVU,Industrials,Aerospace & Defense,NYSE MKT,137.14,95,95,98,98
309,PDFS,Technology,Software—Application,NASDAQ,137.07,95,97,92,83
310,SMMT,Healthcare,Biotechnology,NASDAQ,137.05,95,35,99,27
311,FRHC,Financial Services,Capital Markets,NASDAQ,137.05,95,90,81,85
312,LTH,Consumer Cyclical,Leisure,NYSE,136.8,95,92,95,28
313,GLYC,Healthcare,Biotechnology,NASDAQ,136.72,95,90,99,96
314,EQX,Basic Materials,Gold,NYSE MKT,136.24,95,90,34,21
315,NGD,Basic Materials,Gold,NYSE MKT,136.16,95,53,30,61
316,XFOR,Healthcare,Biotechnology,NASDAQ,136.14,95,13,7,95
317,LYTS,Technology,Electronic Components,NASDAQ,136.08,95,97,97,97
318,MATH,Communication Services,Internet Content & Information,NASDAQ,136.03,95,94,66,12
319,DTC,Consumer Cyclical,Internet Retail,NYSE,135.81,95,98,17,25
320,MREO,Healthcare,Biotechnology,NASDAQ,135.63,95,31,89,38
321,MTH,Consumer Cyclical,Residential Construction,NYSE,135.62,95,94,93,49
322,CTLP,Technology,Information Technology Services,NASDAQ,135.45,95,87,87,10
323,NATI,Technology,Software—Application,NASDAQ,135.39,95,95,94,77
324,HSKA,Healthcare,Medical Devices,NASDAQ,135.34,95,95,31,20
325,CUE,Healthcare,Biotechnology,NASDAQ,135.3,95,51,35,22
326,ARBKL,n/a,n/a,NASDAQ,135.11,95,83,42,0
327,CVGI,Consumer Cyclical,Auto Parts,NASDAQ,135.05,95,82,85,51
328,SPOT,Communication Services,Internet Content & Information,NYSE,134.93,95,94,89,16
329,FMX,Consumer Defensive,Beverages—Brewers,NYSE,134.77,95,93,80,85
330,ODC,Basic Materials,Specialty Chemicals,NYSE,134.71,95,95,91,87
331,BRBR,Consumer Defensive,Packaged Foods,NYSE,134.65,95,95,86,72
332,TFPM,Basic Materials,Other Precious Metals & Mining,NYSE,134.6,95,91,88,62
333,SGU,Energy,Oil & Gas Refining & Marketing,NYSE,134.46,95,91,91,43
334,PRG,Industrials,Rental & Leasing Services,NYSE,134.41,95,90,56,22
335,RCKT,Healthcare,Biotechnology,NASDAQ,134.37,95,50,94,92
336,MGNX,Healthcare,Biotechnology,NASDAQ,134.27,95,94,33,88
337,MTR,Energy,Oil & Gas E&P,NYSE,134.12,95,93,96,99
338,OMAB,Industrials,Airports & Air Services,NASDAQ,134.1,95,96,89,95
339,VOXX,Technology,Consumer Electronics,NASDAQ,134.07,95,96,80,83
340,KRMD,Healthcare,Medical Instruments & Supplies,NASDAQ,133.99,95,93,96,86
341,TZOO,Communication Services,Advertising Agencies,NASDAQ,133.94,95,81,16,28
342,BELFA,Technology,Electronic Components,NASDAQ,133.9,95,93,97,99
343,CECO,Industrials,Pollution & Treatment Controls,NASDAQ,133.66,95,97,97,99
344,FIX,Industrials,Engineering & Construction,NYSE,133.64,95,93,84,94
345,PERI,Communication Services,Internet Content & Information,NASDAQ,133.63,95,97,94,89
346,HUMA,Healthcare,Biotechnology,NASDAQ,133.5,95,77,11,14
347,FNGU,Exchange Traded Fund,USA,NYSE ARCA,133.44,94,96,91,5
348,CERT,Healthcare,Health Information Services,NASDAQ,133.44,94,93,66,21
349,ORIC,Healthcare,Biotechnology,NASDAQ,133.31,94,91,95,11
350,NEON,Technology,Electronic Components,NASDAQ,133.12,94,95,98,31
