Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
68,ELF,Consumer Defensive,Household & Personal Products,NYSE,200.71,99,99,98,99
69,OMGA,Healthcare,Biotechnology,NASDAQ,200.18,99,94,90,87
70,EMAN,Technology,Electronic Components,NYSE MKT,200.04,99,99,90,51
71,TNYA,Healthcare,Biotechnology,NASDAQ,199.53,98,46,15,6
72,BSGM,Healthcare,Medical Devices,NASDAQ,198.33,98,97,99,4
73,OLMA,Healthcare,Biotechnology,NASDAQ,198.1,98,47,94,31
74,DRD,Basic Materials,Gold,NYSE,197.71,98,96,84,58
75,GRTX,Healthcare,Biotechnology,NASDAQ,196.58,98,96,95,85
76,PRQR,Healthcare,Biotechnology,NASDAQ,194.92,98,98,99,52
77,GRBK,Consumer Cyclical,Residential Construction,NYSE,194.81,98,96,92,47
78,ASUR,Technology,Software—Application,NASDAQ,194.32,98,99,97,84
79,GOTU,Consumer Defensive,Education & Training Services,NYSE,191.67,98,98,99,11
80,IFRX,Healthcare,Biotechnology,NASDAQ,191.28,98,99,21,59
81,BWEN,Industrials,Specialty Industrial Machinery,NASDAQ,190.97,98,98,99,29
82,PPSI,Industrials,Electrical Equipment & Parts,NASDAQ,190.38,98,95,16,32
83,SMCI,Technology,Computer Hardware,NASDAQ,189.51,98,99,96,98
84,EYEN,Healthcare,Biotechnology,NASDAQ,189.06,98,98,93,35
85,MDWT,Financial Services,Insurance—Life,NASDAQ,187.61,98,73,88,55
86,XERS,Healthcare,Biotechnology,NASDAQ,187.24,98,96,10,20
87,MNSO,Consumer Cyclical,Specialty Retail,NYSE,185.96,98,99,99,94
88,CYCCP,Healthcare,Biotechnology,NASDAQ,185.08,98,98,98,97
89,YPF,Energy,Oil & Gas Integrated,NYSE,184.89,98,99,99,99
90,SCPH,Healthcare,Biotechnology,NASDAQ,184.72,98,97,95,92
91,VIST,Energy,Oil & Gas E&P,NYSE,184.46,98,99,98,99
92,PLPC,Industrials,Electrical Equipment & Parts,NASDAQ,184.39,98,98,92,94
93,MORF,Healthcare,Biotechnology,NASDAQ,183.75,98,90,84,48
94,CATX,n/a,n/a,NYSE MKT,183.37,98,99,91,29
95,HRTG,Financial Services,Insurance—Property & Casualty,NYSE,182.97,98,87,47,5
96,PRTA,Healthcare,Biotechnology,NASDAQ,182.14,98,84,95,99
97,ROIV,Healthcare,Biotechnology,NASDAQ,181.98,98,93,97,86
98,NEO,Healthcare,Diagnostics & Research,NASDAQ,181.91,98,97,77,31
99,HIMS,Consumer Defensive,Household & Personal Products,NYSE,181.85,98,98,98,87
100,OBIO,Healthcare,Biotechnology,NASDAQ,181.59,98,99,27,70
101,TAYD,Industrials,Specialty Industrial Machinery,NASDAQ,181.14,98,98,96,96
102,VIRI,Healthcare,Biotechnology,NASDAQ,180.57,98,87,3,0
103,HBIO,Healthcare,Medical Instruments & Supplies,NASDAQ,179.14,98,97,56,19
104,INTA,Technology,Software—Application,NASDAQ,178.73,98,99,97,88
105,APLS,Healthcare,Biotechnology,NASDAQ,176.84,98,96,77,54
106,TA,Consumer Cyclical,Specialty Retail,NASDAQ,176.07,98,99,55,81
107,WDH,Financial Services,Insurance—Diversified,NYSE,175.59,98,98,98,92
108,MLCO,Consumer Cyclical,Resorts & Casinos,NASDAQ,175.48,98,96,98,83
109,TOUR,Consumer Cyclical,Travel Services,NASDAQ,174.88,98,98,99,91
110,IAS,Communication Services,Advertising Agencies,NASDAQ,173.18,98,97,51,23
111,STIX,Technology,Software—Application,NASDAQ,171.36,98,98,6,2
112,RELY,Technology,Software—Infrastructure,NASDAQ,170.66,98,97,86,35
113,EDU,Consumer Defensive,Education & Training Services,NYSE,170.59,98,97,99,97
114,TOP,Financial Services,Capital Markets,NASDAQ,170.13,98,9,3,5
115,RMTI,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,169.97,98,93,95,8
116,PPTA,Basic Materials,Other Precious Metals & Mining,NASDAQ,169.75,98,98,89,28
117,NLSP,Healthcare,Biotechnology,NASDAQ,169.37,98,97,99,27
118,VYGR,Healthcare,Biotechnology,NASDAQ,169.2,98,77,96,92
119,RVNC,Healthcare,Biotechnology,NASDAQ,169.09,98,95,98,97
120,TGLS,Basic Materials,Building Materials,NYSE,168.91,98,98,95,62
121,BLU,Healthcare,Biotechnology,NASDAQ,168.89,98,27,37,84
122,YMAB,Healthcare,Biotechnology,NASDAQ,168.71,98,22,8,5
123,ENIC,Utilities,Utilities—Regulated Electric,NYSE,168.27,98,98,93,89
124,FTFT,Technology,Software—Application,NASDAQ,168.14,98,99,99,16
125,MMMB,Consumer Defensive,Packaged Foods,NASDAQ,167.07,98,78,95,20
126,AEHR,Technology,Semiconductor Equipment & Materials,NASDAQ,166.77,98,99,99,99
127,PROF,Healthcare,Medical Devices,NASDAQ,166.68,98,95,98,16
128,AXON,Industrials,Aerospace & Defense,NASDAQ,166.55,98,97,94,97
129,PLRX,Healthcare,Biotechnology,NASDAQ,166.04,98,98,99,99
130,HOOK,Healthcare,Biotechnology,NASDAQ,165.64,98,10,10,21
131,MUX,Basic Materials,Other Precious Metals & Mining,NYSE,165.34,98,98,89,87
132,PT,Financial Services,Credit Services,NASDAQ,164.88,98,99,8,2
133,IAG,Basic Materials,Gold,NYSE,164.29,98,97,94,59
134,NXPL,Technology,Software—Application,NASDAQ,164.21,98,81,10,16
135,SONM,Technology,Communication Equipment,NASDAQ,163.77,98,98,26,14
136,TESS,Technology,Communication Equipment,NASDAQ,163.75,98,39,33,42
137,GFI,Basic Materials,Gold,NYSE,163.61,98,94,41,90
138,SJ,Communication Services,Broadcasting,NASDAQ,163.35,98,96,74,7
139,BGI,Consumer Cyclical,Luxury Goods,NYSE MKT,163.31,98,93,96,93
140,PEN,Healthcare,Medical Devices,NYSE,162.94,97,96,95,82
141,DKNG,Consumer Cyclical,Gambling,NASDAQ,162.89,97,94,68,24
142,RIOT,Technology,Software—Application,NASDAQ,162.66,97,98,13,9
143,OCUL,Healthcare,Biotechnology,NASDAQ,162.44,97,92,69,19
144,POWL,Industrials,Electrical Equipment & Parts,NASDAQ,162.13,97,97,97,65
145,VTYX,Healthcare,Biotechnology,NASDAQ,161.93,97,92,99,97
146,NGL,Energy,Oil & Gas Midstream,NYSE,161.89,97,99,92,22
147,MAXN,Technology,Solar,NASDAQ,161.78,97,98,93,97
148,BTBT,Financial Services,Capital Markets,NASDAQ,161.63,97,94,17,9
149,CMT,Basic Materials,Specialty Chemicals,NYSE MKT,161.56,97,98,94,83
150,OVID,Healthcare,Biotechnology,NASDAQ,161.04,97,91,88,19
151,ATXS,Healthcare,Biotechnology,NASDAQ,160.75,97,96,99,97
152,AXSM,Healthcare,Biotechnology,NASDAQ,160.61,97,90,96,98
153,CTIB,Consumer Cyclical,Specialty Retail,NASDAQ,160.57,97,97,99,47
154,STVN,Healthcare,Medical Instruments & Supplies,NYSE,160.37,97,95,90,43
155,BLDR,Industrials,Building Products & Equipment,NYSE,160.32,97,95,87,55
156,EOSEW,n/a,n/a,NASDAQ,159.81,97,99,8,8
157,YRD,Financial Services,Credit Services,NYSE,159.5,97,86,99,34
158,SPPI,Healthcare,Biotechnology,NASDAQ,159.27,97,84,97,10
159,LVO,Communication Services,Entertainment,NASDAQ,158.83,97,97,93,28
160,ONON,Consumer Cyclical,Apparel Retail,NYSE,158.44,97,97,50,30
161,VECT,Healthcare,Biotechnology,NASDAQ,158.39,97,92,90,98
162,SHOP,Technology,Software—Application,NYSE,158.21,97,90,83,29
163,WFRD,Energy,Oil & Gas Equipment & Services,NASDAQ,158.09,97,98,98,98
164,ERO,Basic Materials,Copper,NYSE,158.0,97,94,90,80
165,BTAI,Healthcare,Biotechnology,NASDAQ,157.89,97,70,99,63
166,KBAL,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,157.82,97,97,24,37
167,PCVX,Healthcare,Biotechnology,NASDAQ,157.5,97,85,96,99
168,TMDX,Healthcare,Medical Devices,NASDAQ,157.47,97,98,98,99
169,PESI,Industrials,Waste Management,NASDAQ,157.44,97,99,89,25
170,AMLX,Healthcare,Biotechnology,NASDAQ,157.22,97,87,98,99
171,HY,Industrials,Farm & Heavy Construction Machinery,NYSE,157.1,97,97,31,40
172,SGML,Basic Materials,Other Industrial Metals & Mining,NASDAQ,157.03,97,98,96,99
173,SPOK,Healthcare,Health Information Services,NASDAQ,156.26,97,96,56,86
174,AU,Basic Materials,Gold,NYSE,156.11,97,96,83,82
175,RAIN,Healthcare,Biotechnology,NASDAQ,155.97,97,87,98,85
176,DICE,Healthcare,Biotechnology,NASDAQ,155.94,97,89,91,99
177,BUR,Financial Services,Asset Management,NYSE,155.87,97,94,32,53
178,IDYA,Healthcare,Biotechnology,NASDAQ,155.59,97,37,89,97
179,OSCR,Healthcare,Healthcare Plans,NYSE,155.53,97,98,87,5
180,LNTH,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,155.12,97,96,82,94
181,WULF,Financial Services,Capital Markets,NASDAQ,155.12,97,89,2,7
182,MREO,Healthcare,Biotechnology,NASDAQ,155.11,97,41,93,32
183,CDZI,Utilities,Utilities—Regulated Water,NASDAQ,155.08,97,98,98,18
184,GATO,Basic Materials,Other Precious Metals & Mining,NYSE,154.98,97,98,93,62
185,CRBP,Healthcare,Biotechnology,NASDAQ,154.77,97,96,22,9
186,SPNT,Financial Services,Insurance—Reinsurance,NYSE,154.7,97,96,88,67
187,NNOX,Healthcare,Medical Devices,NASDAQ,153.68,97,11,10,67
188,NVDA,Technology,Semiconductors,NASDAQ,153.64,97,98,87,30
189,AGI,Basic Materials,Gold,NYSE,153.5,97,96,94,92
190,CVV,Industrials,Specialty Industrial Machinery,NASDAQ,153.49,97,99,99,95
191,BRTX,Healthcare,Biotechnology,NASDAQ,153.23,97,72,25,35
192,BELFB,Technology,Electronic Components,NASDAQ,153.22,97,96,98,99
193,VRCA,Healthcare,Biotechnology,NASDAQ,153.05,97,97,98,7
194,APLT,Healthcare,Biotechnology,NASDAQ,152.98,97,23,32,9
195,TCRX,Healthcare,Biotechnology,NASDAQ,152.85,97,40,19,22
196,WING,Consumer Cyclical,Restaurants,NASDAQ,152.51,97,96,87,96
197,IOT,Technology,Software—Infrastructure,NYSE,152.07,97,96,90,17
198,LEJU,Real Estate,Real Estate Services,NYSE,151.78,97,16,8,8
199,PACB,Healthcare,Medical Devices,NASDAQ,151.74,97,96,88,90
200,TDUP,Consumer Cyclical,Internet Retail,NASDAQ,151.73,97,89,52,1
201,LRMR,Healthcare,Biotechnology,NASDAQ,151.2,97,94,99,58
202,CAAP,Industrials,Airports & Air Services,NYSE,151.17,97,95,95,97
203,TGS,Energy,Oil & Gas Integrated,NYSE,151.04,97,94,97,98
204,TDW,Energy,Oil & Gas Equipment & Services,NYSE,150.98,97,97,98,99
205,ACVA,Consumer Cyclical,Auto & Truck Dealerships,NASDAQ,150.91,97,94,74,40
206,HGBL,Financial Services,Capital Markets,NASDAQ,150.89,97,97,96,98
207,BNKD,Exchange Traded Fund,USA,NYSE ARCA,150.81,97,87,20,52
208,MDXG,Healthcare,Biotechnology,NASDAQ,150.81,97,42,85,23
209,HOV,Consumer Cyclical,Residential Construction,NYSE,150.75,96,95,91,29
210,WW,Consumer Cyclical,Personal Services,NASDAQ,150.56,96,90,13,8
211,DUOL,Technology,Software—Application,NASDAQ,150.54,96,96,72,25
212,TRMD,Energy,Oil & Gas Midstream,NASDAQ,150.39,96,98,98,99
213,IMRX,Healthcare,Biotechnology,NASDAQ,150.19,96,99,5,55
214,KC,Technology,Software—Application,NASDAQ,150.02,96,99,91,24
215,SOPH,Healthcare,Health Information Services,NASDAQ,149.99,96,96,19,4
216,APCX,Technology,Software—Infrastructure,NASDAQ,149.89,96,99,99,38
217,CPRX,Healthcare,Biotechnology,NASDAQ,149.83,96,96,96,99
218,CVU,Industrials,Aerospace & Defense,NYSE MKT,149.81,96,98,99,98
219,ACLS,Technology,Semiconductor Equipment & Materials,NASDAQ,149.7,96,98,98,91
220,ATEC,Healthcare,Medical Devices,NASDAQ,149.67,96,97,95,86
221,IQ,Communication Services,Entertainment,NASDAQ,149.61,96,97,99,17
222,MRNS,Healthcare,Biotechnology,NASDAQ,149.31,96,88,88,20
223,VMD,Healthcare,Medical Devices,NASDAQ,149.11,96,97,95,95
224,EGO,Basic Materials,Gold,NYSE,149.06,96,95,88,55
225,ASLN,Healthcare,Biotechnology,NASDAQ,148.78,96,34,92,18
226,FUSN,Healthcare,Biotechnology,NASDAQ,148.59,96,82,86,22
227,NVCT,Healthcare,Biotechnology,NASDAQ,148.41,96,97,97,81
228,CALT,Healthcare,Biotechnology,NASDAQ,148.04,96,94,68,33
229,VERX,Technology,Software—Application,NASDAQ,148.01,96,97,42,93
230,XPOF,Consumer Cyclical,Leisure,NYSE,147.7,96,97,91,87
231,MTACW,n/a,n/a,NASDAQ,147.67,96,18,97,17
232,FTAI,Industrials,Rental & Leasing Services,NASDAQ,147.58,96,96,94,62
233,CRMD,Healthcare,Biotechnology,NASDAQ,147.52,96,90,89,53
234,RXST,Healthcare,Medical Devices,NASDAQ,147.45,96,94,38,83
235,FSLR,Technology,Solar,NASDAQ,147.26,96,98,97,99
236,SWAV,Healthcare,Medical Devices,NASDAQ,147.2,96,86,23,93
237,BBIO,Healthcare,Biotechnology,NASDAQ,147.12,96,98,91,64
238,SGG,Exchange Traded Fund,USA,NYSE ARCA,146.89,96,94,84,87
239,TRX,Basic Materials,Gold,NYSE MKT,146.79,96,96,87,54
240,SCYX,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,146.77,96,96,10,16
241,QTRX,Healthcare,Medical Devices,NASDAQ,146.65,96,35,35,33
242,HMY,Basic Materials,Gold,NYSE,146.55,96,90,36,64
243,ARCT,Healthcare,Biotechnology,NASDAQ,146.24,96,96,50,38
244,VATE,Industrials,Engineering & Construction,NYSE,146.15,96,98,99,7
245,GLYC,Healthcare,Biotechnology,NASDAQ,146.15,96,92,99,98
246,DECK,Consumer Cyclical,Footwear & Accessories,NYSE,146.02,96,95,93,77
247,GE,Industrials,Specialty Industrial Machinery,NYSE,145.96,96,96,90,65
248,META,Communication Services,Internet Content & Information,NASDAQ,145.93,96,95,83,13
249,FICO,Technology,Software—Application,NYSE,145.87,96,95,94,96
250,LEGN,Healthcare,Biotechnology,NASDAQ,145.84,96,77,78,92
251,GNE,Utilities,Utilities—Regulated Electric,NYSE,145.77,96,98,97,95
252,TNK,Energy,Oil & Gas Midstream,NYSE,145.53,96,98,98,99
253,EVLV,Industrials,Security & Protection Services,NASDAQ,145.47,96,93,45,78
254,UFPT,Healthcare,Medical Devices,NASDAQ,145.44,96,95,89,97
255,CX,Basic Materials,Building Materials,NYSE,145.24,96,93,82,49
256,AUPH,Healthcare,Biotechnology,NASDAQ,145.11,96,88,75,8
257,BZH,Consumer Cyclical,Residential Construction,NYSE,145.0,96,90,67,25
258,BWMN,Industrials,Consulting Services,NASDAQ,144.9,96,98,98,86
259,TPH,Consumer Cyclical,Residential Construction,NYSE,144.88,96,94,82,41
260,GEOS,Energy,Oil & Gas Equipment & Services,NASDAQ,144.7,96,98,80,39
261,PYXS,Healthcare,Biotechnology,NASDAQ,144.5,96,98,12,6
262,VIPS,Consumer Cyclical,Internet Retail,NYSE,144.3,96,95,97,46
263,BLBD,Consumer Cyclical,Auto Manufacturers,NASDAQ,144.23,96,97,96,31
264,SGEN,Healthcare,Biotechnology,NASDAQ,144.16,96,95,49,39
265,NOA,Energy,Oil & Gas Equipment & Services,NYSE,143.95,96,95,86,82
266,VRDN,Healthcare,Biotechnology,NASDAQ,143.86,96,87,98,83
267,AAON,Industrials,Building Products & Equipment,NASDAQ,143.79,96,96,85,95
268,ARAY,Healthcare,Medical Devices,NASDAQ,143.55,96,94,88,23
269,BLRX,Healthcare,Biotechnology,NASDAQ,143.5,96,84,9,7
270,OR,Basic Materials,Gold,NYSE,143.19,96,95,78,90
271,RDNT,Healthcare,Diagnostics & Research,NASDAQ,143.07,96,95,77,23
272,PHM,Consumer Cyclical,Residential Construction,NYSE,143.05,96,94,90,55
273,BORR,Energy,Oil & Gas Drilling,NYSE,142.85,96,98,98,98
274,CRVS,Healthcare,Biotechnology,NASDAQ,142.76,96,88,16,17
275,LVS,Consumer Cyclical,Resorts & Casinos,NYSE,142.39,96,93,95,88
276,OSUR,Healthcare,Medical Instruments & Supplies,NASDAQ,142.21,96,96,32,51
277,COTY,Consumer Defensive,Household & Personal Products,NYSE,142.13,96,95,94,50
278,RYTM,Healthcare,Biotechnology,NASDAQ,142.03,95,93,99,99
279,NVEC,Technology,Semiconductors,NASDAQ,141.98,95,96,93,92
280,MRSN,Healthcare,Biotechnology,NASDAQ,141.93,95,21,91,96
281,EH,Industrials,Aerospace & Defense,NASDAQ,141.86,95,93,98,6
282,TMHC,Consumer Cyclical,Residential Construction,NYSE,141.8,95,93,90,55
283,TZOO,Communication Services,Advertising Agencies,NASDAQ,141.69,95,77,16,31
284,IMNM,Healthcare,Biotechnology,NASDAQ,141.66,95,90,92,30
285,FOR,Real Estate,Real Estate—Development,NYSE,141.59,95,68,44,40
286,DTC,Consumer Cyclical,Internet Retail,NYSE,141.56,95,98,16,25
287,NGD,Basic Materials,Gold,NYSE MKT,141.19,95,89,29,71
288,UWMC,Financial Services,Mortgage Finance,NYSE,141.18,95,95,53,54
289,RMBS,Technology,Semiconductors,NASDAQ,141.06,95,98,96,97
290,STRL,Industrials,Engineering & Construction,NASDAQ,141.05,95,93,91,91
291,IPAR,Consumer Defensive,Household & Personal Products,NASDAQ,140.98,95,97,94,69
292,NYC,Real Estate,REIT—Office,NYSE,140.94,95,99,99,10
293,MYRG,Industrials,Engineering & Construction,NASDAQ,140.77,95,94,65,60
294,CODA,Industrials,Aerospace & Defense,NASDAQ,140.76,95,92,94,84
295,INOD,Technology,Information Technology Services,NASDAQ,140.75,95,99,93,17
296,CROX,Consumer Cyclical,Footwear & Accessories,NASDAQ,140.72,95,97,95,86
297,DYN,Healthcare,Biotechnology,NASDAQ,139.94,95,23,96,87
298,IBRX,Healthcare,Biotechnology,NASDAQ,139.92,95,3,22,94
299,WYNN,Consumer Cyclical,Resorts & Casinos,NASDAQ,139.79,95,95,96,82
300,FRHC,Financial Services,Capital Markets,NASDAQ,139.78,95,90,82,84
301,LUXH,Consumer Cyclical,Lodging,NASDAQ,139.67,95,93,15,10
302,ENZ,Healthcare,Diagnostics & Research,NYSE,139.66,95,92,4,36
303,VEON,Communication Services,Telecom Services,NASDAQ,139.6,95,96,97,16
304,GANX,Healthcare,Biotechnology,NASDAQ,139.52,95,90,88,30
305,FCNCA,Financial Services,Banks—Regional,NASDAQ,139.5,95,93,43,80
306,CSPI,Technology,Information Technology Services,NASDAQ,139.44,95,97,95,57
307,VOXX,Technology,Consumer Electronics,NASDAQ,139.33,95,97,78,88
308,HSKA,Healthcare,Medical Devices,NASDAQ,139.33,95,94,35,19
309,DCTH,Healthcare,Medical Devices,NASDAQ,139.27,95,96,92,11
310,VYNE,Healthcare,Biotechnology,NASDAQ,139.19,95,6,12,15
311,WWE,Communication Services,Entertainment,NYSE,138.95,95,94,93,93
312,ADMA,Healthcare,Biotechnology,NASDAQ,138.84,95,88,97,99
313,CELH,Consumer Defensive,Beverages—Non-Alcoholic,NASDAQ,138.25,95,81,93,93
314,LODE,Real Estate,Real Estate Services,NYSE MKT,138.22,95,14,16,9
315,FDMT,Healthcare,Biotechnology,NASDAQ,138.1,95,94,98,94
316,PRG,Industrials,Rental & Leasing Services,NYSE,138.05,95,90,42,20
317,KOF,Consumer Defensive,Beverages—Non-Alcoholic,NYSE,138.03,95,94,85,92
318,CLMB,Technology,Electronics & Computer Distribution,NASDAQ,138.0,95,97,85,85
319,RCKT,Healthcare,Biotechnology,NASDAQ,137.94,95,54,93,93
320,VIGL,Healthcare,Biotechnology,NASDAQ,137.93,95,93,98,98
321,ACGL,Financial Services,Insurance—Diversified,NASDAQ,137.93,95,93,90,93
322,IRMD,Healthcare,Medical Devices,NASDAQ,137.67,95,91,65,27
323,GAU,Basic Materials,Gold,NYSE MKT,137.55,95,93,80,80
324,FNGU,Exchange Traded Fund,USA,NYSE ARCA,137.45,95,95,69,5
325,MHO,Consumer Cyclical,Residential Construction,NYSE,137.34,95,94,91,46
326,CUE,Healthcare,Biotechnology,NASDAQ,137.24,95,48,33,25
327,EQX,Basic Materials,Gold,NYSE MKT,137.17,95,90,28,26
328,GMBLP,Consumer Cyclical,Gambling,NASDAQ,137.14,95,95,96,43
329,NVO,Healthcare,Biotechnology,NYSE,137.13,95,93,91,86
330,SMMT,Healthcare,Biotechnology,NASDAQ,136.9,95,38,98,31
331,RRGB,Consumer Cyclical,Restaurants,NASDAQ,136.79,95,98,72,22
332,LMAT,Healthcare,Medical Instruments & Supplies,NASDAQ,136.76,95,83,72,57
333,SPOT,Communication Services,Internet Content & Information,NYSE,136.52,95,93,90,17
334,BELFA,Technology,Electronic Components,NASDAQ,136.4,95,92,97,99
335,MTH,Consumer Cyclical,Residential Construction,NYSE,136.36,95,94,92,48
336,AGYS,Technology,Software—Application,NASDAQ,136.34,95,96,97,98
337,LFST,Healthcare,Medical Care Facilities,NASDAQ,136.11,95,91,15,30
338,PAYS,Technology,Software—Infrastructure,NASDAQ,136.0,95,97,97,93
339,JBSS,Consumer Defensive,Packaged Foods,NASDAQ,135.94,95,88,83,85
340,EXAS,Healthcare,Diagnostics & Research,NASDAQ,135.94,95,93,92,39
341,EDTK,Consumer Defensive,Education & Training Services,NASDAQ,135.64,95,96,97,45
342,LTH,Consumer Cyclical,Leisure,NYSE,135.6,95,92,93,31
343,URGN,Healthcare,Biotechnology,NASDAQ,135.45,95,72,83,90
344,NATI,Technology,Software—Application,NASDAQ,135.42,95,95,94,71
345,MTR,Energy,Oil & Gas E&P,NYSE,135.41,95,90,95,98
346,TROO,Technology,Software—Application,NASDAQ,135.34,95,98,92,15
347,PERI,Communication Services,Internet Content & Information,NASDAQ,135.31,94,97,95,89
348,ESP,Industrials,Electrical Equipment & Parts,NYSE MKT,135.21,94,96,88,74
349,FIX,Industrials,Engineering & Construction,NYSE,135.01,94,92,85,95
350,PTCT,Healthcare,Biotechnology,NASDAQ,134.88,94,76,83,53
