Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
26,CASI,Healthcare,Biotechnology,NASDAQ,257.97,99,99,74,66
27,ALT,Healthcare,Biotechnology,NASDAQ,256.56,99,29,8,3
28,ORTX,Healthcare,Biotechnology,NASDAQ,255.23,99,99,99,45
29,ENLT,Utilities,Utilities - Renewable,NASDAQ,250.33,99,99,99,99
30,IZM,Technology,Electronics & Computer Distribution,NASDAQ,250.14,99,99,98,97
31,IXHL,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,245.37,99,99,6,9
32,SERA,Healthcare,Diagnostics & Research,NASDAQ,244.99,99,46,73,93
33,DHC,Real Estate,REIT—Healthcare Facilities,NASDAQ,244.53,99,97,97,98
34,MIGI,Financial Services,Capital Markets,NASDAQ,243.86,99,21,1,27
35,ARBK,Financial Services,Capital Markets,NASDAQ,243.57,99,80,8,81
36,PRCH,Technology,Software—Application,NASDAQ,242.64,99,95,6,18
37,LFMD,Healthcare,Pharmaceutical Retailers,NASDAQ,241.68,99,99,99,99
38,CIFR,Financial Services,Capital Markets,NASDAQ,241.13,99,98,96,99
39,GCT,Technology,Software—Infrastructure,NASDAQ,240.92,99,96,92,67
40,BWAY,Healthcare,Medical Devices,NASDAQ,240.84,99,99,98,45
41,PLSE,Healthcare,Medical Instruments & Supplies,NASDAQ,239.71,99,99,78,99
42,DGHI,Technology,Software—Application,NASDAQ,237.76,99,97,61,98
43,XBIOW,n/a,n/a,NASDAQ,237.34,99,99,99,99
44,OLMA,Healthcare,Biotechnology,NASDAQ,235.02,99,99,99,99
45,SYRS,Healthcare,Biotechnology,NASDAQ,234.32,99,15,41,17
46,BTBT,Financial Services,Capital Markets,NASDAQ,233.88,99,98,95,99
47,MSTR,Technology,Software—Application,NASDAQ,232.54,99,98,91,96
48,ARBKL,n/a,n/a,NASDAQ,230.81,99,99,91,76
49,BBIO,Healthcare,Biotechnology,NASDAQ,230.56,99,98,99,95
50,COIN,Technology,Software—Application,NASDAQ,230.33,99,99,92,92
51,NPCE,Healthcare,Medical Devices,NASDAQ,229.65,99,99,99,73
52,IBRX,Healthcare,Biotechnology,NASDAQ,229.64,99,98,9,49
53,NNBR,Industrials,Conglomerates,NASDAQ,229.2,99,90,57,96
54,IREN,Financial Services,Capital Markets,NASDAQ,227.49,99,99,62,99
55,ANF,Consumer Cyclical,Apparel Retail,NYSE,226.8,99,99,99,95
56,IVVD,Healthcare,Biotechnology,NASDAQ,226.37,99,29,78,11
57,DERM,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,226.36,99,99,95,59
58,CCCC,Healthcare,Biotechnology,NASDAQ,225.66,99,5,4,10
59,LIAN,Healthcare,Biotechnology,NASDAQ,224.06,99,99,18,70
60,CYTK,Healthcare,Biotechnology,NASDAQ,223.62,99,33,18,23
61,MRKR,Healthcare,Biotechnology,NASDAQ,223.39,99,45,98,99
62,AVAH,Healthcare,Medical Care Facilities,NASDAQ,223.35,99,99,52,75
63,TCRX,Healthcare,Biotechnology,NASDAQ,222.25,99,99,96,49
64,PRFX,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,222.17,98,99,99,99
65,TAST,Consumer Cyclical,Restaurants,NASDAQ,220.0,98,99,99,99
66,NEPH,Healthcare,Medical Instruments & Supplies,NASDAQ,219.43,98,97,91,72
67,TOI,Healthcare,Medical Care Facilities,NASDAQ,219.0,98,98,97,6
68,EBON,Technology,Computer Hardware,NASDAQ,214.48,98,60,85,81
69,SLNHP,Technology,Scientific & Technical Instruments,NASDAQ,213.73,98,97,9,7
70,BVH,Consumer Cyclical,Resorts & Casinos,NYSE,212.45,98,99,93,95
71,CXDO,Communication Services,Telecom Services,NASDAQ,212.03,98,98,80,18
72,LXEH,Consumer Defensive,Education & Training Services,NASDAQ,211.28,98,76,1,5
73,AMRX,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,209.81,98,98,98,95
74,BVS,Healthcare,Medical Devices,NASDAQ,208.44,98,96,87,96
75,CBAY,Healthcare,Biotechnology,NASDAQ,208.35,98,99,99,98
76,SKYH,Industrials,Aerospace & Defense,NYSE MKT,205.83,98,99,69,46
77,CGEN,Healthcare,Biotechnology,NASDAQ,205.78,98,14,69,95
78,FUSN,Healthcare,Biotechnology,NASDAQ,204.7,98,97,42,83
79,MLTX,Healthcare,Biotechnology,NASDAQ,204.68,98,99,99,99
80,ITRM,Healthcare,Biotechnology,NASDAQ,203.12,98,99,14,26
81,CPOP,Communication Services,Entertainment,NASDAQ,203.02,98,99,9,3
82,CURV,Consumer Cyclical,Apparel Retail,NYSE,202.15,98,97,11,9
83,MREO,Healthcare,Biotechnology,NASDAQ,201.73,98,99,90,82
84,SRRK,Healthcare,Biotechnology,NASDAQ,200.65,98,98,44,19
85,LMB,Industrials,Engineering & Construction,NASDAQ,200.55,98,99,99,99
86,FTFT,Technology,Software—Application,NASDAQ,200.45,98,33,96,98
87,VIRC,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,200.23,98,97,98,36
88,BHVN,Healthcare,Biotechnology,NYSE,199.53,98,98,97,98
89,TALK,Healthcare,Medical Care Facilities,NASDAQ,199.38,98,99,99,94
90,ABSI,Healthcare,Biotechnology,NASDAQ,198.85,98,34,19,16
91,AHG,Financial Services,Credit Services,NASDAQ,198.84,98,99,99,14
92,SLN,Healthcare,Biotechnology,NASDAQ,198.74,98,97,90,10
93,EPIX,Healthcare,Biotechnology,NASDAQ,197.9,98,98,86,83
94,IMNM,Healthcare,Biotechnology,NASDAQ,197.81,98,96,93,97
95,DFH,Consumer Cyclical,Residential Construction,NYSE,196.81,98,97,96,98
96,FNGU,Exchange Traded Fund,USA,NYSE ARCA,195.63,98,98,98,99
97,CVRX,Healthcare,Medical Devices,NASDAQ,194.76,98,97,90,95
98,ROVR,Consumer Cyclical,Personal Services,NASDAQ,194.69,98,99,96,82
99,ONDS,Technology,Communication Equipment,NASDAQ,194.5,98,38,5,14
100,WULF,Financial Services,Capital Markets,NASDAQ,191.77,98,89,22,99
101,BLND,Technology,Software—Application,NYSE,191.25,98,79,50,32
102,RYTM,Healthcare,Biotechnology,NASDAQ,191.15,98,96,87,65
103,VRT,Industrials,Electrical Equipment & Parts,NYSE,190.88,98,99,99,98
104,THRD,Healthcare,Biotechnology,NASDAQ,190.45,98,96,89,19
105,NUVL,Healthcare,Biotechnology,NASDAQ,188.82,98,98,99,97
106,RIOT,Technology,Software—Application,NASDAQ,187.73,98,98,80,99
107,HOV,Consumer Cyclical,Residential Construction,NYSE,187.71,98,88,95,98
108,IMMX,Healthcare,Biotechnology,NASDAQ,186.27,98,99,98,83
109,ELTK,Technology,Electronic Components,NASDAQ,186.17,98,99,99,99
110,BTCM,Technology,Information Technology Services,NYSE,185.76,98,89,80,90
111,GLBS,Industrials,Marine Shipping,NASDAQ,185.75,98,99,99,12
112,OPEN,Real Estate,Real Estate Services,NASDAQ,185.65,98,95,91,98
113,NAMSW,Healthcare,Biotechnology,NASDAQ,185.61,98,95,90,99
114,OPFI,Technology,Software—Application,NYSE,185.16,98,97,85,22
115,SYM,Financial Services,Shell Companies,NASDAQ,185.07,98,99,97,99
116,MATH,Communication Services,Internet Content & Information,NASDAQ,184.94,98,97,98,94
117,ICVX,Healthcare,Biotechnology,NASDAQ,184.69,98,97,93,96
118,ATLX,Basic Materials,Other Precious Metals & Mining,NASDAQ,184.0,98,95,99,97
119,AUGX,Healthcare,Health Information Services,NASDAQ,183.91,98,99,99,99
120,AUR,Technology,Information Technology Services,NASDAQ,183.78,98,92,88,98
121,GNE,Utilities,Utilities—Regulated Electric,NYSE,183.59,98,98,94,74
122,NGL,Energy,Oil & Gas Midstream,NYSE,182.34,98,97,98,98
123,LDI,Financial Services,Mortgage Finance,NYSE,180.97,98,75,36,83
124,GPS,Consumer Cyclical,Apparel Retail,NYSE,180.2,98,98,69,37
125,ALXO,Healthcare,Biotechnology,NASDAQ,179.63,98,91,46,39
126,FG,Financial Services,Insurance—Life,NYSE,179.28,98,98,95,89
127,ESPR,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,178.57,97,16,6,7
128,CUBI,Financial Services,Banks—Regional,NYSE,178.3,97,97,91,93
129,APTO,Healthcare,Biotechnology,NASDAQ,178.16,97,99,99,99
130,RCMT,Industrials,Conglomerates,NASDAQ,178.06,97,97,92,89
131,ZIMV,Healthcare,Medical Devices,NASDAQ,177.64,97,74,51,74
132,SNTG,Financial Services,Credit Services,NASDAQ,177.55,97,28,27,83
133,INTR,Financial Services,Banks—Regional,NASDAQ,177.38,97,98,97,90
134,MOD,Consumer Cyclical,Auto Parts,NYSE,177.32,97,98,99,98
135,AMSC,Industrials,Specialty Industrial Machinery,NASDAQ,176.82,97,97,95,95
136,APLD,Financial Services,Capital Markets,NASDAQ,175.97,97,95,98,99
137,NERV,Healthcare,Biotechnology,NASDAQ,175.64,97,98,98,99
138,PHVS,Healthcare,Biotechnology,NASDAQ,175.09,97,99,99,96
139,MHO,Consumer Cyclical,Residential Construction,NYSE,174.54,97,97,95,96
140,OPXS,Industrials,Aerospace & Defense,NASDAQ,174.33,97,92,92,87
141,ALPN,Healthcare,Biotechnology,NASDAQ,174.11,97,97,96,89
142,ACXP,Healthcare,Biotechnology,NASDAQ,174.02,97,97,9,8
143,ANY,Technology,Software—Application,NASDAQ,173.57,97,5,7,30
144,HOWL,Healthcare,Biotechnology,NASDAQ,172.79,97,60,15,68
145,HARP,Healthcare,Biotechnology,NASDAQ,171.82,97,95,6,32
146,EJH,Consumer Cyclical,Personal Services,NASDAQ,171.73,97,99,4,0
147,HNST,Consumer Cyclical,Specialty Retail,NASDAQ,171.51,97,90,10,9
148,CABA,Healthcare,Biotechnology,NASDAQ,171.35,97,98,99,99
149,METC,Basic Materials,Coking Coal,NASDAQ,171.29,97,99,84,31
150,INUV,Communication Services,Advertising Agencies,NYSE MKT,170.85,97,85,21,9
151,IRON,Healthcare,Biotechnology,NASDAQ,170.33,97,94,96,96
152,QUIK,Technology,Semiconductors,NASDAQ,170.19,97,98,93,92
153,SMID,Basic Materials,Building Materials,NASDAQ,170.19,97,98,32,86
154,ICG,Technology,Semiconductors,NASDAQ,169.71,97,78,45,19
155,GASS,Industrials,Marine Shipping,NASDAQ,169.5,97,98,97,95
156,CAMT,Technology,Semiconductor Equipment & Materials,NASDAQ,169.18,97,98,99,89
157,EDN,Utilities,Utilities—Regulated Electric,NYSE,168.92,97,97,85,98
158,JAKK,Consumer Cyclical,Leisure,NASDAQ,168.9,97,96,44,52
159,OGEN,Healthcare,Biotechnology,NYSE MKT,168.7,97,33,25,6
160,ALRN,Healthcare,Biotechnology,NASDAQ,168.47,97,94,18,20
161,BTCS,Financial Services,Capital Markets,NASDAQ,168.0,97,69,22,19
162,ASPI,Basic Materials,Chemicals,NASDAQ,167.8,97,99,63,3
163,MOR,Healthcare,Biotechnology,NASDAQ,167.55,97,90,84,94
164,IMVT,Healthcare,Biotechnology,NASDAQ,167.39,97,99,99,98
165,LPTX,Healthcare,Biotechnology,NASDAQ,166.88,97,12,4,6
166,APP,Technology,Software—Application,NASDAQ,166.69,97,98,99,95
167,ESOA,Industrials,Engineering & Construction,NASDAQ,166.62,97,97,97,81
168,BIMI,Healthcare,Pharmaceutical Retailers,NASDAQ,165.36,97,91,92,97
169,LUXH,Consumer Cyclical,Lodging,NASDAQ,165.35,97,97,99,82
170,LPG,Energy,Oil & Gas Midstream,NYSE,164.95,97,98,96,93
171,OSCR,Healthcare,Healthcare Plans,NYSE,164.87,97,97,82,95
172,TWST,Healthcare,Diagnostics & Research,NASDAQ,164.47,97,84,35,75
173,HRTG,Financial Services,Insurance—Property & Casualty,NYSE,164.35,97,99,99,95
174,ACIU,Healthcare,Biotechnology,NASDAQ,164.02,97,90,49,84
175,RDHL,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,163.94,97,45,0,1
176,SHFS,Financial Services,Banks—Regional,NASDAQ,163.72,97,88,78,4
177,BVN,Basic Materials,Other Precious Metals & Mining,NYSE,163.31,97,87,73,63
178,FULC,Healthcare,Biotechnology,NASDAQ,163.04,97,49,64,32
179,BPMC,Healthcare,Biotechnology,NASDAQ,162.87,97,96,45,80
180,ASPN,Industrials,Building Products & Equipment,NYSE,162.84,97,95,39,58
181,AMR,Basic Materials,Coking Coal,NYSE,162.5,97,97,97,67
182,SKYW,Industrials,Airlines,NASDAQ,162.38,97,98,98,97
183,USAP,Basic Materials,Steel,NASDAQ,162.29,97,98,90,97
184,MGNX,Healthcare,Biotechnology,NASDAQ,162.19,97,96,53,67
185,HA,Industrials,Airlines,NASDAQ,162.05,97,8,6,60
186,INBX,Healthcare,Biotechnology,NASDAQ,162.02,97,39,25,86
187,XMTR,Industrials,Specialty Industrial Machinery,NASDAQ,161.77,97,85,23,41
188,FRGE,Technology,Software—Application,NYSE,161.72,97,98,63,79
189,UPST,Financial Services,Credit Services,NASDAQ,161.46,97,92,91,99
190,SMCI,Technology,Computer Hardware,NASDAQ,160.92,96,98,99,99
191,LWAY,Consumer Defensive,Packaged Foods,NASDAQ,160.5,96,98,98,71
192,WRAP,Technology,Scientific & Technical Instruments,NASDAQ,160.41,96,98,49,24
193,KEQU,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,160.16,96,67,83,30
194,TOPS,Industrials,Marine Shipping,NASDAQ,159.85,96,86,9,3
195,PTN,Healthcare,Biotechnology,NYSE MKT,159.57,96,25,15,5
196,RXST,Healthcare,Medical Devices,NASDAQ,159.36,96,95,97,98
197,ANTX,Healthcare,Biotechnology,NASDAQ,158.97,96,98,97,14
198,STG,Consumer Defensive,Education & Training Services,NYSE,158.45,96,96,55,5
199,GIII,Consumer Cyclical,Apparel Manufacturing,NASDAQ,158.19,96,98,96,81
200,ARMP,Healthcare,Biotechnology,NYSE MKT,157.33,96,46,98,5
201,CLS,Technology,Electronic Components,NYSE,157.3,96,98,99,92
202,XPO,Industrials,Integrated Freight & Logistics,NYSE,157.14,96,98,98,97
203,SVRA,Healthcare,Biotechnology,NASDAQ,156.99,96,96,98,96
204,GREE,Financial Services,Capital Markets,NASDAQ,156.94,96,94,19,16
205,VINE,Consumer Defensive,Beverages—Wineries & Distilleries,NYSE MKT,156.47,96,91,23,11
206,RKT,Financial Services,Mortgage Finance,NYSE,156.09,96,74,49,81
207,CNTA,Healthcare,Biotechnology,NASDAQ,155.97,96,94,94,98
208,APEI,Consumer Defensive,Education & Training Services,NASDAQ,155.95,96,90,23,4
209,VTSI,Industrials,Aerospace & Defense,NASDAQ,155.42,96,94,31,91
210,SLDB,Healthcare,Biotechnology,NASDAQ,155.08,96,13,5,15
211,CRWD,Technology,Software—Infrastructure,NASDAQ,154.98,96,97,91,64
212,REKR,Technology,Software—Infrastructure,NASDAQ,154.96,96,97,98,98
213,MODD,Healthcare,Medical Devices,NASDAQ,154.81,96,33,20,2
214,BLTE,Healthcare,Biotechnology,NASDAQ,153.91,96,96,97,2
215,ACHR,Industrials,Aerospace & Defense,NYSE,153.82,96,98,97,97
216,YRD,Financial Services,Credit Services,NYSE,153.21,96,95,94,86
217,ZKIN,Basic Materials,Steel,NASDAQ,152.67,96,95,39,46
218,ACLX,Healthcare,Biotechnology,NASDAQ,152.54,96,98,91,90
219,WEAV,Technology,Software—Application,NYSE,152.26,96,96,87,99
220,DUOL,Technology,Software—Application,NASDAQ,152.07,96,98,96,92
221,PDD,Consumer Cyclical,Internet Retail,NASDAQ,152.06,96,97,94,71
222,ARVN,Healthcare,Biotechnology,NASDAQ,152.01,96,24,15,11
223,HCI,Financial Services,Insurance—Property & Casualty,NYSE,152.01,96,98,85,83
224,MFH,Financial Services,Capital Markets,NASDAQ,152.01,96,18,36,98
225,FNGO,Exchange Traded Fund,USA,NYSE ARCA,151.96,96,96,97,98
226,STNE,Technology,Software—Infrastructure,NASDAQ,151.62,96,95,56,80
227,UGP,Energy,Oil & Gas Refining & Marketing,NYSE,151.57,96,97,89,93
228,BLD,Industrials,Engineering & Construction,NYSE,151.34,96,95,89,92
229,PSHG,Industrials,Marine Shipping,NASDAQ,151.3,96,97,97,3
230,TNGX,Healthcare,Biotechnology,NASDAQ,151.22,96,95,99,10
231,BZH,Consumer Cyclical,Residential Construction,NYSE,151.11,96,95,95,98
232,KRTX,Healthcare,Biotechnology,NASDAQ,151.1,96,42,32,79
233,X,Basic Materials,Steel,NYSE,150.66,96,92,95,68
234,SUPV,Financial Services,Banks—Regional,NYSE,150.62,96,94,31,92
235,STRL,Industrials,Engineering & Construction,NASDAQ,150.56,96,92,99,98
236,FTAI,Industrials,Rental & Leasing Services,NASDAQ,150.56,96,97,96,94
237,ACU,Consumer Defensive,Household & Personal Products,NYSE MKT,150.55,96,94,89,36
238,FUBO,Communication Services,Broadcasting,NYSE,150.38,96,95,91,96
239,LSEA,Real Estate,Real Estate—Development,NASDAQ,150.37,96,95,90,96
240,IDYA,Healthcare,Biotechnology,NASDAQ,150.37,96,95,97,93
241,COYA,Healthcare,Biotechnology,NASDAQ,150.36,96,97,24,30
242,VVOS,Healthcare,Medical Devices,NASDAQ,149.88,96,99,11,22
243,MNTX,Industrials,Farm & Heavy Construction Machinery,NASDAQ,149.83,96,95,49,58
244,CRNX,Healthcare,Biotechnology,NASDAQ,149.79,96,98,96,75
245,SGC,Consumer Cyclical,Apparel Manufacturing,NASDAQ,149.46,96,92,35,69
246,ICLK,Communication Services,Advertising Agencies,NASDAQ,149.46,96,96,24,3
247,ANVS,Healthcare,Biotechnology,NYSE,149.39,96,14,17,46
248,LQDA,Healthcare,Biotechnology,NASDAQ,148.79,96,70,70,89
249,CERE,Healthcare,Biotechnology,NASDAQ,148.51,96,44,22,72
250,BKD,Healthcare,Medical Care Facilities,NYSE,148.44,96,96,78,35
251,CWCO,Utilities,Utilities—Regulated Water,NASDAQ,148.38,96,98,98,87
252,CEPU,Utilities,Utilities—Regulated Electric,NYSE,148.23,96,92,57,90
253,MDXG,Healthcare,Biotechnology,NASDAQ,148.12,95,97,98,98
254,TGI,Industrials,Aerospace & Defense,NYSE,148.06,95,75,16,74
255,GLYC,Healthcare,Biotechnology,NASDAQ,148.06,95,60,83,95
256,CLLS,Healthcare,Biotechnology,NASDAQ,147.91,95,96,14,33
257,PKOH,Industrials,Specialty Industrial Machinery,NASDAQ,147.74,95,96,95,93
258,BCC,Basic Materials,Building Materials,NYSE,147.67,95,95,96,93
259,BKKT,Technology,Software—Infrastructure,NYSE,147.58,95,93,18,28
260,PTVE,Consumer Cyclical,Packaging & Containers,NASDAQ,147.53,95,93,45,22
261,NSPR,Healthcare,Medical Devices,NASDAQ,147.13,95,93,99,99
262,AOMR,Real Estate,REIT—Mortgage,NYSE,147.09,95,95,80,47
263,NXTP,Technology,Software—Infrastructure,NASDAQ,146.79,95,6,10,8
264,SMLR,Healthcare,Medical Devices,NASDAQ,146.61,95,96,58,23
265,POWL,Industrials,Electrical Equipment & Parts,NASDAQ,146.56,95,98,99,98
266,BLDR,Industrials,Building Products & Equipment,NYSE,146.55,95,94,95,97
267,DKNG,Consumer Cyclical,Gambling,NASDAQ,146.4,95,98,97,98
268,AUID,Technology,Software—Infrastructure,NASDAQ,146.29,95,97,95,91
269,JHX,Basic Materials,Building Materials,NYSE,146.06,95,93,84,82
270,EEIQ,Consumer Defensive,Education & Training Services,NASDAQ,145.82,95,37,15,70
271,MKTW,Technology,Software—Application,NASDAQ,145.81,95,97,27,23
272,NVDA,Technology,Semiconductors,NASDAQ,145.72,95,97,99,99
273,UTI,Consumer Defensive,Education & Training Services,NYSE,145.66,95,97,93,37
274,VTGN,Healthcare,Biotechnology,NASDAQ,145.66,95,19,83,1
275,LOB,Financial Services,Banks—Regional,NYSE,145.56,95,85,68,41
276,UEC,Energy,Uranium,NYSE MKT,145.54,95,98,97,37
277,BNKU,Exchange Traded Fund,USA,NYSE ARCA,145.46,95,45,16,21
278,SNAP,Communication Services,Internet Content & Information,NYSE,145.38,95,92,27,81
279,SOPH,Healthcare,Health Information Services,NASDAQ,145.32,95,96,23,88
280,FINW,Financial Services,Banks—Regional,NASDAQ,145.28,95,93,54,36
281,NMRK,Real Estate,Real Estate Services,NASDAQ,145.26,95,85,28,24
282,GFF,Industrials,Conglomerates,NYSE,145.2,95,93,88,91
283,BTOG,Consumer Defensive,Packaged Foods,NASDAQ,144.15,95,97,4,1
284,ROOT,Financial Services,Insurance—Property & Casualty,NASDAQ,144.09,95,96,94,97
285,ESTC,Technology,Software—Application,NYSE,144.06,95,97,92,79
286,HIVE,Financial Services,Capital Markets,NASDAQ,144.05,95,86,33,96
287,USM,Communication Services,Telecom Services,NYSE,144.05,95,98,98,11
288,AKBA,Healthcare,Biotechnology,NASDAQ,144.01,95,96,98,98
289,VRNS,Technology,Software—Infrastructure,NASDAQ,143.91,95,97,87,54
290,S,Technology,Software—Infrastructure,NYSE,143.54,95,90,62,14
291,ELF,Consumer Defensive,Household & Personal Products,NYSE,143.48,95,94,96,98
292,PGTI,Industrials,Building Products & Equipment,NYSE,143.46,95,94,83,84
293,PAY,Technology,Information Technology Services,NYSE,143.38,95,97,97,59
294,TZOO,Communication Services,Advertising Agencies,NASDAQ,143.36,95,96,36,93
295,ADSE,Industrials,Electrical Equipment & Parts,NASDAQ,143.34,95,89,98,96
296,RCL,Consumer Cyclical,Travel Services,NYSE,143.33,95,94,95,98
297,VRCA,Healthcare,Biotechnology,NASDAQ,143.33,95,25,33,95
298,AQST,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,143.23,95,98,75,95
299,ARDX,Healthcare,Biotechnology,NASDAQ,143.04,95,95,96,97
300,CMPR,Communication Services,Advertising Agencies,NASDAQ,142.72,95,97,98,97
301,PHM,Consumer Cyclical,Residential Construction,NYSE,142.43,95,96,93,95
302,UBER,Technology,Software—Application,NYSE,142.35,95,96,95,95
303,BKDT,n/a,n/a,NYSE,142.34,95,95,83,66
304,SPRB,Healthcare,Biotechnology,NASDAQ,142.26,95,21,91,75
305,FSTR,Industrials,Railroads,NASDAQ,142.05,95,96,97,81
306,MBIN,Financial Services,Banks—Regional,NASDAQ,141.87,95,90,79,71
307,ANNX,Healthcare,Biotechnology,NASDAQ,141.8,95,15,7,13
308,INZY,Healthcare,Biotechnology,NASDAQ,141.4,95,89,87,97
309,FOR,Real Estate,Real Estate—Development,NYSE,141.21,95,97,97,95
310,IONQ,Technology,Computer Hardware,NYSE,141.19,95,97,99,99
311,RCKY,Consumer Cyclical,Footwear & Accessories,NASDAQ,141.06,95,96,13,20
312,CVM,Healthcare,Biotechnology,NYSE MKT,140.89,95,73,5,19
313,GAU,Basic Materials,Gold,NYSE MKT,140.86,95,83,70,73
314,TAL,Consumer Defensive,Education & Training Services,NYSE,140.61,95,98,95,83
315,GRPN,Communication Services,Internet Content & Information,NASDAQ,140.56,94,96,99,76
316,EWTX,Healthcare,Biotechnology,NASDAQ,140.56,94,22,33,38
317,GEOS,Energy,Oil & Gas Equipment & Services,NASDAQ,140.49,94,97,99,92
318,KOPN,Technology,Electronic Components,NASDAQ,140.34,94,74,29,96
319,EDU,Consumer Defensive,Education & Training Services,NYSE,140.33,94,98,97,94
320,RNWWW,n/a,n/a,NASDAQ,140.31,94,66,18,21
321,FEIM,Technology,Communication Equipment,NASDAQ,140.16,94,98,88,67
322,IBP,Industrials,Building Products & Equipment,NYSE,140.07,94,93,82,92
323,ESEA,Industrials,Marine Shipping,NASDAQ,139.87,94,94,96,74
324,ZS,Technology,Software—Infrastructure,NASDAQ,139.76,94,94,87,71
325,FPAY,Industrials,Rental & Leasing Services,NASDAQ,139.76,94,94,32,96
326,SSD,Industrials,Building Products & Equipment,NYSE,139.69,94,95,95,91
327,XELB,Consumer Cyclical,Apparel Manufacturing,NASDAQ,139.68,94,79,86,96
328,PLAB,Technology,Semiconductor Equipment & Materials,NASDAQ,139.59,94,62,78,93
329,MBRX,Healthcare,Biotechnology,NASDAQ,139.46,94,26,13,5
330,HBB,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYSE,139.38,94,94,87,30
331,SPIR,Industrials,Specialty Business Services,NYSE,139.35,94,25,20,17
332,MOBBW,Technology,Communication Equipment,NASDAQ,139.15,94,92,38,91
333,TREE,Financial Services,Financial Conglomerates,NASDAQ,139.03,94,37,10,32
334,META,Communication Services,Internet Content & Information,NASDAQ,138.94,94,97,98,97
335,COKE,Consumer Defensive,Beverages—Non-Alcoholic,NASDAQ,138.9,94,87,89,79
336,CSPI,Technology,Information Technology Services,NASDAQ,138.87,94,99,98,43
337,LVWR,Consumer Cyclical,Auto Manufacturers,NYSE,138.73,94,91,52,93
338,HMY,Basic Materials,Gold,NYSE,138.63,94,97,63,80
339,PVH,Consumer Cyclical,Apparel Manufacturing,NYSE,138.57,94,91,56,88
340,GTHX,Healthcare,Biotechnology,NASDAQ,138.09,94,22,4,5
341,NYC,Real Estate,REIT—Office,NYSE,137.98,94,95,99,98
342,LYRA,Healthcare,Biotechnology,NASDAQ,137.97,94,85,89,28
343,BRBR,Consumer Defensive,Packaged Foods,NYSE,137.84,94,97,96,87
344,CGNT,Technology,Software—Infrastructure,NASDAQ,137.75,94,90,81,89
345,ADV,Communication Services,Advertising Agencies,NASDAQ,137.64,94,81,95,81
346,NTNX,Technology,Software—Infrastructure,NASDAQ,137.41,94,95,95,85
347,ILPT,Real Estate,REIT—Industrial,NASDAQ,137.39,94,85,17,43
348,MRNS,Healthcare,Biotechnology,NASDAQ,137.36,94,78,82,94
349,UWMC,Financial Services,Mortgage Finance,NYSE,137.35,94,82,86,91
350,DAKT,Technology,Electronic Components,NASDAQ,137.21,94,99,99,97
