Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
103,AKBA,Healthcare,Biotechnology,NASDAQ,183.16,98,99,91,93
104,TAYD,Industrials,Specialty Industrial Machinery,NASDAQ,183.09,98,96,97,96
105,RCEL,Healthcare,Medical Devices,NASDAQ,183.03,98,94,99,62
106,ATLX,Basic Materials,Other Precious Metals & Mining,NASDAQ,182.05,98,99,98,30
107,DGHI,Technology,Software—Application,NASDAQ,181.88,98,96,99,3
108,HEPS,Consumer Cyclical,Internet Retail,NASDAQ,181.73,98,83,96,15
109,IPDN,Industrials,Staffing & Employment Services,NASDAQ,180.58,98,98,98,91
110,GGAL,Financial Services,Banks—Regional,NASDAQ,179.76,98,89,93,89
111,LVO,Communication Services,Entertainment,NASDAQ,178.37,98,95,96,24
112,MMMB,Consumer Defensive,Packaged Foods,NASDAQ,178.16,98,98,89,94
113,VRT,Industrials,Electrical Equipment & Parts,NYSE,178.1,98,95,88,83
114,MORF,Healthcare,Biotechnology,NASDAQ,178.02,98,98,94,35
115,PRST,Technology,Software—Application,NASDAQ,177.34,98,17,3,15
116,TNYA,Healthcare,Biotechnology,NASDAQ,177.19,98,99,39,6
117,MDXG,Healthcare,Biotechnology,NASDAQ,176.96,98,96,73,24
118,VRNA,Healthcare,Biotechnology,NASDAQ,176.74,98,99,99,99
119,QTRX,Healthcare,Medical Devices,NASDAQ,176.62,98,98,16,34
120,USX,Industrials,Trucking,NYSE,175.66,98,99,99,14
121,PESI,Industrials,Waste Management,NASDAQ,175.58,98,98,99,22
122,NUVL,Healthcare,Biotechnology,NASDAQ,174.32,98,99,95,98
123,GRIL,Consumer Cyclical,Restaurants,NASDAQ,174.25,98,99,98,99
124,WULF,Financial Services,Capital Markets,NASDAQ,174.11,98,97,20,3
125,BLDR,Industrials,Building Products & Equipment,NYSE,173.25,98,97,94,63
126,PIII,Healthcare,Medical Care Facilities,NASDAQ,173.16,98,97,2,4
127,POWL,Industrials,Electrical Equipment & Parts,NASDAQ,172.68,98,98,97,97
128,GOCO,Financial Services,Insurance Brokers,NASDAQ,172.57,98,97,97,84
129,NNOX,Healthcare,Medical Devices,NASDAQ,172.19,98,98,11,17
130,CTIB,Consumer Cyclical,Specialty Retail,NASDAQ,172.07,98,96,95,92
131,RCL,Consumer Cyclical,Travel Services,NYSE,172.02,98,94,92,77
132,BGRYW,n/a,n/a,NASDAQ,171.59,98,98,99,1
133,COCO,Consumer Defensive,Beverages—Non-Alcoholic,NASDAQ,171.51,98,98,98,94
134,UCL,Communication Services,Telecom Services,NASDAQ,171.46,98,99,99,99
135,BBAR,Financial Services,Banks—Regional,NYSE,171.12,98,90,92,94
136,GLYC,Healthcare,Biotechnology,NASDAQ,170.74,98,97,90,99
137,BELFA,Technology,Electronic Components,NASDAQ,170.59,97,96,90,97
138,NGMS,Consumer Cyclical,Gambling,NASDAQ,170.44,97,98,80,30
139,AKRO,Healthcare,Biotechnology,NASDAQ,169.54,97,99,98,99
140,FRLAW,Financial Services,Shell Companies,NASDAQ,169.39,97,99,99,4
141,HBIO,Healthcare,Medical Instruments & Supplies,NASDAQ,169.26,97,98,90,24
142,VYGR,Healthcare,Biotechnology,NASDAQ,169.05,97,98,88,92
143,MOD,Consumer Cyclical,Auto Parts,NYSE,168.98,97,96,97,98
144,AI,Technology,Information Technology Services,NYSE,168.77,97,97,98,17
145,QD,Financial Services,Credit Services,NYSE,168.65,97,95,85,48
146,IPW,Consumer Cyclical,Internet Retail,NASDAQ,168.62,97,21,38,5
147,ORIC,Healthcare,Biotechnology,NASDAQ,168.44,97,93,72,94
148,TESS,Technology,Communication Equipment,NASDAQ,168.16,97,98,35,52
149,XERS,Healthcare,Biotechnology,NASDAQ,168.13,97,98,35,22
150,EXAS,Healthcare,Diagnostics & Research,NASDAQ,167.7,97,97,95,80
151,AQST,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,167.54,97,99,72,20
152,TGLS,Basic Materials,Building Materials,NYSE,167.33,97,96,97,96
153,CETXP,Technology,Software—Infrastructure,NASDAQ,166.94,97,78,12,4
154,FNGO,Exchange Traded Fund,USA,NYSE ARCA,166.77,97,97,93,15
155,BLRX,Healthcare,Biotechnology,NASDAQ,166.74,97,98,74,9
156,LILMW,Industrials,Aerospace & Defense,NASDAQ,166.68,97,59,7,2
157,HUT,Financial Services,Capital Markets,NASDAQ,166.61,97,80,93,4
158,MRNS,Healthcare,Biotechnology,NASDAQ,166.21,97,89,94,13
159,MARA,Financial Services,Capital Markets,NASDAQ,166.09,97,86,95,3
160,SONM,Technology,Communication Equipment,NASDAQ,166.07,97,98,97,20
161,KOPN,Technology,Electronic Components,NASDAQ,165.61,97,91,20,34
162,IREN,Financial Services,Capital Markets,NASDAQ,165.44,97,89,96,2
163,EYPT,Healthcare,Biotechnology,NASDAQ,165.25,97,93,11,6
164,COOLW,n/a,n/a,NASDAQ,165.21,97,9,99,10
165,UNCY,Healthcare,Biotechnology,NASDAQ,165.11,97,99,99,18
166,RIOT,Technology,Software—Application,NASDAQ,165.06,97,98,98,6
167,PLPC,Industrials,Electrical Equipment & Parts,NASDAQ,165.04,97,98,98,93
168,MEDS,Healthcare,Pharmaceutical Retailers,NASDAQ,164.63,97,7,8,2
169,HYPR,Healthcare,Medical Devices,NASDAQ,164.5,97,85,75,11
170,ROOT,Financial Services,Insurance—Property & Casualty,NASDAQ,164.49,97,11,9,3
171,XELB,Consumer Cyclical,Apparel Manufacturing,NASDAQ,164.26,97,70,12,17
172,MDWT,Financial Services,Insurance—Life,NASDAQ,163.84,97,98,86,43
173,MDGL,Healthcare,Biotechnology,NASDAQ,163.6,97,99,99,99
174,RXST,Healthcare,Medical Devices,NASDAQ,163.51,97,98,92,65
175,CATX,n/a,n/a,NYSE MKT,163.48,97,95,98,29
176,ACVA,Consumer Cyclical,Auto & Truck Dealerships,NASDAQ,163.47,97,98,95,37
177,TERN,Healthcare,Biotechnology,NASDAQ,163.43,97,99,99,99
178,ARLO,Industrials,Security & Protection Services,NYSE,162.79,97,98,86,13
179,UFPT,Healthcare,Medical Devices,NASDAQ,162.09,97,96,95,97
180,PCYG,Technology,Software—Application,NASDAQ,161.79,97,92,85,57
181,RMBS,Technology,Semiconductors,NASDAQ,161.67,97,98,97,95
182,BMA,Financial Services,Banks—Regional,NYSE,161.21,97,81,90,90
183,CVU,Industrials,Aerospace & Defense,NYSE MKT,161.19,97,97,98,98
184,NSPR,Healthcare,Medical Devices,NASDAQ,161.15,97,90,31,7
185,HOV,Consumer Cyclical,Residential Construction,NYSE,160.9,97,98,95,33
186,AZUL,Industrials,Airlines,NYSE,160.8,97,96,28,16
187,SPPI,Healthcare,Biotechnology,NASDAQ,160.79,97,96,95,13
188,GRNQ,Industrials,Consulting Services,NASDAQ,160.78,97,89,30,10
189,MOR,Healthcare,Biotechnology,NASDAQ,160.47,97,95,41,15
190,ATRO,Industrials,Aerospace & Defense,NASDAQ,160.19,97,96,92,73
191,ADEA,Technology,Software—Application,NASDAQ,160.06,97,96,97,98
192,STRL,Industrials,Engineering & Construction,NASDAQ,160.03,97,96,95,96
193,UPST,Financial Services,Credit Services,NASDAQ,159.82,97,80,13,5
194,BLU,Healthcare,Biotechnology,NASDAQ,159.55,97,98,26,45
195,AXSM,Healthcare,Biotechnology,NASDAQ,159.49,97,95,90,98
196,NXGL,Healthcare,Medical Instruments & Supplies,NASDAQ,159.32,97,96,28,22
197,EDTXU,Financial Services,Shell Companies,NASDAQ,159.27,97,63,65,49
198,HGBL,Financial Services,Capital Markets,NASDAQ,158.92,97,98,97,97
199,ANF,Consumer Cyclical,Apparel Retail,NYSE,158.51,97,90,88,85
200,PLTR,Technology,Software—Infrastructure,NYSE,158.32,97,97,69,16
201,TACT,Technology,Computer Hardware,NASDAQ,158.08,97,93,88,95
202,BZH,Consumer Cyclical,Residential Construction,NYSE,157.98,97,95,86,55
203,IRS,Industrials,Conglomerates,NYSE,157.87,97,89,94,87
204,IKNA,Healthcare,Biotechnology,NASDAQ,157.84,97,98,47,13
205,IOT,Technology,Software—Infrastructure,NYSE,157.76,96,95,95,35
206,KDNY,Healthcare,Biotechnology,NASDAQ,157.76,96,85,83,97
207,NVTS,Technology,Semiconductors,NASDAQ,157.49,96,91,96,14
208,TGS,Energy,Oil & Gas Integrated,NYSE,156.8,96,96,92,99
209,WFRD,Energy,Oil & Gas Equipment & Services,NASDAQ,156.75,96,95,97,98
210,CRCT,Technology,Computer Hardware,NASDAQ,156.52,96,85,79,47
211,ROIV,Healthcare,Biotechnology,NASDAQ,156.44,96,98,96,98
212,DAKT,Technology,Electronic Components,NASDAQ,156.43,96,97,98,36
213,CNTA,Healthcare,Biotechnology,NASDAQ,156.39,96,86,35,13
214,GHL,Financial Services,Capital Markets,NYSE,155.93,96,96,50,89
215,PACB,Healthcare,Medical Devices,NASDAQ,155.8,96,97,94,86
216,ODC,Basic Materials,Specialty Chemicals,NYSE,155.79,96,91,90,91
217,XPO,Industrials,Integrated Freight & Logistics,NYSE,155.53,96,96,42,67
218,CTIC,Healthcare,Biotechnology,NASDAQ,155.37,96,97,22,95
219,PROF,Healthcare,Medical Devices,NASDAQ,155.32,96,95,90,98
220,MDB,Technology,Software—Infrastructure,NASDAQ,155.21,96,94,39,22
221,META,Communication Services,Internet Content & Information,NASDAQ,155.1,96,97,94,20
222,SIBN,Healthcare,Medical Devices,NASDAQ,155.09,96,97,92,26
223,DHC,Real Estate,REIT—Healthcare Facilities,NASDAQ,154.78,96,48,92,7
224,EVGN,Healthcare,Biotechnology,NASDAQ,154.66,96,24,17,26
225,NYC,Real Estate,REIT—Office,NYSE,154.66,96,97,99,4
226,AZ,Industrials,Aerospace & Defense,NASDAQ,154.57,96,55,8,8
227,CTSO,Healthcare,Medical Devices,NASDAQ,154.55,96,93,99,27
228,CLRO,Technology,Communication Equipment,NASDAQ,154.38,96,99,97,99
229,MNSO,Consumer Cyclical,Specialty Retail,NYSE,154.03,96,97,98,97
230,TOUR,Consumer Cyclical,Travel Services,NASDAQ,153.81,96,95,98,98
231,APCX,Technology,Software—Infrastructure,NASDAQ,153.65,96,97,95,99
232,PRTA,Healthcare,Biotechnology,NASDAQ,152.78,96,97,82,95
233,MHO,Consumer Cyclical,Residential Construction,NYSE,152.76,96,96,94,77
234,CVGI,Consumer Cyclical,Auto Parts,NASDAQ,152.64,96,96,82,90
235,AMPH,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,152.6,96,94,88,52
236,GRCL,Healthcare,Biotechnology,NASDAQ,152.58,96,69,18,19
237,ADVM,Healthcare,Biotechnology,NASDAQ,152.49,96,90,40,10
238,BITF,Financial Services,Capital Markets,NASDAQ,152.19,96,81,92,2
239,NU,Financial Services,Banks—Diversified,NYSE,151.95,96,96,55,24
240,MACK,Healthcare,Biotechnology,NASDAQ,151.84,96,98,98,99
241,USAP,Basic Materials,Steel,NASDAQ,151.72,96,94,83,51
242,IAS,Communication Services,Advertising Agencies,NASDAQ,151.72,96,98,95,36
243,XYF,Financial Services,Credit Services,NYSE,151.51,96,92,64,88
244,YEXT,Technology,Software—Infrastructure,NYSE,151.47,96,96,97,89
245,SCPH,Healthcare,Biotechnology,NASDAQ,151.45,96,96,96,93
246,QBTS,Technology,Computer Hardware,NYSE,151.32,96,39,0,1
247,IDYA,Healthcare,Biotechnology,NASDAQ,151.28,96,97,44,92
248,BLBD,Consumer Cyclical,Auto Manufacturers,NASDAQ,151.22,96,98,98,53
249,GOL,Industrials,Airlines,NYSE,151.22,96,61,13,16
250,SDGR,Healthcare,Health Information Services,NASDAQ,150.96,96,97,74,18
251,SERA,Healthcare,Diagnostics & Research,NASDAQ,150.74,96,97,99,14
252,NVCT,Healthcare,Biotechnology,NASDAQ,150.68,96,98,95,91
253,TIO,Technology,Computer Hardware,NASDAQ,150.51,96,99,96,94
254,INTA,Technology,Software—Application,NASDAQ,150.48,96,97,99,93
255,SHOP,Technology,Software—Application,NYSE,150.28,96,97,91,36
256,TMC,Basic Materials,Other Industrial Metals & Mining,NASDAQ,150.09,96,24,30,16
257,DKNG,Consumer Cyclical,Gambling,NASDAQ,150.05,96,95,94,21
258,ATEC,Healthcare,Medical Devices,NASDAQ,149.97,96,96,97,94
259,EH,Industrials,Aerospace & Defense,NASDAQ,149.95,96,95,94,93
260,NWLI,Financial Services,Insurance—Life,NASDAQ,149.82,96,98,78,96
261,GMDA,Healthcare,Biotechnology,NASDAQ,149.68,96,85,5,17
262,CELH,Consumer Defensive,Beverages—Non-Alcoholic,NASDAQ,149.52,96,96,81,95
263,MTR,Energy,Oil & Gas E&P,NYSE,149.5,96,94,86,99
264,TZOO,Communication Services,Advertising Agencies,NASDAQ,149.24,96,96,75,27
265,OMER,Healthcare,Biotechnology,NASDAQ,149.17,96,98,96,13
266,CMT,Basic Materials,Specialty Chemicals,NYSE MKT,149.02,96,95,96,95
267,AIRS,Healthcare,Medical Care Facilities,NASDAQ,148.94,96,91,48,8
268,GENI,Communication Services,Internet Content & Information,NYSE,148.89,96,93,92,44
269,TYRA,Healthcare,Biotechnology,NASDAQ,148.72,96,94,98,30
270,BWMN,Industrials,Consulting Services,NASDAQ,148.41,96,95,98,96
271,NEXT,Energy,Oil & Gas E&P,NASDAQ,148.12,96,31,30,64
272,STVN,Healthcare,Medical Instruments & Supplies,NYSE,147.65,96,96,95,59
273,FLNC,Utilities,Utilities—Renewable,NASDAQ,147.31,95,95,89,88
274,VTSI,Industrials,Aerospace & Defense,NASDAQ,147.16,95,96,21,30
275,ARAY,Healthcare,Medical Devices,NASDAQ,146.9,95,95,91,29
276,BAOS,Communication Services,Advertising Agencies,NASDAQ,146.84,95,83,13,64
277,LVWR,Consumer Cyclical,Auto Manufacturers,NYSE,146.81,95,77,56,10
278,ICVX,Healthcare,Biotechnology,NASDAQ,146.68,95,97,78,97
279,EDTX,Financial Services,Shell Companies,NASDAQ,146.42,95,68,76,62
280,VRCA,Healthcare,Biotechnology,NASDAQ,146.37,95,97,99,23
281,ERO,Basic Materials,Copper,NYSE,146.36,95,93,96,89
282,KNDI,Consumer Cyclical,Auto Parts,NASDAQ,146.05,95,95,79,44
283,CLIR,Industrials,Pollution & Treatment Controls,NASDAQ,146.02,95,98,57,9
284,UBER,Technology,Software—Application,NYSE,145.99,95,93,85,35
285,TRHC,Healthcare,Health Information Services,NASDAQ,145.75,95,85,87,73
286,TMCWW,n/a,n/a,NASDAQ,145.73,95,9,72,6
287,SUPV,Financial Services,Banks—Regional,NYSE,145.73,95,63,91,91
288,GMBLP,Consumer Cyclical,Gambling,NASDAQ,145.4,95,94,94,17
289,QRTEB,Consumer Cyclical,Internet Retail,NASDAQ,145.34,95,37,33,42
290,PALT,Technology,Software—Application,NASDAQ,145.29,95,93,86,20
291,PCVX,Healthcare,Biotechnology,NASDAQ,145.23,95,95,90,99
292,CX,Basic Materials,Building Materials,NYSE,145.14,95,94,92,51
293,PHM,Consumer Cyclical,Residential Construction,NYSE,144.84,95,95,92,77
294,CCL,Consumer Cyclical,Travel Services,NYSE,144.6,95,68,68,30
295,RDNT,Healthcare,Diagnostics & Research,NASDAQ,144.27,95,95,89,38
296,PEN,Healthcare,Medical Devices,NYSE,144.19,95,97,95,88
297,CPS,Consumer Cyclical,Auto Parts,NYSE,144.08,95,93,98,94
298,PAM,Utilities,Utilities—Independent Power Producers,NYSE,144.06,95,93,92,96
299,XBIT,Healthcare,Biotechnology,NASDAQ,143.95,95,95,24,19
300,PLX,Healthcare,Biotechnology,NYSE MKT,143.93,95,96,98,95
301,CBAY,Healthcare,Biotechnology,NASDAQ,143.92,95,99,99,99
302,TPH,Consumer Cyclical,Residential Construction,NYSE,143.8,95,95,94,60
303,LFCR,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,143.74,95,84,3,18
304,CTLP,Technology,Information Technology Services,NASDAQ,143.6,95,91,89,35
305,CWCO,Utilities,Utilities—Regulated Water,NASDAQ,143.46,95,93,80,85
306,CUK,Consumer Cyclical,Leisure,NYSE,143.42,95,64,69,30
307,CMPR,Communication Services,Advertising Agencies,NASDAQ,143.35,95,95,92,26
308,PHVS,Healthcare,Biotechnology,NASDAQ,143.21,95,94,11,83
309,OVID,Healthcare,Biotechnology,NASDAQ,143.16,95,97,93,30
310,IHT,Real Estate,REIT—Hotel & Motel,NYSE MKT,142.83,95,37,14,24
311,EXTR,Technology,Communication Equipment,NASDAQ,142.72,95,91,93,97
312,CVRX,Healthcare,Medical Devices,NASDAQ,142.66,95,96,52,99
313,TMHC,Consumer Cyclical,Residential Construction,NYSE,142.55,95,95,93,86
314,KALA,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,142.54,95,95,44,99
315,CREX,Technology,Software—Application,NASDAQ,142.49,95,92,82,29
316,PRG,Industrials,Rental & Leasing Services,NYSE,142.45,95,95,87,32
317,XP,Financial Services,Capital Markets,NASDAQ,142.16,95,88,11,20
318,ABEO,Healthcare,Biotechnology,NASDAQ,142.0,95,74,25,21
319,TDW,Energy,Oil & Gas Equipment & Services,NYSE,141.93,95,96,98,99
320,OPEN,Real Estate,Real Estate Services,NASDAQ,141.63,95,78,21,2
321,CEPU,Utilities,Utilities—Regulated Electric,NYSE,141.6,95,93,92,98
322,DRD,Basic Materials,Gold,NYSE,141.57,95,98,95,87
323,SVRA,Healthcare,Biotechnology,NASDAQ,141.56,95,96,94,82
324,RDFN,Real Estate,Real Estate Services,NASDAQ,141.55,95,92,94,8
325,AMRX,Healthcare,Drug Manufacturers—Specialty & Generic,NYSE,141.45,95,46,7,21
326,SMHI,Industrials,Marine Shipping,NYSE,141.19,95,47,74,98
327,GE,Industrials,Specialty Industrial Machinery,NYSE,141.19,95,96,96,88
328,CRDO,Technology,Communication Equipment,NASDAQ,141.18,95,69,15,84
329,SIEB,Financial Services,Capital Markets,NASDAQ,141.14,95,94,92,27
330,NFLX,Communication Services,Entertainment,NASDAQ,141.07,95,95,91,79
331,EXPI,Real Estate,Real Estate Services,NASDAQ,141.0,95,89,50,23
332,FTI,Energy,Oil & Gas Equipment & Services,NYSE,140.91,95,91,95,98
333,BTMD,Healthcare,Medical Care Facilities,NASDAQ,140.82,95,78,87,21
334,BUR,Financial Services,Asset Management,NYSE,140.74,95,97,25,47
335,CNTX,Healthcare,Biotechnology,NASDAQ,140.73,95,21,9,6
336,WKSP,Consumer Cyclical,Auto Parts,NASDAQ,140.69,95,98,35,10
337,HQI,Industrials,Staffing & Employment Services,NASDAQ,140.63,95,94,92,76
338,TALS,Healthcare,Biotechnology,NASDAQ,140.46,95,87,50,2
339,ETRN,Energy,Oil & Gas Midstream,NYSE,140.38,95,36,20,38
340,TMDX,Healthcare,Medical Devices,NASDAQ,140.31,94,95,98,99
341,IESC,Industrials,Engineering & Construction,NASDAQ,140.2,94,94,91,76
342,CRESY,Industrials,Conglomerates,NASDAQ,140.1,94,60,68,92
343,RIG,Energy,Oil & Gas Drilling,NYSE,139.98,94,93,98,97
344,W,Consumer Cyclical,Internet Retail,NYSE,139.8,94,33,21,16
345,ABCM,Healthcare,Biotechnology,NASDAQ,139.71,94,83,27,43
346,LMNL,Healthcare,Biotechnology,NASDAQ,139.43,94,94,20,14
347,ITRG,Basic Materials,Other Precious Metals & Mining,NYSE MKT,139.33,94,20,12,25
348,IDCC,Communication Services,Telecom Services,NASDAQ,139.15,94,94,93,37
349,ARCT,Healthcare,Biotechnology,NASDAQ,138.95,94,97,84,34
350,LQDA,Healthcare,Biotechnology,NASDAQ,138.93,94,96,87,91
351,RELY,Technology,Software—Infrastructure,NASDAQ,138.87,94,96,97,75
