Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
56,HIMS,Consumer Defensive,Household & Personal Products,NYSE,194.73,99,98,97,34
57,TAST,Consumer Cyclical,Restaurants,NASDAQ,194.42,99,92,76,29
58,BIVI,Healthcare,Biotechnology,NASDAQ,194.39,99,99,96,97
59,UNCY,Healthcare,Biotechnology,NASDAQ,193.35,99,99,11,24
60,EZGO,Consumer Cyclical,Recreational Vehicles,NASDAQ,192.51,99,99,98,7
61,ACHV,Healthcare,Biotechnology,NASDAQ,190.54,99,97,93,5
62,PESI,Industrials,Waste Management,NASDAQ,189.6,99,99,20,24
63,TMDX,Healthcare,Medical Devices,NASDAQ,189.31,99,98,99,98
64,TA,Consumer Cyclical,Specialty Retail,NASDAQ,187.6,99,98,28,83
65,BWEN,Industrials,Specialty Industrial Machinery,NASDAQ,187.36,99,97,99,34
66,INZY,Healthcare,Biotechnology,NASDAQ,186.87,99,99,24,4
67,ISEE,Healthcare,Biotechnology,NASDAQ,185.84,99,96,95,98
68,TAYD,Industrials,Specialty Industrial Machinery,NASDAQ,184.04,99,97,96,97
69,INTT,Technology,Semiconductor Equipment & Materials,NYSE MKT,183.46,99,99,96,58
70,TROO,Technology,Software—Application,NASDAQ,182.35,99,97,91,13
71,BSGM,Healthcare,Medical Devices,NASDAQ,182.31,98,98,84,13
72,PRQR,Healthcare,Biotechnology,NASDAQ,182.22,98,99,99,34
73,INTA,Technology,Software—Application,NASDAQ,182.04,98,99,94,87
74,CATX,n/a,n/a,NYSE MKT,181.37,98,98,82,31
75,EDU,Consumer Defensive,Education & Training Services,NYSE,180.98,98,98,99,97
76,ASUR,Technology,Software—Application,NASDAQ,180.82,98,99,97,85
77,SERA,Healthcare,Diagnostics & Research,NASDAQ,179.21,98,99,12,7
78,AUGX,Healthcare,Health Information Services,NASDAQ,178.76,98,75,21,30
79,NUVL,Healthcare,Biotechnology,NASDAQ,178.01,98,95,98,99
80,IPDN,Industrials,Staffing & Employment Services,NASDAQ,177.96,98,98,99,58
81,IMRX,Healthcare,Biotechnology,NASDAQ,177.85,98,97,5,99
82,NVCT,Healthcare,Biotechnology,NASDAQ,177.69,98,95,97,95
83,YPF,Energy,Oil & Gas Integrated,NYSE,177.66,98,98,99,99
84,GOTU,Consumer Defensive,Education & Training Services,NYSE,176.88,98,99,99,6
85,ALDX,Healthcare,Biotechnology,NASDAQ,175.6,98,98,93,90
86,TRMD,Energy,Oil & Gas Midstream,NASDAQ,175.36,98,98,98,99
87,OPRA,Communication Services,Internet Content & Information,NASDAQ,174.06,98,98,88,36
88,MLCO,Consumer Cyclical,Resorts & Casinos,NASDAQ,173.28,98,96,99,57
89,NGL,Energy,Oil & Gas Midstream,NYSE,173.04,98,99,41,28
90,BGXX,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,172.55,98,89,3,1
91,SCPH,Healthcare,Biotechnology,NASDAQ,172.17,98,96,89,76
92,COCO,Consumer Defensive,Beverages—Non-Alcoholic,NASDAQ,172.03,98,98,89,41
93,OMER,Healthcare,Biotechnology,NASDAQ,171.63,98,96,14,19
94,FSLR,Technology,Solar,NASDAQ,170.84,98,98,98,98
95,HBIO,Healthcare,Medical Instruments & Supplies,NASDAQ,170.47,98,90,19,17
96,TESS,Technology,Communication Equipment,NASDAQ,170.36,98,35,29,46
97,VIST,Energy,Oil & Gas E&P,NYSE,169.48,98,98,97,99
98,PT,Financial Services,Credit Services,NASDAQ,169.35,98,98,6,2
99,EMAN,Technology,Electronic Components,NYSE MKT,169.0,98,99,77,58
100,BGRYW,n/a,n/a,NASDAQ,168.86,98,99,10,7
101,VIRI,Healthcare,Biotechnology,NASDAQ,168.68,98,26,4,0
102,WFRD,Energy,Oil & Gas Equipment & Services,NASDAQ,168.68,98,97,98,98
103,TOUR,Consumer Cyclical,Travel Services,NASDAQ,167.82,98,98,99,40
104,HY,Industrials,Farm & Heavy Construction Machinery,NYSE,167.28,98,98,42,44
105,GNE,Utilities,Utilities—Regulated Electric,NYSE,166.34,98,95,95,98
106,PROF,Healthcare,Medical Devices,NASDAQ,166.15,98,90,98,8
107,AVDL,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,166.06,98,98,92,89
108,PLPC,Industrials,Electrical Equipment & Parts,NASDAQ,166.05,98,98,92,95
109,DTC,Consumer Cyclical,Internet Retail,NYSE,165.61,98,96,19,16
110,TCMD,Healthcare,Medical Devices,NASDAQ,165.59,98,96,91,13
111,NYC,Real Estate,REIT—Office,NYSE,164.64,98,99,99,12
112,PBPB,Consumer Cyclical,Restaurants,NASDAQ,163.83,98,94,95,55
113,PLRX,Healthcare,Biotechnology,NASDAQ,163.74,98,99,99,99
114,IPAR,Consumer Defensive,Household & Personal Products,NASDAQ,163.68,98,97,94,57
115,VECT,Healthcare,Biotechnology,NASDAQ,163.35,98,92,91,98
116,PPSI,Industrials,Electrical Equipment & Parts,NASDAQ,163.12,98,22,21,53
117,BLU,Healthcare,Biotechnology,NASDAQ,163.0,98,26,31,83
118,SMCI,Technology,Computer Hardware,NASDAQ,162.26,98,98,93,98
119,ASRT,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,162.24,98,99,96,93
120,MAXN,Technology,Solar,NASDAQ,160.76,98,97,96,87
121,TNK,Energy,Oil & Gas Midstream,NYSE,160.37,98,98,97,99
122,TGLS,Basic Materials,Building Materials,NYSE,160.12,98,97,97,45
123,ENIC,Utilities,Utilities—Regulated Electric,NYSE,160.07,98,96,94,87
124,KBAL,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,159.75,98,98,30,32
125,TYRA,Healthcare,Biotechnology,NASDAQ,159.66,98,98,89,17
126,HGBL,Financial Services,Capital Markets,NASDAQ,157.99,98,97,97,94
127,UVE,Financial Services,Insurance—Property & Casualty,NYSE,157.81,98,97,69,30
128,BWMN,Industrials,Consulting Services,NASDAQ,157.73,98,98,96,74
129,CPS,Consumer Cyclical,Auto Parts,NYSE,157.66,98,98,99,26
130,OVID,Healthcare,Biotechnology,NASDAQ,157.42,98,93,85,21
131,IAS,Communication Services,Advertising Agencies,NASDAQ,157.1,98,95,44,21
132,SAI,Financial Services,Capital Markets,NASDAQ,156.95,98,1,1,3
133,RIOT,Technology,Software—Application,NASDAQ,156.81,98,98,13,12
134,WDH,Financial Services,Insurance—Diversified,NYSE,156.76,98,98,99,65
135,DRD,Basic Materials,Gold,NYSE,156.63,98,95,93,30
136,LVO,Communication Services,Entertainment,NASDAQ,156.31,98,96,30,19
137,PPTA,Basic Materials,Other Precious Metals & Mining,NASDAQ,156.1,98,96,90,23
138,OSH,Healthcare,Medical Care Facilities,NYSE,156.02,98,97,94,38
139,HUGE,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,155.95,97,98,86,41
140,MAXR,Technology,Communication Equipment,NYSE,155.95,97,96,98,32
141,CMT,Basic Materials,Specialty Chemicals,NYSE MKT,155.41,97,97,97,69
142,AAON,Industrials,Building Products & Equipment,NASDAQ,155.34,97,96,90,86
143,ATXS,Healthcare,Biotechnology,NASDAQ,155.31,97,98,99,99
144,ROIV,Healthcare,Biotechnology,NASDAQ,155.11,97,96,98,87
145,ACLS,Technology,Semiconductor Equipment & Materials,NASDAQ,154.28,97,98,98,52
146,RMTI,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,153.98,97,86,37,5
147,VTYX,Healthcare,Biotechnology,NASDAQ,153.92,97,97,99,99
148,AXSM,Healthcare,Biotechnology,NASDAQ,153.91,97,90,98,97
149,NAAS,Consumer Cyclical,Specialty Retail,NASDAQ,153.89,97,98,94,90
150,GRTX,Healthcare,Biotechnology,NASDAQ,153.87,97,97,96,64
151,YEXT,Technology,Software—Infrastructure,NYSE,153.29,97,97,89,45
152,CSPI,Technology,Information Technology Services,NASDAQ,153.15,97,97,95,61
153,CMPR,Communication Services,Advertising Agencies,NASDAQ,153.04,97,92,36,10
154,VATE,Industrials,Engineering & Construction,NYSE,152.69,97,98,99,4
155,GHM,Industrials,Specialty Industrial Machinery,NYSE,152.05,97,96,78,65
156,MORF,Healthcare,Biotechnology,NASDAQ,151.97,97,94,72,31
157,MUX,Basic Materials,Other Precious Metals & Mining,NYSE,151.93,97,97,95,23
158,CVV,Industrials,Specialty Industrial Machinery,NASDAQ,151.8,97,99,99,94
159,META,Communication Services,Internet Content & Information,NASDAQ,151.65,97,94,69,8
160,VMD,Healthcare,Medical Devices,NASDAQ,151.41,97,96,95,92
161,UFPT,Healthcare,Medical Devices,NASDAQ,151.36,97,95,94,97
162,XPOF,Consumer Cyclical,Leisure,NYSE,150.91,97,96,96,86
163,APLS,Healthcare,Biotechnology,NASDAQ,150.82,97,91,61,95
164,AEHR,Technology,Semiconductor Equipment & Materials,NASDAQ,150.74,97,99,99,97
165,UWMC,Financial Services,Mortgage Finance,NYSE,150.72,97,94,87,28
166,SGG,Exchange Traded Fund,USA,NYSE ARCA,150.69,97,88,88,83
167,NVDA,Technology,Semiconductors,NASDAQ,150.63,97,97,81,20
168,VIPS,Consumer Cyclical,Internet Retail,NYSE,150.6,97,94,98,35
169,ESP,Industrials,Electrical Equipment & Parts,NYSE MKT,150.51,97,94,86,61
170,OCUL,Healthcare,Biotechnology,NASDAQ,149.82,97,96,33,27
171,PRG,Industrials,Rental & Leasing Services,NYSE,149.75,97,87,67,16
172,JFIN,Communication Services,Internet Content & Information,NASDAQ,149.7,97,97,96,83
173,TDW,Energy,Oil & Gas Equipment & Services,NYSE,149.61,97,98,98,99
174,LYTS,Technology,Electronic Components,NASDAQ,149.61,97,97,98,95
175,CVU,Industrials,Aerospace & Defense,NYSE MKT,149.56,97,98,98,95
176,AXON,Industrials,Aerospace & Defense,NASDAQ,149.46,97,97,95,91
177,IQ,Communication Services,Entertainment,NASDAQ,149.45,97,97,99,12
178,CDZI,Utilities,Utilities—Regulated Water,NASDAQ,148.88,97,97,97,19
179,AU,Basic Materials,Gold,NYSE,148.77,97,92,94,33
180,ERO,Basic Materials,Copper,NYSE,148.76,97,96,95,46
181,SPOK,Healthcare,Health Information Services,NASDAQ,148.69,97,92,62,87
182,CYH,Healthcare,Medical Care Facilities,NYSE,148.3,97,86,92,12
183,GEOS,Energy,Oil & Gas Equipment & Services,NASDAQ,148.28,97,97,33,31
184,RELY,Technology,Software—Infrastructure,NASDAQ,148.2,97,97,68,48
185,APLT,Healthcare,Biotechnology,NASDAQ,147.57,97,30,36,7
186,VERX,Technology,Software—Application,NASDAQ,147.32,97,95,28,95
187,BBIO,Healthcare,Biotechnology,NASDAQ,147.07,97,98,38,50
188,LUCYW,n/a,n/a,NASDAQ,147.03,97,62,2,5
189,VRCA,Healthcare,Biotechnology,NASDAQ,147.03,97,99,91,9
190,ITI,Technology,Communication Equipment,NASDAQ,146.98,97,96,88,45
191,GFI,Basic Materials,Gold,NYSE,146.86,97,92,88,34
192,RNXT,Healthcare,Biotechnology,NASDAQ,146.82,97,98,93,30
193,BLBD,Consumer Cyclical,Auto Manufacturers,NASDAQ,146.3,97,98,90,21
194,ONON,Consumer Cyclical,Apparel Retail,NYSE,145.86,97,97,74,22
195,BORR,Energy,Oil & Gas Drilling,NYSE,145.84,97,98,97,98
196,PEN,Healthcare,Medical Devices,NYSE,145.59,97,95,94,46
197,OSCR,Healthcare,Healthcare Plans,NYSE,145.38,97,98,16,10
198,WING,Consumer Cyclical,Restaurants,NASDAQ,145.34,97,96,86,92
199,SPPI,Healthcare,Biotechnology,NASDAQ,145.17,97,95,80,8
200,DUOL,Technology,Software—Application,NASDAQ,145.11,97,97,68,35
201,SOPH,Healthcare,Health Information Services,NASDAQ,144.86,97,95,25,4
202,GATO,Basic Materials,Other Precious Metals & Mining,NYSE,144.6,97,97,96,32
203,MOD,Consumer Cyclical,Auto Parts,NYSE,144.18,97,97,98,98
204,PXS,Industrials,Marine Shipping,NASDAQ,144.07,97,95,97,99
205,FICO,Technology,Software—Application,NYSE,144.0,97,94,95,83
206,BBVA,Financial Services,Banks—Diversified,NYSE,143.84,97,93,94,70
207,WYNN,Consumer Cyclical,Resorts & Casinos,NASDAQ,143.77,97,96,96,56
208,CROX,Consumer Cyclical,Footwear & Accessories,NASDAQ,143.42,97,96,97,36
209,CLRO,Technology,Communication Equipment,NASDAQ,143.4,96,97,99,23
210,REPX,Energy,Oil & Gas E&P,NYSE MKT,143.34,96,95,89,90
211,MATH,Communication Services,Internet Content & Information,NASDAQ,143.03,96,95,7,20
212,POWL,Industrials,Electrical Equipment & Parts,NASDAQ,142.93,96,97,97,68
213,ARRY,Technology,Solar,NASDAQ,142.89,96,92,98,95
214,PMN,Healthcare,Biotechnology,NASDAQ,142.87,96,28,25,64
215,FTAI,Industrials,Rental & Leasing Services,NASDAQ,142.86,96,97,89,61
216,SCYX,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,142.82,96,28,11,23
217,SPNT,Financial Services,Insurance—Reinsurance,NYSE,142.73,96,92,90,86
218,ASC,Industrials,Marine Shipping,NYSE,142.61,96,98,99,99
219,GE,Industrials,Specialty Industrial Machinery,NYSE,142.59,96,96,91,59
220,ACCD,Healthcare,Health Information Services,NASDAQ,142.56,96,94,81,44
221,OSUR,Healthcare,Medical Instruments & Supplies,NASDAQ,142.52,96,94,83,51
222,GRBK,Consumer Cyclical,Residential Construction,NYSE,142.46,96,96,93,57
223,CIFR,Financial Services,Capital Markets,NASDAQ,142.46,96,99,15,4
224,TK,Energy,Oil & Gas Midstream,NYSE,142.21,96,97,94,94
225,INOD,Technology,Information Technology Services,NASDAQ,142.18,96,99,31,8
226,APCX,Technology,Software—Infrastructure,NASDAQ,142.12,96,95,99,30
227,GMBLP,Consumer Cyclical,Gambling,NASDAQ,142.02,96,94,96,66
228,PHM,Consumer Cyclical,Residential Construction,NYSE,141.98,96,92,92,47
229,OBIO,Healthcare,Biotechnology,NASDAQ,141.88,96,96,24,75
230,FRO,Energy,Oil & Gas Midstream,NYSE,141.86,96,97,95,98
231,HOV,Consumer Cyclical,Residential Construction,NYSE,141.83,96,95,85,22
232,ASLN,Healthcare,Biotechnology,NASDAQ,141.69,96,69,92,12
233,AGI,Basic Materials,Gold,NYSE,141.55,96,95,95,83
234,CRBP,Healthcare,Biotechnology,NASDAQ,141.29,96,96,15,5
235,GFAI,Industrials,Security & Protection Services,NASDAQ,141.2,96,6,17,8
236,RMBS,Technology,Semiconductors,NASDAQ,141.16,96,97,95,96
237,CAAP,Industrials,Airports & Air Services,NYSE,141.12,96,95,95,97
238,BELFB,Technology,Electronic Components,NASDAQ,140.97,96,96,98,99
239,NOA,Energy,Oil & Gas Equipment & Services,NYSE,140.87,96,93,85,63
240,MG,Industrials,Security & Protection Services,NYSE,140.8,96,90,38,32
241,PAYS,Technology,Software—Infrastructure,NASDAQ,140.75,96,98,96,88
242,LVS,Consumer Cyclical,Resorts & Casinos,NYSE,140.75,96,93,96,67
243,DKNG,Consumer Cyclical,Gambling,NASDAQ,140.55,96,94,28,39
244,BRBR,Consumer Defensive,Packaged Foods,NYSE,140.41,96,93,85,73
245,KTCC,Technology,Computer Hardware,NASDAQ,140.07,96,96,31,51
246,BUR,Financial Services,Asset Management,NYSE,139.79,96,25,65,43
247,KC,Technology,Software—Application,NASDAQ,139.75,96,99,94,14
248,CARS,Consumer Cyclical,Auto & Truck Dealerships,NYSE,139.68,96,96,91,70
249,SGML,Basic Materials,Other Industrial Metals & Mining,NASDAQ,139.32,96,98,97,99
250,LEGN,Healthcare,Biotechnology,NASDAQ,139.11,96,76,75,89
251,SQSP,Technology,Software—Infrastructure,NYSE,138.98,96,94,49,40
252,KRMD,Healthcare,Medical Instruments & Supplies,NASDAQ,138.97,96,95,96,50
253,BGI,Consumer Cyclical,Luxury Goods,NYSE MKT,138.83,96,94,95,92
254,PYXS,Healthcare,Biotechnology,NASDAQ,138.67,96,99,9,8
255,AMK,Financial Services,Asset Management,NYSE,138.58,96,95,90,86
256,LRMR,Healthcare,Biotechnology,NASDAQ,138.56,96,92,96,88
257,SLNO,Healthcare,Biotechnology,NASDAQ,138.51,96,60,97,2
258,ZEUS,Basic Materials,Steel,NASDAQ,138.47,96,97,97,64
259,SWAV,Healthcare,Medical Devices,NASDAQ,138.32,96,54,30,98
260,FIX,Industrials,Engineering & Construction,NYSE,138.27,96,95,84,94
261,DCTH,Healthcare,Medical Devices,NASDAQ,138.13,96,95,30,10
262,HILS,Healthcare,Biotechnology,NASDAQ,138.13,96,97,92,3
263,WWE,Communication Services,Entertainment,NYSE,138.07,96,93,91,95
264,TMHC,Consumer Cyclical,Residential Construction,NYSE,137.92,96,93,91,53
265,COTY,Consumer Defensive,Household & Personal Products,NYSE,137.9,96,95,93,41
266,MGNX,Healthcare,Biotechnology,NASDAQ,137.78,96,96,64,33
267,RVNC,Healthcare,Biotechnology,NASDAQ,137.73,96,97,98,97
268,NRDY,Technology,Software—Application,NYSE,137.55,96,97,33,17
269,ERJ,Industrials,Aerospace & Defense,NYSE,137.53,96,96,83,48
270,NEO,Healthcare,Diagnostics & Research,NASDAQ,137.47,96,98,86,14
271,LMNL,Healthcare,Biotechnology,NASDAQ,137.47,96,20,14,45
272,SJ,Communication Services,Broadcasting,NASDAQ,137.44,96,97,35,7
273,XERS,Healthcare,Biotechnology,NASDAQ,137.33,96,34,11,41
274,IOT,Technology,Software—Infrastructure,NYSE,137.31,96,95,43,21
275,WW,Consumer Cyclical,Personal Services,NASDAQ,137.19,96,24,15,13
276,SGEN,Healthcare,Biotechnology,NASDAQ,137.04,96,95,51,43
277,ACGL,Financial Services,Insurance—Diversified,NASDAQ,136.91,96,92,91,95
278,WINA,Consumer Cyclical,Specialty Retail,NASDAQ,136.87,96,94,88,89
279,CTXR,Healthcare,Biotechnology,NASDAQ,136.83,95,78,90,55
280,ODC,Basic Materials,Specialty Chemicals,NYSE,136.37,95,91,88,81
281,PERI,Communication Services,Internet Content & Information,NASDAQ,136.36,95,97,96,83
282,TME,Communication Services,Internet Content & Information,NYSE,136.3,95,95,98,32
283,OI,Consumer Cyclical,Packaging & Containers,NYSE,136.28,95,95,91,88
284,VRDN,Healthcare,Biotechnology,NASDAQ,136.17,95,92,99,96
285,CALT,Healthcare,Biotechnology,NASDAQ,136.02,95,94,81,32
286,HRTG,Financial Services,Insurance—Property & Casualty,NYSE,135.92,95,91,74,6
287,STVN,Healthcare,Medical Instruments & Supplies,NYSE,135.71,95,95,83,32
288,DECK,Consumer Cyclical,Footwear & Accessories,NYSE,135.42,95,94,93,88
289,CLINR,n/a,n/a,NASDAQ,135.15,95,20,80,68
290,ASO,Consumer Cyclical,Specialty Retail,NASDAQ,135.09,95,94,94,82
291,TPH,Consumer Cyclical,Residential Construction,NYSE,134.91,95,94,84,40
292,AGYS,Technology,Software—Application,NASDAQ,134.85,95,95,97,97
293,NXPL,Technology,Software—Application,NASDAQ,134.83,95,30,16,18
294,MRNS,Healthcare,Biotechnology,NASDAQ,134.75,95,94,45,42
295,URGN,Healthcare,Biotechnology,NASDAQ,134.5,95,70,86,97
296,RXST,Healthcare,Medical Devices,NASDAQ,134.34,95,92,81,59
297,LUXH,Consumer Cyclical,Lodging,NASDAQ,134.14,95,85,17,5
298,GSHD,Financial Services,Insurance—Diversified,NASDAQ,134.1,95,87,13,14
299,ARCT,Healthcare,Biotechnology,NASDAQ,134.08,95,84,72,54
300,RDNT,Healthcare,Diagnostics & Research,NASDAQ,134.03,95,89,52,36
301,MTH,Consumer Cyclical,Residential Construction,NYSE,133.74,95,94,91,40
302,CRS,Industrials,Metal Fabrication,NYSE,133.74,95,90,94,88
303,TFPM,Basic Materials,Other Precious Metals & Mining,NYSE,133.66,95,85,84,73
304,EH,Industrials,Aerospace & Defense,NASDAQ,133.24,95,94,99,6
305,FSLY,Technology,Software—Application,NYSE,133.13,95,97,22,11
306,ATEC,Healthcare,Medical Devices,NASDAQ,133.11,95,97,92,66
307,OMAB,Industrials,Airports & Air Services,NASDAQ,133.01,95,96,90,93
308,FDMT,Healthcare,Biotechnology,NASDAQ,132.99,95,94,98,19
309,MHO,Consumer Cyclical,Residential Construction,NYSE,132.96,95,94,92,41
310,OEC,Basic Materials,Specialty Chemicals,NYSE,132.95,95,97,90,58
311,PKX,Basic Materials,Steel,NYSE,132.86,95,91,90,45
312,NVO,Healthcare,Biotechnology,NYSE,132.84,95,93,90,85
313,STNG,Energy,Oil & Gas Midstream,NYSE,132.82,95,96,97,99
314,CUE,Healthcare,Biotechnology,NASDAQ,132.65,95,87,56,24
315,LTH,Consumer Cyclical,Leisure,NYSE,132.44,95,89,95,21
316,TGS,Energy,Oil & Gas Integrated,NYSE,132.43,95,92,97,98
317,IMMX,Healthcare,Biotechnology,NASDAQ,132.16,95,29,98,7
318,BLDR,Industrials,Building Products & Equipment,NYSE,132.14,95,94,88,51
319,OR,Basic Materials,Gold,NYSE,132.0,95,93,87,59
320,PDFS,Technology,Software—Application,NASDAQ,131.99,95,97,89,52
321,FRHC,Financial Services,Capital Markets,NASDAQ,131.89,95,93,83,60
322,CERT,Healthcare,Health Information Services,NASDAQ,131.89,95,94,81,10
323,RRGB,Consumer Cyclical,Restaurants,NASDAQ,131.71,95,98,26,22
324,MYRG,Industrials,Engineering & Construction,NASDAQ,131.68,95,93,79,65
325,STG,Consumer Defensive,Education & Training Services,NYSE,131.67,95,97,99,46
326,ENZ,Healthcare,Diagnostics & Research,NYSE,131.6,95,94,6,37
327,FTI,Energy,Oil & Gas Equipment & Services,NYSE,131.31,95,95,97,97
328,WNC,Industrials,Farm & Heavy Construction Machinery,NYSE,131.24,95,94,93,95
329,IAG,Basic Materials,Gold,NYSE,131.04,95,94,96,32
330,VOXX,Technology,Consumer Electronics,NASDAQ,131.03,95,94,82,75
331,MANU,Communication Services,Entertainment,NYSE,130.92,95,95,97,68
332,DAKT,Technology,Electronic Components,NASDAQ,130.76,95,98,79,46
333,EDTK,Consumer Defensive,Education & Training Services,NASDAQ,130.75,95,97,96,49
334,FOUR,Technology,Software—Infrastructure,NYSE,130.59,95,95,93,52
335,LNTH,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,130.59,95,94,73,98
336,FCNCA,Financial Services,Banks—Regional,NASDAQ,130.52,95,91,53,84
337,RIG,Energy,Oil & Gas Drilling,NYSE,130.44,95,98,98,70
338,SMTI,Healthcare,Medical Instruments & Supplies,NASDAQ,130.42,95,91,97,90
339,DKS,Consumer Cyclical,Specialty Retail,NYSE,130.25,95,92,88,86
340,IREN,Financial Services,Capital Markets,NASDAQ,130.14,95,96,3,6
341,NATI,Technology,Software—Application,NASDAQ,130.11,95,94,94,62
342,FANH,Financial Services,Insurance Brokers,NASDAQ,130.03,95,91,95,43
343,BCLI,Healthcare,Biotechnology,NASDAQ,130.0,95,81,7,92
344,EME,Industrials,Engineering & Construction,NYSE,129.97,95,91,86,94
345,EGO,Basic Materials,Gold,NYSE,129.83,95,92,94,31
346,SUMO,Technology,Software—Infrastructure,NASDAQ,129.81,95,95,93,29
347,ACVA,Consumer Cyclical,Auto & Truck Dealerships,NASDAQ,129.79,95,95,46,38
348,BTBD,Consumer Cyclical,Restaurants,NASDAQ,129.72,94,94,17,58
349,IPX,Basic Materials,Other Industrial Metals & Mining,NASDAQ,129.67,94,57,80,39
350,OSG,Energy,Oil & Gas Midstream,NYSE,129.63,94,96,97,97
