Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
65,SLDB,Healthcare,Biotechnology,NASDAQ,201.95,98,92,6,7
66,CYTK,Healthcare,Biotechnology,NASDAQ,201.41,98,84,46,13
67,SYRS,Healthcare,Biotechnology,NASDAQ,200.89,98,98,19,24
68,ORTX,Healthcare,Biotechnology,NASDAQ,199.59,98,99,99,48
69,RXST,Healthcare,Medical Devices,NASDAQ,198.45,98,97,91,98
70,SKYH,Industrials,Aerospace & Defense,NYSE MKT,197.15,98,99,97,24
71,WRAP,Technology,Scientific & Technical Instruments,NASDAQ,196.95,98,93,45,83
72,ARDX,Healthcare,Biotechnology,NASDAQ,195.68,98,97,95,99
73,SMMT,Healthcare,Biotechnology,NASDAQ,194.51,98,58,89,89
74,DHC,Real Estate,REIT—Healthcare Facilities,NASDAQ,194.39,98,99,99,99
75,CASI,Healthcare,Biotechnology,NASDAQ,192.19,98,99,97,67
76,MTC,Technology,Software—Application,NASDAQ,191.81,98,80,91,8
77,ABSI,Healthcare,Biotechnology,NASDAQ,191.73,98,98,12,40
78,ITRM,Healthcare,Biotechnology,NASDAQ,191.61,98,96,13,9
79,MGNX,Healthcare,Biotechnology,NASDAQ,191.5,98,97,66,30
80,VTSI,Industrials,Aerospace & Defense,NASDAQ,191.09,98,96,30,87
81,CPOP,Communication Services,Entertainment,NASDAQ,190.55,98,98,11,5
82,BLND,Technology,Software—Application,NYSE,190.41,98,98,79,88
83,NERV,Healthcare,Biotechnology,NASDAQ,190.19,98,97,93,99
84,BHVN,Healthcare,Biotechnology,NYSE,189.49,98,98,98,94
85,IMNM,Healthcare,Biotechnology,NASDAQ,189.48,98,96,98,95
86,ICVX,Healthcare,Biotechnology,NASDAQ,188.48,98,97,67,92
87,APEI,Consumer Defensive,Education & Training Services,NASDAQ,187.14,98,93,19,6
88,MOD,Consumer Cyclical,Auto Parts,NYSE,187.01,98,97,98,98
89,AMR,Basic Materials,Coking Coal,NYSE,186.66,98,97,96,79
90,KAMN,Industrials,Aerospace & Defense,NYSE,186.48,98,67,30,18
91,HA,Industrials,Airlines,NASDAQ,185.82,98,97,5,56
92,PHVS,Healthcare,Biotechnology,NASDAQ,185.76,98,98,99,98
93,TOI,Healthcare,Medical Care Facilities,NASDAQ,185.3,98,96,98,49
94,ROVR,Consumer Cyclical,Personal Services,NASDAQ,184.92,98,98,97,94
95,IZM,Technology,Electronics & Computer Distribution,NASDAQ,184.87,98,98,99,99
96,ALPN,Healthcare,Biotechnology,NASDAQ,184.72,98,98,76,98
97,ONDS,Technology,Communication Equipment,NASDAQ,184.57,98,93,1,49
98,CAMT,Technology,Semiconductor Equipment & Materials,NASDAQ,183.85,98,97,98,96
99,HOV,Consumer Cyclical,Residential Construction,NYSE,183.53,98,98,74,97
100,MLTX,Healthcare,Biotechnology,NASDAQ,182.1,98,98,99,99
101,CRWD,Technology,Software—Infrastructure,NASDAQ,181.53,98,97,95,78
102,ALXO,Healthcare,Biotechnology,NASDAQ,181.22,98,99,62,11
103,LFMD,Healthcare,Pharmaceutical Retailers,NASDAQ,180.74,98,99,99,98
104,CVRX,Healthcare,Medical Devices,NASDAQ,180.51,98,97,63,94
105,RYTM,Healthcare,Biotechnology,NASDAQ,180.07,98,98,89,84
106,SMID,Basic Materials,Building Materials,NASDAQ,180.07,98,97,58,84
107,GLYC,Healthcare,Biotechnology,NASDAQ,180.01,98,94,63,94
108,BVS,Healthcare,Medical Devices,NASDAQ,179.5,98,98,97,98
109,EKSO,Healthcare,Medical Instruments & Supplies,NASDAQ,178.62,98,96,13,12
110,PRFX,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,177.82,98,99,99,99
111,PALT,Technology,Software—Application,NASDAQ,177.18,98,72,35,21
112,BBIO,Healthcare,Biotechnology,NASDAQ,177.13,98,99,98,99
113,BIMI,Healthcare,Pharmaceutical Retailers,NASDAQ,176.89,98,98,39,98
114,STIM,Healthcare,Diagnostics & Research,NASDAQ,176.22,98,87,7,7
115,ZIMV,Healthcare,Medical Devices,NASDAQ,176.01,98,98,26,94
116,AMRX,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,175.96,98,98,98,92
117,CBAY,Healthcare,Biotechnology,NASDAQ,175.64,98,99,99,98
118,TPST,Healthcare,Biotechnology,NASDAQ,175.32,98,99,99,4
119,UIS,Technology,Information Technology Services,NYSE,174.89,98,93,13,23
120,KURA,Healthcare,Biotechnology,NASDAQ,174.63,98,88,22,16
121,APP,Technology,Software—Application,NASDAQ,174.43,98,98,99,97
122,UEC,Energy,Uranium,NYSE MKT,173.96,98,96,98,67
123,HMST,Financial Services,Banks—Regional,NASDAQ,173.69,98,35,6,20
124,YRD,Financial Services,Credit Services,NYSE,173.4,98,93,90,95
125,ADTH,Communication Services,Advertising Agencies,NASDAQ,173.38,98,36,20,20
126,PRAX,Healthcare,Biotechnology,NASDAQ,173.23,98,47,45,6
127,LMB,Industrials,Engineering & Construction,NASDAQ,171.3,97,98,99,99
128,PLSE,Healthcare,Medical Instruments & Supplies,NASDAQ,170.38,97,99,49,99
129,GASS,Industrials,Marine Shipping,NASDAQ,170.36,97,97,97,97
130,EWTX,Healthcare,Biotechnology,NASDAQ,169.98,97,86,26,11
131,KINS,Financial Services,Insurance—Property & Casualty,NASDAQ,168.55,97,94,94,8
132,WNW,Consumer Cyclical,Internet Retail,NASDAQ,168.38,97,3,6,6
133,TREE,Financial Services,Financial Conglomerates,NASDAQ,167.87,97,96,7,23
134,QUIK,Technology,Semiconductors,NASDAQ,167.81,97,97,97,88
135,FG,Financial Services,Insurance—Life,NYSE,167.12,97,97,97,93
136,NVDA,Technology,Semiconductors,NASDAQ,166.54,97,96,98,98
137,ADV,Communication Services,Advertising Agencies,NASDAQ,166.52,97,96,80,89
138,METC,Basic Materials,Coking Coal,NASDAQ,166.4,97,98,96,44
139,IDYA,Healthcare,Biotechnology,NASDAQ,166.29,97,96,97,85
140,REAX,Real Estate,Real Estate Services,NASDAQ,165.87,97,49,69,85
141,CALC,n/a,n/a,NASDAQ,165.84,97,16,9,5
142,AMD,Technology,Semiconductors,NASDAQ,165.8,97,94,88,91
143,GLBS,Industrials,Marine Shipping,NASDAQ,165.55,97,98,98,13
144,USAP,Basic Materials,Steel,NASDAQ,165.48,97,97,96,97
145,TCRX,Healthcare,Biotechnology,NASDAQ,165.28,97,99,97,23
146,EUDA,Healthcare,Health Information Services,NASDAQ,164.58,97,21,17,0
147,GEOS,Energy,Oil & Gas Equipment & Services,NASDAQ,164.32,97,97,99,94
148,WEAV,Technology,Software—Application,NYSE,164.28,97,96,74,99
149,RCMT,Industrials,Conglomerates,NASDAQ,163.27,97,97,94,90
150,FNGO,Exchange Traded Fund,USA,NYSE ARCA,163.12,97,97,95,97
151,UTI,Consumer Defensive,Education & Training Services,NYSE,163.08,97,95,92,49
152,ACU,Consumer Defensive,Household & Personal Products,NYSE MKT,162.43,97,95,92,83
153,APTO,Healthcare,Biotechnology,NASDAQ,162.41,97,98,99,99
154,IKT,Healthcare,Biotechnology,NASDAQ,162.03,97,8,3,8
155,NXTP,Technology,Software—Infrastructure,NASDAQ,161.91,97,99,6,5
156,INBX,Healthcare,Biotechnology,NASDAQ,161.72,97,90,20,17
157,LPG,Energy,Oil & Gas Midstream,NYSE,161.52,97,98,98,95
158,ANTX,Healthcare,Biotechnology,NASDAQ,161.51,97,97,98,46
159,TALK,Healthcare,Medical Care Facilities,NASDAQ,161.24,97,98,98,97
160,SVRA,Healthcare,Biotechnology,NASDAQ,161.01,97,98,98,98
161,NTNX,Technology,Software—Infrastructure,NASDAQ,160.29,97,94,94,86
162,DYN,Healthcare,Biotechnology,NASDAQ,159.96,97,77,15,36
163,AQST,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,159.8,97,95,88,98
164,MCAF,Financial Services,Shell Companies,NASDAQ,159.7,97,30,45,58
165,IPSC,Healthcare,Biotechnology,NASDAQ,159.54,97,18,6,7
166,CLS,Technology,Electronic Components,NYSE,158.98,97,97,98,97
167,AVAH,Healthcare,Medical Care Facilities,NASDAQ,158.95,97,98,36,81
168,BREA,Communication Services,Entertainment,NASDAQ,158.19,97,2,2,3
169,CURV,Consumer Cyclical,Apparel Retail,NYSE,158.13,97,99,21,10
170,CABA,Healthcare,Biotechnology,NASDAQ,158.0,97,97,99,99
171,ARBKL,n/a,n/a,NASDAQ,157.93,97,99,87,92
172,SRRK,Healthcare,Biotechnology,NASDAQ,157.87,97,99,96,25
173,CUBI,Financial Services,Banks—Regional,NYSE,157.83,97,98,87,96
174,DFH,Consumer Cyclical,Residential Construction,NYSE,157.53,97,98,93,97
175,AUR,Technology,Information Technology Services,NASDAQ,157.07,97,99,40,96
176,ARVN,Healthcare,Biotechnology,NASDAQ,157.0,97,94,10,12
177,ESTC,Technology,Software—Application,NYSE,156.99,97,96,93,42
178,IMMX,Healthcare,Biotechnology,NASDAQ,156.67,97,99,99,44
179,REKR,Technology,Software—Infrastructure,NASDAQ,156.62,97,96,98,98
180,ADCT,Healthcare,Biotechnology,NYSE,156.53,97,48,4,3
181,VKTX,Healthcare,Biotechnology,NASDAQ,156.45,97,96,83,98
182,HNST,Consumer Cyclical,Specialty Retail,NASDAQ,156.42,97,97,16,8
183,MRKR,Healthcare,Biotechnology,NASDAQ,156.38,97,96,91,99
184,NUVL,Healthcare,Biotechnology,NASDAQ,156.37,97,98,98,96
185,GREEL,n/a,n/a,NASDAQ,156.07,97,99,90,29
186,MBI,Financial Services,Insurance—Specialty,NYSE,155.82,97,95,19,17
187,ZS,Technology,Software—Infrastructure,NASDAQ,155.69,97,96,92,87
188,LDI,Financial Services,Mortgage Finance,NYSE,155.64,97,97,17,86
189,SUPV,Financial Services,Banks—Regional,NYSE,155.37,96,97,38,93
190,LQDA,Healthcare,Biotechnology,NASDAQ,155.16,96,96,64,88
191,GTHX,Healthcare,Biotechnology,NASDAQ,154.62,96,92,7,2
192,ESEA,Industrials,Marine Shipping,NASDAQ,154.62,96,95,96,74
193,VERA,Healthcare,Biotechnology,NASDAQ,154.54,96,71,48,97
194,XMTR,Industrials,Specialty Industrial Machinery,NASDAQ,154.47,96,97,18,16
195,MNTX,Industrials,Farm & Heavy Construction Machinery,NASDAQ,154.43,96,97,39,47
196,GTEC,Industrials,Specialty Industrial Machinery,NASDAQ,154.4,96,76,97,17
197,YMAB,Healthcare,Biotechnology,NASDAQ,154.24,96,91,48,40
198,NGL,Energy,Oil & Gas Midstream,NYSE,153.94,96,98,99,98
199,FFNW,Financial Services,Banks—Regional,NASDAQ,153.81,96,58,38,25
200,BFRG,Healthcare,Health Information Services,NASDAQ,153.74,96,13,12,16
201,CLLS,Healthcare,Biotechnology,NASDAQ,153.52,96,97,8,17
202,FFWM,Financial Services,Banks—Regional,NYSE,153.46,96,89,16,23
203,FTAI,Industrials,Rental & Leasing Services,NASDAQ,153.4,96,97,98,95
204,IRON,Healthcare,Biotechnology,NASDAQ,153.36,96,91,93,94
205,MHO,Consumer Cyclical,Residential Construction,NYSE,152.91,96,97,94,97
206,CRVS,Healthcare,Biotechnology,NASDAQ,152.78,96,94,63,99
207,ARMP,Healthcare,Biotechnology,NYSE MKT,152.64,96,86,43,94
208,TWST,Healthcare,Diagnostics & Research,NASDAQ,152.43,96,97,24,65
209,LWAY,Consumer Defensive,Packaged Foods,NASDAQ,152.12,96,96,99,77
210,EDN,Utilities,Utilities—Regulated Electric,NYSE,152.08,96,97,92,96
211,PBYI,Healthcare,Biotechnology,NASDAQ,151.74,96,86,28,87
212,TARS,Healthcare,Biotechnology,NASDAQ,151.66,96,85,26,65
213,CSPI,Technology,Information Technology Services,NASDAQ,151.65,96,93,99,91
214,BVN,Basic Materials,Other Precious Metals & Mining,NYSE,151.5,96,97,90,70
215,SKYW,Industrials,Airlines,NASDAQ,151.28,96,97,97,98
216,ORIC,Healthcare,Biotechnology,NASDAQ,150.74,96,91,95,97
217,CLRB,Healthcare,Biotechnology,NASDAQ,150.71,96,88,97,49
218,KEQU,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,150.63,96,94,90,30
219,HOWL,Healthcare,Biotechnology,NASDAQ,149.75,96,93,34,18
220,EU,Energy,Uranium,NASDAQ,149.63,96,94,96,40
221,AMSC,Industrials,Specialty Industrial Machinery,NASDAQ,149.43,96,98,85,99
222,TATT,Industrials,Aerospace & Defense,NASDAQ,149.39,96,92,87,82
223,VTEX,Technology,Software—Application,NYSE,149.34,96,95,94,89
224,ELF,Consumer Defensive,Household & Personal Products,NYSE,149.0,96,95,97,99
225,DSP,Technology,Software—Application,NASDAQ,148.94,96,95,89,67
226,PTVE,Consumer Cyclical,Packaging & Containers,NASDAQ,148.61,96,95,50,31
227,THRD,Healthcare,Biotechnology,NASDAQ,148.49,96,98,91,45
228,GPS,Consumer Cyclical,Apparel Retail,NYSE,148.31,96,98,95,62
229,COIN,Technology,Software—Application,NASDAQ,148.3,96,99,76,95
230,BCC,Basic Materials,Building Materials,NYSE,148.24,96,95,93,96
231,FULC,Healthcare,Biotechnology,NASDAQ,148.13,96,94,32,19
232,ONTO,Technology,Semiconductor Equipment & Materials,NYSE,147.92,96,94,95,94
233,X,Basic Materials,Steel,NYSE,147.8,96,96,96,65
234,ICLK,Communication Services,Advertising Agencies,NASDAQ,147.59,96,96,17,26
235,FINW,Financial Services,Banks—Regional,NASDAQ,146.99,96,93,58,78
236,IMVT,Healthcare,Biotechnology,NASDAQ,146.91,96,97,99,99
237,AKBA,Healthcare,Biotechnology,NASDAQ,146.85,96,94,94,99
238,AUID,Technology,Software—Infrastructure,NASDAQ,146.79,96,96,89,96
239,UBER,Technology,Software—Application,NYSE,146.49,96,96,91,93
240,LSEA,Real Estate,Real Estate—Development,NASDAQ,146.48,96,96,74,97
241,AVGO,Technology,Semiconductors,NASDAQ,146.46,96,94,95,95
242,MIGI,Financial Services,Capital Markets,NASDAQ,146.23,96,98,3,3
243,ADSE,Industrials,Electrical Equipment & Parts,NASDAQ,146.18,96,94,98,97
244,CLSK,Technology,Software—Application,NASDAQ,146.13,96,99,82,94
245,SHFS,Financial Services,Banks—Regional,NASDAQ,145.7,96,96,64,6
246,UGP,Energy,Oil & Gas Refining & Marketing,NYSE,145.64,96,96,97,93
247,KRTX,Healthcare,Biotechnology,NASDAQ,145.38,96,96,39,66
248,NRDS,Financial Services,Credit Services,NASDAQ,145.21,96,90,14,58
249,EEIQ,Consumer Defensive,Education & Training Services,NASDAQ,145.14,96,94,24,31
250,INOD,Technology,Information Technology Services,NASDAQ,145.1,96,87,92,99
251,WYY,Technology,Information Technology Services,NYSE MKT,145.09,96,67,38,19
252,ESPR,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,145.07,95,94,5,10
253,META,Communication Services,Internet Content & Information,NASDAQ,144.81,95,95,97,98
254,VINE,Consumer Defensive,Beverages—Wineries & Distilleries,NYSE MKT,144.7,95,98,19,6
255,MRAI,Healthcare,Healthcare Plans,NASDAQ,144.63,95,93,1,6
256,BELFB,Technology,Electronic Components,NASDAQ,144.55,95,95,93,93
257,INUV,Communication Services,Advertising Agencies,NYSE MKT,144.47,95,92,21,10
258,MRUS,Healthcare,Biotechnology,NASDAQ,144.39,95,87,71,88
259,XELB,Consumer Cyclical,Apparel Manufacturing,NASDAQ,144.21,95,92,87,98
260,CRDO,Technology,Communication Equipment,NASDAQ,144.12,95,92,77,93
261,OLMA,Healthcare,Biotechnology,NASDAQ,143.85,95,99,99,98
262,BRFS,Consumer Defensive,Packaged Foods,NYSE,143.84,95,96,94,80
263,PLAB,Technology,Semiconductor Equipment & Materials,NASDAQ,143.62,95,95,66,95
264,LIAN,Healthcare,Biotechnology,NASDAQ,143.48,95,99,99,54
265,JAKK,Consumer Cyclical,Leisure,NASDAQ,143.38,95,97,34,25
266,HBB,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYSE,143.35,95,91,92,22
267,RCL,Consumer Cyclical,Travel Services,NYSE,143.19,95,96,91,97
268,TGI,Industrials,Aerospace & Defense,NYSE,143.07,95,97,22,18
269,BPMC,Healthcare,Biotechnology,NASDAQ,142.92,95,96,72,62
270,BMA,Financial Services,Banks—Regional,NYSE,142.86,95,95,85,95
271,OMER,Healthcare,Biotechnology,NASDAQ,142.79,95,60,3,44
272,HCI,Financial Services,Insurance—Property & Casualty,NYSE,142.69,95,95,92,86
273,BELFA,Technology,Electronic Components,NASDAQ,142.44,95,95,89,93
274,CRNX,Healthcare,Biotechnology,NASDAQ,142.43,95,96,98,34
275,KOPN,Technology,Electronic Components,NASDAQ,142.36,95,91,45,95
276,FICO,Technology,Software—Application,NYSE,142.35,95,94,94,90
277,USM,Communication Services,Telecom Services,NYSE,142.25,95,95,99,11
278,NSPR,Healthcare,Medical Devices,NASDAQ,142.16,95,81,99,99
279,DKNG,Consumer Cyclical,Gambling,NASDAQ,142.1,95,96,95,96
280,SWTX,Healthcare,Biotechnology,NASDAQ,142.09,95,92,37,63
281,TOPS,Industrials,Marine Shipping,NASDAQ,141.96,95,97,13,5
282,MBIN,Financial Services,Banks—Regional,NASDAQ,141.92,95,94,70,84
283,INFA,Technology,Software—Infrastructure,NYSE,141.91,95,95,86,61
284,BLDR,Industrials,Building Products & Equipment,NYSE,141.71,95,96,91,97
285,DELL,Technology,Computer Hardware,NYSE,141.66,95,93,97,85
286,NBTX,Healthcare,Biotechnology,NASDAQ,141.49,95,82,97,99
287,NRP,Energy,Thermal Coal,NYSE,141.39,95,93,94,90
288,HRTG,Financial Services,Insurance—Property & Casualty,NYSE,141.39,95,97,99,97
289,INTR,Financial Services,Banks—Regional,NASDAQ,141.38,95,98,99,96
290,ANET,Technology,Computer Hardware,NYSE,141.3,95,93,94,91
291,PANW,Technology,Software—Infrastructure,NASDAQ,141.07,95,92,94,91
292,S,Technology,Software—Infrastructure,NYSE,140.94,95,97,52,23
293,TLS,Technology,Information Technology Services,NASDAQ,140.77,95,94,32,19
294,BASE,Technology,Software—Infrastructure,NASDAQ,140.63,95,94,70,60
295,PYXS,Healthcare,Biotechnology,NASDAQ,140.54,95,23,25,68
296,MCAFU,Financial Services,Shell Companies,NASDAQ,140.54,95,24,55,61
297,NMRK,Real Estate,Real Estate Services,NASDAQ,140.51,95,94,26,44
298,BITF,Financial Services,Capital Markets,NASDAQ,140.34,95,99,42,94
299,VSTM,Healthcare,Biotechnology,NASDAQ,140.15,95,81,76,96
300,GRPN,Communication Services,Internet Content & Information,NASDAQ,140.14,95,97,98,91
301,HY,Industrials,Farm & Heavy Construction Machinery,NYSE,140.02,95,93,77,90
302,VRNS,Technology,Software—Infrastructure,NASDAQ,140.01,95,95,92,82
303,PDD,Consumer Cyclical,Internet Retail,NASDAQ,139.7,95,96,97,89
304,COOLW,n/a,n/a,NASDAQ,139.33,95,17,99,99
305,BKD,Healthcare,Medical Care Facilities,NYSE,139.26,95,95,87,37
306,MDXG,Healthcare,Biotechnology,NASDAQ,139.25,95,97,96,98
307,ACIU,Healthcare,Biotechnology,NASDAQ,139.23,95,96,90,81
308,OPFI,Technology,Software—Application,NYSE,139.14,95,98,84,28
309,GTLB,Technology,Software—Application,NASDAQ,138.96,95,92,60,78
310,SNAP,Communication Services,Internet Content & Information,NYSE,138.94,95,96,54,81
311,LYRA,Healthcare,Biotechnology,NASDAQ,138.92,95,92,86,37
312,PTN,Healthcare,Biotechnology,NYSE MKT,138.85,95,90,26,7
313,BLD,Industrials,Engineering & Construction,NYSE,138.77,95,96,73,89
314,APLT,Healthcare,Biotechnology,NASDAQ,138.64,94,99,99,96
315,CWCO,Utilities,Utilities—Regulated Water,NASDAQ,138.62,94,96,98,81
316,VTGN,Healthcare,Biotechnology,NASDAQ,138.48,94,95,87,1
317,ACLX,Healthcare,Biotechnology,NASDAQ,138.46,94,95,76,74
318,OPEN,Real Estate,Real Estate Services,NASDAQ,138.45,94,99,43,99
319,HCC,Basic Materials,Coking Coal,NYSE,138.35,94,93,94,86
320,SGC,Consumer Cyclical,Apparel Manufacturing,NASDAQ,138.27,94,95,48,21
321,BLTE,Healthcare,Biotechnology,NASDAQ,137.62,94,96,97,11
322,CEPU,Utilities,Utilities—Regulated Electric,NYSE,137.56,94,95,87,85
323,ORN,Industrials,Engineering & Construction,NYSE,137.21,94,94,99,93
324,IESC,Industrials,Engineering & Construction,NASDAQ,137.16,94,95,97,94
325,WING,Consumer Cyclical,Restaurants,NASDAQ,137.13,94,92,78,43
326,CGTX,Healthcare,Biotechnology,NASDAQ,137.05,94,30,18,37
327,GFF,Industrials,Conglomerates,NYSE,136.96,94,95,86,89
328,NHC,Healthcare,Medical Care Facilities,NYSE MKT,136.91,94,94,91,39
329,SHOP,Technology,Software—Application,NYSE,136.91,94,95,67,94
330,BKDT,n/a,n/a,NYSE,136.73,94,94,88,49
331,MMYT,Consumer Cyclical,Travel Services,NASDAQ,135.97,94,93,96,82
332,MOR,Healthcare,Biotechnology,NASDAQ,135.83,94,96,96,93
333,KYMR,Healthcare,Biotechnology,NASDAQ,135.78,94,79,8,12
334,NISN,Financial Services,Credit Services,NASDAQ,135.75,94,64,10,6
335,MDC,Consumer Cyclical,Residential Construction,NYSE,135.54,94,89,53,91
336,FN,Technology,Electronic Components,NYSE,135.49,94,91,96,78
337,TGAN,Technology,Semiconductor Equipment & Materials,NASDAQ,135.46,94,66,18,10
338,CYTH,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,135.44,94,88,23,29
339,FSTR,Industrials,Railroads,NASDAQ,135.39,94,93,98,86
340,SPRB,Healthcare,Biotechnology,NASDAQ,135.34,94,74,13,84
341,LTRX,Technology,Communication Equipment,NASDAQ,135.1,94,87,66,29
342,LRN,Consumer Defensive,Education & Training Services,NYSE,134.95,94,93,97,34
343,CERE,Healthcare,Biotechnology,NASDAQ,134.94,94,95,30,20
344,INMB,Healthcare,Biotechnology,NASDAQ,134.85,94,91,46,72
345,IBP,Industrials,Building Products & Equipment,NYSE,134.77,94,95,61,93
346,CYBR,Technology,Software—Infrastructure,NASDAQ,134.75,94,91,85,73
347,STNE,Technology,Software—Infrastructure,NASDAQ,134.75,94,96,33,83
348,EVER,Communication Services,Internet Content & Information,NASDAQ,134.63,94,92,53,18
349,IMPP,Energy,Oil & Gas E&P,NASDAQ,134.58,94,77,10,20
350,TAYD,Industrials,Specialty Industrial Machinery,NASDAQ,134.5,94,87,95,95
351,PGTI,Industrials,Building Products & Equipment,NYSE,134.44,94,96,94,85
352,GKOS,Healthcare,Medical Devices,NYSE,134.44,94,88,92,94
