Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
98,ARLO,Industrials,Security & Protection Services,NYSE,186.86,98,99,93,14
99,NVTS,Technology,Semiconductors,NASDAQ,186.83,98,96,96,21
100,TMC,Basic Materials,Other Industrial Metals & Mining,NASDAQ,186.01,98,11,20,17
101,XELB,Consumer Cyclical,Apparel Manufacturing,NASDAQ,185.73,98,43,12,13
102,LTCHW,n/a,n/a,NASDAQ,185.68,98,24,26,8
103,MOD,Consumer Cyclical,Auto Parts,NYSE,185.24,98,97,97,99
104,DHC,Real Estate,REIT—Healthcare Facilities,NASDAQ,184.88,98,82,87,9
105,NSPR,Healthcare,Medical Devices,NASDAQ,184.43,98,90,28,16
106,EZGO,Consumer Cyclical,Recreational Vehicles,NASDAQ,183.32,98,98,99,98
107,UPST,Financial Services,Credit Services,NASDAQ,182.83,98,92,25,5
108,OPEN,Real Estate,Real Estate Services,NASDAQ,182.69,98,83,25,1
109,SKYW,Industrials,Airlines,NASDAQ,182.54,98,96,83,26
110,AMTX,Energy,Oil & Gas Refining & Marketing,NASDAQ,182.44,98,47,5,11
111,EH,Industrials,Aerospace & Defense,NASDAQ,182.16,98,95,84,99
112,AI,Technology,Information Technology Services,NYSE,182.04,98,98,96,16
113,EMAN,Technology,Electronic Components,NYSE MKT,181.93,98,99,99,62
114,FNGO,Exchange Traded Fund,USA,NYSE ARCA,181.83,98,98,95,16
115,MEDS,Healthcare,Pharmaceutical Retailers,NASDAQ,181.41,98,8,5,1
116,MDXG,Healthcare,Biotechnology,NASDAQ,181.29,98,96,48,36
117,MMMB,Consumer Defensive,Packaged Foods,NASDAQ,180.64,98,98,93,94
118,TROO,Technology,Software—Application,NASDAQ,178.39,98,95,99,77
119,INZY,Healthcare,Biotechnology,NASDAQ,178.08,98,99,99,6
120,ATLX,Basic Materials,Other Precious Metals & Mining,NASDAQ,177.37,98,98,99,40
121,IFRX,Healthcare,Biotechnology,NASDAQ,177.31,98,98,99,90
122,NNOX,Healthcare,Medical Devices,NASDAQ,176.65,98,99,9,15
123,BITF,Financial Services,Capital Markets,NASDAQ,176.59,98,91,73,6
124,UTME,Technology,Consumer Electronics,NASDAQ,176.54,98,97,11,9
125,STRL,Industrials,Engineering & Construction,NASDAQ,176.52,98,97,94,95
126,CTIB,Consumer Cyclical,Specialty Retail,NASDAQ,176.36,98,99,98,97
127,HEPS,Consumer Cyclical,Internet Retail,NASDAQ,176.08,98,88,89,35
128,WULF,Financial Services,Capital Markets,NASDAQ,175.78,98,97,23,3
129,ADVM,Healthcare,Biotechnology,NASDAQ,175.77,98,95,26,10
130,CATX,n/a,n/a,NYSE MKT,175.2,98,96,99,24
131,MSC,Consumer Cyclical,Resorts & Casinos,NYSE,174.87,98,98,98,99
132,POWL,Industrials,Electrical Equipment & Parts,NASDAQ,174.67,98,98,97,98
133,TAYD,Industrials,Specialty Industrial Machinery,NASDAQ,173.9,98,96,98,95
134,SLNO,Healthcare,Biotechnology,NASDAQ,173.4,98,99,63,44
135,BELFA,Technology,Electronic Components,NASDAQ,173.22,98,96,94,95
136,SDGR,Healthcare,Health Information Services,NASDAQ,172.87,98,96,82,16
137,CNTX,Healthcare,Biotechnology,NASDAQ,172.86,97,82,8,8
138,GOCO,Financial Services,Insurance Brokers,NASDAQ,172.71,97,97,94,97
139,DICE,Healthcare,Biotechnology,NASDAQ,172.43,97,92,86,96
140,LVO,Communication Services,Entertainment,NASDAQ,172.37,97,91,95,24
141,XPO,Industrials,Integrated Freight & Logistics,NYSE,171.98,97,95,41,85
142,RMBS,Technology,Semiconductors,NASDAQ,171.83,97,98,98,96
143,APCX,Technology,Software—Infrastructure,NASDAQ,171.82,97,97,96,99
144,MDWT,Financial Services,Insurance—Life,NASDAQ,171.41,97,97,78,49
145,RDFN,Real Estate,Real Estate Services,NASDAQ,170.66,97,95,93,15
146,AKBA,Healthcare,Biotechnology,NASDAQ,170.65,97,99,61,96
147,EXAS,Healthcare,Diagnostics & Research,NASDAQ,170.08,97,97,94,93
148,BLDR,Industrials,Building Products & Equipment,NYSE,169.82,97,97,94,67
149,LBPH,Healthcare,Biotechnology,NASDAQ,169.11,97,95,75,96
150,HOV,Consumer Cyclical,Residential Construction,NYSE,168.98,97,97,94,33
151,RXST,Healthcare,Medical Devices,NASDAQ,168.75,97,98,92,91
152,AUR,Technology,Information Technology Services,NASDAQ,168.69,97,33,16,6
153,GOL,Industrials,Airlines,NYSE,168.66,97,82,16,19
154,NUVL,Healthcare,Biotechnology,NASDAQ,168.51,97,99,88,98
155,MORF,Healthcare,Biotechnology,NASDAQ,168.37,97,98,90,26
156,PLTR,Technology,Software—Infrastructure,NYSE,167.96,97,98,50,14
157,FRLAW,Financial Services,Shell Companies,NASDAQ,167.92,97,93,42,9
158,AZUL,Industrials,Airlines,NYSE,167.41,97,96,26,17
159,TNYA,Healthcare,Biotechnology,NASDAQ,167.29,97,98,31,5
160,USAP,Basic Materials,Steel,NASDAQ,167.12,97,95,88,57
161,NCRA,Consumer Defensive,Packaged Foods,NASDAQ,166.76,97,81,12,10
162,JFIN,Communication Services,Internet Content & Information,NASDAQ,166.66,97,99,96,95
163,COCO,Consumer Defensive,Beverages—Non-Alcoholic,NASDAQ,166.63,97,98,98,90
164,VIST,Energy,Oil & Gas E&P,NYSE,166.61,97,97,99,99
165,SVRA,Healthcare,Biotechnology,NASDAQ,166.38,97,97,77,91
166,GRIL,Consumer Cyclical,Restaurants,NASDAQ,166.27,97,98,99,99
167,ADEA,Technology,Software—Application,NASDAQ,166.26,97,97,93,99
168,SONM,Technology,Communication Equipment,NASDAQ,165.99,97,98,98,29
169,GLYC,Healthcare,Biotechnology,NASDAQ,165.69,97,98,87,99
170,FNGR,Communication Services,Telecom Services,NASDAQ,165.58,97,56,9,93
171,TGLS,Basic Materials,Building Materials,NYSE,165.54,97,94,98,96
172,GGAL,Financial Services,Banks—Regional,NASDAQ,165.54,97,88,91,96
173,MRNS,Healthcare,Biotechnology,NASDAQ,165.26,97,90,83,12
174,EYPT,Healthcare,Biotechnology,NASDAQ,164.87,97,94,11,4
175,BLBD,Consumer Cyclical,Auto Manufacturers,NASDAQ,164.68,97,98,97,94
176,ACVA,Consumer Cyclical,Auto & Truck Dealerships,NASDAQ,164.68,97,98,94,29
177,IPW,Consumer Cyclical,Internet Retail,NASDAQ,164.66,97,41,66,8
178,UFPT,Healthcare,Medical Devices,NASDAQ,164.57,97,97,95,96
179,W,Consumer Cyclical,Internet Retail,NYSE,164.31,97,51,21,22
180,PTGX,Healthcare,Biotechnology,NASDAQ,164.16,97,99,97,49
181,IOT,Technology,Software—Infrastructure,NYSE,163.78,97,98,96,27
182,NGMS,Consumer Cyclical,Gambling,NASDAQ,163.77,97,98,85,28
183,HIVE,Financial Services,Capital Markets,NASDAQ,163.09,97,75,81,6
184,QD,Financial Services,Credit Services,NYSE,163.06,97,96,76,76
185,IPDN,Industrials,Staffing & Employment Services,NASDAQ,162.97,97,96,99,92
186,HYPR,Healthcare,Medical Devices,NASDAQ,162.58,97,81,78,7
187,NYC,Real Estate,REIT—Office,NYSE,162.49,97,98,99,2
188,ENIC,Utilities,Utilities—Regulated Electric,NYSE,162.33,97,96,97,97
189,RPHM,Healthcare,Biotechnology,NASDAQ,162.07,97,99,99,21
190,VRNA,Healthcare,Biotechnology,NASDAQ,161.88,97,98,99,99
191,BBAR,Financial Services,Banks—Regional,NYSE,161.72,97,90,90,96
192,REKR,Technology,Software—Infrastructure,NASDAQ,161.65,97,83,14,22
193,IKNA,Healthcare,Biotechnology,NASDAQ,161.57,97,98,52,15
194,ATRO,Industrials,Aerospace & Defense,NASDAQ,161.43,97,96,93,72
195,NWLI,Financial Services,Insurance—Life,NASDAQ,161.36,97,97,79,96
196,NU,Financial Services,Banks—Diversified,NYSE,161.35,97,95,64,18
197,PCYG,Technology,Software—Application,NASDAQ,161.33,97,95,92,75
198,MDB,Technology,Software—Infrastructure,NASDAQ,161.28,97,97,45,17
199,PLPC,Industrials,Electrical Equipment & Parts,NASDAQ,161.14,97,97,98,91
200,TESS,Technology,Communication Equipment,NASDAQ,161.14,97,98,40,56
201,KOPN,Technology,Electronic Components,NASDAQ,161.12,97,97,17,76
202,PESI,Industrials,Waste Management,NASDAQ,160.87,97,99,99,25
203,UCL,Communication Services,Telecom Services,NASDAQ,160.72,97,99,99,99
204,CPS,Consumer Cyclical,Auto Parts,NYSE,160.42,96,92,97,98
205,MSTR,Technology,Software—Application,NASDAQ,160.19,96,93,94,15
206,CETXP,Technology,Software—Infrastructure,NASDAQ,160.02,96,21,72,5
207,XPON,Industrials,Electrical Equipment & Parts,NASDAQ,159.61,96,97,99,7
208,DUOT,Technology,Software—Application,NASDAQ,159.26,96,94,94,7
209,ITRG,Basic Materials,Other Precious Metals & Mining,NYSE MKT,159.14,96,97,16,25
210,TALS,Healthcare,Biotechnology,NASDAQ,159.14,96,77,39,2
211,TRHC,Healthcare,Health Information Services,NASDAQ,159.13,96,87,91,77
212,EXTR,Technology,Communication Equipment,NASDAQ,158.8,96,95,95,97
213,CVGI,Consumer Cyclical,Auto Parts,NASDAQ,158.28,96,93,80,91
214,WKSP,Consumer Cyclical,Auto Parts,NASDAQ,158.2,96,95,51,9
215,MDGL,Healthcare,Biotechnology,NASDAQ,158.09,96,99,99,99
216,DAKT,Technology,Electronic Components,NASDAQ,157.85,96,98,98,35
217,BLRX,Healthcare,Biotechnology,NASDAQ,157.65,96,98,62,11
218,ROIV,Healthcare,Biotechnology,NASDAQ,157.47,96,98,94,99
219,OSCR,Healthcare,Healthcare Plans,NYSE,157.36,96,97,97,8
220,LVWR,Consumer Cyclical,Auto Manufacturers,NYSE,157.08,96,85,36,10
221,SHOP,Technology,Software—Application,NYSE,156.81,96,95,87,52
222,HGBL,Financial Services,Capital Markets,NASDAQ,156.54,96,98,97,98
223,YEXT,Technology,Software—Infrastructure,NYSE,156.51,96,96,96,88
224,DKNG,Consumer Cyclical,Gambling,NASDAQ,156.22,96,96,93,23
225,KDNY,Healthcare,Biotechnology,NASDAQ,155.87,96,89,82,96
226,DMRC,Technology,Information Technology Services,NASDAQ,155.84,96,97,79,80
227,CMT,Basic Materials,Specialty Chemicals,NYSE MKT,155.73,96,96,98,96
228,MHO,Consumer Cyclical,Residential Construction,NYSE,155.64,96,95,94,85
229,PROF,Healthcare,Medical Devices,NASDAQ,155.43,96,97,91,99
230,TACT,Technology,Computer Hardware,NASDAQ,155.32,96,91,90,92
231,MNSO,Consumer Cyclical,Specialty Retail,NYSE,155.28,96,98,99,98
232,META,Communication Services,Internet Content & Information,NASDAQ,155.02,96,97,95,20
233,XFOR,Healthcare,Biotechnology,NASDAQ,154.99,96,98,13,14
234,FLNC,Utilities,Utilities—Renewable,NASDAQ,154.82,96,95,95,94
235,NCLH,Consumer Cyclical,Travel Services,NYSE,154.64,96,63,44,48
236,ODC,Basic Materials,Specialty Chemicals,NYSE,154.36,96,91,95,93
237,PRG,Industrials,Rental & Leasing Services,NYSE,154.01,96,95,89,33
238,PACB,Healthcare,Medical Devices,NASDAQ,153.91,96,98,96,95
239,LFCR,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,153.66,96,85,6,17
240,TDW,Energy,Oil & Gas Equipment & Services,NYSE,153.61,96,96,98,99
241,ANF,Consumer Cyclical,Apparel Retail,NYSE,153.51,96,95,90,95
242,PIII,Healthcare,Medical Care Facilities,NASDAQ,153.27,96,99,3,2
243,AKRO,Healthcare,Biotechnology,NASDAQ,152.99,96,99,98,99
244,QRTEB,Consumer Cyclical,Internet Retail,NASDAQ,152.6,96,39,29,59
245,GHL,Financial Services,Capital Markets,NYSE,152.21,96,95,27,95
246,SPPI,Healthcare,Biotechnology,NASDAQ,152.19,96,95,89,21
247,ATOS,Healthcare,Biotechnology,NASDAQ,151.83,96,86,27,17
248,IAS,Communication Services,Advertising Agencies,NASDAQ,151.77,96,98,96,39
249,VRCA,Healthcare,Biotechnology,NASDAQ,151.77,96,96,97,87
250,QTRX,Healthcare,Medical Devices,NASDAQ,151.71,96,96,25,29
251,AMPH,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,151.62,96,94,91,39
252,CLSK,Technology,Software—Application,NASDAQ,151.59,96,94,21,8
253,AQST,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,151.51,96,99,80,20
254,ADSE,Industrials,Electrical Equipment & Parts,NASDAQ,151.24,96,95,9,5
255,HY,Industrials,Farm & Heavy Construction Machinery,NYSE,151.23,96,94,97,71
256,SGH,Technology,Semiconductors,NASDAQ,151.21,96,91,74,38
257,LTCH,Technology,Software—Application,NASDAQ,150.91,96,87,11,13
258,IRS,Industrials,Conglomerates,NYSE,150.73,96,89,92,95
259,SLQT,Financial Services,Insurance Brokers,NYSE,150.63,96,91,98,15
260,WFRD,Energy,Oil & Gas Equipment & Services,NASDAQ,150.31,96,95,98,98
261,BWMN,Industrials,Consulting Services,NASDAQ,150.11,96,95,98,96
262,CVU,Industrials,Aerospace & Defense,NYSE MKT,150.0,96,98,96,98
263,CTSO,Healthcare,Medical Devices,NASDAQ,150.0,96,96,97,37
264,NNBR,Industrials,Conglomerates,NASDAQ,149.65,96,37,10,20
265,BMA,Financial Services,Banks—Regional,NYSE,149.49,96,84,89,95
266,ROOT,Financial Services,Insurance—Property & Casualty,NASDAQ,149.23,96,16,8,2
267,CMPR,Communication Services,Advertising Agencies,NASDAQ,149.09,96,95,94,20
268,CLEU,Consumer Defensive,Education & Training Services,NASDAQ,149.07,96,40,15,31
269,ABCM,Healthcare,Biotechnology,NASDAQ,148.68,96,82,21,57
270,IDCC,Communication Services,Telecom Services,NASDAQ,148.02,96,94,92,72
271,NXGL,Healthcare,Medical Instruments & Supplies,NASDAQ,147.94,96,97,38,22
272,DSS,Consumer Cyclical,Packaging & Containers,NYSE MKT,147.86,95,24,23,9
273,MTW,Industrials,Farm & Heavy Construction Machinery,NYSE,147.65,95,90,95,50
274,CELH,Consumer Defensive,Beverages—Non-Alcoholic,NASDAQ,147.57,95,96,79,96
275,AIRS,Healthcare,Medical Care Facilities,NASDAQ,147.56,95,94,33,11
276,LILM,Industrials,Aerospace & Defense,NASDAQ,147.44,95,20,2,6
277,CLIR,Industrials,Pollution & Treatment Controls,NASDAQ,147.44,95,97,71,9
278,EFTR,Healthcare,Biotechnology,NASDAQ,147.43,95,98,6,3
279,SOUN,Technology,Software—Application,NASDAQ,147.32,95,78,91,1
280,GENI,Communication Services,Internet Content & Information,NYSE,147.19,95,93,91,47
281,HRTG,Financial Services,Insurance—Property & Casualty,NYSE,146.93,95,97,87,18
282,MACK,Healthcare,Biotechnology,NASDAQ,146.84,95,97,98,99
283,LSEA,Real Estate,Real Estate—Development,NASDAQ,146.63,95,79,63,38
284,BAOS,Communication Services,Advertising Agencies,NASDAQ,146.51,95,62,14,79
285,EXPI,Real Estate,Real Estate Services,NASDAQ,146.5,95,90,40,21
286,BSGM,Healthcare,Medical Devices,NASDAQ,146.18,95,97,98,12
287,CGNT,Technology,Software—Infrastructure,NASDAQ,145.98,95,90,20,23
288,RIG,Energy,Oil & Gas Drilling,NYSE,145.79,95,94,98,98
289,MOR,Healthcare,Biotechnology,NASDAQ,145.7,95,96,51,17
290,GRTX,Healthcare,Biotechnology,NASDAQ,145.66,95,98,96,37
291,ACHR,Industrials,Aerospace & Defense,NYSE,145.58,95,43,46,20
292,PEN,Healthcare,Medical Devices,NYSE,145.55,95,97,96,91
293,CVRX,Healthcare,Medical Devices,NASDAQ,145.41,95,95,37,99
294,SIBN,Healthcare,Medical Devices,NASDAQ,145.17,95,97,92,30
295,XP,Financial Services,Capital Markets,NASDAQ,144.95,95,89,12,16
296,VYGR,Healthcare,Biotechnology,NASDAQ,144.79,95,97,84,94
297,CTLP,Technology,Information Technology Services,NASDAQ,144.76,95,92,85,59
298,EBIX,Technology,Software—Application,NASDAQ,144.72,95,58,11,26
299,NFLX,Communication Services,Entertainment,NASDAQ,144.69,95,96,92,89
300,INTA,Technology,Software—Application,NASDAQ,144.64,95,98,99,95
301,SHAK,Consumer Cyclical,Restaurants,NYSE,144.39,95,92,85,42
302,RRGB,Consumer Cyclical,Restaurants,NASDAQ,144.16,95,93,98,23
303,TPH,Consumer Cyclical,Residential Construction,NYSE,143.99,95,96,94,77
304,STVN,Healthcare,Medical Instruments & Supplies,NYSE,143.99,95,96,95,86
305,GMDA,Healthcare,Biotechnology,NASDAQ,143.96,95,91,5,16
306,GE,Industrials,Specialty Industrial Machinery,NYSE,143.88,95,96,97,92
307,EVGN,Healthcare,Biotechnology,NASDAQ,143.7,95,22,23,30
308,NVCT,Healthcare,Biotechnology,NASDAQ,143.65,95,98,96,86
309,ATEC,Healthcare,Medical Devices,NASDAQ,143.59,95,96,96,91
310,HBIO,Healthcare,Medical Instruments & Supplies,NASDAQ,143.49,95,98,92,22
311,LEJU,Real Estate,Real Estate Services,NYSE,143.33,95,66,18,13
312,SMHI,Industrials,Marine Shipping,NYSE,143.25,95,67,80,97
313,PT,Financial Services,Credit Services,NASDAQ,143.18,95,93,98,12
314,FTI,Energy,Oil & Gas Equipment & Services,NYSE,143.08,95,94,97,98
315,CX,Basic Materials,Building Materials,NYSE,143.02,95,94,91,78
316,MTR,Energy,Oil & Gas E&P,NYSE,142.68,95,94,95,97
317,AVGO,Technology,Semiconductors,NASDAQ,142.51,95,95,88,86
318,TGS,Energy,Oil & Gas Integrated,NYSE,142.5,95,95,91,99
319,APYX,Healthcare,Medical Devices,NASDAQ,142.42,95,98,22,5
320,NEXT,Energy,Oil & Gas E&P,NASDAQ,142.37,95,37,40,78
321,TMHC,Consumer Cyclical,Residential Construction,NYSE,142.32,95,95,93,89
322,TEX,Industrials,Farm & Heavy Construction Machinery,NYSE,142.27,95,87,89,94
323,DO,Energy,Oil & Gas Drilling,NYSE,142.26,95,91,97,96
324,BHAT,Communication Services,Electronic Gaming & Multimedia,NASDAQ,142.16,95,95,37,1
325,PHM,Consumer Cyclical,Residential Construction,NYSE,142.08,95,95,93,82
326,VIGL,Healthcare,Biotechnology,NASDAQ,141.85,95,94,92,98
327,BMEA,Healthcare,Biotechnology,NASDAQ,141.74,95,99,99,32
328,ERO,Basic Materials,Copper,NYSE,141.62,95,93,94,91
329,ARAY,Healthcare,Medical Devices,NASDAQ,141.33,95,96,89,28
330,AMRX,Healthcare,Drug Manufacturers—Specialty & Generic,NYSE,141.18,95,83,7,22
331,SERA,Healthcare,Diagnostics & Research,NASDAQ,141.05,95,97,99,16
332,SUPV,Financial Services,Banks—Regional,NYSE,141.03,95,74,89,96
333,UBER,Technology,Software—Application,NYSE,140.66,95,93,86,47
334,XYF,Financial Services,Credit Services,NYSE,140.62,95,94,77,96
335,USLM,Basic Materials,Building Materials,NASDAQ,140.47,95,94,90,92
336,IESC,Industrials,Engineering & Construction,NASDAQ,140.42,95,95,89,78
337,AZ,Industrials,Aerospace & Defense,NASDAQ,140.4,95,48,13,8
338,FTAI,Industrials,Rental & Leasing Services,NASDAQ,140.31,95,95,95,88
339,JBL,Technology,Electronic Components,NYSE,140.2,95,92,94,89
340,TMDX,Healthcare,Medical Devices,NASDAQ,140.19,94,94,98,98
341,GLBE,Consumer Cyclical,Internet Retail,NASDAQ,139.79,94,93,87,23
342,FOR,Real Estate,Real Estate—Development,NYSE,139.48,94,95,63,84
343,ORIC,Healthcare,Biotechnology,NASDAQ,139.42,94,94,77,95
344,XERS,Healthcare,Biotechnology,NASDAQ,139.39,94,97,94,14
345,MYPSW,n/a,n/a,NASDAQ,139.25,94,95,49,26
346,UGP,Energy,Oil & Gas Refining & Marketing,NYSE,139.13,94,93,86,47
347,VTYX,Healthcare,Biotechnology,NASDAQ,139.06,94,90,94,98
348,BWEN,Industrials,Specialty Industrial Machinery,NASDAQ,138.96,94,96,98,84
349,NAUT,Healthcare,Biotechnology,NASDAQ,138.92,94,89,86,16
350,VEON,Communication Services,Telecom Services,NASDAQ,138.79,94,93,97,75
