Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
37,OLMA,Healthcare,Biotechnology,NASDAQ,237.27,99,97,47,73
38,CRVS,Healthcare,Biotechnology,NASDAQ,235.48,99,99,88,19
39,AHI,Technology,Software—Application,NASDAQ,233.08,99,9,14,13
40,AEHR,Technology,Semiconductor Equipment & Materials,NASDAQ,231.94,99,99,99,99
41,ELTK,Technology,Electronic Components,NASDAQ,230.5,99,99,51,87
42,CIFR,Financial Services,Capital Markets,NASDAQ,230.07,99,97,99,12
43,HUT,Financial Services,Capital Markets,NASDAQ,229.35,99,93,89,9
44,IREN,Financial Services,Capital Markets,NASDAQ,227.56,99,91,95,2
45,KLR,Technology,Software—Application,NYSE,225.13,99,33,3,15
46,PLSE,Healthcare,Medical Instruments & Supplies,NASDAQ,225.02,99,99,97,90
47,ONCY,Healthcare,Biotechnology,NASDAQ,224.95,99,84,29,91
48,CIR,Industrials,Specialty Industrial Machinery,NYSE,224.84,99,98,96,95
49,MEOA,Financial Services,Shell Companies,NASDAQ,223.86,99,99,72,69
50,MFH,Financial Services,Capital Markets,NASDAQ,223.18,99,98,80,65
51,IONQ,Technology,Computer Hardware,NYSE,221.73,99,98,94,11
52,ETNB,Healthcare,Biotechnology,NASDAQ,221.69,99,99,99,99
53,MMMB,Consumer Defensive,Packaged Foods,NASDAQ,220.9,99,98,78,94
54,RETA,Healthcare,Biotechnology,NASDAQ,219.72,99,98,99,91
55,AAMC,Financial Services,Asset Management,NYSE MKT,218.2,99,99,99,99
56,LFMD,Healthcare,Pharmaceutical Retailers,NASDAQ,218.18,99,75,21,18
57,TAST,Consumer Cyclical,Restaurants,NASDAQ,218.09,99,99,98,44
58,WULF,Financial Services,Capital Markets,NASDAQ,217.98,99,96,89,4
59,GSIT,Technology,Semiconductors,NASDAQ,216.86,99,99,19,14
60,EOSE,Industrials,Electrical Equipment & Parts,NASDAQ,216.72,99,97,97,20
61,SYM,Financial Services,Shell Companies,NASDAQ,216.13,99,99,99,80
62,AMTX,Energy,Oil & Gas Refining & Marketing,NASDAQ,215.18,99,90,5,9
63,RIOT,Technology,Software—Application,NASDAQ,214.84,99,98,98,17
64,NVDA,Technology,Semiconductors,NASDAQ,213.18,99,98,98,61
65,AI,Technology,Information Technology Services,NYSE,212.49,99,98,97,16
66,FNGR,Communication Services,Telecom Services,NASDAQ,211.32,99,73,13,86
67,TMCWW,n/a,n/a,NASDAQ,209.92,99,13,22,3
68,LTRPB,Communication Services,Internet Content & Information,NASDAQ,209.63,99,96,91,95
69,AVDL,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,209.25,98,99,96,87
70,PPSI,Industrials,Electrical Equipment & Parts,NASDAQ,208.12,98,98,95,23
71,FTFT,Technology,Software—Application,NASDAQ,207.5,98,99,99,31
72,BDTX,Healthcare,Biotechnology,NASDAQ,207.27,98,86,15,80
73,INOD,Technology,Information Technology Services,NASDAQ,207.12,98,99,99,16
74,DHC,Real Estate,REIT—Healthcare Facilities,NASDAQ,205.06,98,97,75,7
75,JOBY,Industrials,Airports & Air Services,NYSE,204.65,98,95,61,23
76,EDTXU,Financial Services,Shell Companies,NASDAQ,202.29,98,52,64,35
77,MARA,Financial Services,Capital Markets,NASDAQ,201.99,98,94,90,7
78,EZGO,Consumer Cyclical,Recreational Vehicles,NASDAQ,199.9,98,98,99,97
79,INTT,Technology,Semiconductor Equipment & Materials,NYSE MKT,199.25,98,99,99,97
80,CBAY,Healthcare,Biotechnology,NASDAQ,198.72,98,99,99,98
81,NGL,Energy,Oil & Gas Midstream,NYSE,197.83,98,98,99,39
82,EDN,Utilities,Utilities—Regulated Electric,NYSE,197.33,98,97,93,98
83,WEAV,Technology,Software—Application,NYSE,195.53,98,96,72,31
84,VECT,Healthcare,Biotechnology,NASDAQ,195.53,98,99,92,88
85,RXST,Healthcare,Medical Devices,NASDAQ,194.31,98,97,94,82
86,ELF,Consumer Defensive,Household & Personal Products,NYSE,194.08,98,99,99,96
87,TROO,Technology,Software—Application,NASDAQ,193.71,98,94,98,81
88,BELFB,Technology,Electronic Components,NASDAQ,192.86,98,98,96,98
89,CLSK,Technology,Software—Application,NASDAQ,192.12,98,94,39,10
90,ACLS,Technology,Semiconductor Equipment & Materials,NASDAQ,191.81,98,98,98,97
91,EVLV,Industrials,Security & Protection Services,NASDAQ,191.5,98,98,93,73
92,AKBA,Healthcare,Biotechnology,NASDAQ,191.33,98,99,94,97
93,CUK,Consumer Cyclical,Leisure,NYSE,190.95,98,88,75,51
94,YPF,Energy,Oil & Gas Integrated,NYSE,189.03,98,97,99,99
95,CCL,Consumer Cyclical,Travel Services,NYSE,188.75,98,89,73,51
96,DGHI,Technology,Software—Application,NASDAQ,188.26,98,96,98,10
97,TCMD,Healthcare,Medical Devices,NASDAQ,187.73,98,98,98,93
98,VRT,Industrials,Electrical Equipment & Parts,NYSE,187.05,98,96,70,89
99,ADVM,Healthcare,Biotechnology,NASDAQ,186.94,98,97,26,9
100,RVPH,Healthcare,Biotechnology,NASDAQ,186.48,98,99,98,99
101,ENIC,Utilities,Utilities—Regulated Electric,NYSE,185.94,98,97,98,96
102,RCL,Consumer Cyclical,Travel Services,NYSE,185.49,98,96,91,89
103,ISEE,Healthcare,Biotechnology,NASDAQ,185.13,98,99,97,90
104,WLDS,Technology,Consumer Electronics,NASDAQ,184.84,98,99,10,2
105,ARLO,Industrials,Security & Protection Services,NYSE,184.27,98,97,92,11
106,MEDS,Healthcare,Pharmaceutical Retailers,NASDAQ,183.53,98,7,5,1
107,IPW,Consumer Cyclical,Internet Retail,NASDAQ,182.42,98,75,28,9
108,EMAN,Technology,Electronic Components,NYSE MKT,181.87,98,98,99,62
109,STRL,Industrials,Engineering & Construction,NASDAQ,181.63,98,97,93,93
110,ATLX,Basic Materials,Other Precious Metals & Mining,NASDAQ,181.48,98,98,99,26
111,SKYW,Industrials,Airlines,NASDAQ,180.98,98,96,83,27
112,FNGO,Exchange Traded Fund,USA,NYSE ARCA,180.93,98,97,93,17
113,NVTS,Technology,Semiconductors,NASDAQ,180.33,98,96,96,23
114,BHVN,Healthcare,Biotechnology,NYSE,180.23,98,98,91,99
115,MOD,Consumer Cyclical,Auto Parts,NYSE,180.22,98,97,97,99
116,BZH,Consumer Cyclical,Residential Construction,NYSE,179.49,98,96,90,73
117,GENI,Communication Services,Internet Content & Information,NYSE,178.76,98,91,92,84
118,EH,Industrials,Aerospace & Defense,NASDAQ,177.55,98,89,93,99
119,MDWT,Financial Services,Insurance—Life,NASDAQ,177.53,98,97,73,48
120,MDXG,Healthcare,Biotechnology,NASDAQ,177.27,98,96,43,43
121,MORF,Healthcare,Biotechnology,NASDAQ,177.19,98,98,90,54
122,PTGX,Healthcare,Biotechnology,NASDAQ,177.06,98,99,97,69
123,ARDX,Healthcare,Biotechnology,NASDAQ,176.87,98,99,99,99
124,MATH,Communication Services,Internet Content & Information,NASDAQ,176.86,98,88,93,11
125,OPEN,Real Estate,Real Estate Services,NASDAQ,176.73,98,85,27,3
126,CTIB,Consumer Cyclical,Specialty Retail,NASDAQ,176.05,98,98,96,97
127,UPST,Financial Services,Credit Services,NASDAQ,175.94,98,93,27,5
128,VERA,Healthcare,Biotechnology,NASDAQ,175.92,98,20,12,1
129,IMVT,Healthcare,Biotechnology,NASDAQ,175.63,98,99,98,99
130,RCEL,Healthcare,Medical Devices,NASDAQ,175.44,98,98,99,89
131,CLEU,Consumer Defensive,Education & Training Services,NASDAQ,175.33,98,53,12,24
132,DICE,Healthcare,Biotechnology,NASDAQ,175.3,98,94,89,92
133,XPO,Industrials,Integrated Freight & Logistics,NYSE,175.28,98,94,51,84
134,POWL,Industrials,Electrical Equipment & Parts,NASDAQ,175.25,98,98,97,98
135,DFH,Consumer Cyclical,Residential Construction,NYSE,175.2,98,97,86,20
136,NGMS,Consumer Cyclical,Gambling,NASDAQ,174.81,98,97,86,18
137,BITF,Financial Services,Capital Markets,NASDAQ,173.3,97,93,78,14
138,REKR,Technology,Software—Infrastructure,NASDAQ,173.28,97,91,24,44
139,TDW,Energy,Oil & Gas Equipment & Services,NYSE,173.22,97,95,97,99
140,TAYD,Industrials,Specialty Industrial Machinery,NASDAQ,172.58,97,96,98,95
141,SLNO,Healthcare,Biotechnology,NASDAQ,172.51,97,99,84,52
142,BGRYW,n/a,n/a,NASDAQ,172.0,97,98,99,9
143,BELFA,Technology,Electronic Components,NASDAQ,171.95,97,97,92,96
144,XPON,Industrials,Electrical Equipment & Parts,NASDAQ,171.56,97,96,99,31
145,NSPR,Healthcare,Medical Devices,NASDAQ,171.27,97,85,20,15
146,ODC,Basic Materials,Specialty Chemicals,NYSE,170.79,97,89,95,92
147,EYPT,Healthcare,Biotechnology,NASDAQ,170.71,97,96,14,11
148,SDGR,Healthcare,Health Information Services,NASDAQ,170.61,97,96,82,25
149,GOCO,Financial Services,Insurance Brokers,NASDAQ,169.92,97,97,94,96
150,CETXP,Technology,Software—Infrastructure,NASDAQ,169.92,97,39,31,6
151,NWLI,Financial Services,Insurance—Life,NASDAQ,169.8,97,97,75,94
152,DUOT,Technology,Software—Application,NASDAQ,169.69,97,95,95,7
153,VIST,Energy,Oil & Gas E&P,NYSE,169.68,97,98,99,98
154,PLTR,Technology,Software—Infrastructure,NYSE,169.32,97,98,71,14
155,MSC,Consumer Cyclical,Resorts & Casinos,NYSE,169.1,97,98,98,99
156,HEPS,Consumer Cyclical,Internet Retail,NASDAQ,168.07,97,87,88,41
157,XELB,Consumer Cyclical,Apparel Manufacturing,NASDAQ,167.81,97,60,10,16
158,GRBK,Consumer Cyclical,Residential Construction,NYSE,167.73,97,98,96,88
159,IMNM,Healthcare,Biotechnology,NASDAQ,167.26,97,84,90,17
160,APCX,Technology,Software—Infrastructure,NASDAQ,166.94,97,98,98,99
161,HIVE,Financial Services,Capital Markets,NASDAQ,166.84,97,80,88,13
162,BLDR,Industrials,Building Products & Equipment,NYSE,166.78,97,97,95,72
163,TGLS,Basic Materials,Building Materials,NYSE,166.42,97,95,98,96
164,PESI,Industrials,Waste Management,NASDAQ,165.96,97,98,99,24
165,TNYA,Healthcare,Biotechnology,NASDAQ,165.92,97,98,46,7
166,CMT,Basic Materials,Specialty Chemicals,NYSE MKT,165.71,97,96,98,96
167,WFRD,Energy,Oil & Gas Equipment & Services,NASDAQ,165.34,97,96,98,98
168,SVRA,Healthcare,Biotechnology,NASDAQ,165.26,97,97,80,93
169,RVYL,Technology,Software—Infrastructure,NASDAQ,164.92,97,73,16,6
170,AUR,Technology,Information Technology Services,NASDAQ,164.84,97,79,21,4
171,RPHM,Healthcare,Biotechnology,NASDAQ,164.53,97,99,99,17
172,VRNA,Healthcare,Biotechnology,NASDAQ,164.46,97,98,99,99
173,UTME,Technology,Consumer Electronics,NASDAQ,163.61,97,98,9,8
174,TESS,Technology,Communication Equipment,NASDAQ,163.58,97,98,39,42
175,USAP,Basic Materials,Steel,NASDAQ,163.49,97,95,84,56
176,HOV,Consumer Cyclical,Residential Construction,NYSE,163.29,97,97,95,48
177,EXTR,Technology,Communication Equipment,NASDAQ,163.28,97,95,94,96
178,ROIV,Healthcare,Biotechnology,NASDAQ,163.26,97,98,93,99
179,GGAL,Financial Services,Banks—Regional,NASDAQ,162.67,97,95,92,97
180,QD,Financial Services,Credit Services,NYSE,162.58,97,97,77,78
181,PLPC,Industrials,Electrical Equipment & Parts,NASDAQ,162.55,97,98,98,93
182,KDNY,Healthcare,Biotechnology,NASDAQ,162.51,97,80,63,96
183,XFOR,Healthcare,Biotechnology,NASDAQ,162.51,97,98,17,16
184,RMBS,Technology,Semiconductors,NASDAQ,162.17,97,98,98,96
185,GRCL,Healthcare,Biotechnology,NASDAQ,162.06,97,96,16,15
186,NU,Financial Services,Banks—Diversified,NYSE,161.85,97,96,74,16
187,QTRX,Healthcare,Medical Devices,NASDAQ,161.67,97,97,35,32
188,DO,Energy,Oil & Gas Drilling,NYSE,161.64,97,90,95,96
189,WW,Consumer Cyclical,Personal Services,NASDAQ,161.31,97,93,90,17
190,EXAS,Healthcare,Diagnostics & Research,NASDAQ,161.29,97,97,93,97
191,RIG,Energy,Oil & Gas Drilling,NYSE,161.16,97,92,97,98
192,PRST,Technology,Software—Application,NASDAQ,161.01,97,59,5,11
193,IOT,Technology,Software—Infrastructure,NYSE,160.83,97,98,96,24
194,NNOX,Healthcare,Medical Devices,NASDAQ,160.6,97,99,11,15
195,TRHC,Healthcare,Health Information Services,NASDAQ,160.5,97,90,93,79
196,MDB,Technology,Software—Infrastructure,NASDAQ,159.81,97,97,42,17
197,WKSP,Consumer Cyclical,Auto Parts,NASDAQ,159.02,97,94,40,7
198,BBAR,Financial Services,Banks—Regional,NYSE,159.0,97,96,94,97
199,UFPT,Healthcare,Medical Devices,NASDAQ,158.7,97,97,95,96
200,BIMI,Healthcare,Pharmaceutical Retailers,NASDAQ,158.69,97,12,1,1
201,GRIL,Consumer Cyclical,Restaurants,NASDAQ,158.62,97,98,99,99
202,NUVL,Healthcare,Biotechnology,NASDAQ,158.59,97,99,95,99
203,MRNS,Healthcare,Biotechnology,NASDAQ,158.51,97,93,88,16
204,SONM,Technology,Communication Equipment,NASDAQ,158.35,96,98,98,26
205,ACHR,Industrials,Aerospace & Defense,NYSE,158.34,96,69,47,22
206,NYC,Real Estate,REIT—Office,NYSE,158.13,96,97,99,99
207,CNTX,Healthcare,Biotechnology,NASDAQ,158.05,96,90,8,6
208,GHL,Financial Services,Capital Markets,NYSE,157.83,96,96,17,96
209,DKNG,Consumer Cyclical,Gambling,NASDAQ,157.58,96,96,94,30
210,KRUS,Consumer Cyclical,Restaurants,NASDAQ,157.47,96,94,90,24
211,LVO,Communication Services,Entertainment,NASDAQ,157.42,96,90,97,32
212,NNBR,Industrials,Conglomerates,NASDAQ,157.28,96,66,8,22
213,COCO,Consumer Defensive,Beverages—Non-Alcoholic,NASDAQ,156.91,96,97,98,89
214,DAKT,Technology,Electronic Components,NASDAQ,156.27,96,98,98,35
215,META,Communication Services,Internet Content & Information,NASDAQ,155.25,96,97,95,21
216,BLRX,Healthcare,Biotechnology,NASDAQ,155.15,96,98,84,8
217,ACVA,Consumer Cyclical,Auto & Truck Dealerships,NASDAQ,155.03,96,97,94,35
218,BWMN,Industrials,Consulting Services,NASDAQ,155.01,96,95,98,96
219,ATRO,Industrials,Aerospace & Defense,NASDAQ,154.89,96,96,96,79
220,CMPR,Communication Services,Advertising Agencies,NASDAQ,154.28,96,96,95,25
221,EDTX,Financial Services,Shell Companies,NASDAQ,154.16,96,72,70,62
222,ITRG,Basic Materials,Other Precious Metals & Mining,NYSE MKT,154.09,96,97,20,27
223,KOPN,Technology,Electronic Components,NASDAQ,153.92,96,96,17,85
224,PROF,Healthcare,Medical Devices,NASDAQ,153.81,96,98,95,99
225,LILM,Industrials,Aerospace & Defense,NASDAQ,153.73,96,24,3,6
226,RDFN,Real Estate,Real Estate Services,NASDAQ,153.7,96,95,94,22
227,GOL,Industrials,Airlines,NYSE,153.68,96,74,21,20
228,CPS,Consumer Cyclical,Auto Parts,NYSE,153.43,96,94,98,99
229,IRS,Industrials,Conglomerates,NYSE,153.4,96,91,92,95
230,BMEA,Healthcare,Biotechnology,NASDAQ,153.19,96,99,99,34
231,DSS,Consumer Cyclical,Packaging & Containers,NYSE MKT,153.16,96,24,24,9
232,JFIN,Communication Services,Internet Content & Information,NASDAQ,152.86,96,99,94,96
233,LFCR,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,152.37,96,88,6,18
234,CVGI,Consumer Cyclical,Auto Parts,NASDAQ,152.25,96,93,84,93
235,SGH,Technology,Semiconductors,NASDAQ,152.08,96,92,51,37
236,FTI,Energy,Oil & Gas Equipment & Services,NYSE,152.04,96,92,96,97
237,NCLH,Consumer Cyclical,Travel Services,NYSE,152.0,96,82,50,55
238,ROOT,Financial Services,Insurance—Property & Casualty,NASDAQ,151.85,96,42,9,2
239,TACT,Technology,Computer Hardware,NASDAQ,151.58,96,92,89,92
240,GLYC,Healthcare,Biotechnology,NASDAQ,151.3,96,98,92,99
241,BLBD,Consumer Cyclical,Auto Manufacturers,NASDAQ,151.23,96,94,97,96
242,AZUL,Industrials,Airlines,NYSE,151.12,96,94,31,17
243,ADSE,Industrials,Electrical Equipment & Parts,NASDAQ,150.98,96,93,10,5
244,MNSO,Consumer Cyclical,Specialty Retail,NYSE,150.88,96,98,99,98
245,PCYG,Technology,Software—Application,NASDAQ,150.69,96,96,90,68
246,DMRC,Technology,Information Technology Services,NASDAQ,150.58,96,97,70,83
247,ENVX,Industrials,Electrical Equipment & Parts,NASDAQ,150.57,96,81,93,10
248,TALS,Healthcare,Biotechnology,NASDAQ,150.57,96,78,40,2
249,IKNA,Healthcare,Biotechnology,NASDAQ,150.17,96,98,89,12
250,CLIR,Industrials,Pollution & Treatment Controls,NASDAQ,150.13,96,95,81,13
251,XP,Financial Services,Capital Markets,NASDAQ,150.12,96,89,13,19
252,HBIO,Healthcare,Medical Instruments & Supplies,NASDAQ,149.65,96,98,96,25
253,PHVS,Healthcare,Biotechnology,NASDAQ,149.63,96,95,25,45
254,OSCR,Healthcare,Healthcare Plans,NYSE,149.61,96,98,98,10
255,CARM,Healthcare,Biotechnology,NASDAQ,149.52,96,44,1,69
256,ICVX,Healthcare,Biotechnology,NASDAQ,149.37,96,98,35,98
257,MDGL,Healthcare,Biotechnology,NASDAQ,149.11,96,99,99,99
258,ABCM,Healthcare,Biotechnology,NASDAQ,148.96,96,80,26,44
259,NEXT,Energy,Oil & Gas E&P,NASDAQ,148.87,96,40,41,85
260,CATX,n/a,n/a,NYSE MKT,148.68,96,94,99,25
261,MSTR,Technology,Software—Application,NASDAQ,148.31,96,92,96,18
262,ANF,Consumer Cyclical,Apparel Retail,NYSE,148.26,96,96,89,92
263,AQST,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,148.15,96,99,70,18
264,LBPH,Healthcare,Biotechnology,NASDAQ,148.01,96,95,91,97
265,IRON,Healthcare,Biotechnology,NASDAQ,147.81,96,85,19,3
266,CELH,Consumer Defensive,Beverages—Non-Alcoholic,NASDAQ,147.79,96,96,81,97
267,AMPH,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,147.72,96,93,91,31
268,SPPI,Healthcare,Biotechnology,NASDAQ,147.65,96,93,84,25
269,SMHI,Industrials,Marine Shipping,NYSE,147.48,96,79,83,97
270,PRG,Industrials,Rental & Leasing Services,NYSE,147.09,96,96,90,39
271,LVWR,Consumer Cyclical,Auto Manufacturers,NYSE,147.02,96,89,35,9
272,LSEA,Real Estate,Real Estate—Development,NASDAQ,146.78,95,82,64,42
273,INZY,Healthcare,Biotechnology,NASDAQ,146.69,95,99,99,6
274,PIII,Healthcare,Medical Care Facilities,NASDAQ,146.62,95,99,5,2
275,TGS,Energy,Oil & Gas Integrated,NYSE,146.48,95,95,94,98
276,AMRX,Healthcare,Drug Manufacturers—Specialty & Generic,NYSE,146.39,95,82,9,20
277,HGBL,Financial Services,Capital Markets,NASDAQ,146.31,95,98,97,98
278,AKRO,Healthcare,Biotechnology,NASDAQ,146.25,95,99,98,99
279,QRTEB,Consumer Cyclical,Internet Retail,NASDAQ,146.21,95,60,30,22
280,BSGM,Healthcare,Medical Devices,NASDAQ,145.99,95,95,96,33
281,NETI,Industrials,Marine Shipping,NYSE,145.78,95,86,87,96
282,VRM,Consumer Cyclical,Auto & Truck Dealerships,NASDAQ,145.75,95,28,19,14
283,UCL,Communication Services,Telecom Services,NASDAQ,145.69,95,99,99,99
284,GASS,Industrials,Marine Shipping,NASDAQ,145.38,95,68,72,68
285,W,Consumer Cyclical,Internet Retail,NYSE,145.31,95,85,24,23
286,SHOP,Technology,Software—Application,NYSE,145.07,95,96,90,46
287,JBL,Technology,Electronic Components,NYSE,145.07,95,92,93,91
288,MHO,Consumer Cyclical,Residential Construction,NYSE,144.99,95,96,94,86
289,BMA,Financial Services,Banks—Regional,NYSE,144.9,95,93,90,97
290,BWEN,Industrials,Specialty Industrial Machinery,NASDAQ,144.8,95,96,98,99
291,NFLX,Communication Services,Entertainment,NASDAQ,144.74,95,96,91,88
292,YEXT,Technology,Software—Infrastructure,NYSE,144.68,95,98,96,88
293,MACK,Healthcare,Biotechnology,NASDAQ,144.36,95,97,99,99
294,MOR,Healthcare,Biotechnology,NASDAQ,144.3,95,97,48,15
295,TK,Energy,Oil & Gas Midstream,NYSE,144.15,95,92,97,94
296,BAOS,Communication Services,Advertising Agencies,NASDAQ,144.0,95,62,16,84
297,MTW,Industrials,Farm & Heavy Construction Machinery,NYSE,143.69,95,94,95,80
298,HYPR,Healthcare,Medical Devices,NASDAQ,143.58,95,95,88,6
299,GE,Industrials,Specialty Industrial Machinery,NYSE,143.46,95,95,96,93
300,GLBE,Consumer Cyclical,Internet Retail,NASDAQ,143.43,95,92,88,28
301,TIO,Technology,Computer Hardware,NASDAQ,143.27,95,97,99,94
302,SOUN,Technology,Software—Application,NASDAQ,142.34,95,85,96,1
303,OII,Energy,Oil & Gas Equipment & Services,NYSE,142.17,95,90,94,98
304,VRCA,Healthcare,Biotechnology,NASDAQ,142.03,95,94,97,91
305,STVN,Healthcare,Medical Instruments & Supplies,NYSE,142.0,95,95,95,75
306,CTLP,Technology,Information Technology Services,NASDAQ,141.95,95,94,88,57
307,HRTG,Financial Services,Insurance—Property & Casualty,NYSE,141.84,95,97,87,33
308,AIRS,Healthcare,Medical Care Facilities,NASDAQ,141.7,95,94,30,12
309,PEN,Healthcare,Medical Devices,NYSE,141.65,95,96,96,91
310,EXPI,Real Estate,Real Estate Services,NASDAQ,141.32,95,93,40,27
311,TEX,Industrials,Farm & Heavy Construction Machinery,NYSE,141.13,95,90,88,94
312,LPG,Energy,Oil & Gas Midstream,NYSE,141.01,95,90,92,84
313,SIBN,Healthcare,Medical Devices,NASDAQ,140.9,95,97,91,30
314,CTSO,Healthcare,Medical Devices,NASDAQ,140.88,95,95,97,52
315,PHAT,Healthcare,Biotechnology,NASDAQ,140.73,95,94,33,12
316,TMDX,Healthcare,Medical Devices,NASDAQ,140.56,95,96,98,99
317,EFTR,Healthcare,Biotechnology,NASDAQ,140.49,95,99,10,3
318,IAS,Communication Services,Advertising Agencies,NASDAQ,140.44,95,97,97,37
319,SHAK,Consumer Cyclical,Restaurants,NYSE,140.33,95,93,84,51
320,LTCHW,n/a,n/a,NASDAQ,140.32,95,93,15,4
321,LODE,Real Estate,Real Estate Services,NYSE MKT,140.23,95,95,14,23
322,GRTX,Healthcare,Biotechnology,NASDAQ,140.08,95,97,96,67
323,ETRN,Energy,Oil & Gas Midstream,NYSE,140.0,95,93,17,35
324,APP,Technology,Software—Application,NASDAQ,139.87,95,92,42,2
325,ORIC,Healthcare,Biotechnology,NASDAQ,139.8,95,94,92,92
326,ADEA,Technology,Software—Application,NASDAQ,139.76,95,97,91,98
327,CVU,Industrials,Aerospace & Defense,NYSE MKT,139.61,95,98,97,98
328,UNCY,Healthcare,Biotechnology,NASDAQ,139.6,95,94,99,14
329,SIEN,Healthcare,Medical Devices,NASDAQ,139.55,95,12,2,0
330,IESC,Industrials,Engineering & Construction,NASDAQ,139.5,95,95,87,79
331,TZOO,Communication Services,Advertising Agencies,NASDAQ,139.43,95,98,77,33
332,UGP,Energy,Oil & Gas Refining & Marketing,NYSE,139.27,95,92,86,70
333,OVID,Healthcare,Biotechnology,NASDAQ,139.11,95,97,91,73
334,FLNC,Utilities,Utilities—Renewable,NASDAQ,139.06,95,97,96,97
335,MRAM,Technology,Semiconductors,NASDAQ,139.05,95,91,73,67
336,ATEC,Healthcare,Medical Devices,NASDAQ,139.04,95,95,97,92
337,LEJU,Real Estate,Real Estate Services,NYSE,138.96,95,88,16,11
338,AZ,Industrials,Aerospace & Defense,NASDAQ,138.96,95,56,12,9
339,VEON,Communication Services,Telecom Services,NASDAQ,138.94,95,94,96,85
340,AAIC,Real Estate,REIT—Mortgage,NYSE,138.93,94,93,33,40
341,WRLD,Financial Services,Credit Services,NASDAQ,138.87,94,92,30,9
342,BVH,Consumer Cyclical,Resorts & Casinos,NYSE,138.82,94,92,87,90
343,MTR,Energy,Oil & Gas E&P,NYSE,138.77,94,93,90,98
344,EVGN,Healthcare,Biotechnology,NASDAQ,138.72,94,18,17,24
345,AVGO,Technology,Semiconductors,NASDAQ,138.51,94,94,87,84
346,FPAY,Industrials,Rental & Leasing Services,NASDAQ,138.44,94,54,15,13
347,CNTA,Healthcare,Biotechnology,NASDAQ,138.43,94,87,31,13
348,SG,Consumer Cyclical,Restaurants,NYSE,138.39,94,51,12,5
349,CCEL,Healthcare,Medical Care Facilities,NYSE MKT,138.33,94,84,14,18
