Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
42,AUGX,Healthcare,Health Information Services,NASDAQ,230.33,99,99,71,15
43,IFRX,Healthcare,Biotechnology,NASDAQ,227.51,99,99,74,97
44,MDGL,Healthcare,Biotechnology,NASDAQ,226.79,99,99,99,99
45,EOSEW,n/a,n/a,NASDAQ,224.32,99,99,99,4
46,EZGO,Consumer Cyclical,Recreational Vehicles,NASDAQ,222.96,99,98,99,16
47,OSCR,Healthcare,Healthcare Plans,NYSE,222.91,99,96,59,6
48,ELTK,Technology,Electronic Components,NASDAQ,221.99,99,92,75,84
49,VECT,Healthcare,Biotechnology,NASDAQ,221.97,99,96,92,98
50,IPDN,Industrials,Staffing & Employment Services,NASDAQ,221.44,99,98,98,78
51,MEOA,Financial Services,Shell Companies,NASDAQ,221.1,99,80,77,75
52,LMB,Industrials,Engineering & Construction,NASDAQ,220.96,99,99,99,98
53,AQST,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,218.46,99,98,24,21
54,PTGX,Healthcare,Biotechnology,NASDAQ,215.3,99,99,99,33
55,EDTX,Financial Services,Shell Companies,NASDAQ,215.08,99,72,80,59
56,NGL,Energy,Oil & Gas Midstream,NYSE,214.07,99,97,98,21
57,LEJU,Real Estate,Real Estate Services,NYSE,211.42,99,87,7,10
58,JFIN,Communication Services,Internet Content & Information,NASDAQ,210.31,99,99,93,46
59,AKBA,Healthcare,Biotechnology,NASDAQ,209.36,99,99,96,32
60,AEHR,Technology,Semiconductor Equipment & Materials,NASDAQ,208.66,99,98,99,98
61,RVPH,Healthcare,Biotechnology,NASDAQ,207.85,99,99,98,99
62,OLMA,Healthcare,Biotechnology,NASDAQ,206.77,99,98,84,19
63,UCL,Communication Services,Telecom Services,NASDAQ,206.22,99,99,99,99
64,TCMD,Healthcare,Medical Devices,NASDAQ,205.94,99,98,97,88
65,INTT,Technology,Semiconductor Equipment & Materials,NYSE MKT,204.8,99,99,99,90
66,NVDA,Technology,Semiconductors,NASDAQ,204.65,99,97,97,43
67,LODE,Real Estate,Real Estate Services,NYSE MKT,201.46,99,98,21,7
68,TERN,Healthcare,Biotechnology,NASDAQ,201.24,99,99,99,99
69,BELFB,Technology,Electronic Components,NASDAQ,200.47,98,97,95,98
70,APYX,Healthcare,Medical Devices,NASDAQ,200.34,98,99,30,4
71,OMER,Healthcare,Biotechnology,NASDAQ,200.2,98,96,93,17
72,XFOR,Healthcare,Biotechnology,NASDAQ,200.18,98,97,33,21
73,NNOX,Healthcare,Medical Devices,NASDAQ,199.77,98,98,11,26
74,FTFT,Technology,Software—Application,NASDAQ,199.38,98,98,99,26
75,BHVN,Healthcare,Biotechnology,NYSE,199.13,98,92,95,98
76,AKRO,Healthcare,Biotechnology,NASDAQ,199.12,98,99,98,99
77,RCEL,Healthcare,Medical Devices,NASDAQ,198.97,98,97,99,74
78,NUVL,Healthcare,Biotechnology,NASDAQ,198.19,98,99,97,99
79,ELF,Consumer Defensive,Household & Personal Products,NYSE,197.84,98,99,99,98
80,UTME,Technology,Consumer Electronics,NASDAQ,197.34,98,27,7,8
81,YPF,Energy,Oil & Gas Integrated,NYSE,197.18,98,97,98,99
82,CIFR,Financial Services,Capital Markets,NASDAQ,196.27,98,96,99,3
83,EVLV,Industrials,Security & Protection Services,NASDAQ,195.5,98,98,89,36
84,RETA,Healthcare,Biotechnology,NASDAQ,194.33,98,99,99,94
85,ISEE,Healthcare,Biotechnology,NASDAQ,192.78,98,99,95,98
86,CIR,Industrials,Specialty Industrial Machinery,NYSE,192.57,98,92,95,95
87,TNYA,Healthcare,Biotechnology,NASDAQ,191.95,98,98,30,5
88,RPHM,Healthcare,Biotechnology,NASDAQ,191.13,98,99,99,17
89,GRBK,Consumer Cyclical,Residential Construction,NYSE,190.46,98,98,96,85
90,VRNA,Healthcare,Biotechnology,NASDAQ,188.94,98,98,99,99
91,DFH,Consumer Cyclical,Residential Construction,NYSE,188.54,98,95,84,27
92,INTA,Technology,Software—Application,NASDAQ,186.76,98,97,99,95
93,WLDS,Technology,Consumer Electronics,NASDAQ,185.86,98,6,12,3
94,BLRX,Healthcare,Biotechnology,NASDAQ,185.08,98,97,35,9
95,INZY,Healthcare,Biotechnology,NASDAQ,184.96,98,99,96,4
96,ACLS,Technology,Semiconductor Equipment & Materials,NASDAQ,184.91,98,98,98,94
97,IOT,Technology,Software—Infrastructure,NYSE,183.88,98,97,95,39
98,CVU,Industrials,Aerospace & Defense,NYSE MKT,183.79,98,96,98,99
99,PLTR,Technology,Software—Infrastructure,NYSE,183.7,98,94,73,18
100,EMAN,Technology,Electronic Components,NYSE MKT,183.29,98,99,99,60
101,SONM,Technology,Communication Equipment,NASDAQ,183.11,98,99,66,23
102,LFMD,Healthcare,Pharmaceutical Retailers,NASDAQ,182.5,98,36,10,31
103,GRCL,Healthcare,Biotechnology,NASDAQ,182.33,98,26,22,24
104,IONQ,Technology,Computer Hardware,NYSE,182.2,98,97,44,11
105,SKYW,Industrials,Airlines,NASDAQ,181.25,98,94,55,24
106,DMAC,Healthcare,Biotechnology,NASDAQ,181.12,98,92,37,37
107,BGRYW,n/a,n/a,NASDAQ,181.0,98,97,75,2
108,VIST,Energy,Oil & Gas E&P,NYSE,179.8,98,97,98,99
109,FNGO,Exchange Traded Fund,USA,NYSE ARCA,179.75,98,96,91,16
110,GRIL,Consumer Cyclical,Restaurants,NASDAQ,179.58,98,99,99,98
111,COCO,Consumer Defensive,Beverages—Non-Alcoholic,NASDAQ,179.46,98,98,96,93
112,DHC,Real Estate,REIT—Healthcare Facilities,NASDAQ,179.35,98,38,92,6
113,UPST,Financial Services,Credit Services,NASDAQ,178.61,98,75,11,6
114,ARBKL,n/a,n/a,NASDAQ,178.33,98,99,99,0
115,AAOI,Technology,Semiconductors,NASDAQ,178.31,98,19,50,23
116,VYGR,Healthcare,Biotechnology,NASDAQ,178.09,98,98,90,82
117,MMMB,Consumer Defensive,Packaged Foods,NASDAQ,178.07,98,98,91,95
118,IKNA,Healthcare,Biotechnology,NASDAQ,177.88,98,98,81,12
119,IPW,Consumer Cyclical,Internet Retail,NASDAQ,176.69,98,30,58,4
120,DAKT,Technology,Electronic Components,NASDAQ,176.69,98,96,98,36
121,YEXT,Technology,Software—Infrastructure,NYSE,175.5,98,95,96,79
122,PESI,Industrials,Waste Management,NASDAQ,175.49,98,99,99,19
123,MSC,Consumer Cyclical,Resorts & Casinos,NYSE,175.28,98,99,98,98
124,ATLX,Basic Materials,Other Precious Metals & Mining,NASDAQ,175.18,98,99,98,62
125,HOV,Consumer Cyclical,Residential Construction,NYSE,174.57,98,98,95,51
126,BELFA,Technology,Electronic Components,NASDAQ,174.51,98,94,90,97
127,EXAS,Healthcare,Diagnostics & Research,NASDAQ,174.37,98,97,94,90
128,FCNCA,Financial Services,Banks—Regional,NASDAQ,173.7,98,98,25,59
129,TYRA,Healthcare,Biotechnology,NASDAQ,173.69,98,93,98,64
130,GLYC,Healthcare,Biotechnology,NASDAQ,173.6,98,98,94,99
131,EOSE,Industrials,Electrical Equipment & Parts,NASDAQ,173.31,98,95,97,10
132,CBAY,Healthcare,Biotechnology,NASDAQ,173.08,98,99,99,97
133,DUOT,Technology,Software—Application,NASDAQ,172.93,98,91,56,8
134,GOCO,Financial Services,Insurance Brokers,NASDAQ,172.46,98,97,96,97
135,PLPC,Industrials,Electrical Equipment & Parts,NASDAQ,171.87,98,98,98,94
136,MORF,Healthcare,Biotechnology,NASDAQ,171.68,98,98,95,40
137,BRTX,Healthcare,Biotechnology,NASDAQ,170.86,97,98,77,37
138,EH,Industrials,Aerospace & Defense,NASDAQ,170.62,97,96,89,47
139,LBPH,Healthcare,Biotechnology,NASDAQ,170.01,97,99,64,48
140,PACB,Healthcare,Medical Devices,NASDAQ,168.83,97,96,91,95
141,ARLO,Industrials,Security & Protection Services,NYSE,168.56,97,98,89,13
142,SERA,Healthcare,Diagnostics & Research,NASDAQ,168.42,97,97,99,20
143,TAYD,Industrials,Specialty Industrial Machinery,NASDAQ,168.08,97,98,97,86
144,GGAL,Financial Services,Banks—Regional,NASDAQ,168.01,97,89,91,78
145,NGMS,Consumer Cyclical,Gambling,NASDAQ,167.85,97,98,81,28
146,MNSO,Consumer Cyclical,Specialty Retail,NYSE,167.81,97,98,99,98
147,SY,Healthcare,Health Information Services,NASDAQ,167.65,97,99,98,95
148,EDN,Utilities,Utilities—Regulated Electric,NYSE,167.43,97,90,92,97
149,RMBS,Technology,Semiconductors,NASDAQ,166.96,97,98,97,96
150,HGBL,Financial Services,Capital Markets,NASDAQ,165.89,97,98,97,97
151,SCPH,Healthcare,Biotechnology,NASDAQ,165.69,97,97,93,92
152,QTRX,Healthcare,Medical Devices,NASDAQ,165.52,97,95,24,49
153,SDGR,Healthcare,Health Information Services,NASDAQ,165.38,97,92,78,21
154,TZOO,Communication Services,Advertising Agencies,NASDAQ,165.14,97,96,67,21
155,XPON,Industrials,Electrical Equipment & Parts,NASDAQ,164.7,97,98,99,4
156,UFPT,Healthcare,Medical Devices,NASDAQ,164.66,97,96,95,97
157,ADEA,Technology,Software—Application,NASDAQ,164.56,97,94,97,99
158,KOPN,Technology,Electronic Components,NASDAQ,164.54,97,91,20,27
159,XERS,Healthcare,Biotechnology,NASDAQ,164.5,97,98,27,20
160,EFTR,Healthcare,Biotechnology,NASDAQ,164.43,97,50,9,5
161,EYPT,Healthcare,Biotechnology,NASDAQ,164.19,97,91,7,4
162,BBAR,Financial Services,Banks—Regional,NYSE,164.11,97,92,92,92
163,RCL,Consumer Cyclical,Travel Services,NYSE,164.08,97,94,90,52
164,MOD,Consumer Cyclical,Auto Parts,NYSE,163.83,97,93,97,98
165,VRT,Industrials,Electrical Equipment & Parts,NYSE,163.78,97,87,85,81
166,ACVA,Consumer Cyclical,Auto & Truck Dealerships,NASDAQ,163.71,97,98,95,32
167,CTIB,Consumer Cyclical,Specialty Retail,NASDAQ,163.58,97,98,97,90
168,NAUT,Healthcare,Biotechnology,NASDAQ,163.09,97,57,81,19
169,CRCT,Technology,Computer Hardware,NASDAQ,162.97,97,44,89,55
170,ALDX,Healthcare,Biotechnology,NASDAQ,162.86,97,98,97,96
171,TESS,Technology,Communication Equipment,NASDAQ,162.74,97,97,37,46
172,HBIO,Healthcare,Medical Instruments & Supplies,NASDAQ,162.71,97,98,77,27
173,QD,Financial Services,Credit Services,NYSE,162.15,97,89,84,44
174,CATX,n/a,n/a,NYSE MKT,162.1,97,92,99,51
175,BLDR,Industrials,Building Products & Equipment,NYSE,162.08,97,98,94,82
176,MDWT,Financial Services,Insurance—Life,NASDAQ,162.06,97,98,89,36
177,PRTA,Healthcare,Biotechnology,NASDAQ,162.0,97,98,90,98
178,ENIC,Utilities,Utilities—Regulated Electric,NYSE,161.12,97,97,94,96
179,NVCT,Healthcare,Biotechnology,NASDAQ,161.11,97,98,96,88
180,SVRA,Healthcare,Biotechnology,NASDAQ,161.1,97,96,93,81
181,CLRO,Technology,Communication Equipment,NASDAQ,160.96,97,99,97,99
182,TOUR,Consumer Cyclical,Travel Services,NASDAQ,160.08,97,93,98,99
183,ADVM,Healthcare,Biotechnology,NASDAQ,159.96,97,67,50,12
184,BSGM,Healthcare,Medical Devices,NASDAQ,159.43,97,97,98,15
185,DRD,Basic Materials,Gold,NYSE,159.43,97,98,93,89
186,POWL,Industrials,Electrical Equipment & Parts,NASDAQ,159.34,97,98,97,97
187,FDMT,Healthcare,Biotechnology,NASDAQ,159.21,97,95,95,99
188,OVID,Healthcare,Biotechnology,NASDAQ,158.96,97,97,91,26
189,TGLS,Basic Materials,Building Materials,NYSE,158.78,97,97,97,96
190,RXST,Healthcare,Medical Devices,NASDAQ,158.76,97,98,94,80
191,AXSM,Healthcare,Biotechnology,NASDAQ,158.57,97,97,96,99
192,NU,Financial Services,Banks—Diversified,NYSE,158.46,97,94,47,23
193,FLNC,Utilities,Utilities—Renewable,NASDAQ,158.46,97,96,82,93
194,LTRPB,Communication Services,Internet Content & Information,NASDAQ,158.34,97,42,93,98
195,KDNY,Healthcare,Biotechnology,NASDAQ,158.34,97,83,79,97
196,SOUN,Technology,Software—Application,NASDAQ,158.1,97,36,58,2
197,CETXP,Technology,Software—Infrastructure,NASDAQ,157.98,97,38,7,11
198,MOR,Healthcare,Biotechnology,NASDAQ,157.7,97,92,36,17
199,KNDI,Consumer Cyclical,Auto Parts,NASDAQ,157.42,97,95,59,54
200,ROIV,Healthcare,Biotechnology,NASDAQ,157.03,97,98,96,98
201,WEAV,Technology,Software—Application,NYSE,157.02,97,92,69,35
202,QBTS,Technology,Computer Hardware,NYSE,156.69,97,3,0,1
203,OTLK,Healthcare,Biotechnology,NASDAQ,156.59,97,70,47,21
204,WULF,Financial Services,Capital Markets,NASDAQ,156.55,97,97,19,5
205,BWMN,Industrials,Consulting Services,NASDAQ,155.96,96,95,98,95
206,STRL,Industrials,Engineering & Construction,NASDAQ,155.9,96,96,95,96
207,CGTX,Healthcare,Biotechnology,NASDAQ,155.7,96,80,39,75
208,KRYS,Healthcare,Biotechnology,NASDAQ,155.22,96,91,67,88
209,META,Communication Services,Internet Content & Information,NASDAQ,155.02,96,96,95,19
210,MRNS,Healthcare,Biotechnology,NASDAQ,154.75,96,94,87,12
211,CELH,Consumer Defensive,Beverages—Non-Alcoholic,NASDAQ,154.67,96,96,85,97
212,CX,Basic Materials,Building Materials,NYSE,154.54,96,95,91,60
213,IHT,Real Estate,REIT—Hotel & Motel,NYSE MKT,154.39,96,23,19,13
214,TGS,Energy,Oil & Gas Integrated,NYSE,154.32,96,96,92,98
215,SHOP,Technology,Software—Application,NYSE,154.31,96,96,88,33
216,RIOT,Technology,Software—Application,NASDAQ,154.19,96,98,96,8
217,SIBN,Healthcare,Medical Devices,NASDAQ,154.14,96,97,93,21
218,CPS,Consumer Cyclical,Auto Parts,NYSE,153.82,96,90,99,32
219,EXTR,Technology,Communication Equipment,NASDAQ,153.72,96,90,94,97
220,NVTS,Technology,Semiconductors,NASDAQ,153.7,96,95,96,14
221,CTSO,Healthcare,Medical Devices,NASDAQ,153.46,96,97,99,25
222,AZUL,Industrials,Airlines,NYSE,153.35,96,93,35,17
223,IDYA,Healthcare,Biotechnology,NASDAQ,153.08,96,96,61,92
224,VEON,Communication Services,Telecom Services,NASDAQ,153.06,96,96,95,49
225,JOBY,Industrials,Airports & Air Services,NYSE,152.99,96,86,34,17
226,MDB,Technology,Software—Infrastructure,NASDAQ,152.9,96,92,36,23
227,CTIC,Healthcare,Biotechnology,NASDAQ,152.73,96,97,26,94
228,BLBD,Consumer Cyclical,Auto Manufacturers,NASDAQ,152.61,96,98,98,39
229,ARAY,Healthcare,Medical Devices,NASDAQ,152.57,96,94,93,29
230,ODC,Basic Materials,Specialty Chemicals,NYSE,152.46,96,93,90,90
231,IMRX,Healthcare,Biotechnology,NASDAQ,152.4,96,97,98,11
232,CCL,Consumer Cyclical,Travel Services,NYSE,152.36,96,65,40,20
233,LVO,Communication Services,Entertainment,NASDAQ,152.34,96,98,98,19
234,APCX,Technology,Software—Infrastructure,NASDAQ,152.27,96,99,98,99
235,VTSI,Industrials,Aerospace & Defense,NASDAQ,152.04,96,96,22,26
236,HEPS,Consumer Cyclical,Internet Retail,NASDAQ,152.01,96,70,75,17
237,CVRX,Healthcare,Medical Devices,NASDAQ,151.92,96,93,79,99
238,CRDO,Technology,Communication Equipment,NASDAQ,151.81,96,44,11,83
239,CUK,Consumer Cyclical,Leisure,NYSE,151.75,96,61,41,20
240,ANF,Consumer Cyclical,Apparel Retail,NYSE,151.71,96,57,90,76
241,MDXG,Healthcare,Biotechnology,NASDAQ,151.14,96,95,80,28
242,BLU,Healthcare,Biotechnology,NASDAQ,151.13,96,97,46,77
243,NSPR,Healthcare,Medical Devices,NASDAQ,151.0,96,89,28,9
244,CLIR,Industrials,Pollution & Treatment Controls,NASDAQ,151.0,96,97,44,12
245,MREO,Healthcare,Biotechnology,NASDAQ,150.83,96,96,79,11
246,PEN,Healthcare,Medical Devices,NYSE,150.6,96,97,96,91
247,ARCT,Healthcare,Biotechnology,NASDAQ,150.48,96,96,26,57
248,BZH,Consumer Cyclical,Residential Construction,NYSE,150.33,96,96,85,61
249,IAS,Communication Services,Advertising Agencies,NASDAQ,150.31,96,97,96,36
250,STVN,Healthcare,Medical Instruments & Supplies,NYSE,149.74,96,96,94,58
251,GRTX,Healthcare,Biotechnology,NASDAQ,149.63,96,98,94,25
252,NFLX,Communication Services,Entertainment,NASDAQ,149.48,96,95,85,83
253,NWLI,Financial Services,Insurance—Life,NASDAQ,149.43,96,98,81,94
254,NYC,Real Estate,REIT—Office,NYSE,149.34,96,96,99,7
255,KC,Technology,Software—Application,NASDAQ,149.14,96,93,97,85
256,HROW,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,148.87,96,99,98,98
257,BBAI,Technology,Information Technology Services,NYSE,148.83,96,81,95,4
258,CMPR,Communication Services,Advertising Agencies,NASDAQ,148.41,96,94,65,21
259,NEXT,Energy,Oil & Gas E&P,NASDAQ,148.12,96,36,37,49
260,AMPH,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,147.98,96,94,90,58
261,AMTX,Energy,Oil & Gas Refining & Marketing,NASDAQ,147.86,96,5,5,11
262,MHO,Consumer Cyclical,Residential Construction,NYSE,147.13,96,96,95,84
263,MACK,Healthcare,Biotechnology,NASDAQ,147.02,96,98,98,99
264,SCYX,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,146.89,96,96,42,13
265,SIEB,Financial Services,Capital Markets,NASDAQ,146.84,96,93,61,31
266,ADSE,Industrials,Electrical Equipment & Parts,NASDAQ,146.82,96,91,8,8
267,PCVX,Healthcare,Biotechnology,NASDAQ,146.8,96,95,92,99
268,ATRO,Industrials,Aerospace & Defense,NASDAQ,146.78,96,96,91,50
269,PRG,Industrials,Rental & Leasing Services,NYSE,146.69,96,96,90,29
270,EXPI,Real Estate,Real Estate Services,NASDAQ,146.47,96,72,34,28
271,BUR,Financial Services,Asset Management,NYSE,145.9,96,97,31,46
272,XYF,Financial Services,Credit Services,NYSE,145.81,96,86,75,84
273,ASRT,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,145.7,95,98,98,98
274,DKNG,Consumer Cyclical,Gambling,NASDAQ,145.67,95,95,92,22
275,GHL,Financial Services,Capital Markets,NYSE,145.32,95,16,38,83
276,XPO,Industrials,Integrated Freight & Logistics,NYSE,145.19,95,94,54,82
277,XBIT,Healthcare,Biotechnology,NASDAQ,145.14,95,91,24,14
278,BMA,Financial Services,Banks—Regional,NYSE,145.13,95,83,90,85
279,PROF,Healthcare,Medical Devices,NASDAQ,144.9,95,97,91,97
280,CEPU,Utilities,Utilities—Regulated Electric,NYSE,144.53,95,93,92,97
281,TRHC,Healthcare,Health Information Services,NASDAQ,144.51,95,94,92,50
282,SUPV,Financial Services,Banks—Regional,NYSE,144.33,95,80,91,90
283,MVIS,Technology,Scientific & Technical Instruments,NASDAQ,144.27,95,64,12,15
284,CYTH,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,144.18,95,25,5,26
285,LFCR,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,143.97,95,18,3,24
286,PCYG,Technology,Software—Application,NASDAQ,143.75,95,89,90,49
287,HYPR,Healthcare,Medical Devices,NASDAQ,143.63,95,60,88,8
288,NXGL,Healthcare,Medical Instruments & Supplies,NASDAQ,143.41,95,83,77,26
289,LUNA,Technology,Scientific & Technical Instruments,NASDAQ,143.05,95,88,50,98
290,TPH,Consumer Cyclical,Residential Construction,NYSE,143.03,95,96,94,68
291,INBX,Healthcare,Biotechnology,NASDAQ,143.02,95,87,88,97
292,TMHC,Consumer Cyclical,Residential Construction,NYSE,143.01,95,96,94,91
293,GE,Industrials,Specialty Industrial Machinery,NYSE,142.86,95,96,96,83
294,ERO,Basic Materials,Copper,NYSE,142.81,95,95,94,92
295,YRD,Financial Services,Credit Services,NYSE,142.77,95,92,94,43
296,APPF,Technology,Software—Application,NASDAQ,142.64,95,92,84,59
297,RYTM,Healthcare,Biotechnology,NASDAQ,142.64,95,96,94,99
298,FNGR,Communication Services,Telecom Services,NASDAQ,142.43,95,30,33,99
299,AIRS,Healthcare,Medical Care Facilities,NASDAQ,142.23,95,92,49,7
300,VIGL,Healthcare,Biotechnology,NASDAQ,142.13,95,91,98,97
301,PAM,Utilities,Utilities—Independent Power Producers,NYSE,141.98,95,93,86,95
302,VRCA,Healthcare,Biotechnology,NASDAQ,141.92,95,93,99,25
303,SOFI,Financial Services,Credit Services,NASDAQ,141.44,95,27,58,21
304,AZ,Industrials,Aerospace & Defense,NASDAQ,141.38,95,46,6,5
305,KBH,Consumer Cyclical,Residential Construction,NYSE,141.2,95,95,89,79
306,PHM,Consumer Cyclical,Residential Construction,NYSE,140.86,95,96,93,82
307,RELY,Technology,Software—Infrastructure,NASDAQ,140.84,95,98,98,46
308,HRTG,Financial Services,Insurance—Property & Casualty,NYSE,140.79,95,99,87,17
309,ORCL,Technology,Software—Infrastructure,NYSE,140.66,95,92,87,84
310,IRS,Industrials,Conglomerates,NYSE,140.61,95,86,90,90
311,SPNT,Financial Services,Insurance—Reinsurance,NYSE,140.57,95,97,90,84
312,LMNL,Healthcare,Biotechnology,NASDAQ,140.49,95,92,23,18
313,ORIC,Healthcare,Biotechnology,NASDAQ,140.15,95,88,93,81
314,SURG,Technology,Software—Application,NASDAQ,140.05,95,88,28,98
315,PHAT,Healthcare,Biotechnology,NASDAQ,140.04,95,93,11,67
316,CGNT,Technology,Software—Infrastructure,NASDAQ,139.83,95,77,22,7
317,APLS,Healthcare,Biotechnology,NASDAQ,139.67,95,97,87,60
318,DMRC,Technology,Information Technology Services,NASDAQ,139.67,95,96,65,76
319,DCTH,Healthcare,Medical Devices,NASDAQ,139.62,95,97,84,29
320,WKSP,Consumer Cyclical,Auto Parts,NASDAQ,139.44,95,93,35,16
321,TMDX,Healthcare,Medical Devices,NASDAQ,139.35,95,96,98,99
322,HUBS,Technology,Software—Application,NYSE,139.3,95,94,90,29
323,CRNC,Technology,Software—Application,NASDAQ,139.29,95,79,88,24
324,SGH,Technology,Semiconductors,NASDAQ,138.94,95,71,30,27
325,IESC,Industrials,Engineering & Construction,NASDAQ,138.89,95,95,92,74
326,HQI,Industrials,Staffing & Employment Services,NASDAQ,138.73,95,96,93,85
327,ENVB,Healthcare,Biotechnology,NASDAQ,138.57,95,57,6,2
328,IRON,Healthcare,Biotechnology,NASDAQ,138.52,95,60,5,53
329,CTLP,Technology,Information Technology Services,NASDAQ,138.46,95,93,86,30
330,SPOT,Communication Services,Internet Content & Information,NYSE,138.41,95,95,94,20
331,NEPH,Healthcare,Medical Instruments & Supplies,NASDAQ,138.34,95,57,17,21
332,CFLT,Technology,Software—Infrastructure,NASDAQ,138.13,95,87,32,26
333,TROO,Technology,Software—Application,NASDAQ,137.89,95,92,97,86
334,TACT,Technology,Computer Hardware,NASDAQ,137.84,95,92,86,91
335,JBL,Technology,Electronic Components,NYSE,137.7,95,89,93,88
336,IDCC,Communication Services,Telecom Services,NASDAQ,137.63,95,95,94,48
337,ONON,Consumer Cyclical,Apparel Retail,NYSE,137.59,95,93,96,30
338,PLX,Healthcare,Biotechnology,NYSE MKT,137.47,95,97,97,85
339,AHI,Technology,Software—Application,NASDAQ,137.11,95,13,14,10
340,USAP,Basic Materials,Steel,NASDAQ,136.9,94,92,84,46
341,GOL,Industrials,Airlines,NYSE,136.9,94,62,16,20
342,RDFN,Real Estate,Real Estate Services,NASDAQ,136.8,94,94,84,9
343,UBER,Technology,Software—Application,NYSE,136.71,94,93,88,34
344,CVGI,Consumer Cyclical,Auto Parts,NASDAQ,136.67,94,94,79,83
345,AVGO,Technology,Semiconductors,NASDAQ,136.63,94,90,89,78
346,ACLX,Healthcare,Biotechnology,NASDAQ,136.62,94,99,95,98
347,FTAI,Industrials,Rental & Leasing Services,NASDAQ,136.58,94,96,96,61
348,GLBE,Consumer Cyclical,Internet Retail,NASDAQ,136.56,94,93,88,19
349,REKR,Technology,Software—Infrastructure,NASDAQ,136.45,94,29,95,24
350,ICVX,Healthcare,Biotechnology,NASDAQ,136.28,94,95,34,99
351,DICE,Healthcare,Biotechnology,NASDAQ,136.03,94,94,91,98
