Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
199,ADVM,Healthcare,Biotechnology,NASDAQ,148.97,97,47,42,12
200,KOPN,Technology,Electronic Components,NASDAQ,148.96,97,25,15,43
201,PALT,Technology,Software—Application,NASDAQ,148.65,97,31,38,23
202,OTLK,Healthcare,Biotechnology,NASDAQ,148.64,97,46,42,29
203,APLS,Healthcare,Biotechnology,NASDAQ,148.61,97,98,92,76
204,VINC,Healthcare,Biotechnology,NASDAQ,148.52,97,86,43,3
205,STRL,Industrials,Engineering & Construction,NASDAQ,148.36,97,96,96,94
206,ADEA,Technology,Software—Application,NASDAQ,148.18,97,81,97,99
207,SURG,Technology,Software—Application,NASDAQ,147.95,96,33,38,99
208,WING,Consumer Cyclical,Restaurants,NASDAQ,147.84,96,97,93,95
209,UFPT,Healthcare,Medical Devices,NASDAQ,147.72,96,96,91,98
210,SHOP,Technology,Software—Application,NYSE,147.02,96,96,80,46
211,CLIR,Industrials,Pollution & Treatment Controls,NASDAQ,146.99,96,78,37,9
212,PCVX,Healthcare,Biotechnology,NASDAQ,146.71,96,96,93,99
213,DKNG,Consumer Cyclical,Gambling,NASDAQ,146.48,96,96,90,35
214,IAG,Basic Materials,Gold,NYSE,146.38,96,98,65,85
215,DFH,Consumer Cyclical,Residential Construction,NYSE,146.32,96,92,51,18
216,SKYW,Industrials,Airlines,NASDAQ,146.26,96,95,50,27
217,PYXS,Healthcare,Biotechnology,NASDAQ,146.24,96,97,60,5
218,PPTA,Basic Materials,Other Precious Metals & Mining,NASDAQ,145.68,96,98,92,13
219,RELY,Technology,Software—Infrastructure,NASDAQ,145.08,96,97,96,51
220,QD,Financial Services,Credit Services,NYSE,144.97,96,88,96,60
221,FDMT,Healthcare,Biotechnology,NASDAQ,144.59,96,93,91,99
222,TAYD,Industrials,Specialty Industrial Machinery,NASDAQ,144.54,96,98,96,95
223,MUX,Basic Materials,Other Precious Metals & Mining,NYSE,144.41,96,98,93,82
224,DMRC,Technology,Information Technology Services,NASDAQ,144.39,96,68,74,83
225,BUR,Financial Services,Asset Management,NYSE,144.17,96,97,40,59
226,VERX,Technology,Software—Application,NASDAQ,143.99,96,96,92,89
227,PHVS,Healthcare,Biotechnology,NASDAQ,143.98,96,81,96,20
228,DGHI,Technology,Software—Application,NASDAQ,143.69,96,94,94,6
229,NVEC,Technology,Semiconductors,NASDAQ,143.4,96,96,95,90
230,MOR,Healthcare,Biotechnology,NASDAQ,143.25,96,83,24,25
231,NVTS,Technology,Semiconductors,NASDAQ,143.19,96,86,87,18
232,NFLX,Communication Services,Entertainment,NASDAQ,143.12,96,91,83,94
233,MDXG,Healthcare,Biotechnology,NASDAQ,142.89,96,96,84,28
234,YEXT,Technology,Software—Infrastructure,NYSE,142.82,96,94,97,85
235,WEAV,Technology,Software—Application,NYSE,142.75,96,68,52,21
236,ENIC,Utilities,Utilities—Regulated Electric,NYSE,142.72,96,98,95,95
237,TYRA,Healthcare,Biotechnology,NASDAQ,142.07,96,93,98,26
238,SGML,Basic Materials,Other Industrial Metals & Mining,NASDAQ,142.06,96,97,97,99
239,SOPH,Healthcare,Health Information Services,NASDAQ,142.03,96,97,78,12
240,LQDA,Healthcare,Biotechnology,NASDAQ,141.99,96,92,88,86
241,ATEC,Healthcare,Medical Devices,NASDAQ,141.74,96,96,98,78
242,ATRO,Industrials,Aerospace & Defense,NASDAQ,141.7,96,94,91,66
243,CMT,Basic Materials,Specialty Chemicals,NYSE MKT,141.35,96,97,97,78
244,HMY,Basic Materials,Gold,NYSE,141.23,96,97,36,90
245,RYTM,Healthcare,Biotechnology,NASDAQ,140.91,96,90,98,99
246,DMAC,Healthcare,Biotechnology,NASDAQ,140.75,96,83,56,22
247,PCYG,Technology,Software—Application,NASDAQ,140.64,96,87,88,45
248,CRCT,Technology,Computer Hardware,NASDAQ,140.61,96,81,80,57
249,TPH,Consumer Cyclical,Residential Construction,NYSE,140.45,96,96,91,54
250,GHL,Financial Services,Capital Markets,NYSE,140.36,96,14,70,57
251,TGS,Energy,Oil & Gas Integrated,NYSE,140.31,96,96,94,97
252,AU,Basic Materials,Gold,NYSE,140.29,96,98,46,88
253,HUBS,Technology,Software—Application,NYSE,140.22,96,93,90,31
254,VRT,Industrials,Electrical Equipment & Parts,NYSE,140.18,96,84,91,80
255,RCL,Consumer Cyclical,Travel Services,NYSE,140.18,96,93,90,81
256,STVN,Healthcare,Medical Instruments & Supplies,NYSE,140.17,96,97,95,55
257,VRCA,Healthcare,Biotechnology,NASDAQ,140.0,96,97,98,26
258,GE,Industrials,Specialty Industrial Machinery,NYSE,139.95,96,96,95,77
259,USAP,Basic Materials,Steel,NASDAQ,139.9,96,89,87,39
260,ARAY,Healthcare,Medical Devices,NASDAQ,139.74,96,96,90,25
261,BWEN,Industrials,Specialty Industrial Machinery,NASDAQ,139.41,96,98,98,29
262,FLNC,Utilities,Utilities—Renewable,NASDAQ,139.36,96,87,95,86
263,SIEB,Financial Services,Capital Markets,NASDAQ,139.0,96,89,64,41
264,HLIT,Technology,Communication Equipment,NASDAQ,138.91,96,83,84,96
265,IMRX,Healthcare,Biotechnology,NASDAQ,138.85,96,97,84,15
266,ASUR,Technology,Software—Application,NASDAQ,138.77,96,98,99,95
267,PLRX,Healthcare,Biotechnology,NASDAQ,138.72,96,97,99,98
268,SPNT,Financial Services,Insurance—Reinsurance,NYSE,138.7,96,97,89,81
269,AXSM,Healthcare,Biotechnology,NASDAQ,138.64,96,95,94,99
270,FSLR,Technology,Solar,NASDAQ,138.5,96,96,99,98
271,LFST,Healthcare,Medical Care Facilities,NASDAQ,138.31,96,94,23,17
272,CFLT,Technology,Software—Infrastructure,NASDAQ,138.29,96,39,46,27
273,TDW,Energy,Oil & Gas Equipment & Services,NYSE,137.85,96,96,98,98
274,MLCO,Consumer Cyclical,Resorts & Casinos,NASDAQ,137.76,96,98,97,99
275,ASLN,Healthcare,Biotechnology,NASDAQ,137.5,96,96,90,18
276,PHM,Consumer Cyclical,Residential Construction,NYSE,137.43,95,96,90,71
277,BSGM,Healthcare,Medical Devices,NASDAQ,137.43,95,99,96,7
278,WFRD,Energy,Oil & Gas Equipment & Services,NASDAQ,137.33,95,97,98,95
279,GEOS,Energy,Oil & Gas Equipment & Services,NASDAQ,137.32,95,96,94,22
280,WKSP,Consumer Cyclical,Auto Parts,NASDAQ,137.3,95,85,25,16
281,XPON,Industrials,Electrical Equipment & Parts,NASDAQ,137.14,95,99,99,4
282,DYN,Healthcare,Biotechnology,NASDAQ,136.94,95,92,97,88
283,NU,Financial Services,Banks—Diversified,NYSE,136.92,95,84,59,23
284,LBPH,Healthcare,Biotechnology,NASDAQ,136.52,95,99,74,26
285,FRZA,Consumer Cyclical,Recreational Vehicles,NASDAQ,136.4,95,7,5,4
286,MHO,Consumer Cyclical,Residential Construction,NYSE,136.2,95,95,94,63
287,APP,Technology,Software—Application,NASDAQ,136.15,95,55,14,3
288,SPOT,Communication Services,Internet Content & Information,NYSE,136.11,95,95,92,19
289,BRTX,Healthcare,Biotechnology,NASDAQ,136.04,95,94,37,34
290,TMHC,Consumer Cyclical,Residential Construction,NYSE,135.97,95,95,92,87
291,PRQR,Healthcare,Biotechnology,NASDAQ,135.87,95,98,99,98
292,SPOK,Healthcare,Health Information Services,NASDAQ,135.85,95,98,94,78
293,EOSE,Industrials,Electrical Equipment & Parts,NASDAQ,135.79,95,90,80,6
294,GRCL,Healthcare,Biotechnology,NASDAQ,135.56,95,23,16,45
295,WULF,Financial Services,Capital Markets,NASDAQ,135.54,95,98,5,13
296,GENI,Communication Services,Internet Content & Information,NYSE,135.2,95,42,89,82
297,WVE,Healthcare,Biotechnology,NASDAQ,135.11,95,92,96,97
298,BZH,Consumer Cyclical,Residential Construction,NYSE,134.9,95,96,72,46
299,ACHV,Healthcare,Biotechnology,NASDAQ,134.89,95,99,92,9
300,BHAT,Communication Services,Electronic Gaming & Multimedia,NASDAQ,134.83,95,43,6,6
301,CEPU,Utilities,Utilities—Regulated Electric,NYSE,134.78,95,93,94,94
302,CVT,Technology,Software—Application,NASDAQ,134.42,95,94,93,52
303,MYPSW,n/a,n/a,NASDAQ,134.33,95,91,10,64
304,FICO,Technology,Software—Application,NYSE,134.27,95,96,95,97
305,XBIT,Healthcare,Biotechnology,NASDAQ,134.23,95,24,17,13
306,AVGO,Technology,Semiconductors,NASDAQ,134.12,95,88,87,72
307,WINA,Consumer Cyclical,Specialty Retail,NASDAQ,134.08,95,94,93,81
308,HSKA,Healthcare,Medical Devices,NASDAQ,134.05,95,95,61,17
309,FOR,Real Estate,Real Estate—Development,NYSE,134.01,95,95,43,77
310,BIVI,Healthcare,Biotechnology,NASDAQ,133.98,95,99,99,99
311,NEON,Technology,Electronic Components,NASDAQ,133.95,95,93,96,61
312,BASE,Technology,Software—Infrastructure,NASDAQ,133.92,95,65,80,46
313,PRG,Industrials,Rental & Leasing Services,NYSE,133.89,95,94,89,23
314,YMAB,Healthcare,Biotechnology,NASDAQ,133.87,95,93,5,4
315,MNDY,Technology,Software—Application,NASDAQ,133.7,95,53,89,34
316,YRD,Financial Services,Credit Services,NYSE,133.45,95,97,98,35
317,NEPH,Healthcare,Medical Instruments & Supplies,NASDAQ,133.31,95,71,17,10
318,CTSO,Healthcare,Medical Devices,NASDAQ,133.16,95,83,99,11
319,SPRO,Healthcare,Biotechnology,NASDAQ,133.15,95,94,31,82
320,BWMN,Industrials,Consulting Services,NASDAQ,132.9,95,97,98,93
321,WDH,Financial Services,Insurance—Diversified,NYSE,132.82,95,97,98,99
322,EVI,Industrials,Industrial Distribution,NYSE MKT,132.74,95,93,90,98
323,EXTR,Technology,Communication Equipment,NASDAQ,132.72,95,84,92,98
324,KRUS,Consumer Cyclical,Restaurants,NASDAQ,132.7,95,79,88,85
325,ANF,Consumer Cyclical,Apparel Retail,NYSE,132.69,95,52,91,88
326,JBSS,Consumer Defensive,Packaged Foods,NASDAQ,132.67,95,95,86,79
327,IHT,Real Estate,REIT—Hotel & Motel,NYSE MKT,132.45,95,13,17,15
328,TMDX,Healthcare,Medical Devices,NASDAQ,132.38,95,97,99,99
329,RDNT,Healthcare,Diagnostics & Research,NASDAQ,131.97,95,96,87,50
330,INSP,Healthcare,Medical Devices,NYSE,131.95,95,92,85,90
331,RVNC,Healthcare,Biotechnology,NASDAQ,131.82,95,96,98,94
332,FTAI,Industrials,Rental & Leasing Services,NASDAQ,131.79,95,96,95,59
333,XYF,Financial Services,Credit Services,NYSE,131.78,95,89,91,51
334,KBH,Consumer Cyclical,Residential Construction,NYSE,131.68,95,93,82,57
335,IDCC,Communication Services,Telecom Services,NASDAQ,131.63,95,94,95,40
336,JFU,Technology,Information Technology Services,NASDAQ,131.62,95,19,1,5
337,INAB,Healthcare,Biotechnology,NASDAQ,131.54,95,67,6,29
338,XPO,Industrials,Integrated Freight & Logistics,NYSE,131.38,95,94,68,80
339,FSLY,Technology,Software—Application,NYSE,131.36,95,82,92,26
340,GANX,Healthcare,Biotechnology,NASDAQ,131.1,95,96,77,31
341,CVGI,Consumer Cyclical,Auto Parts,NASDAQ,130.99,95,95,85,62
342,TROO,Technology,Software—Application,NASDAQ,130.79,95,98,93,56
343,IESC,Industrials,Engineering & Construction,NASDAQ,130.76,94,93,93,48
344,AMD,Technology,Semiconductors,NASDAQ,130.76,94,83,58,25
345,MG,Industrials,Security & Protection Services,NYSE,130.73,94,94,83,23
346,BH,Consumer Cyclical,Restaurants,NYSE,130.73,94,93,93,78
347,GLBE,Consumer Cyclical,Internet Retail,NASDAQ,130.64,94,89,78,25
348,AGI,Basic Materials,Gold,NYSE,130.57,94,97,86,96
349,CVRX,Healthcare,Medical Devices,NASDAQ,130.56,94,90,79,99
350,BMI,Technology,Scientific & Technical Instruments,NYSE,130.47,94,94,89,94
351,ADMA,Healthcare,Biotechnology,NASDAQ,130.47,94,94,92,99
352,NEO,Healthcare,Diagnostics & Research,NASDAQ,130.42,94,97,97,75
