Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
31,LRMR,Healthcare,Biotechnology,NASDAQ,293.55,99,83,24,70
32,GRCL,Healthcare,Biotechnology,NASDAQ,289.47,99,99,98,92
33,CPOP,Communication Services,Entertainment,NASDAQ,289.45,99,98,99,3
34,CGEN,Healthcare,Biotechnology,NASDAQ,281.7,99,99,15,83
35,DWACU,Financial Services,Shell Companies,NASDAQ,280.74,99,97,86,29
36,ASPI,Basic Materials,Chemicals,NASDAQ,277.3,99,98,98,98
37,DWAC,Financial Services,Shell Companies,NASDAQ,273.26,99,96,81,34
38,AHG,Financial Services,Credit Services,NASDAQ,272.51,99,99,99,59
39,FUSN,Healthcare,Biotechnology,NASDAQ,269.29,99,99,95,65
40,ANF,Consumer Cyclical,Apparel Retail,NYSE,263.07,99,99,99,99
41,BITF,Financial Services,Capital Markets,NASDAQ,261.46,99,97,84,92
42,CCCC,Healthcare,Biotechnology,NASDAQ,260.1,99,98,5,11
43,NPCE,Healthcare,Medical Devices,NASDAQ,258.62,99,99,99,98
44,ALPN,Healthcare,Biotechnology,NASDAQ,254.43,99,98,96,97
45,YMAB,Healthcare,Biotechnology,NASDAQ,253.69,99,96,54,30
46,PYXS,Healthcare,Biotechnology,NASDAQ,252.07,99,77,16,36
47,MGNX,Healthcare,Biotechnology,NASDAQ,251.06,99,99,93,52
48,MOR,Healthcare,Biotechnology,NASDAQ,249.14,99,94,65,97
49,MARA,Financial Services,Capital Markets,NASDAQ,249.09,99,97,86,90
50,VKTX,Healthcare,Biotechnology,NASDAQ,243.49,99,97,90,98
51,ML,Technology,Software—Application,NYSE,239.16,99,99,99,75
52,SPRB,Healthcare,Biotechnology,NASDAQ,237.64,99,92,19,84
53,ALRN,Healthcare,Biotechnology,NASDAQ,237.36,99,99,81,23
54,CBAY,Healthcare,Biotechnology,NASDAQ,236.96,99,99,99,99
55,CVNA,Consumer Cyclical,Internet Retail,NYSE,236.37,99,99,99,99
56,SMMT,Healthcare,Biotechnology,NASDAQ,236.21,99,97,92,93
57,IVVD,Healthcare,Biotechnology,NASDAQ,236.03,99,99,25,49
58,HOWL,Healthcare,Biotechnology,NASDAQ,232.27,99,95,55,75
59,ALT,Healthcare,Biotechnology,NASDAQ,230.82,99,99,14,2
60,ESOA,Industrials,Engineering & Construction,NASDAQ,229.95,99,98,97,97
61,SLN,Healthcare,Biotechnology,NASDAQ,229.03,99,99,82,78
62,MINM,Technology,Communication Equipment,NASDAQ,227.68,99,88,1,3
63,NNBR,Industrials,Conglomerates,NASDAQ,227.67,99,99,91,79
64,SLDB,Healthcare,Biotechnology,NASDAQ,226.22,98,99,7,7
65,MPTI,Technology,Electronic Components,NYSE MKT,225.97,98,99,99,94
66,HARP,Healthcare,Biotechnology,NASDAQ,225.95,98,99,97,72
67,CATX,n/a,n/a,NYSE MKT,224.84,98,87,13,39
68,OSCR,Healthcare,Healthcare Plans,NYSE,223.92,98,98,97,88
69,MREO,Healthcare,Biotechnology,NASDAQ,223.15,98,99,99,97
70,KUKE,Communication Services,Entertainment,NYSE,220.79,98,93,97,15
71,MFH,Financial Services,Capital Markets,NASDAQ,217.02,98,82,21,89
72,VRT,Industrials,Electrical Equipment & Parts,NYSE,216.85,98,99,99,99
73,BHVN,Healthcare,Biotechnology,NYSE,214.56,98,98,98,96
74,ARDX,Healthcare,Biotechnology,NASDAQ,214.09,98,99,96,98
75,EPIX,Healthcare,Biotechnology,NASDAQ,212.96,98,99,98,41
76,BWAY,Healthcare,Medical Devices,NASDAQ,211.42,98,99,99,98
77,TPST,Healthcare,Biotechnology,NASDAQ,210.92,98,97,99,2
78,MOD,Consumer Cyclical,Auto Parts,NYSE,210.79,98,98,98,99
79,ARQT,Healthcare,Biotechnology,NASDAQ,210.55,98,8,1,10
80,BLND,Technology,Software—Application,NYSE,210.09,98,98,52,27
81,RXST,Healthcare,Medical Devices,NASDAQ,208.32,98,99,95,98
82,GRPN,Communication Services,Internet Content & Information,NASDAQ,207.89,98,95,92,98
83,BDTX,Healthcare,Biotechnology,NASDAQ,205.35,98,77,45,97
84,COIN,Technology,Software—Application,NASDAQ,204.62,98,97,98,92
85,HTOOW,Utilities,Utilities—Renewable,NASDAQ,204.22,98,9,1,4
86,POWL,Industrials,Electrical Equipment & Parts,NASDAQ,204.15,98,93,98,99
87,FATE,Healthcare,Biotechnology,NASDAQ,203.32,98,91,12,2
88,TNYA,Healthcare,Biotechnology,NASDAQ,202.44,98,90,8,73
89,CNTA,Healthcare,Biotechnology,NASDAQ,201.68,98,92,97,97
90,ADVM,Healthcare,Biotechnology,NASDAQ,201.13,98,26,46,98
91,CLVRW,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,200.94,98,98,5,6
92,ALXO,Healthcare,Biotechnology,NASDAQ,200.31,98,98,97,6
93,FNGU,Exchange Traded Fund,USA,NYSE ARCA,200.06,98,99,99,98
94,AMAM,Healthcare,Biotechnology,NASDAQ,199.0,98,99,17,51
95,OCUL,Healthcare,Biotechnology,NASDAQ,198.9,98,75,10,19
96,BIMI,Healthcare,Pharmaceutical Retailers,NASDAQ,198.83,98,95,23,97
97,PRCH,Technology,Software—Application,NASDAQ,198.63,98,99,82,4
98,EWTX,Healthcare,Biotechnology,NASDAQ,197.11,98,95,20,15
99,HRTX,Healthcare,Biotechnology,NASDAQ,196.31,98,97,16,26
100,MPU,Industrials,Rental & Leasing Services,NYSE MKT,196.1,98,99,28,10
101,LFMD,Healthcare,Pharmaceutical Retailers,NASDAQ,195.95,98,98,99,97
102,TARA,Healthcare,Biotechnology,NASDAQ,195.47,98,26,6,12
103,WULF,Financial Services,Capital Markets,NASDAQ,195.11,98,68,43,98
104,IPSC,Healthcare,Biotechnology,NASDAQ,194.54,98,96,5,6
105,TWST,Healthcare,Diagnostics & Research,NASDAQ,193.91,98,97,91,54
106,AUTL,Healthcare,Biotechnology,NASDAQ,193.49,98,99,98,88
107,PRAX,Healthcare,Biotechnology,NASDAQ,193.43,98,97,21,35
108,BYRN,Industrials,Aerospace & Defense,NASDAQ,192.34,98,83,74,7
109,CLS,Technology,Electronic Components,NYSE,192.29,98,97,99,98
110,NEPH,Healthcare,Medical Instruments & Supplies,NASDAQ,192.28,98,99,98,95
111,NYXH,Healthcare,Medical Instruments & Supplies,NASDAQ,192.15,98,12,22,86
112,PHVS,Healthcare,Biotechnology,NASDAQ,191.78,98,98,99,99
113,FULC,Healthcare,Biotechnology,NASDAQ,191.21,98,97,25,90
114,AFRM,Technology,Software—Infrastructure,NASDAQ,191.2,98,99,98,84
115,REAX,Real Estate,Real Estate Services,NASDAQ,189.43,98,96,41,92
116,ELTK,Technology,Electronic Components,NASDAQ,189.05,98,99,99,97
117,CYTK,Healthcare,Biotechnology,NASDAQ,188.96,98,99,33,25
118,BLZE,Technology,Software—Infrastructure,NASDAQ,188.68,98,91,96,49
119,AUID,Technology,Software—Infrastructure,NASDAQ,187.54,98,93,87,96
120,CAMT,Technology,Semiconductor Equipment & Materials,NASDAQ,187.5,98,98,99,98
121,SGMO,Healthcare,Biotechnology,NASDAQ,187.37,98,5,2,2
122,APP,Technology,Software—Application,NASDAQ,186.45,98,98,98,99
123,HA,Industrials,Airlines,NASDAQ,186.4,98,98,9,24
124,PALT,Technology,Software—Application,NASDAQ,186.31,98,96,26,27
125,ARVN,Healthcare,Biotechnology,NASDAQ,186.01,98,96,19,33
126,CSPI,Technology,Information Technology Services,NASDAQ,185.4,97,95,99,95
127,CASI,Healthcare,Biotechnology,NASDAQ,184.76,97,96,99,50
128,ADAG,Healthcare,Biotechnology,NASDAQ,183.99,97,97,74,30
129,MRUS,Healthcare,Biotechnology,NASDAQ,183.43,97,96,90,82
130,TCRX,Healthcare,Biotechnology,NASDAQ,183.42,97,98,99,18
131,CRWD,Technology,Software—Infrastructure,NASDAQ,182.69,97,98,96,54
132,UNCY,Healthcare,Biotechnology,NASDAQ,182.56,97,34,17,53
133,TAST,Consumer Cyclical,Restaurants,NASDAQ,182.54,97,99,99,99
134,SYBX,Healthcare,Biotechnology,NASDAQ,182.03,97,99,99,16
135,FGEN,Healthcare,Biotechnology,NASDAQ,181.86,97,10,1,0
136,IGMS,Healthcare,Biotechnology,NASDAQ,181.65,97,92,9,5
137,SVRE,Technology,Scientific & Technical Instruments,NASDAQ,181.45,97,42,2,14
138,SWTX,Healthcare,Biotechnology,NASDAQ,181.15,97,95,23,58
139,ABEO,Healthcare,Biotechnology,NASDAQ,180.37,97,92,91,88
140,AIHS,Financial Services,Credit Services,NASDAQ,179.89,97,24,5,8
141,DHC,Real Estate,REIT—Healthcare Facilities,NASDAQ,179.86,97,98,97,99
142,SPIR,Industrials,Specialty Business Services,NYSE,179.29,97,91,25,9
143,WRAP,Technology,Scientific & Technical Instruments,NASDAQ,179.0,97,98,96,82
144,LQDA,Healthcare,Biotechnology,NASDAQ,178.97,97,98,54,57
145,LXRX,Healthcare,Biotechnology,NASDAQ,178.63,97,18,10,14
146,DYN,Healthcare,Biotechnology,NASDAQ,178.6,97,95,41,56
147,AMSC,Industrials,Specialty Industrial Machinery,NASDAQ,178.47,97,96,98,98
148,PEPG,Healthcare,Biotechnology,NASDAQ,178.34,97,23,7,3
149,TNGX,Healthcare,Biotechnology,NASDAQ,178.12,97,98,92,98
150,ADTH,Communication Services,Advertising Agencies,NASDAQ,178.1,97,96,28,16
151,SMID,Basic Materials,Building Materials,NASDAQ,177.94,97,98,95,40
152,ZIMV,Healthcare,Medical Devices,NASDAQ,177.63,97,98,31,64
153,KAMN,Industrials,Aerospace & Defense,NYSE,176.73,97,98,39,35
154,DERM,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,176.44,97,99,99,94
155,ASPN,Industrials,Building Products & Equipment,NYSE,176.29,97,95,96,9
156,GLYC,Healthcare,Biotechnology,NASDAQ,176.2,97,97,30,76
157,XPO,Industrials,Integrated Freight & Logistics,NYSE,175.9,97,95,98,98
158,HTOO,Utilities,Utilities—Renewable,NASDAQ,175.13,97,10,1,4
159,NVDA,Technology,Semiconductors,NASDAQ,175.09,97,98,99,98
160,SYRS,Healthcare,Biotechnology,NASDAQ,174.95,97,99,18,40
161,ICU,Healthcare,Biotechnology,NASDAQ,174.29,97,9,72,1
162,ATXS,Healthcare,Biotechnology,NASDAQ,173.56,97,40,7,26
163,ARBK,Financial Services,Capital Markets,NASDAQ,173.3,97,93,63,18
164,NUVL,Healthcare,Biotechnology,NASDAQ,172.92,97,97,98,96
165,MIGI,Financial Services,Capital Markets,NASDAQ,172.43,97,98,5,0
166,ZDGE,Communication Services,Internet Content & Information,NYSE MKT,172.29,97,66,29,17
167,CLRB,Healthcare,Biotechnology,NASDAQ,172.01,97,97,92,40
168,TOI,Healthcare,Medical Care Facilities,NASDAQ,172.01,97,98,99,44
169,IPX,Basic Materials,Other Industrial Metals & Mining,NASDAQ,170.59,97,95,97,88
170,VINC,Healthcare,Biotechnology,NASDAQ,170.34,97,41,18,9
171,YRD,Financial Services,Credit Services,NYSE,170.05,97,97,89,96
172,PBYI,Healthcare,Biotechnology,NASDAQ,169.76,97,95,74,65
173,KURA,Healthcare,Biotechnology,NASDAQ,169.7,97,92,24,17
174,RYTM,Healthcare,Biotechnology,NASDAQ,169.63,97,97,96,90
175,MSTR,Technology,Software—Application,NASDAQ,169.61,97,94,99,93
176,IDYA,Healthcare,Biotechnology,NASDAQ,169.31,97,98,95,97
177,QBTS,Technology,Computer Hardware,NYSE,169.23,97,14,19,16
178,ESTC,Technology,Software—Application,NYSE,168.58,97,97,91,33
179,PXLW,Technology,Semiconductors,NASDAQ,168.47,97,25,25,15
180,CRDL,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,168.42,97,93,90,96
181,SKYH,Industrials,Aerospace & Defense,NYSE MKT,168.38,97,98,98,55
182,SHFS,Financial Services,Banks—Regional,NASDAQ,167.84,97,97,89,4
183,OMER,Healthcare,Biotechnology,NASDAQ,167.84,97,97,7,60
184,AMR,Basic Materials,Coking Coal,NYSE,167.61,97,98,97,91
185,OCGN,Healthcare,Biotechnology,NASDAQ,167.2,97,26,12,8
186,BVN,Basic Materials,Other Precious Metals & Mining,NYSE,167.02,97,97,85,87
187,IREN,Financial Services,Capital Markets,NASDAQ,166.38,97,89,39,95
188,KINS,Financial Services,Insurance—Property & Casualty,NASDAQ,166.04,96,96,99,95
189,HNST,Consumer Cyclical,Specialty Retail,NASDAQ,165.39,96,96,33,12
190,PRFX,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,164.87,96,98,99,99
191,FDMT,Healthcare,Biotechnology,NASDAQ,164.7,96,80,15,77
192,JSPR,Healthcare,Biotechnology,NASDAQ,164.63,96,50,9,64
193,ROVR,Consumer Cyclical,Personal Services,NASDAQ,164.55,96,98,98,96
194,BTOG,Consumer Defensive,Packaged Foods,NASDAQ,164.46,96,66,73,4
195,KOD,Healthcare,Biotechnology,NASDAQ,164.3,96,62,13,2
196,VSTM,Healthcare,Biotechnology,NASDAQ,164.09,96,95,48,90
197,RXRX,Healthcare,Biotechnology,NASDAQ,164.05,96,88,21,41
198,ZENV,Technology,Software—Infrastructure,NASDAQ,164.0,96,68,76,24
199,GLBS,Industrials,Marine Shipping,NASDAQ,163.73,96,97,99,20
200,CGEM,Healthcare,Biotechnology,NASDAQ,163.41,96,79,26,45
201,HOV,Consumer Cyclical,Residential Construction,NYSE,163.08,96,98,93,96
202,BBIO,Healthcare,Biotechnology,NASDAQ,162.65,96,98,99,99
203,MLTX,Healthcare,Biotechnology,NASDAQ,162.55,96,98,99,99
204,ORIC,Healthcare,Biotechnology,NASDAQ,161.82,96,96,90,99
205,SLNHP,Technology,Scientific & Technical Instruments,NASDAQ,161.56,96,99,26,6
206,TAL,Consumer Defensive,Education & Training Services,NYSE,161.3,96,92,97,82
207,VTSI,Industrials,Aerospace & Defense,NASDAQ,161.25,96,99,93,80
208,INBK,Financial Services,Banks—Regional,NASDAQ,161.14,96,92,47,65
209,TAYD,Industrials,Specialty Industrial Machinery,NASDAQ,161.11,96,94,89,96
210,AMRX,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,161.0,96,98,98,97
211,OPXS,Industrials,Aerospace & Defense,NASDAQ,160.86,96,94,92,90
212,NAMS,Healthcare,Biotechnology,NASDAQ,160.59,96,98,28,37
213,AQST,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,159.88,96,97,94,94
214,VIRC,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,159.27,96,98,97,74
215,ARBKL,n/a,n/a,NASDAQ,158.96,96,97,99,98
216,SUPV,Financial Services,Banks—Regional,NYSE,158.93,96,96,81,94
217,OLMA,Healthcare,Biotechnology,NASDAQ,158.77,96,96,99,99
218,NTNX,Technology,Software—Infrastructure,NASDAQ,158.71,96,97,95,80
219,SANA,Healthcare,Biotechnology,NASDAQ,158.55,96,86,28,57
220,TALK,Healthcare,Medical Care Facilities,NASDAQ,157.88,96,98,98,97
221,TARS,Healthcare,Biotechnology,NASDAQ,157.66,96,94,74,78
222,TREE,Financial Services,Financial Conglomerates,NASDAQ,157.64,96,94,19,19
223,MRSN,Healthcare,Biotechnology,NASDAQ,157.3,96,73,16,0
224,META,Communication Services,Internet Content & Information,NASDAQ,157.27,96,96,98,97
225,CABA,Healthcare,Biotechnology,NASDAQ,157.14,96,96,99,99
226,VINE,Consumer Defensive,Beverages—Wineries & Distilleries,NYSE MKT,156.97,96,96,23,6
227,KOPN,Technology,Electronic Components,NASDAQ,156.76,96,95,86,31
228,INMB,Healthcare,Biotechnology,NASDAQ,156.67,96,92,43,53
229,XERS,Healthcare,Biotechnology,NASDAQ,156.66,96,90,65,89
230,GASS,Industrials,Marine Shipping,NASDAQ,156.57,96,97,97,96
231,UEC,Energy,Uranium,NYSE MKT,156.56,96,98,98,93
232,NOTV,Healthcare,Diagnostics & Research,NASDAQ,156.45,96,30,7,4
233,BVS,Healthcare,Medical Devices,NASDAQ,156.35,96,99,97,93
234,THRD,Healthcare,Biotechnology,NASDAQ,156.34,96,97,75,45
235,NEXI,Healthcare,Biotechnology,NASDAQ,155.99,96,85,2,5
236,LMB,Industrials,Engineering & Construction,NASDAQ,155.8,96,98,99,99
237,NERV,Healthcare,Biotechnology,NASDAQ,155.69,96,98,75,99
238,RLMD,Healthcare,Biotechnology,NASDAQ,155.66,96,67,32,19
239,ORN,Industrials,Engineering & Construction,NYSE,155.63,96,93,98,97
240,LNSR,Healthcare,Medical Devices,NASDAQ,155.23,96,86,16,30
241,WGS,Healthcare,Health Information Services,NASDAQ,155.18,96,8,1,2
242,FNGO,Exchange Traded Fund,USA,NYSE ARCA,155.18,96,97,98,96
243,ICVX,Healthcare,Biotechnology,NASDAQ,154.77,96,98,98,92
244,SKYW,Industrials,Airlines,NASDAQ,154.73,96,96,98,98
245,MMYT,Consumer Cyclical,Travel Services,NASDAQ,154.58,96,95,95,94
246,RVSN,Industrials,Railroads,NASDAQ,154.12,96,2,2,10
247,EDU,Consumer Defensive,Education & Training Services,NYSE,154.02,96,91,98,97
248,TATT,Industrials,Aerospace & Defense,NASDAQ,154.0,96,96,96,90
249,IESC,Industrials,Engineering & Construction,NASDAQ,153.98,96,95,95,98
250,FFNW,Financial Services,Banks—Regional,NASDAQ,153.69,95,96,33,47
251,INBX,Healthcare,Biotechnology,NASDAQ,153.55,95,97,56,16
252,GTEC,Industrials,Specialty Industrial Machinery,NASDAQ,152.92,95,96,97,20
253,FROG,Technology,Software—Application,NASDAQ,152.63,95,92,83,83
254,S,Technology,Software—Infrastructure,NYSE,152.5,95,94,67,26
255,UIS,Technology,Information Technology Services,NYSE,152.04,95,97,87,19
256,ELF,Consumer Defensive,Household & Personal Products,NYSE,151.94,95,97,94,98
257,UP,Industrials,Airports & Air Services,NYSE,151.9,95,89,15,1
258,CYCCP,Healthcare,Biotechnology,NASDAQ,151.81,95,94,19,95
259,PANW,Technology,Software—Infrastructure,NASDAQ,151.56,95,95,93,86
260,LYFT,Technology,Software—Application,NASDAQ,151.51,95,75,65,56
261,EVER,Communication Services,Internet Content & Information,NASDAQ,151.28,95,86,73,6
262,LYRA,Healthcare,Biotechnology,NASDAQ,151.1,95,97,57,75
263,USAP,Basic Materials,Steel,NASDAQ,150.98,95,96,97,94
264,ADSE,Industrials,Electrical Equipment & Parts,NASDAQ,150.97,95,95,91,96
265,UBER,Technology,Software—Application,NYSE,150.97,95,96,96,92
266,SRRK,Healthcare,Biotechnology,NASDAQ,150.96,95,97,97,22
267,RIOT,Technology,Software—Application,NASDAQ,150.93,95,71,96,95
268,FLXS,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,150.79,95,93,53,88
269,SNTG,Financial Services,Credit Services,NASDAQ,150.64,95,95,30,18
270,EDN,Utilities,Utilities—Regulated Electric,NYSE,150.45,95,97,96,97
271,PLTR,Technology,Software—Infrastructure,NYSE,150.45,95,93,99,96
272,ESPR,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,150.29,95,95,11,6
273,MAX,Communication Services,Internet Content & Information,NYSE,150.1,95,66,51,21
274,KYMR,Healthcare,Biotechnology,NASDAQ,150.06,95,93,29,12
275,LIAN,Healthcare,Biotechnology,NASDAQ,150.01,95,98,99,23
276,IRON,Healthcare,Biotechnology,NASDAQ,149.69,95,98,92,97
277,APTO,Healthcare,Biotechnology,NASDAQ,149.63,95,98,99,99
278,KRTX,Healthcare,Biotechnology,NASDAQ,149.6,95,96,42,20
279,INLX,Technology,Software—Application,NYSE MKT,148.96,95,91,79,34
280,UTI,Consumer Defensive,Education & Training Services,NYSE,148.82,95,97,96,83
281,GPS,Consumer Cyclical,Apparel Retail,NYSE,148.7,95,96,98,52
282,KALV,Healthcare,Biotechnology,NASDAQ,148.64,95,93,55,92
283,CRNX,Healthcare,Biotechnology,NASDAQ,147.87,95,96,97,24
284,CGNT,Technology,Software—Infrastructure,NASDAQ,147.33,95,90,82,83
285,TOPS,Industrials,Marine Shipping,NASDAQ,147.22,95,94,22,11
286,APEI,Consumer Defensive,Education & Training Services,NASDAQ,146.77,95,98,20,12
287,KEQU,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,146.71,95,96,85,34
288,INFA,Technology,Software—Infrastructure,NYSE,146.57,95,95,94,81
289,QUIK,Technology,Semiconductors,NASDAQ,146.09,95,97,98,94
290,BMA,Financial Services,Banks—Regional,NYSE,146.07,95,93,95,97
291,ZS,Technology,Software—Infrastructure,NASDAQ,146.03,95,96,95,62
292,CRDO,Technology,Communication Equipment,NASDAQ,145.61,95,95,95,85
293,GTLB,Technology,Software—Application,NASDAQ,145.56,95,94,84,77
294,MTRX,Industrials,Engineering & Construction,NASDAQ,145.4,95,80,97,94
295,MRKR,Healthcare,Biotechnology,NASDAQ,145.35,95,97,63,99
296,NGL,Energy,Oil & Gas Midstream,NYSE,145.16,95,97,98,98
297,PLSE,Healthcare,Medical Instruments & Supplies,NASDAQ,145.16,95,98,98,99
298,GFF,Industrials,Conglomerates,NYSE,145.11,95,95,91,84
299,DFH,Consumer Cyclical,Residential Construction,NYSE,145.07,95,98,97,99
300,ACU,Consumer Defensive,Household & Personal Products,NYSE MKT,144.99,95,98,96,89
301,NRSN,Healthcare,Biotechnology,NASDAQ,144.94,95,52,5,7
302,ONTO,Technology,Semiconductor Equipment & Materials,NYSE,144.75,95,96,96,90
303,DKNG,Consumer Cyclical,Gambling,NASDAQ,144.6,95,96,98,95
304,BASE,Technology,Software—Infrastructure,NASDAQ,144.6,95,94,91,42
305,RNA,Healthcare,Biotechnology,NASDAQ,144.43,95,76,10,8
306,AZZ,Industrials,Metal Fabrication,NYSE,144.26,95,90,87,88
307,BPMC,Healthcare,Biotechnology,NASDAQ,144.22,95,96,94,46
308,CREX,Technology,Software—Application,NASDAQ,144.11,95,88,54,28
309,RGTI,Technology,Computer Hardware,NASDAQ,143.75,95,61,34,95
310,PLAB,Technology,Semiconductor Equipment & Materials,NASDAQ,143.69,95,95,82,77
311,COHR,Technology,Scientific & Technical Instruments,NYSE,143.57,95,85,55,29
312,CLBT,Technology,Software—Infrastructure,NASDAQ,143.34,94,90,93,95
313,FEMY,Healthcare,Medical Instruments & Supplies,NASDAQ,143.33,94,34,96,3
314,GOTU,Consumer Defensive,Education & Training Services,NYSE,143.07,94,65,89,97
315,ADV,Communication Services,Advertising Agencies,NASDAQ,142.99,94,97,68,82
316,AMD,Technology,Semiconductors,NASDAQ,142.98,94,97,93,72
317,PASG,Healthcare,Biotechnology,NASDAQ,142.95,94,41,15,10
318,ATHA,Healthcare,Biotechnology,NASDAQ,142.85,94,87,10,20
319,CDIO,Healthcare,Biotechnology,NASDAQ,142.85,94,99,99,1
320,WEAV,Technology,Software—Application,NYSE,142.84,94,96,95,98
321,IMPP,Energy,Oil & Gas E&P,NASDAQ,142.5,94,91,16,2
322,LEXX,Healthcare,Biotechnology,NASDAQ,142.47,94,71,48,20
323,DECK,Consumer Cyclical,Footwear & Accessories,NYSE,142.4,94,94,95,91
324,COYA,Healthcare,Biotechnology,NASDAQ,142.26,94,86,94,21
325,SRTS,Healthcare,Medical Devices,NASDAQ,142.06,94,18,10,13
326,IBRX,Healthcare,Biotechnology,NASDAQ,142.05,94,97,98,7
327,LLY,Healthcare,Drug Manufacturers—General,NYSE,141.94,94,90,95,96
328,SPOT,Communication Services,Internet Content & Information,NYSE,141.79,94,94,97,86
329,VSSYW,n/a,n/a,NASDAQ,141.62,94,4,4,4
330,ALVO,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,141.48,94,92,70,82
331,HMST,Financial Services,Banks—Regional,NASDAQ,141.45,94,96,11,24
332,STXS,Healthcare,Medical Instruments & Supplies,NYSE MKT,141.33,94,66,22,15
333,ASND,Healthcare,Biotechnology,NASDAQ,141.18,94,91,42,54
334,HY,Industrials,Farm & Heavy Construction Machinery,NYSE,141.1,94,94,88,86
335,XMTR,Industrials,Specialty Industrial Machinery,NASDAQ,141.06,94,97,37,11
336,UGRO,Industrials,Farm & Heavy Construction Machinery,NASDAQ,140.99,94,35,15,6
337,NXT,Technology,Solar,NASDAQ,140.98,94,85,84,86
338,ELVN,Healthcare,Biotechnology,NASDAQ,140.93,94,92,88,99
339,IOVA,Healthcare,Biotechnology,NASDAQ,140.79,94,96,24,21
340,IINNW,n/a,n/a,NASDAQ,140.43,94,30,14,13
341,CMPR,Communication Services,Advertising Agencies,NASDAQ,140.32,94,93,98,97
342,GHM,Industrials,Specialty Industrial Machinery,NYSE,140.3,94,93,94,95
343,UGP,Energy,Oil & Gas Refining & Marketing,NYSE,140.04,94,96,98,92
344,WYY,Technology,Information Technology Services,NYSE MKT,139.74,94,91,35,33
345,WING,Consumer Cyclical,Restaurants,NASDAQ,139.64,94,95,94,49
346,STIM,Healthcare,Diagnostics & Research,NASDAQ,139.59,94,98,9,4
347,MEDP,Healthcare,Diagnostics & Research,NASDAQ,139.42,94,88,91,92
348,CERE,Healthcare,Biotechnology,NASDAQ,139.38,94,95,42,17
349,AVGO,Technology,Semiconductors,NASDAQ,139.29,94,95,96,93
350,CRVS,Healthcare,Biotechnology,NASDAQ,139.27,94,95,77,97
351,FTAI,Industrials,Rental & Leasing Services,NASDAQ,138.99,94,96,97,97
