Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
81,SHFS,Financial Services,Banks—Regional,NASDAQ,187.87,98,79,51,4
82,HOV,Consumer Cyclical,Residential Construction,NYSE,187.62,98,98,89,97
83,CURV,Consumer Cyclical,Apparel Retail,NYSE,187.48,98,99,21,9
84,MCAF,Financial Services,Shell Companies,NASDAQ,187.47,98,16,78,55
85,UEC,Energy,Uranium,NYSE MKT,187.39,98,96,98,59
86,BHVN,Healthcare,Biotechnology,NYSE,186.92,98,99,97,97
87,FNGU,Exchange Traded Fund,USA,NYSE ARCA,185.93,98,98,98,99
88,ARMP,Healthcare,Biotechnology,NYSE MKT,185.68,98,81,68,74
89,MIGI,Financial Services,Capital Markets,NASDAQ,185.16,98,48,2,6
90,TALK,Healthcare,Medical Care Facilities,NASDAQ,185.08,98,98,99,94
91,MOD,Consumer Cyclical,Auto Parts,NYSE,183.05,98,98,98,98
92,AMR,Basic Materials,Coking Coal,NYSE,181.19,98,97,96,71
93,MLTX,Healthcare,Biotechnology,NASDAQ,181.17,98,99,99,99
94,LQDA,Healthcare,Biotechnology,NASDAQ,181.05,98,63,47,78
95,ANTX,Healthcare,Biotechnology,NASDAQ,180.64,98,98,97,19
96,ITRM,Healthcare,Biotechnology,NASDAQ,180.58,98,98,12,13
97,IRON,Healthcare,Biotechnology,NASDAQ,180.57,98,94,93,88
98,AMRX,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,179.43,98,98,97,90
99,WRAP,Technology,Scientific & Technical Instruments,NASDAQ,179.26,98,93,36,83
100,VIRC,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,178.92,98,99,98,63
101,IDYA,Healthcare,Biotechnology,NASDAQ,178.46,98,96,97,83
102,ASPI,Basic Materials,Chemicals,NASDAQ,178.19,98,98,84,9
103,CAMT,Technology,Semiconductor Equipment & Materials,NASDAQ,177.62,98,97,98,96
104,APEI,Consumer Defensive,Education & Training Services,NASDAQ,177.52,98,95,18,4
105,LFMD,Healthcare,Pharmaceutical Retailers,NASDAQ,175.41,98,99,99,98
106,APP,Technology,Software—Application,NASDAQ,175.25,98,98,99,96
107,APTO,Healthcare,Biotechnology,NASDAQ,174.88,98,98,99,99
108,EKSO,Healthcare,Medical Instruments & Supplies,NASDAQ,174.27,98,89,12,17
109,ABSI,Healthcare,Biotechnology,NASDAQ,173.97,98,94,13,38
110,ALXO,Healthcare,Biotechnology,NASDAQ,173.67,98,99,62,11
111,SMCI,Technology,Computer Hardware,NASDAQ,173.45,98,98,99,99
112,GASS,Industrials,Marine Shipping,NASDAQ,173.14,98,97,97,95
113,MGNX,Healthcare,Biotechnology,NASDAQ,172.24,98,97,50,22
114,TOI,Healthcare,Medical Care Facilities,NASDAQ,170.61,98,96,97,34
115,THRD,Healthcare,Biotechnology,NASDAQ,170.1,98,99,91,34
116,CASI,Healthcare,Biotechnology,NASDAQ,169.86,98,99,97,56
117,CPOP,Communication Services,Entertainment,NASDAQ,169.43,98,99,11,2
118,ESPR,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,169.4,98,71,5,6
119,HA,Industrials,Airlines,NASDAQ,169.31,98,95,5,61
120,RYTM,Healthcare,Biotechnology,NASDAQ,169.19,98,98,82,23
121,BITF,Financial Services,Capital Markets,NASDAQ,169.03,98,99,33,95
122,CRWD,Technology,Software—Infrastructure,NASDAQ,168.06,98,97,96,77
123,GEOS,Energy,Oil & Gas Equipment & Services,NASDAQ,167.97,98,97,99,93
124,SRRK,Healthcare,Biotechnology,NASDAQ,167.59,98,99,64,18
125,PRFX,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,166.99,98,99,99,99
126,SMID,Basic Materials,Building Materials,NASDAQ,166.44,98,98,55,89
127,DFH,Consumer Cyclical,Residential Construction,NYSE,166.05,97,98,94,98
128,PRAX,Healthcare,Biotechnology,NASDAQ,165.65,97,16,43,5
129,ELF,Consumer Defensive,Household & Personal Products,NYSE,165.6,97,97,97,98
130,ZIMV,Healthcare,Medical Devices,NASDAQ,165.35,97,84,37,92
131,AQST,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,164.41,97,96,96,96
132,MCAFU,Financial Services,Shell Companies,NASDAQ,164.19,97,19,79,57
133,LWAY,Consumer Defensive,Packaged Foods,NASDAQ,163.99,97,95,99,61
134,COIN,Technology,Software—Application,NASDAQ,163.72,97,99,76,96
135,ACU,Consumer Defensive,Household & Personal Products,NYSE MKT,162.73,97,96,88,44
136,TPST,Healthcare,Biotechnology,NASDAQ,162.41,97,99,99,3
137,RCMT,Industrials,Conglomerates,NASDAQ,162.15,97,96,93,90
138,MHO,Consumer Cyclical,Residential Construction,NYSE,161.93,97,97,92,97
139,UTI,Consumer Defensive,Education & Training Services,NYSE,161.74,97,95,91,54
140,MOR,Healthcare,Biotechnology,NASDAQ,161.59,97,97,84,94
141,METC,Basic Materials,Coking Coal,NASDAQ,161.58,97,96,94,26
142,NUVL,Healthcare,Biotechnology,NASDAQ,161.35,97,98,98,97
143,QUIK,Technology,Semiconductors,NASDAQ,161.18,97,98,95,88
144,AMSC,Industrials,Specialty Industrial Machinery,NASDAQ,160.86,97,98,89,96
145,NVDA,Technology,Semiconductors,NASDAQ,160.14,97,96,98,99
146,BVN,Basic Materials,Other Precious Metals & Mining,NYSE,160.05,97,95,88,67
147,NERV,Healthcare,Biotechnology,NASDAQ,159.72,97,97,97,99
148,CUBI,Financial Services,Banks—Regional,NYSE,159.67,97,98,83,95
149,FULC,Healthcare,Biotechnology,NASDAQ,159.63,97,90,33,23
150,OLMA,Healthcare,Biotechnology,NASDAQ,159.03,97,99,99,98
151,HNST,Consumer Cyclical,Specialty Retail,NASDAQ,158.99,97,97,15,8
152,NGL,Energy,Oil & Gas Midstream,NYSE,158.85,97,98,99,98
153,TWST,Healthcare,Diagnostics & Research,NASDAQ,158.5,97,97,24,88
154,LMB,Industrials,Engineering & Construction,NASDAQ,158.41,97,99,99,99
155,PLSE,Healthcare,Medical Instruments & Supplies,NASDAQ,158.25,97,99,73,99
156,IMVT,Healthcare,Biotechnology,NASDAQ,158.11,97,99,99,98
157,BLTE,Healthcare,Biotechnology,NASDAQ,157.72,97,97,95,6
158,GLBS,Industrials,Marine Shipping,NASDAQ,157.59,97,99,98,12
159,VKTX,Healthcare,Biotechnology,NASDAQ,157.51,97,98,90,98
160,ESOA,Industrials,Engineering & Construction,NASDAQ,157.39,97,81,98,77
161,TATT,Industrials,Aerospace & Defense,NASDAQ,157.27,97,91,92,81
162,AUID,Technology,Software—Infrastructure,NASDAQ,157.27,97,97,95,90
163,GLYC,Healthcare,Biotechnology,NASDAQ,157.27,97,82,72,94
164,BIMI,Healthcare,Pharmaceutical Retailers,NASDAQ,157.01,97,98,60,99
165,HRTX,Healthcare,Biotechnology,NASDAQ,156.94,97,84,3,6
166,CLSK,Technology,Software—Application,NASDAQ,156.92,97,99,69,97
167,HRTG,Financial Services,Insurance—Property & Casualty,NYSE,156.84,97,98,99,97
168,CABA,Healthcare,Biotechnology,NASDAQ,156.8,97,98,99,99
169,APLT,Healthcare,Biotechnology,NASDAQ,156.73,97,99,99,91
170,DYN,Healthcare,Biotechnology,NASDAQ,156.68,97,71,17,31
171,NAMS,Healthcare,Biotechnology,NASDAQ,156.52,97,33,17,44
172,AUGX,Healthcare,Health Information Services,NASDAQ,156.42,97,99,99,98
173,GPS,Consumer Cyclical,Apparel Retail,NYSE,156.25,97,98,91,38
174,FG,Financial Services,Insurance—Life,NYSE,156.19,97,98,97,91
175,LYRA,Healthcare,Biotechnology,NASDAQ,156.16,97,93,90,36
176,AVAH,Healthcare,Medical Care Facilities,NASDAQ,156.11,97,98,52,87
177,HOWL,Healthcare,Biotechnology,NASDAQ,155.96,97,82,13,62
178,ARBKL,n/a,n/a,NASDAQ,155.91,97,99,83,60
179,NSPR,Healthcare,Medical Devices,NASDAQ,155.9,97,80,99,99
180,REAX,Real Estate,Real Estate Services,NASDAQ,155.78,97,73,70,87
181,BLND,Technology,Software—Application,NYSE,155.77,97,98,67,73
182,IBRX,Healthcare,Biotechnology,NASDAQ,155.71,97,98,5,12
183,YMAB,Healthcare,Biotechnology,NASDAQ,155.34,97,90,32,18
184,EU,Energy,Uranium,NASDAQ,155.26,97,95,95,61
185,HBB,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYSE,155.12,97,92,87,24
186,STIM,Healthcare,Diagnostics & Research,NASDAQ,155.09,97,59,7,7
187,GTHX,Healthcare,Biotechnology,NASDAQ,155.02,97,90,7,5
188,KEQU,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,154.97,97,91,87,21
189,ESTC,Technology,Software—Application,NYSE,154.97,97,97,95,54
190,GREEL,n/a,n/a,NASDAQ,154.77,96,99,74,27
191,MOBBW,Technology,Communication Equipment,NASDAQ,154.29,96,94,44,97
192,MARA,Financial Services,Capital Markets,NASDAQ,154.25,96,99,20,95
193,ADV,Communication Services,Advertising Agencies,NASDAQ,154.22,96,97,91,91
194,DAVE,Technology,Software—Application,NASDAQ,154.21,96,83,29,9
195,USAP,Basic Materials,Steel,NASDAQ,154.16,96,96,93,97
196,OPFI,Technology,Software—Application,NYSE,154.06,96,98,86,24
197,SVRA,Healthcare,Biotechnology,NASDAQ,154.01,96,97,98,97
198,NTNX,Technology,Software—Infrastructure,NASDAQ,153.84,96,94,95,89
199,CLVRW,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,153.72,96,4,4,6
200,REKR,Technology,Software—Infrastructure,NASDAQ,153.37,96,98,98,98
201,WEAV,Technology,Software—Application,NYSE,153.27,96,97,85,99
202,CRNX,Healthcare,Biotechnology,NASDAQ,153.23,96,96,97,37
203,FFNW,Financial Services,Banks—Regional,NASDAQ,153.16,96,60,48,22
204,LPG,Energy,Oil & Gas Midstream,NYSE,152.86,96,97,96,93
205,BCC,Basic Materials,Building Materials,NYSE,152.14,96,95,94,94
206,MRKR,Healthcare,Biotechnology,NASDAQ,152.11,96,93,91,99
207,MDXG,Healthcare,Biotechnology,NASDAQ,152.07,96,97,96,99
208,VTEX,Technology,Software—Application,NYSE,152.05,96,95,91,93
209,ONDS,Technology,Communication Equipment,NASDAQ,151.95,96,92,2,65
210,UGP,Energy,Oil & Gas Refining & Marketing,NYSE,151.8,96,97,94,93
211,LSEA,Real Estate,Real Estate—Development,NASDAQ,151.7,96,96,79,94
212,AMD,Technology,Semiconductors,NASDAQ,151.34,96,94,93,91
213,CLRB,Healthcare,Biotechnology,NASDAQ,150.74,96,94,97,67
214,ADSE,Industrials,Electrical Equipment & Parts,NASDAQ,150.46,96,95,98,97
215,AUR,Technology,Information Technology Services,NASDAQ,150.36,96,98,52,97
216,FSTR,Industrials,Railroads,NASDAQ,149.86,96,91,97,81
217,ARVN,Healthcare,Biotechnology,NASDAQ,149.55,96,86,10,7
218,VERA,Healthcare,Biotechnology,NASDAQ,149.44,96,79,43,96
219,UBER,Technology,Software—Application,NYSE,149.39,96,96,93,96
220,JAKK,Consumer Cyclical,Leisure,NASDAQ,149.24,96,98,47,26
221,AKBA,Healthcare,Biotechnology,NASDAQ,148.83,96,92,96,99
222,FNGO,Exchange Traded Fund,USA,NYSE ARCA,148.68,96,97,97,98
223,KRTX,Healthcare,Biotechnology,NASDAQ,148.07,96,74,39,68
224,STNE,Technology,Software—Infrastructure,NASDAQ,147.86,96,96,44,83
225,VINE,Consumer Defensive,Beverages—Wineries & Distilleries,NYSE MKT,147.57,96,94,21,6
226,NRP,Energy,Thermal Coal,NYSE,147.42,96,93,97,86
227,FTAI,Industrials,Rental & Leasing Services,NASDAQ,147.33,96,96,96,94
228,PALT,Technology,Software—Application,NASDAQ,147.28,96,42,49,22
229,X,Basic Materials,Steel,NYSE,147.19,96,94,95,67
230,FOR,Real Estate,Real Estate—Development,NYSE,147.04,96,96,95,98
231,SNTG,Financial Services,Credit Services,NASDAQ,146.93,96,22,32,78
232,TGI,Industrials,Aerospace & Defense,NYSE,146.56,96,84,23,66
233,ZS,Technology,Software—Infrastructure,NASDAQ,146.54,96,96,95,88
234,ESEA,Industrials,Marine Shipping,NASDAQ,146.39,96,86,94,55
235,FINW,Financial Services,Banks—Regional,NASDAQ,146.27,96,94,63,42
236,PRQR,Healthcare,Biotechnology,NASDAQ,146.17,96,80,37,73
237,INBX,Healthcare,Biotechnology,NASDAQ,146.14,96,81,17,42
238,ADTH,Communication Services,Advertising Agencies,NASDAQ,146.12,96,42,21,16
239,PBYI,Healthcare,Biotechnology,NASDAQ,145.96,96,82,27,81
240,IOVA,Healthcare,Biotechnology,NASDAQ,145.65,96,84,8,33
241,PDD,Consumer Cyclical,Internet Retail,NASDAQ,145.59,96,97,96,89
242,MNTX,Industrials,Farm & Heavy Construction Machinery,NASDAQ,145.55,96,96,51,56
243,TGAN,Technology,Semiconductor Equipment & Materials,NASDAQ,145.28,96,34,15,15
244,ACLX,Healthcare,Biotechnology,NASDAQ,145.27,96,95,84,77
245,SKYW,Industrials,Airlines,NASDAQ,145.23,96,97,97,97
246,HCI,Financial Services,Insurance—Property & Casualty,NYSE,145.12,96,97,90,88
247,TAYD,Industrials,Specialty Industrial Machinery,NASDAQ,144.96,96,91,95,94
248,ACIU,Healthcare,Biotechnology,NASDAQ,144.95,96,96,80,76
249,NXE,Energy,Uranium,NYSE,144.52,96,93,95,77
250,BLD,Industrials,Engineering & Construction,NYSE,144.43,96,97,83,90
251,VSTM,Healthcare,Biotechnology,NASDAQ,144.19,96,60,92,96
252,CLS,Technology,Electronic Components,NYSE,144.14,95,98,99,92
253,TARS,Healthcare,Biotechnology,NASDAQ,144.1,95,79,22,86
254,CERE,Healthcare,Biotechnology,NASDAQ,144.08,95,96,29,62
255,IPSC,Healthcare,Biotechnology,NASDAQ,144.01,95,28,5,7
256,ANNX,Healthcare,Biotechnology,NASDAQ,143.44,95,20,5,6
257,KINS,Financial Services,Insurance—Property & Casualty,NASDAQ,143.33,95,95,93,8
258,EDU,Consumer Defensive,Education & Training Services,NYSE,143.26,95,97,98,95
259,HMST,Financial Services,Banks—Regional,NASDAQ,143.03,95,31,6,4
260,USM,Communication Services,Telecom Services,NYSE,142.91,95,96,99,13
261,PTVE,Consumer Cyclical,Packaging & Containers,NASDAQ,142.79,95,94,46,31
262,CRVS,Healthcare,Biotechnology,NASDAQ,142.72,95,90,65,99
263,VRNS,Technology,Software—Infrastructure,NASDAQ,142.26,95,96,94,66
264,CWCO,Utilities,Utilities—Regulated Water,NASDAQ,142.22,95,97,98,83
265,BLDR,Industrials,Building Products & Equipment,NYSE,142.02,95,96,94,97
266,GAU,Basic Materials,Gold,NYSE MKT,141.87,95,65,67,74
267,YRD,Financial Services,Credit Services,NYSE,141.71,95,90,90,94
268,STRL,Industrials,Engineering & Construction,NASDAQ,141.39,95,96,99,97
269,IESC,Industrials,Engineering & Construction,NASDAQ,141.32,95,97,97,93
270,OPXS,Industrials,Aerospace & Defense,NASDAQ,141.24,95,82,95,87
271,RCL,Consumer Cyclical,Travel Services,NYSE,141.05,95,96,91,98
272,XMTR,Industrials,Specialty Industrial Machinery,NASDAQ,141.0,95,94,22,31
273,XPO,Industrials,Integrated Freight & Logistics,NYSE,140.91,95,97,98,98
274,FICO,Technology,Software—Application,NYSE,140.85,95,94,96,93
275,INTR,Financial Services,Banks—Regional,NASDAQ,140.76,95,98,97,96
276,META,Communication Services,Internet Content & Information,NASDAQ,140.73,95,95,98,97
277,NHC,Healthcare,Medical Care Facilities,NYSE MKT,140.72,95,94,86,35
278,DWACU,Financial Services,Shell Companies,NASDAQ,140.7,95,68,67,58
279,NU,Financial Services,Banks—Diversified,NYSE,140.65,95,94,97,96
280,MFH,Financial Services,Capital Markets,NASDAQ,140.5,95,93,46,97
281,PANW,Technology,Software—Infrastructure,NASDAQ,140.49,95,94,95,92
282,DNN,Energy,Uranium,NYSE MKT,140.41,95,90,94,67
283,MATH,Communication Services,Internet Content & Information,NASDAQ,140.32,95,95,97,97
284,GTEC,Industrials,Specialty Industrial Machinery,NASDAQ,140.27,95,75,96,19
285,UIS,Technology,Information Technology Services,NYSE,139.98,95,91,12,72
286,BPMC,Healthcare,Biotechnology,NASDAQ,139.97,95,97,46,79
287,UROY,Energy,Uranium,NASDAQ,139.83,95,74,94,33
288,INFA,Technology,Software—Infrastructure,NYSE,139.81,95,95,90,67
289,DWAC,Financial Services,Shell Companies,NASDAQ,139.55,95,75,57,56
290,SHOP,Technology,Software—Application,NYSE,139.52,95,95,88,95
291,PHM,Consumer Cyclical,Residential Construction,NYSE,139.44,95,96,93,95
292,IOT,Technology,Software—Infrastructure,NYSE,139.31,95,96,95,96
293,BASE,Technology,Software—Infrastructure,NASDAQ,139.21,95,95,78,66
294,SMMT,Healthcare,Biotechnology,NASDAQ,138.99,95,81,66,91
295,ICLK,Communication Services,Advertising Agencies,NASDAQ,138.98,95,96,34,6
296,SWTX,Healthcare,Biotechnology,NASDAQ,138.86,95,88,33,67
297,CCJ,Energy,Uranium,NYSE,138.8,95,94,96,87
298,GIII,Consumer Cyclical,Apparel Manufacturing,NASDAQ,138.75,95,98,96,80
299,GRPN,Communication Services,Internet Content & Information,NASDAQ,138.68,95,97,99,92
300,ORIC,Healthcare,Biotechnology,NASDAQ,138.65,95,97,65,98
301,MRUS,Healthcare,Biotechnology,NASDAQ,138.49,95,82,65,85
302,WING,Consumer Cyclical,Restaurants,NASDAQ,138.44,95,92,88,85
303,ALKT,Technology,Software—Application,NASDAQ,138.18,95,95,93,81
304,SGC,Consumer Cyclical,Apparel Manufacturing,NASDAQ,138.16,95,95,38,58
305,IBP,Industrials,Building Products & Equipment,NYSE,138.14,95,95,64,92
306,MSTR,Technology,Software—Application,NASDAQ,138.09,95,98,88,95
307,LVWR,Consumer Cyclical,Auto Manufacturers,NYSE,138.03,95,92,80,94
308,BKD,Healthcare,Medical Care Facilities,NYSE,137.98,95,97,80,22
309,CSPI,Technology,Information Technology Services,NASDAQ,137.93,95,83,98,80
310,CGTX,Healthcare,Biotechnology,NASDAQ,137.84,95,76,19,30
311,PGTI,Industrials,Building Products & Equipment,NYSE,137.81,95,94,93,84
312,EDN,Utilities,Utilities—Regulated Electric,NYSE,137.76,95,98,90,98
313,BZH,Consumer Cyclical,Residential Construction,NYSE,137.57,95,96,95,97
314,COKE,Consumer Defensive,Beverages—Non-Alcoholic,NASDAQ,137.52,95,93,89,81
315,GSAT,Communication Services,Telecom Services,NYSE MKT,137.41,94,90,75,23
316,ANET,Technology,Computer Hardware,NYSE,136.8,94,94,96,86
317,LRN,Consumer Defensive,Education & Training Services,NYSE,136.62,94,94,91,20
318,ASPN,Industrials,Building Products & Equipment,NYSE,136.49,94,97,51,59
319,URGN,Healthcare,Biotechnology,NASDAQ,136.43,94,90,92,23
320,PBPB,Consumer Cyclical,Restaurants,NASDAQ,136.42,94,86,87,89
321,PTGX,Healthcare,Biotechnology,NASDAQ,136.38,94,85,71,93
322,DKNG,Consumer Cyclical,Gambling,NASDAQ,136.34,94,97,96,98
323,ORN,Industrials,Engineering & Construction,NYSE,136.32,94,86,99,77
324,NTRA,Healthcare,Diagnostics & Research,NASDAQ,136.31,94,81,50,50
325,SUPV,Financial Services,Banks—Regional,NYSE,136.3,94,95,29,95
326,TLS,Technology,Information Technology Services,NASDAQ,136.17,94,95,35,14
327,EOLS,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,136.08,94,79,58,16
328,OMER,Healthcare,Biotechnology,NASDAQ,136.02,94,29,3,76
329,GHM,Industrials,Specialty Industrial Machinery,NYSE,135.72,94,89,97,91
330,ACHR,Industrials,Aerospace & Defense,NYSE,135.69,94,98,98,98
331,AVDL,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,135.65,94,92,88,98
332,CEPU,Utilities,Utilities—Regulated Electric,NYSE,135.64,94,96,89,93
333,CELC,Healthcare,Biotechnology,NASDAQ,135.63,94,92,63,42
334,FFWM,Financial Services,Banks—Regional,NYSE,135.35,94,80,18,5
335,CYBR,Technology,Software—Infrastructure,NASDAQ,135.27,94,90,89,79
336,VTGN,Healthcare,Biotechnology,NASDAQ,135.22,94,92,84,2
337,KALV,Healthcare,Biotechnology,NASDAQ,135.15,94,89,93,86
338,HCC,Basic Materials,Coking Coal,NYSE,134.96,94,93,93,80
339,GFF,Industrials,Conglomerates,NYSE,134.77,94,95,85,90
340,DUOL,Technology,Software—Application,NASDAQ,134.56,94,97,95,92
341,ARBK,Financial Services,Capital Markets,NASDAQ,134.51,94,99,16,18
342,LUXH,Consumer Cyclical,Lodging,NASDAQ,134.51,94,98,98,93
343,KYMR,Healthcare,Biotechnology,NASDAQ,134.5,94,70,7,12
344,MLP,Real Estate,Real Estate Services,NYSE,134.49,94,89,95,92
345,NGMS,Consumer Cyclical,Gambling,NASDAQ,134.43,94,92,97,97
346,BELFB,Technology,Electronic Components,NASDAQ,134.39,94,95,79,98
347,URG,Energy,Uranium,NYSE MKT,134.03,94,87,97,32
348,MATX,Industrials,Marine Shipping,NYSE,133.92,94,92,90,88
349,ORGO,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,133.91,94,94,28,95
350,MMYT,Consumer Cyclical,Travel Services,NASDAQ,133.87,94,95,96,68
351,KOPN,Technology,Electronic Components,NASDAQ,133.81,94,80,44,95
