Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
185,OLMA,Healthcare,Biotechnology,NASDAQ,155.15,97,99,99,99
186,KEQU,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,155.13,97,96,89,30
187,SMMT,Healthcare,Biotechnology,NASDAQ,155.09,97,85,93,84
188,FTAI,Industrials,Rental & Leasing Services,NASDAQ,154.49,97,95,98,96
189,YRD,Financial Services,Credit Services,NYSE,154.46,96,97,93,94
190,PLSE,Healthcare,Medical Instruments & Supplies,NASDAQ,154.37,96,98,92,99
191,TATT,Industrials,Aerospace & Defense,NASDAQ,154.1,96,94,95,87
192,KYMR,Healthcare,Biotechnology,NASDAQ,154.1,96,87,12,10
193,NUVL,Healthcare,Biotechnology,NASDAQ,154.06,96,97,98,95
194,EU,Energy,Uranium,NASDAQ,153.82,96,94,94,51
195,MRKR,Healthcare,Biotechnology,NASDAQ,153.8,96,98,70,99
196,GTHX,Healthcare,Biotechnology,NASDAQ,153.07,96,95,9,3
197,TGI,Industrials,Aerospace & Defense,NYSE,152.91,96,95,30,12
198,APLT,Healthcare,Biotechnology,NASDAQ,152.57,96,99,99,92
199,GTLB,Technology,Software—Application,NASDAQ,152.5,96,89,71,83
200,CEPU,Utilities,Utilities—Regulated Electric,NYSE,152.43,96,95,63,91
201,MRSN,Healthcare,Biotechnology,NASDAQ,152.36,96,34,12,0
202,ORIC,Healthcare,Biotechnology,NASDAQ,152.32,96,92,97,98
203,BASE,Technology,Software—Infrastructure,NASDAQ,152.25,96,91,78,49
204,KOPN,Technology,Electronic Components,NASDAQ,152.22,96,95,60,91
205,CGEM,Healthcare,Biotechnology,NASDAQ,151.9,96,62,45,42
206,SLDB,Healthcare,Biotechnology,NASDAQ,151.88,96,94,11,5
207,METC,Basic Materials,Coking Coal,NASDAQ,151.82,96,98,93,19
208,AMD,Technology,Semiconductors,NASDAQ,151.8,96,93,93,89
209,SKYW,Industrials,Airlines,NASDAQ,151.77,96,96,98,98
210,ADSE,Industrials,Electrical Equipment & Parts,NASDAQ,151.75,96,95,98,98
211,FFNW,Financial Services,Banks—Regional,NASDAQ,151.75,96,62,38,39
212,MARA,Financial Services,Capital Markets,NASDAQ,151.74,96,99,38,96
213,INTR,Financial Services,Banks—Regional,NASDAQ,151.68,96,97,98,94
214,ESEA,Industrials,Marine Shipping,NASDAQ,151.48,96,95,94,84
215,ONDS,Technology,Communication Equipment,NASDAQ,151.39,96,98,4,9
216,ATXS,Healthcare,Biotechnology,NASDAQ,150.85,96,13,8,31
217,CMPR,Communication Services,Advertising Agencies,NASDAQ,150.67,96,94,97,98
218,NYXH,Healthcare,Medical Instruments & Supplies,NASDAQ,150.38,96,10,38,76
219,HMST,Financial Services,Banks—Regional,NASDAQ,150.14,96,56,11,31
220,DFH,Consumer Cyclical,Residential Construction,NYSE,150.13,96,98,95,99
221,SYM,Financial Services,Shell Companies,NASDAQ,150.13,96,97,98,99
222,OPXS,Industrials,Aerospace & Defense,NASDAQ,149.95,96,97,94,92
223,SWTX,Healthcare,Biotechnology,NASDAQ,149.9,96,93,35,54
224,S,Technology,Software—Infrastructure,NYSE,149.89,96,93,56,21
225,FN,Technology,Electronic Components,NYSE,149.89,96,87,96,82
226,COIN,Technology,Software—Application,NASDAQ,149.32,96,99,92,93
227,CRVS,Healthcare,Biotechnology,NASDAQ,149.02,96,95,91,98
228,INBK,Financial Services,Banks—Regional,NASDAQ,148.94,96,90,40,91
229,BYRN,Industrials,Aerospace & Defense,NASDAQ,148.64,96,94,81,5
230,IPSC,Healthcare,Biotechnology,NASDAQ,148.36,96,88,7,6
231,MRUS,Healthcare,Biotechnology,NASDAQ,148.32,96,92,92,77
232,SVRA,Healthcare,Biotechnology,NASDAQ,147.57,96,96,98,99
233,VSTM,Healthcare,Biotechnology,NASDAQ,147.31,96,86,58,96
234,CUBI,Financial Services,Banks—Regional,NYSE,147.3,96,97,97,96
235,EVER,Communication Services,Internet Content & Information,NASDAQ,147.3,96,84,69,10
236,DTST,Technology,Information Technology Services,NASDAQ,146.82,96,84,95,88
237,PEV,Consumer Cyclical,Auto Manufacturers,NASDAQ,146.79,96,94,80,5
238,DKNG,Consumer Cyclical,Gambling,NASDAQ,146.4,96,95,99,97
239,GGAL,Financial Services,Banks—Regional,NASDAQ,146.29,96,88,61,97
240,KRTX,Healthcare,Biotechnology,NASDAQ,146.22,96,96,41,18
241,CRDO,Technology,Communication Equipment,NASDAQ,145.77,96,88,89,88
242,ORN,Industrials,Engineering & Construction,NYSE,145.51,96,91,97,93
243,GPS,Consumer Cyclical,Apparel Retail,NYSE,145.47,96,98,94,72
244,KALV,Healthcare,Biotechnology,NASDAQ,145.4,96,89,71,90
245,NAMS,Healthcare,Biotechnology,NASDAQ,145.23,96,75,46,37
246,SNAP,Communication Services,Internet Content & Information,NYSE,145.22,96,95,83,62
247,CURV,Consumer Cyclical,Apparel Retail,NYSE,145.11,96,98,33,11
248,LWAY,Consumer Defensive,Packaged Foods,NASDAQ,145.05,96,97,99,61
249,MOR,Healthcare,Biotechnology,NASDAQ,144.84,96,96,96,93
250,DECK,Consumer Cyclical,Footwear & Accessories,NYSE,144.56,96,92,95,92
251,BIMI,Healthcare,Pharmaceutical Retailers,NASDAQ,144.4,95,95,36,98
252,APTO,Healthcare,Biotechnology,NASDAQ,144.33,95,97,99,99
253,MCAF,Financial Services,Shell Companies,NASDAQ,144.16,95,79,76,57
254,NXT,Technology,Solar,NASDAQ,143.92,95,84,82,85
255,BLBD,Consumer Cyclical,Auto Manufacturers,NASDAQ,143.8,95,91,92,91
256,TOPS,Industrials,Marine Shipping,NASDAQ,143.71,95,97,11,9
257,ICLK,Communication Services,Advertising Agencies,NASDAQ,143.65,95,96,62,25
258,CALC,n/a,n/a,NASDAQ,143.24,95,47,20,6
259,PANW,Technology,Software—Infrastructure,NASDAQ,143.18,95,91,95,86
260,AKBA,Healthcare,Biotechnology,NASDAQ,143.05,95,97,96,99
261,BCC,Basic Materials,Building Materials,NYSE,142.88,95,95,94,96
262,ACU,Consumer Defensive,Household & Personal Products,NYSE MKT,142.71,95,96,91,95
263,MNTX,Industrials,Farm & Heavy Construction Machinery,NASDAQ,142.65,95,97,73,40
264,CGTX,Healthcare,Biotechnology,NASDAQ,142.51,95,80,14,40
265,CLVRW,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,142.36,95,18,4,4
266,X,Basic Materials,Steel,NYSE,142.31,95,96,97,45
267,AVGO,Technology,Semiconductors,NASDAQ,142.22,95,93,96,95
268,PEPG,Healthcare,Biotechnology,NASDAQ,141.97,95,58,14,3
269,ARMP,Healthcare,Biotechnology,NYSE MKT,141.9,95,97,51,98
270,UBER,Technology,Software—Application,NYSE,141.87,95,95,94,90
271,ACLX,Healthcare,Biotechnology,NASDAQ,141.83,95,95,96,84
272,ITRM,Healthcare,Biotechnology,NASDAQ,141.57,95,98,16,15
273,MTC,Technology,Software—Application,NASDAQ,141.56,95,99,95,15
274,AUR,Technology,Information Technology Services,NASDAQ,141.43,95,96,48,98
275,CABA,Healthcare,Biotechnology,NASDAQ,141.26,95,97,99,99
276,LRMR,Healthcare,Biotechnology,NASDAQ,141.23,95,84,24,69
277,ALVO,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,140.78,95,81,62,53
278,AXGN,Healthcare,Medical Devices,NASDAQ,140.77,95,40,8,8
279,ESPR,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,140.74,95,96,6,7
280,IBP,Industrials,Building Products & Equipment,NYSE,140.56,95,94,79,95
281,RCMT,Industrials,Conglomerates,NASDAQ,140.56,95,98,91,89
282,CGNT,Technology,Software—Infrastructure,NASDAQ,140.34,95,93,83,91
283,CVRX,Healthcare,Medical Devices,NASDAQ,140.28,95,98,88,94
284,USAP,Basic Materials,Steel,NASDAQ,140.07,95,97,98,96
285,URG,Energy,Uranium,NYSE MKT,139.86,95,87,95,62
286,GTEC,Industrials,Specialty Industrial Machinery,NASDAQ,139.62,95,89,98,33
287,ANET,Technology,Computer Hardware,NYSE,139.39,95,93,96,91
288,VTEX,Technology,Software—Application,NYSE,139.23,95,94,94,90
289,NXE,Energy,Uranium,NYSE,139.15,95,93,94,80
290,IESC,Industrials,Engineering & Construction,NASDAQ,139.09,95,94,95,97
291,WYY,Technology,Information Technology Services,NYSE MKT,139.07,95,84,42,20
292,LSEA,Real Estate,Real Estate—Development,NASDAQ,138.92,95,96,86,98
293,NRSN,Healthcare,Biotechnology,NASDAQ,138.89,95,20,7,6
294,OMER,Healthcare,Biotechnology,NASDAQ,138.85,95,24,3,26
295,PLAB,Technology,Semiconductor Equipment & Materials,NASDAQ,138.82,95,94,74,90
296,TLS,Technology,Information Technology Services,NASDAQ,138.72,95,91,55,12
297,DELL,Technology,Computer Hardware,NYSE,138.7,95,93,97,89
298,LDI,Financial Services,Mortgage Finance,NYSE,138.61,95,97,21,79
299,IOT,Technology,Software—Infrastructure,NYSE,138.53,95,94,97,96
300,ONTO,Technology,Semiconductor Equipment & Materials,NYSE,138.33,95,91,94,91
301,CRNX,Healthcare,Biotechnology,NASDAQ,138.29,95,96,98,19
302,HCI,Financial Services,Insurance—Property & Casualty,NYSE,138.16,95,96,92,80
303,PTN,Healthcare,Biotechnology,NYSE MKT,137.89,95,76,18,23
304,MNDY,Technology,Software—Application,NASDAQ,137.88,95,81,79,91
305,LYRA,Healthcare,Biotechnology,NASDAQ,137.84,95,96,48,72
306,TMDX,Healthcare,Medical Devices,NASDAQ,137.53,95,83,14,67
307,CELU,Healthcare,Biotechnology,NASDAQ,137.49,95,11,6,2
308,GREEL,n/a,n/a,NASDAQ,137.33,95,99,94,42
309,IPX,Basic Materials,Other Industrial Metals & Mining,NASDAQ,137.29,95,92,97,68
310,BLDR,Industrials,Building Products & Equipment,NYSE,137.04,95,95,94,97
311,INUV,Communication Services,Advertising Agencies,NYSE MKT,137.03,95,98,15,10
312,FEIM,Technology,Communication Equipment,NASDAQ,136.92,95,93,89,74
313,TRUE,Communication Services,Internet Content & Information,NASDAQ,136.9,94,92,38,50
314,XPO,Industrials,Integrated Freight & Logistics,NYSE,136.9,94,96,98,98
315,OPEN,Real Estate,Real Estate Services,NASDAQ,136.87,94,97,27,96
316,UGP,Energy,Oil & Gas Refining & Marketing,NYSE,136.68,94,96,96,89
317,NRP,Energy,Thermal Coal,NYSE,136.54,94,94,93,91
318,BLZE,Technology,Software—Infrastructure,NASDAQ,136.34,94,89,91,26
319,TREE,Financial Services,Financial Conglomerates,NASDAQ,136.21,94,95,18,19
320,SGC,Consumer Cyclical,Apparel Manufacturing,NASDAQ,136.19,94,95,50,18
321,SMLR,Healthcare,Medical Devices,NASDAQ,136.11,94,95,91,21
322,BRFS,Consumer Defensive,Packaged Foods,NYSE,136.07,94,93,97,82
323,VST,Utilities,Utilities—Independent Power Producers,NYSE,136.03,94,92,96,86
324,INFA,Technology,Software—Infrastructure,NYSE,135.99,94,93,93,79
325,DDOG,Technology,Software—Application,NASDAQ,135.97,94,91,64,63
326,FSTR,Industrials,Railroads,NASDAQ,135.88,94,95,98,94
327,EKSO,Healthcare,Medical Instruments & Supplies,NASDAQ,135.84,94,99,58,10
328,CSPI,Technology,Information Technology Services,NASDAQ,135.82,94,92,99,93
329,VRNS,Technology,Software—Infrastructure,NASDAQ,135.46,94,95,96,88
330,HY,Industrials,Farm & Heavy Construction Machinery,NYSE,135.39,94,94,82,89
331,TGAN,Technology,Semiconductor Equipment & Materials,NASDAQ,135.31,94,89,17,8
332,HBB,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYSE,135.22,94,95,89,28
333,PBYI,Healthcare,Biotechnology,NASDAQ,135.12,94,93,27,83
334,MHO,Consumer Cyclical,Residential Construction,NYSE,135.09,94,97,96,97
335,BLD,Industrials,Engineering & Construction,NYSE,134.99,94,95,92,96
336,KKR,Financial Services,Asset Management,NYSE,134.6,94,93,80,82
337,STNE,Technology,Software—Infrastructure,NASDAQ,134.45,94,96,40,81
338,CYCCP,Healthcare,Biotechnology,NASDAQ,134.41,94,65,7,97
339,ARBKL,n/a,n/a,NASDAQ,134.27,94,98,98,97
340,URI,Industrials,Rental & Leasing Services,NYSE,134.06,94,90,84,93
341,THRD,Healthcare,Biotechnology,NASDAQ,133.99,94,98,65,36
342,PCVX,Healthcare,Biotechnology,NASDAQ,133.9,94,91,72,82
343,EOLS,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,133.64,94,83,44,70
344,LIAN,Healthcare,Biotechnology,NASDAQ,133.57,94,99,99,37
345,WAL,Financial Services,Banks—Regional,NYSE,133.53,94,94,60,81
346,PTVE,Consumer Cyclical,Packaging & Containers,NASDAQ,133.26,94,96,91,30
347,FICO,Technology,Software—Application,NYSE,133.2,94,93,96,94
348,EEIQ,Consumer Defensive,Education & Training Services,NASDAQ,133.0,94,96,17,22
349,SVRE,Technology,Scientific & Technical Instruments,NASDAQ,132.91,94,21,2,14
350,SAIA,Industrials,Trucking,NASDAQ,132.88,94,90,93,96
351,CELC,Healthcare,Biotechnology,NASDAQ,132.88,94,91,68,37
352,SRRK,Healthcare,Biotechnology,NASDAQ,132.78,94,98,98,17
