Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
74,DGHI,Technology,Software—Application,NASDAQ,204.17,98,95,99,5
75,EVLV,Industrials,Security & Protection Services,NASDAQ,203.87,98,98,88,39
76,ISEE,Healthcare,Biotechnology,NASDAQ,202.28,98,99,97,90
77,MARA,Financial Services,Capital Markets,NASDAQ,202.2,98,93,95,2
78,MRAI,Healthcare,Healthcare Plans,NASDAQ,199.24,98,19,71,14
79,ARDX,Healthcare,Biotechnology,NASDAQ,199.21,98,99,99,99
80,MFH,Financial Services,Capital Markets,NASDAQ,198.89,98,99,91,56
81,LILMW,Industrials,Aerospace & Defense,NASDAQ,198.49,98,60,2,3
82,TCMD,Healthcare,Medical Devices,NASDAQ,198.44,98,98,96,91
83,GREEL,n/a,n/a,NASDAQ,197.13,98,98,99,0
84,YPF,Energy,Oil & Gas Integrated,NYSE,196.81,98,96,99,99
85,GRBK,Consumer Cyclical,Residential Construction,NYSE,195.95,98,98,96,87
86,ACLS,Technology,Semiconductor Equipment & Materials,NASDAQ,194.58,98,98,98,95
87,BELFB,Technology,Electronic Components,NASDAQ,194.45,98,98,97,98
88,DFH,Consumer Cyclical,Residential Construction,NYSE,194.36,98,96,84,24
89,EDN,Utilities,Utilities—Regulated Electric,NYSE,193.65,98,92,91,98
90,NSPR,Healthcare,Medical Devices,NASDAQ,193.38,98,92,21,10
91,IFRX,Healthcare,Biotechnology,NASDAQ,192.19,98,99,37,94
92,LBPH,Healthcare,Biotechnology,NASDAQ,192.01,98,96,53,92
93,OPEN,Real Estate,Real Estate Services,NASDAQ,191.42,98,91,32,1
94,BZH,Consumer Cyclical,Residential Construction,NYSE,190.97,98,94,90,57
95,EMAN,Technology,Electronic Components,NYSE MKT,190.68,98,99,99,67
96,MRKR,Healthcare,Biotechnology,NASDAQ,190.64,98,18,1,24
97,AMTX,Energy,Oil & Gas Refining & Marketing,NASDAQ,190.61,98,53,5,9
98,USX,Industrials,Trucking,NYSE,190.46,98,99,99,15
99,AI,Technology,Information Technology Services,NYSE,190.35,98,99,99,15
100,EZGO,Consumer Cyclical,Recreational Vehicles,NASDAQ,189.84,98,98,99,90
101,IMNM,Healthcare,Biotechnology,NASDAQ,189.28,98,89,86,37
102,LVO,Communication Services,Entertainment,NASDAQ,189.13,98,90,97,24
103,SKYW,Industrials,Airlines,NASDAQ,188.56,98,95,82,26
104,AKBA,Healthcare,Biotechnology,NASDAQ,187.38,98,99,85,96
105,APYX,Healthcare,Medical Devices,NASDAQ,186.7,98,98,16,6
106,ONCY,Healthcare,Biotechnology,NASDAQ,186.4,98,82,30,93
107,INZY,Healthcare,Biotechnology,NASDAQ,186.12,98,99,99,5
108,ARLO,Industrials,Security & Protection Services,NYSE,186.08,98,99,88,13
109,UPST,Financial Services,Credit Services,NASDAQ,185.15,98,91,21,5
110,RXST,Healthcare,Medical Devices,NASDAQ,184.55,98,98,91,79
111,NYC,Real Estate,REIT—Office,NYSE,184.53,98,97,99,4
112,UTME,Technology,Consumer Electronics,NASDAQ,183.81,98,96,11,8
113,TAYD,Industrials,Specialty Industrial Machinery,NASDAQ,183.68,98,96,98,96
114,VRT,Industrials,Electrical Equipment & Parts,NYSE,183.34,98,95,84,80
115,TNYA,Healthcare,Biotechnology,NASDAQ,183.26,98,98,28,5
116,NNOX,Healthcare,Medical Devices,NASDAQ,182.54,98,98,10,14
117,IREN,Financial Services,Capital Markets,NASDAQ,182.5,98,93,93,1
118,MMMB,Consumer Defensive,Packaged Foods,NASDAQ,181.99,98,97,89,96
119,GOCO,Financial Services,Insurance Brokers,NASDAQ,181.88,98,97,98,94
120,RDFN,Real Estate,Real Estate Services,NASDAQ,181.76,98,94,95,9
121,ENIC,Utilities,Utilities—Regulated Electric,NYSE,181.74,98,97,97,97
122,APCX,Technology,Software—Infrastructure,NASDAQ,181.69,98,98,93,99
123,IPDN,Industrials,Staffing & Employment Services,NASDAQ,180.74,98,98,99,90
124,JFIN,Communication Services,Internet Content & Information,NASDAQ,180.01,98,99,96,91
125,ADVM,Healthcare,Biotechnology,NASDAQ,179.9,98,96,21,10
126,RIOT,Technology,Software—Application,NASDAQ,179.7,98,98,98,8
127,NVTS,Technology,Semiconductors,NASDAQ,179.24,98,96,96,14
128,POWL,Industrials,Electrical Equipment & Parts,NASDAQ,179.16,98,98,97,98
129,RCL,Consumer Cyclical,Travel Services,NYSE,178.68,98,94,93,79
130,DICE,Healthcare,Biotechnology,NASDAQ,178.68,98,96,89,97
131,BLDR,Industrials,Building Products & Equipment,NYSE,178.66,98,97,94,66
132,MDXG,Healthcare,Biotechnology,NASDAQ,177.97,98,97,49,32
133,NUVL,Healthcare,Biotechnology,NASDAQ,177.03,98,99,93,98
134,ATLX,Basic Materials,Other Precious Metals & Mining,NASDAQ,176.96,98,98,99,27
135,CTIB,Consumer Cyclical,Specialty Retail,NASDAQ,176.84,98,97,97,97
136,MOD,Consumer Cyclical,Auto Parts,NYSE,176.73,98,96,97,99
137,TROO,Technology,Software—Application,NASDAQ,176.28,97,94,98,88
138,SDGR,Healthcare,Health Information Services,NASDAQ,175.93,97,95,77,17
139,FNGO,Exchange Traded Fund,USA,NYSE ARCA,175.08,97,98,95,12
140,WULF,Financial Services,Capital Markets,NASDAQ,174.88,97,97,34,2
141,LODE,Real Estate,Real Estate Services,NYSE MKT,174.73,97,96,17,13
142,RPHM,Healthcare,Biotechnology,NASDAQ,174.67,97,99,98,24
143,GGAL,Financial Services,Banks—Regional,NASDAQ,174.01,97,92,91,95
144,VRNA,Healthcare,Biotechnology,NASDAQ,173.37,97,99,99,99
145,MEDS,Healthcare,Pharmaceutical Retailers,NASDAQ,173.32,97,6,6,1
146,WLDS,Technology,Consumer Electronics,NASDAQ,173.29,97,97,7,3
147,IOT,Technology,Software—Infrastructure,NYSE,173.26,97,96,96,21
148,STRL,Industrials,Engineering & Construction,NASDAQ,172.91,97,96,94,95
149,DUOT,Technology,Software—Application,NASDAQ,172.87,97,94,90,8
150,ACVA,Consumer Cyclical,Auto & Truck Dealerships,NASDAQ,172.78,97,98,95,32
151,BELFA,Technology,Electronic Components,NASDAQ,172.14,97,96,94,95
152,CVU,Industrials,Aerospace & Defense,NYSE MKT,172.06,97,96,97,97
153,EXAS,Healthcare,Diagnostics & Research,NASDAQ,172.06,97,97,94,63
154,XPO,Industrials,Integrated Freight & Logistics,NYSE,171.57,97,94,47,69
155,SLNO,Healthcare,Biotechnology,NASDAQ,171.51,97,99,41,29
156,EYPT,Healthcare,Biotechnology,NASDAQ,171.37,97,95,8,5
157,PLTR,Technology,Software—Infrastructure,NYSE,171.3,97,98,55,14
158,EH,Industrials,Aerospace & Defense,NASDAQ,171.3,97,93,94,98
159,BLRX,Healthcare,Biotechnology,NASDAQ,171.24,97,98,68,12
160,HOV,Consumer Cyclical,Residential Construction,NYSE,171.15,97,97,96,34
161,QBTS,Technology,Computer Hardware,NYSE,170.76,97,41,1,0
162,OSCR,Healthcare,Healthcare Plans,NYSE,170.27,97,97,98,7
163,COCO,Consumer Defensive,Beverages—Non-Alcoholic,NASDAQ,170.15,97,98,97,93
164,FRLAW,Financial Services,Shell Companies,NASDAQ,169.75,97,89,30,5
165,XFOR,Healthcare,Biotechnology,NASDAQ,169.53,97,98,18,15
166,VIST,Energy,Oil & Gas E&P,NYSE,169.53,97,97,99,98
167,UNCY,Healthcare,Biotechnology,NASDAQ,169.36,97,99,99,9
168,IKNA,Healthcare,Biotechnology,NASDAQ,168.96,97,98,56,17
169,TGLS,Basic Materials,Building Materials,NYSE,168.87,97,94,98,96
170,QTRX,Healthcare,Medical Devices,NASDAQ,168.65,97,97,18,24
171,RMBS,Technology,Semiconductors,NASDAQ,168.52,97,98,97,96
172,QD,Financial Services,Credit Services,NYSE,168.2,97,96,82,67
173,ATRO,Industrials,Aerospace & Defense,NASDAQ,167.94,97,95,92,79
174,TMCWW,n/a,n/a,NASDAQ,167.67,97,5,77,9
175,MORF,Healthcare,Biotechnology,NASDAQ,167.59,97,98,92,28
176,KOPN,Technology,Electronic Components,NASDAQ,167.53,97,98,26,41
177,GRIL,Consumer Cyclical,Restaurants,NASDAQ,167.44,97,98,99,99
178,NGMS,Consumer Cyclical,Gambling,NASDAQ,167.23,97,98,80,28
179,ADEA,Technology,Software—Application,NASDAQ,166.58,97,96,94,99
180,PACB,Healthcare,Medical Devices,NASDAQ,165.9,97,97,97,84
181,PESI,Industrials,Waste Management,NASDAQ,165.78,97,98,99,23
182,AKRO,Healthcare,Biotechnology,NASDAQ,165.64,97,99,98,99
183,PIII,Healthcare,Medical Care Facilities,NASDAQ,165.45,97,98,2,3
184,MRNS,Healthcare,Biotechnology,NASDAQ,165.31,97,90,90,15
185,SONM,Technology,Communication Equipment,NASDAQ,165.3,97,98,98,28
186,CATX,n/a,n/a,NYSE MKT,165.21,97,96,99,22
187,LTCHW,n/a,n/a,NASDAQ,165.05,97,34,70,3
188,ROOT,Financial Services,Insurance—Property & Casualty,NASDAQ,164.76,97,14,8,2
189,HEPS,Consumer Cyclical,Internet Retail,NASDAQ,164.56,97,89,88,22
190,MDWT,Financial Services,Insurance—Life,NASDAQ,164.54,97,98,77,37
191,CUK,Consumer Cyclical,Leisure,NYSE,164.45,97,67,78,37
192,MSC,Consumer Cyclical,Resorts & Casinos,NYSE,164.43,97,98,98,99
193,LVWR,Consumer Cyclical,Auto Manufacturers,NYSE,164.24,97,78,32,12
194,BLBD,Consumer Cyclical,Auto Manufacturers,NASDAQ,163.63,97,98,97,81
195,TESS,Technology,Communication Equipment,NASDAQ,163.16,97,98,36,54
196,IPW,Consumer Cyclical,Internet Retail,NASDAQ,163.16,97,28,70,4
197,ICVX,Healthcare,Biotechnology,NASDAQ,163.07,97,98,77,96
198,FLNC,Utilities,Utilities—Renewable,NASDAQ,162.9,97,97,94,80
199,UFPT,Healthcare,Medical Devices,NASDAQ,162.87,97,96,94,97
200,HYPR,Healthcare,Medical Devices,NASDAQ,162.85,97,90,86,7
201,MHO,Consumer Cyclical,Residential Construction,NYSE,162.74,97,95,94,85
202,USAP,Basic Materials,Steel,NASDAQ,162.68,97,95,89,50
203,CCL,Consumer Cyclical,Travel Services,NYSE,162.56,97,74,77,39
204,BBAR,Financial Services,Banks—Regional,NYSE,162.34,97,90,89,96
205,MDB,Technology,Software—Infrastructure,NASDAQ,162.18,96,95,42,16
206,CTSO,Healthcare,Medical Devices,NASDAQ,161.48,96,95,98,24
207,TRHC,Healthcare,Health Information Services,NASDAQ,161.41,96,87,91,61
208,DAKT,Technology,Electronic Components,NASDAQ,161.03,96,97,98,31
209,DHC,Real Estate,REIT—Healthcare Facilities,NASDAQ,160.97,96,54,91,8
210,TMC,Basic Materials,Other Industrial Metals & Mining,NASDAQ,160.9,96,15,33,18
211,GLYC,Healthcare,Biotechnology,NASDAQ,160.68,96,97,90,99
212,ROIV,Healthcare,Biotechnology,NASDAQ,160.61,96,98,95,98
213,IAS,Communication Services,Advertising Agencies,NASDAQ,160.4,96,98,96,37
214,NWLI,Financial Services,Insurance—Life,NASDAQ,160.29,96,97,75,96
215,EXTR,Technology,Communication Equipment,NASDAQ,159.14,96,94,94,97
216,AUR,Technology,Information Technology Services,NASDAQ,159.1,96,34,17,4
217,PCYG,Technology,Software—Application,NASDAQ,158.96,96,95,90,78
218,ODC,Basic Materials,Specialty Chemicals,NYSE,158.66,96,91,94,94
219,PLPC,Industrials,Electrical Equipment & Parts,NASDAQ,158.35,96,98,97,91
220,AZUL,Industrials,Airlines,NYSE,158.32,96,97,35,17
221,VTSI,Industrials,Aerospace & Defense,NASDAQ,158.22,96,97,71,36
222,BITF,Financial Services,Capital Markets,NASDAQ,157.83,96,91,89,3
223,HY,Industrials,Farm & Heavy Construction Machinery,NYSE,157.51,96,94,98,55
224,MNSO,Consumer Cyclical,Specialty Retail,NYSE,157.24,96,97,99,98
225,BBAI,Technology,Information Technology Services,NYSE,157.04,96,85,99,2
226,HGBL,Financial Services,Capital Markets,NASDAQ,156.97,96,98,97,98
227,MDGL,Healthcare,Biotechnology,NASDAQ,156.66,96,99,99,99
228,QRTEB,Consumer Cyclical,Internet Retail,NASDAQ,156.64,96,31,38,37
229,KDNY,Healthcare,Biotechnology,NASDAQ,156.54,96,90,79,96
230,SERA,Healthcare,Diagnostics & Research,NASDAQ,156.44,96,97,99,14
231,ANF,Consumer Cyclical,Apparel Retail,NYSE,156.35,96,95,92,91
232,DKNG,Consumer Cyclical,Gambling,NASDAQ,156.12,96,95,94,20
233,BSGM,Healthcare,Medical Devices,NASDAQ,156.02,96,98,98,8
234,CMT,Basic Materials,Specialty Chemicals,NYSE MKT,155.65,96,95,97,95
235,GHL,Financial Services,Capital Markets,NYSE,155.47,96,95,44,95
236,CVGI,Consumer Cyclical,Auto Parts,NASDAQ,155.37,96,94,86,90
237,CPS,Consumer Cyclical,Auto Parts,NYSE,155.27,96,91,98,96
238,PROF,Healthcare,Medical Devices,NASDAQ,155.06,96,96,91,99
239,NU,Financial Services,Banks—Diversified,NYSE,155.01,96,96,60,17
240,SIBN,Healthcare,Medical Devices,NASDAQ,154.79,96,97,89,22
241,META,Communication Services,Internet Content & Information,NASDAQ,154.76,96,97,94,21
242,W,Consumer Cyclical,Internet Retail,NYSE,154.64,96,53,26,18
243,ITRG,Basic Materials,Other Precious Metals & Mining,NYSE MKT,154.53,96,98,13,27
244,SHOP,Technology,Software—Application,NYSE,153.98,96,96,91,34
245,GOL,Industrials,Airlines,NYSE,153.98,96,85,19,17
246,VRCA,Healthcare,Biotechnology,NASDAQ,153.8,96,97,99,40
247,EXPI,Real Estate,Real Estate Services,NASDAQ,153.77,96,91,42,20
248,CNTX,Healthcare,Biotechnology,NASDAQ,153.66,96,22,8,7
249,CMPR,Communication Services,Advertising Agencies,NASDAQ,153.55,96,94,94,25
250,HIVE,Financial Services,Capital Markets,NASDAQ,153.36,96,79,91,4
251,IRS,Industrials,Conglomerates,NYSE,153.2,96,91,93,95
252,ATOS,Healthcare,Biotechnology,NASDAQ,153.15,96,87,40,19
253,SPPI,Healthcare,Biotechnology,NASDAQ,153.12,96,95,95,17
254,NXGL,Healthcare,Medical Instruments & Supplies,NASDAQ,152.74,96,97,38,23
255,MOR,Healthcare,Biotechnology,NASDAQ,152.68,96,95,29,14
256,GMDA,Healthcare,Biotechnology,NASDAQ,152.47,96,85,5,19
257,FNGR,Communication Services,Telecom Services,NASDAQ,152.4,96,90,11,55
258,YEXT,Technology,Software—Infrastructure,NYSE,152.4,96,97,97,82
259,BMA,Financial Services,Banks—Regional,NYSE,152.16,96,83,89,94
260,PRG,Industrials,Rental & Leasing Services,NYSE,152.15,96,95,92,33
261,NNBR,Industrials,Conglomerates,NASDAQ,151.8,96,34,8,18
262,LFCR,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,151.74,96,84,5,16
263,DSS,Consumer Cyclical,Packaging & Containers,NYSE MKT,151.58,96,27,32,9
264,INTA,Technology,Software—Application,NASDAQ,151.53,96,98,99,94
265,MACK,Healthcare,Biotechnology,NASDAQ,151.47,96,98,98,99
266,VYGR,Healthcare,Biotechnology,NASDAQ,151.31,96,98,90,90
267,XPON,Industrials,Electrical Equipment & Parts,NASDAQ,151.28,96,98,98,13
268,HBIO,Healthcare,Medical Instruments & Supplies,NASDAQ,150.7,96,98,91,26
269,EBIX,Technology,Software—Application,NASDAQ,150.57,96,57,10,28
270,CELH,Consumer Defensive,Beverages—Non-Alcoholic,NASDAQ,150.48,96,94,79,97
271,DMRC,Technology,Information Technology Services,NASDAQ,150.47,96,97,84,51
272,TACT,Technology,Computer Hardware,NASDAQ,150.38,96,92,89,93
273,CGNT,Technology,Software—Infrastructure,NASDAQ,149.73,95,90,19,18
274,GMBLP,Consumer Cyclical,Gambling,NASDAQ,149.69,95,93,95,19
275,AIRS,Healthcare,Medical Care Facilities,NASDAQ,149.55,95,96,43,7
276,BWMN,Industrials,Consulting Services,NASDAQ,149.44,95,94,97,95
277,SMHI,Industrials,Marine Shipping,NYSE,148.91,95,45,82,98
278,IDCC,Communication Services,Telecom Services,NASDAQ,148.9,95,95,91,75
279,UCL,Communication Services,Telecom Services,NASDAQ,148.9,95,99,99,99
280,WFRD,Energy,Oil & Gas Equipment & Services,NASDAQ,148.79,95,93,98,98
281,WKSP,Consumer Cyclical,Auto Parts,NASDAQ,148.74,95,97,50,10
282,AQST,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,148.72,95,99,59,19
283,AMPH,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,148.64,95,93,87,48
284,RRGB,Consumer Cyclical,Restaurants,NASDAQ,148.57,95,94,98,17
285,CARM,Healthcare,Biotechnology,NASDAQ,148.37,95,6,1,68
286,ATEC,Healthcare,Medical Devices,NASDAQ,148.2,95,96,96,92
287,NVCT,Healthcare,Biotechnology,NASDAQ,147.85,95,98,97,88
288,TYRA,Healthcare,Biotechnology,NASDAQ,147.77,95,97,98,27
289,TPH,Consumer Cyclical,Residential Construction,NYSE,147.38,95,95,94,77
290,TMDX,Healthcare,Medical Devices,NASDAQ,147.01,95,94,98,99
291,BAOS,Communication Services,Advertising Agencies,NASDAQ,146.91,95,52,17,76
292,GRTX,Healthcare,Biotechnology,NASDAQ,146.79,95,98,96,29
293,ADSE,Industrials,Electrical Equipment & Parts,NASDAQ,146.78,95,94,8,7
294,ARAY,Healthcare,Medical Devices,NASDAQ,146.69,95,96,91,30
295,MREO,Healthcare,Biotechnology,NASDAQ,146.54,95,92,28,28
296,BMEA,Healthcare,Biotechnology,NASDAQ,146.53,95,99,99,50
297,PEN,Healthcare,Medical Devices,NYSE,146.51,95,97,95,89
298,PHM,Consumer Cyclical,Residential Construction,NYSE,146.19,95,95,93,81
299,XERS,Healthcare,Biotechnology,NASDAQ,146.13,95,97,89,12
300,IESC,Industrials,Engineering & Construction,NASDAQ,145.97,95,94,90,78
301,MTW,Industrials,Farm & Heavy Construction Machinery,NYSE,145.86,95,84,97,37
302,MSTR,Technology,Software—Application,NASDAQ,145.82,95,92,96,11
303,TDW,Energy,Oil & Gas Equipment & Services,NYSE,145.77,95,95,98,99
304,CLRO,Technology,Communication Equipment,NASDAQ,145.75,95,99,97,99
305,ABCM,Healthcare,Biotechnology,NASDAQ,145.45,95,80,21,56
306,TALS,Healthcare,Biotechnology,NASDAQ,145.42,95,84,46,2
307,PHVS,Healthcare,Biotechnology,NASDAQ,145.35,95,96,13,94
308,CTLP,Technology,Information Technology Services,NASDAQ,145.15,95,89,84,54
309,GE,Industrials,Specialty Industrial Machinery,NYSE,145.07,95,95,97,92
310,NEXT,Energy,Oil & Gas E&P,NASDAQ,144.66,95,33,34,52
311,SMMT,Healthcare,Biotechnology,NASDAQ,144.62,95,90,45,99
312,SOFI,Financial Services,Credit Services,NASDAQ,144.62,95,87,77,19
313,TMHC,Consumer Cyclical,Residential Construction,NYSE,144.44,95,94,93,90
314,MTR,Energy,Oil & Gas E&P,NYSE,144.41,95,93,92,97
315,RELY,Technology,Software—Infrastructure,NASDAQ,144.38,95,96,97,59
316,WRLD,Financial Services,Credit Services,NASDAQ,144.24,95,86,32,11
317,KNDI,Consumer Cyclical,Auto Parts,NASDAQ,144.16,95,95,82,62
318,LPG,Energy,Oil & Gas Midstream,NYSE,144.07,95,95,95,95
319,NFLX,Communication Services,Entertainment,NASDAQ,143.84,95,96,92,86
320,PHAT,Healthcare,Biotechnology,NASDAQ,143.75,95,95,12,16
321,CVRX,Healthcare,Medical Devices,NASDAQ,143.75,95,95,41,99
322,SHAK,Consumer Cyclical,Restaurants,NYSE,143.56,95,92,86,36
323,CRDO,Technology,Communication Equipment,NASDAQ,143.53,95,88,17,61
324,FTAI,Industrials,Rental & Leasing Services,NASDAQ,143.36,95,96,96,78
325,FOR,Real Estate,Real Estate—Development,NYSE,143.31,95,95,71,84
326,USLM,Basic Materials,Building Materials,NASDAQ,143.09,95,94,91,92
327,SUPV,Financial Services,Banks—Regional,NYSE,143.08,95,80,88,96
328,GENI,Communication Services,Internet Content & Information,NYSE,143.06,95,94,93,30
329,TGS,Energy,Oil & Gas Integrated,NYSE,143.04,95,95,93,99
330,CWCO,Utilities,Utilities—Regulated Water,NASDAQ,143.02,95,93,83,81
331,OMER,Healthcare,Biotechnology,NASDAQ,142.85,95,98,95,15
332,SHC,Healthcare,Diagnostics & Research,NASDAQ,142.65,95,57,97,22
333,LMNL,Healthcare,Biotechnology,NASDAQ,142.55,95,93,28,13
334,CX,Basic Materials,Building Materials,NYSE,142.39,95,92,91,71
335,REKR,Technology,Software—Infrastructure,NASDAQ,142.38,95,88,15,22
336,XBIT,Healthcare,Biotechnology,NASDAQ,142.38,95,94,21,20
337,SEEL,Healthcare,Biotechnology,NASDAQ,142.31,95,91,38,25
338,EVGN,Healthcare,Biotechnology,NASDAQ,142.2,95,20,19,29
339,GLBE,Consumer Cyclical,Internet Retail,NASDAQ,142.12,95,95,90,19
340,CBAY,Healthcare,Biotechnology,NASDAQ,141.8,94,99,99,98
341,AZ,Industrials,Aerospace & Defense,NASDAQ,141.78,94,50,14,9
342,NCLH,Consumer Cyclical,Travel Services,NYSE,141.75,94,56,57,33
343,SPOK,Healthcare,Health Information Services,NASDAQ,141.56,94,95,95,80
344,IDYA,Healthcare,Biotechnology,NASDAQ,141.28,94,97,51,86
345,ETRN,Energy,Oil & Gas Midstream,NYSE,141.26,94,90,18,38
346,ORIC,Healthcare,Biotechnology,NASDAQ,141.17,94,93,86,94
347,NR,Energy,Oil & Gas Equipment & Services,NYSE,140.94,94,37,87,96
348,AAIC,Real Estate,REIT—Mortgage,NYSE,140.86,94,92,34,48
349,APP,Technology,Software—Application,NASDAQ,140.7,94,95,32,3
350,STVN,Healthcare,Medical Instruments & Supplies,NYSE,140.67,94,95,95,81
351,AVGO,Technology,Semiconductors,NASDAQ,140.61,94,96,88,79
