Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
95,DCTH,Healthcare,Medical Devices,NASDAQ,176.73,98,96,91,13
96,MORF,Healthcare,Biotechnology,NASDAQ,176.34,98,97,96,49
97,GRTX,Healthcare,Biotechnology,NASDAQ,176.3,98,97,85,73
98,NGMS,Consumer Cyclical,Gambling,NASDAQ,176.07,98,54,55,51
99,BLBD,Consumer Cyclical,Auto Manufacturers,NASDAQ,175.92,98,96,97,38
100,ENIC,Utilities,Utilities—Regulated Electric,NYSE,174.75,98,98,94,90
101,HROW,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,174.61,98,99,98,97
102,ELTK,Technology,Electronic Components,NASDAQ,174.11,98,53,80,77
103,RIOT,Technology,Software—Application,NASDAQ,173.92,98,98,45,12
104,COCO,Consumer Defensive,Beverages—Non-Alcoholic,NASDAQ,173.92,98,98,94,73
105,ALDX,Healthcare,Biotechnology,NASDAQ,173.85,98,98,97,95
106,BLRX,Healthcare,Biotechnology,NASDAQ,173.66,98,92,7,7
107,BRTX,Healthcare,Biotechnology,NASDAQ,173.41,98,90,49,47
108,OTECW,n/a,n/a,NASDAQ,173.35,98,32,0,12
109,ASRT,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,172.59,98,98,98,96
110,AI,Technology,Information Technology Services,NYSE,171.67,98,83,92,22
111,BELFB,Technology,Electronic Components,NASDAQ,171.59,98,96,97,99
112,XFOR,Healthcare,Biotechnology,NASDAQ,170.7,98,90,13,45
113,IAS,Communication Services,Advertising Agencies,NASDAQ,170.39,98,97,51,34
114,ACVA,Consumer Cyclical,Auto & Truck Dealerships,NASDAQ,170.0,98,95,91,32
115,QTRX,Healthcare,Medical Devices,NASDAQ,169.83,98,37,18,48
116,ITRG,Basic Materials,Other Precious Metals & Mining,NYSE MKT,169.39,98,24,14,27
117,GRBK,Consumer Cyclical,Residential Construction,NYSE,169.07,98,96,93,73
118,BGRYW,n/a,n/a,NASDAQ,168.47,98,98,89,1
119,HOV,Consumer Cyclical,Residential Construction,NYSE,168.26,98,97,91,40
120,SJ,Communication Services,Broadcasting,NASDAQ,168.04,98,95,95,13
121,ROIV,Healthcare,Biotechnology,NASDAQ,167.66,98,97,97,97
122,OMGA,Healthcare,Biotechnology,NASDAQ,166.95,98,95,96,96
123,DRD,Basic Materials,Gold,NYSE,166.76,98,97,83,76
124,DUOL,Technology,Software—Application,NASDAQ,166.41,98,97,96,24
125,MDWT,Financial Services,Insurance—Life,NASDAQ,166.02,98,59,73,56
126,TESS,Technology,Communication Equipment,NASDAQ,166.0,98,98,31,60
127,ICVX,Healthcare,Biotechnology,NASDAQ,165.96,98,34,97,6
128,GREEL,n/a,n/a,NASDAQ,165.76,98,49,99,0
129,CDTX,Healthcare,Biotechnology,NASDAQ,165.38,98,90,99,36
130,PLTR,Technology,Software—Infrastructure,NYSE,164.82,98,40,43,28
131,CLIR,Industrials,Pollution & Treatment Controls,NASDAQ,164.01,98,91,32,12
132,NYC,Real Estate,REIT—Office,NYSE,163.99,98,98,99,4
133,XERS,Healthcare,Biotechnology,NASDAQ,163.73,98,97,17,26
134,BSGM,Healthcare,Medical Devices,NASDAQ,163.37,98,99,96,4
135,FNGO,Exchange Traded Fund,USA,NYSE ARCA,162.98,98,93,41,21
136,NVCT,Healthcare,Biotechnology,NASDAQ,162.87,98,98,95,84
137,CDZI,Utilities,Utilities—Regulated Water,NASDAQ,162.78,98,96,98,22
138,IKNA,Healthcare,Biotechnology,NASDAQ,162.54,98,95,90,6
139,BLU,Healthcare,Biotechnology,NASDAQ,162.2,97,98,29,95
140,OVID,Healthcare,Biotechnology,NASDAQ,161.96,97,97,89,26
141,GLYC,Healthcare,Biotechnology,NASDAQ,161.61,97,95,94,99
142,BHAT,Communication Services,Electronic Gaming & Multimedia,NASDAQ,161.45,97,63,5,4
143,EOSEW,n/a,n/a,NASDAQ,160.53,97,81,27,5
144,FCNCA,Financial Services,Banks—Regional,NASDAQ,160.5,97,94,32,80
145,PPSI,Industrials,Electrical Equipment & Parts,NASDAQ,159.98,97,97,17,17
146,MACK,Healthcare,Biotechnology,NASDAQ,159.75,97,99,98,99
147,ARCT,Healthcare,Biotechnology,NASDAQ,159.7,97,96,31,77
148,NWLI,Financial Services,Insurance—Life,NASDAQ,159.46,97,86,92,78
149,EXAS,Healthcare,Diagnostics & Research,NASDAQ,159.37,97,92,93,52
150,DAKT,Technology,Electronic Components,NASDAQ,159.25,97,93,84,53
151,RMTI,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,159.1,97,98,83,12
152,CIFR,Financial Services,Capital Markets,NASDAQ,158.63,97,97,89,6
153,PACB,Healthcare,Medical Devices,NASDAQ,158.6,97,96,88,97
154,INTA,Technology,Software—Application,NASDAQ,158.24,97,98,98,95
155,MMMB,Consumer Defensive,Packaged Foods,NASDAQ,157.85,97,93,95,18
156,PRTA,Healthcare,Biotechnology,NASDAQ,157.85,97,92,95,99
157,META,Communication Services,Internet Content & Information,NASDAQ,157.74,97,98,85,16
158,KRYS,Healthcare,Biotechnology,NASDAQ,157.61,97,85,87,91
159,KBAL,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,156.92,97,98,28,32
160,VIST,Energy,Oil & Gas E&P,NYSE,156.86,97,98,98,98
161,LODE,Real Estate,Real Estate Services,NYSE MKT,156.68,97,42,7,7
162,SERA,Healthcare,Diagnostics & Research,NASDAQ,156.67,97,99,99,14
163,DMAC,Healthcare,Biotechnology,NASDAQ,156.05,97,81,79,23
164,BLDR,Industrials,Building Products & Equipment,NYSE,155.97,97,95,93,55
165,CODA,Industrials,Aerospace & Defense,NASDAQ,155.94,97,93,88,86
166,CVU,Industrials,Aerospace & Defense,NYSE MKT,155.87,97,96,98,99
167,IDYA,Healthcare,Biotechnology,NASDAQ,155.64,97,93,93,97
168,MNSO,Consumer Cyclical,Specialty Retail,NYSE,155.6,97,99,99,99
169,VRCA,Healthcare,Biotechnology,NASDAQ,155.17,97,97,99,27
170,MAXN,Technology,Solar,NASDAQ,155.15,97,98,82,97
171,FSLR,Technology,Solar,NASDAQ,154.88,97,97,98,99
172,RRGB,Consumer Cyclical,Restaurants,NASDAQ,154.73,97,95,88,32
173,SCPH,Healthcare,Biotechnology,NASDAQ,154.69,97,98,92,97
174,GOCO,Financial Services,Insurance Brokers,NASDAQ,154.14,97,39,97,92
175,WDH,Financial Services,Insurance—Diversified,NYSE,153.45,97,98,99,92
176,BGI,Consumer Cyclical,Luxury Goods,NYSE MKT,153.15,97,96,97,75
177,VSTM,Healthcare,Biotechnology,NASDAQ,152.99,97,13,12,4
178,WING,Consumer Cyclical,Restaurants,NASDAQ,152.09,97,96,94,96
179,SPNT,Financial Services,Insurance—Reinsurance,NYSE,152.05,97,96,89,88
180,SDGR,Healthcare,Health Information Services,NASDAQ,151.75,97,90,72,14
181,YMAB,Healthcare,Biotechnology,NASDAQ,151.69,97,40,7,3
182,INAB,Healthcare,Biotechnology,NASDAQ,151.63,97,14,14,20
183,SHOP,Technology,Software—Application,NYSE,151.52,97,89,59,71
184,CTIC,Healthcare,Biotechnology,NASDAQ,151.41,97,41,69,98
185,GNE,Utilities,Utilities—Regulated Electric,NYSE,151.34,97,98,95,96
186,APLS,Healthcare,Biotechnology,NASDAQ,151.28,97,97,92,75
187,AEHL,Industrials,Building Products & Equipment,NASDAQ,151.09,97,93,91,10
188,EDU,Consumer Defensive,Education & Training Services,NYSE,150.59,97,98,99,98
189,NXGL,Healthcare,Medical Instruments & Supplies,NASDAQ,150.19,97,67,63,14
190,DMRC,Technology,Information Technology Services,NASDAQ,150.08,97,44,39,87
191,PEN,Healthcare,Medical Devices,NYSE,150.06,97,97,94,88
192,WULF,Financial Services,Capital Markets,NASDAQ,149.8,97,94,4,5
193,SVRA,Healthcare,Biotechnology,NASDAQ,149.76,97,86,98,93
194,BUR,Financial Services,Asset Management,NYSE,149.45,97,96,33,57
195,NGL,Energy,Oil & Gas Midstream,NYSE,149.41,97,98,99,15
196,PIII,Healthcare,Medical Care Facilities,NASDAQ,149.01,97,10,0,26
197,WKSP,Consumer Cyclical,Auto Parts,NASDAQ,148.25,97,53,35,14
198,WW,Consumer Cyclical,Personal Services,NASDAQ,148.1,97,97,14,10
199,TYRA,Healthcare,Biotechnology,NASDAQ,147.48,97,98,97,25
200,EEIQ,Consumer Defensive,Education & Training Services,NASDAQ,147.46,97,16,25,38
201,OBIO,Healthcare,Biotechnology,NASDAQ,146.94,97,98,75,59
202,MOD,Consumer Cyclical,Auto Parts,NYSE,146.9,97,96,98,99
203,GFI,Basic Materials,Gold,NYSE,146.75,97,97,33,87
204,RYTM,Healthcare,Biotechnology,NASDAQ,146.64,97,95,99,99
205,VTSI,Industrials,Aerospace & Defense,NASDAQ,146.28,97,77,23,29
206,BWEN,Industrials,Specialty Industrial Machinery,NASDAQ,146.24,97,99,99,25
207,SOPH,Healthcare,Health Information Services,NASDAQ,146.24,97,97,26,9
208,AZUL,Industrials,Airlines,NYSE,146.12,96,31,3,18
209,SPPI,Healthcare,Biotechnology,NASDAQ,146.06,96,98,95,7
210,YEXT,Technology,Software—Infrastructure,NYSE,145.96,96,97,96,87
211,YPF,Energy,Oil & Gas Integrated,NYSE,145.91,96,98,98,98
212,TAYD,Industrials,Specialty Industrial Machinery,NASDAQ,145.63,96,98,96,95
213,GERN,Healthcare,Biotechnology,NASDAQ,145.37,96,84,97,97
214,LUXH,Consumer Cyclical,Lodging,NASDAQ,145.23,96,96,87,7
215,TZOO,Communication Services,Advertising Agencies,NASDAQ,145.21,96,95,24,27
216,LAB,Healthcare,Diagnostics & Research,NASDAQ,145.02,96,59,78,23
217,XPON,Industrials,Electrical Equipment & Parts,NASDAQ,144.97,96,98,99,4
218,ADEA,Technology,Software—Application,NASDAQ,144.89,96,86,97,99
219,STRL,Industrials,Engineering & Construction,NASDAQ,144.86,96,93,95,93
220,BELFA,Technology,Electronic Components,NASDAQ,144.79,96,95,95,98
221,VYNE,Healthcare,Biotechnology,NASDAQ,144.6,96,55,7,11
222,VINC,Healthcare,Biotechnology,NASDAQ,144.39,96,39,56,3
223,ARBKL,n/a,n/a,NASDAQ,144.25,96,73,94,0
224,ATXS,Healthcare,Biotechnology,NASDAQ,144.21,96,98,99,99
225,LVO,Communication Services,Entertainment,NASDAQ,143.96,96,99,95,13
226,UFPT,Healthcare,Medical Devices,NASDAQ,143.91,96,97,92,97
227,AMD,Technology,Semiconductors,NASDAQ,143.89,96,89,32,24
228,CTIB,Consumer Cyclical,Specialty Retail,NASDAQ,143.65,96,94,99,15
229,GEOS,Energy,Oil & Gas Equipment & Services,NASDAQ,143.13,96,96,89,23
230,SIBN,Healthcare,Medical Devices,NASDAQ,143.08,96,94,93,21
231,TOP,Financial Services,Capital Markets,NASDAQ,142.56,96,99,9,4
232,QD,Financial Services,Credit Services,NYSE,142.37,96,89,95,70
233,NU,Financial Services,Banks—Diversified,NYSE,142.28,96,84,48,27
234,WEAV,Technology,Software—Application,NYSE,142.12,96,36,71,12
235,CVRX,Healthcare,Medical Devices,NASDAQ,142.1,96,88,89,99
236,PLRX,Healthcare,Biotechnology,NASDAQ,141.71,96,98,99,98
237,KALA,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,141.71,96,87,77,1
238,OCUL,Healthcare,Biotechnology,NASDAQ,141.59,96,97,97,16
239,SKYW,Industrials,Airlines,NASDAQ,141.39,96,93,40,22
240,PLX,Healthcare,Biotechnology,NYSE MKT,141.16,96,99,98,86
241,NEO,Healthcare,Diagnostics & Research,NASDAQ,140.9,96,96,96,49
242,MLCO,Consumer Cyclical,Resorts & Casinos,NASDAQ,140.77,96,99,98,97
243,LBPH,Healthcare,Biotechnology,NASDAQ,140.75,96,99,83,82
244,STVN,Healthcare,Medical Instruments & Supplies,NYSE,140.75,96,97,95,44
245,PRG,Industrials,Rental & Leasing Services,NYSE,140.7,96,96,82,29
246,SGML,Basic Materials,Other Industrial Metals & Mining,NASDAQ,140.69,96,96,98,99
247,AVGO,Technology,Semiconductors,NASDAQ,140.69,96,88,80,70
248,ASUR,Technology,Software—Application,NASDAQ,140.29,96,98,99,97
249,DGHI,Technology,Software—Application,NASDAQ,140.18,96,93,94,7
250,FTAI,Industrials,Rental & Leasing Services,NASDAQ,140.09,96,96,95,59
251,BBIO,Healthcare,Biotechnology,NASDAQ,140.04,96,97,91,49
252,GE,Industrials,Specialty Industrial Machinery,NYSE,139.93,96,96,93,80
253,BIVI,Healthcare,Biotechnology,NASDAQ,139.82,96,99,97,99
254,FLNC,Utilities,Utilities—Renewable,NASDAQ,139.58,96,90,93,82
255,TDW,Energy,Oil & Gas Equipment & Services,NYSE,139.58,96,97,98,98
256,IRMD,Healthcare,Medical Devices,NASDAQ,139.36,96,89,87,28
257,OLMA,Healthcare,Biotechnology,NASDAQ,139.3,96,90,89,15
258,NFLX,Communication Services,Entertainment,NASDAQ,139.2,96,90,86,89
259,VRT,Industrials,Electrical Equipment & Parts,NYSE,139.14,96,85,92,89
260,LXRX,Healthcare,Biotechnology,NASDAQ,139.14,96,85,62,46
261,MDXG,Healthcare,Biotechnology,NASDAQ,139.1,96,81,74,28
262,DICE,Healthcare,Biotechnology,NASDAQ,139.06,96,93,96,99
263,ATRO,Industrials,Aerospace & Defense,NASDAQ,138.97,96,93,97,42
264,GOTU,Consumer Defensive,Education & Training Services,NYSE,138.91,96,99,99,41
265,VERX,Technology,Software—Application,NASDAQ,138.69,96,97,79,91
266,NVEC,Technology,Semiconductors,NASDAQ,138.54,96,91,94,90
267,SPRB,Healthcare,Biotechnology,NASDAQ,138.47,96,82,97,14
268,FICO,Technology,Software—Application,NYSE,138.38,96,96,94,97
269,ARAY,Healthcare,Medical Devices,NASDAQ,138.36,96,96,91,24
270,CVGI,Consumer Cyclical,Auto Parts,NASDAQ,138.32,96,84,86,73
271,OSCR,Healthcare,Healthcare Plans,NYSE,138.13,96,97,82,7
272,PRQR,Healthcare,Biotechnology,NASDAQ,138.07,96,98,99,96
273,PPTA,Basic Materials,Other Precious Metals & Mining,NASDAQ,138.05,96,98,93,20
274,ADSE,Industrials,Electrical Equipment & Parts,NASDAQ,138.03,96,9,4,16
275,NSSC,Industrials,Security & Protection Services,NASDAQ,138.01,96,91,93,83
276,GHL,Financial Services,Capital Markets,NYSE,137.66,95,20,80,53
277,BHVN,Healthcare,Biotechnology,NYSE,137.44,95,89,96,99
278,SPOK,Healthcare,Health Information Services,NASDAQ,137.32,95,97,93,69
279,XPO,Industrials,Integrated Freight & Logistics,NYSE,137.29,95,92,58,80
280,XBIT,Healthcare,Biotechnology,NASDAQ,137.27,95,21,21,13
281,SPOT,Communication Services,Internet Content & Information,NYSE,137.26,95,95,87,16
282,DFH,Consumer Cyclical,Residential Construction,NYSE,137.22,95,90,46,15
283,TGLS,Basic Materials,Building Materials,NYSE,137.06,95,98,97,95
284,HUBS,Technology,Software—Application,NYSE,136.93,95,92,83,26
285,PYXS,Healthcare,Biotechnology,NASDAQ,136.82,95,97,87,5
286,MHO,Consumer Cyclical,Residential Construction,NYSE,136.78,95,95,91,54
287,SGG,Exchange Traded Fund,USA,NYSE ARCA,136.51,95,97,86,76
288,AXSM,Healthcare,Biotechnology,NASDAQ,136.41,95,97,96,99
289,IOT,Technology,Software—Infrastructure,NYSE,135.78,95,94,95,31
290,ENZ,Healthcare,Diagnostics & Research,NYSE,135.69,95,95,5,24
291,ADMA,Healthcare,Biotechnology,NASDAQ,135.65,95,93,95,99
292,TROO,Technology,Software—Application,NASDAQ,135.53,95,98,94,23
293,PCVX,Healthcare,Biotechnology,NASDAQ,135.47,95,94,94,99
294,CMT,Basic Materials,Specialty Chemicals,NYSE MKT,135.45,95,97,97,80
295,AU,Basic Materials,Gold,NYSE,135.36,95,97,51,81
296,EH,Industrials,Aerospace & Defense,NASDAQ,135.09,95,96,98,17
297,HY,Industrials,Farm & Heavy Construction Machinery,NYSE,135.0,95,98,95,52
298,CATX,n/a,n/a,NYSE MKT,134.98,95,98,59,86
299,DYN,Healthcare,Biotechnology,NASDAQ,134.96,95,46,98,96
300,HSKA,Healthcare,Medical Devices,NASDAQ,134.67,95,94,61,14
301,FDMT,Healthcare,Biotechnology,NASDAQ,134.4,95,95,96,99
302,HMY,Basic Materials,Gold,NYSE,134.31,95,94,32,81
303,MUX,Basic Materials,Other Precious Metals & Mining,NYSE,134.26,95,97,94,89
304,BZH,Consumer Cyclical,Residential Construction,NYSE,134.11,95,97,61,38
305,PALT,Technology,Software—Application,NASDAQ,134.1,95,26,68,22
306,DKNG,Consumer Cyclical,Gambling,NASDAQ,133.98,95,97,84,41
307,SCYX,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,133.93,95,96,12,29
308,TGS,Energy,Oil & Gas Integrated,NYSE,133.9,95,95,95,98
309,CLMB,Technology,Electronics & Computer Distribution,NASDAQ,133.8,95,94,95,72
310,PDFS,Technology,Software—Application,NASDAQ,133.74,95,94,93,91
311,ZNTL,Healthcare,Biotechnology,NASDAQ,133.71,95,38,15,16
312,TMHC,Consumer Cyclical,Residential Construction,NYSE,133.67,95,96,89,82
313,LQDA,Healthcare,Biotechnology,NASDAQ,133.67,95,90,94,81
314,CMPR,Communication Services,Advertising Agencies,NASDAQ,133.63,95,98,43,22
315,ACAD,Healthcare,Biotechnology,NASDAQ,133.63,95,91,87,35
316,MRSN,Healthcare,Biotechnology,NASDAQ,133.55,95,29,78,96
317,PT,Financial Services,Credit Services,NASDAQ,133.51,95,97,29,3
318,ATEC,Healthcare,Medical Devices,NASDAQ,133.48,95,95,97,90
319,HIMS,Consumer Defensive,Household & Personal Products,NYSE,133.46,95,99,98,93
320,BNKD,Exchange Traded Fund,USA,NYSE ARCA,133.33,95,90,31,22
321,RVNC,Healthcare,Biotechnology,NASDAQ,133.32,95,96,98,96
322,WFRD,Energy,Oil & Gas Equipment & Services,NASDAQ,133.29,95,98,98,97
323,MOR,Healthcare,Biotechnology,NASDAQ,133.24,95,68,34,26
324,JBSS,Consumer Defensive,Packaged Foods,NASDAQ,133.23,95,94,86,80
325,CVT,Technology,Software—Application,NASDAQ,133.2,95,94,90,51
326,LEGN,Healthcare,Biotechnology,NASDAQ,133.19,95,96,58,90
327,ACHV,Healthcare,Biotechnology,NASDAQ,133.12,95,99,85,8
328,NVTS,Technology,Semiconductors,NASDAQ,133.09,95,76,54,15
329,HLIT,Technology,Communication Equipment,NASDAQ,133.06,95,88,78,97
330,PHVS,Healthcare,Biotechnology,NASDAQ,133.05,95,53,99,0
331,KNDI,Consumer Cyclical,Auto Parts,NASDAQ,132.99,95,90,29,79
332,SANA,Healthcare,Biotechnology,NASDAQ,132.98,95,49,13,20
333,BWMN,Industrials,Consulting Services,NASDAQ,132.97,95,97,97,87
334,MBLY,Consumer Cyclical,Auto Parts,NASDAQ,132.78,95,91,93,83
335,IDCC,Communication Services,Telecom Services,NASDAQ,132.7,95,86,93,39
336,TPH,Consumer Cyclical,Residential Construction,NYSE,132.65,95,96,88,49
337,CELH,Consumer Defensive,Beverages—Non-Alcoholic,NASDAQ,132.57,95,87,79,98
338,PROF,Healthcare,Medical Devices,NASDAQ,132.54,95,98,98,20
339,IPAR,Consumer Defensive,Household & Personal Products,NASDAQ,132.54,95,98,97,92
340,IAG,Basic Materials,Gold,NYSE,132.4,95,94,87,91
341,TOUR,Consumer Cyclical,Travel Services,NASDAQ,132.3,95,98,99,98
342,BWMX,Consumer Cyclical,Specialty Retail,NASDAQ,132.14,95,95,84,12
343,MG,Industrials,Security & Protection Services,NYSE,132.14,95,97,77,16
344,KRUS,Consumer Cyclical,Restaurants,NASDAQ,132.04,95,78,84,92
345,RELY,Technology,Software—Infrastructure,NASDAQ,131.9,94,97,94,39
346,HQI,Industrials,Staffing & Employment Services,NASDAQ,131.74,94,89,95,85
347,CMG,Consumer Cyclical,Restaurants,NYSE,131.74,94,94,47,76
348,PHM,Consumer Cyclical,Residential Construction,NYSE,131.69,94,96,88,60
349,FUSN,Healthcare,Biotechnology,NASDAQ,131.21,94,93,97,17
350,EDTK,Consumer Defensive,Education & Training Services,NASDAQ,131.13,94,94,90,32
