Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
50,RCEL,Healthcare,Medical Devices,NASDAQ,207.06,99,98,99,96
51,INOD,Technology,Information Technology Services,NASDAQ,206.97,99,99,98,24
52,NVDA,Technology,Semiconductors,NASDAQ,206.75,99,99,97,88
53,VKTX,Healthcare,Biotechnology,NASDAQ,206.55,99,99,99,99
54,BDTX,Healthcare,Biotechnology,NASDAQ,205.32,99,49,13,84
55,NBTX,Healthcare,Biotechnology,NASDAQ,204.98,99,92,14,78
56,SYM,Financial Services,Shell Companies,NASDAQ,204.75,99,99,99,81
57,EZGO,Consumer Cyclical,Recreational Vehicles,NASDAQ,203.87,99,99,99,99
58,GGAAU,Financial Services,Shell Companies,NASDAQ,203.69,99,80,80,50
59,AEHR,Technology,Semiconductor Equipment & Materials,NASDAQ,202.01,99,99,97,99
60,DMAC,Healthcare,Biotechnology,NASDAQ,201.91,99,99,55,30
61,TAST,Consumer Cyclical,Restaurants,NASDAQ,201.77,99,99,99,73
62,ONCY,Healthcare,Biotechnology,NASDAQ,201.62,99,98,28,93
63,YPF,Energy,Oil & Gas Integrated,NYSE,200.82,99,98,98,99
64,AI,Technology,Information Technology Services,NYSE,199.91,99,98,87,76
65,HYPR,Healthcare,Medical Devices,NASDAQ,199.65,99,97,94,8
66,RETA,Healthcare,Biotechnology,NASDAQ,199.12,99,99,99,96
67,TMCWW,n/a,n/a,NASDAQ,197.5,99,96,93,5
68,GNLX,Healthcare,Biotechnology,NASDAQ,197.13,99,99,99,41
69,PPSI,Industrials,Electrical Equipment & Parts,NASDAQ,196.57,98,99,99,23
70,IMVT,Healthcare,Biotechnology,NASDAQ,196.06,98,99,99,99
71,OLMA,Healthcare,Biotechnology,NASDAQ,196.0,98,99,62,86
72,PLSE,Healthcare,Medical Instruments & Supplies,NASDAQ,195.46,98,99,99,89
73,ELTK,Technology,Electronic Components,NASDAQ,195.14,98,99,51,83
74,EH,Industrials,Aerospace & Defense,NASDAQ,195.03,98,96,96,99
75,QBTS,Technology,Computer Hardware,NYSE,194.53,98,93,1,0
76,AMTX,Energy,Oil & Gas Refining & Marketing,NASDAQ,193.56,98,95,4,6
77,ADVM,Healthcare,Biotechnology,NASDAQ,193.48,98,98,43,8
78,CBAY,Healthcare,Biotechnology,NASDAQ,193.11,98,97,99,99
79,MFH,Financial Services,Capital Markets,NASDAQ,193.06,98,99,84,19
80,WEAV,Technology,Software—Application,NYSE,192.05,98,98,35,33
81,MDXG,Healthcare,Biotechnology,NASDAQ,191.65,98,97,79,72
82,INZY,Healthcare,Biotechnology,NASDAQ,188.16,98,99,99,18
83,RXST,Healthcare,Medical Devices,NASDAQ,188.04,98,98,95,85
84,LFMD,Healthcare,Pharmaceutical Retailers,NASDAQ,187.98,98,98,24,18
85,JFIN,Communication Services,Internet Content & Information,NASDAQ,186.73,98,98,98,96
86,VRT,Industrials,Electrical Equipment & Parts,NYSE,186.42,98,97,55,51
87,TCMD,Healthcare,Medical Devices,NASDAQ,185.92,98,99,98,93
88,AGLE,Healthcare,Biotechnology,NASDAQ,185.46,98,76,2,12
89,TGTX,Healthcare,Biotechnology,NASDAQ,185.27,98,99,99,99
90,LTCH,Technology,Software—Application,NASDAQ,185.07,98,94,14,7
91,EVLV,Industrials,Security & Protection Services,NASDAQ,184.92,98,98,85,77
92,MOD,Consumer Cyclical,Auto Parts,NYSE,184.79,98,97,96,98
93,NGL,Energy,Oil & Gas Midstream,NYSE,184.35,98,99,98,61
94,ACLS,Technology,Semiconductor Equipment & Materials,NASDAQ,184.29,98,98,98,98
95,VIST,Energy,Oil & Gas E&P,NYSE,184.04,98,98,98,98
96,ETNB,Healthcare,Biotechnology,NASDAQ,184.03,98,99,99,99
97,RXRX,Healthcare,Biotechnology,NASDAQ,183.79,98,40,15,37
98,VRM,Consumer Cyclical,Auto & Truck Dealerships,NASDAQ,183.66,98,87,20,12
99,IREN,Financial Services,Capital Markets,NASDAQ,182.95,98,96,94,3
100,RDFN,Real Estate,Real Estate Services,NASDAQ,182.21,98,94,89,48
101,BHVN,Healthcare,Biotechnology,NYSE,182.07,98,99,90,98
102,OPEN,Real Estate,Real Estate Services,NASDAQ,181.93,98,94,10,4
103,ELF,Consumer Defensive,Household & Personal Products,NYSE,180.96,98,99,99,97
104,AHI,Technology,Software—Application,NASDAQ,180.75,98,99,20,16
105,AAMC,Financial Services,Asset Management,NYSE MKT,180.59,98,99,99,99
106,GGAA,Financial Services,Shell Companies,NASDAQ,180.51,98,78,73,62
107,BELFB,Technology,Electronic Components,NASDAQ,180.12,98,99,93,97
108,WLDS,Technology,Consumer Electronics,NASDAQ,179.78,98,98,13,3
109,SVRA,Healthcare,Biotechnology,NASDAQ,179.73,98,96,81,99
110,ROOT,Financial Services,Insurance—Property & Casualty,NASDAQ,179.08,98,98,8,3
111,FNGR,Communication Services,Telecom Services,NASDAQ,178.83,98,99,15,94
112,GRIL,Consumer Cyclical,Restaurants,NASDAQ,178.36,98,98,99,99
113,FTFT,Technology,Software—Application,NASDAQ,176.64,98,99,99,40
114,BELFA,Technology,Electronic Components,NASDAQ,176.39,98,98,90,96
115,SDGR,Healthcare,Health Information Services,NASDAQ,175.52,98,96,88,27
116,WFRD,Energy,Oil & Gas Equipment & Services,NASDAQ,175.13,98,95,98,97
117,SDPI,Energy,Oil & Gas Equipment & Services,NYSE MKT,174.32,98,90,82,93
118,PLTR,Technology,Software—Infrastructure,NYSE,174.0,98,96,45,15
119,TMC,Basic Materials,Other Industrial Metals & Mining,NASDAQ,173.82,98,96,48,21
120,AVDL,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,173.17,98,99,98,92
121,GENI,Communication Services,Internet Content & Information,NYSE,173.01,98,95,52,93
122,SLNO,Healthcare,Biotechnology,NASDAQ,172.84,98,99,98,95
123,RCL,Consumer Cyclical,Travel Services,NYSE,172.79,98,97,86,82
124,ARLO,Industrials,Security & Protection Services,NYSE,172.69,98,97,92,7
125,ARDX,Healthcare,Biotechnology,NASDAQ,172.25,98,99,99,99
126,DFH,Consumer Cyclical,Residential Construction,NYSE,172.01,98,98,93,21
127,GOCO,Financial Services,Insurance Brokers,NASDAQ,171.93,98,97,73,97
128,ENIC,Utilities,Utilities—Regulated Electric,NYSE,171.88,98,97,98,95
129,PLPC,Industrials,Electrical Equipment & Parts,NASDAQ,171.64,98,97,98,90
130,QD,Financial Services,Credit Services,NYSE,171.47,98,97,85,91
131,POWL,Industrials,Electrical Equipment & Parts,NASDAQ,171.14,98,97,96,97
132,MDWT,Financial Services,Insurance—Life,NASDAQ,171.09,98,96,59,79
133,BZH,Consumer Cyclical,Residential Construction,NYSE,170.57,98,96,91,83
134,JOBY,Industrials,Airports & Air Services,NYSE,170.54,98,94,32,30
135,FNGO,Exchange Traded Fund,USA,NYSE ARCA,170.53,98,98,89,51
136,MNSO,Consumer Cyclical,Specialty Retail,NYSE,170.32,97,95,99,99
137,STRL,Industrials,Engineering & Construction,NASDAQ,169.92,97,97,94,92
138,GGAL,Financial Services,Banks—Regional,NASDAQ,169.8,97,97,92,96
139,SEEL,Healthcare,Biotechnology,NASDAQ,169.64,97,94,31,39
140,CTIB,Consumer Cyclical,Specialty Retail,NASDAQ,169.5,97,98,90,99
141,NNBR,Industrials,Conglomerates,NASDAQ,169.36,97,92,7,16
142,RGTI,Technology,Computer Hardware,NASDAQ,169.23,97,62,2,0
143,CUK,Consumer Cyclical,Leisure,NYSE,169.16,97,96,36,45
144,GRBK,Consumer Cyclical,Residential Construction,NYSE,169.09,97,98,96,92
145,HOV,Consumer Cyclical,Residential Construction,NYSE,168.76,97,97,97,82
146,SKYW,Industrials,Airlines,NASDAQ,168.7,97,98,84,21
147,HUT,Financial Services,Capital Markets,NASDAQ,168.48,97,97,31,13
148,BVS,Healthcare,Medical Devices,NASDAQ,168.25,97,88,1,0
149,CCL,Consumer Cyclical,Travel Services,NYSE,168.13,97,96,36,45
150,CPS,Consumer Cyclical,Auto Parts,NYSE,168.11,97,98,96,98
151,QTRX,Healthcare,Medical Devices,NASDAQ,167.66,97,98,30,35
152,DKNG,Consumer Cyclical,Gambling,NASDAQ,167.23,97,96,97,47
153,NGMS,Consumer Cyclical,Gambling,NASDAQ,166.67,97,97,49,15
154,BLDR,Industrials,Building Products & Equipment,NYSE,165.02,97,97,95,86
155,ORIC,Healthcare,Biotechnology,NASDAQ,164.39,97,95,91,97
156,RIG,Energy,Oil & Gas Drilling,NYSE,164.37,97,93,96,98
157,PHVS,Healthcare,Biotechnology,NASDAQ,164.36,97,88,47,67
158,RVYL,Technology,Software—Infrastructure,NASDAQ,164.29,97,86,21,4
159,CREX,Technology,Software—Application,NASDAQ,163.36,97,95,94,32
160,INTT,Technology,Semiconductor Equipment & Materials,NYSE MKT,163.35,97,99,99,96
161,MSC,Consumer Cyclical,Resorts & Casinos,NYSE,163.03,97,98,99,99
162,IAS,Communication Services,Advertising Agencies,NASDAQ,162.82,97,96,97,72
163,PRG,Industrials,Rental & Leasing Services,NYSE,162.8,97,95,95,65
164,EMAN,Technology,Electronic Components,NYSE MKT,162.52,97,98,98,71
165,CMPR,Communication Services,Advertising Agencies,NASDAQ,162.33,97,97,94,64
166,REAL,Consumer Cyclical,Luxury Goods,NASDAQ,162.22,97,51,12,12
167,TROO,Technology,Software—Application,NASDAQ,162.21,97,97,98,85
168,MTACW,n/a,n/a,NASDAQ,162.19,97,40,20,96
169,USAP,Basic Materials,Steel,NASDAQ,162.03,97,95,84,68
170,NVTS,Technology,Semiconductors,NASDAQ,161.81,97,96,84,38
171,HRTG,Financial Services,Insurance—Property & Casualty,NYSE,161.58,97,94,96,78
172,TDW,Energy,Oil & Gas Equipment & Services,NYSE,161.5,97,95,97,98
173,FOR,Real Estate,Real Estate—Development,NYSE,161.24,97,93,93,73
174,ICAD,Healthcare,Medical Devices,NASDAQ,161.11,97,13,11,17
175,CLSK,Technology,Software—Application,NASDAQ,160.99,97,95,79,10
176,EXTR,Technology,Communication Equipment,NASDAQ,160.9,97,96,86,92
177,ACHR,Industrials,Aerospace & Defense,NYSE,160.74,97,87,15,22
178,PKX,Basic Materials,Steel,NYSE,160.66,97,92,95,91
179,SLQT,Financial Services,Insurance Brokers,NYSE,160.31,97,83,96,15
180,XPO,Industrials,Integrated Freight & Logistics,NYSE,160.26,97,96,93,86
181,VSTM,Healthcare,Biotechnology,NASDAQ,159.8,97,91,13,68
182,OSCR,Healthcare,Healthcare Plans,NYSE,158.8,97,99,96,12
183,EXAS,Healthcare,Diagnostics & Research,NASDAQ,158.43,97,97,93,96
184,TRHC,Healthcare,Health Information Services,NASDAQ,158.36,97,95,83,93
185,MDB,Technology,Software—Infrastructure,NASDAQ,158.28,97,96,51,23
186,TAYD,Industrials,Specialty Industrial Machinery,NASDAQ,158.26,97,96,98,95
187,DGHI,Technology,Software—Application,NASDAQ,158.17,97,97,94,98
188,UCL,Communication Services,Telecom Services,NASDAQ,158.17,97,98,99,99
189,DAKT,Technology,Electronic Components,NASDAQ,158.04,97,97,97,52
190,LILMW,Industrials,Aerospace & Defense,NASDAQ,157.93,97,97,8,3
191,XELB,Consumer Cyclical,Apparel Manufacturing,NASDAQ,157.47,97,98,14,11
192,KDNY,Healthcare,Biotechnology,NASDAQ,157.4,97,96,81,95
193,UFPT,Healthcare,Medical Devices,NASDAQ,157.31,97,97,97,92
194,EOSEW,n/a,n/a,NASDAQ,157.17,97,99,91,11
195,GRCL,Healthcare,Biotechnology,NASDAQ,157.14,97,96,12,13
196,BAOS,Communication Services,Advertising Agencies,NASDAQ,157.07,97,90,11,78
197,NWLI,Financial Services,Insurance—Life,NASDAQ,157.05,97,96,85,92
198,NUVL,Healthcare,Biotechnology,NASDAQ,156.89,97,98,98,98
199,GHL,Financial Services,Capital Markets,NYSE,156.61,97,96,20,95
200,DUOT,Technology,Software—Application,NASDAQ,156.55,97,99,92,33
201,COCO,Consumer Defensive,Beverages—Non-Alcoholic,NASDAQ,156.28,97,98,98,85
202,VRCA,Healthcare,Biotechnology,NASDAQ,156.19,97,96,97,92
203,ODC,Basic Materials,Specialty Chemicals,NYSE,156.14,97,96,95,88
204,BBAR,Financial Services,Banks—Regional,NYSE,156.13,96,97,95,96
205,KOPN,Technology,Electronic Components,NASDAQ,155.95,96,97,26,20
206,ACVA,Consumer Cyclical,Auto & Truck Dealerships,NASDAQ,155.85,96,97,94,49
207,PGY,Technology,Software—Infrastructure,NASDAQ,155.41,96,38,8,2
208,BMA,Financial Services,Banks—Regional,NYSE,155.21,96,95,88,96
209,VERA,Healthcare,Biotechnology,NASDAQ,154.81,96,90,8,4
210,PESI,Industrials,Waste Management,NASDAQ,154.78,96,98,98,17
211,W,Consumer Cyclical,Internet Retail,NYSE,154.13,96,93,21,85
212,RVPH,Healthcare,Biotechnology,NASDAQ,154.04,96,99,99,99
213,MHO,Consumer Cyclical,Residential Construction,NYSE,153.77,96,96,95,91
214,FLNC,Utilities,Utilities—Renewable,NASDAQ,153.7,96,96,96,97
215,RKLB,Industrials,Aerospace & Defense,NASDAQ,153.62,96,92,26,25
216,NU,Financial Services,Banks—Diversified,NYSE,153.42,96,96,84,24
217,ALTO,Basic Materials,Specialty Chemicals,NASDAQ,153.26,96,67,3,12
218,QRTEB,Consumer Cyclical,Internet Retail,NASDAQ,153.2,96,94,27,69
219,ATRO,Industrials,Aerospace & Defense,NASDAQ,153.16,96,96,94,95
220,MORF,Healthcare,Biotechnology,NASDAQ,153.14,96,98,98,72
221,BLBD,Consumer Cyclical,Auto Manufacturers,NASDAQ,152.98,96,96,97,89
222,ROIV,Healthcare,Biotechnology,NASDAQ,152.92,96,97,98,98
223,IOT,Technology,Software—Infrastructure,NYSE,152.77,96,97,97,53
224,MUX,Basic Materials,Other Precious Metals & Mining,NYSE,152.63,96,87,97,95
225,RNLX,Healthcare,Health Information Services,NASDAQ,152.41,96,72,50,83
226,CMT,Basic Materials,Specialty Chemicals,NYSE MKT,152.31,96,95,98,96
227,AMPH,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,152.3,96,97,89,43
228,EVLO,Healthcare,Biotechnology,NASDAQ,152.29,96,2,0,3
229,ADSE,Industrials,Electrical Equipment & Parts,NASDAQ,151.55,96,93,6,3
230,OII,Energy,Oil & Gas Equipment & Services,NYSE,151.43,96,92,92,97
231,META,Communication Services,Internet Content & Information,NASDAQ,151.21,96,97,95,69
232,ACAD,Healthcare,Biotechnology,NASDAQ,151.17,96,93,88,75
233,BORR,Energy,Oil & Gas Drilling,NYSE,151.16,96,84,97,97
234,TGS,Energy,Oil & Gas Integrated,NYSE,150.73,96,95,96,97
235,MARA,Financial Services,Capital Markets,NASDAQ,150.47,96,96,32,6
236,HGBL,Financial Services,Capital Markets,NASDAQ,150.17,96,97,97,97
237,XPON,Industrials,Electrical Equipment & Parts,NASDAQ,150.03,96,98,99,10
238,GMBLP,Consumer Cyclical,Gambling,NASDAQ,149.82,96,92,94,89
239,NNOX,Healthcare,Medical Devices,NASDAQ,149.79,96,98,11,20
240,FTI,Energy,Oil & Gas Equipment & Services,NYSE,149.69,96,93,95,97
241,RMBS,Technology,Semiconductors,NASDAQ,149.57,96,97,96,96
242,VRNA,Healthcare,Biotechnology,NASDAQ,149.39,96,98,99,99
243,EXPI,Real Estate,Real Estate Services,NASDAQ,149.13,96,95,30,79
244,LFCR,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,149.07,96,96,9,11
245,SUPV,Financial Services,Banks—Regional,NYSE,149.06,96,94,82,95
246,CVRX,Healthcare,Medical Devices,NASDAQ,148.75,96,95,86,97
247,AVRO,Healthcare,Biotechnology,NASDAQ,148.74,96,75,70,52
248,DO,Energy,Oil & Gas Drilling,NYSE,148.54,96,92,94,94
249,HLLY,Consumer Cyclical,Auto Parts,NYSE,148.3,96,76,7,4
250,LTRPB,Communication Services,Internet Content & Information,NASDAQ,148.27,96,98,86,96
251,HEPS,Consumer Cyclical,Internet Retail,NASDAQ,148.25,96,96,40,82
252,MDGL,Healthcare,Biotechnology,NASDAQ,148.04,96,98,99,99
253,IRS,Industrials,Conglomerates,NYSE,147.98,96,95,87,96
254,TYRA,Healthcare,Biotechnology,NASDAQ,147.41,96,97,97,66
255,MVST,Industrials,Electrical Equipment & Parts,NASDAQ,147.22,96,34,7,5
256,ENVX,Industrials,Electrical Equipment & Parts,NASDAQ,147.06,96,69,93,8
257,PROF,Healthcare,Medical Devices,NASDAQ,146.99,96,97,98,99
258,APYX,Healthcare,Medical Devices,NASDAQ,146.96,96,98,22,5
259,INTR,Financial Services,Banks—Regional,NASDAQ,146.9,96,94,11,17
260,BLRX,Healthcare,Biotechnology,NASDAQ,146.86,96,98,93,7
261,ALGM,Technology,Semiconductors,NASDAQ,146.83,96,91,96,94
262,CAMT,Technology,Semiconductor Equipment & Materials,NASDAQ,146.52,96,86,49,43
263,PACB,Healthcare,Medical Devices,NASDAQ,146.47,96,96,95,97
264,SAIA,Industrials,Trucking,NASDAQ,146.43,96,92,92,89
265,IFRX,Healthcare,Biotechnology,NASDAQ,146.34,96,99,99,33
266,AZUL,Industrials,Airlines,NYSE,146.32,96,97,24,13
267,CAAP,Industrials,Airports & Air Services,NYSE,145.98,96,93,96,96
268,ARCT,Healthcare,Biotechnology,NASDAQ,145.78,96,94,97,80
269,SPPI,Healthcare,Biotechnology,NASDAQ,145.72,96,97,96,42
270,ANF,Consumer Cyclical,Apparel Retail,NYSE,145.63,96,97,60,86
271,MRAM,Technology,Semiconductors,NASDAQ,145.49,95,91,65,72
272,DMRC,Technology,Information Technology Services,NASDAQ,145.46,95,95,39,81
273,DICE,Healthcare,Biotechnology,NASDAQ,145.41,95,98,92,95
274,AAIC,Real Estate,REIT—Mortgage,NYSE,145.36,95,94,34,39
275,XP,Financial Services,Capital Markets,NASDAQ,145.31,95,95,20,23
276,ATLX,Basic Materials,Other Precious Metals & Mining,NASDAQ,145.22,95,97,99,26
277,CVGI,Consumer Cyclical,Auto Parts,NASDAQ,145.18,95,95,84,89
278,APP,Technology,Software—Application,NASDAQ,145.06,95,93,37,4
279,SIEN,Healthcare,Medical Devices,NASDAQ,144.91,95,31,9,2
280,AVGO,Technology,Semiconductors,NASDAQ,144.87,95,94,88,84
281,CVU,Industrials,Aerospace & Defense,NYSE MKT,144.53,95,97,97,98
282,LAB,Healthcare,Diagnostics & Research,NASDAQ,144.39,95,87,64,93
283,BWMN,Industrials,Consulting Services,NASDAQ,144.35,95,96,98,96
284,UBER,Technology,Software—Application,NYSE,144.14,95,94,78,68
285,ALPN,Healthcare,Biotechnology,NASDAQ,144.14,95,93,51,76
286,LILM,Industrials,Aerospace & Defense,NASDAQ,144.08,95,74,1,5
287,AMRX,Healthcare,Drug Manufacturers—Specialty & Generic,NYSE,144.01,95,95,17,12
288,RPHM,Healthcare,Biotechnology,NASDAQ,143.99,95,98,99,18
289,CTSO,Healthcare,Medical Devices,NASDAQ,143.95,95,97,91,80
290,MGNI,Communication Services,Advertising Agencies,NASDAQ,143.84,95,92,52,93
291,HLX,Energy,Oil & Gas Equipment & Services,NYSE,143.75,95,87,96,97
292,MSTR,Technology,Software—Application,NASDAQ,143.69,95,95,83,22
293,CNTA,Healthcare,Biotechnology,NASDAQ,143.47,95,95,86,13
294,ARAY,Healthcare,Medical Devices,NASDAQ,143.32,95,96,88,64
295,SHOP,Technology,Software—Application,NYSE,143.28,95,95,91,87
296,EYPT,Healthcare,Biotechnology,NASDAQ,143.27,95,97,78,9
297,ASUR,Technology,Software—Application,NASDAQ,143.05,95,93,99,97
298,NEO,Healthcare,Diagnostics & Research,NASDAQ,142.94,95,93,97,81
299,COIN,Technology,Software—Application,NASDAQ,142.69,95,66,40,12
300,TGLS,Basic Materials,Building Materials,NYSE,142.47,95,97,98,96
301,MOB,Technology,Communication Equipment,NASDAQ,142.32,95,33,13,3
302,TMDX,Healthcare,Medical Devices,NASDAQ,142.19,95,95,99,99
303,AMSC,Industrials,Specialty Industrial Machinery,NASDAQ,142.08,95,91,27,51
304,TACT,Technology,Computer Hardware,NASDAQ,142.01,95,96,63,95
305,STVN,Healthcare,Medical Instruments & Supplies,NYSE,142.0,95,96,96,87
306,HROW,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,141.97,95,96,99,98
307,EVI,Industrials,Industrial Distribution,NYSE MKT,141.54,95,95,86,94
308,JBL,Technology,Electronic Components,NYSE,141.52,95,94,87,89
309,CX,Basic Materials,Building Materials,NYSE,141.24,95,95,95,90
310,LI,Consumer Cyclical,Auto Manufacturers,NASDAQ,141.13,95,91,64,89
311,SGH,Technology,Semiconductors,NASDAQ,140.94,95,94,35,37
312,WRLD,Financial Services,Credit Services,NASDAQ,140.94,95,94,41,35
313,AIRS,Healthcare,Medical Care Facilities,NASDAQ,140.75,95,94,22,11
314,APCX,Technology,Software—Infrastructure,NASDAQ,140.7,95,97,96,99
315,FTAI,Industrials,Rental & Leasing Services,NASDAQ,140.41,95,94,95,85
316,GOTU,Consumer Defensive,Education & Training Services,NYSE,140.38,95,87,98,99
317,SOFI,Financial Services,Credit Services,NASDAQ,140.36,95,94,59,30
318,PAM,Utilities,Utilities—Independent Power Producers,NYSE,139.88,95,95,94,95
319,MATH,Communication Services,Internet Content & Information,NASDAQ,139.57,95,87,97,13
320,PCT,Industrials,Pollution & Treatment Controls,NASDAQ,139.45,95,91,19,81
321,APLT,Healthcare,Biotechnology,NASDAQ,139.37,95,94,93,73
322,XERS,Healthcare,Biotechnology,NASDAQ,139.11,95,98,97,13
323,PCYG,Technology,Software—Application,NASDAQ,139.06,95,96,91,79
324,HUBS,Technology,Software—Application,NYSE,139.02,95,94,92,74
325,AUR,Technology,Information Technology Services,NASDAQ,138.96,95,92,17,9
326,MOR,Healthcare,Biotechnology,NASDAQ,138.95,95,97,59,25
327,ORGO,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,138.94,95,88,12,6
328,TARS,Healthcare,Biotechnology,NASDAQ,138.93,95,88,41,34
329,CELH,Consumer Defensive,Beverages—Non-Alcoholic,NASDAQ,138.8,95,96,83,95
330,BTMD,Healthcare,Medical Care Facilities,NASDAQ,138.7,95,94,94,15
331,MOMO,Communication Services,Internet Content & Information,NASDAQ,138.69,95,92,95,99
332,APPF,Technology,Software—Application,NASDAQ,138.56,95,94,89,48
333,ERO,Basic Materials,Copper,NYSE,138.46,95,95,97,91
334,CPSS,Financial Services,Credit Services,NASDAQ,138.32,95,86,77,78
335,CTLP,Technology,Information Technology Services,NASDAQ,138.15,95,95,88,74
336,BCC,Basic Materials,Building Materials,NYSE,138.1,95,89,55,74
337,EVGN,Healthcare,Biotechnology,NASDAQ,138.05,95,91,18,21
338,VBLT,Healthcare,Biotechnology,NASDAQ,138.04,94,92,33,8
339,GLYC,Healthcare,Biotechnology,NASDAQ,137.77,94,97,94,99
340,GP,Consumer Cyclical,Auto Manufacturers,NASDAQ,137.76,94,74,26,72
341,LEJU,Real Estate,Real Estate Services,NYSE,137.71,94,98,16,8
342,MTW,Industrials,Farm & Heavy Construction Machinery,NYSE,137.55,94,94,95,84
343,LSEA,Real Estate,Real Estate—Development,NASDAQ,137.43,94,90,60,57
344,ADEA,Technology,Software—Application,NASDAQ,137.39,94,97,90,98
345,HIVE,Financial Services,Capital Markets,NASDAQ,137.33,94,89,34,13
346,BITF,Financial Services,Capital Markets,NASDAQ,136.97,94,96,36,13
347,MRNS,Healthcare,Biotechnology,NASDAQ,136.9,94,98,95,57
348,DRD,Basic Materials,Gold,NYSE,136.86,94,93,97,90
349,PT,Financial Services,Credit Services,NASDAQ,136.82,94,81,98,6
350,LMNL,Healthcare,Biotechnology,NASDAQ,136.64,94,95,96,11
