Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
228,META,Communication Services,Internet Content & Information,NASDAQ,153.19,96,95,98,97
229,CRNX,Healthcare,Biotechnology,NASDAQ,152.98,96,97,98,19
230,IRON,Healthcare,Biotechnology,NASDAQ,152.97,96,98,94,95
231,OLMA,Healthcare,Biotechnology,NASDAQ,152.64,96,97,99,98
232,SMLR,Healthcare,Medical Devices,NASDAQ,152.56,96,95,93,27
233,GASS,Industrials,Marine Shipping,NASDAQ,152.51,96,97,98,98
234,AUR,Technology,Information Technology Services,NASDAQ,152.48,96,97,45,98
235,TATT,Industrials,Aerospace & Defense,NASDAQ,152.45,96,95,96,85
236,GREEL,n/a,n/a,NASDAQ,152.43,96,99,99,98
237,PANW,Technology,Software—Infrastructure,NASDAQ,151.97,96,94,96,87
238,ONDS,Technology,Communication Equipment,NASDAQ,151.79,96,98,9,11
239,EU,Energy,Uranium,NASDAQ,151.76,96,95,98,54
240,OCUL,Healthcare,Biotechnology,NASDAQ,151.3,96,86,9,23
241,THRD,Healthcare,Biotechnology,NASDAQ,151.03,96,98,66,62
242,ESEA,Industrials,Marine Shipping,NASDAQ,150.93,96,95,93,88
243,LEXX,Healthcare,Biotechnology,NASDAQ,150.88,96,83,79,19
244,ARCT,Healthcare,Biotechnology,NASDAQ,150.64,96,88,25,95
245,XMTR,Industrials,Specialty Industrial Machinery,NASDAQ,150.45,96,94,27,12
246,AQST,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,150.36,96,97,94,93
247,CNTA,Healthcare,Biotechnology,NASDAQ,149.69,96,90,96,97
248,HOLO,Technology,Electronic Components,NASDAQ,149.6,96,0,1,91
249,CABA,Healthcare,Biotechnology,NASDAQ,149.12,96,97,99,99
250,FG,Financial Services,Insurance—Life,NYSE,148.97,96,97,98,97
251,APLT,Healthcare,Biotechnology,NASDAQ,148.9,95,97,98,86
252,ORN,Industrials,Engineering & Construction,NYSE,148.53,95,88,98,91
253,ZS,Technology,Software—Infrastructure,NASDAQ,148.53,95,96,95,52
254,GFF,Industrials,Conglomerates,NYSE,148.49,95,94,90,88
255,CYBR,Technology,Software—Infrastructure,NASDAQ,148.31,95,93,91,52
256,GPS,Consumer Cyclical,Apparel Retail,NYSE,148.25,95,97,94,69
257,CGNT,Technology,Software—Infrastructure,NASDAQ,147.79,95,91,63,91
258,ONTO,Technology,Semiconductor Equipment & Materials,NYSE,147.72,95,90,97,91
259,VRNS,Technology,Software—Infrastructure,NASDAQ,147.28,95,96,96,85
260,APTO,Healthcare,Biotechnology,NASDAQ,147.0,95,98,99,99
261,BASE,Technology,Software—Infrastructure,NASDAQ,146.95,95,94,84,38
262,IOT,Technology,Software—Infrastructure,NYSE,146.94,95,96,96,96
263,COHR,Technology,Scientific & Technical Instruments,NYSE,146.88,95,71,61,34
264,INTR,Financial Services,Banks—Regional,NASDAQ,146.46,95,97,99,98
265,ANNX,Healthcare,Biotechnology,NASDAQ,146.44,95,95,12,6
266,SYM,Financial Services,Shell Companies,NASDAQ,146.17,95,94,98,99
267,MRKR,Healthcare,Biotechnology,NASDAQ,145.96,95,98,50,99
268,AVGO,Technology,Semiconductors,NASDAQ,145.93,95,93,97,95
269,YRD,Financial Services,Credit Services,NYSE,145.86,95,97,88,95
270,AMSC,Industrials,Specialty Industrial Machinery,NASDAQ,145.67,95,97,97,98
271,CRDO,Technology,Communication Equipment,NASDAQ,145.57,95,93,92,88
272,SVRA,Healthcare,Biotechnology,NASDAQ,145.55,95,96,98,98
273,KEQU,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,145.43,95,96,88,31
274,PLAB,Technology,Semiconductor Equipment & Materials,NASDAQ,145.38,95,93,75,86
275,PRFX,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,145.32,95,98,99,99
276,EDN,Utilities,Utilities—Regulated Electric,NYSE,145.02,95,94,79,98
277,VINE,Consumer Defensive,Beverages—Wineries & Distilleries,NYSE MKT,144.97,95,97,30,2
278,KRTX,Healthcare,Biotechnology,NASDAQ,144.97,95,96,40,19
279,SUPV,Financial Services,Banks—Regional,NYSE,144.95,95,93,30,93
280,RLMD,Healthcare,Biotechnology,NASDAQ,144.88,95,63,28,12
281,FTAI,Industrials,Rental & Leasing Services,NASDAQ,144.84,95,96,98,97
282,X,Basic Materials,Steel,NYSE,144.81,95,96,94,92
283,EDU,Consumer Defensive,Education & Training Services,NYSE,144.75,95,95,99,97
284,PLSE,Healthcare,Medical Instruments & Supplies,NASDAQ,144.33,95,96,95,99
285,CGTX,Healthcare,Biotechnology,NASDAQ,144.32,95,90,18,23
286,ACU,Consumer Defensive,Household & Personal Products,NYSE MKT,144.3,95,95,96,89
287,DFH,Consumer Cyclical,Residential Construction,NYSE,144.25,95,98,96,99
288,MRAI,Healthcare,Healthcare Plans,NASDAQ,143.93,95,39,4,3
289,IBRX,Healthcare,Biotechnology,NASDAQ,143.71,95,98,92,6
290,APP,Technology,Software—Application,NASDAQ,143.47,95,97,99,98
291,CUBI,Financial Services,Banks—Regional,NYSE,143.31,95,97,96,91
292,AMD,Technology,Semiconductors,NASDAQ,143.13,95,94,93,85
293,USAP,Basic Materials,Steel,NASDAQ,143.1,95,97,97,96
294,SRRK,Healthcare,Biotechnology,NASDAQ,142.52,95,97,94,15
295,IESC,Industrials,Engineering & Construction,NASDAQ,142.52,95,94,94,98
296,MNDY,Technology,Software—Application,NASDAQ,142.5,95,91,84,86
297,INZY,Healthcare,Biotechnology,NASDAQ,142.36,95,88,46,96
298,DSP,Technology,Software—Application,NASDAQ,142.36,95,90,89,93
299,ACLX,Healthcare,Biotechnology,NASDAQ,142.18,95,96,97,92
300,FSLY,Technology,Software—Application,NYSE,141.92,95,83,88,97
301,CSPI,Technology,Information Technology Services,NASDAQ,141.87,95,91,99,96
302,LYRA,Healthcare,Biotechnology,NASDAQ,141.8,95,96,54,73
303,KKR,Financial Services,Asset Management,NYSE,141.78,95,92,88,83
304,IBP,Industrials,Building Products & Equipment,NYSE,141.78,95,95,82,95
305,HMST,Financial Services,Banks—Regional,NASDAQ,141.76,95,78,8,23
306,IOVA,Healthcare,Biotechnology,NASDAQ,141.74,95,97,11,18
307,DKNG,Consumer Cyclical,Gambling,NASDAQ,141.58,95,94,98,93
308,ARMP,Healthcare,Biotechnology,NYSE MKT,141.47,95,98,54,98
309,PATH,Technology,Software—Infrastructure,NYSE,141.37,95,91,90,44
310,ANET,Technology,Computer Hardware,NYSE,141.32,95,94,96,93
311,OMER,Healthcare,Biotechnology,NASDAQ,141.28,95,73,5,18
312,NXT,Technology,Solar,NASDAQ,140.98,95,77,62,80
313,UGP,Energy,Oil & Gas Refining & Marketing,NYSE,140.91,94,96,98,91
314,CMPR,Communication Services,Advertising Agencies,NASDAQ,140.74,94,95,96,97
315,AIHS,Financial Services,Credit Services,NASDAQ,140.73,94,16,4,6
316,BCC,Basic Materials,Building Materials,NYSE,140.71,94,96,94,96
317,GOTU,Consumer Defensive,Education & Training Services,NYSE,140.68,94,78,94,97
318,SAIA,Industrials,Trucking,NASDAQ,140.34,94,89,94,96
319,RCMT,Industrials,Conglomerates,NASDAQ,140.22,94,97,98,91
320,OPXS,Industrials,Aerospace & Defense,NASDAQ,140.16,94,96,93,92
321,MDB,Technology,Software—Infrastructure,NASDAQ,140.12,94,91,97,95
322,ARQT,Healthcare,Biotechnology,NASDAQ,140.02,94,7,1,8
323,WSM,Consumer Cyclical,Specialty Retail,NYSE,139.92,94,93,89,69
324,UPST,Financial Services,Credit Services,NASDAQ,139.8,94,93,54,95
325,UBER,Technology,Software—Application,NYSE,139.51,94,96,96,92
326,TOPS,Industrials,Marine Shipping,NASDAQ,139.33,94,95,11,13
327,WOR,Industrials,Metal Fabrication,NYSE,139.3,94,92,68,91
328,ITRM,Healthcare,Biotechnology,NASDAQ,139.19,94,98,19,14
329,AZZ,Industrials,Metal Fabrication,NYSE,139.14,94,87,88,85
330,VNCE,Consumer Cyclical,Apparel Manufacturing,NYSE,139.04,94,94,2,3
331,DMAC,Healthcare,Biotechnology,NASDAQ,138.83,94,92,95,97
332,CERE,Healthcare,Biotechnology,NASDAQ,138.71,94,95,48,12
333,NOTV,Healthcare,Diagnostics & Research,NASDAQ,138.66,94,79,4,2
334,JSPR,Healthcare,Biotechnology,NASDAQ,138.62,94,11,12,72
335,TARA,Healthcare,Biotechnology,NASDAQ,138.58,94,61,6,15
336,GTEC,Industrials,Specialty Industrial Machinery,NASDAQ,138.58,94,91,98,21
337,SURG,Technology,Software—Application,NASDAQ,138.5,94,92,75,38
338,ALVO,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,138.43,94,77,71,84
339,HY,Industrials,Farm & Heavy Construction Machinery,NYSE,138.19,94,94,89,89
340,BLDR,Industrials,Building Products & Equipment,NYSE,138.19,94,95,92,97
341,PBYI,Healthcare,Biotechnology,NASDAQ,138.16,94,94,84,75
342,CPOP,Communication Services,Entertainment,NASDAQ,138.16,94,98,99,4
343,SPOT,Communication Services,Internet Content & Information,NYSE,138.11,94,93,97,80
344,KRUS,Consumer Cyclical,Restaurants,NASDAQ,137.93,94,88,24,89
345,GAU,Basic Materials,Gold,NYSE MKT,137.75,94,95,41,78
346,BLBD,Consumer Cyclical,Auto Manufacturers,NASDAQ,137.66,94,89,66,92
347,TSHA,Healthcare,Biotechnology,NASDAQ,137.58,94,90,75,97
348,UIS,Technology,Information Technology Services,NYSE,137.32,94,94,55,14
349,UNCY,Healthcare,Biotechnology,NASDAQ,137.31,94,37,20,57
350,WYY,Technology,Information Technology Services,NYSE MKT,137.26,94,78,40,26
351,RNA,Healthcare,Biotechnology,NASDAQ,137.16,94,80,10,8
352,TRUE,Communication Services,Internet Content & Information,NASDAQ,136.63,94,87,89,23
353,BLD,Industrials,Engineering & Construction,NYSE,136.47,94,96,92,96
