Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
48,INZY,Healthcare,Biotechnology,NASDAQ,202.64,99,86,6,9
49,YPF,Energy,Oil & Gas Integrated,NYSE,202.49,99,98,99,99
50,OPRA,Communication Services,Internet Content & Information,NASDAQ,202.15,99,98,88,31
51,RPHM,Healthcare,Biotechnology,NASDAQ,201.52,99,97,16,40
52,SY,Healthcare,Health Information Services,NASDAQ,201.31,99,99,97,6
53,BIVI,Healthcare,Biotechnology,NASDAQ,200.86,99,99,98,53
54,ROCAR,n/a,n/a,NASDAQ,200.63,99,99,95,5
55,STIX,Technology,Software—Application,NASDAQ,199.87,99,99,2,1
56,INTA,Technology,Software—Application,NASDAQ,198.94,99,98,94,88
57,SERA,Healthcare,Diagnostics & Research,NASDAQ,198.73,99,99,15,15
58,INOD,Technology,Information Technology Services,NASDAQ,198.6,99,98,17,15
59,KC,Technology,Software—Application,NASDAQ,196.3,99,85,95,7
60,BBAI,Technology,Information Technology Services,NYSE,195.86,99,95,2,1
61,MNSO,Consumer Cyclical,Specialty Retail,NYSE,194.61,99,99,99,16
62,NGL,Energy,Oil & Gas Midstream,NYSE,193.95,99,99,28,25
63,PMTS,Financial Services,Credit Services,NASDAQ,193.6,99,99,99,84
64,CVV,Industrials,Specialty Industrial Machinery,NASDAQ,192.64,99,99,97,88
65,SYM,Financial Services,Shell Companies,NASDAQ,192.32,99,97,72,91
66,TA,Consumer Cyclical,Specialty Retail,NASDAQ,191.27,99,98,67,96
67,FSLR,Technology,Solar,NASDAQ,191.06,99,99,98,98
68,VIST,Energy,Oil & Gas E&P,NYSE,190.25,99,98,98,99
69,OBIO,Healthcare,Biotechnology,NASDAQ,189.7,99,96,50,75
70,CIFR,Financial Services,Capital Markets,NASDAQ,189.69,99,78,12,4
71,SMCI,Technology,Computer Hardware,NASDAQ,189.34,98,97,98,97
72,TROO,Technology,Software—Application,NASDAQ,188.11,98,94,75,6
73,OCUP,Healthcare,Biotechnology,NASDAQ,188.05,98,91,95,50
74,MACK,Healthcare,Biotechnology,NASDAQ,187.4,98,98,99,21
75,CYCCP,Healthcare,Biotechnology,NASDAQ,186.99,98,99,97,88
76,GREEL,n/a,n/a,NASDAQ,186.72,98,99,1,11
77,PYXS,Healthcare,Biotechnology,NASDAQ,185.62,98,46,10,7
78,ALDX,Healthcare,Biotechnology,NASDAQ,183.4,98,95,93,90
79,DGHI,Technology,Software—Application,NASDAQ,182.66,98,95,7,4
80,GATEW,Financial Services,Shell Companies,NASDAQ,182.04,98,97,14,1
81,APCX,Technology,Software—Infrastructure,NASDAQ,181.3,98,98,99,9
82,TYRA,Healthcare,Biotechnology,NASDAQ,181.29,98,97,29,21
83,EZGO,Consumer Cyclical,Recreational Vehicles,NASDAQ,180.2,98,99,98,6
84,ACHV,Healthcare,Biotechnology,NASDAQ,179.69,98,87,25,6
85,MSC,Consumer Cyclical,Resorts & Casinos,NYSE,179.34,98,99,99,23
86,TIO,Technology,Computer Hardware,NASDAQ,179.17,98,84,93,54
87,GATO,Basic Materials,Other Precious Metals & Mining,NYSE,179.15,98,92,87,25
88,ATCX,Industrials,Engineering & Construction,NASDAQ,178.77,98,98,25,54
89,ACLS,Technology,Semiconductor Equipment & Materials,NASDAQ,178.15,98,98,97,56
90,COCO,Consumer Defensive,Beverages—Non-Alcoholic,NASDAQ,178.1,98,96,90,80
91,IMRX,Healthcare,Biotechnology,NASDAQ,177.72,98,89,5,98
92,SONM,Technology,Communication Equipment,NASDAQ,177.6,98,24,29,15
93,TMDX,Healthcare,Medical Devices,NASDAQ,177.6,98,99,99,99
94,CDZI,Utilities,Utilities—Regulated Water,NASDAQ,177.4,98,98,95,15
95,SLQT,Financial Services,Insurance Brokers,NYSE,177.23,98,99,19,0
96,VATE,Industrials,Engineering & Construction,NYSE,176.87,98,98,99,2
97,DTC,Consumer Cyclical,Internet Retail,NYSE,176.0,98,82,19,17
98,IMVT,Healthcare,Biotechnology,NASDAQ,175.86,98,99,99,99
99,GOTU,Consumer Defensive,Education & Training Services,NYSE,175.76,98,99,99,14
100,ASRT,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,175.17,98,98,97,90
101,DAKT,Technology,Electronic Components,NASDAQ,174.41,98,98,37,33
102,TAYD,Industrials,Specialty Industrial Machinery,NASDAQ,174.32,98,97,95,93
103,GEOS,Energy,Oil & Gas Equipment & Services,NASDAQ,174.29,98,95,37,30
104,TNK,Energy,Oil & Gas Midstream,NYSE,173.59,98,99,96,99
105,OSCR,Healthcare,Healthcare Plans,NYSE,173.39,98,49,8,12
106,ALGM,Technology,Semiconductors,NASDAQ,172.6,98,97,95,41
107,RRGB,Consumer Cyclical,Restaurants,NASDAQ,172.31,98,94,25,19
108,EYEN,Healthcare,Biotechnology,NASDAQ,170.95,98,93,21,85
109,WDH,Financial Services,Insurance—Diversified,NYSE,170.94,98,98,99,31
110,TCMD,Healthcare,Medical Devices,NASDAQ,170.78,98,96,94,15
111,WFRD,Energy,Oil & Gas Equipment & Services,NASDAQ,170.67,98,97,98,96
112,ASC,Industrials,Marine Shipping,NYSE,170.2,98,99,99,99
113,SCLX,Healthcare,Drug Manufacturers—General,NASDAQ,170.11,98,85,17,85
114,BORR,Energy,Oil & Gas Drilling,NYSE,169.86,98,97,98,97
115,ELEV,Healthcare,Biotechnology,NASDAQ,169.74,98,38,9,10
116,GNE,Utilities,Utilities—Regulated Electric,NYSE,168.87,98,94,96,97
117,PPTA,Basic Materials,Other Precious Metals & Mining,NASDAQ,168.75,98,93,72,11
118,NPCE,Healthcare,Medical Devices,NASDAQ,168.69,98,93,6,7
119,TOUR,Consumer Cyclical,Travel Services,NASDAQ,168.11,98,98,99,23
120,PRQR,Healthcare,Biotechnology,NASDAQ,167.64,98,99,99,32
121,REPX,Energy,Oil & Gas E&P,NYSE MKT,167.11,98,93,88,61
122,PLX,Healthcare,Biotechnology,NYSE MKT,166.83,98,98,96,65
123,MAXN,Technology,Solar,NASDAQ,166.75,98,97,95,98
124,NVDA,Technology,Semiconductors,NASDAQ,166.65,98,94,60,16
125,RIOT,Technology,Software—Application,NASDAQ,165.55,98,33,14,13
126,EOSE,Industrials,Electrical Equipment & Parts,NASDAQ,165.41,98,70,18,5
127,RMBS,Technology,Semiconductors,NASDAQ,165.08,98,95,96,89
128,CPS,Consumer Cyclical,Auto Parts,NYSE,165.06,98,99,98,37
129,KBAL,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,164.95,98,98,42,35
130,CJJD,Healthcare,Pharmaceutical Retailers,NASDAQ,164.51,98,96,93,14
131,HIMS,Consumer Defensive,Household & Personal Products,NYSE,163.92,98,97,91,46
132,UVE,Financial Services,Insurance—Property & Casualty,NYSE,163.88,98,98,50,32
133,PI,Technology,Communication Equipment,NASDAQ,163.84,98,97,97,95
134,ZEUS,Basic Materials,Steel,NASDAQ,163.77,98,97,94,47
135,BWMN,Industrials,Consulting Services,NASDAQ,163.67,98,98,95,86
136,TGLS,Basic Materials,Building Materials,NYSE,163.57,98,97,96,59
137,SPOK,Healthcare,Health Information Services,NASDAQ,161.98,98,96,83,89
138,AKRO,Healthcare,Biotechnology,NASDAQ,161.88,98,99,99,99
139,PLPC,Industrials,Electrical Equipment & Parts,NASDAQ,161.84,98,97,92,94
140,PLRX,Healthcare,Biotechnology,NASDAQ,161.77,98,99,96,99
141,GHM,Industrials,Specialty Industrial Machinery,NYSE,161.71,97,97,84,62
142,BSGM,Healthcare,Medical Devices,NASDAQ,161.39,97,97,28,30
143,SGML,Basic Materials,Other Industrial Metals & Mining,NASDAQ,161.21,97,98,97,99
144,BWEN,Industrials,Specialty Industrial Machinery,NASDAQ,160.86,97,98,99,94
145,LVO,Communication Services,Entertainment,NASDAQ,160.61,97,95,32,25
146,TDW,Energy,Oil & Gas Equipment & Services,NYSE,160.39,97,98,99,98
147,BBIO,Healthcare,Biotechnology,NASDAQ,160.25,97,97,16,42
148,OSH,Healthcare,Medical Care Facilities,NYSE,160.19,97,97,89,37
149,CMT,Basic Materials,Specialty Chemicals,NYSE MKT,160.19,97,96,96,58
150,MUX,Basic Materials,Other Precious Metals & Mining,NYSE,159.71,97,94,95,17
151,SJ,Communication Services,Broadcasting,NASDAQ,159.54,97,94,26,4
152,HY,Industrials,Farm & Heavy Construction Machinery,NYSE,159.3,97,96,70,25
153,GCTK,Healthcare,Medical Instruments & Supplies,NASDAQ,159.03,97,1,7,24
154,AXON,Industrials,Aerospace & Defense,NASDAQ,158.79,97,97,96,73
155,VERX,Technology,Software—Application,NASDAQ,158.58,97,93,33,92
156,BLBD,Consumer Cyclical,Auto Manufacturers,NASDAQ,158.55,97,97,95,17
157,CECO,Industrials,Pollution & Treatment Controls,NASDAQ,158.53,97,98,99,99
158,CLMB,Technology,Electronics & Computer Distribution,NASDAQ,158.53,97,97,80,66
159,TK,Energy,Oil & Gas Midstream,NYSE,158.27,97,97,94,92
160,CSPI,Technology,Information Technology Services,NASDAQ,157.63,97,94,93,56
161,PBT,Energy,Oil & Gas Midstream,NYSE,157.57,97,94,97,99
162,AI,Technology,Information Technology Services,NYSE,157.3,97,95,17,12
163,OSUR,Healthcare,Medical Instruments & Supplies,NASDAQ,157.14,97,95,84,40
164,RLX,Consumer Defensive,Tobacco,NYSE,157.03,97,89,97,8
165,PDFS,Technology,Software—Application,NASDAQ,157.0,97,95,91,58
166,PTGX,Healthcare,Biotechnology,NASDAQ,156.65,97,99,57,12
167,PERI,Communication Services,Internet Content & Information,NASDAQ,156.53,97,96,93,90
168,SCWO,Industrials,Pollution & Treatment Controls,NASDAQ,156.42,97,77,33,98
169,RELY,Technology,Software—Infrastructure,NASDAQ,156.06,97,96,73,37
170,SOUN,Technology,Software—Application,NASDAQ,155.94,97,45,1,33
171,LASE,Industrials,Specialty Industrial Machinery,NASDAQ,155.9,97,98,91,99
172,RIG,Energy,Oil & Gas Drilling,NYSE,155.56,97,97,98,49
173,SHC,Healthcare,Diagnostics & Research,NASDAQ,155.54,97,93,97,4
174,KLXE,Energy,Oil & Gas Equipment & Services,NASDAQ,155.38,97,97,99,99
175,ISEE,Healthcare,Biotechnology,NASDAQ,155.31,97,94,87,98
176,EDU,Consumer Defensive,Education & Training Services,NYSE,155.25,97,99,99,96
177,POWL,Industrials,Electrical Equipment & Parts,NASDAQ,154.7,97,97,98,60
178,PAYS,Technology,Software—Infrastructure,NASDAQ,154.66,97,96,97,92
179,TAST,Consumer Cyclical,Restaurants,NASDAQ,154.64,97,85,23,23
180,IQ,Communication Services,Entertainment,NASDAQ,154.63,97,99,99,10
181,ENIC,Utilities,Utilities—Regulated Electric,NYSE,154.45,97,95,97,68
182,CTIB,Consumer Cyclical,Specialty Retail,NASDAQ,154.13,97,99,97,29
183,AMYT,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,153.91,97,99,98,40
184,FRO,Energy,Oil & Gas Midstream,NYSE,153.88,97,98,95,97
185,LSCC,Technology,Semiconductors,NASDAQ,153.84,97,96,94,39
186,HLX,Energy,Oil & Gas Equipment & Services,NYSE,153.81,97,97,99,94
187,IAS,Communication Services,Advertising Agencies,NASDAQ,153.75,97,91,40,17
188,IPAR,Consumer Defensive,Household & Personal Products,NASDAQ,153.43,97,97,95,68
189,OSPN,Technology,Software—Infrastructure,NASDAQ,153.06,97,94,84,21
190,ATEC,Healthcare,Medical Devices,NASDAQ,153.01,97,97,89,70
191,CROX,Consumer Cyclical,Footwear & Accessories,NASDAQ,152.76,97,96,97,72
192,LYTS,Technology,Electronic Components,NASDAQ,152.73,97,97,99,96
193,ONON,Consumer Cyclical,Apparel Retail,NYSE,152.47,97,73,64,27
194,GAME,Communication Services,Electronic Gaming & Multimedia,NASDAQ,152.04,97,99,89,9
195,PXS,Industrials,Marine Shipping,NASDAQ,151.99,97,97,98,98
196,CTSO,Healthcare,Medical Devices,NASDAQ,151.96,97,99,38,16
197,SOPH,Healthcare,Health Information Services,NASDAQ,151.89,97,90,19,6
198,SMTI,Healthcare,Medical Instruments & Supplies,NASDAQ,151.66,97,95,97,86
199,VRCA,Healthcare,Biotechnology,NASDAQ,151.58,97,98,92,13
200,SCPH,Healthcare,Biotechnology,NASDAQ,151.48,97,92,91,88
201,PARR,Energy,Oil & Gas Refining & Marketing,NYSE,151.13,97,97,94,93
202,CARS,Consumer Cyclical,Auto & Truck Dealerships,NYSE,151.1,97,94,86,84
203,OEC,Basic Materials,Specialty Chemicals,NYSE,151.09,97,95,92,43
204,HGBL,Financial Services,Capital Markets,NASDAQ,150.68,97,98,98,72
205,MAXR,Technology,Communication Equipment,NYSE,150.49,97,98,99,23
206,MOD,Consumer Cyclical,Auto Parts,NYSE,150.49,97,98,99,96
207,VMD,Healthcare,Medical Devices,NASDAQ,150.4,97,97,93,68
208,INSW,Energy,Oil & Gas Midstream,NYSE,150.24,97,98,97,99
209,GRTX,Healthcare,Biotechnology,NASDAQ,150.09,97,45,64,39
210,MLCO,Consumer Cyclical,Resorts & Casinos,NASDAQ,150.01,97,97,99,59
211,STNG,Energy,Oil & Gas Midstream,NYSE,149.83,96,98,98,99
212,DUOL,Technology,Software—Application,NASDAQ,149.4,96,96,22,38
213,EDTK,Consumer Defensive,Education & Training Services,NASDAQ,149.36,96,97,96,57
214,MEC,Industrials,Metal Fabrication,NYSE,149.31,96,96,98,25
215,SCYX,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,149.27,96,10,12,56
216,AAON,Industrials,Building Products & Equipment,NASDAQ,149.05,96,96,93,63
217,XPOF,Consumer Cyclical,Leisure,NYSE,148.62,96,95,96,94
218,GFAI,Industrials,Security & Protection Services,NASDAQ,148.16,96,7,5,9
219,NEO,Healthcare,Diagnostics & Research,NASDAQ,148.0,96,96,66,15
220,GE,Industrials,Specialty Industrial Machinery,NYSE,147.93,96,96,94,45
221,APLS,Healthcare,Biotechnology,NASDAQ,147.2,96,92,47,96
222,FNGU,Exchange Traded Fund,USA,NYSE ARCA,146.77,96,26,11,3
223,NRDS,Financial Services,Credit Services,NASDAQ,146.75,96,98,38,61
224,NVEC,Technology,Semiconductors,NASDAQ,146.69,96,96,96,62
225,IAG,Basic Materials,Gold,NYSE,146.46,96,77,97,13
226,NVCT,Healthcare,Biotechnology,NASDAQ,146.46,96,92,85,96
227,RYTM,Healthcare,Biotechnology,NASDAQ,146.19,96,98,99,99
228,NRDY,Technology,Software—Application,NYSE,146.09,96,91,33,20
229,ATXS,Healthcare,Biotechnology,NASDAQ,145.96,96,98,99,99
230,ERJ,Industrials,Aerospace & Defense,NYSE,145.78,96,95,85,31
231,EHTH,Financial Services,Insurance Brokers,NASDAQ,145.34,96,94,84,2
232,CPRX,Healthcare,Biotechnology,NASDAQ,145.21,96,95,99,99
233,ITI,Technology,Communication Equipment,NASDAQ,145.16,96,97,82,51
234,PLSE,Healthcare,Medical Instruments & Supplies,NASDAQ,145.06,96,95,84,25
235,ARAV,Healthcare,Biotechnology,NASDAQ,144.96,96,90,95,24
236,OMAB,Industrials,Airports & Air Services,NASDAQ,144.96,96,95,94,92
237,SOBR,Technology,Scientific & Technical Instruments,NASDAQ,144.9,96,97,4,99
238,VOXX,Technology,Consumer Electronics,NASDAQ,144.85,96,91,94,27
239,SKYH,Industrials,Aerospace & Defense,NYSE MKT,144.67,96,98,23,7
240,LNTH,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,144.59,96,90,44,99
241,KTCC,Technology,Computer Hardware,NASDAQ,144.51,96,94,50,39
242,COMSP,Communication Services,Telecom Services,NASDAQ,144.39,96,93,5,2
243,NLSP,Healthcare,Biotechnology,NASDAQ,144.34,96,98,99,17
244,FTI,Energy,Oil & Gas Equipment & Services,NYSE,144.31,96,97,97,97
245,PACB,Healthcare,Medical Devices,NASDAQ,144.3,96,84,95,58
246,FSLY,Technology,Software—Application,NYSE,143.89,96,91,21,7
247,FOUR,Technology,Software—Infrastructure,NYSE,143.83,96,96,93,59
248,UWMC,Financial Services,Mortgage Finance,NYSE,143.72,96,84,69,34
249,YEXT,Technology,Software—Infrastructure,NYSE,143.65,96,96,88,29
250,ATRO,Industrials,Aerospace & Defense,NASDAQ,143.64,96,91,78,26
251,IVDA,Industrials,Security & Protection Services,NASDAQ,143.56,96,47,10,5
252,PBPB,Consumer Cyclical,Restaurants,NASDAQ,143.4,96,96,90,57
253,AGI,Basic Materials,Gold,NYSE,143.4,96,89,95,66
254,NVTS,Technology,Semiconductors,NASDAQ,143.34,96,86,22,20
255,TPST,Healthcare,Biotechnology,NASDAQ,143.33,96,11,18,10
256,FTAI,Industrials,Rental & Leasing Services,NASDAQ,143.18,96,96,89,41
257,HBIO,Healthcare,Medical Instruments & Supplies,NASDAQ,143.12,96,21,24,10
258,GMBLP,Consumer Cyclical,Gambling,NASDAQ,142.85,96,97,29,58
259,SPNT,Financial Services,Insurance—Reinsurance,NYSE,142.61,96,91,84,44
260,AGYS,Technology,Software—Application,NASDAQ,142.48,96,97,98,94
261,BBW,Consumer Cyclical,Specialty Retail,NYSE,142.38,96,93,96,47
262,GENC,Industrials,Farm & Heavy Construction Machinery,NYSE MKT,142.36,96,96,73,64
263,SVC,Real Estate,REIT—Hotel & Motel,NASDAQ,142.26,96,96,89,60
264,DCTH,Healthcare,Medical Devices,NASDAQ,142.13,96,88,37,14
265,WING,Consumer Cyclical,Restaurants,NASDAQ,142.0,96,94,91,68
266,DRD,Basic Materials,Gold,NYSE,141.94,96,83,93,30
267,DSEY,Consumer Cyclical,Personal Services,NASDAQ,141.9,96,92,25,11
268,NSIT,Technology,Electronics & Computer Distribution,NASDAQ,141.65,96,95,86,60
269,CLRO,Technology,Communication Equipment,NASDAQ,141.6,96,98,99,23
270,FANH,Financial Services,Insurance Brokers,NASDAQ,141.3,96,94,90,40
271,AU,Basic Materials,Gold,NYSE,141.18,96,54,94,31
272,PKX,Basic Materials,Steel,NYSE,140.87,96,87,89,37
273,PEN,Healthcare,Medical Devices,NYSE,140.8,96,93,91,88
274,BELFB,Technology,Electronic Components,NASDAQ,140.65,96,96,98,99
275,WYNN,Consumer Cyclical,Resorts & Casinos,NASDAQ,140.54,96,96,96,38
276,SUMO,Technology,Software—Infrastructure,NASDAQ,140.52,96,94,33,28
277,LPG,Energy,Oil & Gas Midstream,NYSE,140.09,96,96,94,95
278,AVDL,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,140.03,96,98,90,70
279,IOT,Technology,Software—Infrastructure,NYSE,139.86,96,96,25,24
280,OSG,Energy,Oil & Gas Midstream,NYSE,139.8,95,96,95,98
281,NMTC,Healthcare,Medical Devices,NASDAQ,139.61,95,32,60,95
282,JFIN,Communication Services,Internet Content & Information,NASDAQ,139.61,95,88,97,61
283,AMK,Financial Services,Asset Management,NYSE,139.58,95,94,90,49
284,LTRY,Consumer Cyclical,Gambling,NASDAQ,139.54,95,80,4,0
285,CIR,Industrials,Specialty Industrial Machinery,NYSE,139.46,95,88,94,41
286,GLOP,Energy,Oil & Gas Midstream,NYSE,139.44,95,95,90,97
287,OI,Consumer Cyclical,Packaging & Containers,NYSE,139.43,95,96,95,90
288,CVT,Technology,Software—Application,NASDAQ,139.27,95,92,34,43
289,ALVO,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,139.15,95,96,96,36
290,COTY,Consumer Defensive,Household & Personal Products,NYSE,139.02,95,95,89,42
291,ESP,Industrials,Electrical Equipment & Parts,NYSE MKT,138.99,95,95,79,87
292,CVU,Industrials,Aerospace & Defense,NYSE MKT,138.88,95,98,98,54
293,LMNL,Healthcare,Biotechnology,NASDAQ,138.76,95,85,10,23
294,HNRG,Energy,Thermal Coal,NASDAQ,138.7,95,93,99,98
295,WINA,Consumer Cyclical,Specialty Retail,NASDAQ,138.54,95,92,85,89
296,APLD,Financial Services,Capital Markets,NASDAQ,138.16,95,25,78,20
297,ASO,Consumer Cyclical,Specialty Retail,NASDAQ,137.84,95,95,93,91
298,GRBK,Consumer Cyclical,Residential Construction,NYSE,137.77,95,94,87,64
299,DNMR,Basic Materials,Specialty Chemicals,NYSE,137.59,95,17,8,6
300,BUR,Financial Services,Asset Management,NYSE,137.57,95,37,75,30
301,DO,Energy,Oil & Gas Drilling,NYSE,137.56,95,94,96,94
302,UFPT,Healthcare,Medical Devices,NASDAQ,137.51,95,92,96,94
303,BRBR,Consumer Defensive,Packaged Foods,NYSE,137.46,95,88,79,56
304,IMMR,Technology,Software—Application,NASDAQ,137.43,95,91,96,61
305,SGEN,Healthcare,Biotechnology,NASDAQ,137.35,95,92,32,50
306,MG,Industrials,Security & Protection Services,NYSE,137.28,95,83,34,23
307,MSTR,Technology,Software—Application,NASDAQ,137.2,95,24,16,15
308,NAT,Industrials,Marine Shipping,NYSE,137.14,95,98,92,97
309,FICO,Technology,Software—Application,NYSE,137.06,95,95,95,66
310,CMPR,Communication Services,Advertising Agencies,NASDAQ,137.02,95,55,23,9
311,META,Communication Services,Internet Content & Information,NASDAQ,136.87,95,91,21,16
312,AEYE,Technology,Software—Application,NASDAQ,136.77,95,57,13,44
313,CHUY,Consumer Cyclical,Restaurants,NASDAQ,136.64,95,94,93,73
314,FLUX,Industrials,Electrical Equipment & Parts,NASDAQ,136.6,95,98,97,70
315,TNP,Energy,Oil & Gas Midstream,NYSE,136.37,95,98,96,99
316,CNK,Communication Services,Entertainment,NYSE,136.36,95,41,17,13
317,MTW,Industrials,Farm & Heavy Construction Machinery,NYSE,136.31,95,97,76,17
318,IREN,Financial Services,Capital Markets,NASDAQ,136.29,95,58,2,14
319,MELI,Consumer Cyclical,Internet Retail,NASDAQ,136.18,95,94,70,40
320,NATI,Technology,Software—Application,NASDAQ,136.02,95,94,69,86
321,STG,Consumer Defensive,Education & Training Services,NYSE,135.87,95,98,99,49
322,EXTR,Technology,Communication Equipment,NASDAQ,135.85,95,93,97,94
323,CAAP,Industrials,Airports & Air Services,NYSE,135.81,95,96,96,96
324,SQSP,Technology,Software—Infrastructure,NYSE,135.68,95,90,37,52
325,VIPS,Consumer Cyclical,Internet Retail,NYSE,135.68,95,95,98,44
326,GNS,Consumer Defensive,Education & Training Services,NYSE MKT,135.39,95,99,0,1
327,HSKA,Healthcare,Medical Devices,NASDAQ,135.33,95,50,19,17
328,GALT,Healthcare,Biotechnology,NASDAQ,135.24,95,94,15,49
329,MLR,Consumer Cyclical,Auto Parts,NYSE,135.14,95,90,80,47
330,PLYA,Consumer Cyclical,Resorts & Casinos,NASDAQ,135.14,95,93,65,34
331,ODC,Basic Materials,Specialty Chemicals,NYSE,135.1,95,95,92,51
332,NEON,Technology,Electronic Components,NASDAQ,134.95,95,96,98,35
333,TRX,Basic Materials,Gold,NYSE MKT,134.92,95,85,46,87
334,JILL,Consumer Cyclical,Apparel Retail,NYSE,134.8,95,94,97,92
335,BBVA,Financial Services,Banks—Diversified,NYSE,134.79,95,96,95,59
336,TRHC,Healthcare,Health Information Services,NASDAQ,134.58,95,90,80,68
337,HOV,Consumer Cyclical,Residential Construction,NYSE,134.54,95,94,45,20
338,DECK,Consumer Cyclical,Footwear & Accessories,NYSE,134.53,95,93,93,93
339,ASR,Industrials,Airports & Air Services,NYSE,134.44,95,94,92,91
340,WWE,Communication Services,Entertainment,NYSE,134.43,95,90,95,96
341,NOA,Energy,Oil & Gas Equipment & Services,NYSE,134.41,95,93,84,38
342,ANET,Technology,Computer Hardware,NYSE,134.31,95,92,65,60
343,GOCO,Financial Services,Insurance Brokers,NASDAQ,134.28,95,97,97,6
344,FLNC,Utilities,Utilities—Renewable,NASDAQ,134.19,95,94,97,69
345,EGO,Basic Materials,Gold,NYSE,134.12,95,86,86,31
346,STVN,Healthcare,Medical Instruments & Supplies,NYSE,134.11,95,95,80,88
347,XM,Technology,Software—Application,NASDAQ,134.08,95,93,18,12
348,OR,Basic Materials,Gold,NYSE,134.08,95,83,82,53
