Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
65,AQST,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,209.99,99,99,21,21
66,XFOR,Healthcare,Biotechnology,NASDAQ,209.86,99,98,43,18
67,LMB,Industrials,Engineering & Construction,NASDAQ,208.4,99,99,99,98
68,NGL,Energy,Oil & Gas Midstream,NYSE,207.36,99,96,98,22
69,TERN,Healthcare,Biotechnology,NASDAQ,206.69,99,99,99,99
70,INZY,Healthcare,Biotechnology,NASDAQ,206.53,98,99,95,3
71,BHVN,Healthcare,Biotechnology,NYSE,206.2,98,93,96,98
72,CXAI,Technology,Software - Application,NASDAQ,204.9,98,21,0,57
73,EZGO,Consumer Cyclical,Recreational Vehicles,NASDAQ,203.5,98,99,98,17
74,TCMD,Healthcare,Medical Devices,NASDAQ,203.16,98,98,97,86
75,NVDA,Technology,Semiconductors,NASDAQ,202.93,98,97,96,49
76,BELFB,Technology,Electronic Components,NASDAQ,201.47,98,97,95,98
77,NUVL,Healthcare,Biotechnology,NASDAQ,199.95,98,99,98,98
78,WLDS,Technology,Consumer Electronics,NASDAQ,199.64,98,4,11,3
79,FTFT,Technology,Software—Application,NASDAQ,199.46,98,98,99,39
80,EVLV,Industrials,Security & Protection Services,NASDAQ,199.17,98,98,89,74
81,LODE,Real Estate,Real Estate Services,NYSE MKT,198.83,98,97,20,8
82,ELF,Consumer Defensive,Household & Personal Products,NYSE,198.49,98,99,99,98
83,DHC,Real Estate,REIT—Healthcare Facilities,NASDAQ,197.66,98,35,95,6
84,NNOX,Healthcare,Medical Devices,NASDAQ,194.95,98,97,13,25
85,RETA,Healthcare,Biotechnology,NASDAQ,194.02,98,99,99,94
86,TNYA,Healthcare,Biotechnology,NASDAQ,191.96,98,99,28,5
87,BGRYW,n/a,n/a,NASDAQ,190.59,98,95,42,1
88,ISEE,Healthcare,Biotechnology,NASDAQ,189.84,98,99,96,98
89,GRBK,Consumer Cyclical,Residential Construction,NYSE,189.44,98,98,96,81
90,GRIL,Consumer Cyclical,Restaurants,NASDAQ,189.27,98,99,99,98
91,BLRX,Healthcare,Biotechnology,NASDAQ,189.18,98,98,25,9
92,RCEL,Healthcare,Medical Devices,NASDAQ,188.66,98,97,99,62
93,OMER,Healthcare,Biotechnology,NASDAQ,188.64,98,96,95,12
94,EMAN,Technology,Electronic Components,NYSE MKT,186.8,98,99,99,53
95,CIR,Industrials,Specialty Industrial Machinery,NYSE,186.8,98,92,95,95
96,DFH,Consumer Cyclical,Residential Construction,NYSE,185.5,98,94,82,25
97,RPHM,Healthcare,Biotechnology,NASDAQ,185.2,98,99,99,16
98,PLTR,Technology,Software—Infrastructure,NYSE,185.01,98,86,77,19
99,INTA,Technology,Software—Application,NASDAQ,184.2,98,97,99,94
100,ACLS,Technology,Semiconductor Equipment & Materials,NASDAQ,183.29,98,97,98,94
101,PESI,Industrials,Waste Management,NASDAQ,182.94,98,99,99,18
102,FCNCA,Financial Services,Banks—Regional,NASDAQ,182.59,98,98,23,56
103,APYX,Healthcare,Medical Devices,NASDAQ,182.55,98,98,23,4
104,VRNA,Healthcare,Biotechnology,NASDAQ,182.12,98,98,99,99
105,YPF,Energy,Oil & Gas Integrated,NYSE,181.64,98,97,98,99
106,DAKT,Technology,Electronic Components,NASDAQ,180.27,98,97,98,36
107,COCO,Consumer Defensive,Beverages—Non-Alcoholic,NASDAQ,179.86,98,98,96,93
108,IONQ,Technology,Computer Hardware,NYSE,179.38,98,96,46,13
109,CBAY,Healthcare,Biotechnology,NASDAQ,178.64,98,99,99,97
110,VYGR,Healthcare,Biotechnology,NASDAQ,178.48,98,98,91,87
111,SONM,Technology,Communication Equipment,NASDAQ,177.93,98,99,50,23
112,SKYW,Industrials,Airlines,NASDAQ,177.64,98,93,50,23
113,FNGO,Exchange Traded Fund,USA,NYSE ARCA,176.75,98,95,91,18
114,YEXT,Technology,Software—Infrastructure,NYSE,175.8,98,94,97,80
115,IOT,Technology,Software—Infrastructure,NYSE,175.26,98,96,95,38
116,HOV,Consumer Cyclical,Residential Construction,NYSE,174.77,98,97,94,43
117,UTME,Technology,Consumer Electronics,NASDAQ,173.51,98,28,7,8
118,LFMD,Healthcare,Pharmaceutical Retailers,NASDAQ,173.25,98,40,6,32
119,GREEL,n/a,n/a,NASDAQ,172.93,98,92,99,0
120,EYPT,Healthcare,Biotechnology,NASDAQ,172.41,98,92,9,4
121,ENIC,Utilities,Utilities—Regulated Electric,NYSE,172.06,98,98,93,96
122,MORF,Healthcare,Biotechnology,NASDAQ,171.86,98,98,96,36
123,BELFA,Technology,Electronic Components,NASDAQ,171.28,98,94,89,97
124,ARBKL,n/a,n/a,NASDAQ,171.1,98,98,99,0
125,GLYC,Healthcare,Biotechnology,NASDAQ,170.74,98,98,95,99
126,VIST,Energy,Oil & Gas E&P,NYSE,170.26,98,97,98,99
127,PACB,Healthcare,Medical Devices,NASDAQ,170.22,98,96,92,94
128,PRTA,Healthcare,Biotechnology,NASDAQ,170.22,98,98,92,98
129,UPST,Financial Services,Credit Services,NASDAQ,169.87,98,39,12,6
130,SVRA,Healthcare,Biotechnology,NASDAQ,169.63,98,95,94,84
131,EXAS,Healthcare,Diagnostics & Research,NASDAQ,169.36,98,96,95,86
132,MNSO,Consumer Cyclical,Specialty Retail,NYSE,169.25,98,98,99,98
133,GOCO,Financial Services,Insurance Brokers,NASDAQ,169.18,98,97,95,97
134,KOPN,Technology,Electronic Components,NASDAQ,168.53,98,79,17,26
135,PLPC,Industrials,Electrical Equipment & Parts,NASDAQ,168.45,98,98,97,93
136,TZOO,Communication Services,Advertising Agencies,NASDAQ,168.42,98,96,33,22
137,LBPH,Healthcare,Biotechnology,NASDAQ,168.33,98,98,47,72
138,HGBL,Financial Services,Capital Markets,NASDAQ,168.15,97,97,97,97
139,AAOI,Technology,Semiconductors,NASDAQ,168.11,97,16,56,24
140,XPON,Industrials,Electrical Equipment & Parts,NASDAQ,167.96,97,98,99,4
141,APCX,Technology,Software—Infrastructure,NASDAQ,167.63,97,98,97,99
142,MSC,Consumer Cyclical,Resorts & Casinos,NYSE,167.15,97,99,98,98
143,NVCT,Healthcare,Biotechnology,NASDAQ,167.06,97,98,97,86
144,CLRO,Technology,Communication Equipment,NASDAQ,166.69,97,99,96,99
145,ALDX,Healthcare,Biotechnology,NASDAQ,166.12,97,98,96,96
146,GGAL,Financial Services,Banks—Regional,NASDAQ,165.99,97,90,93,76
147,EFTR,Healthcare,Biotechnology,NASDAQ,165.61,97,45,8,5
148,SCPH,Healthcare,Biotechnology,NASDAQ,165.11,97,97,92,94
149,RMBS,Technology,Semiconductors,NASDAQ,164.96,97,97,96,96
150,WEAV,Technology,Software—Application,NYSE,164.95,97,92,73,28
151,ARLO,Industrials,Security & Protection Services,NYSE,164.57,97,98,90,13
152,BLDR,Industrials,Building Products & Equipment,NYSE,163.06,97,97,94,80
153,MOD,Consumer Cyclical,Auto Parts,NYSE,163.03,97,92,97,99
154,ADEA,Technology,Software—Application,NASDAQ,162.75,97,95,97,99
155,TESS,Technology,Communication Equipment,NASDAQ,162.49,97,98,33,41
156,POWL,Industrials,Electrical Equipment & Parts,NASDAQ,162.38,97,98,97,97
157,TAYD,Industrials,Specialty Industrial Machinery,NASDAQ,161.92,97,98,97,84
158,NGMS,Consumer Cyclical,Gambling,NASDAQ,161.88,97,98,85,30
159,EH,Industrials,Aerospace & Defense,NASDAQ,161.72,97,95,91,44
160,CVU,Industrials,Aerospace & Defense,NYSE MKT,161.46,97,97,97,99
161,NAUT,Healthcare,Biotechnology,NASDAQ,161.28,97,58,88,19
162,JOBY,Industrials,Airports & Air Services,NYSE,160.93,97,80,35,19
163,IAS,Communication Services,Advertising Agencies,NASDAQ,160.86,97,97,95,31
164,ACVA,Consumer Cyclical,Auto & Truck Dealerships,NASDAQ,160.81,97,98,96,34
165,GRTX,Healthcare,Biotechnology,NASDAQ,160.8,97,99,94,22
166,UFPT,Healthcare,Medical Devices,NASDAQ,160.6,97,96,95,97
167,DMAC,Healthcare,Biotechnology,NASDAQ,160.48,97,80,45,36
168,RXST,Healthcare,Medical Devices,NASDAQ,160.46,97,98,94,63
169,EOSE,Industrials,Electrical Equipment & Parts,NASDAQ,160.4,97,94,97,9
170,HBIO,Healthcare,Medical Instruments & Supplies,NASDAQ,159.99,97,98,55,17
171,QTRX,Healthcare,Medical Devices,NASDAQ,159.96,97,95,27,38
172,MVIS,Technology,Scientific & Technical Instruments,NASDAQ,159.96,97,48,13,15
173,HEPS,Consumer Cyclical,Internet Retail,NASDAQ,159.94,97,65,39,17
174,SDGR,Healthcare,Health Information Services,NASDAQ,159.86,97,88,82,20
175,VRT,Industrials,Electrical Equipment & Parts,NYSE,159.72,97,85,85,81
176,RCL,Consumer Cyclical,Travel Services,NYSE,159.67,97,93,90,55
177,BRTX,Healthcare,Biotechnology,NASDAQ,159.67,97,97,44,32
178,QBTS,Technology,Computer Hardware,NYSE,159.66,97,3,0,2
179,FLNC,Utilities,Utilities—Renewable,NASDAQ,159.64,97,97,84,94
180,SERA,Healthcare,Diagnostics & Research,NASDAQ,159.63,97,97,99,18
181,FDMT,Healthcare,Biotechnology,NASDAQ,159.58,97,95,96,99
182,MDWT,Financial Services,Insurance—Life,NASDAQ,159.3,97,98,87,33
183,CRCT,Technology,Computer Hardware,NASDAQ,159.12,97,44,89,45
184,MREO,Healthcare,Biotechnology,NASDAQ,158.85,97,97,62,11
185,CPS,Consumer Cyclical,Auto Parts,NYSE,158.77,97,85,99,36
186,BSGM,Healthcare,Medical Devices,NASDAQ,158.5,97,98,97,14
187,KRYS,Healthcare,Biotechnology,NASDAQ,158.09,97,91,76,85
188,SY,Healthcare,Health Information Services,NASDAQ,157.95,97,99,98,93
189,ADVM,Healthcare,Biotechnology,NASDAQ,157.83,97,72,42,10
190,XERS,Healthcare,Biotechnology,NASDAQ,157.82,97,98,24,22
191,SOUN,Technology,Software—Application,NASDAQ,156.97,97,33,52,2
192,MRNS,Healthcare,Biotechnology,NASDAQ,156.77,97,94,90,10
193,TGLS,Basic Materials,Building Materials,NYSE,156.68,97,97,97,96
194,STRL,Industrials,Engineering & Construction,NASDAQ,156.67,97,95,95,95
195,TYRA,Healthcare,Biotechnology,NASDAQ,156.56,97,91,99,51
196,IDYA,Healthcare,Biotechnology,NASDAQ,156.49,97,96,75,91
197,CTSO,Healthcare,Medical Devices,NASDAQ,156.39,97,97,99,14
198,ROIV,Healthcare,Biotechnology,NASDAQ,156.38,97,97,96,98
199,KC,Technology,Software—Application,NASDAQ,156.14,97,92,96,81
200,DRD,Basic Materials,Gold,NYSE,155.88,97,98,91,87
201,KDNY,Healthcare,Biotechnology,NASDAQ,155.82,97,84,79,96
202,TOUR,Consumer Cyclical,Travel Services,NASDAQ,155.14,97,94,98,99
203,EDN,Utilities,Utilities—Regulated Electric,NYSE,155.0,97,88,88,96
204,OTLK,Healthcare,Biotechnology,NASDAQ,154.93,97,62,50,20
205,IKNA,Healthcare,Biotechnology,NASDAQ,154.81,97,98,90,11
206,CIFR,Financial Services,Capital Markets,NASDAQ,154.56,96,96,99,4
207,KNDI,Consumer Cyclical,Auto Parts,NASDAQ,154.38,96,94,63,60
208,CX,Basic Materials,Building Materials,NYSE,154.21,96,95,90,56
209,BLBD,Consumer Cyclical,Auto Manufacturers,NASDAQ,154.07,96,96,98,42
210,BBAR,Financial Services,Banks—Regional,NYSE,154.07,96,93,94,87
211,AXSM,Healthcare,Biotechnology,NASDAQ,153.95,96,97,95,99
212,SIBN,Healthcare,Medical Devices,NASDAQ,153.63,96,97,94,22
213,CTIB,Consumer Cyclical,Specialty Retail,NASDAQ,153.35,96,98,97,88
214,ARCT,Healthcare,Biotechnology,NASDAQ,153.26,96,97,35,60
215,OVID,Healthcare,Biotechnology,NASDAQ,153.23,96,97,88,27
216,NVTS,Technology,Semiconductors,NASDAQ,153.22,96,94,96,15
217,CTIC,Healthcare,Biotechnology,NASDAQ,153.1,96,98,28,94
218,META,Communication Services,Internet Content & Information,NASDAQ,152.85,96,96,95,20
219,NYC,Real Estate,REIT—Office,NYSE,152.76,96,96,99,9
220,RYTM,Healthcare,Biotechnology,NASDAQ,152.68,96,96,97,99
221,MMMB,Consumer Defensive,Packaged Foods,NASDAQ,152.62,96,98,90,91
222,AHI,Technology,Software—Application,NASDAQ,152.09,96,15,11,10
223,VTSI,Industrials,Aerospace & Defense,NASDAQ,152.05,96,96,20,23
224,NFLX,Communication Services,Entertainment,NASDAQ,152.0,96,91,87,80
225,CCL,Consumer Cyclical,Travel Services,NYSE,151.84,96,49,36,23
226,CELH,Consumer Defensive,Beverages—Non-Alcoholic,NASDAQ,151.75,96,97,83,97
227,ARAY,Healthcare,Medical Devices,NASDAQ,151.71,96,94,93,29
228,SHOP,Technology,Software—Application,NYSE,151.44,96,96,88,34
229,NWLI,Financial Services,Insurance—Life,NASDAQ,151.35,96,98,80,95
230,AMTX,Energy,Oil & Gas Refining & Marketing,NASDAQ,150.76,96,3,5,12
231,SOFI,Financial Services,Credit Services,NASDAQ,150.75,96,23,55,19
232,CUK,Consumer Cyclical,Leisure,NYSE,150.52,96,46,37,22
233,ANF,Consumer Cyclical,Apparel Retail,NYSE,150.17,96,52,89,75
234,INBX,Healthcare,Biotechnology,NASDAQ,150.15,96,87,92,97
235,EXTR,Technology,Communication Equipment,NASDAQ,149.86,96,89,94,97
236,QD,Financial Services,Credit Services,NYSE,149.63,96,89,86,48
237,PCVX,Healthcare,Biotechnology,NASDAQ,149.4,96,95,93,99
238,NU,Financial Services,Banks—Diversified,NYSE,149.38,96,92,47,22
239,HROW,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,149.0,96,99,99,98
240,PEN,Healthcare,Medical Devices,NYSE,148.79,96,97,95,89
241,MDB,Technology,Software—Infrastructure,NASDAQ,148.56,96,91,38,23
242,SCYX,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,148.51,96,96,15,15
243,BLU,Healthcare,Biotechnology,NASDAQ,148.43,96,97,37,74
244,BZH,Consumer Cyclical,Residential Construction,NYSE,148.27,96,96,83,54
245,MHO,Consumer Cyclical,Residential Construction,NYSE,147.83,96,95,94,81
246,XYF,Financial Services,Credit Services,NYSE,147.83,96,87,83,91
247,SPOK,Healthcare,Health Information Services,NASDAQ,147.21,96,98,95,90
248,CVRX,Healthcare,Medical Devices,NASDAQ,146.88,96,92,79,99
249,CMPR,Communication Services,Advertising Agencies,NASDAQ,146.77,96,94,77,22
250,PROF,Healthcare,Medical Devices,NASDAQ,146.7,96,98,92,96
251,LVO,Communication Services,Entertainment,NASDAQ,146.61,96,98,98,16
252,ASRT,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,146.54,96,98,98,98
253,CRDO,Technology,Communication Equipment,NASDAQ,146.34,96,35,12,79
254,SIEB,Financial Services,Capital Markets,NASDAQ,146.27,96,94,42,35
255,NEXT,Energy,Oil & Gas E&P,NASDAQ,146.08,96,38,45,74
256,AZUL,Industrials,Airlines,NYSE,145.87,96,92,49,16
257,LTRPB,Communication Services,Internet Content & Information,NASDAQ,145.8,96,40,94,98
258,DCTH,Healthcare,Medical Devices,NASDAQ,145.71,96,97,83,32
259,ODC,Basic Materials,Specialty Chemicals,NYSE,145.27,96,94,92,90
260,MOR,Healthcare,Biotechnology,NASDAQ,145.23,96,92,30,16
261,VRCA,Healthcare,Biotechnology,NASDAQ,144.96,96,94,99,25
262,ATRO,Industrials,Aerospace & Defense,NASDAQ,144.82,96,95,92,53
263,MACK,Healthcare,Biotechnology,NASDAQ,144.57,96,98,98,99
264,RIOT,Technology,Software—Application,NASDAQ,144.44,96,98,97,9
265,BWMN,Industrials,Consulting Services,NASDAQ,144.24,96,95,98,94
266,HRTG,Financial Services,Insurance—Property & Casualty,NYSE,144.16,96,99,85,14
267,MDXG,Healthcare,Biotechnology,NASDAQ,144.08,96,95,82,24
268,GHL,Financial Services,Capital Markets,NYSE,143.97,96,18,44,86
269,DMRC,Technology,Information Technology Services,NASDAQ,143.77,96,96,56,68
270,XPO,Industrials,Integrated Freight & Logistics,NYSE,143.74,96,93,52,81
271,APPF,Technology,Software—Application,NASDAQ,143.6,96,92,85,62
272,CETXP,Technology,Software—Infrastructure,NASDAQ,143.53,96,27,7,8
273,ORCL,Technology,Software—Infrastructure,NYSE,143.5,96,92,86,84
274,ERO,Basic Materials,Copper,NYSE,143.41,95,96,93,92
275,TPH,Consumer Cyclical,Residential Construction,NYSE,143.37,95,96,94,65
276,BUR,Financial Services,Asset Management,NYSE,143.19,95,97,26,46
277,MOMO,Communication Services,Internet Content & Information,NASDAQ,143.12,95,96,94,98
278,ATLC,Financial Services,Credit Services,NASDAQ,143.11,95,37,27,22
279,ORIC,Healthcare,Biotechnology,NASDAQ,142.86,95,89,93,19
280,TMHC,Consumer Cyclical,Residential Construction,NYSE,142.79,95,96,94,89
281,PLX,Healthcare,Biotechnology,NYSE MKT,142.63,95,98,98,91
282,PHAT,Healthcare,Biotechnology,NASDAQ,142.59,95,94,12,65
283,TGS,Energy,Oil & Gas Integrated,NYSE,142.59,95,96,90,98
284,WULF,Financial Services,Capital Markets,NASDAQ,142.52,95,97,18,4
285,SURG,Technology,Software—Application,NASDAQ,141.88,95,90,20,98
286,YRD,Financial Services,Credit Services,NYSE,141.87,95,95,96,49
287,AMPH,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,141.84,95,94,89,65
288,APLS,Healthcare,Biotechnology,NASDAQ,141.61,95,98,87,62
289,PRG,Industrials,Rental & Leasing Services,NYSE,141.55,95,95,90,30
290,NCMI,Communication Services,Advertising Agencies,NASDAQ,141.54,95,13,0,2
291,PBR,Energy,Oil & Gas Integrated,NYSE,141.51,95,88,73,87
292,KBH,Consumer Cyclical,Residential Construction,NYSE,141.48,95,94,88,74
293,EXPI,Real Estate,Real Estate Services,NASDAQ,141.35,95,53,40,29
294,PHM,Consumer Cyclical,Residential Construction,NYSE,141.31,95,96,93,78
295,IESC,Industrials,Engineering & Construction,NASDAQ,141.16,95,95,92,73
296,XBIT,Healthcare,Biotechnology,NASDAQ,140.86,95,83,20,13
297,STVN,Healthcare,Medical Instruments & Supplies,NYSE,140.81,95,96,94,58
298,PCYG,Technology,Software—Application,NASDAQ,140.69,95,91,84,55
299,IHT,Real Estate,REIT—Hotel & Motel,NYSE MKT,140.31,95,24,17,14
300,ACHR,Industrials,Aerospace & Defense,NYSE,140.31,95,49,36,11
301,ADSE,Industrials,Electrical Equipment & Parts,NASDAQ,140.16,95,79,6,9
302,HQI,Industrials,Staffing & Employment Services,NASDAQ,140.09,95,96,93,93
303,TRHC,Healthcare,Health Information Services,NASDAQ,139.84,95,93,92,41
304,GOTU,Consumer Defensive,Education & Training Services,NYSE,139.69,95,97,98,99
305,LMNL,Healthcare,Biotechnology,NASDAQ,139.67,95,92,25,21
306,LPG,Energy,Oil & Gas Midstream,NYSE,139.46,95,94,96,98
307,BBAI,Technology,Information Technology Services,NYSE,139.28,95,73,94,4
308,LUNA,Technology,Scientific & Technical Instruments,NASDAQ,138.89,95,87,50,97
309,DKNG,Consumer Cyclical,Gambling,NASDAQ,138.62,95,94,93,21
310,FNGR,Communication Services,Telecom Services,NASDAQ,138.59,95,31,32,99
311,IDCC,Communication Services,Telecom Services,NASDAQ,138.58,95,95,95,44
312,AVGO,Technology,Semiconductors,NASDAQ,138.44,95,88,87,77
313,GE,Industrials,Specialty Industrial Machinery,NYSE,138.42,95,96,96,83
314,CRT,Energy,Oil & Gas E&P,NYSE,138.05,95,51,34,98
315,RELY,Technology,Software—Infrastructure,NASDAQ,138.01,95,97,98,37
316,FTAI,Industrials,Rental & Leasing Services,NASDAQ,137.82,95,96,95,76
317,DUOL,Technology,Software—Application,NASDAQ,137.67,95,97,96,26
318,SGH,Technology,Semiconductors,NASDAQ,137.46,95,49,28,28
319,CGNT,Technology,Software—Infrastructure,NASDAQ,137.24,95,61,32,7
320,ATXS,Healthcare,Biotechnology,NASDAQ,137.06,95,97,98,99
321,ATEC,Healthcare,Medical Devices,NASDAQ,137.03,95,95,98,93
322,BMA,Financial Services,Banks—Regional,NYSE,136.98,95,84,91,79
323,BVS,Healthcare,Medical Devices,NASDAQ,136.77,95,6,2,3
324,CVGI,Consumer Cyclical,Auto Parts,NASDAQ,136.67,95,94,78,86
325,TMDX,Healthcare,Medical Devices,NASDAQ,136.6,95,97,98,99
326,YMAB,Healthcare,Biotechnology,NASDAQ,136.51,95,97,3,4
327,SPNT,Financial Services,Insurance—Reinsurance,NYSE,136.33,95,96,91,83
328,MPX,Consumer Cyclical,Recreational Vehicles,NYSE,136.2,95,90,90,93
329,VEON,Communication Services,Telecom Services,NASDAQ,136.12,95,95,94,37
330,GFI,Basic Materials,Gold,NYSE,136.1,95,97,86,88
331,VIGL,Healthcare,Biotechnology,NASDAQ,135.92,95,89,97,97
332,HYPR,Healthcare,Medical Devices,NASDAQ,135.71,95,47,94,7
333,CEPU,Utilities,Utilities—Regulated Electric,NYSE,135.7,95,94,91,97
334,LEGN,Healthcare,Biotechnology,NASDAQ,135.65,95,96,56,88
335,BAOS,Communication Services,Advertising Agencies,NASDAQ,135.56,95,96,25,45
336,GEOS,Energy,Oil & Gas Equipment & Services,NASDAQ,135.31,95,97,94,26
337,CTLP,Technology,Information Technology Services,NASDAQ,135.26,95,95,88,29
338,CGTX,Healthcare,Biotechnology,NASDAQ,135.07,95,42,27,60
339,AMSC,Industrials,Specialty Industrial Machinery,NASDAQ,135.07,95,38,41,18
340,REKR,Technology,Software—Infrastructure,NASDAQ,135.05,95,26,93,14
341,ONON,Consumer Cyclical,Apparel Retail,NYSE,134.91,95,93,96,28
342,NVEC,Technology,Semiconductors,NASDAQ,134.87,94,96,95,95
343,WFRD,Energy,Oil & Gas Equipment & Services,NASDAQ,134.6,94,96,97,98
344,IRON,Healthcare,Biotechnology,NASDAQ,134.6,94,62,5,56
345,TROO,Technology,Software—Application,NASDAQ,134.56,94,95,98,95
346,HLIT,Technology,Communication Equipment,NASDAQ,134.41,94,95,92,93
347,CMT,Basic Materials,Specialty Chemicals,NYSE MKT,134.32,94,96,96,92
348,AIRS,Healthcare,Medical Care Facilities,NASDAQ,134.26,94,90,56,7
349,HUBS,Technology,Software—Application,NYSE,134.24,94,95,91,31
350,MTW,Industrials,Farm & Heavy Construction Machinery,NYSE,134.2,94,92,97,36
351,CWCO,Utilities,Utilities—Regulated Water,NASDAQ,134.18,94,93,72,86
