Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
93,IMVT,Healthcare,Biotechnology,NASDAQ,189.37,98,99,99,99
94,MOBBW,Technology,Communication Equipment,NASDAQ,189.23,98,13,3,2
95,ENIC,Utilities,Utilities—Regulated Electric,NYSE,188.85,98,97,98,95
96,EVLV,Industrials,Security & Protection Services,NASDAQ,188.66,98,98,83,58
97,QBTS,Technology,Computer Hardware,NYSE,188.63,98,97,0,0
98,HOV,Consumer Cyclical,Residential Construction,NYSE,188.37,98,98,96,79
99,PLSE,Healthcare,Medical Instruments & Supplies,NASDAQ,187.84,98,99,99,64
100,YPF,Energy,Oil & Gas Integrated,NYSE,186.91,98,97,99,99
101,DFH,Consumer Cyclical,Residential Construction,NYSE,186.88,98,98,90,23
102,AGLE,Healthcare,Biotechnology,NASDAQ,186.6,98,2,1,14
103,EDN,Utilities,Utilities—Regulated Electric,NYSE,185.39,98,96,94,96
104,NGL,Energy,Oil & Gas Midstream,NYSE,184.94,98,98,98,45
105,JFIN,Communication Services,Internet Content & Information,NASDAQ,184.71,98,98,98,94
106,AMTX,Energy,Oil & Gas Refining & Marketing,NASDAQ,184.6,98,96,5,6
107,DGHI,Technology,Software—Application,NASDAQ,183.63,98,95,98,70
108,BELFB,Technology,Electronic Components,NASDAQ,183.1,98,98,95,98
109,EYPT,Healthcare,Biotechnology,NASDAQ,182.7,98,98,26,6
110,CLEU,Consumer Defensive,Education & Training Services,NASDAQ,180.84,98,63,17,26
111,BZH,Consumer Cyclical,Residential Construction,NYSE,180.6,98,96,91,82
112,BHVN,Healthcare,Biotechnology,NYSE,180.58,98,99,94,99
113,REKR,Technology,Software—Infrastructure,NASDAQ,180.3,98,94,14,75
114,RGTI,Technology,Computer Hardware,NASDAQ,179.94,98,91,2,1
115,OPEN,Real Estate,Real Estate Services,NASDAQ,179.37,98,90,15,3
116,DKNG,Consumer Cyclical,Gambling,NASDAQ,179.28,98,96,96,35
117,EVGN,Healthcare,Biotechnology,NASDAQ,179.12,98,64,21,26
118,MDXG,Healthcare,Biotechnology,NASDAQ,178.91,98,96,47,52
119,ARLO,Industrials,Security & Protection Services,NYSE,178.37,98,97,91,11
120,WFRD,Energy,Oil & Gas Equipment & Services,NASDAQ,178.18,98,94,98,98
121,RMTI,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,177.84,98,99,91,77
122,MNSO,Consumer Cyclical,Specialty Retail,NYSE,177.4,98,98,99,99
123,STRL,Industrials,Engineering & Construction,NASDAQ,177.31,98,97,94,90
124,GGAA,Financial Services,Shell Companies,NASDAQ,176.97,98,74,73,61
125,NVTS,Technology,Semiconductors,NASDAQ,176.69,98,97,95,19
126,WKSP,Consumer Cyclical,Auto Parts,NASDAQ,176.66,98,95,54,5
127,DUOT,Technology,Software—Application,NASDAQ,176.52,98,92,90,14
128,QD,Financial Services,Credit Services,NYSE,176.46,98,95,83,72
129,GENI,Communication Services,Internet Content & Information,NYSE,175.26,98,94,87,68
130,CMPR,Communication Services,Advertising Agencies,NASDAQ,175.01,98,96,93,35
131,SDGR,Healthcare,Health Information Services,NASDAQ,174.86,98,96,84,30
132,VERA,Healthcare,Biotechnology,NASDAQ,174.84,98,82,7,5
133,GRCL,Healthcare,Biotechnology,NASDAQ,174.76,98,99,25,15
134,POWL,Industrials,Electrical Equipment & Parts,NASDAQ,173.76,98,97,97,97
135,GRBK,Consumer Cyclical,Residential Construction,NYSE,173.71,98,98,97,93
136,VIST,Energy,Oil & Gas E&P,NYSE,173.35,97,98,99,98
137,CTIB,Consumer Cyclical,Specialty Retail,NASDAQ,172.99,97,97,93,99
138,TDW,Energy,Oil & Gas Equipment & Services,NYSE,172.96,97,92,97,99
139,ARDX,Healthcare,Biotechnology,NASDAQ,172.25,97,99,99,99
140,RCL,Consumer Cyclical,Travel Services,NYSE,172.13,97,97,88,85
141,BELFA,Technology,Electronic Components,NASDAQ,171.84,97,98,91,97
142,AUR,Technology,Information Technology Services,NASDAQ,171.63,97,86,24,5
143,PLTR,Technology,Software—Infrastructure,NYSE,171.02,97,98,74,13
144,MTACW,n/a,n/a,NASDAQ,170.19,97,27,15,97
145,ACHR,Industrials,Aerospace & Defense,NYSE,169.9,97,96,12,28
146,MORF,Healthcare,Biotechnology,NASDAQ,169.85,97,98,96,76
147,CLSK,Technology,Software—Application,NASDAQ,169.7,97,91,95,10
148,NWLI,Financial Services,Insurance—Life,NASDAQ,168.86,97,96,83,92
149,TRHC,Healthcare,Health Information Services,NASDAQ,168.76,97,96,93,89
150,RIG,Energy,Oil & Gas Drilling,NYSE,168.47,97,92,97,98
151,TROO,Technology,Software—Application,NASDAQ,168.46,97,93,99,68
152,PLPC,Industrials,Electrical Equipment & Parts,NASDAQ,168.13,97,97,98,92
153,RVPH,Healthcare,Biotechnology,NASDAQ,168.13,97,99,99,99
154,NGMS,Consumer Cyclical,Gambling,NASDAQ,168.04,97,98,60,16
155,ROIV,Healthcare,Biotechnology,NASDAQ,168.01,97,97,97,98
156,INTT,Technology,Semiconductor Equipment & Materials,NYSE MKT,167.77,97,99,99,96
157,ODC,Basic Materials,Specialty Chemicals,NYSE,167.42,97,95,95,89
158,MDWT,Financial Services,Insurance—Life,NASDAQ,167.24,97,97,58,60
159,CUK,Consumer Cyclical,Leisure,NYSE,167.09,97,96,45,38
160,SHOP,Technology,Software—Application,NYSE,166.56,97,97,93,48
161,WLDS,Technology,Consumer Electronics,NASDAQ,166.37,97,99,19,2
162,TGLS,Basic Materials,Building Materials,NYSE,166.3,97,96,98,97
163,SKYW,Industrials,Airlines,NASDAQ,165.62,97,98,82,23
164,BLBD,Consumer Cyclical,Auto Manufacturers,NASDAQ,165.45,97,97,97,96
165,RPHM,Healthcare,Biotechnology,NASDAQ,165.33,97,99,99,14
166,CCL,Consumer Cyclical,Travel Services,NYSE,165.22,97,96,43,36
167,UCL,Communication Services,Telecom Services,NASDAQ,165.15,97,99,99,99
168,KSCP,Industrials,Security & Protection Services,NASDAQ,164.96,97,2,2,6
169,MARA,Financial Services,Capital Markets,NASDAQ,164.91,97,90,85,8
170,BMEA,Healthcare,Biotechnology,NASDAQ,164.57,97,99,99,94
171,ACVA,Consumer Cyclical,Auto & Truck Dealerships,NASDAQ,164.1,97,97,92,30
172,XPO,Industrials,Integrated Freight & Logistics,NYSE,163.97,97,95,68,86
173,QTRX,Healthcare,Medical Devices,NASDAQ,163.8,97,97,29,54
174,EXPI,Real Estate,Real Estate Services,NASDAQ,163.62,97,95,33,32
175,HYPR,Healthcare,Medical Devices,NASDAQ,163.6,97,94,84,7
176,GHL,Financial Services,Capital Markets,NYSE,163.59,97,96,25,95
177,BLDR,Industrials,Building Products & Equipment,NYSE,163.41,97,97,95,83
178,EXAS,Healthcare,Diagnostics & Research,NASDAQ,163.19,97,98,90,96
179,SVRA,Healthcare,Biotechnology,NASDAQ,162.9,97,98,88,97
180,GOCO,Financial Services,Insurance Brokers,NASDAQ,162.55,97,97,92,98
181,ACAD,Healthcare,Biotechnology,NASDAQ,162.33,97,90,81,78
182,META,Communication Services,Internet Content & Information,NASDAQ,162.2,97,96,95,21
183,KDNY,Healthcare,Biotechnology,NASDAQ,162.19,97,97,77,97
184,VRNA,Healthcare,Biotechnology,NASDAQ,162.15,97,98,99,99
185,DICE,Healthcare,Biotechnology,NASDAQ,160.71,97,94,90,94
186,NU,Financial Services,Banks—Diversified,NYSE,160.42,97,97,83,15
187,TNYA,Healthcare,Biotechnology,NASDAQ,160.42,97,99,38,11
188,RMBS,Technology,Semiconductors,NASDAQ,160.3,97,98,97,97
189,BVS,Healthcare,Medical Devices,NASDAQ,160.07,97,89,1,1
190,MDB,Technology,Software—Infrastructure,NASDAQ,159.84,97,96,52,16
191,IOT,Technology,Software—Infrastructure,NYSE,159.77,97,98,98,31
192,APCX,Technology,Software—Infrastructure,NASDAQ,159.74,97,97,97,99
193,MSTR,Technology,Software—Application,NASDAQ,159.65,97,91,92,21
194,TMDX,Healthcare,Medical Devices,NASDAQ,159.31,97,96,98,99
195,ATLX,Basic Materials,Other Precious Metals & Mining,NASDAQ,159.19,97,98,99,75
196,MGNI,Communication Services,Advertising Agencies,NASDAQ,159.16,97,94,79,80
197,PROF,Healthcare,Medical Devices,NASDAQ,159.13,97,96,97,99
198,W,Consumer Cyclical,Internet Retail,NYSE,159.03,97,90,23,31
199,EOSE,Industrials,Electrical Equipment & Parts,NASDAQ,159.01,97,98,97,16
200,ADSE,Industrials,Electrical Equipment & Parts,NASDAQ,158.93,97,95,6,5
201,PHVS,Healthcare,Biotechnology,NASDAQ,158.77,97,82,34,77
202,GGAL,Financial Services,Banks—Regional,NASDAQ,158.7,97,97,94,98
203,MSC,Consumer Cyclical,Resorts & Casinos,NYSE,158.65,97,98,99,99
204,EMAN,Technology,Electronic Components,NYSE MKT,158.62,96,98,99,63
205,HRTG,Financial Services,Insurance—Property & Casualty,NYSE,158.43,96,96,93,63
206,MDGL,Healthcare,Biotechnology,NASDAQ,158.32,96,99,99,99
207,CNTA,Healthcare,Biotechnology,NASDAQ,158.04,96,83,55,16
208,INZY,Healthcare,Biotechnology,NASDAQ,157.7,96,98,99,6
209,USAP,Basic Materials,Steel,NASDAQ,157.48,96,93,78,65
210,MHO,Consumer Cyclical,Residential Construction,NYSE,157.35,96,96,94,90
211,DMRC,Technology,Information Technology Services,NASDAQ,157.15,96,97,50,76
212,TAYD,Industrials,Specialty Industrial Machinery,NASDAQ,157.07,96,97,98,92
213,PESI,Industrials,Waste Management,NASDAQ,156.93,96,98,98,21
214,UFPT,Healthcare,Medical Devices,NASDAQ,155.5,96,97,96,96
215,PCYG,Technology,Software—Application,NASDAQ,155.39,96,95,91,80
216,IAS,Communication Services,Advertising Agencies,NASDAQ,155.23,96,98,96,48
217,HEPS,Consumer Cyclical,Internet Retail,NASDAQ,154.79,96,95,50,70
218,HLLY,Consumer Cyclical,Auto Parts,NYSE,154.47,96,65,10,3
219,CETXP,Technology,Software—Infrastructure,NASDAQ,153.46,96,96,44,3
220,MOMO,Communication Services,Internet Content & Information,NASDAQ,153.19,96,96,96,99
221,GRIL,Consumer Cyclical,Restaurants,NASDAQ,152.87,96,98,99,98
222,BITF,Financial Services,Capital Markets,NASDAQ,152.79,96,90,61,18
223,YEXT,Technology,Software—Infrastructure,NYSE,152.62,96,98,97,85
224,PTGX,Healthcare,Biotechnology,NASDAQ,152.57,96,99,99,51
225,FTI,Energy,Oil & Gas Equipment & Services,NYSE,152.31,96,93,95,97
226,PACB,Healthcare,Medical Devices,NASDAQ,151.88,96,98,96,97
227,LSEA,Real Estate,Real Estate—Development,NASDAQ,151.83,96,82,47,54
228,LTRPB,Communication Services,Internet Content & Information,NASDAQ,151.79,96,96,86,96
229,EXTR,Technology,Communication Equipment,NASDAQ,151.63,96,96,92,95
230,RNLX,Healthcare,Health Information Services,NASDAQ,151.54,96,39,75,92
231,GMBLP,Consumer Cyclical,Gambling,NASDAQ,151.22,96,95,97,70
232,OSCR,Healthcare,Healthcare Plans,NYSE,151.07,96,99,96,11
233,IMNM,Healthcare,Biotechnology,NASDAQ,151.04,96,86,88,66
234,LVWR,Consumer Cyclical,Auto Manufacturers,NYSE,150.9,96,91,43,8
235,LFCR,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,150.81,96,86,6,16
236,SONM,Technology,Communication Equipment,NASDAQ,150.7,96,98,99,29
237,ENVX,Industrials,Electrical Equipment & Parts,NASDAQ,150.37,96,73,92,9
238,FLNC,Utilities,Utilities—Renewable,NASDAQ,149.97,96,97,95,98
239,BORR,Energy,Oil & Gas Drilling,NYSE,149.96,96,87,98,98
240,ARCT,Healthcare,Biotechnology,NASDAQ,149.85,96,97,95,70
241,COIN,Technology,Software—Application,NASDAQ,149.8,96,34,63,10
242,CELH,Consumer Defensive,Beverages—Non-Alcoholic,NASDAQ,149.76,96,96,80,96
243,HGBL,Financial Services,Capital Markets,NASDAQ,149.67,96,98,98,98
244,SGH,Technology,Semiconductors,NASDAQ,149.65,96,95,44,37
245,CMT,Basic Materials,Specialty Chemicals,NYSE MKT,149.55,96,95,98,95
246,NNOX,Healthcare,Medical Devices,NASDAQ,149.47,96,98,11,18
247,BLRX,Healthcare,Biotechnology,NASDAQ,149.38,96,98,85,9
248,REAL,Consumer Cyclical,Luxury Goods,NASDAQ,149.35,96,69,13,12
249,APYX,Healthcare,Medical Devices,NASDAQ,149.32,96,98,23,4
250,HUBS,Technology,Software—Application,NYSE,149.25,96,94,92,57
251,CVRX,Healthcare,Medical Devices,NASDAQ,149.13,96,97,77,98
252,DAKT,Technology,Electronic Components,NASDAQ,148.83,96,98,98,30
253,CVGI,Consumer Cyclical,Auto Parts,NASDAQ,148.67,96,94,87,91
254,ICVX,Healthcare,Biotechnology,NASDAQ,148.54,96,97,21,98
255,NBTX,Healthcare,Biotechnology,NASDAQ,148.19,96,92,38,31
256,NUVL,Healthcare,Biotechnology,NASDAQ,147.88,96,98,97,99
257,TTD,Technology,Software—Application,NASDAQ,147.86,96,92,90,18
258,AIRS,Healthcare,Medical Care Facilities,NASDAQ,147.84,96,94,24,11
259,APLT,Healthcare,Biotechnology,NASDAQ,147.76,96,93,34,46
260,MTW,Industrials,Farm & Heavy Construction Machinery,NYSE,147.11,96,94,95,76
261,BWMN,Industrials,Consulting Services,NASDAQ,147.06,96,96,98,96
262,DO,Energy,Oil & Gas Drilling,NYSE,146.95,96,91,95,97
263,AKRO,Healthcare,Biotechnology,NASDAQ,146.84,96,99,98,99
264,TACT,Technology,Computer Hardware,NASDAQ,146.82,96,93,67,93
265,GLBE,Consumer Cyclical,Internet Retail,NASDAQ,146.81,96,95,88,39
266,APP,Technology,Software—Application,NASDAQ,146.68,96,92,48,2
267,NNBR,Industrials,Conglomerates,NASDAQ,146.55,96,84,8,17
268,ROOT,Financial Services,Insurance—Property & Casualty,NASDAQ,146.51,96,46,6,3
269,ITRG,Basic Materials,Other Precious Metals & Mining,NYSE MKT,146.49,96,95,34,30
270,MATH,Communication Services,Internet Content & Information,NASDAQ,146.39,96,89,94,13
271,XPON,Industrials,Electrical Equipment & Parts,NASDAQ,146.38,95,97,98,13
272,ALGM,Technology,Semiconductors,NASDAQ,146.38,95,89,98,94
273,IRON,Healthcare,Biotechnology,NASDAQ,146.37,95,94,30,3
274,ATEC,Healthcare,Medical Devices,NASDAQ,146.21,95,95,96,93
275,COCO,Consumer Defensive,Beverages—Non-Alcoholic,NASDAQ,146.18,95,98,98,89
276,HIVE,Financial Services,Capital Markets,NASDAQ,146.04,95,73,78,14
277,GASS,Industrials,Marine Shipping,NASDAQ,145.94,95,61,57,74
278,NFLX,Communication Services,Entertainment,NASDAQ,145.9,95,97,88,90
279,OII,Energy,Oil & Gas Equipment & Services,NYSE,145.85,95,89,94,97
280,KOPN,Technology,Electronic Components,NASDAQ,145.6,95,97,16,26
281,FPAY,Industrials,Rental & Leasing Services,NASDAQ,145.39,95,45,13,23
282,MACK,Healthcare,Biotechnology,NASDAQ,145.25,95,97,98,99
283,AVGO,Technology,Semiconductors,NASDAQ,144.98,95,95,89,83
284,NETI,Industrials,Marine Shipping,NYSE,144.93,95,92,94,96
285,CPS,Consumer Cyclical,Auto Parts,NYSE,144.8,95,93,97,98
286,CTLP,Technology,Information Technology Services,NASDAQ,144.63,95,95,89,82
287,AVRO,Healthcare,Biotechnology,NASDAQ,144.61,95,74,76,38
288,PRG,Industrials,Rental & Leasing Services,NYSE,144.51,95,95,91,71
289,ANF,Consumer Cyclical,Apparel Retail,NYSE,144.48,95,96,78,91
290,VRM,Consumer Cyclical,Auto & Truck Dealerships,NASDAQ,144.36,95,77,23,9
291,PHM,Consumer Cyclical,Residential Construction,NYSE,144.27,95,95,94,86
292,ALTO,Basic Materials,Specialty Chemicals,NASDAQ,143.99,95,33,3,14
293,FOR,Real Estate,Real Estate—Development,NYSE,143.99,95,94,71,89
294,CVU,Industrials,Aerospace & Defense,NYSE MKT,143.88,95,97,97,98
295,BIMI,Healthcare,Pharmaceutical Retailers,NASDAQ,143.71,95,19,1,1
296,VRCA,Healthcare,Biotechnology,NASDAQ,143.3,95,96,96,79
297,ATRO,Industrials,Aerospace & Defense,NASDAQ,143.11,95,96,97,95
298,CAMT,Technology,Semiconductor Equipment & Materials,NASDAQ,143.06,95,88,45,37
299,CAAP,Industrials,Airports & Air Services,NYSE,143.05,95,91,96,96
300,SPOT,Communication Services,Internet Content & Information,NYSE,142.73,95,93,93,27
301,ORIC,Healthcare,Biotechnology,NASDAQ,142.52,95,95,93,98
302,AAIC,Real Estate,REIT—Mortgage,NYSE,142.45,95,94,29,39
303,XERS,Healthcare,Biotechnology,NASDAQ,142.41,95,97,97,17
304,UBER,Technology,Software—Application,NYSE,142.39,95,93,85,66
305,NEO,Healthcare,Diagnostics & Research,NASDAQ,142.38,95,92,96,87
306,AMRX,Healthcare,Drug Manufacturers—Specialty & Generic,NYSE,142.31,95,92,14,15
307,TMHC,Consumer Cyclical,Residential Construction,NYSE,142.09,95,95,94,88
308,JBL,Technology,Electronic Components,NYSE,142.09,95,93,92,92
309,IRS,Industrials,Conglomerates,NYSE,142.06,95,93,93,96
310,HLX,Energy,Oil & Gas Equipment & Services,NYSE,142.01,95,85,96,98
311,TEX,Industrials,Farm & Heavy Construction Machinery,NYSE,141.96,95,92,90,93
312,APPF,Technology,Software—Application,NASDAQ,141.87,95,96,88,77
313,XELB,Consumer Cyclical,Apparel Manufacturing,NASDAQ,141.63,95,73,12,14
314,MRNS,Healthcare,Biotechnology,NASDAQ,141.59,95,97,95,30
315,GE,Industrials,Specialty Industrial Machinery,NYSE,141.51,95,95,96,90
316,FTAI,Industrials,Rental & Leasing Services,NASDAQ,141.5,95,95,96,91
317,AMPH,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,141.37,95,94,93,34
318,ADEA,Technology,Software—Application,NASDAQ,141.3,95,97,90,98
319,TPH,Consumer Cyclical,Residential Construction,NYSE,141.27,95,96,95,81
320,PCTTU,Industrials,Pollution & Treatment Controls,NASDAQ,141.26,95,69,23,85
321,CRDO,Technology,Communication Equipment,NASDAQ,141.19,95,96,18,92
322,KBH,Consumer Cyclical,Residential Construction,NYSE,140.65,95,95,91,80
323,GOTU,Consumer Defensive,Education & Training Services,NYSE,140.01,95,95,98,99
324,BBAR,Financial Services,Banks—Regional,NYSE,139.66,95,96,96,97
325,KRYS,Healthcare,Biotechnology,NASDAQ,139.61,95,98,89,87
326,LVO,Communication Services,Entertainment,NASDAQ,139.58,95,96,98,32
327,SPPI,Healthcare,Biotechnology,NASDAQ,139.47,95,91,83,40
328,GRVY,Communication Services,Electronic Gaming & Multimedia,NASDAQ,139.43,95,86,84,42
329,GLYC,Healthcare,Biotechnology,NASDAQ,139.41,95,96,95,99
330,MRAM,Technology,Semiconductors,NASDAQ,139.24,95,94,71,73
331,SOFI,Financial Services,Credit Services,NASDAQ,139.14,95,97,59,25
332,SIFY,Communication Services,Telecom Services,NASDAQ,139.03,95,30,18,27
333,IESC,Industrials,Engineering & Construction,NASDAQ,139.01,95,95,87,81
334,BBIO,Healthcare,Biotechnology,NASDAQ,138.91,95,96,97,21
335,USLM,Basic Materials,Building Materials,NASDAQ,138.78,95,94,92,91
336,LEJU,Real Estate,Real Estate Services,NYSE,138.71,95,97,13,13
337,MOR,Healthcare,Biotechnology,NASDAQ,138.71,95,95,50,17
338,RELY,Technology,Software—Infrastructure,NASDAQ,138.53,95,95,97,80
339,BCC,Basic Materials,Building Materials,NYSE,138.04,94,86,61,73
340,ERO,Basic Materials,Copper,NYSE,138.04,94,95,96,93
341,QUAD,Industrials,Specialty Business Services,NYSE,137.9,94,48,76,95
342,CPSS,Financial Services,Credit Services,NASDAQ,137.86,94,85,79,91
343,GKOS,Healthcare,Medical Devices,NYSE,137.86,94,91,41,27
344,IDCC,Communication Services,Telecom Services,NASDAQ,137.78,94,95,91,80
345,MNDY,Technology,Software—Application,NASDAQ,137.74,94,94,87,43
346,CX,Basic Materials,Building Materials,NYSE,137.7,94,97,94,87
347,ASUR,Technology,Software—Application,NASDAQ,137.64,94,94,99,97
348,SLQT,Financial Services,Insurance Brokers,NYSE,137.58,94,86,99,13
349,HBIO,Healthcare,Medical Instruments & Supplies,NASDAQ,137.47,94,98,96,27
350,TOL,Consumer Cyclical,Residential Construction,NYSE,137.36,94,93,91,86
