Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
49,VRNA,Healthcare,Biotechnology,NASDAQ,218.99,99,99,99,99
50,OPRA,Communication Services,Internet Content & Information,NASDAQ,218.75,99,98,93,52
51,MAXN,Technology,Solar,NASDAQ,217.61,99,98,90,98
52,OCUP,Healthcare,Biotechnology,NASDAQ,216.15,99,99,94,71
53,UNCY,Healthcare,Biotechnology,NASDAQ,214.08,99,99,12,30
54,NUVL,Healthcare,Biotechnology,NASDAQ,213.19,99,95,98,99
55,ASRT,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,212.1,99,99,98,87
56,IKNA,Healthcare,Biotechnology,NASDAQ,211.09,99,91,89,5
57,ELF,Consumer Defensive,Household & Personal Products,NYSE,209.77,99,99,99,99
58,HROW,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,209.75,99,99,99,94
59,ALDX,Healthcare,Biotechnology,NASDAQ,208.79,99,98,95,85
60,BIVI,Healthcare,Biotechnology,NASDAQ,208.41,99,99,96,98
61,VIRI,Healthcare,Biotechnology,NASDAQ,205.84,99,95,4,0
62,EZGO,Consumer Cyclical,Recreational Vehicles,NASDAQ,204.87,99,99,98,9
63,MFH,Financial Services,Capital Markets,NASDAQ,203.44,99,87,25,16
64,MNSO,Consumer Cyclical,Specialty Retail,NYSE,203.05,99,99,98,97
65,XERS,Healthcare,Biotechnology,NASDAQ,202.26,99,96,12,18
66,INTT,Technology,Semiconductor Equipment & Materials,NYSE MKT,199.84,99,99,95,74
67,IPDN,Industrials,Staffing & Employment Services,NASDAQ,198.25,99,92,99,53
68,TCMD,Healthcare,Medical Devices,NASDAQ,198.15,99,98,93,22
69,COCO,Consumer Defensive,Beverages—Non-Alcoholic,NASDAQ,196.68,99,98,94,32
70,BWEN,Industrials,Specialty Industrial Machinery,NASDAQ,196.56,98,97,99,28
71,TNYA,Healthcare,Biotechnology,NASDAQ,196.46,98,36,11,5
72,CRBP,Healthcare,Biotechnology,NASDAQ,196.24,98,98,5,6
73,SONM,Technology,Communication Equipment,NASDAQ,195.93,98,98,26,17
74,OLMA,Healthcare,Biotechnology,NASDAQ,195.91,98,52,94,20
75,FSLR,Technology,Solar,NASDAQ,195.91,98,99,98,99
76,ACHV,Healthcare,Biotechnology,NASDAQ,194.0,98,97,92,5
77,CATX,n/a,n/a,NYSE MKT,193.44,98,99,79,61
78,OMGA,Healthcare,Biotechnology,NASDAQ,193.23,98,92,69,92
79,XPON,Industrials,Electrical Equipment & Parts,NASDAQ,192.08,98,99,97,2
80,MDWT,Financial Services,Insurance—Life,NASDAQ,191.97,98,56,82,55
81,BLRX,Healthcare,Biotechnology,NASDAQ,191.08,98,88,8,6
82,NNOX,Healthcare,Medical Devices,NASDAQ,191.0,98,14,10,53
83,AQST,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,188.79,98,86,7,14
84,GOTU,Consumer Defensive,Education & Training Services,NYSE,187.05,98,98,99,18
85,LBPH,Healthcare,Biotechnology,NASDAQ,186.96,98,94,73,85
86,PESI,Industrials,Waste Management,NASDAQ,186.77,98,98,92,21
87,DRD,Basic Materials,Gold,NYSE,186.16,98,97,86,47
88,INOD,Technology,Information Technology Services,NASDAQ,185.83,98,99,95,16
89,SCPH,Healthcare,Biotechnology,NASDAQ,184.96,98,98,97,91
90,PPSI,Industrials,Electrical Equipment & Parts,NASDAQ,183.64,98,97,15,23
91,PLPC,Industrials,Electrical Equipment & Parts,NASDAQ,183.39,98,98,92,94
92,ROIV,Healthcare,Biotechnology,NASDAQ,183.12,98,92,98,90
93,GRTX,Healthcare,Biotechnology,NASDAQ,183.08,98,96,38,83
94,SMCI,Technology,Computer Hardware,NASDAQ,183.03,98,99,96,99
95,ARLO,Industrials,Security & Protection Services,NYSE,182.6,98,92,16,13
96,AUGX,Healthcare,Health Information Services,NASDAQ,182.04,98,82,39,13
97,TAYD,Industrials,Specialty Industrial Machinery,NASDAQ,181.91,98,98,97,95
98,INTA,Technology,Software—Application,NASDAQ,180.5,98,99,98,88
99,TA,Consumer Cyclical,Specialty Retail,NASDAQ,180.47,98,98,71,83
100,PRTA,Healthcare,Biotechnology,NASDAQ,180.46,98,84,94,99
101,OBIO,Healthcare,Biotechnology,NASDAQ,180.45,98,99,27,66
102,HBIO,Healthcare,Medical Instruments & Supplies,NASDAQ,180.16,98,96,43,14
103,MORF,Healthcare,Biotechnology,NASDAQ,180.05,98,84,92,43
104,PYXS,Healthcare,Biotechnology,NASDAQ,179.95,98,98,13,6
105,PROF,Healthcare,Medical Devices,NASDAQ,179.71,98,94,98,15
106,GRBK,Consumer Cyclical,Residential Construction,NYSE,179.62,98,96,92,54
107,LVO,Communication Services,Entertainment,NASDAQ,177.96,98,97,94,23
108,PLX,Healthcare,Biotechnology,NYSE MKT,177.8,98,98,96,70
109,BLBD,Consumer Cyclical,Auto Manufacturers,NASDAQ,177.53,98,97,96,30
110,SYM,Financial Services,Shell Companies,NASDAQ,177.31,98,99,97,33
111,APLS,Healthcare,Biotechnology,NASDAQ,177.29,98,97,76,41
112,VIST,Energy,Oil & Gas E&P,NYSE,176.24,98,99,98,99
113,PRQR,Healthcare,Biotechnology,NASDAQ,176.02,98,98,99,85
114,ASUR,Technology,Software—Application,NASDAQ,176.01,98,99,97,84
115,HIMS,Consumer Defensive,Household & Personal Products,NYSE,174.83,98,97,98,89
116,EVLV,Industrials,Security & Protection Services,NASDAQ,174.55,98,85,31,91
117,VECT,Healthcare,Biotechnology,NASDAQ,174.41,98,92,90,98
118,CTIC,Healthcare,Biotechnology,NASDAQ,174.4,98,24,91,98
119,YPF,Energy,Oil & Gas Integrated,NYSE,173.79,98,99,99,98
120,NEO,Healthcare,Diagnostics & Research,NASDAQ,173.33,98,97,83,28
121,NXPL,Technology,Software—Application,NASDAQ,173.22,98,94,9,10
122,BSGM,Healthcare,Medical Devices,NASDAQ,173.07,98,96,98,3
123,RELY,Technology,Software—Infrastructure,NASDAQ,172.57,98,97,82,36
124,ACVA,Consumer Cyclical,Auto & Truck Dealerships,NASDAQ,172.31,98,93,90,42
125,AXSM,Healthcare,Biotechnology,NASDAQ,171.16,98,94,96,96
126,TGLS,Basic Materials,Building Materials,NYSE,171.06,98,98,96,92
127,TDUP,Consumer Cyclical,Internet Retail,NASDAQ,171.04,98,95,14,3
128,GLYC,Healthcare,Biotechnology,NASDAQ,170.97,98,95,96,99
129,CYCCP,Healthcare,Biotechnology,NASDAQ,170.93,98,98,98,98
130,RXST,Healthcare,Medical Devices,NASDAQ,170.84,98,95,55,67
131,SJ,Communication Services,Broadcasting,NASDAQ,170.6,98,97,96,10
132,ENIC,Utilities,Utilities—Regulated Electric,NYSE,169.91,98,98,92,88
133,APYX,Healthcare,Medical Devices,NASDAQ,169.12,98,25,78,1
134,EDU,Consumer Defensive,Education & Training Services,NYSE,168.86,98,97,99,97
135,PPTA,Basic Materials,Other Precious Metals & Mining,NASDAQ,168.67,98,97,83,23
136,PLRX,Healthcare,Biotechnology,NASDAQ,168.53,98,97,99,99
137,EMAN,Technology,Electronic Components,NYSE MKT,168.32,98,99,91,55
138,WDH,Financial Services,Insurance—Diversified,NYSE,168.01,98,98,99,95
139,MMMB,Consumer Defensive,Packaged Foods,NASDAQ,167.54,97,87,95,23
140,POWL,Industrials,Electrical Equipment & Parts,NASDAQ,167.29,97,97,97,67
141,BNKD,Exchange Traded Fund,USA,NYSE ARCA,167.23,97,87,18,39
142,ARBKL,n/a,n/a,NASDAQ,166.97,97,90,97,0
143,MACK,Healthcare,Biotechnology,NASDAQ,166.58,97,99,98,99
144,ARCT,Healthcare,Biotechnology,NASDAQ,166.25,97,95,37,47
145,CTIB,Consumer Cyclical,Specialty Retail,NASDAQ,166.22,97,96,97,40
146,TESS,Technology,Communication Equipment,NASDAQ,166.13,97,98,27,40
147,ATXS,Healthcare,Biotechnology,NASDAQ,165.69,97,95,98,97
148,BGI,Consumer Cyclical,Luxury Goods,NYSE MKT,165.68,97,93,96,88
149,HGBL,Financial Services,Capital Markets,NASDAQ,164.95,97,97,96,97
150,RCEL,Healthcare,Medical Devices,NASDAQ,164.56,97,99,92,58
151,OVID,Healthcare,Biotechnology,NASDAQ,164.53,97,95,89,20
152,EYEN,Healthcare,Biotechnology,NASDAQ,164.45,97,99,95,35
153,MUX,Basic Materials,Other Precious Metals & Mining,NYSE,164.33,97,98,88,84
154,RIOT,Technology,Software—Application,NASDAQ,163.99,97,99,30,9
155,SPPI,Healthcare,Biotechnology,NASDAQ,163.69,97,80,92,8
156,BLU,Healthcare,Biotechnology,NASDAQ,163.57,97,28,25,89
157,EOSE,Industrials,Electrical Equipment & Parts,NASDAQ,163.24,97,95,19,12
158,FLNC,Utilities,Utilities—Renewable,NASDAQ,163.18,97,97,97,87
159,PEN,Healthcare,Medical Devices,NYSE,162.96,97,96,95,86
160,SGML,Basic Materials,Other Industrial Metals & Mining,NASDAQ,162.31,97,98,97,99
161,FTFT,Technology,Software—Application,NASDAQ,162.1,97,99,99,20
162,GNE,Utilities,Utilities—Regulated Electric,NYSE,161.79,97,98,97,97
163,SPOK,Healthcare,Health Information Services,NASDAQ,161.1,97,97,76,78
164,AEHR,Technology,Semiconductor Equipment & Materials,NASDAQ,161.04,97,99,99,99
165,HOOK,Healthcare,Biotechnology,NASDAQ,160.93,97,12,12,14
166,SIBN,Healthcare,Medical Devices,NASDAQ,160.84,97,88,79,25
167,LODE,Real Estate,Real Estate Services,NYSE MKT,160.2,97,19,9,9
168,IMNM,Healthcare,Biotechnology,NASDAQ,160.01,97,82,91,15
169,TMDX,Healthcare,Medical Devices,NASDAQ,159.74,97,98,99,99
170,WULF,Financial Services,Capital Markets,NASDAQ,159.67,97,84,1,7
171,KBAL,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,159.64,97,97,23,36
172,IAG,Basic Materials,Gold,NYSE,159.36,97,97,92,58
173,DUOL,Technology,Software—Application,NASDAQ,159.28,97,96,84,25
174,FCNCA,Financial Services,Banks—Regional,NASDAQ,159.07,97,92,45,78
175,VYGR,Healthcare,Biotechnology,NASDAQ,158.88,97,52,95,88
176,TZOO,Communication Services,Advertising Agencies,NASDAQ,158.65,97,82,15,35
177,TGS,Energy,Oil & Gas Integrated,NYSE,158.47,97,96,98,97
178,BLDR,Industrials,Building Products & Equipment,NYSE,158.21,97,95,90,56
179,FUSN,Healthcare,Biotechnology,NASDAQ,158.15,97,90,97,18
180,BELFB,Technology,Electronic Components,NASDAQ,157.22,97,96,98,99
181,CMT,Basic Materials,Specialty Chemicals,NYSE MKT,157.19,97,98,95,85
182,IAS,Communication Services,Advertising Agencies,NASDAQ,156.88,97,97,56,28
183,LNTH,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,156.35,97,96,83,93
184,WING,Consumer Cyclical,Restaurants,NASDAQ,156.03,97,96,93,96
185,RVNC,Healthcare,Biotechnology,NASDAQ,156.02,97,94,98,97
186,CELH,Consumer Defensive,Beverages—Non-Alcoholic,NASDAQ,155.77,97,74,89,96
187,ADMA,Healthcare,Biotechnology,NASDAQ,155.77,97,88,96,98
188,STVN,Healthcare,Medical Instruments & Supplies,NYSE,155.62,97,96,93,33
189,BRTX,Healthcare,Biotechnology,NASDAQ,155.5,97,63,28,27
190,CDTX,Healthcare,Biotechnology,NASDAQ,155.41,97,92,99,40
191,ONON,Consumer Cyclical,Apparel Retail,NYSE,155.35,97,97,72,23
192,PHAT,Healthcare,Biotechnology,NASDAQ,155.11,97,62,18,36
193,MLCO,Consumer Cyclical,Resorts & Casinos,NASDAQ,154.93,97,97,98,90
194,BUR,Financial Services,Asset Management,NYSE,154.24,97,95,35,58
195,BTAI,Healthcare,Biotechnology,NASDAQ,154.15,97,74,98,60
196,DKNG,Consumer Cyclical,Gambling,NASDAQ,154.02,97,94,67,33
197,TNK,Energy,Oil & Gas Midstream,NYSE,153.86,97,98,98,99
198,VIGL,Healthcare,Biotechnology,NASDAQ,153.74,97,72,97,99
199,CAAP,Industrials,Airports & Air Services,NYSE,153.63,97,95,94,97
200,TOUR,Consumer Cyclical,Travel Services,NASDAQ,153.44,97,98,99,95
201,NLSP,Healthcare,Biotechnology,NASDAQ,153.16,97,98,99,25
202,CVV,Industrials,Specialty Industrial Machinery,NASDAQ,152.96,97,98,99,84
203,CVU,Industrials,Aerospace & Defense,NYSE MKT,152.88,97,98,99,96
204,VIPS,Consumer Cyclical,Internet Retail,NYSE,152.68,97,95,96,55
205,HY,Industrials,Farm & Heavy Construction Machinery,NYSE,152.67,97,97,28,37
206,MRNS,Healthcare,Biotechnology,NASDAQ,152.55,97,92,81,15
207,CIFR,Financial Services,Capital Markets,NASDAQ,151.92,97,99,88,6
208,MREO,Healthcare,Biotechnology,NASDAQ,151.73,96,64,95,22
209,MDXG,Healthcare,Biotechnology,NASDAQ,151.54,96,47,88,27
210,EXAS,Healthcare,Diagnostics & Research,NASDAQ,151.45,96,92,93,41
211,TDW,Energy,Oil & Gas Equipment & Services,NYSE,151.34,96,98,98,99
212,IMRX,Healthcare,Biotechnology,NASDAQ,151.28,96,99,8,59
213,VMD,Healthcare,Medical Devices,NASDAQ,151.08,96,97,96,95
214,VYNE,Healthcare,Biotechnology,NASDAQ,151.04,96,7,8,12
215,NVCT,Healthcare,Biotechnology,NASDAQ,150.9,96,98,91,87
216,NVDA,Technology,Semiconductors,NASDAQ,150.46,96,97,88,31
217,LEGN,Healthcare,Biotechnology,NASDAQ,150.38,96,79,72,90
218,CNF,Financial Services,Mortgage Finance,NYSE,150.37,96,88,32,26
219,TRX,Basic Materials,Gold,NYSE MKT,150.34,96,96,79,51
220,HOV,Consumer Cyclical,Residential Construction,NYSE,150.06,96,94,93,27
221,ARRY,Technology,Solar,NASDAQ,150.03,96,96,97,97
222,SPRY,Healthcare,Biotechnology,NASDAQ,149.88,96,88,97,95
223,YMAB,Healthcare,Biotechnology,NASDAQ,149.7,96,28,9,4
224,OCUL,Healthcare,Biotechnology,NASDAQ,149.54,96,91,96,17
225,AGI,Basic Materials,Gold,NYSE,149.51,96,96,93,91
226,LRMR,Healthcare,Biotechnology,NASDAQ,149.44,96,94,98,42
227,GFI,Basic Materials,Gold,NYSE,149.19,96,96,39,84
228,BTBT,Financial Services,Capital Markets,NASDAQ,149.16,96,95,32,9
229,TCRX,Healthcare,Biotechnology,NASDAQ,148.66,96,29,22,23
230,HMY,Basic Materials,Gold,NYSE,148.44,96,92,33,51
231,CTSO,Healthcare,Medical Devices,NASDAQ,148.29,96,95,98,12
232,GEOS,Energy,Oil & Gas Equipment & Services,NASDAQ,148.15,96,98,79,33
233,CODA,Industrials,Aerospace & Defense,NASDAQ,148.03,96,92,94,83
234,ATEC,Healthcare,Medical Devices,NASDAQ,148.02,96,96,96,90
235,EDTK,Consumer Defensive,Education & Training Services,NASDAQ,147.63,96,95,98,41
236,PCVX,Healthcare,Biotechnology,NASDAQ,147.6,96,88,96,99
237,EH,Industrials,Aerospace & Defense,NASDAQ,147.54,96,90,98,11
238,WFRD,Energy,Oil & Gas Equipment & Services,NASDAQ,147.52,96,99,98,98
239,MRSN,Healthcare,Biotechnology,NASDAQ,147.49,96,19,89,93
240,DICE,Healthcare,Biotechnology,NASDAQ,147.49,96,82,94,98
241,IPAR,Consumer Defensive,Household & Personal Products,NASDAQ,147.41,96,97,94,81
242,SGG,Exchange Traded Fund,USA,NYSE ARCA,147.27,96,94,80,85
243,UFPT,Healthcare,Medical Devices,NASDAQ,147.25,96,96,88,97
244,FTAI,Industrials,Rental & Leasing Services,NASDAQ,147.03,96,96,94,56
245,RAIN,Healthcare,Biotechnology,NASDAQ,146.97,96,86,98,91
246,APLT,Healthcare,Biotechnology,NASDAQ,146.74,96,37,20,8
247,IQ,Communication Services,Entertainment,NASDAQ,146.49,96,98,99,23
248,SCYX,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,146.46,96,94,10,21
249,SPNT,Financial Services,Insurance—Reinsurance,NYSE,146.41,96,97,89,84
250,AEHL,Industrials,Building Products & Equipment,NASDAQ,146.06,96,86,78,10
251,IOT,Technology,Software—Infrastructure,NYSE,146.02,96,97,90,16
252,SHOP,Technology,Software—Application,NYSE,145.96,96,92,89,35
253,OSCR,Healthcare,Healthcare Plans,NYSE,145.88,96,97,91,6
254,MOMO,Communication Services,Internet Content & Information,NASDAQ,145.79,96,95,98,57
255,FDMT,Healthcare,Biotechnology,NASDAQ,145.73,96,92,96,99
256,PACB,Healthcare,Medical Devices,NASDAQ,145.65,96,97,91,97
257,BWMN,Industrials,Consulting Services,NASDAQ,145.64,96,98,97,89
258,RYTM,Healthcare,Biotechnology,NASDAQ,145.29,96,89,99,99
259,RMBS,Technology,Semiconductors,NASDAQ,145.12,96,98,96,97
260,GANX,Healthcare,Biotechnology,NASDAQ,144.64,96,92,86,41
261,LFST,Healthcare,Medical Care Facilities,NASDAQ,144.64,96,82,17,20
262,ACLS,Technology,Semiconductor Equipment & Materials,NASDAQ,144.58,96,98,98,91
263,SWAV,Healthcare,Medical Devices,NASDAQ,144.46,96,88,31,93
264,OMER,Healthcare,Biotechnology,NASDAQ,144.12,96,98,91,14
265,CALT,Healthcare,Biotechnology,NASDAQ,143.86,96,94,50,42
266,NGL,Energy,Oil & Gas Midstream,NYSE,143.78,96,98,98,23
267,AU,Basic Materials,Gold,NYSE,143.65,96,97,71,68
268,TROO,Technology,Software—Application,NASDAQ,143.28,96,99,93,14
269,TPH,Consumer Cyclical,Residential Construction,NYSE,143.18,96,94,83,43
270,OR,Basic Materials,Gold,NYSE,142.91,96,94,79,88
271,VTYX,Healthcare,Biotechnology,NASDAQ,142.74,96,94,99,97
272,DECK,Consumer Cyclical,Footwear & Accessories,NYSE,142.7,96,95,93,87
273,TK,Energy,Oil & Gas Midstream,NYSE,142.58,96,97,95,96
274,STNE,Technology,Software—Infrastructure,NASDAQ,142.54,96,88,29,57
275,EGO,Basic Materials,Gold,NYSE,141.92,96,96,87,43
276,FNGU,Exchange Traded Fund,USA,NYSE ARCA,141.8,96,95,69,8
277,NVEC,Technology,Semiconductors,NASDAQ,141.62,95,96,93,92
278,NOA,Energy,Oil & Gas Equipment & Services,NYSE,141.59,95,95,87,69
279,META,Communication Services,Internet Content & Information,NASDAQ,141.56,95,96,83,14
280,URGN,Healthcare,Biotechnology,NASDAQ,141.43,95,77,87,83
281,GE,Industrials,Specialty Industrial Machinery,NYSE,141.29,95,96,91,80
282,PRG,Industrials,Rental & Leasing Services,NYSE,141.03,95,91,54,22
283,APCX,Technology,Software—Infrastructure,NASDAQ,140.82,95,98,99,20
284,OTECW,n/a,n/a,NASDAQ,140.64,95,50,0,15
285,HSKA,Healthcare,Medical Devices,NASDAQ,140.59,95,94,35,16
286,MTR,Energy,Oil & Gas E&P,NYSE,140.46,95,90,96,98
287,GERN,Healthcare,Biotechnology,NASDAQ,140.4,95,34,97,98
288,SOPH,Healthcare,Health Information Services,NASDAQ,140.33,95,93,18,4
289,FRHC,Financial Services,Capital Markets,NASDAQ,140.23,95,92,82,82
290,DAKT,Technology,Electronic Components,NASDAQ,140.1,95,98,74,45
291,IDYA,Healthcare,Biotechnology,NASDAQ,140.05,95,36,91,97
292,KRMD,Healthcare,Medical Instruments & Supplies,NASDAQ,139.98,95,94,96,82
293,AMLX,Healthcare,Biotechnology,NASDAQ,139.88,95,92,98,99
294,SGEN,Healthcare,Biotechnology,NASDAQ,139.7,95,95,51,42
295,BBIO,Healthcare,Biotechnology,NASDAQ,139.66,95,96,92,50
296,STRL,Industrials,Engineering & Construction,NASDAQ,139.59,95,93,94,91
297,NVO,Healthcare,Biotechnology,NYSE,139.57,95,94,92,81
298,TME,Communication Services,Internet Content & Information,NYSE,139.49,95,94,97,92
299,YRD,Financial Services,Credit Services,NYSE,139.46,95,86,99,48
300,LVS,Consumer Cyclical,Resorts & Casinos,NYSE,139.41,95,95,94,91
301,RMTI,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,139.4,95,87,95,13
302,VRCA,Healthcare,Biotechnology,NASDAQ,139.4,95,96,99,8
303,DCTH,Healthcare,Medical Devices,NASDAQ,139.28,95,95,90,13
304,PHM,Consumer Cyclical,Residential Construction,NYSE,139.19,95,93,91,59
305,CX,Basic Materials,Building Materials,NYSE,139.19,95,94,82,56
306,AXON,Industrials,Aerospace & Defense,NASDAQ,139.15,95,97,95,98
307,CDZI,Utilities,Utilities—Regulated Water,NASDAQ,139.01,95,99,97,24
308,WWE,Communication Services,Entertainment,NYSE,138.91,95,95,92,94
309,CRMD,Healthcare,Biotechnology,NASDAQ,138.89,95,91,85,77
310,HNRG,Energy,Thermal Coal,NASDAQ,138.81,95,90,96,99
311,NGD,Basic Materials,Gold,NYSE MKT,138.66,95,93,24,63
312,RDNT,Healthcare,Diagnostics & Research,NASDAQ,138.64,95,94,71,24
313,ESP,Industrials,Electrical Equipment & Parts,NYSE MKT,138.59,95,96,94,62
314,WVE,Healthcare,Biotechnology,NASDAQ,138.52,95,85,98,98
315,MYRG,Industrials,Engineering & Construction,NASDAQ,138.52,95,93,73,63
316,TMHC,Consumer Cyclical,Residential Construction,NYSE,138.41,95,93,91,59
317,PAYS,Technology,Software—Infrastructure,NASDAQ,138.32,95,97,96,94
318,STIX,Technology,Software—Application,NASDAQ,138.29,95,98,9,2
319,FICO,Technology,Software—Application,NYSE,138.26,95,96,94,96
320,TH,Industrials,Specialty Business Services,NASDAQ,138.12,95,82,99,99
321,PAM,Utilities,Utilities—Independent Power Producers,NYSE,138.12,95,95,95,92
322,VEON,Communication Services,Telecom Services,NASDAQ,137.98,95,97,96,16
323,CTLP,Technology,Information Technology Services,NASDAQ,137.89,95,88,85,12
324,GATO,Basic Materials,Other Precious Metals & Mining,NYSE,137.89,95,98,93,51
325,CLMB,Technology,Electronics & Computer Distribution,NASDAQ,137.87,95,97,88,83
326,GMBLP,Consumer Cyclical,Gambling,NASDAQ,137.87,95,96,96,36
327,AUPH,Healthcare,Biotechnology,NASDAQ,137.86,95,88,55,7
328,BZH,Consumer Cyclical,Residential Construction,NYSE,137.85,95,90,68,31
329,IMMX,Healthcare,Biotechnology,NASDAQ,137.77,95,50,96,10
330,ACGL,Financial Services,Insurance—Diversified,NASDAQ,137.53,95,94,93,94
331,VERX,Technology,Software—Application,NASDAQ,137.48,95,98,69,92
332,RRGB,Consumer Cyclical,Restaurants,NASDAQ,137.41,95,97,81,31
333,XPOF,Consumer Cyclical,Leisure,NYSE,137.36,95,97,92,92
334,FOR,Real Estate,Real Estate—Development,NYSE,137.19,95,58,39,44
335,AAON,Industrials,Building Products & Equipment,NASDAQ,137.17,95,97,88,96
336,BELFA,Technology,Electronic Components,NASDAQ,136.7,95,93,97,99
337,ERO,Basic Materials,Copper,NYSE,136.55,95,96,93,64
338,AIRT,Industrials,Integrated Freight & Logistics,NASDAQ,136.46,95,91,86,91
339,CYT,Healthcare,Biotechnology,NASDAQ,136.4,95,30,12,11
340,GENC,Industrials,Farm & Heavy Construction Machinery,NYSE MKT,136.29,95,96,91,52
341,ONTX,Healthcare,Biotechnology,NASDAQ,136.22,95,17,20,17
342,SIEB,Financial Services,Capital Markets,NASDAQ,135.99,95,88,49,38
343,IH,Consumer Defensive,Education & Training Services,NYSE,135.81,95,84,92,48
344,PBPB,Consumer Cyclical,Restaurants,NASDAQ,135.69,95,97,93,60
345,NEON,Technology,Electronic Components,NASDAQ,135.64,95,86,99,40
346,BGRYW,n/a,n/a,NASDAQ,135.63,94,98,91,5
347,BBAR,Financial Services,Banks—Regional,NYSE,135.58,94,96,97,47
348,LW,Consumer Defensive,Packaged Foods,NYSE,135.49,94,93,93,93
349,FIX,Industrials,Engineering & Construction,NYSE,135.33,94,92,88,95
350,CNTB,Healthcare,Biotechnology,NASDAQ,135.08,94,45,45,7
