Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
56,RETA,Healthcare,Biotechnology,NASDAQ,215.51,99,99,99,91
57,INTT,Technology,Semiconductor Equipment & Materials,NYSE MKT,214.96,99,99,99,95
58,LTRPB,Communication Services,Internet Content & Information,NASDAQ,214.53,99,76,95,97
59,NVDA,Technology,Semiconductors,NASDAQ,211.37,99,98,98,39
60,BGRYW,n/a,n/a,NASDAQ,210.68,99,98,99,2
61,JOBY,Industrials,Airports & Air Services,NYSE,209.71,99,89,52,20
62,ELTK,Technology,Electronic Components,NASDAQ,208.59,99,99,64,84
63,BHVN,Healthcare,Biotechnology,NYSE,207.68,99,98,95,98
64,IMVT,Healthcare,Biotechnology,NASDAQ,206.71,99,99,98,99
65,PRST,Technology,Software—Application,NASDAQ,205.22,99,49,10,13
66,FTFT,Technology,Software—Application,NASDAQ,205.0,99,99,99,19
67,MRKR,Healthcare,Biotechnology,NASDAQ,204.55,99,15,1,27
68,HUT,Financial Services,Capital Markets,NASDAQ,204.29,99,93,90,4
69,PTGX,Healthcare,Biotechnology,NASDAQ,203.04,98,99,99,52
70,RCEL,Healthcare,Medical Devices,NASDAQ,202.72,98,97,99,80
71,TCMD,Healthcare,Medical Devices,NASDAQ,202.7,98,98,97,95
72,EDN,Utilities,Utilities—Regulated Electric,NYSE,201.88,98,94,91,98
73,LFMD,Healthcare,Pharmaceutical Retailers,NASDAQ,201.33,98,67,21,23
74,NGL,Energy,Oil & Gas Midstream,NYSE,201.25,98,97,99,28
75,ELF,Consumer Defensive,Household & Personal Products,NYSE,200.9,98,99,99,98
76,EZGO,Consumer Cyclical,Recreational Vehicles,NASDAQ,200.46,98,98,99,97
77,DGHI,Technology,Software—Application,NASDAQ,199.86,98,96,99,6
78,ARDX,Healthcare,Biotechnology,NASDAQ,199.34,98,99,99,99
79,ISEE,Healthcare,Biotechnology,NASDAQ,198.89,98,99,97,91
80,XELB,Consumer Cyclical,Apparel Manufacturing,NASDAQ,197.95,98,38,12,18
81,EVLV,Industrials,Security & Protection Services,NASDAQ,197.35,98,98,86,53
82,ACLS,Technology,Semiconductor Equipment & Materials,NASDAQ,196.41,98,98,99,96
83,YPF,Energy,Oil & Gas Integrated,NYSE,196.19,98,97,99,99
84,DFH,Consumer Cyclical,Residential Construction,NYSE,193.54,98,96,81,24
85,CBAY,Healthcare,Biotechnology,NASDAQ,193.46,98,99,99,98
86,GRBK,Consumer Cyclical,Residential Construction,NYSE,193.17,98,98,96,88
87,MARA,Financial Services,Capital Markets,NASDAQ,192.84,98,93,92,2
88,IFRX,Healthcare,Biotechnology,NASDAQ,189.86,98,99,97,93
89,BELFB,Technology,Electronic Components,NASDAQ,189.39,98,98,96,98
90,BZH,Consumer Cyclical,Residential Construction,NYSE,189.04,98,95,87,69
91,USX,Industrials,Trucking,NYSE,188.93,98,99,99,15
92,UTME,Technology,Consumer Electronics,NASDAQ,188.66,98,96,11,8
93,VRT,Industrials,Electrical Equipment & Parts,NYSE,188.27,98,96,79,87
94,AMTX,Energy,Oil & Gas Refining & Marketing,NASDAQ,187.6,98,56,5,10
95,SOUN,Technology,Software—Application,NASDAQ,187.48,98,84,94,1
96,ARLO,Industrials,Security & Protection Services,NYSE,187.45,98,98,91,14
97,EMAN,Technology,Electronic Components,NYSE MKT,186.33,98,99,99,51
98,AKBA,Healthcare,Biotechnology,NASDAQ,185.77,98,99,76,96
99,MFH,Financial Services,Capital Markets,NASDAQ,185.46,98,99,92,43
100,EYPT,Healthcare,Biotechnology,NASDAQ,185.23,98,94,12,5
101,NVTS,Technology,Semiconductors,NASDAQ,184.86,98,95,96,17
102,IMNM,Healthcare,Biotechnology,NASDAQ,184.85,98,90,82,42
103,WLDS,Technology,Consumer Electronics,NASDAQ,184.84,98,99,9,3
104,DUOT,Technology,Software—Application,NASDAQ,184.28,98,95,94,8
105,ENIC,Utilities,Utilities—Regulated Electric,NYSE,184.19,98,97,97,97
106,SKYW,Industrials,Airlines,NASDAQ,184.04,98,96,82,27
107,LVO,Communication Services,Entertainment,NASDAQ,183.94,98,93,96,24
108,RCL,Consumer Cyclical,Travel Services,NYSE,183.89,98,95,92,82
109,DHC,Real Estate,REIT—Healthcare Facilities,NASDAQ,183.78,98,62,87,10
110,ONCY,Healthcare,Biotechnology,NASDAQ,183.03,98,85,28,92
111,AI,Technology,Information Technology Services,NYSE,181.3,98,98,98,16
112,MDXG,Healthcare,Biotechnology,NASDAQ,180.86,98,96,45,33
113,CNTX,Healthcare,Biotechnology,NASDAQ,180.84,98,47,9,7
114,SLNO,Healthcare,Biotechnology,NASDAQ,180.23,98,99,48,30
115,RXST,Healthcare,Medical Devices,NASDAQ,179.72,98,98,92,81
116,LBPH,Healthcare,Biotechnology,NASDAQ,178.95,98,97,76,94
117,RIOT,Technology,Software—Application,NASDAQ,178.71,98,98,98,10
118,CUK,Consumer Cyclical,Leisure,NYSE,178.69,98,80,68,43
119,SDGR,Healthcare,Health Information Services,NASDAQ,178.64,98,95,82,15
120,NNOX,Healthcare,Medical Devices,NASDAQ,178.5,98,98,9,14
121,CCL,Consumer Cyclical,Travel Services,NYSE,178.06,98,82,64,45
122,HOV,Consumer Cyclical,Residential Construction,NYSE,177.98,98,97,94,35
123,OPEN,Real Estate,Real Estate Services,NASDAQ,177.82,98,89,25,1
124,VRNA,Healthcare,Biotechnology,NASDAQ,177.81,98,98,99,99
125,FNGO,Exchange Traded Fund,USA,NYSE ARCA,177.72,98,98,94,14
126,TNYA,Healthcare,Biotechnology,NASDAQ,176.82,98,98,28,5
127,GGAL,Financial Services,Banks—Regional,NASDAQ,176.36,98,92,91,96
128,GOCO,Financial Services,Insurance Brokers,NASDAQ,176.31,98,97,96,94
129,MOD,Consumer Cyclical,Auto Parts,NYSE,176.24,98,96,97,99
130,IPDN,Industrials,Staffing & Employment Services,NASDAQ,176.23,98,95,99,90
131,NSPR,Healthcare,Medical Devices,NASDAQ,176.09,98,92,26,15
132,ATLX,Basic Materials,Other Precious Metals & Mining,NASDAQ,176.03,98,98,99,30
133,INZY,Healthcare,Biotechnology,NASDAQ,175.9,98,99,99,8
134,ADVM,Healthcare,Biotechnology,NASDAQ,175.59,98,95,23,9
135,DICE,Healthcare,Biotechnology,NASDAQ,174.92,98,94,86,97
136,UPST,Financial Services,Credit Services,NASDAQ,174.47,98,92,18,5
137,POWL,Industrials,Electrical Equipment & Parts,NASDAQ,174.33,97,98,97,98
138,MEDS,Healthcare,Pharmaceutical Retailers,NASDAQ,173.65,97,14,5,1
139,BLDR,Industrials,Building Products & Equipment,NYSE,173.65,97,97,94,71
140,CTIB,Consumer Cyclical,Specialty Retail,NASDAQ,172.58,97,98,98,97
141,TAYD,Industrials,Specialty Industrial Machinery,NASDAQ,172.48,97,96,98,95
142,CATX,n/a,n/a,NYSE MKT,172.47,97,96,99,22
143,LODE,Real Estate,Real Estate Services,NYSE MKT,172.19,97,96,14,17
144,IREN,Financial Services,Capital Markets,NASDAQ,171.69,97,93,91,1
145,MORF,Healthcare,Biotechnology,NASDAQ,171.56,97,98,91,31
146,JFIN,Communication Services,Internet Content & Information,NASDAQ,171.5,97,99,97,91
147,EH,Industrials,Aerospace & Defense,NASDAQ,171.43,97,94,92,99
148,NUVL,Healthcare,Biotechnology,NASDAQ,171.07,97,99,88,98
149,EXAS,Healthcare,Diagnostics & Research,NASDAQ,170.97,97,97,94,68
150,XFOR,Healthcare,Biotechnology,NASDAQ,170.75,97,98,13,16
151,IOT,Technology,Software—Infrastructure,NYSE,170.61,97,94,96,23
152,VIST,Energy,Oil & Gas E&P,NYSE,170.47,97,97,99,98
153,KOPN,Technology,Electronic Components,NASDAQ,170.41,97,98,20,71
154,RPHM,Healthcare,Biotechnology,NASDAQ,170.37,97,99,98,22
155,CVU,Industrials,Aerospace & Defense,NYSE MKT,170.35,97,97,97,98
156,GRIL,Consumer Cyclical,Restaurants,NASDAQ,170.31,97,98,99,99
157,STRL,Industrials,Engineering & Construction,NASDAQ,170.31,97,96,93,94
158,GREEL,n/a,n/a,NASDAQ,170.18,97,98,98,0
159,NYC,Real Estate,REIT—Office,NYSE,170.14,97,97,99,3
160,AKRO,Healthcare,Biotechnology,NASDAQ,170.12,97,99,98,99
161,MRNS,Healthcare,Biotechnology,NASDAQ,169.8,97,92,86,15
162,MMMB,Consumer Defensive,Packaged Foods,NASDAQ,169.56,97,98,91,93
163,BELFA,Technology,Electronic Components,NASDAQ,169.43,97,96,93,95
164,RMBS,Technology,Semiconductors,NASDAQ,169.05,97,98,97,96
165,HEPS,Consumer Cyclical,Internet Retail,NASDAQ,168.8,97,89,93,23
166,COCO,Consumer Defensive,Beverages—Non-Alcoholic,NASDAQ,168.74,97,98,98,90
167,BLBD,Consumer Cyclical,Auto Manufacturers,NASDAQ,168.68,97,97,98,87
168,APCX,Technology,Software—Infrastructure,NASDAQ,168.35,97,97,95,99
169,FRLAW,Financial Services,Shell Companies,NASDAQ,168.24,97,89,34,5
170,TRHC,Healthcare,Health Information Services,NASDAQ,168.12,97,88,91,75
171,XPO,Industrials,Integrated Freight & Logistics,NYSE,167.75,97,94,41,81
172,ACVA,Consumer Cyclical,Auto & Truck Dealerships,NASDAQ,167.74,97,97,95,34
173,AZUL,Industrials,Airlines,NYSE,167.56,97,97,34,18
174,ROIV,Healthcare,Biotechnology,NASDAQ,167.56,97,98,94,99
175,PLTR,Technology,Software—Infrastructure,NYSE,166.59,97,98,53,15
176,MDGL,Healthcare,Biotechnology,NASDAQ,166.15,97,99,99,99
177,PESI,Industrials,Waste Management,NASDAQ,166.14,97,99,99,25
178,SVRA,Healthcare,Biotechnology,NASDAQ,166.1,97,97,78,92
179,ADEA,Technology,Software—Application,NASDAQ,166.1,97,96,93,99
180,NGMS,Consumer Cyclical,Gambling,NASDAQ,166.09,97,98,78,29
181,TGLS,Basic Materials,Building Materials,NYSE,165.54,97,94,97,96
182,ICVX,Healthcare,Biotechnology,NASDAQ,165.38,97,98,87,98
183,MSC,Consumer Cyclical,Resorts & Casinos,NYSE,165.11,97,98,98,99
184,TMC,Basic Materials,Other Industrial Metals & Mining,NASDAQ,164.9,97,16,24,18
185,TROO,Technology,Software—Application,NASDAQ,164.67,97,96,98,83
186,AUR,Technology,Information Technology Services,NASDAQ,164.14,97,40,18,5
187,IKNA,Healthcare,Biotechnology,NASDAQ,163.79,97,98,41,18
188,MDWT,Financial Services,Insurance—Life,NASDAQ,163.77,97,97,79,46
189,BITF,Financial Services,Capital Markets,NASDAQ,163.73,97,92,81,4
190,BBAR,Financial Services,Banks—Regional,NYSE,163.6,97,92,89,96
191,GOL,Industrials,Airlines,NYSE,163.56,97,88,18,19
192,QD,Financial Services,Credit Services,NYSE,163.54,97,95,78,79
193,BLRX,Healthcare,Biotechnology,NASDAQ,162.94,97,98,60,12
194,ATRO,Industrials,Aerospace & Defense,NASDAQ,162.42,97,95,93,81
195,IPW,Consumer Cyclical,Internet Retail,NASDAQ,162.37,97,42,36,5
196,UFPT,Healthcare,Medical Devices,NASDAQ,162.11,97,96,95,97
197,GLYC,Healthcare,Biotechnology,NASDAQ,162.01,97,98,85,99
198,PCYG,Technology,Software—Application,NASDAQ,161.51,97,95,91,77
199,QTRX,Healthcare,Medical Devices,NASDAQ,161.02,97,97,20,26
200,NWLI,Financial Services,Insurance—Life,NASDAQ,160.96,97,97,75,97
201,MDB,Technology,Software—Infrastructure,NASDAQ,160.95,97,94,48,15
202,PACB,Healthcare,Medical Devices,NASDAQ,160.94,97,97,97,88
203,TESS,Technology,Communication Equipment,NASDAQ,160.83,97,98,37,49
204,OSCR,Healthcare,Healthcare Plans,NYSE,160.79,96,97,97,7
205,VRCA,Healthcare,Biotechnology,NASDAQ,160.72,96,97,98,77
206,RDFN,Real Estate,Real Estate Services,NASDAQ,160.42,96,93,92,11
207,WULF,Financial Services,Capital Markets,NASDAQ,160.36,96,97,20,3
208,SONM,Technology,Communication Equipment,NASDAQ,159.97,96,98,98,26
209,MHO,Consumer Cyclical,Residential Construction,NYSE,159.8,96,95,93,86
210,TDW,Energy,Oil & Gas Equipment & Services,NYSE,159.42,96,96,98,99
211,DAKT,Technology,Electronic Components,NASDAQ,159.23,96,98,98,32
212,NU,Financial Services,Banks—Diversified,NYSE,158.51,96,96,70,18
213,W,Consumer Cyclical,Internet Retail,NYSE,158.1,96,57,23,23
214,DKNG,Consumer Cyclical,Gambling,NASDAQ,157.94,96,96,94,20
215,NXGL,Healthcare,Medical Instruments & Supplies,NASDAQ,157.53,96,97,39,23
216,CVGI,Consumer Cyclical,Auto Parts,NASDAQ,157.28,96,93,81,90
217,CMT,Basic Materials,Specialty Chemicals,NYSE MKT,157.18,96,95,97,95
218,EXTR,Technology,Communication Equipment,NASDAQ,157.15,96,94,94,97
219,PLPC,Industrials,Electrical Equipment & Parts,NASDAQ,157.09,96,97,98,90
220,LVWR,Consumer Cyclical,Auto Manufacturers,NYSE,156.96,96,73,32,10
221,CTSO,Healthcare,Medical Devices,NASDAQ,156.92,96,95,98,36
222,HYPR,Healthcare,Medical Devices,NASDAQ,156.75,96,91,84,7
223,MNSO,Consumer Cyclical,Specialty Retail,NYSE,156.71,96,97,99,98
224,UCL,Communication Services,Telecom Services,NASDAQ,156.59,96,99,99,99
225,ANF,Consumer Cyclical,Apparel Retail,NYSE,156.54,96,95,91,93
226,SHOP,Technology,Software—Application,NYSE,156.28,96,96,89,45
227,META,Communication Services,Internet Content & Information,NASDAQ,155.61,96,97,95,22
228,TACT,Technology,Computer Hardware,NASDAQ,155.53,96,91,89,92
229,KDNY,Healthcare,Biotechnology,NASDAQ,155.52,96,89,76,96
230,ODC,Basic Materials,Specialty Chemicals,NYSE,155.13,96,90,94,93
231,YEXT,Technology,Software—Infrastructure,NYSE,155.1,96,95,96,83
232,GHL,Financial Services,Capital Markets,NYSE,154.94,96,96,32,96
233,AQST,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,154.85,96,99,77,18
234,BSGM,Healthcare,Medical Devices,NASDAQ,154.81,96,98,98,12
235,PROF,Healthcare,Medical Devices,NASDAQ,154.61,96,96,91,99
236,IAS,Communication Services,Advertising Agencies,NASDAQ,153.9,96,98,96,39
237,CPS,Consumer Cyclical,Auto Parts,NYSE,153.78,96,90,98,97
238,BMA,Financial Services,Banks—Regional,NYSE,153.72,96,86,89,95
239,FLNC,Utilities,Utilities—Renewable,NASDAQ,153.68,96,96,95,86
240,VYGR,Healthcare,Biotechnology,NASDAQ,153.21,96,98,86,94
241,SGH,Technology,Semiconductors,NASDAQ,152.85,96,90,46,31
242,USAP,Basic Materials,Steel,NASDAQ,152.78,96,95,88,49
243,QRTEB,Consumer Cyclical,Internet Retail,NASDAQ,152.76,96,33,40,41
244,HGBL,Financial Services,Capital Markets,NASDAQ,152.42,96,98,97,98
245,WFRD,Energy,Oil & Gas Equipment & Services,NASDAQ,152.3,96,94,98,98
246,PIII,Healthcare,Medical Care Facilities,NASDAQ,152.26,96,98,2,3
247,DMRC,Technology,Information Technology Services,NASDAQ,152.24,96,96,82,57
248,MREO,Healthcare,Biotechnology,NASDAQ,152.15,96,90,32,23
249,MOR,Healthcare,Biotechnology,NASDAQ,152.14,96,95,25,17
250,ITRG,Basic Materials,Other Precious Metals & Mining,NYSE MKT,152.14,96,98,18,26
251,BTWNW,n/a,n/a,NASDAQ,152.02,96,47,39,13
252,CMPR,Communication Services,Advertising Agencies,NASDAQ,152.01,96,94,95,21
253,EFTR,Healthcare,Biotechnology,NASDAQ,152.0,96,97,5,6
254,HIVE,Financial Services,Capital Markets,NASDAQ,151.98,96,81,85,4
255,XPON,Industrials,Electrical Equipment & Parts,NASDAQ,151.97,96,97,99,11
256,IRS,Industrials,Conglomerates,NYSE,151.92,96,93,92,94
257,ADSE,Industrials,Electrical Equipment & Parts,NASDAQ,151.74,96,95,7,6
258,GENI,Communication Services,Internet Content & Information,NYSE,151.61,96,93,93,40
259,GMBLP,Consumer Cyclical,Gambling,NASDAQ,151.54,96,93,97,23
260,AMPH,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,151.3,96,94,90,45
261,FNGR,Communication Services,Telecom Services,NASDAQ,150.88,96,73,11,92
262,GRTX,Healthcare,Biotechnology,NASDAQ,150.45,96,98,96,33
263,RIG,Energy,Oil & Gas Drilling,NYSE,150.33,96,91,98,97
264,XERS,Healthcare,Biotechnology,NASDAQ,150.1,96,97,94,12
265,EXPI,Real Estate,Real Estate Services,NASDAQ,149.84,96,90,37,21
266,MRAI,Healthcare,Healthcare Plans,NASDAQ,149.74,96,19,57,14
267,INTA,Technology,Software—Application,NASDAQ,149.7,96,98,99,94
268,AIRS,Healthcare,Medical Care Facilities,NASDAQ,149.69,96,95,34,9
269,SERA,Healthcare,Diagnostics & Research,NASDAQ,149.48,96,97,99,12
270,ATEC,Healthcare,Medical Devices,NASDAQ,149.22,96,96,97,95
271,TYRA,Healthcare,Biotechnology,NASDAQ,149.14,96,97,99,29
272,ATOS,Healthcare,Biotechnology,NASDAQ,149.01,95,87,34,19
273,HY,Industrials,Farm & Heavy Construction Machinery,NYSE,148.95,95,93,97,70
274,CELH,Consumer Defensive,Beverages—Non-Alcoholic,NASDAQ,148.74,95,95,77,96
275,NCRA,Consumer Defensive,Packaged Foods,NASDAQ,148.73,95,63,10,11
276,PEN,Healthcare,Medical Devices,NYSE,148.65,95,97,96,92
277,ABCM,Healthcare,Biotechnology,NASDAQ,148.63,95,79,20,46
278,LFCR,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,148.6,95,84,5,16
279,MSTR,Technology,Software—Application,NASDAQ,148.19,95,92,94,13
280,IDCC,Communication Services,Telecom Services,NASDAQ,147.86,95,94,92,70
281,PRG,Industrials,Rental & Leasing Services,NYSE,147.77,95,95,92,33
282,SPPI,Healthcare,Biotechnology,NASDAQ,147.65,95,95,91,21
283,LTCH,Technology,Software—Application,NASDAQ,147.59,95,66,11,13
284,NCLH,Consumer Cyclical,Travel Services,NYSE,147.52,95,64,51,35
285,GMDA,Healthcare,Biotechnology,NASDAQ,147.49,95,86,4,17
286,LILM,Industrials,Aerospace & Defense,NASDAQ,147.47,95,32,2,6
287,VTSI,Industrials,Aerospace & Defense,NASDAQ,147.27,95,97,64,30
288,CGNT,Technology,Software—Infrastructure,NASDAQ,147.25,95,90,20,21
289,OMER,Healthcare,Biotechnology,NASDAQ,147.18,95,99,92,14
290,NXPL,Technology,Software—Application,NASDAQ,147.18,95,91,45,14
291,AMRX,Healthcare,Drug Manufacturers—Specialty & Generic,NYSE,146.91,95,82,7,22
292,DSS,Consumer Cyclical,Packaging & Containers,NYSE MKT,146.73,95,27,28,8
293,SIBN,Healthcare,Medical Devices,NASDAQ,146.62,95,96,92,22
294,CVRX,Healthcare,Medical Devices,NASDAQ,146.58,95,95,41,99
295,BAOS,Communication Services,Advertising Agencies,NASDAQ,146.52,95,65,14,75
296,SMHI,Industrials,Marine Shipping,NYSE,146.41,95,56,84,98
297,NNBR,Industrials,Conglomerates,NASDAQ,146.4,95,41,8,20
298,GE,Industrials,Specialty Industrial Machinery,NYSE,146.36,95,96,96,92
299,TPH,Consumer Cyclical,Residential Construction,NYSE,146.33,95,95,93,78
300,TGS,Energy,Oil & Gas Integrated,NYSE,146.04,95,96,92,99
301,NFLX,Communication Services,Entertainment,NASDAQ,145.93,95,96,92,89
302,MACK,Healthcare,Biotechnology,NASDAQ,145.67,95,98,98,99
303,HBIO,Healthcare,Medical Instruments & Supplies,NASDAQ,145.66,95,98,91,24
304,FTAI,Industrials,Rental & Leasing Services,NASDAQ,145.58,95,96,96,85
305,MTW,Industrials,Farm & Heavy Construction Machinery,NYSE,145.09,95,86,95,43
306,PHM,Consumer Cyclical,Residential Construction,NYSE,144.86,95,95,93,81
307,CTLP,Technology,Information Technology Services,NASDAQ,144.79,95,90,85,58
308,ARAY,Healthcare,Medical Devices,NASDAQ,144.51,95,96,90,28
309,MTR,Energy,Oil & Gas E&P,NYSE,144.5,95,94,94,97
310,PHAT,Healthcare,Biotechnology,NASDAQ,144.41,95,94,25,15
311,WKSP,Consumer Cyclical,Auto Parts,NASDAQ,144.22,95,96,47,9
312,ORIC,Healthcare,Biotechnology,NASDAQ,144.2,95,95,82,94
313,BWMN,Industrials,Consulting Services,NASDAQ,144.16,95,94,98,95
314,CLEU,Consumer Defensive,Education & Training Services,NASDAQ,144.05,95,35,13,50
315,SHAK,Consumer Cyclical,Restaurants,NYSE,143.95,95,92,86,39
316,SUPV,Financial Services,Banks—Regional,NYSE,143.84,95,81,89,95
317,TMHC,Consumer Cyclical,Residential Construction,NYSE,143.66,95,95,93,90
318,NAUT,Healthcare,Biotechnology,NASDAQ,143.48,95,89,85,15
319,CARM,Healthcare,Biotechnology,NASDAQ,143.34,95,7,1,71
320,TMDX,Healthcare,Medical Devices,NASDAQ,143.13,95,94,99,99
321,USLM,Basic Materials,Building Materials,NASDAQ,143.07,95,94,93,93
322,FTI,Energy,Oil & Gas Equipment & Services,NYSE,143.07,95,91,97,98
323,DO,Energy,Oil & Gas Drilling,NYSE,142.93,95,90,97,95
324,LEJU,Real Estate,Real Estate Services,NYSE,142.83,95,80,13,11
325,QBTS,Technology,Computer Hardware,NYSE,142.43,95,57,2,0
326,CETXP,Technology,Software—Infrastructure,NASDAQ,142.41,95,30,67,3
327,BHAT,Communication Services,Electronic Gaming & Multimedia,NASDAQ,142.14,95,95,26,1
328,UBER,Technology,Software—Application,NYSE,142.14,95,93,85,39
329,IESC,Industrials,Engineering & Construction,NASDAQ,142.06,95,94,90,77
330,CNTG,Healthcare,Diagnostics & Research,NASDAQ,141.96,95,22,8,8
331,CLRO,Technology,Communication Equipment,NASDAQ,141.96,95,99,97,99
332,AZ,Industrials,Aerospace & Defense,NASDAQ,141.87,95,49,14,8
333,RRGB,Consumer Cyclical,Restaurants,NASDAQ,141.81,95,93,98,17
334,NVCT,Healthcare,Biotechnology,NASDAQ,141.8,95,98,97,88
335,TMCWW,n/a,n/a,NASDAQ,141.66,95,8,81,8
336,BMEA,Healthcare,Biotechnology,NASDAQ,141.64,95,99,99,38
337,NEXT,Energy,Oil & Gas E&P,NASDAQ,141.58,95,31,39,55
338,CLIR,Industrials,Pollution & Treatment Controls,NASDAQ,141.46,95,98,62,10
339,VEON,Communication Services,Telecom Services,NASDAQ,141.39,95,94,96,53
340,STVN,Healthcare,Medical Instruments & Supplies,NYSE,141.37,94,95,95,84
341,CX,Basic Materials,Building Materials,NYSE,141.35,94,92,91,79
342,SPOK,Healthcare,Health Information Services,NASDAQ,140.79,94,95,96,77
343,OCUP,Healthcare,Biotechnology,NASDAQ,140.56,94,95,98,91
344,RELY,Technology,Software—Infrastructure,NASDAQ,140.47,94,96,97,60
345,LSEA,Real Estate,Real Estate—Development,NASDAQ,140.43,94,86,64,33
346,TALS,Healthcare,Biotechnology,NASDAQ,140.43,94,80,49,3
347,AVGO,Technology,Semiconductors,NASDAQ,140.38,94,95,88,85
348,GLBE,Consumer Cyclical,Internet Retail,NASDAQ,140.19,94,95,89,20
349,IDYA,Healthcare,Biotechnology,NASDAQ,140.17,94,98,41,88
350,KNDI,Consumer Cyclical,Auto Parts,NASDAQ,140.12,94,95,74,74
