Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
26,STTK,Healthcare,Biotechnology,NASDAQ,293.38,99,99,44,16
27,VINC,Healthcare,Biotechnology,NASDAQ,289.3,99,67,24,8
28,NKTX,Healthcare,Biotechnology,NASDAQ,289.22,99,99,36,1
29,ASPI,Basic Materials,Chemicals,NASDAQ,283.0,99,99,99,98
30,GRCL,Healthcare,Biotechnology,NASDAQ,279.87,99,99,98,93
31,LRMR,Healthcare,Biotechnology,NASDAQ,279.3,99,86,28,73
32,FUSN,Healthcare,Biotechnology,NASDAQ,276.41,99,99,96,44
33,CGEN,Healthcare,Biotechnology,NASDAQ,273.31,99,99,16,79
34,MINM,Technology,Communication Equipment,NASDAQ,273.11,99,91,2,2
35,XBIOW,n/a,n/a,NASDAQ,271.93,99,99,99,99
36,ANF,Consumer Cyclical,Apparel Retail,NYSE,263.48,99,99,99,98
37,DWACU,Financial Services,Shell Companies,NASDAQ,260.63,99,99,85,43
38,MOR,Healthcare,Biotechnology,NASDAQ,257.02,99,92,25,96
39,YMAB,Healthcare,Biotechnology,NASDAQ,253.27,99,97,74,27
40,ABSI,Healthcare,Biotechnology,NASDAQ,253.22,99,98,21,20
41,CXDO,Communication Services,Telecom Services,NASDAQ,250.65,99,99,95,56
42,ALRN,Healthcare,Biotechnology,NASDAQ,248.46,99,99,80,23
43,CCCC,Healthcare,Biotechnology,NASDAQ,248.02,99,98,4,9
44,SLDB,Healthcare,Biotechnology,NASDAQ,246.02,99,98,9,7
45,DWAC,Financial Services,Shell Companies,NASDAQ,245.07,99,99,79,31
46,SPRB,Healthcare,Biotechnology,NASDAQ,244.39,99,94,21,83
47,CATX,n/a,n/a,NYSE MKT,242.37,99,87,14,36
48,ICU,Healthcare,Biotechnology,NASDAQ,239.67,99,23,31,0
49,SLN,Healthcare,Biotechnology,NASDAQ,238.94,99,99,90,79
50,CBAY,Healthcare,Biotechnology,NASDAQ,234.26,99,98,99,99
51,BITF,Financial Services,Capital Markets,NASDAQ,233.45,99,95,89,95
52,CVNA,Consumer Cyclical,Internet Retail,NYSE,232.27,99,99,99,99
53,NYXH,Healthcare,Medical Instruments & Supplies,NASDAQ,232.14,99,19,21,82
54,MGNX,Healthcare,Biotechnology,NASDAQ,231.64,99,98,94,48
55,NPCE,Healthcare,Medical Devices,NASDAQ,229.69,99,99,99,99
56,ALPN,Healthcare,Biotechnology,NASDAQ,226.54,99,98,96,96
57,VKTX,Healthcare,Biotechnology,NASDAQ,224.91,99,98,90,98
58,WGS,Healthcare,Health Information Services,NASDAQ,224.16,99,11,1,3
59,KUKE,Communication Services,Entertainment,NYSE,220.33,99,91,97,16
60,HOWL,Healthcare,Biotechnology,NASDAQ,220.3,99,95,48,36
61,UNCY,Healthcare,Biotechnology,NASDAQ,218.05,99,64,23,41
62,IVVD,Healthcare,Biotechnology,NASDAQ,217.31,99,99,28,27
63,BIMI,Healthcare,Pharmaceutical Retailers,NASDAQ,216.29,98,97,24,98
64,IOVA,Healthcare,Biotechnology,NASDAQ,214.12,98,94,26,16
65,MREO,Healthcare,Biotechnology,NASDAQ,213.6,98,99,99,95
66,NNBR,Industrials,Conglomerates,NASDAQ,213.06,98,98,89,79
67,ML,Technology,Software—Application,NYSE,212.54,98,99,99,69
68,AHG,Financial Services,Credit Services,NASDAQ,210.38,98,99,99,97
69,CLVRW,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,209.2,98,97,8,3
70,OSCR,Healthcare,Healthcare Plans,NYSE,207.09,98,98,98,86
71,HARP,Healthcare,Biotechnology,NASDAQ,206.89,98,99,98,86
72,BWAY,Healthcare,Medical Devices,NASDAQ,206.65,98,99,99,96
73,ALT,Healthcare,Biotechnology,NASDAQ,206.6,98,99,14,2
74,PYXS,Healthcare,Biotechnology,NASDAQ,206.55,98,95,16,30
75,MARA,Financial Services,Capital Markets,NASDAQ,206.23,98,95,93,97
76,POWL,Industrials,Electrical Equipment & Parts,NASDAQ,206.02,98,92,98,99
77,ESOA,Industrials,Engineering & Construction,NASDAQ,205.73,98,98,98,97
78,RXST,Healthcare,Medical Devices,NASDAQ,203.76,98,98,96,98
79,TARA,Healthcare,Biotechnology,NASDAQ,201.74,98,30,5,12
80,ARQT,Healthcare,Biotechnology,NASDAQ,201.61,98,24,0,15
81,GRPN,Communication Services,Internet Content & Information,NASDAQ,201.45,98,95,90,97
82,VRT,Industrials,Electrical Equipment & Parts,NYSE,201.24,98,99,99,99
83,AMAM,Healthcare,Biotechnology,NASDAQ,200.2,98,99,15,57
84,ZENV,Technology,Software—Infrastructure,NASDAQ,200.19,98,47,80,22
85,ARDX,Healthcare,Biotechnology,NASDAQ,199.44,98,99,96,98
86,TPST,Healthcare,Biotechnology,NASDAQ,199.0,98,97,99,2
87,SYBX,Healthcare,Biotechnology,NASDAQ,198.48,98,99,99,19
88,PHVS,Healthcare,Biotechnology,NASDAQ,198.22,98,98,99,99
89,MOD,Consumer Cyclical,Auto Parts,NYSE,198.07,98,98,98,98
90,EWTX,Healthcare,Biotechnology,NASDAQ,196.29,98,98,20,12
91,BHVN,Healthcare,Biotechnology,NYSE,195.53,98,98,98,95
92,NEPH,Healthcare,Medical Instruments & Supplies,NASDAQ,194.69,98,99,98,91
93,EPIX,Healthcare,Biotechnology,NASDAQ,193.59,98,99,98,39
94,ADAG,Healthcare,Biotechnology,NASDAQ,192.28,98,98,82,27
95,PALT,Technology,Software—Application,NASDAQ,192.26,98,96,26,42
96,FNGU,Exchange Traded Fund,USA,NYSE ARCA,191.65,98,99,99,98
97,ALXO,Healthcare,Biotechnology,NASDAQ,191.46,98,98,97,6
98,TCRX,Healthcare,Biotechnology,NASDAQ,190.34,98,98,99,42
99,ADAP,Healthcare,Biotechnology,NASDAQ,189.88,98,23,5,7
100,HTOO,Utilities,Utilities—Renewable,NASDAQ,189.8,98,11,1,3
101,BYRN,Industrials,Aerospace & Defense,NASDAQ,188.72,98,88,81,6
102,LFMD,Healthcare,Pharmaceutical Retailers,NASDAQ,188.71,98,98,99,98
103,CSPI,Technology,Information Technology Services,NASDAQ,188.29,98,97,99,95
104,BLZE,Technology,Software—Infrastructure,NASDAQ,187.09,98,92,96,85
105,AFRM,Technology,Software—Infrastructure,NASDAQ,186.77,98,99,98,89
106,ADVM,Healthcare,Biotechnology,NASDAQ,186.31,98,25,32,98
107,OCUL,Healthcare,Biotechnology,NASDAQ,185.87,98,82,9,17
108,SMMT,Healthcare,Biotechnology,NASDAQ,185.71,98,98,93,91
109,REAX,Real Estate,Real Estate Services,NASDAQ,185.07,98,97,57,92
110,CYTK,Healthcare,Biotechnology,NASDAQ,184.7,98,99,29,24
111,MPTI,Technology,Electronic Components,NYSE MKT,184.45,98,99,99,97
112,DHC,Real Estate,REIT—Healthcare Facilities,NASDAQ,182.75,98,98,96,99
113,MAX,Communication Services,Internet Content & Information,NYSE,181.19,98,77,53,25
114,CLS,Technology,Electronic Components,NYSE,180.97,98,97,98,98
115,COIN,Technology,Software—Application,NASDAQ,180.91,98,96,98,94
116,WRAP,Technology,Scientific & Technical Instruments,NASDAQ,180.18,98,99,97,57
117,MIGI,Financial Services,Capital Markets,NASDAQ,179.81,98,96,11,1
118,TAST,Consumer Cyclical,Restaurants,NASDAQ,179.57,98,99,99,99
119,SKYH,Industrials,Aerospace & Defense,NYSE MKT,179.06,98,98,98,40
120,PRCH,Technology,Software—Application,NASDAQ,178.98,98,99,87,3
121,OCGN,Healthcare,Biotechnology,NASDAQ,178.69,98,31,14,8
122,MFH,Financial Services,Capital Markets,NASDAQ,178.47,98,70,16,87
123,SPIR,Industrials,Specialty Business Services,NYSE,178.34,98,94,25,8
124,KAMN,Industrials,Aerospace & Defense,NYSE,178.2,98,98,40,44
125,XPO,Industrials,Integrated Freight & Logistics,NYSE,178.1,97,93,98,98
126,APP,Technology,Software—Application,NASDAQ,177.74,97,98,98,99
127,MRUS,Healthcare,Biotechnology,NASDAQ,177.57,97,96,88,72
128,MPU,Industrials,Rental & Leasing Services,NYSE MKT,177.07,97,99,32,11
129,CNTA,Healthcare,Biotechnology,NASDAQ,177.01,97,92,95,97
130,FATE,Healthcare,Biotechnology,NASDAQ,176.68,97,94,11,2
131,SMID,Basic Materials,Building Materials,NASDAQ,176.32,97,98,97,28
132,SYRS,Healthcare,Biotechnology,NASDAQ,175.81,97,98,16,30
133,AUID,Technology,Software—Infrastructure,NASDAQ,175.78,97,96,94,98
134,HA,Industrials,Airlines,NASDAQ,175.6,97,98,8,26
135,CASI,Healthcare,Biotechnology,NASDAQ,174.53,97,98,99,36
136,ADTH,Communication Services,Advertising Agencies,NASDAQ,173.94,97,97,31,13
137,BDTX,Healthcare,Biotechnology,NASDAQ,173.56,97,84,62,96
138,LQDA,Healthcare,Biotechnology,NASDAQ,173.34,97,97,57,53
139,PXLW,Technology,Semiconductors,NASDAQ,173.05,97,31,23,16
140,ABEO,Healthcare,Biotechnology,NASDAQ,171.26,97,91,91,90
141,IPX,Basic Materials,Other Industrial Metals & Mining,NASDAQ,171.15,97,93,97,88
142,NAMS,Healthcare,Biotechnology,NASDAQ,169.53,97,99,30,31
143,CRDL,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,169.29,97,93,86,95
144,HOV,Consumer Cyclical,Residential Construction,NYSE,169.11,97,98,92,97
145,AMSC,Industrials,Specialty Industrial Machinery,NASDAQ,169.04,97,97,97,98
146,AUTL,Healthcare,Biotechnology,NASDAQ,168.91,97,99,98,86
147,ASPN,Industrials,Building Products & Equipment,NYSE,168.58,97,96,96,12
148,LEXX,Healthcare,Biotechnology,NASDAQ,168.49,97,61,72,17
149,DYN,Healthcare,Biotechnology,NASDAQ,168.22,97,97,38,45
150,FULC,Healthcare,Biotechnology,NASDAQ,168.21,97,96,42,91
151,IREN,Financial Services,Capital Markets,NASDAQ,167.99,97,80,82,98
152,CAMT,Technology,Semiconductor Equipment & Materials,NASDAQ,167.9,97,98,99,99
153,AMR,Basic Materials,Coking Coal,NYSE,167.29,97,98,97,92
154,NERV,Healthcare,Biotechnology,NASDAQ,167.11,97,98,83,98
155,LUNR,Industrials,Aerospace & Defense,NASDAQ,166.68,97,7,6,6
156,HNST,Consumer Cyclical,Specialty Retail,NASDAQ,166.59,97,97,72,13
157,RYTM,Healthcare,Biotechnology,NASDAQ,166.59,97,97,96,89
158,SHFS,Financial Services,Banks—Regional,NASDAQ,166.44,97,95,93,3
159,PEPG,Healthcare,Biotechnology,NASDAQ,166.42,97,24,9,4
160,PRAX,Healthcare,Biotechnology,NASDAQ,166.39,97,98,17,51
161,IPSC,Healthcare,Biotechnology,NASDAQ,165.48,97,97,7,6
162,ARVN,Healthcare,Biotechnology,NASDAQ,165.42,97,96,20,32
163,BVN,Basic Materials,Other Precious Metals & Mining,NYSE,165.17,97,97,88,89
164,NVDA,Technology,Semiconductors,NASDAQ,165.06,97,97,98,99
165,WULF,Financial Services,Capital Markets,NASDAQ,165.0,97,59,64,99
166,COYA,Healthcare,Biotechnology,NASDAQ,164.85,97,83,92,20
167,TSHA,Healthcare,Biotechnology,NASDAQ,164.61,97,87,95,99
168,ROVR,Consumer Cyclical,Personal Services,NASDAQ,164.26,97,98,98,95
169,TWST,Healthcare,Diagnostics & Research,NASDAQ,163.59,97,97,90,68
170,BLND,Technology,Software—Application,NYSE,163.16,97,98,73,21
171,MSTR,Technology,Software—Application,NASDAQ,163.04,97,88,99,96
172,TOI,Healthcare,Medical Care Facilities,NASDAQ,162.64,97,98,99,69
173,SWTX,Healthcare,Biotechnology,NASDAQ,162.28,97,96,20,63
174,OPXS,Industrials,Aerospace & Defense,NASDAQ,162.19,97,94,92,88
175,QBTS,Technology,Computer Hardware,NYSE,161.95,97,25,15,28
176,JSPR,Healthcare,Biotechnology,NASDAQ,161.65,97,51,10,58
177,EVER,Communication Services,Internet Content & Information,NASDAQ,161.39,97,91,76,9
178,ZIMV,Healthcare,Medical Devices,NASDAQ,160.86,97,98,32,75
179,NUVL,Healthcare,Biotechnology,NASDAQ,160.69,97,97,98,96
180,CLRB,Healthcare,Biotechnology,NASDAQ,160.56,97,97,93,31
181,CDRO,Consumer Cyclical,Gambling,NASDAQ,160.45,97,88,74,71
182,CRWD,Technology,Software—Infrastructure,NASDAQ,160.45,97,98,97,44
183,PLSE,Healthcare,Medical Instruments & Supplies,NASDAQ,160.34,97,98,98,99
184,ATXS,Healthcare,Biotechnology,NASDAQ,160.21,97,76,6,23
185,TNGX,Healthcare,Biotechnology,NASDAQ,160.16,97,99,96,98
186,ORN,Industrials,Engineering & Construction,NYSE,160.07,97,94,97,97
187,KURA,Healthcare,Biotechnology,NASDAQ,159.58,96,91,23,16
188,TNYA,Healthcare,Biotechnology,NASDAQ,159.41,96,94,7,43
189,YRD,Financial Services,Credit Services,NYSE,159.4,96,97,94,98
190,RLMD,Healthcare,Biotechnology,NASDAQ,159.09,96,71,27,21
191,SKYW,Industrials,Airlines,NASDAQ,158.77,96,96,98,98
192,HTOOW,Utilities,Utilities—Renewable,NASDAQ,158.69,96,2,0,3
193,VSTM,Healthcare,Biotechnology,NASDAQ,158.6,96,95,60,84
194,INLX,Technology,Software—Application,NYSE MKT,158.07,96,84,74,34
195,UGRO,Industrials,Farm & Heavy Construction Machinery,NASDAQ,158.04,96,38,17,5
196,INBK,Financial Services,Banks—Regional,NASDAQ,157.66,96,93,56,63
197,LIAN,Healthcare,Biotechnology,NASDAQ,156.58,96,98,99,21
198,LNSR,Healthcare,Medical Devices,NASDAQ,156.42,96,85,18,54
199,ESTC,Technology,Software—Application,NYSE,156.13,96,97,92,27
200,NEXI,Healthcare,Biotechnology,NASDAQ,156.09,96,20,2,5
201,TAL,Consumer Defensive,Education & Training Services,NYSE,155.86,96,91,97,83
202,TARS,Healthcare,Biotechnology,NASDAQ,155.7,96,96,75,72
203,CREX,Technology,Software—Application,NASDAQ,155.5,96,87,45,43
204,TAYD,Industrials,Specialty Industrial Machinery,NASDAQ,155.41,96,93,89,95
205,DFH,Consumer Cyclical,Residential Construction,NYSE,155.17,96,97,97,98
206,KINS,Financial Services,Insurance—Property & Casualty,NASDAQ,155.03,96,97,99,92
207,FEMY,Healthcare,Medical Instruments & Supplies,NASDAQ,155.0,96,46,95,4
208,IDYA,Healthcare,Biotechnology,NASDAQ,154.89,96,98,96,97
209,META,Communication Services,Internet Content & Information,NASDAQ,154.73,96,95,98,97
210,AMRX,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,153.94,96,98,97,98
211,VIRC,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,153.91,96,99,96,72
212,HRTX,Healthcare,Biotechnology,NASDAQ,153.62,96,98,21,33
213,PBYI,Healthcare,Biotechnology,NASDAQ,153.61,96,96,80,64
214,ELF,Consumer Defensive,Household & Personal Products,NYSE,153.54,96,96,93,98
215,SLNHP,Technology,Scientific & Technical Instruments,NASDAQ,153.25,96,96,61,7
216,BBIO,Healthcare,Biotechnology,NASDAQ,153.25,96,98,99,99
217,FFNW,Financial Services,Banks—Regional,NASDAQ,152.89,96,96,30,45
218,CGEM,Healthcare,Biotechnology,NASDAQ,152.57,96,86,22,41
219,PRFX,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,152.27,96,98,99,99
220,APEI,Consumer Defensive,Education & Training Services,NASDAQ,152.21,96,98,41,14
221,TATT,Industrials,Aerospace & Defense,NASDAQ,152.16,96,96,96,87
222,GLBS,Industrials,Marine Shipping,NASDAQ,151.93,96,97,98,17
223,CABA,Healthcare,Biotechnology,NASDAQ,151.85,96,97,99,99
224,BTOG,Consumer Defensive,Packaged Foods,NASDAQ,151.7,96,52,94,6
225,NOTV,Healthcare,Diagnostics & Research,NASDAQ,151.19,96,34,8,5
226,LYRA,Healthcare,Biotechnology,NASDAQ,151.11,96,96,74,78
227,AIHS,Financial Services,Credit Services,NASDAQ,151.0,96,31,5,9
228,OLMA,Healthcare,Biotechnology,NASDAQ,150.76,96,95,99,99
229,GLYC,Healthcare,Biotechnology,NASDAQ,150.66,96,99,33,76
230,ADSE,Industrials,Electrical Equipment & Parts,NASDAQ,150.45,96,96,92,96
231,MRSN,Healthcare,Biotechnology,NASDAQ,150.27,96,83,14,0
232,FNGO,Exchange Traded Fund,USA,NYSE ARCA,150.14,96,97,98,97
233,UBER,Technology,Software—Application,NYSE,149.86,96,96,97,93
234,IESC,Industrials,Engineering & Construction,NASDAQ,149.43,96,94,96,98
235,CYCCP,Healthcare,Biotechnology,NASDAQ,149.37,96,93,16,87
236,FLXS,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,149.31,96,90,35,84
237,EDU,Consumer Defensive,Education & Training Services,NYSE,149.28,96,91,98,97
238,TREE,Financial Services,Financial Conglomerates,NASDAQ,149.21,96,96,20,20
239,INBX,Healthcare,Biotechnology,NASDAQ,149.14,96,97,46,34
240,GTEC,Industrials,Specialty Industrial Machinery,NASDAQ,148.97,96,95,93,20
241,THRD,Healthcare,Biotechnology,NASDAQ,148.94,96,97,87,48
242,KEQU,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,148.12,96,96,80,32
243,TALK,Healthcare,Medical Care Facilities,NASDAQ,148.1,96,98,99,96
244,ATHA,Healthcare,Biotechnology,NASDAQ,148.06,96,92,10,18
245,FDMT,Healthcare,Biotechnology,NASDAQ,148.05,96,86,15,72
246,ARBK,Financial Services,Capital Markets,NASDAQ,148.03,96,88,75,34
247,SGMO,Healthcare,Biotechnology,NASDAQ,147.77,96,6,2,5
248,MMYT,Consumer Cyclical,Travel Services,NASDAQ,147.53,96,95,95,93
249,GAU,Basic Materials,Gold,NYSE MKT,147.48,95,93,76,83
250,STXS,Healthcare,Medical Instruments & Supplies,NYSE MKT,147.15,95,85,22,15
251,SUPV,Financial Services,Banks—Regional,NYSE,147.11,95,96,63,95
252,LMB,Industrials,Engineering & Construction,NASDAQ,147.07,95,97,99,99
253,ELTK,Technology,Electronic Components,NASDAQ,146.97,95,99,99,95
254,UTI,Consumer Defensive,Education & Training Services,NYSE,146.74,95,97,97,81
255,APTO,Healthcare,Biotechnology,NASDAQ,146.71,95,96,99,99
256,NTNX,Technology,Software—Infrastructure,NASDAQ,146.71,95,97,95,83
257,SVRE,Technology,Scientific & Technical Instruments,NASDAQ,146.71,95,37,1,16
258,GOTU,Consumer Defensive,Education & Training Services,NYSE,146.49,95,63,88,98
259,UGP,Energy,Oil & Gas Refining & Marketing,NYSE,146.05,95,96,97,92
260,KRTX,Healthcare,Biotechnology,NASDAQ,145.94,95,96,46,19
261,NGL,Energy,Oil & Gas Midstream,NYSE,145.86,95,96,97,97
262,AQST,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,145.16,95,97,97,92
263,EDN,Utilities,Utilities—Regulated Electric,NYSE,144.99,95,96,95,97
264,CGNT,Technology,Software—Infrastructure,NASDAQ,144.99,95,91,81,78
265,STIM,Healthcare,Diagnostics & Research,NASDAQ,144.95,95,98,9,4
266,IBRX,Healthcare,Biotechnology,NASDAQ,144.77,95,94,98,6
267,RNA,Healthcare,Biotechnology,NASDAQ,144.62,95,80,11,7
268,BMA,Financial Services,Banks—Regional,NYSE,144.48,95,94,92,97
269,ARBKL,n/a,n/a,NASDAQ,144.41,95,96,99,98
270,BVS,Healthcare,Medical Devices,NASDAQ,144.38,95,98,98,89
271,MLTX,Healthcare,Biotechnology,NASDAQ,144.26,95,98,99,99
272,GFF,Industrials,Conglomerates,NYSE,144.24,95,94,91,86
273,HMST,Financial Services,Banks—Regional,NASDAQ,144.15,95,97,10,31
274,XBIT,Healthcare,Biotechnology,NASDAQ,143.8,95,67,27,89
275,TSVT,Healthcare,Biotechnology,NASDAQ,143.77,95,6,1,3
276,MTC,Technology,Software—Application,NASDAQ,143.77,95,98,91,10
277,SRRK,Healthcare,Biotechnology,NASDAQ,143.76,95,97,98,24
278,DECK,Consumer Cyclical,Footwear & Accessories,NYSE,143.53,95,93,95,89
279,CLBT,Technology,Software—Infrastructure,NASDAQ,143.03,95,91,95,95
280,ORIC,Healthcare,Biotechnology,NASDAQ,142.74,95,96,93,98
281,PLTR,Technology,Software—Infrastructure,NYSE,142.7,95,93,98,96
282,CVRX,Healthcare,Medical Devices,NASDAQ,142.69,95,98,95,97
283,CRDO,Technology,Communication Equipment,NASDAQ,142.57,95,95,95,85
284,TOPS,Industrials,Marine Shipping,NASDAQ,142.33,95,94,30,11
285,DERM,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,142.19,95,99,99,90
286,ZDGE,Communication Services,Internet Content & Information,NYSE MKT,142.17,95,60,27,23
287,SPOT,Communication Services,Internet Content & Information,NYSE,142.03,95,94,97,89
288,IRON,Healthcare,Biotechnology,NASDAQ,141.91,95,97,94,94
289,MRKR,Healthcare,Biotechnology,NASDAQ,141.57,95,97,75,99
290,AZZ,Industrials,Metal Fabrication,NYSE,141.44,95,91,86,90
291,METC,Basic Materials,Coking Coal,NASDAQ,141.42,95,97,99,26
292,SANA,Healthcare,Biotechnology,NASDAQ,141.41,95,88,30,67
293,SRTS,Healthcare,Medical Devices,NASDAQ,141.33,95,44,13,12
294,ACU,Consumer Defensive,Household & Personal Products,NYSE MKT,141.28,95,97,95,86
295,HY,Industrials,Farm & Heavy Construction Machinery,NYSE,141.08,95,95,89,84
296,ASND,Healthcare,Biotechnology,NASDAQ,141.08,95,93,37,57
297,AROC,Energy,Oil & Gas Equipment & Services,NYSE,141.0,95,92,95,95
298,KYMR,Healthcare,Biotechnology,NASDAQ,140.68,95,95,25,11
299,VST,Utilities,Utilities—Independent Power Producers,NYSE,140.34,95,92,94,89
300,ESPR,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,140.23,95,96,11,9
301,MEDP,Healthcare,Diagnostics & Research,NASDAQ,140.22,95,87,90,93
302,FTAI,Industrials,Rental & Leasing Services,NASDAQ,140.21,95,96,97,97
303,CMPR,Communication Services,Advertising Agencies,NASDAQ,140.04,95,93,98,97
304,GASS,Industrials,Marine Shipping,NASDAQ,140.04,95,97,98,96
305,VTSI,Industrials,Aerospace & Defense,NASDAQ,139.89,95,99,92,77
306,FROG,Technology,Software—Application,NASDAQ,139.79,95,92,82,83
307,ADV,Communication Services,Advertising Agencies,NASDAQ,139.55,95,97,79,83
308,ALVO,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,139.44,95,92,72,79
309,LYFT,Technology,Software—Application,NASDAQ,139.44,95,71,71,62
310,RXRX,Healthcare,Biotechnology,NASDAQ,139.42,95,93,24,44
311,AZEK,Industrials,Building Products & Equipment,NYSE,139.36,94,90,91,96
312,QUIK,Technology,Semiconductors,NASDAQ,139.1,94,97,98,94
313,FG,Financial Services,Insurance—Life,NYSE,139.01,94,97,99,93
314,LIXTW,n/a,n/a,NASDAQ,138.96,94,16,90,6
315,IMPP,Energy,Oil & Gas E&P,NASDAQ,138.89,94,90,19,2
316,KOPN,Technology,Electronic Components,NASDAQ,138.86,94,95,82,37
317,BLDR,Industrials,Building Products & Equipment,NYSE,138.59,94,95,95,97
318,UEC,Energy,Uranium,NYSE MKT,138.21,94,98,98,91
319,XERS,Healthcare,Biotechnology,NASDAQ,138.17,94,89,58,90
320,FGEN,Healthcare,Biotechnology,NASDAQ,138.11,94,18,0,0
321,GIII,Consumer Cyclical,Apparel Manufacturing,NASDAQ,137.87,94,93,97,69
322,KOD,Healthcare,Biotechnology,NASDAQ,137.73,94,88,14,2
323,INMB,Healthcare,Biotechnology,NASDAQ,137.69,94,92,82,40
324,AKA,Consumer Cyclical,Internet Retail,NYSE,137.61,94,82,93,8
325,WEAV,Technology,Software—Application,NYSE,137.43,94,97,95,97
326,BPMC,Healthcare,Biotechnology,NASDAQ,137.32,94,96,96,33
327,CRNX,Healthcare,Biotechnology,NASDAQ,137.05,94,96,97,21
328,USAP,Basic Materials,Steel,NASDAQ,136.96,94,97,97,94
329,IINNW,n/a,n/a,NASDAQ,136.94,94,25,11,22
330,SAIA,Industrials,Trucking,NASDAQ,136.9,94,90,95,97
331,IBP,Industrials,Building Products & Equipment,NYSE,136.83,94,94,93,94
332,GPS,Consumer Cyclical,Apparel Retail,NYSE,136.83,94,96,98,76
333,KROS,Healthcare,Biotechnology,NASDAQ,136.73,94,93,17,16
334,WING,Consumer Cyclical,Restaurants,NASDAQ,136.66,94,94,94,56
335,NGM,Healthcare,Biotechnology,NASDAQ,136.66,94,17,1,5
336,SMLR,Healthcare,Medical Devices,NASDAQ,136.61,94,93,94,37
337,AVGO,Technology,Semiconductors,NASDAQ,136.41,94,95,96,94
338,AMD,Technology,Semiconductors,NASDAQ,136.38,94,96,93,80
339,IGMS,Healthcare,Biotechnology,NASDAQ,136.38,94,95,8,4
340,INTR,Financial Services,Banks—Regional,NASDAQ,136.36,94,95,99,98
341,CCLP,Energy,Oil & Gas Equipment & Services,NASDAQ,136.24,94,92,88,50
342,SRZN,Healthcare,Biotechnology,NASDAQ,136.22,94,36,15,11
343,WIMI,Communication Services,Advertising Agencies,NASDAQ,136.14,94,17,25,26
344,X,Basic Materials,Steel,NYSE,136.14,94,96,92,89
345,WOR,Industrials,Metal Fabrication,NYSE,135.94,94,91,71,92
346,DSP,Technology,Software—Application,NASDAQ,135.92,94,95,89,95
347,LABP,Healthcare,Biotechnology,NASDAQ,135.89,94,88,95,80
348,INFA,Technology,Software—Infrastructure,NYSE,135.87,94,95,94,77
349,RL,Consumer Cyclical,Apparel Manufacturing,NYSE,135.61,94,73,79,73
350,COHR,Technology,Scientific & Technical Instruments,NYSE,135.61,94,86,58,32
351,ULBI,Industrials,Electrical Equipment & Parts,NASDAQ,135.58,94,84,93,99
