Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
71,ASRT,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,195.03,98,99,98,94
72,ARBKL,n/a,n/a,NASDAQ,192.63,98,52,98,0
73,MAXN,Technology,Solar,NASDAQ,192.43,98,98,86,98
74,AUGX,Healthcare,Health Information Services,NASDAQ,191.55,98,83,70,13
75,LBPH,Healthcare,Biotechnology,NASDAQ,189.35,98,96,81,85
76,OLMA,Healthcare,Biotechnology,NASDAQ,189.15,98,50,93,17
77,ARLO,Industrials,Security & Protection Services,NYSE,189.12,98,92,15,14
78,INOD,Technology,Information Technology Services,NASDAQ,187.5,98,99,97,17
79,CATX,n/a,n/a,NYSE MKT,186.84,98,99,57,62
80,FSLR,Technology,Solar,NASDAQ,186.82,98,99,97,99
81,OBIO,Healthcare,Biotechnology,NASDAQ,186.72,98,99,25,64
82,BWEN,Industrials,Specialty Industrial Machinery,NASDAQ,186.12,98,98,99,26
83,CDTX,Healthcare,Biotechnology,NASDAQ,185.63,98,93,99,37
84,MDWT,Financial Services,Insurance—Life,NASDAQ,185.55,98,49,80,53
85,PLPC,Industrials,Electrical Equipment & Parts,NASDAQ,185.22,98,98,93,95
86,POWL,Industrials,Electrical Equipment & Parts,NASDAQ,184.59,98,97,97,84
87,GRTX,Healthcare,Biotechnology,NASDAQ,184.45,98,96,26,84
88,DRD,Basic Materials,Gold,NYSE,184.32,98,97,86,48
89,SMCI,Technology,Computer Hardware,NASDAQ,183.41,98,99,96,99
90,SYM,Financial Services,Shell Companies,NASDAQ,182.16,98,99,97,38
91,COCO,Consumer Defensive,Beverages—Non-Alcoholic,NASDAQ,182.03,98,98,94,31
92,PRTA,Healthcare,Biotechnology,NASDAQ,181.83,98,89,94,99
93,TCMD,Healthcare,Medical Devices,NASDAQ,181.46,98,98,93,28
94,GRBK,Consumer Cyclical,Residential Construction,NYSE,180.42,98,96,92,52
95,NNOX,Healthcare,Medical Devices,NASDAQ,179.76,98,12,11,48
96,TNYA,Healthcare,Biotechnology,NASDAQ,179.51,98,33,7,4
97,TAYD,Industrials,Specialty Industrial Machinery,NASDAQ,179.14,98,98,96,96
98,TA,Consumer Cyclical,Specialty Retail,NASDAQ,179.13,98,99,98,84
99,EMAN,Technology,Electronic Components,NYSE MKT,178.88,98,99,91,50
100,SCPH,Healthcare,Biotechnology,NASDAQ,178.01,98,98,97,90
101,TGLS,Basic Materials,Building Materials,NYSE,178.0,98,98,95,94
102,INTA,Technology,Software—Application,NASDAQ,177.5,98,99,98,90
103,NGMS,Consumer Cyclical,Gambling,NASDAQ,176.95,98,75,21,58
104,XPON,Industrials,Electrical Equipment & Parts,NASDAQ,176.84,98,98,97,2
105,ACHV,Healthcare,Biotechnology,NASDAQ,176.44,98,98,96,6
106,FTFT,Technology,Software—Application,NASDAQ,175.83,98,99,99,21
107,OMGA,Healthcare,Biotechnology,NASDAQ,175.57,98,95,75,94
108,EVLV,Industrials,Security & Protection Services,NASDAQ,175.27,98,85,31,92
109,GLYC,Healthcare,Biotechnology,NASDAQ,175.26,98,95,97,99
110,APLS,Healthcare,Biotechnology,NASDAQ,174.92,98,97,76,63
111,SPOK,Healthcare,Health Information Services,NASDAQ,174.83,98,98,85,88
112,ACVA,Consumer Cyclical,Auto & Truck Dealerships,NASDAQ,174.69,98,93,89,29
113,OCUP,Healthcare,Biotechnology,NASDAQ,174.5,98,99,94,63
114,MMMB,Consumer Defensive,Packaged Foods,NASDAQ,174.47,98,89,95,20
115,PLX,Healthcare,Biotechnology,NYSE MKT,174.22,98,98,95,78
116,MORF,Healthcare,Biotechnology,NASDAQ,174.16,98,94,93,39
117,HBIO,Healthcare,Medical Instruments & Supplies,NASDAQ,172.35,98,96,42,13
118,TDUP,Consumer Cyclical,Internet Retail,NASDAQ,172.01,98,94,12,3
119,ASUR,Technology,Software—Application,NASDAQ,171.69,98,99,97,86
120,LVO,Communication Services,Entertainment,NASDAQ,171.68,98,97,94,22
121,PRQR,Healthcare,Biotechnology,NASDAQ,171.23,98,99,99,93
122,RELY,Technology,Software—Infrastructure,NASDAQ,170.91,98,97,81,39
123,MACK,Healthcare,Biotechnology,NASDAQ,170.79,98,99,97,99
124,ROIV,Healthcare,Biotechnology,NASDAQ,170.72,98,96,98,85
125,HIMS,Consumer Defensive,Household & Personal Products,NYSE,170.38,98,97,98,89
126,FLNC,Utilities,Utilities—Renewable,NASDAQ,170.37,98,96,97,82
127,BLRX,Healthcare,Biotechnology,NASDAQ,170.01,98,84,7,7
128,APYX,Healthcare,Medical Devices,NASDAQ,169.75,98,23,87,1
129,PPTA,Basic Materials,Other Precious Metals & Mining,NASDAQ,169.29,98,97,88,20
130,CTIC,Healthcare,Biotechnology,NASDAQ,169.07,98,26,90,98
131,EDU,Consumer Defensive,Education & Training Services,NYSE,168.86,98,98,99,98
132,RCEL,Healthcare,Medical Devices,NASDAQ,168.78,98,99,93,62
133,WDH,Financial Services,Insurance—Diversified,NYSE,168.5,98,98,99,95
134,VECT,Healthcare,Biotechnology,NASDAQ,168.05,98,89,88,98
135,SGML,Basic Materials,Other Industrial Metals & Mining,NASDAQ,167.78,98,98,97,99
136,VIST,Energy,Oil & Gas E&P,NYSE,167.74,98,99,98,99
137,YMAB,Healthcare,Biotechnology,NASDAQ,167.54,98,28,9,4
138,RAIN,Healthcare,Biotechnology,NASDAQ,167.36,98,84,98,94
139,ENIC,Utilities,Utilities—Regulated Electric,NYSE,167.32,97,98,94,90
140,PPSI,Industrials,Electrical Equipment & Parts,NASDAQ,166.86,97,97,13,24
141,BGI,Consumer Cyclical,Luxury Goods,NYSE MKT,166.82,97,93,95,85
142,CTIB,Consumer Cyclical,Specialty Retail,NASDAQ,166.33,97,94,97,48
143,RXST,Healthcare,Medical Devices,NASDAQ,165.88,97,95,38,62
144,TESS,Technology,Communication Equipment,NASDAQ,165.8,97,97,25,38
145,NVCT,Healthcare,Biotechnology,NASDAQ,165.36,97,98,90,85
146,VYNE,Healthcare,Biotechnology,NASDAQ,165.0,97,8,9,13
147,BSGM,Healthcare,Medical Devices,NASDAQ,164.66,97,97,98,3
148,RIOT,Technology,Software—Application,NASDAQ,164.64,97,98,34,9
149,BRTX,Healthcare,Biotechnology,NASDAQ,164.43,97,80,23,23
150,LODE,Real Estate,Real Estate Services,NYSE MKT,164.36,97,15,8,9
151,KBAL,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,163.91,97,97,26,39
152,YPF,Energy,Oil & Gas Integrated,NYSE,163.8,97,99,99,98
153,FCNCA,Financial Services,Banks—Regional,NASDAQ,163.13,97,93,39,76
154,BLU,Healthcare,Biotechnology,NASDAQ,162.2,97,30,22,88
155,PROF,Healthcare,Medical Devices,NASDAQ,161.89,97,96,98,16
156,BNKD,Exchange Traded Fund,USA,NYSE ARCA,161.84,97,78,18,35
157,NXPL,Technology,Software—Application,NASDAQ,161.83,97,94,10,11
158,AXSM,Healthcare,Biotechnology,NASDAQ,161.65,97,95,97,97
159,GNE,Utilities,Utilities—Regulated Electric,NYSE,161.39,97,98,96,97
160,SJ,Communication Services,Broadcasting,NASDAQ,161.17,97,96,93,12
161,MOMO,Communication Services,Internet Content & Information,NASDAQ,160.92,97,96,97,50
162,GEOS,Energy,Oil & Gas Equipment & Services,NASDAQ,160.83,97,98,78,32
163,ARCT,Healthcare,Biotechnology,NASDAQ,160.57,97,96,40,36
164,MUX,Basic Materials,Other Precious Metals & Mining,NYSE,160.31,97,98,89,79
165,BLDR,Industrials,Building Products & Equipment,NYSE,160.15,97,95,90,58
166,AEHR,Technology,Semiconductor Equipment & Materials,NASDAQ,160.14,97,99,99,99
167,PLRX,Healthcare,Biotechnology,NASDAQ,159.68,97,98,99,99
168,NEO,Healthcare,Diagnostics & Research,NASDAQ,159.07,97,97,87,29
169,OVID,Healthcare,Biotechnology,NASDAQ,158.95,97,95,89,21
170,PEN,Healthcare,Medical Devices,NYSE,158.07,97,96,95,83
171,HY,Industrials,Farm & Heavy Construction Machinery,NYSE,157.78,97,97,29,44
172,VYGR,Healthcare,Biotechnology,NASDAQ,157.7,97,65,95,90
173,EOSE,Industrials,Electrical Equipment & Parts,NASDAQ,157.57,97,97,36,11
174,SIBN,Healthcare,Medical Devices,NASDAQ,157.5,97,91,76,23
175,IAG,Basic Materials,Gold,NYSE,157.47,97,97,92,51
176,BLBD,Consumer Cyclical,Auto Manufacturers,NASDAQ,156.73,97,97,96,33
177,IMRX,Healthcare,Biotechnology,NASDAQ,156.65,97,99,10,61
178,ATXS,Healthcare,Biotechnology,NASDAQ,156.63,97,95,98,97
179,DUOL,Technology,Software—Application,NASDAQ,156.49,97,97,83,24
180,BUR,Financial Services,Asset Management,NYSE,156.39,97,95,32,58
181,WULF,Financial Services,Capital Markets,NASDAQ,156.21,97,75,2,5
182,LNTH,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,156.13,97,96,84,94
183,SRPT,Healthcare,Biotechnology,NASDAQ,155.79,97,88,93,95
184,HOOK,Healthcare,Biotechnology,NASDAQ,155.79,97,11,9,14
185,IH,Consumer Defensive,Education & Training Services,NYSE,155.76,97,90,93,44
186,CIFR,Financial Services,Capital Markets,NASDAQ,155.64,97,99,91,6
187,HGBL,Financial Services,Capital Markets,NASDAQ,155.59,97,98,96,97
188,VMD,Healthcare,Medical Devices,NASDAQ,155.15,97,96,96,95
189,IDYA,Healthcare,Biotechnology,NASDAQ,154.86,97,54,92,97
190,NLSP,Healthcare,Biotechnology,NASDAQ,154.86,97,98,99,24
191,CAAP,Industrials,Airports & Air Services,NYSE,154.62,97,96,94,97
192,BELFB,Technology,Electronic Components,NASDAQ,154.61,97,95,98,99
193,LEGN,Healthcare,Biotechnology,NASDAQ,154.57,97,84,72,91
194,AGI,Basic Materials,Gold,NYSE,153.27,97,96,92,90
195,CELH,Consumer Defensive,Beverages—Non-Alcoholic,NASDAQ,153.25,97,76,86,94
196,SPPI,Healthcare,Biotechnology,NASDAQ,153.14,97,79,89,7
197,MREO,Healthcare,Biotechnology,NASDAQ,153.0,97,55,93,23
198,WING,Consumer Cyclical,Restaurants,NASDAQ,152.59,97,97,94,97
199,ADMA,Healthcare,Biotechnology,NASDAQ,152.4,97,92,95,98
200,RYTM,Healthcare,Biotechnology,NASDAQ,152.33,97,91,99,99
201,ARRY,Technology,Solar,NASDAQ,152.31,97,96,95,97
202,IMNM,Healthcare,Biotechnology,NASDAQ,152.3,97,87,92,11
203,EYEN,Healthcare,Biotechnology,NASDAQ,152.11,97,98,95,34
204,TOP,Financial Services,Capital Markets,NASDAQ,152.05,97,21,3,5
205,GFI,Basic Materials,Gold,NYSE,151.98,97,95,39,80
206,WFRD,Energy,Oil & Gas Equipment & Services,NASDAQ,151.91,97,98,98,98
207,TGS,Energy,Oil & Gas Integrated,NYSE,151.85,97,95,97,97
208,TNK,Energy,Oil & Gas Midstream,NYSE,151.82,96,98,98,99
209,AEHL,Industrials,Building Products & Equipment,NASDAQ,151.75,96,87,79,10
210,HOV,Consumer Cyclical,Residential Construction,NYSE,151.44,96,95,93,28
211,TMDX,Healthcare,Medical Devices,NASDAQ,151.33,96,98,98,99
212,EH,Industrials,Aerospace & Defense,NASDAQ,151.22,96,95,98,12
213,TDW,Energy,Oil & Gas Equipment & Services,NYSE,150.71,96,98,98,99
214,CMT,Basic Materials,Specialty Chemicals,NYSE MKT,150.67,96,98,95,79
215,IAS,Communication Services,Advertising Agencies,NASDAQ,150.66,96,97,48,28
216,STVN,Healthcare,Medical Instruments & Supplies,NYSE,150.57,96,96,94,36
217,PIII,Healthcare,Medical Care Facilities,NASDAQ,150.56,96,4,0,28
218,YRD,Financial Services,Credit Services,NYSE,150.3,96,89,99,54
219,ONON,Consumer Cyclical,Apparel Retail,NYSE,150.27,96,96,67,22
220,UFPT,Healthcare,Medical Devices,NASDAQ,150.15,96,96,88,97
221,MTR,Energy,Oil & Gas E&P,NYSE,149.69,96,91,96,98
222,EXAS,Healthcare,Diagnostics & Research,NASDAQ,149.63,96,92,92,38
223,IOT,Technology,Software—Infrastructure,NYSE,149.56,96,97,91,17
224,BTBT,Financial Services,Capital Markets,NASDAQ,149.32,96,93,30,8
225,PCVX,Healthcare,Biotechnology,NASDAQ,149.17,96,94,96,99
226,SPNT,Financial Services,Insurance—Reinsurance,NYSE,149.08,96,97,87,85
227,RVNC,Healthcare,Biotechnology,NASDAQ,149.07,96,94,98,97
228,HMY,Basic Materials,Gold,NYSE,148.7,96,92,31,52
229,TZOO,Communication Services,Advertising Agencies,NASDAQ,148.44,96,79,13,34
230,DBVT,Healthcare,Biotechnology,NASDAQ,148.37,96,47,23,23
231,ACLS,Technology,Semiconductor Equipment & Materials,NASDAQ,148.3,96,98,98,90
232,MLCO,Consumer Cyclical,Resorts & Casinos,NASDAQ,148.25,96,98,98,89
233,FTAI,Industrials,Rental & Leasing Services,NASDAQ,148.11,96,96,94,52
234,VIPS,Consumer Cyclical,Internet Retail,NYSE,147.89,96,96,96,54
235,BTAI,Healthcare,Biotechnology,NASDAQ,147.75,96,91,99,56
236,RMBS,Technology,Semiconductors,NASDAQ,147.53,96,97,95,97
237,BAOS,Communication Services,Advertising Agencies,NASDAQ,147.44,96,19,89,93
238,MDXG,Healthcare,Biotechnology,NASDAQ,147.39,96,47,89,24
239,NVDA,Technology,Semiconductors,NASDAQ,146.87,96,97,87,28
240,CODA,Industrials,Aerospace & Defense,NASDAQ,146.86,96,92,93,86
241,CVU,Industrials,Aerospace & Defense,NYSE MKT,146.83,96,97,99,96
242,IPAR,Consumer Defensive,Household & Personal Products,NASDAQ,146.62,96,98,93,82
243,NGL,Energy,Oil & Gas Midstream,NYSE,146.6,96,98,97,21
244,CNF,Financial Services,Mortgage Finance,NYSE,146.59,96,92,33,23
245,ICVX,Healthcare,Biotechnology,NASDAQ,146.46,96,24,98,4
246,WVE,Healthcare,Biotechnology,NASDAQ,146.42,96,83,98,98
247,SGG,Exchange Traded Fund,USA,NYSE ARCA,146.39,96,94,81,86
248,CALT,Healthcare,Biotechnology,NASDAQ,145.97,96,94,67,44
249,DKNG,Consumer Cyclical,Gambling,NASDAQ,145.82,96,94,72,33
250,SPRY,Healthcare,Biotechnology,NASDAQ,145.71,96,92,97,93
251,CVV,Industrials,Specialty Industrial Machinery,NASDAQ,145.65,96,98,99,86
252,OR,Basic Materials,Gold,NYSE,145.64,96,94,79,87
253,FUSN,Healthcare,Biotechnology,NASDAQ,145.63,96,92,97,19
254,NVEC,Technology,Semiconductors,NASDAQ,145.47,96,96,94,94
255,ERO,Basic Materials,Copper,NYSE,145.27,96,95,94,49
256,TCRX,Healthcare,Biotechnology,NASDAQ,145.16,96,21,19,15
257,TME,Communication Services,Internet Content & Information,NYSE,144.88,96,96,97,88
258,GE,Industrials,Specialty Industrial Machinery,NYSE,144.85,96,96,91,77
259,VTYX,Healthcare,Biotechnology,NASDAQ,144.73,96,97,99,98
260,EDTK,Consumer Defensive,Education & Training Services,NASDAQ,144.69,96,96,98,43
261,MRNS,Healthcare,Biotechnology,NASDAQ,144.66,96,95,88,14
262,CLMB,Technology,Electronics & Computer Distribution,NASDAQ,144.57,96,97,86,84
263,CTSO,Healthcare,Medical Devices,NASDAQ,144.47,96,95,98,14
264,XPOF,Consumer Cyclical,Leisure,NYSE,143.93,96,97,92,87
265,BBIO,Healthcare,Biotechnology,NASDAQ,143.89,96,97,94,45
266,IQ,Communication Services,Entertainment,NASDAQ,143.81,96,98,98,21
267,META,Communication Services,Internet Content & Information,NASDAQ,143.8,96,95,82,14
268,TRMD,Energy,Oil & Gas Midstream,NASDAQ,143.76,96,99,99,99
269,SCYX,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,143.64,96,94,9,25
270,NOA,Energy,Oil & Gas Equipment & Services,NYSE,143.54,96,95,91,65
271,GANX,Healthcare,Biotechnology,NASDAQ,143.21,96,92,89,33
272,PACB,Healthcare,Medical Devices,NASDAQ,142.77,96,97,91,96
273,MRSN,Healthcare,Biotechnology,NASDAQ,142.63,96,23,86,91
274,EGO,Basic Materials,Gold,NYSE,142.58,96,96,87,42
275,AU,Basic Materials,Gold,NYSE,142.53,96,96,71,61
276,WWE,Communication Services,Entertainment,NYSE,142.5,96,95,91,95
277,TOUR,Consumer Cyclical,Travel Services,NASDAQ,142.25,95,97,99,93
278,PRG,Industrials,Rental & Leasing Services,NYSE,142.14,95,92,58,22
279,URGN,Healthcare,Biotechnology,NASDAQ,141.81,95,74,90,89
280,DECK,Consumer Cyclical,Footwear & Accessories,NYSE,141.7,95,94,92,92
281,STRL,Industrials,Engineering & Construction,NASDAQ,141.68,95,94,93,93
282,TPH,Consumer Cyclical,Residential Construction,NYSE,141.65,95,94,83,43
283,FRHC,Financial Services,Capital Markets,NASDAQ,141.59,95,92,95,83
284,PHM,Consumer Cyclical,Residential Construction,NYSE,141.52,95,94,90,58
285,APCX,Technology,Software—Infrastructure,NASDAQ,141.38,95,98,99,23
286,VIGL,Healthcare,Biotechnology,NASDAQ,141.34,95,73,97,99
287,APLD,Financial Services,Capital Markets,NASDAQ,141.13,95,98,81,28
288,DAKT,Technology,Electronic Components,NASDAQ,141.09,95,98,71,42
289,NVO,Healthcare,Biotechnology,NYSE,140.81,95,95,92,82
290,HNRG,Energy,Thermal Coal,NASDAQ,140.78,95,89,96,99
291,RDNT,Healthcare,Diagnostics & Research,NASDAQ,140.63,95,94,76,26
292,DCTH,Healthcare,Medical Devices,NASDAQ,140.55,95,95,91,14
293,OCUL,Healthcare,Biotechnology,NASDAQ,140.48,95,94,96,17
294,FDMT,Healthcare,Biotechnology,NASDAQ,140.09,95,94,96,99
295,VEON,Communication Services,Telecom Services,NASDAQ,139.92,95,97,94,20
296,HQI,Industrials,Staffing & Employment Services,NASDAQ,139.88,95,92,94,80
297,SHOP,Technology,Software—Application,NYSE,139.79,95,93,73,32
298,CDZI,Utilities,Utilities—Regulated Water,NASDAQ,139.74,95,98,97,29
299,TK,Energy,Oil & Gas Midstream,NYSE,139.62,95,97,94,95
300,SOPH,Healthcare,Health Information Services,NASDAQ,139.56,95,94,19,5
301,HSKA,Healthcare,Medical Devices,NASDAQ,139.34,95,94,33,14
302,TROO,Technology,Software—Application,NASDAQ,139.21,95,99,87,15
303,MYRG,Industrials,Engineering & Construction,NASDAQ,138.95,95,94,69,67
304,FICO,Technology,Software—Application,NYSE,138.83,95,95,93,96
305,AIRT,Industrials,Integrated Freight & Logistics,NASDAQ,138.83,95,91,80,91
306,AUPH,Healthcare,Biotechnology,NASDAQ,138.82,95,86,50,7
307,OMAB,Industrials,Airports & Air Services,NASDAQ,138.79,95,96,90,96
308,OSCR,Healthcare,Healthcare Plans,NYSE,138.68,95,97,90,7
309,KOF,Consumer Defensive,Beverages—Non-Alcoholic,NYSE,138.67,95,94,85,93
310,DICE,Healthcare,Biotechnology,NASDAQ,138.65,95,89,93,98
311,ECOR,Healthcare,Medical Devices,NASDAQ,138.58,95,78,11,18
312,TMHC,Consumer Cyclical,Residential Construction,NYSE,138.58,95,93,91,61
313,CLIR,Industrials,Pollution & Treatment Controls,NASDAQ,138.56,95,40,33,16
314,WW,Consumer Cyclical,Personal Services,NASDAQ,138.55,95,96,14,10
315,NGD,Basic Materials,Gold,NYSE MKT,138.37,95,92,22,79
316,PNT,Healthcare,Biotechnology,NASDAQ,138.22,95,44,77,32
317,DYN,Healthcare,Biotechnology,NASDAQ,138.1,95,27,96,80
318,GERN,Healthcare,Biotechnology,NASDAQ,138.0,95,42,97,97
319,CX,Basic Materials,Building Materials,NYSE,137.84,95,95,78,53
320,SGEN,Healthcare,Biotechnology,NASDAQ,137.74,95,95,83,40
321,ADEA,Technology,Software—Application,NASDAQ,137.68,95,90,98,99
322,BZH,Consumer Cyclical,Residential Construction,NYSE,137.51,95,90,50,37
323,NYC,Real Estate,REIT—Office,NYSE,137.27,95,97,99,9
324,DMRC,Technology,Information Technology Services,NASDAQ,137.16,95,51,50,77
325,BWMN,Industrials,Consulting Services,NASDAQ,137.09,95,98,96,89
326,KC,Technology,Software—Application,NASDAQ,137.01,95,99,91,24
327,SANA,Healthcare,Biotechnology,NASDAQ,136.98,95,49,17,21
328,STNE,Technology,Software—Infrastructure,NASDAQ,136.89,95,86,29,82
329,TRX,Basic Materials,Gold,NYSE MKT,136.78,95,94,84,43
330,LFST,Healthcare,Medical Care Facilities,NASDAQ,136.75,95,81,21,18
331,NAAS,Consumer Cyclical,Specialty Retail,NASDAQ,136.7,95,97,69,85
332,FIX,Industrials,Engineering & Construction,NYSE,136.7,95,93,88,96
333,KNDI,Consumer Cyclical,Auto Parts,NASDAQ,136.4,95,58,25,84
334,VRCA,Healthcare,Biotechnology,NASDAQ,136.33,95,97,98,9
335,AAON,Industrials,Building Products & Equipment,NASDAQ,136.26,95,97,88,96
336,ESP,Industrials,Electrical Equipment & Parts,NYSE MKT,136.24,95,96,94,61
337,GENC,Industrials,Farm & Heavy Construction Machinery,NYSE MKT,136.22,95,95,90,53
338,NEON,Technology,Electronic Components,NASDAQ,136.21,95,88,99,32
339,CTLP,Technology,Information Technology Services,NASDAQ,136.16,95,89,82,12
340,ATRO,Industrials,Aerospace & Defense,NASDAQ,136.06,95,96,96,23
341,ORIC,Healthcare,Biotechnology,NASDAQ,135.8,95,95,70,38
342,LW,Consumer Defensive,Packaged Foods,NYSE,135.78,95,93,93,93
343,ATEC,Healthcare,Medical Devices,NASDAQ,135.76,95,96,96,91
344,JBSS,Consumer Defensive,Packaged Foods,NASDAQ,135.63,95,91,86,88
345,SMMT,Healthcare,Biotechnology,NASDAQ,135.6,95,29,98,15
346,FOR,Real Estate,Real Estate—Development,NYSE,135.53,94,69,34,46
347,AMLX,Healthcare,Biotechnology,NASDAQ,135.46,94,93,98,99
348,RRGB,Consumer Cyclical,Restaurants,NASDAQ,135.43,94,97,78,36
349,RCKT,Healthcare,Biotechnology,NASDAQ,135.36,94,79,85,78
350,HLIT,Technology,Communication Equipment,NASDAQ,135.26,94,93,90,97
