Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
28,GNLX,Healthcare,Biotechnology,NASDAQ,237.87,99,99,99,71
29,AHI,Technology,Software—Application,NASDAQ,237.77,99,98,15,17
30,PHVS,Healthcare,Biotechnology,NASDAQ,236.51,99,97,88,97
31,SYM,Financial Services,Shell Companies,NASDAQ,235.33,99,99,98,97
32,ATLX,Basic Materials,Other Precious Metals & Mining,NASDAQ,231.01,99,97,99,19
33,XELB,Consumer Cyclical,Apparel Manufacturing,NASDAQ,228.61,99,95,32,18
34,KLR,Technology,Software—Application,NYSE,227.97,99,99,4,4
35,HLLY,Consumer Cyclical,Auto Parts,NYSE,227.23,99,96,39,3
36,FTFT,Technology,Software—Application,NASDAQ,225.89,99,98,98,99
37,BTBT,Financial Services,Capital Markets,NASDAQ,224.83,99,99,96,54
38,EYPT,Healthcare,Biotechnology,NASDAQ,224.41,99,98,87,7
39,CIFR,Financial Services,Capital Markets,NASDAQ,221.9,99,99,96,93
40,PLSE,Healthcare,Medical Instruments & Supplies,NASDAQ,220.81,99,98,99,90
41,BVS,Healthcare,Medical Devices,NASDAQ,220.42,99,97,5,3
42,NSPR,Healthcare,Medical Devices,NASDAQ,218.26,99,99,91,23
43,TUP,Consumer Cyclical,Packaging & Containers,NYSE,216.5,99,1,0,9
44,CBAY,Healthcare,Biotechnology,NASDAQ,216.3,99,98,99,99
45,NERV,Healthcare,Biotechnology,NASDAQ,214.87,99,99,99,9
46,AKBA,Healthcare,Biotechnology,NASDAQ,214.07,99,98,99,99
47,INOD,Technology,Information Technology Services,NASDAQ,213.03,99,98,98,98
48,WULF,Financial Services,Capital Markets,NASDAQ,212.82,99,99,97,2
49,MOD,Consumer Cyclical,Auto Parts,NYSE,212.47,99,98,92,98
50,MRKR,Healthcare,Biotechnology,NASDAQ,212.26,99,99,8,9
51,TDUP,Consumer Cyclical,Internet Retail,NASDAQ,211.15,99,77,97,11
52,ADVM,Healthcare,Biotechnology,NASDAQ,210.55,99,98,79,11
53,STRL,Industrials,Engineering & Construction,NASDAQ,210.53,99,98,95,93
54,VRT,Industrials,Electrical Equipment & Parts,NYSE,209.72,99,98,84,84
55,OLMA,Healthcare,Biotechnology,NASDAQ,208.09,99,98,98,95
56,AUGX,Healthcare,Health Information Services,NASDAQ,207.46,99,99,99,70
57,CIR,Industrials,Specialty Industrial Machinery,NYSE,206.11,99,99,92,84
58,ACHR,Industrials,Aerospace & Defense,NYSE,205.96,99,97,33,34
59,SLNO,Healthcare,Biotechnology,NASDAQ,203.23,99,98,99,54
60,AUID,Technology,Software—Infrastructure,NASDAQ,202.84,99,88,14,0
61,SVRA,Healthcare,Biotechnology,NASDAQ,202.72,99,97,93,98
62,FNGU,Exchange Traded Fund,USA,NYSE ARCA,201.0,99,99,95,43
63,AMTX,Energy,Oil & Gas Refining & Marketing,NASDAQ,200.94,99,98,2,7
64,ELF,Consumer Defensive,Household & Personal Products,NYSE,199.56,99,98,99,99
65,DFH,Consumer Cyclical,Residential Construction,NYSE,198.89,99,98,94,33
66,POWL,Industrials,Electrical Equipment & Parts,NASDAQ,198.58,99,98,98,97
67,ATXG,Industrials,Integrated Freight & Logistics,NASDAQ,197.92,99,99,4,2
68,OPRA,Communication Services,Internet Content & Information,NASDAQ,196.38,98,99,99,92
69,GLMD,Healthcare,Biotechnology,NASDAQ,196.33,98,99,99,88
70,ARMP,Healthcare,Biotechnology,NYSE MKT,196.06,98,6,6,16
71,ARDX,Healthcare,Biotechnology,NASDAQ,195.46,98,98,99,99
72,IMGN,Healthcare,Biotechnology,NASDAQ,194.9,98,99,99,23
73,RCEL,Healthcare,Medical Devices,NASDAQ,194.62,98,99,97,94
74,URGN,Healthcare,Biotechnology,NASDAQ,193.81,98,35,96,95
75,LFMD,Healthcare,Pharmaceutical Retailers,NASDAQ,192.94,98,98,35,13
76,EVLV,Industrials,Security & Protection Services,NASDAQ,192.81,98,98,98,26
77,QD,Financial Services,Credit Services,NYSE,192.52,98,98,91,95
78,NBTX,Healthcare,Biotechnology,NASDAQ,190.17,98,96,93,17
79,VKTX,Healthcare,Biotechnology,NASDAQ,189.99,98,99,99,99
80,CDLX,Communication Services,Advertising Agencies,NASDAQ,188.99,98,84,14,13
81,PGY,Technology,Software—Infrastructure,NASDAQ,187.89,98,86,5,5
82,ORIC,Healthcare,Biotechnology,NASDAQ,187.61,98,95,92,72
83,COOLW,n/a,n/a,NASDAQ,187.5,98,99,26,98
84,TRHC,Healthcare,Health Information Services,NASDAQ,186.7,98,97,93,96
85,RIOT,Technology,Software—Application,NASDAQ,186.08,98,99,97,51
86,CRVS,Healthcare,Biotechnology,NASDAQ,185.84,98,99,99,11
87,GOTU,Consumer Defensive,Education & Training Services,NYSE,185.51,98,95,98,99
88,BZH,Consumer Cyclical,Residential Construction,NYSE,185.15,98,98,96,64
89,USM,Communication Services,Telecom Services,NYSE,183.18,98,9,14,44
90,PT,Financial Services,Credit Services,NASDAQ,183.09,98,86,94,13
91,HRTG,Financial Services,Insurance—Property & Casualty,NYSE,182.38,98,97,99,65
92,QTRX,Healthcare,Medical Devices,NASDAQ,182.2,98,97,95,51
93,ELTK,Technology,Electronic Components,NASDAQ,182.08,98,99,59,58
94,APP,Technology,Software—Application,NASDAQ,182.05,98,96,85,9
95,WFRD,Energy,Oil & Gas Equipment & Services,NASDAQ,181.69,98,98,96,98
96,NGL,Energy,Oil & Gas Midstream,NYSE,181.05,98,98,96,97
97,NVDA,Technology,Semiconductors,NASDAQ,180.76,98,99,97,87
98,AUR,Technology,Information Technology Services,NASDAQ,179.26,98,97,15,13
99,EOSEW,n/a,n/a,NASDAQ,178.52,98,99,99,75
100,REKR,Technology,Software—Infrastructure,NASDAQ,178.51,98,98,26,88
101,IMVT,Healthcare,Biotechnology,NASDAQ,178.04,98,98,99,99
102,FOR,Real Estate,Real Estate—Development,NYSE,177.8,98,95,95,36
103,EXTR,Technology,Communication Equipment,NASDAQ,177.24,98,96,87,94
104,ARLO,Industrials,Security & Protection Services,NYSE,176.93,98,98,98,17
105,WW,Consumer Cyclical,Personal Services,NASDAQ,176.7,98,93,95,14
106,IREN,Financial Services,Capital Markets,NASDAQ,176.57,98,99,61,74
107,AEHR,Technology,Semiconductor Equipment & Materials,NASDAQ,175.98,98,99,97,99
108,AMSC,Industrials,Specialty Industrial Machinery,NASDAQ,174.58,98,93,39,85
109,SKYW,Industrials,Airlines,NASDAQ,174.44,98,97,92,35
110,NAMSW,Healthcare,Biotechnology,NASDAQ,174.43,98,99,99,99
111,AVRO,Healthcare,Biotechnology,NASDAQ,174.38,98,95,15,98
112,MNSO,Consumer Cyclical,Specialty Retail,NYSE,174.31,98,98,98,99
113,CMPR,Communication Services,Advertising Agencies,NASDAQ,173.68,98,98,93,54
114,PESI,Industrials,Waste Management,NASDAQ,173.36,98,96,99,94
115,CYCCP,Healthcare,Biotechnology,NASDAQ,172.98,98,91,94,97
116,XTNT,Healthcare,Medical Devices,NYSE MKT,171.98,98,93,74,93
117,MF,Consumer Defensive,Grocery Stores,NASDAQ,171.97,98,1,3,6
118,NGMS,Consumer Cyclical,Gambling,NASDAQ,171.93,98,97,98,23
119,W,Consumer Cyclical,Internet Retail,NYSE,171.36,98,97,19,73
120,ULBI,Industrials,Electrical Equipment & Parts,NASDAQ,171.3,98,76,60,21
121,ADSE,Industrials,Electrical Equipment & Parts,NASDAQ,171.2,98,97,57,3
122,MSC,Consumer Cyclical,Resorts & Casinos,NYSE,170.92,98,97,99,99
123,VERA,Healthcare,Biotechnology,NASDAQ,170.47,98,98,19,4
124,XPO,Industrials,Integrated Freight & Logistics,NYSE,170.45,98,97,94,71
125,GASS,Industrials,Marine Shipping,NASDAQ,170.42,98,96,78,65
126,LSEA,Real Estate,Real Estate—Development,NASDAQ,170.36,98,96,65,74
127,NWLI,Financial Services,Insurance—Life,NASDAQ,170.2,98,97,90,91
128,BIMI,Healthcare,Pharmaceutical Retailers,NASDAQ,170.07,98,95,4,2
129,LAB,Healthcare,Diagnostics & Research,NASDAQ,169.32,98,93,66,85
130,TDW,Energy,Oil & Gas Equipment & Services,NYSE,169.25,98,98,96,98
131,YPF,Energy,Oil & Gas Integrated,NYSE,169.0,98,98,97,99
132,REAL,Consumer Cyclical,Luxury Goods,NASDAQ,168.95,98,96,13,8
133,PKX,Basic Materials,Steel,NYSE,168.66,98,94,90,86
134,RVPH,Healthcare,Biotechnology,NASDAQ,168.57,98,97,99,99
135,JUPW,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,167.92,97,11,13,4
136,HYPR,Healthcare,Medical Devices,NASDAQ,167.63,97,97,41,59
137,ODC,Basic Materials,Specialty Chemicals,NYSE,166.56,97,97,93,90
138,DMAC,Healthcare,Biotechnology,NASDAQ,166.17,97,99,86,53
139,RELY,Technology,Software—Infrastructure,NASDAQ,165.93,97,95,98,79
140,WEAV,Technology,Software—Application,NYSE,165.73,97,99,93,37
141,DAKT,Technology,Electronic Components,NASDAQ,165.45,97,96,96,72
142,UPST,Financial Services,Credit Services,NASDAQ,164.84,97,99,28,7
143,CLS,Technology,Electronic Components,NYSE,164.74,97,92,52,83
144,FSLY,Technology,Software—Application,NYSE,164.55,97,94,83,94
145,PLTR,Technology,Software—Infrastructure,NYSE,164.44,97,97,77,73
146,COCO,Consumer Defensive,Beverages—Non-Alcoholic,NASDAQ,164.33,97,96,98,95
147,RVYL,Technology,Software—Infrastructure,NASDAQ,164.18,97,98,11,2
148,TALK,Healthcare,Medical Care Facilities,NASDAQ,163.8,97,94,41,59
149,BLDR,Industrials,Building Products & Equipment,NYSE,163.57,97,97,97,89
150,RMTI,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,163.52,97,98,92,94
151,AI,Technology,Information Technology Services,NYSE,163.07,97,99,90,94
152,ALPN,Healthcare,Biotechnology,NASDAQ,162.49,97,92,86,80
153,CLSK,Technology,Software—Application,NASDAQ,162.3,97,97,86,27
154,ETNB,Healthcare,Biotechnology,NASDAQ,162.18,97,99,99,99
155,MHO,Consumer Cyclical,Residential Construction,NYSE,162.15,97,97,95,90
156,GRPN,Communication Services,Internet Content & Information,NASDAQ,161.95,97,72,3,10
157,QBTS,Technology,Computer Hardware,NYSE,161.93,97,98,3,0
158,HOV,Consumer Cyclical,Residential Construction,NYSE,161.83,97,98,97,92
159,AMRX,Healthcare,Drug Manufacturers—Specialty & Generic,NYSE,161.8,97,95,27,23
160,KDNY,Healthcare,Biotechnology,NASDAQ,161.71,97,97,87,93
161,META,Communication Services,Internet Content & Information,NASDAQ,161.64,97,97,96,84
162,IESC,Industrials,Engineering & Construction,NASDAQ,161.57,97,95,95,88
163,ANF,Consumer Cyclical,Apparel Retail,NYSE,161.24,97,95,47,93
164,QUAD,Industrials,Specialty Business Services,NYSE,160.57,97,95,41,77
165,FNGO,Exchange Traded Fund,USA,NYSE ARCA,160.14,97,98,94,66
166,ROIV,Healthcare,Biotechnology,NASDAQ,159.55,97,97,97,98
167,AGLE,Healthcare,Biotechnology,NASDAQ,159.28,97,98,1,2
168,ACLS,Technology,Semiconductor Equipment & Materials,NASDAQ,159.23,97,98,97,97
169,GCT,Technology,Software—Infrastructure,NASDAQ,159.02,97,78,21,4
170,CPS,Consumer Cyclical,Auto Parts,NYSE,158.92,97,95,84,98
171,VIST,Energy,Oil & Gas E&P,NYSE,158.66,97,98,97,98
172,TDS,Communication Services,Telecom Services,NYSE,158.19,97,7,10,40
173,CAMT,Technology,Semiconductor Equipment & Materials,NASDAQ,158.0,97,95,77,48
174,GHL,Financial Services,Capital Markets,NYSE,157.62,97,97,14,76
175,RIG,Energy,Oil & Gas Drilling,NYSE,157.45,97,97,90,98
176,PETQ,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,156.94,97,91,65,15
177,CMT,Basic Materials,Specialty Chemicals,NYSE MKT,156.91,97,96,96,96
178,MDXG,Healthcare,Biotechnology,NASDAQ,156.13,97,98,96,90
179,SEEL,Healthcare,Biotechnology,NASDAQ,156.13,97,94,91,24
180,UCL,Communication Services,Telecom Services,NASDAQ,155.85,97,97,99,99
181,FRD,Basic Materials,Steel,NYSE MKT,155.69,97,91,64,90
182,RXST,Healthcare,Medical Devices,NASDAQ,155.41,97,99,98,67
183,JFIN,Communication Services,Internet Content & Information,NASDAQ,155.32,97,98,99,94
184,EDN,Utilities,Utilities—Regulated Electric,NYSE,154.85,97,98,89,95
185,ARBKL,n/a,n/a,NASDAQ,154.7,97,66,98,98
186,RCL,Consumer Cyclical,Travel Services,NYSE,154.64,97,98,92,91
187,BHVN,Healthcare,Biotechnology,NYSE,153.98,97,98,92,98
188,CUK,Consumer Cyclical,Leisure,NYSE,153.89,97,97,40,40
189,EMAN,Technology,Electronic Components,NYSE MKT,153.41,97,97,99,87
190,GOCO,Financial Services,Insurance Brokers,NASDAQ,153.21,97,97,94,97
191,LFCR,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,153.08,97,96,13,8
192,AVDL,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,153.05,97,98,99,94
193,PCYG,Technology,Software—Application,NASDAQ,152.84,97,96,91,71
194,TISI,Industrials,Specialty Business Services,NYSE,152.71,97,84,7,18
195,FRGE,Technology,Software—Application,NYSE,152.66,97,81,10,8
196,CCL,Consumer Cyclical,Travel Services,NYSE,152.48,97,97,42,41
197,PPSI,Industrials,Electrical Equipment & Parts,NASDAQ,152.34,97,99,98,13
198,DKNG,Consumer Cyclical,Gambling,NASDAQ,151.88,97,98,95,89
199,CELH,Consumer Defensive,Beverages—Non-Alcoholic,NASDAQ,151.54,97,96,97,88
200,GGAL,Financial Services,Banks—Regional,NASDAQ,151.45,97,96,88,97
201,BMA,Financial Services,Banks—Regional,NYSE,150.8,97,94,81,96
202,HEPS,Consumer Cyclical,Internet Retail,NASDAQ,150.36,96,96,81,40
203,PARR,Energy,Oil & Gas Refining & Marketing,NYSE,150.14,96,87,64,94
204,EVLO,Healthcare,Biotechnology,NASDAQ,150.02,96,4,0,1
205,JOBY,Industrials,Airports & Air Services,NYSE,149.86,96,99,64,30
206,PLPC,Industrials,Electrical Equipment & Parts,NASDAQ,149.78,96,97,98,92
207,CVU,Industrials,Aerospace & Defense,NYSE MKT,149.54,96,95,97,99
208,MATH,Communication Services,Internet Content & Information,NASDAQ,149.48,96,96,91,94
209,EXPI,Real Estate,Real Estate Services,NASDAQ,149.45,96,97,48,48
210,USAP,Basic Materials,Steel,NASDAQ,149.33,96,97,92,62
211,GHG,Consumer Cyclical,Lodging,NYSE,149.11,96,90,90,76
212,XPON,Industrials,Electrical Equipment & Parts,NASDAQ,148.76,96,96,98,97
213,MARA,Financial Services,Capital Markets,NASDAQ,148.68,96,97,57,12
214,IOT,Technology,Software—Infrastructure,NYSE,148.4,96,97,96,92
215,SAIA,Industrials,Trucking,NASDAQ,148.29,96,94,85,88
216,CNTA,Healthcare,Biotechnology,NASDAQ,148.23,96,97,90,11
217,BWMX,Consumer Cyclical,Specialty Retail,NASDAQ,148.21,96,93,95,38
218,FG,Financial Services,Insurance—Life,NYSE,148.12,96,87,61,91
219,LTRPB,Communication Services,Internet Content & Information,NASDAQ,147.99,96,96,44,93
220,CAAP,Industrials,Airports & Air Services,NYSE,147.87,96,95,97,94
221,EDU,Consumer Defensive,Education & Training Services,NYSE,147.65,96,93,98,99
222,NOA,Energy,Oil & Gas Equipment & Services,NYSE,147.35,96,91,96,90
223,LI,Consumer Cyclical,Auto Manufacturers,NASDAQ,147.25,96,93,93,67
224,NATR,Consumer Defensive,Packaged Foods,NASDAQ,147.18,96,89,85,28
225,VSTM,Healthcare,Biotechnology,NASDAQ,147.03,96,94,17,23
226,XPEV,Consumer Cyclical,Auto Manufacturers,NYSE,147.0,96,82,32,11
227,GRBK,Consumer Cyclical,Residential Construction,NYSE,146.97,96,98,98,93
228,OPEN,Real Estate,Real Estate Services,NASDAQ,146.11,96,98,21,8
229,AKRO,Healthcare,Biotechnology,NASDAQ,146.11,96,96,99,99
230,BITF,Financial Services,Capital Markets,NASDAQ,145.97,96,96,44,44
231,PRG,Industrials,Rental & Leasing Services,NYSE,145.82,96,95,95,65
232,INZY,Healthcare,Biotechnology,NASDAQ,145.54,96,97,99,83
233,IMRX,Healthcare,Biotechnology,NASDAQ,145.21,96,74,97,12
234,LVWR,Consumer Cyclical,Auto Manufacturers,NYSE,145.16,96,96,48,39
235,BCC,Basic Materials,Building Materials,NYSE,145.11,96,95,70,57
236,GCI,Communication Services,Publishing,NYSE,144.97,96,88,27,40
237,AMPH,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,144.49,96,95,94,75
238,NRDY,Technology,Software—Application,NYSE,144.04,96,94,88,83
239,OSCR,Healthcare,Healthcare Plans,NYSE,143.82,96,96,95,92
240,ANIP,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,143.44,96,90,89,85
241,RPHM,Healthcare,Biotechnology,NASDAQ,143.2,96,97,99,74
242,MDB,Technology,Software—Infrastructure,NASDAQ,143.08,96,97,89,31
243,STVN,Healthcare,Medical Instruments & Supplies,NYSE,142.78,96,94,97,93
244,MLSS,Healthcare,Medical Instruments & Supplies,NYSE MKT,142.41,96,91,93,14
245,PHM,Consumer Cyclical,Residential Construction,NYSE,142.36,96,95,96,89
246,WKSP,Consumer Cyclical,Auto Parts,NASDAQ,142.36,96,98,91,13
247,HUT,Financial Services,Capital Markets,NASDAQ,142.16,96,99,44,60
248,TTI,Energy,Oil & Gas Equipment & Services,NYSE,141.97,96,70,19,70
249,PAY,Technology,Information Technology Services,NYSE,141.85,96,71,39,11
250,HLX,Energy,Oil & Gas Equipment & Services,NYSE,141.76,96,95,90,96
251,BLD,Industrials,Engineering & Construction,NYSE,141.53,96,93,86,79
252,FCNCA,Financial Services,Banks—Regional,NASDAQ,141.5,96,94,97,48
253,NU,Financial Services,Banks—Diversified,NYSE,141.5,96,97,92,48
254,TNGX,Healthcare,Biotechnology,NASDAQ,141.47,96,11,16,22
255,GHM,Industrials,Specialty Industrial Machinery,NYSE,141.37,96,87,85,95
256,SPNT,Financial Services,Insurance—Reinsurance,NYSE,141.02,96,92,96,88
257,NVTS,Technology,Semiconductors,NASDAQ,140.99,96,98,93,35
258,ACVA,Consumer Cyclical,Auto & Truck Dealerships,NASDAQ,140.81,96,97,98,89
259,GCBC,Financial Services,Banks—Regional,NASDAQ,140.62,96,79,22,45
260,MSTR,Technology,Software—Application,NASDAQ,140.54,96,97,87,92
261,GRCL,Healthcare,Biotechnology,NASDAQ,140.39,96,98,31,7
262,AAIC,Real Estate,REIT—Mortgage,NYSE,140.36,96,95,33,33
263,FTI,Energy,Oil & Gas Equipment & Services,NYSE,140.12,96,96,93,96
264,CUBI,Financial Services,Banks—Regional,NYSE,140.12,96,93,12,21
265,ASPI,Basic Materials,Chemicals,NASDAQ,140.01,96,4,1,12
266,FTAI,Industrials,Rental & Leasing Services,NASDAQ,139.69,96,94,96,94
267,ITRG,Basic Materials,Other Precious Metals & Mining,NYSE MKT,139.62,96,96,23,12
268,BWMN,Industrials,Consulting Services,NASDAQ,139.39,96,96,95,96
269,TROO,Technology,Software—Application,NASDAQ,139.3,95,97,96,92
270,FRSH,Technology,Software—Application,NASDAQ,139.3,95,86,50,71
271,AQST,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,139.27,95,93,99,9
272,CVLG,Industrials,Trucking,NASDAQ,139.27,95,89,92,89
273,DMRC,Technology,Information Technology Services,NASDAQ,138.95,95,96,96,70
274,CYD,Industrials,Specialty Industrial Machinery,NYSE,138.65,95,88,50,59
275,ASUR,Technology,Software—Application,NASDAQ,138.41,95,95,98,97
276,NUVL,Healthcare,Biotechnology,NASDAQ,138.41,95,96,99,98
277,XYF,Financial Services,Credit Services,NYSE,138.31,95,94,89,88
278,OII,Energy,Oil & Gas Equipment & Services,NYSE,138.26,95,96,90,96
279,JOE,Real Estate,Real Estate—Diversified,NYSE,137.86,95,89,61,75
280,BBAR,Financial Services,Banks—Regional,NYSE,137.7,95,95,93,97
281,DO,Energy,Oil & Gas Drilling,NYSE,137.68,95,96,92,95
282,BORR,Energy,Oil & Gas Drilling,NYSE,137.49,95,96,94,97
283,PHAT,Healthcare,Biotechnology,NASDAQ,137.42,95,93,93,28
284,SCPL,Communication Services,Electronic Gaming & Multimedia,NASDAQ,137.4,95,87,81,83
285,GBX,Industrials,Railroads,NYSE,137.4,95,94,30,16
286,HIVE,Financial Services,Capital Markets,NASDAQ,137.23,95,96,34,29
287,SOFI,Financial Services,Credit Services,NASDAQ,137.08,95,95,21,43
288,GEOS,Energy,Oil & Gas Equipment & Services,NASDAQ,137.06,95,91,98,79
289,AZEK,Industrials,Building Products & Equipment,NYSE,137.02,95,92,86,86
290,IBP,Industrials,Building Products & Equipment,NYSE,136.94,95,93,88,88
291,USLM,Basic Materials,Building Materials,NASDAQ,136.81,95,95,95,93
292,GDRX,Healthcare,Health Information Services,NASDAQ,136.74,95,88,36,15
293,SPOK,Healthcare,Health Information Services,NASDAQ,136.66,95,83,97,82
294,SDGR,Healthcare,Health Information Services,NASDAQ,136.61,95,98,85,65
295,VRA,Consumer Cyclical,Footwear & Accessories,NASDAQ,136.51,95,88,74,88
296,SMHI,Industrials,Marine Shipping,NYSE,136.45,95,94,46,95
297,AROC,Energy,Oil & Gas Equipment & Services,NYSE,136.26,95,82,85,84
298,LVO,Communication Services,Entertainment,NASDAQ,136.23,95,95,98,94
299,EME,Industrials,Engineering & Construction,NYSE,136.16,95,90,92,86
300,ACAD,Healthcare,Biotechnology,NASDAQ,136.03,95,97,92,79
301,ALTO,Basic Materials,Specialty Chemicals,NASDAQ,135.98,95,95,9,11
302,OVID,Healthcare,Biotechnology,NASDAQ,135.89,95,93,97,88
303,XP,Financial Services,Capital Markets,NASDAQ,135.72,95,91,44,8
304,CTLP,Technology,Information Technology Services,NASDAQ,135.67,95,95,95,93
305,CRDL,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,135.63,95,81,36,8
306,BVH,Consumer Cyclical,Resorts & Casinos,NYSE,135.55,95,93,81,93
307,ERO,Basic Materials,Copper,NYSE,135.42,95,95,96,94
308,KSCP,Industrials,Security & Protection Services,NASDAQ,135.39,95,97,1,1
309,TCMD,Healthcare,Medical Devices,NASDAQ,135.28,95,99,98,95
310,BOSC,Technology,Communication Equipment,NASDAQ,135.27,95,89,83,67
311,CNF,Financial Services,Mortgage Finance,NYSE,135.21,95,85,96,30
312,MOMO,Communication Services,Internet Content & Information,NASDAQ,135.03,95,95,96,97
313,IRS,Industrials,Conglomerates,NYSE,135.0,95,95,86,96
314,CX,Basic Materials,Building Materials,NYSE,134.99,95,95,95,78
315,WRLD,Financial Services,Credit Services,NASDAQ,134.81,95,94,57,37
316,ICAD,Healthcare,Medical Devices,NASDAQ,134.78,95,57,7,19
317,VRM,Consumer Cyclical,Auto & Truck Dealerships,NASDAQ,134.74,95,95,13,9
318,MPLN,Healthcare,Health Information Services,NYSE,134.65,95,86,14,3
319,CLBT,Technology,Software—Infrastructure,NASDAQ,134.62,95,90,71,77
320,XELAP,Technology,Software—Application,NASDAQ,134.6,95,63,19,1
321,KRYS,Healthcare,Biotechnology,NASDAQ,134.41,95,95,92,79
322,PCT,Industrials,Pollution & Treatment Controls,NASDAQ,134.36,95,93,39,45
323,ACU,Consumer Defensive,Household & Personal Products,NYSE MKT,134.24,95,43,63,24
324,ETRN,Energy,Oil & Gas Midstream,NYSE,133.79,95,92,26,17
325,AVGO,Technology,Semiconductors,NASDAQ,133.68,95,95,88,79
326,PACWP,n/a,n/a,NASDAQ,133.58,95,21,3,53
327,MDWT,Financial Services,Insurance—Life,NASDAQ,133.39,95,97,98,82
328,UFPT,Healthcare,Medical Devices,NASDAQ,133.38,95,96,96,91
329,AVAH,Healthcare,Medical Care Facilities,NASDAQ,133.32,95,79,29,18
330,HUIZ,Financial Services,Insurance Brokers,NASDAQ,133.26,95,77,90,82
331,NN,Communication Services,Internet Content & Information,NASDAQ,132.95,95,82,22,14
332,BLX,Financial Services,Banks—Regional,NYSE,132.94,95,93,92,82
333,VTGN,Healthcare,Biotechnology,NASDAQ,132.78,95,2,19,15
334,SGMA,Technology,Electronic Components,NASDAQ,132.74,95,26,18,9
335,VECO,Technology,Semiconductor Equipment & Materials,NASDAQ,132.71,95,88,82,48
336,GP,Consumer Cyclical,Auto Manufacturers,NASDAQ,132.69,94,85,39,22
337,EVI,Industrials,Industrial Distribution,NYSE MKT,132.57,94,92,92,92
338,RDNT,Healthcare,Diagnostics & Research,NASDAQ,132.53,94,92,95,81
339,SOVO,Consumer Defensive,Packaged Foods,NASDAQ,132.44,94,81,92,39
340,OC,Industrials,Building Products & Equipment,NYSE,132.42,94,92,85,75
341,WLDS,Technology,Consumer Electronics,NASDAQ,132.39,94,97,4,13
342,EXAS,Healthcare,Diagnostics & Research,NASDAQ,132.36,94,97,97,93
343,PAM,Utilities,Utilities—Independent Power Producers,NYSE,132.36,94,93,93,94
344,GE,Industrials,Specialty Industrial Machinery,NYSE,132.34,94,95,96,90
345,KC,Technology,Software—Application,NASDAQ,132.32,94,94,95,85
346,JBL,Technology,Electronic Components,NYSE,132.23,94,95,89,92
347,CVRX,Healthcare,Medical Devices,NASDAQ,132.22,94,96,91,99
348,AGM,Financial Services,Credit Services,NYSE,132.2,94,87,86,87
349,SUPV,Financial Services,Banks—Regional,NYSE,132.16,94,92,69,96
