Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
146,ENIC,Utilities,Utilities—Regulated Electric,NYSE,156.88,97,95,96,69
147,EDU,Consumer Defensive,Education & Training Services,NYSE,156.54,97,98,99,96
148,TCMD,Healthcare,Medical Devices,NASDAQ,156.32,97,96,94,18
149,TK,Energy,Oil & Gas Midstream,NYSE,155.83,97,97,95,91
150,PI,Technology,Communication Equipment,NASDAQ,155.56,97,98,98,96
151,SHC,Healthcare,Diagnostics & Research,NASDAQ,155.08,97,93,97,3
152,AI,Technology,Information Technology Services,NYSE,154.87,97,96,16,12
153,BORR,Energy,Oil & Gas Drilling,NYSE,154.83,97,98,97,98
154,RELY,Technology,Software—Infrastructure,NASDAQ,154.39,97,96,77,52
155,RIG,Energy,Oil & Gas Drilling,NYSE,154.34,97,97,98,57
156,MUX,Basic Materials,Other Precious Metals & Mining,NYSE,154.32,97,93,97,20
157,BWMN,Industrials,Consulting Services,NASDAQ,154.28,97,98,96,89
158,RLX,Consumer Defensive,Tobacco,NYSE,154.14,97,74,98,8
159,MAXN,Technology,Solar,NASDAQ,153.99,97,97,92,98
160,SCPH,Healthcare,Biotechnology,NASDAQ,153.65,97,91,91,88
161,TOUR,Consumer Cyclical,Travel Services,NASDAQ,153.5,97,98,99,21
162,BLBD,Consumer Cyclical,Auto Manufacturers,NASDAQ,153.19,97,97,95,17
163,PTGX,Healthcare,Biotechnology,NASDAQ,152.75,97,99,51,13
164,CDTX,Healthcare,Biotechnology,NASDAQ,152.69,97,99,94,22
165,PXS,Industrials,Marine Shipping,NASDAQ,152.49,97,97,99,98
166,PDFS,Technology,Software—Application,NASDAQ,152.13,97,95,91,68
167,PBT,Energy,Oil & Gas Midstream,NYSE,152.01,97,94,96,99
168,UVE,Financial Services,Insurance—Property & Casualty,NYSE,151.89,97,97,49,29
169,HY,Industrials,Farm & Heavy Construction Machinery,NYSE,151.73,97,95,72,23
170,CJJD,Healthcare,Pharmaceutical Retailers,NASDAQ,151.73,97,97,96,13
171,SCWO,Industrials,Pollution & Treatment Controls,NASDAQ,151.35,97,55,31,97
172,CECO,Industrials,Pollution & Treatment Controls,NASDAQ,151.22,97,98,99,98
173,CLXT,Consumer Defensive,Packaged Foods,NASDAQ,151.08,97,97,21,3
174,PAYS,Technology,Software—Infrastructure,NASDAQ,151.0,97,97,96,93
175,HLX,Energy,Oil & Gas Equipment & Services,NYSE,150.99,97,97,99,96
176,CPS,Consumer Cyclical,Auto Parts,NYSE,150.74,97,99,98,47
177,IVDA,Industrials,Security & Protection Services,NASDAQ,150.3,97,64,8,4
178,OSUR,Healthcare,Medical Instruments & Supplies,NASDAQ,150.09,97,95,80,39
179,LSCC,Technology,Semiconductors,NASDAQ,150.08,97,96,94,52
180,GRTX,Healthcare,Biotechnology,NASDAQ,150.08,97,42,60,41
181,MOD,Consumer Cyclical,Auto Parts,NYSE,150.06,97,98,99,97
182,IPAR,Consumer Defensive,Household & Personal Products,NASDAQ,150.02,97,97,95,69
183,STNG,Energy,Oil & Gas Midstream,NYSE,149.98,97,98,99,99
184,NEO,Healthcare,Diagnostics & Research,NASDAQ,149.98,97,97,65,18
185,VRCA,Healthcare,Biotechnology,NASDAQ,149.79,97,98,86,12
186,LYTS,Technology,Electronic Components,NASDAQ,149.77,97,98,98,96
187,ISEE,Healthcare,Biotechnology,NASDAQ,149.7,97,94,85,99
188,PARR,Energy,Oil & Gas Refining & Marketing,NYSE,149.36,97,96,94,94
189,DUOL,Technology,Software—Application,NASDAQ,149.11,97,96,22,58
190,TAST,Consumer Cyclical,Restaurants,NASDAQ,148.85,97,89,26,20
191,OEC,Basic Materials,Specialty Chemicals,NYSE,148.63,97,95,92,46
192,IQ,Communication Services,Entertainment,NASDAQ,148.61,97,99,98,11
193,RIOT,Technology,Software—Application,NASDAQ,148.56,97,41,18,18
194,CLRO,Technology,Communication Equipment,NASDAQ,148.55,97,98,99,19
195,POWL,Industrials,Electrical Equipment & Parts,NASDAQ,147.97,97,97,98,60
196,MAXR,Technology,Communication Equipment,NYSE,147.97,97,98,99,25
197,VMD,Healthcare,Medical Devices,NASDAQ,147.85,97,97,93,66
198,HGBL,Financial Services,Capital Markets,NASDAQ,147.85,97,95,98,83
199,APCX,Technology,Software—Infrastructure,NASDAQ,147.52,97,98,99,9
200,APLS,Healthcare,Biotechnology,NASDAQ,147.17,97,92,42,97
201,SPOK,Healthcare,Health Information Services,NASDAQ,147.13,97,94,76,70
202,JFIN,Communication Services,Internet Content & Information,NASDAQ,147.04,97,92,97,64
203,IAS,Communication Services,Advertising Agencies,NASDAQ,146.97,97,88,46,16
204,KTCC,Technology,Computer Hardware,NASDAQ,146.93,97,93,47,37
205,BSGM,Healthcare,Medical Devices,NASDAQ,146.74,97,96,18,28
206,XPOF,Consumer Cyclical,Leisure,NYSE,146.4,97,95,96,94
207,GE,Industrials,Specialty Industrial Machinery,NYSE,146.38,97,95,93,48
208,AAON,Industrials,Building Products & Equipment,NASDAQ,146.27,97,96,93,65
209,DNMR,Basic Materials,Specialty Chemicals,NYSE,146.16,97,20,7,7
210,NLSP,Healthcare,Biotechnology,NASDAQ,146.12,97,98,99,13
211,FNGU,Exchange Traded Fund,USA,NYSE ARCA,146.07,96,32,10,5
212,IAG,Basic Materials,Gold,NYSE,145.87,96,65,98,13
213,DSEY,Consumer Cyclical,Personal Services,NASDAQ,145.86,96,92,23,12
214,COMSP,Communication Services,Telecom Services,NASDAQ,145.67,96,92,6,2
215,OSPN,Technology,Software—Infrastructure,NASDAQ,145.59,96,94,82,20
216,ATEC,Healthcare,Medical Devices,NASDAQ,145.2,96,98,89,88
217,CROX,Consumer Cyclical,Footwear & Accessories,NASDAQ,145.18,96,96,97,84
218,CARS,Consumer Cyclical,Auto & Truck Dealerships,NYSE,145.13,96,92,84,87
219,ONON,Consumer Cyclical,Apparel Retail,NYSE,145.12,96,78,55,33
220,CPRX,Healthcare,Biotechnology,NASDAQ,145.01,96,94,99,99
221,ARAV,Healthcare,Biotechnology,NASDAQ,145.0,96,96,96,19
222,NVCT,Healthcare,Biotechnology,NASDAQ,145.0,96,87,87,94
223,ATXS,Healthcare,Biotechnology,NASDAQ,144.97,96,99,99,99
224,WING,Consumer Cyclical,Restaurants,NASDAQ,144.81,96,93,90,87
225,LASE,Industrials,Specialty Industrial Machinery,NASDAQ,144.23,96,98,45,99
226,MLCO,Consumer Cyclical,Resorts & Casinos,NASDAQ,143.95,96,97,99,72
227,EHTH,Financial Services,Insurance Brokers,NASDAQ,143.32,96,95,80,2
228,PACB,Healthcare,Medical Devices,NASDAQ,142.92,96,88,95,71
229,ERJ,Industrials,Aerospace & Defense,NYSE,142.76,96,91,81,36
230,FSLY,Technology,Software—Application,NYSE,142.58,96,92,20,7
231,NSIT,Technology,Electronics & Computer Distribution,NASDAQ,142.54,96,95,86,64
232,FTI,Energy,Oil & Gas Equipment & Services,NYSE,142.53,96,97,98,98
233,FRO,Energy,Oil & Gas Midstream,NYSE,142.28,96,97,97,96
234,AU,Basic Materials,Gold,NYSE,141.85,96,46,94,36
235,IOT,Technology,Software—Infrastructure,NYSE,141.78,96,97,24,23
236,ITI,Technology,Communication Equipment,NASDAQ,141.68,96,97,86,50
237,MEC,Industrials,Metal Fabrication,NYSE,141.66,96,96,98,26
238,GALT,Healthcare,Biotechnology,NASDAQ,141.65,96,95,17,40
239,PBPB,Consumer Cyclical,Restaurants,NASDAQ,141.6,96,97,87,57
240,OMAB,Industrials,Airports & Air Services,NASDAQ,141.43,96,94,92,87
241,MGNX,Healthcare,Biotechnology,NASDAQ,141.4,96,89,78,14
242,AGI,Basic Materials,Gold,NYSE,141.26,96,86,95,70
243,NRDS,Financial Services,Credit Services,NASDAQ,141.15,96,98,34,68
244,FOUR,Technology,Software—Infrastructure,NYSE,140.88,96,96,93,72
245,EDTK,Consumer Defensive,Education & Training Services,NASDAQ,140.82,96,96,97,64
246,SOUN,Technology,Software—Application,NASDAQ,140.77,96,75,1,21
247,TRX,Basic Materials,Gold,NYSE MKT,140.42,96,76,55,90
248,CVT,Technology,Software—Application,NASDAQ,140.22,96,93,37,44
249,INSW,Energy,Oil & Gas Midstream,NYSE,139.97,96,98,97,99
250,DCTH,Healthcare,Medical Devices,NASDAQ,139.91,96,92,34,12
251,HNRG,Energy,Thermal Coal,NASDAQ,139.9,96,93,99,98
252,YEXT,Technology,Software—Infrastructure,NYSE,139.6,96,97,88,27
253,CTSO,Healthcare,Medical Devices,NASDAQ,139.6,96,99,39,14
254,NVEC,Technology,Semiconductors,NASDAQ,139.59,96,94,95,58
255,HSKA,Healthcare,Medical Devices,NASDAQ,139.44,96,60,21,18
256,ALVO,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,139.38,96,96,97,47
257,NRDY,Technology,Software—Application,NYSE,139.31,96,91,33,23
258,ESP,Industrials,Electrical Equipment & Parts,NYSE MKT,138.92,96,95,81,67
259,CAAP,Industrials,Airports & Air Services,NYSE,138.89,96,95,96,96
260,LMNL,Healthcare,Biotechnology,NASDAQ,138.84,96,82,11,21
261,OSG,Energy,Oil & Gas Midstream,NYSE,138.79,96,96,95,98
262,FLNC,Utilities,Utilities—Renewable,NASDAQ,138.72,96,95,96,74
263,SUMO,Technology,Software—Infrastructure,NASDAQ,138.68,96,95,32,26
264,TBIO,Healthcare,Medical Devices,NASDAQ,138.63,96,84,17,18
265,SOBR,Technology,Scientific & Technical Instruments,NASDAQ,138.39,96,98,3,98
266,RYTM,Healthcare,Biotechnology,NASDAQ,138.32,96,98,99,99
267,AGYS,Technology,Software—Application,NASDAQ,138.29,96,97,98,93
268,DO,Energy,Oil & Gas Drilling,NYSE,138.11,96,95,97,94
269,GOCO,Financial Services,Insurance Brokers,NASDAQ,138.08,96,97,97,5
270,NVTS,Technology,Semiconductors,NASDAQ,138.0,96,87,20,22
271,PLSE,Healthcare,Medical Instruments & Supplies,NASDAQ,137.66,96,92,91,27
272,LNTH,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,137.64,96,88,45,99
273,FANH,Financial Services,Insurance Brokers,NASDAQ,137.6,96,94,89,35
274,OI,Consumer Cyclical,Packaging & Containers,NYSE,137.6,96,96,96,92
275,GENC,Industrials,Farm & Heavy Construction Machinery,NYSE MKT,137.55,96,95,75,63
276,SMTI,Healthcare,Medical Instruments & Supplies,NASDAQ,137.54,96,95,97,87
277,NEON,Technology,Electronic Components,NASDAQ,137.43,96,96,95,31
278,SKYH,Industrials,Aerospace & Defense,NYSE MKT,137.4,96,98,18,7
279,WYNN,Consumer Cyclical,Resorts & Casinos,NASDAQ,137.32,96,96,96,43
280,BELFB,Technology,Electronic Components,NASDAQ,137.1,95,97,98,99
281,ASO,Consumer Cyclical,Specialty Retail,NASDAQ,136.88,95,94,94,91
282,AMK,Financial Services,Asset Management,NYSE,136.73,95,94,90,54
283,UWMC,Financial Services,Mortgage Finance,NYSE,136.71,95,79,51,32
284,WINA,Consumer Cyclical,Specialty Retail,NASDAQ,136.55,95,93,84,89
285,SPNT,Financial Services,Insurance—Reinsurance,NYSE,136.34,95,89,81,46
286,BRBR,Consumer Defensive,Packaged Foods,NYSE,136.33,95,88,82,57
287,META,Communication Services,Internet Content & Information,NASDAQ,136.2,95,90,22,17
288,FTAI,Industrials,Rental & Leasing Services,NASDAQ,136.19,95,95,87,41
289,TNP,Energy,Oil & Gas Midstream,NYSE,136.18,95,98,96,99
290,PEN,Healthcare,Medical Devices,NYSE,136.16,95,93,93,89
291,SVC,Real Estate,REIT—Hotel & Motel,NASDAQ,136.11,95,95,85,54
292,APLD,Financial Services,Capital Markets,NASDAQ,136.1,95,33,87,68
293,GRBK,Consumer Cyclical,Residential Construction,NYSE,135.9,95,94,88,69
294,DRD,Basic Materials,Gold,NYSE,135.85,95,54,94,30
295,COTY,Consumer Defensive,Household & Personal Products,NYSE,135.81,95,95,91,43
296,LVO,Communication Services,Entertainment,NASDAQ,135.67,95,96,28,21
297,OR,Basic Materials,Gold,NYSE,135.67,95,77,84,55
298,BBVA,Financial Services,Banks—Diversified,NYSE,135.67,95,96,96,65
299,ERO,Basic Materials,Copper,NYSE,135.59,95,94,92,89
300,AVDL,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,135.49,95,98,87,87
301,FICO,Technology,Software—Application,NYSE,135.4,95,95,95,66
302,CIR,Industrials,Specialty Industrial Machinery,NYSE,135.35,95,91,94,49
303,CMCL,Basic Materials,Gold,NYSE MKT,135.13,95,86,92,49
304,ARCT,Healthcare,Biotechnology,NASDAQ,135.13,95,27,29,24
305,SQSP,Technology,Software—Infrastructure,NYSE,135.09,95,90,38,46
306,UFPT,Healthcare,Medical Devices,NASDAQ,135.07,95,91,96,94
307,NOA,Energy,Oil & Gas Equipment & Services,NYSE,134.96,95,91,84,41
308,SGEN,Healthcare,Biotechnology,NASDAQ,134.83,95,92,35,49
309,GLOP,Energy,Oil & Gas Midstream,NYSE,134.81,95,94,90,96
310,MTW,Industrials,Farm & Heavy Construction Machinery,NYSE,134.7,95,98,73,18
311,STVN,Healthcare,Medical Instruments & Supplies,NYSE,134.7,95,95,86,87
312,ACLX,Healthcare,Biotechnology,NASDAQ,134.67,95,96,98,94
313,EXAS,Healthcare,Diagnostics & Research,NASDAQ,134.66,95,93,94,11
314,CHUY,Consumer Cyclical,Restaurants,NASDAQ,134.51,95,93,93,84
315,XM,Technology,Software—Application,NASDAQ,134.43,95,93,19,11
316,MELI,Consumer Cyclical,Internet Retail,NASDAQ,134.41,95,94,72,55
317,DAIO,Technology,Electronic Components,NASDAQ,134.36,95,90,92,29
318,NATI,Technology,Software—Application,NASDAQ,134.35,95,93,69,86
319,GRVY,Communication Services,Electronic Gaming & Multimedia,NASDAQ,134.21,95,86,30,40
320,STG,Consumer Defensive,Education & Training Services,NYSE,133.99,95,98,99,44
321,MANU,Communication Services,Entertainment,NYSE,133.6,95,94,98,71
322,MG,Industrials,Security & Protection Services,NYSE,133.57,95,83,32,26
323,SCX,Industrials,Tools & Accessories,NYSE,133.56,95,95,53,89
324,CVU,Industrials,Aerospace & Defense,NYSE MKT,133.55,95,98,98,48
325,ODC,Basic Materials,Specialty Chemicals,NYSE,133.46,95,93,92,29
326,LIXT,Healthcare,Biotechnology,NASDAQ,133.42,95,49,15,7
327,SRPT,Healthcare,Biotechnology,NASDAQ,133.36,95,96,93,97
328,STM,Technology,Semiconductors,NYSE,133.3,95,92,83,49
329,WWE,Communication Services,Entertainment,NYSE,133.17,95,88,95,96
330,BUR,Financial Services,Asset Management,NYSE,133.15,95,40,72,28
331,QNCX,Healthcare,Biotechnology,NASDAQ,133.13,95,22,3,2
332,LRMR,Healthcare,Biotechnology,NASDAQ,132.95,95,98,95,66
333,BBW,Consumer Cyclical,Specialty Retail,NYSE,132.67,95,92,96,50
334,PLYA,Consumer Cyclical,Resorts & Casinos,NASDAQ,132.61,95,93,49,33
335,ANET,Technology,Computer Hardware,NYSE,132.5,95,91,60,65
336,PETV,Healthcare,Medical Devices,NASDAQ,132.5,95,97,76,97
337,NSSC,Industrials,Security & Protection Services,NASDAQ,132.24,95,94,84,96
338,GANX,Healthcare,Biotechnology,NASDAQ,132.17,95,77,35,28
339,EXTR,Technology,Communication Equipment,NASDAQ,132.15,95,92,97,93
340,BTMD,Healthcare,Medical Care Facilities,NASDAQ,132.13,95,43,14,20
341,ATRO,Industrials,Aerospace & Defense,NASDAQ,132.05,95,91,71,25
342,BWMX,Consumer Cyclical,Specialty Retail,NASDAQ,132.03,95,89,18,14
343,ALTR,Technology,Software—Infrastructure,NASDAQ,132.02,95,91,42,36
344,KRMD,Healthcare,Medical Instruments & Supplies,NASDAQ,131.97,95,93,97,40
345,IMMR,Technology,Software—Application,NASDAQ,131.97,95,90,96,61
346,VIPS,Consumer Cyclical,Internet Retail,NYSE,131.93,95,94,98,52
347,EGO,Basic Materials,Gold,NYSE,131.84,95,86,90,41
348,DECK,Consumer Cyclical,Footwear & Accessories,NYSE,131.72,95,93,93,92
349,FLUX,Industrials,Electrical Equipment & Parts,NASDAQ,131.65,95,99,97,81
