Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
81,UCL,Communication Services,Telecom Services,NASDAQ,196.92,98,99,99,99
82,DAKT,Technology,Electronic Components,NASDAQ,196.37,98,95,98,26
83,ACLS,Technology,Semiconductor Equipment & Materials,NASDAQ,196.35,98,96,98,95
84,RCEL,Healthcare,Medical Devices,NASDAQ,195.99,98,97,99,82
85,CIR,Industrials,Specialty Industrial Machinery,NYSE,195.73,98,94,95,94
86,OMER,Healthcare,Biotechnology,NASDAQ,194.47,98,96,96,9
87,BGRYW,n/a,n/a,NASDAQ,194.08,98,94,78,1
88,GRBK,Consumer Cyclical,Residential Construction,NYSE,193.37,98,98,96,86
89,CRBP,Healthcare,Biotechnology,NASDAQ,193.31,98,98,79,8
90,IONQ,Technology,Computer Hardware,NYSE,192.92,98,91,36,13
91,CBAY,Healthcare,Biotechnology,NASDAQ,192.63,98,99,99,97
92,APYX,Healthcare,Medical Devices,NASDAQ,192.54,98,98,29,3
93,NVDA,Technology,Semiconductors,NASDAQ,192.4,98,96,96,52
94,PPSI,Industrials,Electrical Equipment & Parts,NASDAQ,191.11,98,98,24,21
95,GRCL,Healthcare,Biotechnology,NASDAQ,188.39,98,26,23,25
96,WLDS,Technology,Consumer Electronics,NASDAQ,188.3,98,6,6,2
97,PESI,Industrials,Waste Management,NASDAQ,187.36,98,98,99,19
98,IOT,Technology,Software—Infrastructure,NYSE,185.9,98,96,96,42
99,BLRX,Healthcare,Biotechnology,NASDAQ,185.15,98,98,12,10
100,YEXT,Technology,Software—Infrastructure,NYSE,183.07,98,94,97,87
101,GRIL,Consumer Cyclical,Restaurants,NASDAQ,182.55,98,99,99,99
102,MORF,Healthcare,Biotechnology,NASDAQ,182.31,98,98,97,33
103,INTA,Technology,Software—Application,NASDAQ,181.91,98,98,99,96
104,COCO,Consumer Defensive,Beverages—Non-Alcoholic,NASDAQ,181.13,98,98,96,94
105,PLTR,Technology,Software—Infrastructure,NYSE,180.93,98,90,52,22
106,CTIB,Consumer Cyclical,Specialty Retail,NASDAQ,180.81,98,97,99,91
107,PACB,Healthcare,Medical Devices,NASDAQ,179.58,98,96,90,96
108,HBIO,Healthcare,Medical Instruments & Supplies,NASDAQ,177.73,98,98,38,15
109,PROF,Healthcare,Medical Devices,NASDAQ,177.57,98,98,96,97
110,QD,Financial Services,Credit Services,NYSE,176.67,98,91,89,49
111,VYGR,Healthcare,Biotechnology,NASDAQ,176.06,98,97,94,89
112,CVU,Industrials,Aerospace & Defense,NYSE MKT,175.68,98,97,98,99
113,RMBS,Technology,Semiconductors,NASDAQ,175.32,98,96,97,97
114,PRTA,Healthcare,Biotechnology,NASDAQ,175.13,98,98,94,98
115,NVCT,Healthcare,Biotechnology,NASDAQ,173.12,98,96,95,92
116,FCNCA,Financial Services,Banks—Regional,NASDAQ,173.03,98,97,19,56
117,FDMT,Healthcare,Biotechnology,NASDAQ,172.86,98,96,97,99
118,NGL,Energy,Oil & Gas Midstream,NYSE,172.78,98,96,99,21
119,PLPC,Industrials,Electrical Equipment & Parts,NASDAQ,172.02,98,98,97,95
120,MRNS,Healthcare,Biotechnology,NASDAQ,171.91,98,96,94,15
121,TZOO,Communication Services,Advertising Agencies,NASDAQ,171.35,98,97,41,23
122,AMTX,Energy,Oil & Gas Refining & Marketing,NASDAQ,171.0,98,2,6,10
123,KRYS,Healthcare,Biotechnology,NASDAQ,170.57,98,91,86,90
124,FNGO,Exchange Traded Fund,USA,NYSE ARCA,170.54,98,94,86,18
125,KOPN,Technology,Electronic Components,NASDAQ,170.49,98,57,18,28
126,POWL,Industrials,Electrical Equipment & Parts,NASDAQ,170.4,98,97,97,98
127,CLRO,Technology,Communication Equipment,NASDAQ,169.3,98,99,97,99
128,MOD,Consumer Cyclical,Auto Parts,NYSE,168.97,98,93,97,98
129,BELFA,Technology,Electronic Components,NASDAQ,168.8,98,95,91,98
130,ADVM,Healthcare,Biotechnology,NASDAQ,168.77,98,70,60,12
131,MSC,Consumer Cyclical,Resorts & Casinos,NYSE,168.08,98,99,99,99
132,HOV,Consumer Cyclical,Residential Construction,NYSE,168.01,98,96,95,45
133,FLNC,Utilities,Utilities—Renewable,NASDAQ,167.96,98,97,80,94
134,DFH,Consumer Cyclical,Residential Construction,NYSE,167.96,98,91,65,23
135,GRTX,Healthcare,Biotechnology,NASDAQ,167.83,98,98,91,50
136,XERS,Healthcare,Biotechnology,NASDAQ,167.68,98,99,21,19
137,TESS,Technology,Communication Equipment,NASDAQ,167.46,98,97,33,41
138,EXAS,Healthcare,Diagnostics & Research,NASDAQ,167.39,97,96,96,86
139,ICVX,Healthcare,Biotechnology,NASDAQ,167.34,97,94,44,97
140,UTME,Technology,Consumer Electronics,NASDAQ,167.14,97,33,7,24
141,MMMB,Consumer Defensive,Packaged Foods,NASDAQ,166.98,97,97,93,59
142,OVID,Healthcare,Biotechnology,NASDAQ,166.69,97,97,76,27
143,VIST,Energy,Oil & Gas E&P,NYSE,166.2,97,98,98,98
144,NGMS,Consumer Cyclical,Gambling,NASDAQ,166.07,97,41,82,33
145,LODE,Real Estate,Real Estate Services,NYSE MKT,165.85,97,97,20,7
146,ACVA,Consumer Cyclical,Auto & Truck Dealerships,NASDAQ,165.4,97,98,95,40
147,ARLO,Industrials,Security & Protection Services,NYSE,165.31,97,98,91,10
148,SERA,Healthcare,Diagnostics & Research,NASDAQ,164.8,97,99,99,14
149,HGBL,Financial Services,Capital Markets,NASDAQ,164.54,97,97,97,98
150,VTSI,Industrials,Aerospace & Defense,NASDAQ,164.36,97,85,31,23
151,SCPH,Healthcare,Biotechnology,NASDAQ,163.88,97,98,95,96
152,MNSO,Consumer Cyclical,Specialty Retail,NYSE,163.45,97,99,99,98
153,IAS,Communication Services,Advertising Agencies,NASDAQ,163.4,97,97,93,34
154,YPF,Energy,Oil & Gas Integrated,NYSE,163.23,97,98,98,97
155,ALDX,Healthcare,Biotechnology,NASDAQ,163.14,97,99,97,94
156,MRSN,Healthcare,Biotechnology,NASDAQ,163.02,97,96,45,93
157,BLDR,Industrials,Building Products & Equipment,NYSE,162.88,97,97,93,85
158,SVRA,Healthcare,Biotechnology,NASDAQ,162.81,97,92,97,86
159,EOSE,Industrials,Electrical Equipment & Parts,NASDAQ,162.8,97,97,94,9
160,RXST,Healthcare,Medical Devices,NASDAQ,162.5,97,98,89,59
161,MDWT,Financial Services,Insurance—Life,NASDAQ,162.13,97,98,87,40
162,TYRA,Healthcare,Biotechnology,NASDAQ,161.86,97,90,99,35
163,IDYA,Healthcare,Biotechnology,NASDAQ,161.8,97,95,87,94
164,SY,Healthcare,Health Information Services,NASDAQ,161.71,97,99,98,55
165,QTRX,Healthcare,Medical Devices,NASDAQ,161.7,97,92,27,42
166,HROW,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,161.31,97,99,99,98
167,APCX,Technology,Software—Infrastructure,NASDAQ,161.17,97,95,98,89
168,DRD,Basic Materials,Gold,NYSE,161.17,97,98,84,81
169,NWLI,Financial Services,Insurance—Life,NASDAQ,161.09,97,89,79,96
170,KDNY,Healthcare,Biotechnology,NASDAQ,159.83,97,89,87,97
171,NYC,Real Estate,REIT—Office,NYSE,159.69,97,94,99,5
172,ADEA,Technology,Software—Application,NASDAQ,159.54,97,94,97,99
173,NXGL,Healthcare,Medical Instruments & Supplies,NASDAQ,159.4,97,64,74,35
174,NU,Financial Services,Banks—Diversified,NYSE,159.26,97,93,76,21
175,CIFR,Financial Services,Capital Markets,NASDAQ,158.88,97,96,98,3
176,TAYD,Industrials,Specialty Industrial Machinery,NASDAQ,158.62,97,98,97,87
177,CRCT,Technology,Computer Hardware,NASDAQ,158.23,97,44,88,48
178,SKYW,Industrials,Airlines,NASDAQ,157.97,97,91,37,25
179,QBTS,Technology,Computer Hardware,NYSE,157.92,97,1,0,2
180,GOCO,Financial Services,Insurance Brokers,NASDAQ,157.58,97,89,97,97
181,EDN,Utilities,Utilities—Regulated Electric,NYSE,157.5,97,92,88,93
182,ENIC,Utilities,Utilities—Regulated Electric,NYSE,157.27,97,98,95,94
183,EYPT,Healthcare,Biotechnology,NASDAQ,157.01,97,79,6,2
184,UPST,Financial Services,Credit Services,NASDAQ,156.91,97,26,11,6
185,VINC,Healthcare,Biotechnology,NASDAQ,156.08,97,91,22,8
186,STRL,Industrials,Engineering & Construction,NASDAQ,156.02,97,95,95,94
187,ROIV,Healthcare,Biotechnology,NASDAQ,155.57,97,98,98,98
188,SCYX,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,155.55,97,96,8,18
189,WEAV,Technology,Software—Application,NYSE,155.5,97,91,56,33
190,RIOT,Technology,Software—Application,NASDAQ,155.45,97,97,91,9
191,NVTS,Technology,Semiconductors,NASDAQ,155.31,97,89,92,13
192,DCTH,Healthcare,Medical Devices,NASDAQ,155.27,97,95,84,34
193,CTIC,Healthcare,Biotechnology,NASDAQ,154.93,97,98,24,96
194,ARCT,Healthcare,Biotechnology,NASDAQ,154.88,97,97,43,53
195,DMAC,Healthcare,Biotechnology,NASDAQ,154.82,97,61,80,26
196,RCL,Consumer Cyclical,Travel Services,NYSE,154.53,97,92,90,66
197,GLYC,Healthcare,Biotechnology,NASDAQ,154.07,97,98,96,99
198,SIBN,Healthcare,Medical Devices,NASDAQ,153.87,97,97,94,23
199,MDB,Technology,Software—Infrastructure,NASDAQ,153.77,97,88,41,23
200,MOR,Healthcare,Biotechnology,NASDAQ,153.62,97,85,27,17
201,MDXG,Healthcare,Biotechnology,NASDAQ,153.48,97,96,78,27
202,CODA,Industrials,Aerospace & Defense,NASDAQ,153.16,97,96,90,91
203,BSGM,Healthcare,Medical Devices,NASDAQ,152.82,97,98,96,8
204,KNDI,Consumer Cyclical,Auto Parts,NASDAQ,152.75,97,93,47,39
205,IKNA,Healthcare,Biotechnology,NASDAQ,152.68,97,99,89,11
206,PCVX,Healthcare,Biotechnology,NASDAQ,152.49,96,96,93,99
207,MACK,Healthcare,Biotechnology,NASDAQ,152.35,96,97,98,99
208,GREEL,n/a,n/a,NASDAQ,152.28,96,79,99,0
209,GGAL,Financial Services,Banks—Regional,NASDAQ,152.21,96,93,94,40
210,JOBY,Industrials,Airports & Air Services,NYSE,152.1,96,66,37,19
211,UFPT,Healthcare,Medical Devices,NASDAQ,151.61,96,96,93,97
212,HRTG,Financial Services,Insurance—Property & Casualty,NYSE,151.43,96,99,91,10
213,SOFI,Financial Services,Credit Services,NASDAQ,151.41,96,30,47,18
214,BLU,Healthcare,Biotechnology,NASDAQ,151.4,96,97,34,85
215,SHOP,Technology,Software—Application,NYSE,151.31,96,96,86,36
216,CELH,Consumer Defensive,Beverages—Non-Alcoholic,NASDAQ,151.04,96,97,83,97
217,LBPH,Healthcare,Biotechnology,NASDAQ,150.92,96,98,60,48
218,PLX,Healthcare,Biotechnology,NYSE MKT,150.88,96,98,98,86
219,ARAY,Healthcare,Medical Devices,NASDAQ,150.32,96,94,93,29
220,RELY,Technology,Software—Infrastructure,NASDAQ,150.25,96,98,97,40
221,NFLX,Communication Services,Entertainment,NASDAQ,150.1,96,93,88,82
222,META,Communication Services,Internet Content & Information,NASDAQ,149.57,96,95,95,20
223,EXTR,Technology,Communication Equipment,NASDAQ,149.57,96,86,93,97
224,VRT,Industrials,Electrical Equipment & Parts,NYSE,148.8,96,84,83,75
225,BBAR,Financial Services,Banks—Regional,NYSE,148.47,96,94,96,53
226,TPH,Consumer Cyclical,Residential Construction,NYSE,148.12,96,96,93,75
227,CMPR,Communication Services,Advertising Agencies,NASDAQ,147.98,96,92,65,18
228,DMRC,Technology,Information Technology Services,NASDAQ,147.96,96,92,45,76
229,ACON,Healthcare,Health Information Services,NASDAQ,147.96,96,27,22,10
230,YMAB,Healthcare,Biotechnology,NASDAQ,147.95,96,96,4,5
231,TMDX,Healthcare,Medical Devices,NASDAQ,147.74,96,97,99,99
232,PEN,Healthcare,Medical Devices,NYSE,147.68,96,97,96,93
233,APLS,Healthcare,Biotechnology,NASDAQ,147.66,96,98,93,64
234,CTSO,Healthcare,Medical Devices,NASDAQ,147.43,96,96,99,11
235,CVRX,Healthcare,Medical Devices,NASDAQ,147.36,96,91,83,99
236,RYTM,Healthcare,Biotechnology,NASDAQ,147.29,96,96,98,99
237,SDGR,Healthcare,Health Information Services,NASDAQ,147.24,96,83,81,22
238,SURG,Technology,Software—Application,NASDAQ,147.14,96,80,23,99
239,BZH,Consumer Cyclical,Residential Construction,NYSE,147.09,96,95,80,72
240,TRHC,Healthcare,Health Information Services,NASDAQ,146.97,96,91,94,41
241,OTLK,Healthcare,Biotechnology,NASDAQ,146.36,96,54,45,21
242,APPF,Technology,Software—Application,NASDAQ,146.34,96,92,86,72
243,DUOL,Technology,Software—Application,NASDAQ,146.24,96,97,97,26
244,SIEB,Financial Services,Capital Markets,NASDAQ,146.19,96,95,58,33
245,ATXS,Healthcare,Biotechnology,NASDAQ,146.16,96,97,98,99
246,CDTX,Healthcare,Biotechnology,NASDAQ,145.95,96,97,99,18
247,PHAT,Healthcare,Biotechnology,NASDAQ,145.95,96,97,16,57
248,NA,Technology,Semiconductors,NASDAQ,145.64,96,12,5,0
249,NAUT,Healthcare,Biotechnology,NASDAQ,145.4,96,78,74,12
250,XPON,Industrials,Electrical Equipment & Parts,NASDAQ,145.26,96,98,99,4
251,TOUR,Consumer Cyclical,Travel Services,NASDAQ,144.78,96,97,99,99
252,CFLT,Technology,Software—Infrastructure,NASDAQ,144.49,96,50,45,30
253,MHO,Consumer Cyclical,Residential Construction,NYSE,144.3,96,94,94,85
254,PPTA,Basic Materials,Other Precious Metals & Mining,NASDAQ,144.23,96,98,95,16
255,DKNG,Consumer Cyclical,Gambling,NASDAQ,144.19,96,97,91,21
256,NVEC,Technology,Semiconductors,NASDAQ,143.88,96,95,94,94
257,ATRO,Industrials,Aerospace & Defense,NASDAQ,143.83,96,94,90,51
258,GHL,Financial Services,Capital Markets,NYSE,143.82,96,15,50,82
259,STVN,Healthcare,Medical Instruments & Supplies,NYSE,143.38,96,97,95,58
260,BRTX,Healthcare,Biotechnology,NASDAQ,143.38,96,97,46,32
261,TGLS,Basic Materials,Building Materials,NYSE,143.22,96,98,97,97
262,TGS,Energy,Oil & Gas Integrated,NYSE,143.05,96,97,91,97
263,PYXS,Healthcare,Biotechnology,NASDAQ,142.93,96,98,89,6
264,VRCA,Healthcare,Biotechnology,NASDAQ,142.89,96,95,99,24
265,TMHC,Consumer Cyclical,Residential Construction,NYSE,142.81,96,95,93,91
266,ANF,Consumer Cyclical,Apparel Retail,NYSE,142.7,96,55,91,77
267,VEON,Communication Services,Telecom Services,NASDAQ,142.53,96,95,94,40
268,CX,Basic Materials,Building Materials,NYSE,142.08,96,95,90,54
269,HLIT,Technology,Communication Equipment,NASDAQ,141.82,96,94,86,95
270,ODC,Basic Materials,Specialty Chemicals,NYSE,141.72,96,93,95,90
271,ASRT,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,141.66,96,99,99,98
272,CGTX,Healthcare,Biotechnology,NASDAQ,141.66,96,43,28,92
273,CRDO,Technology,Communication Equipment,NASDAQ,141.55,96,10,10,87
274,KC,Technology,Software—Application,NASDAQ,141.44,95,94,95,79
275,YRD,Financial Services,Credit Services,NYSE,141.33,95,95,98,40
276,GFI,Basic Materials,Gold,NYSE,141.2,95,96,82,85
277,CEPU,Utilities,Utilities—Regulated Electric,NYSE,141.07,95,94,91,97
278,PCYG,Technology,Software—Application,NASDAQ,140.93,95,89,88,45
279,SPNT,Financial Services,Insurance—Reinsurance,NYSE,140.91,95,96,92,58
280,OCUL,Healthcare,Biotechnology,NASDAQ,140.91,95,96,95,11
281,LTCHW,n/a,n/a,NASDAQ,140.74,95,20,24,2
282,VIGL,Healthcare,Biotechnology,NASDAQ,140.52,95,97,96,99
283,BUR,Financial Services,Asset Management,NYSE,140.51,95,97,25,50
284,PHM,Consumer Cyclical,Residential Construction,NYSE,140.45,95,95,93,83
285,UNCY,Healthcare,Biotechnology,NASDAQ,140.16,95,99,99,27
286,SANA,Healthcare,Biotechnology,NASDAQ,140.13,95,92,13,10
287,PRG,Industrials,Rental & Leasing Services,NYSE,140.11,95,95,85,29
288,BIVI,Healthcare,Biotechnology,NASDAQ,140.08,95,99,99,99
289,LVO,Communication Services,Entertainment,NASDAQ,140.07,95,98,92,16
290,ADSE,Industrials,Electrical Equipment & Parts,NASDAQ,139.93,95,27,6,7
291,GE,Industrials,Specialty Industrial Machinery,NYSE,139.72,95,95,97,77
292,AMD,Technology,Semiconductors,NASDAQ,139.57,95,87,89,23
293,FTAI,Industrials,Rental & Leasing Services,NASDAQ,139.51,95,96,96,61
294,KBH,Consumer Cyclical,Residential Construction,NYSE,139.37,95,93,86,74
295,BLBD,Consumer Cyclical,Auto Manufacturers,NASDAQ,139.18,95,98,98,37
296,GERN,Healthcare,Biotechnology,NASDAQ,138.93,95,95,97,97
297,AZUL,Industrials,Airlines,NYSE,138.93,95,88,58,11
298,AIRS,Healthcare,Medical Care Facilities,NASDAQ,138.62,95,58,39,5
299,ACLX,Healthcare,Biotechnology,NASDAQ,138.6,95,99,93,99
300,IESC,Industrials,Engineering & Construction,NASDAQ,138.58,95,93,94,32
301,CATX,n/a,n/a,NYSE MKT,138.46,95,98,98,45
302,ONON,Consumer Cyclical,Apparel Retail,NYSE,138.17,95,97,85,28
303,CDZI,Utilities,Utilities—Regulated Water,NASDAQ,138.07,95,95,98,67
304,CLIR,Industrials,Pollution & Treatment Controls,NASDAQ,138.02,95,91,31,12
305,AXSM,Healthcare,Biotechnology,NASDAQ,137.95,95,98,96,99
306,WKSP,Consumer Cyclical,Auto Parts,NASDAQ,137.8,95,93,25,23
307,CCL,Consumer Cyclical,Travel Services,NYSE,137.75,95,40,30,21
308,ITRG,Basic Materials,Other Precious Metals & Mining,NYSE MKT,137.66,95,21,15,23
309,GNE,Utilities,Utilities—Regulated Electric,NYSE,137.59,95,97,92,96
310,HQI,Industrials,Staffing & Employment Services,NASDAQ,137.41,95,92,96,92
311,AVGO,Technology,Semiconductors,NASDAQ,137.4,95,86,88,78
312,HUBS,Technology,Software—Application,NYSE,137.38,95,94,90,34
313,BBIO,Healthcare,Biotechnology,NASDAQ,137.3,95,95,97,28
314,VERX,Technology,Software—Application,NASDAQ,137.26,95,95,95,86
315,BWMN,Industrials,Consulting Services,NASDAQ,137.26,95,96,98,91
316,DICE,Healthcare,Biotechnology,NASDAQ,137.08,95,96,95,98
317,FOR,Real Estate,Real Estate—Development,NYSE,136.88,95,95,58,81
318,JBSS,Consumer Defensive,Packaged Foods,NASDAQ,136.87,95,94,90,77
319,EXPI,Real Estate,Real Estate Services,NASDAQ,136.77,95,42,34,30
320,CTLP,Technology,Information Technology Services,NASDAQ,136.64,95,95,86,27
321,RIGL,Healthcare,Biotechnology,NASDAQ,136.6,95,55,94,49
322,CMT,Basic Materials,Specialty Chemicals,NYSE MKT,136.5,95,97,97,94
323,OMGA,Healthcare,Biotechnology,NASDAQ,136.39,95,98,96,77
324,WINA,Consumer Cyclical,Specialty Retail,NASDAQ,136.3,95,93,93,83
325,IRON,Healthcare,Biotechnology,NASDAQ,136.18,95,55,6,56
326,GLBE,Consumer Cyclical,Internet Retail,NASDAQ,136.11,95,92,86,18
327,RDNT,Healthcare,Diagnostics & Research,NASDAQ,136.01,95,95,89,52
328,NSSC,Industrials,Security & Protection Services,NASDAQ,135.99,95,93,95,85
329,SOUN,Technology,Software—Application,NASDAQ,135.98,95,28,44,3
330,MREO,Healthcare,Biotechnology,NASDAQ,135.96,95,96,55,12
331,XYF,Financial Services,Credit Services,NYSE,135.87,95,91,91,47
332,SOBR,Technology,Scientific & Technical Instruments,NASDAQ,135.84,95,60,98,5
333,USAP,Basic Materials,Steel,NASDAQ,135.75,95,89,86,42
334,PDFS,Technology,Software—Application,NASDAQ,135.73,95,92,97,90
335,FSLR,Technology,Solar,NASDAQ,135.72,95,98,99,98
336,WFRD,Energy,Oil & Gas Equipment & Services,NASDAQ,135.69,95,96,97,97
337,IDCC,Communication Services,Telecom Services,NASDAQ,135.69,95,94,95,40
338,ARBKL,n/a,n/a,NASDAQ,135.41,95,97,99,0
339,ASUR,Technology,Software—Application,NASDAQ,135.29,95,98,99,97
340,LTCH,Technology,Software—Application,NASDAQ,135.2,95,18,11,4
341,NEPH,Healthcare,Medical Instruments & Supplies,NASDAQ,135.19,95,79,17,24
342,CUK,Consumer Cyclical,Leisure,NYSE,134.99,94,38,30,20
343,CGNT,Technology,Software—Infrastructure,NASDAQ,134.94,94,64,23,4
344,PAM,Utilities,Utilities—Independent Power Producers,NYSE,134.85,94,95,90,91
345,BMI,Technology,Scientific & Technical Instruments,NYSE,134.83,94,94,89,91
346,SPOK,Healthcare,Health Information Services,NASDAQ,134.8,94,97,92,76
347,ORCL,Technology,Software—Infrastructure,NYSE,134.68,94,90,84,81
348,QNCX,Healthcare,Biotechnology,NASDAQ,134.64,94,92,15,2
349,GENI,Communication Services,Internet Content & Information,NYSE,134.6,94,84,89,52
350,EVI,Industrials,Industrial Distribution,NYSE MKT,134.3,94,91,89,96
351,SGML,Basic Materials,Other Industrial Metals & Mining,NASDAQ,134.27,94,97,98,99
352,BVH,Consumer Cyclical,Resorts & Casinos,NYSE,134.03,94,60,81,67
