Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
214,MNTX,Industrials,Farm & Heavy Construction Machinery,NASDAQ,151.04,96,97,46,36
215,COOLW,n/a,n/a,NASDAQ,150.94,96,12,99,99
216,ADSE,Industrials,Electrical Equipment & Parts,NASDAQ,150.81,96,95,98,96
217,APTO,Healthcare,Biotechnology,NASDAQ,150.75,96,98,99,99
218,MRUS,Healthcare,Biotechnology,NASDAQ,150.61,96,85,68,89
219,TREE,Financial Services,Financial Conglomerates,NASDAQ,150.55,96,96,7,30
220,AUID,Technology,Software—Infrastructure,NASDAQ,150.44,96,94,92,96
221,NSPR,Healthcare,Medical Devices,NASDAQ,150.36,96,77,99,99
222,BCC,Basic Materials,Building Materials,NYSE,150.23,96,96,93,95
223,FTAI,Industrials,Rental & Leasing Services,NASDAQ,150.18,96,96,96,92
224,PTVE,Consumer Cyclical,Packaging & Containers,NASDAQ,150.07,96,94,45,27
225,NGL,Energy,Oil & Gas Midstream,NYSE,150.01,96,98,99,98
226,FULC,Healthcare,Biotechnology,NASDAQ,149.97,96,92,33,20
227,TARS,Healthcare,Biotechnology,NASDAQ,149.96,96,87,27,77
228,PALT,Technology,Software—Application,NASDAQ,149.89,96,76,43,20
229,BPMC,Healthcare,Biotechnology,NASDAQ,149.73,96,96,38,85
230,OMER,Healthcare,Biotechnology,NASDAQ,149.63,96,38,3,59
231,APLT,Healthcare,Biotechnology,NASDAQ,149.57,96,99,99,94
232,LSEA,Real Estate,Real Estate—Development,NASDAQ,149.35,96,96,71,96
233,PBYI,Healthcare,Biotechnology,NASDAQ,149.32,96,85,24,84
234,SKYW,Industrials,Airlines,NASDAQ,149.18,96,97,97,97
235,FFNW,Financial Services,Banks—Regional,NASDAQ,149.02,96,46,31,27
236,ASPN,Industrials,Building Products & Equipment,NYSE,148.69,96,97,73,33
237,SUPV,Financial Services,Banks—Regional,NYSE,148.61,96,97,34,93
238,BRFS,Consumer Defensive,Packaged Foods,NYSE,147.89,96,96,95,81
239,KRTX,Healthcare,Biotechnology,NASDAQ,147.86,96,72,40,66
240,SWTX,Healthcare,Biotechnology,NASDAQ,147.7,96,88,36,75
241,PLAB,Technology,Semiconductor Equipment & Materials,NASDAQ,147.64,96,95,67,94
242,USM,Communication Services,Telecom Services,NYSE,147.44,96,96,99,10
243,X,Basic Materials,Steel,NYSE,147.38,96,96,96,69
244,UBER,Technology,Software—Application,NYSE,147.37,96,96,94,94
245,GPS,Consumer Cyclical,Apparel Retail,NYSE,147.36,96,98,94,56
246,ADCT,Healthcare,Biotechnology,NYSE,147.33,96,33,4,3
247,CRNX,Healthcare,Biotechnology,NASDAQ,147.31,96,96,98,41
248,BFRG,Healthcare,Health Information Services,NASDAQ,147.29,96,18,12,17
249,UGP,Energy,Oil & Gas Refining & Marketing,NYSE,147.22,96,96,96,93
250,MDXG,Healthcare,Biotechnology,NASDAQ,147.12,96,97,96,98
251,KEQU,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,147.11,96,93,90,27
252,ANNX,Healthcare,Biotechnology,NASDAQ,146.81,95,71,8,9
253,OPFI,Technology,Software—Application,NYSE,146.73,95,97,80,25
254,KOPN,Technology,Electronic Components,NASDAQ,146.59,95,91,46,95
255,KYMR,Healthcare,Biotechnology,NASDAQ,146.43,95,80,7,12
256,ONTO,Technology,Semiconductor Equipment & Materials,NYSE,146.3,95,94,94,94
257,TGI,Industrials,Aerospace & Defense,NYSE,146.3,95,96,20,68
258,SHFS,Financial Services,Banks—Regional,NASDAQ,146.13,95,95,44,4
259,WNW,Consumer Cyclical,Internet Retail,NASDAQ,146.11,95,3,6,6
260,HCI,Financial Services,Insurance—Property & Casualty,NYSE,146.11,95,96,93,85
261,WYY,Technology,Information Technology Services,NYSE MKT,145.76,95,66,38,21
262,MRAI,Healthcare,Healthcare Plans,NASDAQ,145.45,95,94,1,6
263,BKD,Healthcare,Medical Care Facilities,NYSE,145.42,95,95,82,34
264,EEIQ,Consumer Defensive,Education & Training Services,NASDAQ,145.37,95,94,24,29
265,FINW,Financial Services,Banks—Regional,NASDAQ,145.27,95,93,62,75
266,S,Technology,Software—Infrastructure,NYSE,145.01,95,97,58,29
267,DMRC,Technology,Information Technology Services,NASDAQ,144.99,95,90,95,96
268,INTR,Financial Services,Banks—Regional,NASDAQ,144.97,95,98,99,96
269,VINE,Consumer Defensive,Beverages—Wineries & Distilleries,NYSE MKT,144.94,95,98,19,5
270,BITF,Financial Services,Capital Markets,NASDAQ,144.79,95,99,53,94
271,BELFB,Technology,Electronic Components,NASDAQ,144.77,95,94,65,93
272,CLLS,Healthcare,Biotechnology,NASDAQ,144.4,95,97,8,20
273,DKNG,Consumer Cyclical,Gambling,NASDAQ,144.25,95,97,96,97
274,DSP,Technology,Software—Application,NASDAQ,144.03,95,95,91,59
275,OLMA,Healthcare,Biotechnology,NASDAQ,143.96,95,99,99,97
276,INFA,Technology,Software—Infrastructure,NYSE,143.9,95,95,87,68
277,AKBA,Healthcare,Biotechnology,NASDAQ,143.72,95,95,93,99
278,CWCO,Utilities,Utilities—Regulated Water,NASDAQ,143.56,95,96,98,79
279,AVGO,Technology,Semiconductors,NASDAQ,143.41,95,95,96,95
280,PANW,Technology,Software—Infrastructure,NASDAQ,143.15,95,92,95,93
281,HBB,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYSE,143.1,95,91,90,20
282,BLDR,Industrials,Building Products & Equipment,NYSE,143.09,95,96,91,97
283,RCL,Consumer Cyclical,Travel Services,NYSE,142.87,95,96,91,98
284,JAKK,Consumer Cyclical,Leisure,NASDAQ,142.87,95,98,44,46
285,ACHR,Industrials,Aerospace & Defense,NYSE,142.76,95,98,98,99
286,HOWL,Healthcare,Biotechnology,NASDAQ,142.67,95,89,38,19
287,GTEC,Industrials,Specialty Industrial Machinery,NASDAQ,142.66,95,77,97,16
288,MARA,Financial Services,Capital Markets,NASDAQ,142.62,95,99,29,96
289,ESEA,Industrials,Marine Shipping,NASDAQ,142.43,95,92,95,70
290,NRP,Energy,Thermal Coal,NYSE,142.41,95,93,95,89
291,BASE,Technology,Software—Infrastructure,NASDAQ,142.4,95,93,71,73
292,LPG,Energy,Oil & Gas Midstream,NYSE,142.3,95,97,97,94
293,META,Communication Services,Internet Content & Information,NASDAQ,142.28,95,95,97,98
294,VTGN,Healthcare,Biotechnology,NASDAQ,142.23,95,94,89,2
295,VSTM,Healthcare,Biotechnology,NASDAQ,142.14,95,76,70,96
296,GTLB,Technology,Software—Application,NASDAQ,142.08,95,92,65,81
297,HY,Industrials,Farm & Heavy Construction Machinery,NYSE,142.03,95,92,81,83
298,OPEN,Real Estate,Real Estate Services,NASDAQ,141.96,95,98,53,99
299,CRDO,Technology,Communication Equipment,NASDAQ,141.87,95,93,84,94
300,BLD,Industrials,Engineering & Construction,NYSE,141.67,95,96,72,88
301,INOD,Technology,Information Technology Services,NASDAQ,141.42,95,89,94,99
302,GRPN,Communication Services,Internet Content & Information,NASDAQ,141.41,95,97,99,92
303,ACLX,Healthcare,Biotechnology,NASDAQ,141.31,95,95,84,75
304,ACIU,Healthcare,Biotechnology,NASDAQ,141.24,95,97,90,83
305,BELFA,Technology,Electronic Components,NASDAQ,141.19,95,94,55,92
306,ANET,Technology,Computer Hardware,NYSE,141.03,95,92,96,92
307,MCAFU,Financial Services,Shell Companies,NASDAQ,140.93,95,26,70,60
308,INUV,Communication Services,Advertising Agencies,NYSE MKT,140.87,95,93,23,10
309,PYXS,Healthcare,Biotechnology,NASDAQ,140.68,95,28,26,77
310,BLTE,Healthcare,Biotechnology,NASDAQ,140.68,95,97,96,11
311,MMYT,Consumer Cyclical,Travel Services,NASDAQ,140.58,95,92,97,77
312,NISN,Financial Services,Credit Services,NASDAQ,140.41,95,68,10,6
313,IGMS,Healthcare,Biotechnology,NASDAQ,140.39,95,21,4,9
314,HRTG,Financial Services,Insurance—Property & Casualty,NYSE,140.28,95,97,99,97
315,NMRK,Real Estate,Real Estate Services,NASDAQ,140.26,94,94,24,27
316,MBIN,Financial Services,Banks—Regional,NASDAQ,140.14,94,95,69,84
317,FATE,Healthcare,Biotechnology,NASDAQ,139.99,94,30,4,3
318,UP,Industrials,Airports & Air Services,NYSE,139.86,94,62,4,1
319,VRNS,Technology,Software—Infrastructure,NASDAQ,139.81,94,96,93,85
320,NXTP,Technology,Software—Infrastructure,NASDAQ,139.77,94,17,2,5
321,NRDS,Financial Services,Credit Services,NASDAQ,139.72,94,89,14,35
322,IBRX,Healthcare,Biotechnology,NASDAQ,139.72,94,97,12,5
323,CEPU,Utilities,Utilities—Regulated Electric,NYSE,139.64,94,95,86,84
324,HCC,Basic Materials,Coking Coal,NYSE,139.61,94,94,94,86
325,IESC,Industrials,Engineering & Construction,NASDAQ,139.55,94,96,97,93
326,IOVA,Healthcare,Biotechnology,NASDAQ,139.24,94,91,11,27
327,FSTR,Industrials,Railroads,NASDAQ,139.24,94,93,98,83
328,PTGX,Healthcare,Biotechnology,NASDAQ,139.1,94,85,67,91
329,IBP,Industrials,Building Products & Equipment,NYSE,139.02,94,95,54,90
330,WING,Consumer Cyclical,Restaurants,NASDAQ,138.55,94,92,87,57
331,TOPS,Industrials,Marine Shipping,NASDAQ,138.53,94,97,15,5
332,FICO,Technology,Software—Application,NYSE,138.4,94,94,95,90
333,IOT,Technology,Software—Infrastructure,NYSE,138.35,94,96,94,97
334,LRN,Consumer Defensive,Education & Training Services,NYSE,138.09,94,93,95,35
335,NHC,Healthcare,Medical Care Facilities,NYSE MKT,138.08,94,94,90,39
336,NXE,Energy,Uranium,NYSE,138.01,94,91,96,77
337,TGAN,Technology,Semiconductor Equipment & Materials,NASDAQ,137.71,94,60,20,11
338,PDD,Consumer Cyclical,Internet Retail,NASDAQ,137.66,94,96,97,92
339,DELL,Technology,Computer Hardware,NYSE,137.31,94,93,97,83
340,PTN,Healthcare,Biotechnology,NYSE MKT,137.3,94,85,30,7
341,SHOP,Technology,Software—Application,NYSE,137.15,94,94,75,95
342,BKDT,n/a,n/a,NYSE,136.95,94,94,88,49
343,AUGX,Healthcare,Health Information Services,NASDAQ,136.95,94,99,99,98
344,SNAP,Communication Services,Internet Content & Information,NYSE,136.86,94,97,52,80
345,MDC,Consumer Cyclical,Residential Construction,NYSE,136.69,94,89,54,90
346,SYM,Financial Services,Shell Companies,NASDAQ,136.69,94,99,98,99
347,BMA,Financial Services,Banks—Regional,NYSE,136.61,94,94,75,95
348,CYBR,Technology,Software—Infrastructure,NASDAQ,136.5,94,91,85,83
349,ADMA,Healthcare,Biotechnology,NASDAQ,136.5,94,72,56,91
350,TNYA,Healthcare,Biotechnology,NASDAQ,136.38,94,33,11,76
351,RCKT,Healthcare,Biotechnology,NASDAQ,136.12,94,91,68,48
352,GFF,Industrials,Conglomerates,NYSE,135.86,94,95,87,89
