Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
47,FNGU,Exchange Traded Fund,USA,NYSE ARCA,225.17,99,95,89,9
48,OSCR,Healthcare,Healthcare Plans,NYSE,225.07,99,95,43,6
49,AI,Technology,Information Technology Services,NYSE,223.96,99,90,96,20
50,AEHR,Technology,Semiconductor Equipment & Materials,NASDAQ,223.68,99,97,99,99
51,AQST,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,222.78,99,99,22,21
52,AKBA,Healthcare,Biotechnology,NASDAQ,222.69,99,99,96,29
53,IFRX,Healthcare,Biotechnology,NASDAQ,222.54,99,99,34,66
54,VECT,Healthcare,Biotechnology,NASDAQ,218.84,99,97,92,98
55,TERN,Healthcare,Biotechnology,NASDAQ,218.51,99,99,99,99
56,ELTK,Technology,Electronic Components,NASDAQ,217.1,99,60,84,80
57,INTT,Technology,Semiconductor Equipment & Materials,NYSE MKT,217.0,99,99,99,90
58,RETA,Healthcare,Biotechnology,NASDAQ,216.59,99,99,99,94
59,DHC,Real Estate,REIT—Healthcare Facilities,NASDAQ,215.24,99,37,95,6
60,GRCL,Healthcare,Biotechnology,NASDAQ,214.39,99,30,28,24
61,RPHM,Healthcare,Biotechnology,NASDAQ,209.89,99,99,99,16
62,NVDA,Technology,Semiconductors,NASDAQ,208.79,99,96,97,51
63,LMB,Industrials,Engineering & Construction,NASDAQ,206.88,99,99,99,98
64,BHVN,Healthcare,Biotechnology,NYSE,206.86,99,92,96,99
65,FTFT,Technology,Software—Application,NASDAQ,206.68,99,98,99,46
66,EZGO,Consumer Cyclical,Recreational Vehicles,NASDAQ,205.08,99,99,97,15
67,WLDS,Technology,Consumer Electronics,NASDAQ,204.37,99,4,9,2
68,TNYA,Healthcare,Biotechnology,NASDAQ,203.92,99,98,20,5
69,UCL,Communication Services,Telecom Services,NASDAQ,201.2,99,99,99,99
70,EVLV,Industrials,Security & Protection Services,NASDAQ,200.52,98,98,78,77
71,TCMD,Healthcare,Medical Devices,NASDAQ,199.26,98,98,96,87
72,EMAN,Technology,Electronic Components,NYSE MKT,198.92,98,99,99,51
73,NUVL,Healthcare,Biotechnology,NASDAQ,197.58,98,99,98,99
74,EFTR,Healthcare,Biotechnology,NASDAQ,197.47,98,43,9,5
75,INZY,Healthcare,Biotechnology,NASDAQ,197.33,98,99,91,4
76,ELF,Consumer Defensive,Household & Personal Products,NYSE,196.72,98,99,99,98
77,BELFB,Technology,Electronic Components,NASDAQ,196.16,98,97,96,99
78,JFIN,Communication Services,Internet Content & Information,NASDAQ,196.11,98,99,88,39
79,BLRX,Healthcare,Biotechnology,NASDAQ,195.72,98,97,16,10
80,NGL,Energy,Oil & Gas Midstream,NYSE,195.67,98,96,98,22
81,ISEE,Healthcare,Biotechnology,NASDAQ,195.25,98,99,96,98
82,GRIL,Consumer Cyclical,Restaurants,NASDAQ,190.41,98,99,99,98
83,INTA,Technology,Software—Application,NASDAQ,190.24,98,98,99,96
84,GRBK,Consumer Cyclical,Residential Construction,NYSE,189.46,98,98,95,83
85,CBAY,Healthcare,Biotechnology,NASDAQ,189.35,98,99,99,97
86,COCO,Consumer Defensive,Beverages—Non-Alcoholic,NASDAQ,188.72,98,98,96,93
87,NNOX,Healthcare,Medical Devices,NASDAQ,188.65,98,98,13,25
88,IOT,Technology,Software—Infrastructure,NYSE,188.32,98,96,95,35
89,CIR,Industrials,Specialty Industrial Machinery,NYSE,187.77,98,92,95,95
90,ACLS,Technology,Semiconductor Equipment & Materials,NASDAQ,186.87,98,97,98,94
91,PESI,Industrials,Waste Management,NASDAQ,186.59,98,99,99,19
92,LODE,Real Estate,Real Estate Services,NYSE MKT,185.28,98,98,22,7
93,RCEL,Healthcare,Medical Devices,NASDAQ,185.0,98,97,99,61
94,APYX,Healthcare,Medical Devices,NASDAQ,184.07,98,98,20,4
95,VRNA,Healthcare,Biotechnology,NASDAQ,183.89,98,99,99,99
96,IONQ,Technology,Computer Hardware,NYSE,183.43,98,94,37,13
97,PLTR,Technology,Software—Infrastructure,NYSE,181.88,98,75,57,19
98,DAKT,Technology,Electronic Components,NASDAQ,180.94,98,96,98,38
99,UTME,Technology,Consumer Electronics,NASDAQ,180.8,98,28,7,16
100,EYPT,Healthcare,Biotechnology,NASDAQ,179.84,98,86,9,4
101,SONM,Technology,Communication Equipment,NASDAQ,179.25,98,99,29,20
102,OMER,Healthcare,Biotechnology,NASDAQ,178.28,98,94,94,9
103,HBIO,Healthcare,Medical Instruments & Supplies,NASDAQ,176.84,98,98,57,15
104,YEXT,Technology,Software—Infrastructure,NYSE,176.79,98,93,97,85
105,FCNCA,Financial Services,Banks—Regional,NASDAQ,176.59,98,97,22,54
106,FNGO,Exchange Traded Fund,USA,NYSE ARCA,176.34,98,94,88,17
107,ARBKL,n/a,n/a,NASDAQ,176.3,98,98,99,0
108,DFH,Consumer Cyclical,Residential Construction,NYSE,176.01,98,94,79,23
109,MORF,Healthcare,Biotechnology,NASDAQ,175.2,98,98,96,34
110,HOV,Consumer Cyclical,Residential Construction,NYSE,174.96,98,97,92,39
111,VYGR,Healthcare,Biotechnology,NASDAQ,173.95,98,98,92,87
112,PACB,Healthcare,Medical Devices,NASDAQ,173.17,98,95,87,93
113,MRSN,Healthcare,Biotechnology,NASDAQ,173.17,98,95,29,84
114,RMBS,Technology,Semiconductors,NASDAQ,172.4,98,97,97,97
115,EXAS,Healthcare,Diagnostics & Research,NASDAQ,171.96,98,97,94,85
116,PRTA,Healthcare,Biotechnology,NASDAQ,171.61,98,98,93,98
117,NVCT,Healthcare,Biotechnology,NASDAQ,171.28,98,98,97,88
118,SKYW,Industrials,Airlines,NASDAQ,170.97,98,91,46,24
119,OVID,Healthcare,Biotechnology,NASDAQ,170.91,98,97,85,25
120,SY,Healthcare,Health Information Services,NASDAQ,170.27,98,99,96,61
121,SVRA,Healthcare,Biotechnology,NASDAQ,169.89,98,93,96,81
122,CLRO,Technology,Communication Equipment,NASDAQ,169.6,98,99,96,99
123,CIFR,Financial Services,Capital Markets,NASDAQ,169.41,98,96,99,4
124,MNSO,Consumer Cyclical,Specialty Retail,NYSE,169.04,98,99,99,98
125,HGBL,Financial Services,Capital Markets,NASDAQ,168.61,98,97,97,98
126,TZOO,Communication Services,Advertising Agencies,NASDAQ,168.39,98,96,31,23
127,VIST,Energy,Oil & Gas E&P,NYSE,168.17,98,97,98,99
128,KRYS,Healthcare,Biotechnology,NASDAQ,168.01,98,92,79,83
129,FDMT,Healthcare,Biotechnology,NASDAQ,167.95,98,96,96,99
130,BELFA,Technology,Electronic Components,NASDAQ,167.76,98,95,90,97
131,MSC,Consumer Cyclical,Resorts & Casinos,NYSE,167.62,98,99,98,98
132,EOSE,Industrials,Electrical Equipment & Parts,NASDAQ,167.53,98,97,95,9
133,UPST,Financial Services,Credit Services,NASDAQ,167.13,98,27,11,6
134,MOD,Consumer Cyclical,Auto Parts,NYSE,166.93,98,92,97,98
135,IAS,Communication Services,Advertising Agencies,NASDAQ,166.92,98,97,95,34
136,NGMS,Consumer Cyclical,Gambling,NASDAQ,166.85,98,98,81,30
137,ADEA,Technology,Software—Application,NASDAQ,166.74,98,94,97,99
138,RXST,Healthcare,Medical Devices,NASDAQ,166.55,97,98,92,54
139,YPF,Energy,Oil & Gas Integrated,NYSE,166.49,97,97,98,98
140,TESS,Technology,Communication Equipment,NASDAQ,165.77,97,98,34,38
141,CRCT,Technology,Computer Hardware,NASDAQ,165.72,97,43,89,43
142,ENIC,Utilities,Utilities—Regulated Electric,NYSE,165.28,97,98,93,96
143,XERS,Healthcare,Biotechnology,NASDAQ,165.26,97,98,23,21
144,UFPT,Healthcare,Medical Devices,NASDAQ,165.13,97,96,94,97
145,SCPH,Healthcare,Biotechnology,NASDAQ,165.0,97,97,93,92
146,FLNC,Utilities,Utilities—Renewable,NASDAQ,164.58,97,97,70,95
147,ACVA,Consumer Cyclical,Auto & Truck Dealerships,NASDAQ,164.5,97,98,95,40
148,CVU,Industrials,Aerospace & Defense,NYSE MKT,164.48,97,97,97,99
149,POWL,Industrials,Electrical Equipment & Parts,NASDAQ,164.4,97,98,97,97
150,MDWT,Financial Services,Insurance—Life,NASDAQ,164.24,97,98,89,37
151,ICVX,Healthcare,Biotechnology,NASDAQ,164.06,97,97,26,98
152,PLPC,Industrials,Electrical Equipment & Parts,NASDAQ,164.03,97,98,98,94
153,XPON,Industrials,Electrical Equipment & Parts,NASDAQ,163.84,97,98,99,5
154,WEAV,Technology,Software—Application,NYSE,163.51,97,93,49,30
155,QTRX,Healthcare,Medical Devices,NASDAQ,163.24,97,95,23,33
156,LEJU,Real Estate,Real Estate Services,NYSE,162.94,97,90,7,10
157,KOPN,Technology,Electronic Components,NASDAQ,162.85,97,61,18,25
158,ARLO,Industrials,Security & Protection Services,NYSE,162.72,97,98,87,12
159,GGAL,Financial Services,Banks—Regional,NASDAQ,162.23,97,88,92,61
160,BLDR,Industrials,Building Products & Equipment,NYSE,162.17,97,97,93,80
161,NVTS,Technology,Semiconductors,NASDAQ,162.07,97,93,93,13
162,CTIB,Consumer Cyclical,Specialty Retail,NASDAQ,161.68,97,98,98,90
163,KC,Technology,Software—Application,NASDAQ,161.42,97,95,96,59
164,MRNS,Healthcare,Biotechnology,NASDAQ,161.27,97,96,93,12
165,GRTX,Healthcare,Biotechnology,NASDAQ,161.17,97,99,93,25
166,WULF,Financial Services,Capital Markets,NASDAQ,161.17,97,97,11,4
167,DRD,Basic Materials,Gold,NYSE,161.08,97,98,93,85
168,VRT,Industrials,Electrical Equipment & Parts,NYSE,161.05,97,83,82,76
169,JOBY,Industrials,Airports & Air Services,NYSE,161.02,97,60,31,18
170,APCX,Technology,Software—Infrastructure,NASDAQ,160.94,97,96,99,98
171,HROW,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,160.03,97,99,99,98
172,SOFI,Financial Services,Credit Services,NASDAQ,159.96,97,20,39,20
173,AHI,Technology,Software—Application,NASDAQ,159.85,97,15,13,8
174,GREEL,n/a,n/a,NASDAQ,159.46,97,57,99,0
175,VTSI,Industrials,Aerospace & Defense,NASDAQ,159.42,97,95,22,24
176,TAYD,Industrials,Specialty Industrial Machinery,NASDAQ,159.26,97,98,97,91
177,RCL,Consumer Cyclical,Travel Services,NYSE,159.2,97,92,88,58
178,ALDX,Healthcare,Biotechnology,NASDAQ,158.9,97,99,96,96
179,DMAC,Healthcare,Biotechnology,NASDAQ,158.71,97,85,57,27
180,KDNY,Healthcare,Biotechnology,NASDAQ,158.65,97,87,81,97
181,ROIV,Healthcare,Biotechnology,NASDAQ,158.58,97,97,98,98
182,BSGM,Healthcare,Medical Devices,NASDAQ,157.84,97,97,96,11
183,LBPH,Healthcare,Biotechnology,NASDAQ,157.47,97,99,61,40
184,TYRA,Healthcare,Biotechnology,NASDAQ,157.24,97,93,99,35
185,STRL,Industrials,Engineering & Construction,NASDAQ,156.82,97,95,95,94
186,NFLX,Communication Services,Entertainment,NASDAQ,156.81,97,91,87,77
187,ARCT,Healthcare,Biotechnology,NASDAQ,156.81,97,97,36,56
188,QBTS,Technology,Computer Hardware,NYSE,156.49,97,3,0,2
189,KNDI,Consumer Cyclical,Auto Parts,NASDAQ,156.38,97,92,58,48
190,IDYA,Healthcare,Biotechnology,NASDAQ,156.38,97,97,80,92
191,RIOT,Technology,Software—Application,NASDAQ,156.33,97,97,97,10
192,SHOP,Technology,Software—Application,NYSE,156.02,97,95,85,36
193,LFMD,Healthcare,Pharmaceutical Retailers,NASDAQ,155.84,97,33,6,35
194,PCVX,Healthcare,Biotechnology,NASDAQ,154.8,97,96,93,99
195,CTIC,Healthcare,Biotechnology,NASDAQ,154.14,97,98,27,95
196,SIBN,Healthcare,Medical Devices,NASDAQ,153.99,97,97,93,22
197,MACK,Healthcare,Biotechnology,NASDAQ,153.98,97,98,98,99
198,DMRC,Technology,Information Technology Services,NASDAQ,153.2,97,96,42,56
199,CVRX,Healthcare,Medical Devices,NASDAQ,153.19,97,91,87,99
200,NYC,Real Estate,REIT—Office,NYSE,153.17,97,95,99,8
201,ADVM,Healthcare,Biotechnology,NASDAQ,152.87,97,77,41,10
202,BLBD,Consumer Cyclical,Auto Manufacturers,NASDAQ,152.75,97,97,98,40
203,CX,Basic Materials,Building Materials,NYSE,152.69,97,95,89,54
204,GOCO,Financial Services,Insurance Brokers,NASDAQ,152.68,97,94,92,94
205,NU,Financial Services,Banks—Diversified,NYSE,152.6,97,92,55,21
206,TOUR,Consumer Cyclical,Travel Services,NASDAQ,152.54,96,95,98,99
207,BBAR,Financial Services,Banks—Regional,NYSE,152.4,96,93,92,83
208,HRTG,Financial Services,Insurance—Property & Casualty,NYSE,152.16,96,99,78,12
209,PEN,Healthcare,Medical Devices,NYSE,151.86,96,97,96,91
210,EXTR,Technology,Communication Equipment,NASDAQ,151.79,96,87,94,97
211,GLYC,Healthcare,Biotechnology,NASDAQ,151.75,96,98,95,99
212,CETXP,Technology,Software—Infrastructure,NASDAQ,151.49,96,65,5,11
213,BLU,Healthcare,Biotechnology,NASDAQ,151.34,96,97,35,72
214,PLX,Healthcare,Biotechnology,NYSE MKT,150.98,96,98,98,93
215,XBIT,Healthcare,Biotechnology,NASDAQ,150.97,96,37,23,13
216,SERA,Healthcare,Diagnostics & Research,NASDAQ,150.73,96,98,99,18
217,ARAY,Healthcare,Medical Devices,NASDAQ,150.73,96,94,92,27
218,ELOX,Healthcare,Biotechnology,NASDAQ,150.67,96,95,15,2
219,VRCA,Healthcare,Biotechnology,NASDAQ,150.6,96,94,99,23
220,CELH,Consumer Defensive,Beverages—Non-Alcoholic,NASDAQ,150.38,96,97,74,97
221,MTR,Energy,Oil & Gas E&P,NYSE,150.19,96,96,80,99
222,MREO,Healthcare,Biotechnology,NASDAQ,150.11,96,96,26,10
223,AXSM,Healthcare,Biotechnology,NASDAQ,150.0,96,97,96,99
224,RYTM,Healthcare,Biotechnology,NASDAQ,149.96,96,97,97,99
225,NAUT,Healthcare,Biotechnology,NASDAQ,149.84,96,79,80,16
226,META,Communication Services,Internet Content & Information,NASDAQ,149.67,96,96,94,20
227,AMTX,Energy,Oil & Gas Refining & Marketing,NASDAQ,149.53,96,3,5,11
228,XYF,Financial Services,Credit Services,NYSE,149.36,96,89,89,95
229,PROF,Healthcare,Medical Devices,NASDAQ,149.23,96,98,91,94
230,NWLI,Financial Services,Insurance—Life,NASDAQ,149.21,96,90,80,95
231,ANF,Consumer Cyclical,Apparel Retail,NYSE,149.08,96,45,91,78
232,LVO,Communication Services,Entertainment,NASDAQ,149.06,96,98,97,14
233,PHAT,Healthcare,Biotechnology,NASDAQ,148.97,96,93,15,48
234,BRTX,Healthcare,Biotechnology,NASDAQ,148.96,96,97,47,30
235,CXAI,Technology,Software - Application,NASDAQ,148.66,96,32,0,60
236,INBX,Healthcare,Biotechnology,NASDAQ,148.32,96,87,92,98
237,TGLS,Basic Materials,Building Materials,NYSE,147.96,96,98,97,96
238,CCL,Consumer Cyclical,Travel Services,NYSE,147.95,96,41,28,21
239,APLS,Healthcare,Biotechnology,NASDAQ,147.92,96,98,89,59
240,BBIO,Healthcare,Biotechnology,NASDAQ,147.74,96,95,96,22
241,SPOK,Healthcare,Health Information Services,NASDAQ,147.72,96,98,95,89
242,CTSO,Healthcare,Medical Devices,NASDAQ,147.58,96,97,99,9
243,EDN,Utilities,Utilities—Regulated Electric,NYSE,147.5,96,89,80,95
244,SURG,Technology,Software—Application,NASDAQ,147.31,96,93,19,98
245,TRHC,Healthcare,Health Information Services,NASDAQ,147.2,96,93,95,39
246,CUK,Consumer Cyclical,Leisure,NYSE,147.18,96,39,30,21
247,MDXG,Healthcare,Biotechnology,NASDAQ,147.16,96,96,74,22
248,LTRPB,Communication Services,Internet Content & Information,NASDAQ,147.13,96,42,94,97
249,MDB,Technology,Software—Infrastructure,NASDAQ,147.12,96,88,35,24
250,CRDO,Technology,Communication Equipment,NASDAQ,146.97,96,28,12,84
251,GHL,Financial Services,Capital Markets,NYSE,146.9,96,15,44,83
252,YMAB,Healthcare,Biotechnology,NASDAQ,146.66,96,97,4,5
253,ATXS,Healthcare,Biotechnology,NASDAQ,146.61,96,97,98,99
254,CMPR,Communication Services,Advertising Agencies,NASDAQ,146.52,96,93,73,22
255,MOMO,Communication Services,Internet Content & Information,NASDAQ,146.44,96,97,94,97
256,DCTH,Healthcare,Medical Devices,NASDAQ,146.25,96,96,80,30
257,EH,Industrials,Aerospace & Defense,NASDAQ,146.13,96,96,90,53
258,AAOI,Technology,Semiconductors,NASDAQ,146.05,96,19,50,25
259,ACHR,Industrials,Aerospace & Defense,NYSE,145.91,96,31,29,11
260,NA,Technology,Semiconductors,NASDAQ,145.84,96,12,7,0
261,AZUL,Industrials,Airlines,NYSE,145.6,96,82,51,14
262,APPF,Technology,Software—Application,NASDAQ,145.6,96,91,85,60
263,TPH,Consumer Cyclical,Residential Construction,NYSE,145.55,96,96,94,61
264,MHO,Consumer Cyclical,Residential Construction,NYSE,145.43,96,95,94,80
265,IKNA,Healthcare,Biotechnology,NASDAQ,145.39,96,98,77,12
266,MMMB,Consumer Defensive,Packaged Foods,NASDAQ,145.38,96,98,92,84
267,BZH,Consumer Cyclical,Residential Construction,NYSE,145.35,96,96,78,57
268,ATRO,Industrials,Aerospace & Defense,NASDAQ,145.17,96,95,91,49
269,BWMN,Industrials,Consulting Services,NASDAQ,144.92,96,95,98,93
270,BUR,Financial Services,Asset Management,NYSE,144.48,96,97,23,50
271,DKNG,Consumer Cyclical,Gambling,NASDAQ,144.31,96,95,90,22
272,OTLK,Healthcare,Biotechnology,NASDAQ,143.8,96,58,42,21
273,SDGR,Healthcare,Health Information Services,NASDAQ,143.52,96,85,66,20
274,TMDX,Healthcare,Medical Devices,NASDAQ,143.02,95,97,99,99
275,STVN,Healthcare,Medical Instruments & Supplies,NYSE,143.0,95,97,95,53
276,EXPI,Real Estate,Real Estate Services,NASDAQ,142.98,95,47,32,27
277,HLIT,Technology,Communication Equipment,NASDAQ,142.93,95,95,88,95
278,ASRT,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,142.55,95,98,99,97
279,GOTU,Consumer Defensive,Education & Training Services,NYSE,142.5,95,98,98,99
280,RELY,Technology,Software—Infrastructure,NASDAQ,142.34,95,98,98,36
281,QD,Financial Services,Credit Services,NYSE,142.29,95,91,88,52
282,SCYX,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,142.27,95,96,7,14
283,PCYG,Technology,Software—Application,NASDAQ,142.23,95,91,87,52
284,PYXS,Healthcare,Biotechnology,NASDAQ,142.22,95,99,94,8
285,ODC,Basic Materials,Specialty Chemicals,NYSE,142.09,95,94,94,92
286,PHM,Consumer Cyclical,Residential Construction,NYSE,142.03,95,96,93,79
287,SPNT,Financial Services,Insurance—Reinsurance,NYSE,141.96,95,96,92,81
288,IESC,Industrials,Engineering & Construction,NASDAQ,141.84,95,95,94,54
289,TMHC,Consumer Cyclical,Residential Construction,NYSE,141.78,95,95,93,89
290,MOR,Healthcare,Biotechnology,NASDAQ,141.74,95,92,30,17
291,KBH,Consumer Cyclical,Residential Construction,NYSE,141.6,95,94,86,72
292,MVIS,Technology,Scientific & Technical Instruments,NASDAQ,141.6,95,41,13,14
293,XPO,Industrials,Integrated Freight & Logistics,NYSE,141.57,95,93,47,82
294,PBR,Energy,Oil & Gas Integrated,NYSE,141.56,95,89,75,84
295,CMT,Basic Materials,Specialty Chemicals,NYSE MKT,141.5,95,96,96,93
296,ERO,Basic Materials,Copper,NYSE,141.46,95,96,94,93
297,GFI,Basic Materials,Gold,NYSE,141.17,95,97,88,84
298,AVGO,Technology,Semiconductors,NASDAQ,140.77,95,87,89,76
299,SIEB,Financial Services,Capital Markets,NASDAQ,140.66,95,94,50,36
300,ORCL,Technology,Software—Infrastructure,NYSE,140.51,95,92,87,85
301,HQI,Industrials,Staffing & Employment Services,NASDAQ,140.5,95,95,95,94
302,SOUN,Technology,Software—Application,NASDAQ,140.3,95,23,22,2
303,ORIC,Healthcare,Biotechnology,NASDAQ,140.29,95,92,89,17
304,ADSE,Industrials,Electrical Equipment & Parts,NASDAQ,140.08,95,53,7,9
305,CTLP,Technology,Information Technology Services,NASDAQ,140.05,95,95,85,28
306,CRMD,Healthcare,Biotechnology,NASDAQ,139.89,95,83,41,77
307,ATEC,Healthcare,Medical Devices,NASDAQ,139.88,95,95,98,90
308,ACON,Healthcare,Health Information Services,NASDAQ,139.58,95,28,34,5
309,FTAI,Industrials,Rental & Leasing Services,NASDAQ,139.28,95,96,96,75
310,IDCC,Communication Services,Telecom Services,NASDAQ,139.25,95,95,95,42
311,GEOS,Energy,Oil & Gas Equipment & Services,NASDAQ,139.23,95,98,93,27
312,TGS,Energy,Oil & Gas Integrated,NYSE,138.98,95,96,90,98
313,DUOL,Technology,Software—Application,NASDAQ,138.96,95,97,97,26
314,GE,Industrials,Specialty Industrial Machinery,NYSE,138.68,95,96,97,82
315,CDZI,Utilities,Utilities—Regulated Water,NASDAQ,138.53,95,96,98,49
316,IPX,Basic Materials,Other Industrial Metals & Mining,NASDAQ,138.25,95,52,27,26
317,JBSS,Consumer Defensive,Packaged Foods,NASDAQ,138.25,95,94,93,82
318,HEPS,Consumer Cyclical,Internet Retail,NASDAQ,138.15,95,80,50,19
319,ACLX,Healthcare,Biotechnology,NASDAQ,137.96,95,99,96,99
320,ORGO,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,137.84,95,40,8,13
321,FSLY,Technology,Software—Application,NYSE,137.79,95,82,96,21
322,SANA,Healthcare,Biotechnology,NASDAQ,137.57,95,94,18,10
323,WKSP,Consumer Cyclical,Auto Parts,NASDAQ,137.53,95,91,26,16
324,SGH,Technology,Semiconductors,NASDAQ,137.4,95,45,30,28
325,PRG,Industrials,Rental & Leasing Services,NYSE,137.29,95,95,87,30
326,LMNL,Healthcare,Biotechnology,NASDAQ,137.26,95,92,30,22
327,LUNA,Technology,Scientific & Technical Instruments,NASDAQ,136.99,95,85,52,97
328,PDFS,Technology,Software—Application,NASDAQ,136.86,95,92,97,91
329,GLBE,Consumer Cyclical,Internet Retail,NASDAQ,136.76,95,89,88,19
330,AMSC,Industrials,Specialty Industrial Machinery,NASDAQ,136.65,95,38,34,17
331,OMGA,Healthcare,Biotechnology,NASDAQ,136.6,95,98,97,38
332,WINA,Consumer Cyclical,Specialty Retail,NASDAQ,136.5,95,94,94,81
333,ACHV,Healthcare,Biotechnology,NASDAQ,136.3,95,98,87,10
334,VEON,Communication Services,Telecom Services,NASDAQ,136.09,95,96,94,44
335,NVEC,Technology,Semiconductors,NASDAQ,136.09,95,96,95,95
336,CFLT,Technology,Software—Infrastructure,NASDAQ,135.95,95,53,34,28
337,FSLR,Technology,Solar,NASDAQ,135.77,95,98,99,98
338,IPW,Consumer Cyclical,Internet Retail,NASDAQ,135.56,95,30,49,6
339,DGHI,Technology,Software—Application,NASDAQ,135.5,95,91,99,5
340,LPG,Energy,Oil & Gas Midstream,NYSE,135.48,95,93,96,98
341,ITRG,Basic Materials,Other Precious Metals & Mining,NYSE MKT,135.26,95,22,18,27
342,NEXT,Energy,Oil & Gas E&P,NASDAQ,135.23,94,44,30,54
343,BIVI,Healthcare,Biotechnology,NASDAQ,135.06,94,98,99,99
344,WFRD,Energy,Oil & Gas Equipment & Services,NASDAQ,135.01,94,96,97,98
345,VERX,Technology,Software—Application,NASDAQ,134.74,94,95,94,85
346,MYPSW,n/a,n/a,NASDAQ,134.69,94,86,34,42
347,DICE,Healthcare,Biotechnology,NASDAQ,134.66,94,95,91,98
348,ABEO,Healthcare,Biotechnology,NASDAQ,134.63,94,48,13,14
349,AIP,Technology,Semiconductors,NASDAQ,134.61,94,20,15,8
350,CVGI,Consumer Cyclical,Auto Parts,NASDAQ,134.49,94,94,66,83
351,URGN,Healthcare,Biotechnology,NASDAQ,134.48,94,96,80,49
