Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
82,DRD,Basic Materials,Gold,NYSE,181.07,98,95,82,50
83,SONM,Technology,Communication Equipment,NASDAQ,180.33,98,99,23,16
84,AQST,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,179.28,98,77,16,14
85,MLCO,Consumer Cyclical,Resorts & Casinos,NASDAQ,177.85,98,96,98,70
86,HBIO,Healthcare,Medical Instruments & Supplies,NASDAQ,177.66,98,91,27,15
87,TA,Consumer Cyclical,Specialty Retail,NASDAQ,176.23,98,99,58,87
88,TMDX,Healthcare,Medical Devices,NASDAQ,176.12,98,99,99,99
89,NLSP,Healthcare,Biotechnology,NASDAQ,175.6,98,97,99,64
90,PESI,Industrials,Waste Management,NASDAQ,175.33,98,99,83,24
91,MUX,Basic Materials,Other Precious Metals & Mining,NYSE,175.19,98,97,93,53
92,SLNO,Healthcare,Biotechnology,NASDAQ,175.08,98,47,93,3
93,RMTI,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,173.68,98,90,91,4
94,PBPB,Consumer Cyclical,Restaurants,NASDAQ,173.08,98,95,94,56
95,TCMD,Healthcare,Medical Devices,NASDAQ,172.65,98,97,93,20
96,BWEN,Industrials,Specialty Industrial Machinery,NASDAQ,172.5,98,98,99,24
97,AUGX,Healthcare,Health Information Services,NASDAQ,171.5,98,51,20,21
98,TROO,Technology,Software—Application,NASDAQ,170.06,98,98,90,19
99,CATX,n/a,n/a,NYSE MKT,169.6,98,99,89,32
100,TOUR,Consumer Cyclical,Travel Services,NASDAQ,168.93,98,96,99,38
101,POWL,Industrials,Electrical Equipment & Parts,NASDAQ,168.84,98,97,97,67
102,YPF,Energy,Oil & Gas Integrated,NYSE,168.73,98,99,99,99
103,VIST,Energy,Oil & Gas E&P,NYSE,168.71,98,99,97,99
104,WULF,Financial Services,Capital Markets,NASDAQ,168.68,98,20,1,5
105,OBIO,Healthcare,Biotechnology,NASDAQ,168.08,98,98,22,72
106,GFI,Basic Materials,Gold,NYSE,167.69,98,93,79,70
107,PPSI,Industrials,Electrical Equipment & Parts,NASDAQ,167.62,98,90,16,29
108,EMAN,Technology,Electronic Components,NYSE MKT,167.54,98,99,93,48
109,BLU,Healthcare,Biotechnology,NASDAQ,167.07,98,21,27,85
110,PLPC,Industrials,Electrical Equipment & Parts,NASDAQ,166.52,98,98,89,94
111,TGLS,Basic Materials,Building Materials,NYSE,166.34,98,97,96,84
112,TESS,Technology,Communication Equipment,NASDAQ,166.3,98,36,23,40
113,JFIN,Communication Services,Internet Content & Information,NASDAQ,165.14,98,97,96,64
114,NGL,Energy,Oil & Gas Midstream,NYSE,164.9,98,99,36,34
115,GNE,Utilities,Utilities—Regulated Electric,NYSE,164.75,98,97,97,97
116,INTA,Technology,Software—Application,NASDAQ,164.48,98,99,94,90
117,EDU,Consumer Defensive,Education & Training Services,NYSE,163.65,98,98,98,99
118,NERV,Healthcare,Biotechnology,NASDAQ,163.39,98,9,19,24
119,AU,Basic Materials,Gold,NYSE,162.47,98,94,87,61
120,VECT,Healthcare,Biotechnology,NASDAQ,162.37,98,93,94,98
121,PPTA,Basic Materials,Other Precious Metals & Mining,NASDAQ,162.36,98,97,90,27
122,PLRX,Healthcare,Biotechnology,NASDAQ,162.32,98,99,99,99
123,WING,Consumer Cyclical,Restaurants,NASDAQ,162.27,98,96,90,95
124,VRCA,Healthcare,Biotechnology,NASDAQ,161.84,98,98,96,7
125,IPAR,Consumer Defensive,Household & Personal Products,NASDAQ,161.46,98,98,93,77
126,CVV,Industrials,Specialty Industrial Machinery,NASDAQ,161.32,98,99,99,94
127,ENIC,Utilities,Utilities—Regulated Electric,NYSE,161.23,98,97,90,89
128,ROIV,Healthcare,Biotechnology,NASDAQ,160.9,98,95,97,93
129,VTYX,Healthcare,Biotechnology,NASDAQ,160.63,98,96,99,98
130,KBAL,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,160.63,98,98,24,41
131,CMT,Basic Materials,Specialty Chemicals,NYSE MKT,160.42,98,98,96,80
132,ATXS,Healthcare,Biotechnology,NASDAQ,160.25,98,97,99,97
133,MORF,Healthcare,Biotechnology,NASDAQ,160.11,98,91,82,37
134,BAOS,Communication Services,Advertising Agencies,NASDAQ,159.96,98,14,86,63
135,SPOK,Healthcare,Health Information Services,NASDAQ,159.74,98,96,43,85
136,UFPT,Healthcare,Medical Devices,NASDAQ,158.99,98,95,91,98
137,ACLS,Technology,Semiconductor Equipment & Materials,NASDAQ,158.79,98,99,98,86
138,CAAP,Industrials,Airports & Air Services,NYSE,157.77,97,95,95,97
139,STVN,Healthcare,Medical Instruments & Supplies,NYSE,157.77,97,95,90,36
140,MMMB,Consumer Defensive,Packaged Foods,NASDAQ,157.77,97,92,95,22
141,OVID,Healthcare,Biotechnology,NASDAQ,157.51,97,87,84,15
142,WDH,Financial Services,Insurance—Diversified,NYSE,157.4,97,98,99,74
143,PEN,Healthcare,Medical Devices,NYSE,157.31,97,96,96,62
144,WFRD,Energy,Oil & Gas Equipment & Services,NASDAQ,157.07,97,98,97,98
145,PRTA,Healthcare,Biotechnology,NASDAQ,156.94,97,80,96,98
146,BWMN,Industrials,Consulting Services,NASDAQ,156.36,97,98,97,65
147,ERO,Basic Materials,Copper,NYSE,156.22,97,94,92,60
148,AGI,Basic Materials,Gold,NYSE,155.97,97,96,94,88
149,HY,Industrials,Farm & Heavy Construction Machinery,NYSE,155.78,97,98,36,45
150,IMMX,Healthcare,Biotechnology,NASDAQ,155.7,97,25,99,4
151,GATO,Basic Materials,Other Precious Metals & Mining,NYSE,155.62,97,98,95,56
152,NVCT,Healthcare,Biotechnology,NASDAQ,155.51,97,97,97,86
153,BELFB,Technology,Electronic Components,NASDAQ,155.34,97,97,98,99
154,AEHR,Technology,Semiconductor Equipment & Materials,NASDAQ,155.0,97,99,99,98
155,PROF,Healthcare,Medical Devices,NASDAQ,154.83,97,91,98,17
156,HGBL,Financial Services,Capital Markets,NASDAQ,154.81,97,97,97,95
157,TRMD,Energy,Oil & Gas Midstream,NASDAQ,154.65,97,98,98,99
158,PT,Financial Services,Credit Services,NASDAQ,154.62,97,99,5,1
159,APLS,Healthcare,Biotechnology,NASDAQ,154.58,97,96,80,70
160,BNKD,Exchange Traded Fund,USA,NYSE ARCA,154.56,97,92,12,65
161,VMD,Healthcare,Medical Devices,NASDAQ,154.14,97,97,94,94
162,IKNA,Healthcare,Biotechnology,NASDAQ,153.6,97,40,84,6
163,IMRX,Healthcare,Biotechnology,NASDAQ,153.4,97,95,4,93
164,EGO,Basic Materials,Gold,NYSE,152.86,97,94,91,46
165,SAI,Financial Services,Capital Markets,NASDAQ,152.79,97,5,1,7
166,DCTH,Healthcare,Medical Devices,NASDAQ,152.35,97,96,44,10
167,GEOS,Energy,Oil & Gas Equipment & Services,NASDAQ,151.26,97,98,35,37
168,MAXN,Technology,Solar,NASDAQ,151.23,97,98,97,93
169,XPOF,Consumer Cyclical,Leisure,NYSE,150.89,97,97,97,85
170,BUR,Financial Services,Asset Management,NYSE,150.78,97,93,33,50
171,PYXS,Healthcare,Biotechnology,NASDAQ,150.73,97,98,10,7
172,VATE,Industrials,Engineering & Construction,NYSE,150.67,97,98,99,5
173,AAON,Industrials,Building Products & Equipment,NASDAQ,150.44,97,96,91,94
174,SNTG,Financial Services,Credit Services,NASDAQ,150.3,97,15,8,26
175,CPS,Consumer Cyclical,Auto Parts,NYSE,150.03,97,98,98,26
176,AXON,Industrials,Aerospace & Defense,NASDAQ,149.89,97,97,96,93
177,OMGA,Healthcare,Biotechnology,NASDAQ,149.87,97,65,92,46
178,XERS,Healthcare,Biotechnology,NASDAQ,149.8,97,94,9,36
179,GE,Industrials,Specialty Industrial Machinery,NYSE,149.79,97,97,90,65
180,META,Communication Services,Internet Content & Information,NASDAQ,149.6,97,95,93,9
181,TNYA,Healthcare,Biotechnology,NASDAQ,149.38,97,28,19,1
182,BLDR,Industrials,Building Products & Equipment,NYSE,149.35,97,94,91,51
183,BBIO,Healthcare,Biotechnology,NASDAQ,149.32,97,97,87,55
184,NVDA,Technology,Semiconductors,NASDAQ,149.21,97,98,87,26
185,SOPH,Healthcare,Health Information Services,NASDAQ,148.86,97,97,20,3
186,ESP,Industrials,Electrical Equipment & Parts,NYSE MKT,148.85,97,96,85,58
187,SPPI,Healthcare,Biotechnology,NASDAQ,148.73,97,91,93,8
188,DTC,Consumer Cyclical,Internet Retail,NYSE,148.62,97,98,23,16
189,OLMA,Healthcare,Biotechnology,NASDAQ,148.54,97,60,89,33
190,YRD,Financial Services,Credit Services,NYSE,148.49,97,93,99,12
191,OR,Basic Materials,Gold,NYSE,148.22,97,95,78,86
192,SJ,Communication Services,Broadcasting,NASDAQ,147.93,97,97,28,6
193,OCUL,Healthcare,Biotechnology,NASDAQ,147.8,97,92,64,19
194,FTAI,Industrials,Rental & Leasing Services,NASDAQ,147.56,97,96,91,61
195,TNK,Energy,Oil & Gas Midstream,NYSE,147.39,97,98,97,99
196,VIPS,Consumer Cyclical,Internet Retail,NYSE,147.04,97,93,98,46
197,SPNT,Financial Services,Insurance—Reinsurance,NYSE,147.03,97,94,90,66
198,FICO,Technology,Software—Application,NYSE,146.95,97,94,96,79
199,BLBD,Consumer Cyclical,Auto Manufacturers,NASDAQ,146.94,97,98,85,21
200,OSCR,Healthcare,Healthcare Plans,NYSE,146.75,97,97,16,8
201,RELY,Technology,Software—Infrastructure,NASDAQ,146.54,97,97,91,37
202,IAG,Basic Materials,Gold,NYSE,146.51,97,95,96,47
203,IAS,Communication Services,Advertising Agencies,NASDAQ,146.19,97,96,80,13
204,DICE,Healthcare,Biotechnology,NASDAQ,146.19,97,86,94,98
205,APCX,Technology,Software—Infrastructure,NASDAQ,146.18,97,96,99,36
206,FSLR,Technology,Solar,NASDAQ,146.0,97,99,97,98
207,BGRYW,n/a,n/a,NASDAQ,145.99,97,99,76,16
208,IQ,Communication Services,Entertainment,NASDAQ,145.95,97,96,99,15
209,MRNS,Healthcare,Biotechnology,NASDAQ,145.93,96,86,54,24
210,AXSM,Healthcare,Biotechnology,NASDAQ,145.3,96,82,97,99
211,CRBP,Healthcare,Biotechnology,NASDAQ,145.3,96,90,21,6
212,OSUR,Healthcare,Medical Instruments & Supplies,NASDAQ,145.16,96,96,81,29
213,EH,Industrials,Aerospace & Defense,NASDAQ,144.87,96,92,99,6
214,LYTS,Technology,Electronic Components,NASDAQ,144.83,96,97,98,97
215,ONON,Consumer Cyclical,Apparel Retail,NYSE,144.79,96,98,66,26
216,NVO,Healthcare,Biotechnology,NYSE,144.63,96,93,90,84
217,ARAY,Healthcare,Medical Devices,NASDAQ,144.57,96,90,90,24
218,PACB,Healthcare,Medical Devices,NASDAQ,144.51,96,97,95,84
219,HOV,Consumer Cyclical,Residential Construction,NYSE,144.51,96,94,96,20
220,HMY,Basic Materials,Gold,NYSE,144.34,96,89,43,55
221,BRBR,Consumer Defensive,Packaged Foods,NYSE,144.33,96,94,81,84
222,SGG,Exchange Traded Fund,USA,NYSE ARCA,143.99,96,92,79,84
223,STRL,Industrials,Engineering & Construction,NASDAQ,143.81,96,93,92,95
224,BGI,Consumer Cyclical,Luxury Goods,NYSE MKT,143.77,96,93,95,92
225,WWE,Communication Services,Entertainment,NYSE,143.76,96,95,94,93
226,MYRG,Industrials,Engineering & Construction,NASDAQ,143.75,96,94,73,58
227,FDMT,Healthcare,Biotechnology,NASDAQ,143.73,96,94,98,20
228,CVU,Industrials,Aerospace & Defense,NYSE MKT,143.68,96,97,98,96
229,MG,Industrials,Security & Protection Services,NYSE,143.67,96,94,44,23
230,CALT,Healthcare,Biotechnology,NASDAQ,143.63,96,93,69,30
231,LRMR,Healthcare,Biotechnology,NASDAQ,143.62,96,93,98,51
232,VRDN,Healthcare,Biotechnology,NASDAQ,143.51,96,93,99,96
233,CODA,Industrials,Aerospace & Defense,NASDAQ,143.48,96,91,93,85
234,PCVX,Healthcare,Biotechnology,NASDAQ,143.3,96,91,97,99
235,ZYXI,Healthcare,Medical Distribution,NASDAQ,143.22,96,90,94,98
236,SCYX,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,143.17,96,98,7,29
237,UWMC,Financial Services,Mortgage Finance,NYSE,143.12,96,94,81,54
238,APLT,Healthcare,Biotechnology,NASDAQ,143.11,96,22,34,5
239,ACGL,Financial Services,Insurance—Diversified,NASDAQ,143.09,96,92,88,95
240,MATH,Communication Services,Internet Content & Information,NASDAQ,142.77,96,96,75,13
241,TPH,Consumer Cyclical,Residential Construction,NYSE,142.69,96,93,83,36
242,RVNC,Healthcare,Biotechnology,NASDAQ,142.67,96,98,98,96
243,MOD,Consumer Cyclical,Auto Parts,NYSE,142.53,96,97,98,99
244,CSPI,Technology,Information Technology Services,NASDAQ,142.5,96,97,95,65
245,COTY,Consumer Defensive,Household & Personal Products,NYSE,141.91,96,95,93,51
246,RMBS,Technology,Semiconductors,NASDAQ,141.89,96,97,95,97
247,ASLN,Healthcare,Biotechnology,NASDAQ,141.54,96,45,94,19
248,MDXG,Healthcare,Biotechnology,NASDAQ,141.28,96,44,89,24
249,REPX,Energy,Oil & Gas E&P,NYSE MKT,141.02,96,98,80,94
250,ENZ,Healthcare,Diagnostics & Research,NYSE,140.89,96,91,5,35
251,GRBK,Consumer Cyclical,Residential Construction,NYSE,140.83,96,96,95,38
252,CLRO,Technology,Communication Equipment,NASDAQ,140.8,96,97,99,26
253,NOA,Energy,Oil & Gas Equipment & Services,NYSE,140.6,96,95,79,65
254,NYC,Real Estate,REIT—Office,NYSE,140.54,96,99,99,10
255,SGEN,Healthcare,Biotechnology,NASDAQ,140.4,96,94,41,44
256,GHM,Industrials,Specialty Industrial Machinery,NYSE,140.21,96,97,92,87
257,OSG,Energy,Oil & Gas Midstream,NYSE,139.99,96,96,94,96
258,BELFA,Technology,Electronic Components,NASDAQ,139.96,96,93,97,98
259,CDZI,Utilities,Utilities—Regulated Water,NASDAQ,139.93,96,96,98,19
260,RXST,Healthcare,Medical Devices,NASDAQ,139.87,96,92,78,75
261,CPRX,Healthcare,Biotechnology,NASDAQ,139.53,96,96,97,99
262,MTW,Industrials,Farm & Heavy Construction Machinery,NYSE,139.49,96,95,87,23
263,JBSS,Consumer Defensive,Packaged Foods,NASDAQ,139.3,96,90,86,90
264,OMER,Healthcare,Biotechnology,NASDAQ,139.24,96,92,89,18
265,HUIZ,Financial Services,Insurance Brokers,NASDAQ,139.17,96,84,93,11
266,ODC,Basic Materials,Specialty Chemicals,NYSE,139.17,96,94,91,88
267,URGN,Healthcare,Biotechnology,NASDAQ,139.11,96,66,69,97
268,LVS,Consumer Cyclical,Resorts & Casinos,NYSE,139.06,96,93,95,85
269,PHM,Consumer Cyclical,Residential Construction,NYSE,138.99,96,93,93,44
270,TFPM,Basic Materials,Other Precious Metals & Mining,NYSE,138.68,96,89,85,66
271,LPG,Energy,Oil & Gas Midstream,NYSE,138.55,96,96,96,98
272,AMPGW,n/a,n/a,NASDAQ,138.44,96,26,9,13
273,SWAV,Healthcare,Medical Devices,NASDAQ,138.43,96,72,29,95
274,DECK,Consumer Cyclical,Footwear & Accessories,NYSE,138.35,96,94,92,85
275,PAYS,Technology,Software—Infrastructure,NASDAQ,138.33,96,97,97,88
276,KRMD,Healthcare,Medical Instruments & Supplies,NASDAQ,138.21,96,95,96,53
277,CMPR,Communication Services,Advertising Agencies,NASDAQ,138.14,96,95,64,10
278,CARS,Consumer Cyclical,Auto & Truck Dealerships,NYSE,137.92,95,96,91,92
279,VOXX,Technology,Consumer Electronics,NASDAQ,137.48,95,95,74,86
280,VERX,Technology,Software—Application,NASDAQ,137.38,95,96,50,93
281,WYNN,Consumer Cyclical,Resorts & Casinos,NASDAQ,137.38,95,96,95,61
282,NEO,Healthcare,Diagnostics & Research,NASDAQ,137.34,95,97,87,21
283,TMHC,Consumer Cyclical,Residential Construction,NYSE,137.29,95,93,92,52
284,BORR,Energy,Oil & Gas Drilling,NYSE,137.29,95,98,95,97
285,FIX,Industrials,Engineering & Construction,NYSE,137.05,95,94,86,94
286,BLRX,Healthcare,Biotechnology,NASDAQ,136.75,95,59,5,10
287,GENC,Industrials,Farm & Heavy Construction Machinery,NYSE MKT,136.63,95,96,72,45
288,KOF,Consumer Defensive,Beverages—Non-Alcoholic,NYSE,136.58,95,94,90,92
289,LUXH,Consumer Cyclical,Lodging,NASDAQ,136.51,95,92,15,8
290,LEGN,Healthcare,Biotechnology,NASDAQ,136.5,95,54,73,92
291,OMAB,Industrials,Airports & Air Services,NASDAQ,136.5,95,96,89,92
292,FOR,Real Estate,Real Estate—Development,NYSE,136.46,95,55,70,28
293,MREO,Healthcare,Biotechnology,NASDAQ,136.31,95,32,71,59
294,NGD,Basic Materials,Gold,NYSE MKT,136.27,95,55,65,63
295,CROX,Consumer Cyclical,Footwear & Accessories,NASDAQ,136.2,95,97,95,68
296,MOMO,Communication Services,Internet Content & Information,NASDAQ,136.18,95,94,98,48
297,RIOT,Technology,Software—Application,NASDAQ,136.14,95,98,18,9
298,ACVA,Consumer Cyclical,Auto & Truck Dealerships,NASDAQ,136.11,95,95,88,24
299,TRX,Basic Materials,Gold,NYSE MKT,135.97,95,96,85,59
300,FRO,Energy,Oil & Gas Midstream,NYSE,135.81,95,97,96,98
301,GANX,Healthcare,Biotechnology,NASDAQ,135.78,95,93,79,31
302,NATI,Technology,Software—Application,NASDAQ,135.74,95,95,94,68
303,TDW,Energy,Oil & Gas Equipment & Services,NYSE,135.71,95,98,98,99
304,BGNE,Healthcare,Biotechnology,NASDAQ,135.69,95,78,92,63
305,HRTG,Financial Services,Insurance—Property & Casualty,NYSE,135.6,95,87,22,8
306,GMBLP,Consumer Cyclical,Gambling,NASDAQ,135.35,95,97,95,39
307,TGS,Energy,Oil & Gas Integrated,NYSE,135.3,95,92,97,98
308,YEXT,Technology,Software—Infrastructure,NYSE,135.3,95,96,93,42
309,FRHC,Financial Services,Capital Markets,NASDAQ,135.22,95,92,82,81
310,SGML,Basic Materials,Other Industrial Metals & Mining,NASDAQ,135.21,95,98,96,99
311,EDTK,Consumer Defensive,Education & Training Services,NASDAQ,135.17,95,97,96,50
312,PXS,Industrials,Marine Shipping,NASDAQ,135.02,95,98,96,99
313,TBIO,Healthcare,Medical Devices,NASDAQ,135.01,95,97,21,10
314,TZOO,Communication Services,Advertising Agencies,NASDAQ,134.98,95,87,16,27
315,MTH,Consumer Cyclical,Residential Construction,NYSE,134.81,95,94,93,38
316,RRGB,Consumer Cyclical,Restaurants,NASDAQ,134.74,95,98,72,20
317,ITI,Technology,Communication Equipment,NASDAQ,134.71,95,97,96,36
318,MTRN,Basic Materials,Other Industrial Metals & Mining,NYSE,134.68,95,93,77,47
319,ATEC,Healthcare,Medical Devices,NASDAQ,134.65,95,97,94,67
320,CX,Basic Materials,Building Materials,NYSE,134.57,95,91,85,41
321,CUE,Healthcare,Biotechnology,NASDAQ,134.45,95,81,38,28
322,TME,Communication Services,Internet Content & Information,NYSE,134.42,95,92,98,35
323,CTIB,Consumer Cyclical,Specialty Retail,NASDAQ,134.21,95,98,99,39
324,LLY,Healthcare,Drug Manufacturers—General,NYSE,134.2,95,76,75,96
325,RDNT,Healthcare,Diagnostics & Research,NASDAQ,133.84,95,91,72,30
326,WINA,Consumer Cyclical,Specialty Retail,NASDAQ,133.75,95,96,87,87
327,CIFR,Financial Services,Capital Markets,NASDAQ,133.72,95,99,86,4
328,THRX,Healthcare,Biotechnology,NASDAQ,133.52,95,93,98,27
329,FANH,Financial Services,Insurance Brokers,NASDAQ,133.5,95,95,93,37
330,BZH,Consumer Cyclical,Residential Construction,NYSE,133.49,95,87,81,24
331,IESC,Industrials,Engineering & Construction,NASDAQ,133.44,95,90,88,58
332,BTBT,Financial Services,Capital Markets,NASDAQ,133.34,95,94,34,9
333,UVE,Financial Services,Insurance—Property & Casualty,NYSE,133.32,95,97,62,29
334,SIBN,Healthcare,Medical Devices,NASDAQ,133.24,95,92,64,30
335,AGYS,Technology,Software—Application,NASDAQ,133.22,95,96,98,97
336,FUSN,Healthcare,Biotechnology,NASDAQ,133.22,95,78,79,22
337,LW,Consumer Defensive,Packaged Foods,NYSE,132.96,95,94,93,94
338,MHO,Consumer Cyclical,Residential Construction,NYSE,132.86,95,93,93,40
339,LTH,Consumer Cyclical,Leisure,NYSE,132.85,95,91,97,20
340,LMNR,Consumer Defensive,Farm Products,NASDAQ,132.84,95,91,80,80
341,DKNG,Consumer Cyclical,Gambling,NASDAQ,132.53,95,94,84,24
342,PKX,Basic Materials,Steel,NYSE,132.48,95,94,83,55
343,PERI,Communication Services,Internet Content & Information,NASDAQ,132.44,95,98,97,71
344,BWMX,Consumer Cyclical,Specialty Retail,NASDAQ,132.42,95,92,22,12
345,RNR,Financial Services,Insurance—Reinsurance,NYSE,132.27,95,90,93,94
346,CLMB,Technology,Electronics & Computer Distribution,NASDAQ,132.09,95,97,87,66
347,EDAP,Healthcare,Medical Devices,NASDAQ,132.02,94,92,92,98
348,TYRA,Healthcare,Biotechnology,NASDAQ,131.99,94,99,96,23
349,OSIS,Technology,Electronic Components,NASDAQ,131.89,94,91,75,60
