Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
38,HARP,Healthcare,Biotechnology,NASDAQ,252.69,99,99,83,33
39,MGNX,Healthcare,Biotechnology,NASDAQ,251.37,99,98,93,40
40,ALPN,Healthcare,Biotechnology,NASDAQ,251.31,99,98,95,97
41,ANF,Consumer Cyclical,Apparel Retail,NYSE,251.03,99,99,99,98
42,ALT,Healthcare,Biotechnology,NASDAQ,248.46,99,99,11,2
43,MINM,Technology,Communication Equipment,NASDAQ,245.24,99,97,1,5
44,SLN,Healthcare,Biotechnology,NASDAQ,244.37,99,99,86,25
45,AFRM,Technology,Software—Infrastructure,NASDAQ,243.05,99,99,98,39
46,ASPI,Basic Materials,Chemicals,NASDAQ,241.47,99,98,98,96
47,MREO,Healthcare,Biotechnology,NASDAQ,241.0,99,99,99,87
48,SPRB,Healthcare,Biotechnology,NASDAQ,237.42,99,87,10,81
49,IVVD,Healthcare,Biotechnology,NASDAQ,234.21,99,99,25,24
50,BITF,Financial Services,Capital Markets,NASDAQ,232.37,99,98,76,88
51,TPST,Healthcare,Biotechnology,NASDAQ,232.21,99,98,99,1
52,EPIX,Healthcare,Biotechnology,NASDAQ,231.99,99,99,97,38
53,EWTX,Healthcare,Biotechnology,NASDAQ,231.52,99,91,23,16
54,CBAY,Healthcare,Biotechnology,NASDAQ,231.2,99,99,99,99
55,HRTX,Healthcare,Biotechnology,NASDAQ,229.91,99,97,3,22
56,MIGI,Financial Services,Capital Markets,NASDAQ,227.34,99,98,3,2
57,MOR,Healthcare,Biotechnology,NASDAQ,226.76,99,93,94,96
58,OSCR,Healthcare,Healthcare Plans,NYSE,226.62,99,99,95,93
59,YMAB,Healthcare,Biotechnology,NASDAQ,225.77,99,96,56,41
60,AUID,Technology,Software—Infrastructure,NASDAQ,224.88,99,96,90,99
61,EQ,Healthcare,Biotechnology,NASDAQ,224.5,99,66,10,25
62,ARDX,Healthcare,Biotechnology,NASDAQ,224.49,99,99,97,98
63,AUTL,Healthcare,Biotechnology,NASDAQ,224.32,99,99,98,87
64,GRPN,Communication Services,Internet Content & Information,NASDAQ,222.95,98,97,94,97
65,CCCC,Healthcare,Biotechnology,NASDAQ,222.2,98,99,7,12
66,VKTX,Healthcare,Biotechnology,NASDAQ,221.3,98,97,84,99
67,VRT,Industrials,Electrical Equipment & Parts,NYSE,220.93,98,99,99,99
68,BWAY,Healthcare,Medical Devices,NASDAQ,218.79,98,99,98,97
69,PYXS,Healthcare,Biotechnology,NASDAQ,215.97,98,65,24,41
70,XBIOW,n/a,n/a,NASDAQ,214.07,98,99,99,99
71,ARVN,Healthcare,Biotechnology,NASDAQ,213.8,98,97,17,23
72,MFH,Financial Services,Capital Markets,NASDAQ,213.56,98,98,60,42
73,NNBR,Industrials,Conglomerates,NASDAQ,210.09,98,99,94,87
74,FNGU,Exchange Traded Fund,USA,NYSE ARCA,210.05,98,98,99,98
75,PRAX,Healthcare,Biotechnology,NASDAQ,209.38,98,98,12,27
76,ML,Technology,Software—Application,NYSE,207.97,98,99,99,44
77,BHVN,Healthcare,Biotechnology,NYSE,207.7,98,98,98,96
78,ADAG,Healthcare,Biotechnology,NASDAQ,207.46,98,98,69,29
79,MPU,Industrials,Rental & Leasing Services,NYSE MKT,207.3,98,97,18,33
80,ALRN,Healthcare,Biotechnology,NASDAQ,206.71,98,99,31,24
81,ESOA,Industrials,Engineering & Construction,NASDAQ,205.1,98,97,98,97
82,CATX,n/a,n/a,NYSE MKT,204.75,98,95,13,34
83,SMMT,Healthcare,Biotechnology,NASDAQ,203.58,98,94,90,94
84,AMAM,Healthcare,Biotechnology,NASDAQ,203.35,98,97,15,47
85,POWL,Industrials,Electrical Equipment & Parts,NASDAQ,203.15,98,93,99,99
86,IGMS,Healthcare,Biotechnology,NASDAQ,202.56,98,93,6,6
87,RXST,Healthcare,Medical Devices,NASDAQ,202.46,98,98,95,98
88,IREN,Financial Services,Capital Markets,NASDAQ,201.17,98,96,23,91
89,SLDB,Healthcare,Biotechnology,NASDAQ,201.04,98,98,6,7
90,NEXI,Healthcare,Biotechnology,NASDAQ,200.41,98,94,4,4
91,MOD,Consumer Cyclical,Auto Parts,NYSE,200.3,98,98,99,99
92,TWST,Healthcare,Diagnostics & Research,NASDAQ,200.02,98,97,59,44
93,MPTI,Technology,Electronic Components,NYSE MKT,199.37,98,99,99,95
94,PRCH,Technology,Software—Application,NASDAQ,197.14,98,99,79,5
95,RVSN,Industrials,Railroads,NASDAQ,196.0,98,1,5,9
96,HOWL,Healthcare,Biotechnology,NASDAQ,195.82,98,97,31,33
97,PHVS,Healthcare,Biotechnology,NASDAQ,195.37,98,98,99,99
98,WRAP,Technology,Scientific & Technical Instruments,NASDAQ,195.1,98,98,98,80
99,VTSI,Industrials,Aerospace & Defense,NASDAQ,194.94,98,98,48,83
100,HA,Industrials,Airlines,NASDAQ,194.38,98,97,7,31
101,DYN,Healthcare,Biotechnology,NASDAQ,193.89,98,96,41,34
102,FATE,Healthcare,Biotechnology,NASDAQ,193.89,98,94,9,2
103,IPSC,Healthcare,Biotechnology,NASDAQ,193.02,98,95,4,6
104,BLND,Technology,Software—Application,NYSE,192.29,98,98,42,21
105,NEPH,Healthcare,Medical Instruments & Supplies,NASDAQ,191.77,98,99,98,94
106,CYTK,Healthcare,Biotechnology,NASDAQ,191.55,98,99,48,19
107,NERV,Healthcare,Biotechnology,NASDAQ,190.21,98,98,83,99
108,ZDGE,Communication Services,Internet Content & Information,NYSE MKT,190.12,98,62,33,16
109,LQDA,Healthcare,Biotechnology,NASDAQ,190.03,98,97,57,50
110,KUKE,Communication Services,Entertainment,NYSE,189.86,98,90,99,14
111,CASI,Healthcare,Biotechnology,NASDAQ,189.61,98,99,99,70
112,CLS,Technology,Electronic Components,NYSE,189.39,98,96,99,98
113,MLTX,Healthcare,Biotechnology,NASDAQ,189.23,98,98,99,99
114,DHC,Real Estate,REIT—Healthcare Facilities,NASDAQ,188.94,98,98,98,99
115,PEPG,Healthcare,Biotechnology,NASDAQ,188.52,98,26,6,6
116,IXHL,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,187.75,98,99,8,7
117,FULC,Healthcare,Biotechnology,NASDAQ,187.66,98,97,25,20
118,ALXO,Healthcare,Biotechnology,NASDAQ,187.41,98,97,96,9
119,GTHX,Healthcare,Biotechnology,NASDAQ,187.2,98,96,13,4
120,WULF,Financial Services,Capital Markets,NASDAQ,186.98,98,91,24,98
121,ADVM,Healthcare,Biotechnology,NASDAQ,186.5,98,24,48,98
122,LRMR,Healthcare,Biotechnology,NASDAQ,186.27,98,88,16,78
123,SLNHP,Technology,Scientific & Technical Instruments,NASDAQ,186.13,98,98,7,11
124,ARBK,Financial Services,Capital Markets,NASDAQ,183.58,98,94,55,25
125,CRWD,Technology,Software—Infrastructure,NASDAQ,183.41,98,98,97,75
126,BIMI,Healthcare,Pharmaceutical Retailers,NASDAQ,183.13,97,95,15,97
127,RYTM,Healthcare,Biotechnology,NASDAQ,182.38,97,97,96,89
128,ZENV,Technology,Software—Infrastructure,NASDAQ,181.93,97,76,92,26
129,MRSN,Healthcare,Biotechnology,NASDAQ,179.88,97,79,13,0
130,NVDA,Technology,Semiconductors,NASDAQ,179.84,97,97,99,99
131,KAMN,Industrials,Aerospace & Defense,NYSE,179.44,97,61,45,33
132,PALT,Technology,Software—Application,NASDAQ,178.87,97,95,32,23
133,ATXS,Healthcare,Biotechnology,NASDAQ,178.76,97,19,8,22
134,UP,Industrials,Airports & Air Services,NYSE,178.7,97,96,7,0
135,SYRS,Healthcare,Biotechnology,NASDAQ,178.36,97,99,18,32
136,ZIMV,Healthcare,Medical Devices,NASDAQ,177.64,97,97,23,59
137,ADSE,Industrials,Electrical Equipment & Parts,NASDAQ,177.54,97,96,94,96
138,KINS,Financial Services,Insurance—Property & Casualty,NASDAQ,177.38,97,96,98,90
139,TAST,Consumer Cyclical,Restaurants,NASDAQ,176.72,97,99,99,99
140,DERM,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,176.24,97,98,99,76
141,ADTH,Communication Services,Advertising Agencies,NASDAQ,175.8,97,90,23,19
142,SYBX,Healthcare,Biotechnology,NASDAQ,175.71,97,99,99,20
143,TNYA,Healthcare,Biotechnology,NASDAQ,175.67,97,70,9,56
144,HOV,Consumer Cyclical,Residential Construction,NYSE,175.33,97,98,92,96
145,CLRB,Healthcare,Biotechnology,NASDAQ,175.2,97,97,91,32
146,SPIR,Industrials,Specialty Business Services,NYSE,174.8,97,91,22,13
147,XPO,Industrials,Integrated Freight & Logistics,NYSE,174.66,97,96,98,98
148,CAMT,Technology,Semiconductor Equipment & Materials,NASDAQ,174.63,97,97,99,98
149,MSTR,Technology,Software—Application,NASDAQ,174.27,97,94,98,93
150,TNGX,Healthcare,Biotechnology,NASDAQ,173.19,97,98,94,95
151,NYXH,Healthcare,Medical Instruments & Supplies,NASDAQ,172.88,97,9,23,89
152,AMR,Basic Materials,Coking Coal,NYSE,172.33,97,98,96,90
153,COIN,Technology,Software—Application,NASDAQ,172.29,97,97,96,89
154,UTI,Consumer Defensive,Education & Training Services,NYSE,171.79,97,96,94,80
155,PLTR,Technology,Software—Infrastructure,NYSE,171.77,97,92,99,96
156,ORIC,Healthcare,Biotechnology,NASDAQ,171.26,97,91,94,98
157,ABEO,Healthcare,Biotechnology,NASDAQ,170.54,97,94,94,84
158,STIM,Healthcare,Diagnostics & Research,NASDAQ,170.23,97,96,10,4
159,KOD,Healthcare,Biotechnology,NASDAQ,169.85,97,64,8,1
160,AMSC,Industrials,Specialty Industrial Machinery,NASDAQ,169.77,97,97,97,99
161,BDTX,Healthcare,Biotechnology,NASDAQ,169.66,97,87,30,94
162,CSPI,Technology,Information Technology Services,NASDAQ,169.39,97,93,99,96
163,MRUS,Healthcare,Biotechnology,NASDAQ,169.38,97,94,90,75
164,SMID,Basic Materials,Building Materials,NASDAQ,169.1,97,97,92,79
165,BVS,Healthcare,Medical Devices,NASDAQ,168.83,97,99,98,98
166,NUVL,Healthcare,Biotechnology,NASDAQ,168.52,97,97,98,95
167,SKYH,Industrials,Aerospace & Defense,NYSE MKT,168.19,97,99,99,42
168,UEC,Energy,Uranium,NYSE MKT,167.57,97,98,98,91
169,AMRX,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,167.52,97,98,98,97
170,REAX,Real Estate,Real Estate Services,NASDAQ,167.49,97,94,62,93
171,LFMD,Healthcare,Pharmaceutical Retailers,NASDAQ,167.11,97,98,99,98
172,TALK,Healthcare,Medical Care Facilities,NASDAQ,167.06,97,98,98,97
173,KURA,Healthcare,Biotechnology,NASDAQ,166.98,97,94,23,21
174,BYRN,Industrials,Aerospace & Defense,NASDAQ,166.92,97,87,70,6
175,ADV,Communication Services,Advertising Agencies,NASDAQ,166.87,97,96,58,80
176,TREE,Financial Services,Financial Conglomerates,NASDAQ,166.73,97,95,19,16
177,ICVX,Healthcare,Biotechnology,NASDAQ,166.59,97,98,97,95
178,BVN,Basic Materials,Other Precious Metals & Mining,NYSE,166.57,97,97,87,82
179,IDYA,Healthcare,Biotechnology,NASDAQ,166.44,97,98,96,97
180,TAL,Consumer Defensive,Education & Training Services,NYSE,166.42,97,95,97,84
181,LXRX,Healthcare,Biotechnology,NASDAQ,166.42,97,19,11,11
182,ESTC,Technology,Software—Application,NYSE,165.97,97,96,92,39
183,OLMA,Healthcare,Biotechnology,NASDAQ,165.68,97,97,99,99
184,INBK,Financial Services,Banks—Regional,NASDAQ,165.32,97,92,45,76
185,HNST,Consumer Cyclical,Specialty Retail,NASDAQ,164.98,97,97,24,10
186,CGEM,Healthcare,Biotechnology,NASDAQ,164.1,97,62,40,53
187,LMB,Industrials,Engineering & Construction,NASDAQ,163.91,97,97,99,99
188,SKYW,Industrials,Airlines,NASDAQ,163.9,96,96,98,98
189,FDMT,Healthcare,Biotechnology,NASDAQ,163.66,96,89,18,71
190,EVER,Communication Services,Internet Content & Information,NASDAQ,163.48,96,85,60,9
191,ROVR,Consumer Cyclical,Personal Services,NASDAQ,163.43,96,98,98,95
192,MTC,Technology,Software—Application,NASDAQ,163.28,96,99,91,20
193,VIRC,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,162.81,96,99,97,70
194,GLYC,Healthcare,Biotechnology,NASDAQ,162.75,96,97,30,60
195,KOPN,Technology,Electronic Components,NASDAQ,162.74,96,96,87,50
196,PXLW,Technology,Semiconductors,NASDAQ,162.37,96,26,30,15
197,SWTX,Healthcare,Biotechnology,NASDAQ,161.87,96,95,25,51
198,BBIO,Healthcare,Biotechnology,NASDAQ,161.66,96,98,99,99
199,INBX,Healthcare,Biotechnology,NASDAQ,161.22,96,96,50,21
200,TCRX,Healthcare,Biotechnology,NASDAQ,161.02,96,99,99,15
201,NOTV,Healthcare,Diagnostics & Research,NASDAQ,160.84,96,82,5,3
202,FLXS,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,160.78,96,82,44,93
203,IZM,Technology,Electronics & Computer Distribution,NASDAQ,160.57,96,99,99,99
204,FNGO,Exchange Traded Fund,USA,NYSE ARCA,160.43,96,96,98,97
205,ESPR,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,160.2,96,99,9,5
206,CYCCP,Healthcare,Biotechnology,NASDAQ,159.69,96,93,26,97
207,S,Technology,Software—Infrastructure,NYSE,159.42,96,95,76,33
208,AQST,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,159.41,96,97,93,93
209,OCUL,Healthcare,Biotechnology,NASDAQ,159.18,96,86,8,20
210,PRFX,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,158.87,96,98,99,99
211,APEI,Consumer Defensive,Education & Training Services,NASDAQ,158.87,96,98,29,12
212,NAMS,Healthcare,Biotechnology,NASDAQ,158.74,96,97,27,47
213,GLBS,Industrials,Marine Shipping,NASDAQ,158.66,96,97,96,18
214,TOI,Healthcare,Medical Care Facilities,NASDAQ,158.27,96,98,99,52
215,NGL,Energy,Oil & Gas Midstream,NYSE,157.81,96,97,98,98
216,ARCT,Healthcare,Biotechnology,NASDAQ,157.78,96,89,30,96
217,APLT,Healthcare,Biotechnology,NASDAQ,157.55,96,97,98,83
218,TARS,Healthcare,Biotechnology,NASDAQ,157.54,96,95,81,74
219,YRD,Financial Services,Credit Services,NYSE,157.42,96,96,62,95
220,GOTU,Consumer Defensive,Education & Training Services,NYSE,157.07,96,75,89,96
221,CNTA,Healthcare,Biotechnology,NASDAQ,157.01,96,90,97,98
222,LEXX,Healthcare,Biotechnology,NASDAQ,156.98,96,87,75,30
223,TATT,Industrials,Aerospace & Defense,NASDAQ,156.95,96,95,96,88
224,ARBKL,n/a,n/a,NASDAQ,156.84,96,98,99,99
225,KYMR,Healthcare,Biotechnology,NASDAQ,156.57,96,93,19,13
226,ELF,Consumer Defensive,Household & Personal Products,NYSE,156.46,96,97,94,98
227,TAYD,Industrials,Specialty Industrial Machinery,NASDAQ,156.26,96,92,93,96
228,APTO,Healthcare,Biotechnology,NASDAQ,156.01,96,98,99,99
229,XMTR,Industrials,Specialty Industrial Machinery,NASDAQ,155.75,96,94,31,11
230,CLVRW,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,155.31,96,96,6,7
231,GPS,Consumer Cyclical,Apparel Retail,NYSE,155.3,96,97,94,66
232,KALV,Healthcare,Biotechnology,NASDAQ,155.26,96,94,45,90
233,GTLB,Technology,Software—Application,NASDAQ,155.22,96,92,88,74
234,GASS,Industrials,Marine Shipping,NASDAQ,154.93,96,97,97,97
235,IOVA,Healthcare,Biotechnology,NASDAQ,154.47,96,97,18,19
236,IRON,Healthcare,Biotechnology,NASDAQ,154.41,96,98,95,96
237,EDU,Consumer Defensive,Education & Training Services,NYSE,154.31,96,95,98,97
238,META,Communication Services,Internet Content & Information,NASDAQ,154.26,96,95,98,97
239,QBTS,Technology,Computer Hardware,NYSE,153.93,96,17,25,52
240,ORN,Industrials,Engineering & Construction,NYSE,153.63,96,91,98,93
241,PBYI,Healthcare,Biotechnology,NASDAQ,153.61,96,96,76,70
242,CRNX,Healthcare,Biotechnology,NASDAQ,153.36,96,97,97,19
243,CABA,Healthcare,Biotechnology,NASDAQ,153.26,96,97,99,99
244,DFH,Consumer Cyclical,Residential Construction,NYSE,153.07,96,98,97,99
245,WEAV,Technology,Software—Application,NYSE,152.83,96,96,95,98
246,NTNX,Technology,Software—Infrastructure,NASDAQ,152.44,96,95,95,90
247,VSTM,Healthcare,Biotechnology,NASDAQ,152.08,96,95,49,97
248,QUIK,Technology,Semiconductors,NASDAQ,151.98,96,97,97,89
249,MRKR,Healthcare,Biotechnology,NASDAQ,151.97,96,97,49,99
250,EU,Energy,Uranium,NASDAQ,151.8,96,95,98,59
251,IBRX,Healthcare,Biotechnology,NASDAQ,151.52,95,98,94,6
252,RNA,Healthcare,Biotechnology,NASDAQ,151.43,95,80,11,8
253,HMST,Financial Services,Banks—Regional,NASDAQ,151.4,95,79,12,18
254,AVAH,Healthcare,Medical Care Facilities,NASDAQ,151.01,95,98,96,92
255,MMYT,Consumer Cyclical,Travel Services,NASDAQ,150.95,95,94,95,92
256,RLMD,Healthcare,Biotechnology,NASDAQ,150.79,95,40,33,13
257,FFNW,Financial Services,Banks—Regional,NASDAQ,150.62,95,96,35,45
258,ARQT,Healthcare,Biotechnology,NASDAQ,150.47,95,7,1,7
259,NET,Technology,Software—Infrastructure,NYSE,150.36,95,89,90,59
260,THRD,Healthcare,Biotechnology,NASDAQ,150.29,95,98,74,46
261,BLZE,Technology,Software—Infrastructure,NASDAQ,150.13,95,89,94,31
262,KRUS,Consumer Cyclical,Restaurants,NASDAQ,150.09,95,89,26,91
263,AUR,Technology,Information Technology Services,NASDAQ,150.07,95,97,74,98
264,FSLY,Technology,Software—Application,NYSE,149.72,95,86,90,97
265,SUPV,Financial Services,Banks—Regional,NYSE,149.53,95,92,28,93
266,PLAB,Technology,Semiconductor Equipment & Materials,NASDAQ,149.25,95,93,82,89
267,IESC,Industrials,Engineering & Construction,NASDAQ,149.24,95,94,95,98
268,ZS,Technology,Software—Infrastructure,NASDAQ,148.95,95,96,96,69
269,LNSR,Healthcare,Medical Devices,NASDAQ,148.91,95,94,18,43
270,CGNT,Technology,Software—Infrastructure,NASDAQ,148.83,95,85,66,90
271,SRRK,Healthcare,Biotechnology,NASDAQ,148.81,95,98,96,23
272,UPST,Financial Services,Credit Services,NASDAQ,148.74,95,90,72,95
273,SVRA,Healthcare,Biotechnology,NASDAQ,148.67,95,96,98,98
274,PANW,Technology,Software—Infrastructure,NASDAQ,148.59,95,94,95,94
275,OMER,Healthcare,Biotechnology,NASDAQ,148.07,95,71,5,20
276,BTOG,Consumer Defensive,Packaged Foods,NASDAQ,148.04,95,92,36,2
277,ANNX,Healthcare,Biotechnology,NASDAQ,147.97,95,94,12,6
278,GTEC,Industrials,Specialty Industrial Machinery,NASDAQ,147.63,95,94,99,26
279,KEQU,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,147.6,95,96,86,34
280,SURG,Technology,Software—Application,NASDAQ,147.55,95,93,70,32
281,CUBI,Financial Services,Banks—Regional,NYSE,147.34,95,97,96,88
282,PTN,Healthcare,Biotechnology,NYSE MKT,146.91,95,85,17,13
283,INZY,Healthcare,Biotechnology,NASDAQ,146.83,95,82,64,96
284,KRTX,Healthcare,Biotechnology,NASDAQ,146.69,95,96,40,20
285,COHR,Technology,Scientific & Technical Instruments,NYSE,146.6,95,71,62,40
286,SYM,Financial Services,Shell Companies,NASDAQ,146.53,95,93,98,99
287,GFF,Industrials,Conglomerates,NYSE,146.52,95,94,93,88
288,FG,Financial Services,Insurance—Life,NYSE,146.32,95,97,98,96
289,APP,Technology,Software—Application,NASDAQ,146.06,95,98,99,99
290,RXRX,Healthcare,Biotechnology,NASDAQ,145.82,95,93,25,57
291,WSM,Consumer Cyclical,Specialty Retail,NYSE,145.72,95,93,91,60
292,EDN,Utilities,Utilities—Regulated Electric,NYSE,145.58,95,94,80,97
293,BASE,Technology,Software—Infrastructure,NASDAQ,145.44,95,94,90,52
294,DKNG,Consumer Cyclical,Gambling,NASDAQ,145.33,95,93,98,94
295,RIOT,Technology,Software—Application,NASDAQ,145.21,95,79,88,95
296,IBP,Industrials,Building Products & Equipment,NYSE,145.17,95,95,91,95
297,SHFS,Financial Services,Banks—Regional,NASDAQ,144.9,95,97,85,9
298,PATH,Technology,Software—Infrastructure,NYSE,144.81,95,91,91,50
299,BTBT,Financial Services,Capital Markets,NASDAQ,144.72,95,94,85,97
300,NA,Technology,Semiconductors,NASDAQ,144.65,95,81,94,12
301,VINC,Healthcare,Biotechnology,NASDAQ,144.44,95,89,26,13
302,HY,Industrials,Farm & Heavy Construction Machinery,NYSE,144.31,95,94,89,87
303,USAP,Basic Materials,Steel,NASDAQ,144.28,95,97,97,96
304,CMPR,Communication Services,Advertising Agencies,NASDAQ,144.0,95,94,98,97
305,SMLR,Healthcare,Medical Devices,NASDAQ,143.68,95,94,94,36
306,ACLX,Healthcare,Biotechnology,NASDAQ,143.26,95,96,97,93
307,ANET,Technology,Computer Hardware,NYSE,143.13,95,94,96,93
308,ESEA,Industrials,Marine Shipping,NASDAQ,143.08,95,95,94,90
309,ANY,Technology,Software—Application,NASDAQ,143.03,95,61,7,6
310,INTR,Financial Services,Banks—Regional,NASDAQ,142.93,95,97,99,98
311,CYBR,Technology,Software—Infrastructure,NASDAQ,142.88,95,94,91,63
312,XERS,Healthcare,Biotechnology,NASDAQ,142.8,95,96,35,93
313,IOT,Technology,Software—Infrastructure,NYSE,142.63,94,96,97,96
314,VRNS,Technology,Software—Infrastructure,NASDAQ,142.27,94,96,96,86
315,AVGO,Technology,Semiconductors,NASDAQ,142.11,94,93,97,96
316,BCC,Basic Materials,Building Materials,NYSE,142.01,94,96,95,96
317,CRDO,Technology,Communication Equipment,NASDAQ,142.0,94,91,96,91
318,AMD,Technology,Semiconductors,NASDAQ,141.81,94,94,93,87
319,KKR,Financial Services,Asset Management,NYSE,141.81,94,92,89,82
320,OPXS,Industrials,Aerospace & Defense,NASDAQ,141.67,94,95,93,90
321,TOPS,Industrials,Marine Shipping,NASDAQ,141.55,94,94,13,11
322,MAX,Communication Services,Internet Content & Information,NYSE,141.44,94,57,73,31
323,AZZ,Industrials,Metal Fabrication,NYSE,141.31,94,88,89,87
324,UGP,Energy,Oil & Gas Refining & Marketing,NYSE,141.26,94,96,98,91
325,FTAI,Industrials,Rental & Leasing Services,NASDAQ,141.16,94,96,98,97
326,ADAP,Healthcare,Biotechnology,NASDAQ,141.1,94,26,6,6
327,AKBA,Healthcare,Biotechnology,NASDAQ,141.09,94,97,97,99
328,WGS,Healthcare,Health Information Services,NASDAQ,141.05,94,11,0,3
329,LYRA,Healthcare,Biotechnology,NASDAQ,140.98,94,97,45,68
330,CMPS,Healthcare,Medical Care Facilities,NASDAQ,140.89,94,67,15,44
331,ATRA,Healthcare,Biotechnology,NASDAQ,140.86,94,2,0,5
332,JSPR,Healthcare,Biotechnology,NASDAQ,140.43,94,13,10,72
333,ONTO,Technology,Semiconductor Equipment & Materials,NYSE,140.0,94,90,96,92
334,CDIO,Healthcare,Biotechnology,NASDAQ,139.96,94,99,37,2
335,DSP,Technology,Software—Application,NASDAQ,139.86,94,92,89,93
336,CRVS,Healthcare,Biotechnology,NASDAQ,139.77,94,97,83,98
337,BLD,Industrials,Engineering & Construction,NYSE,139.52,94,95,95,96
338,SAIA,Industrials,Trucking,NASDAQ,139.36,94,91,94,97
339,BLDR,Industrials,Building Products & Equipment,NYSE,139.07,94,95,95,97
340,CERE,Healthcare,Biotechnology,NASDAQ,139.06,94,96,54,13
341,PLSE,Healthcare,Medical Instruments & Supplies,NASDAQ,138.95,94,96,95,99
342,WOR,Industrials,Metal Fabrication,NYSE,138.89,94,92,75,90
343,STXS,Healthcare,Medical Instruments & Supplies,NYSE MKT,138.86,94,68,26,15
344,NXT,Technology,Solar,NASDAQ,138.7,94,81,82,76
345,ITRM,Healthcare,Biotechnology,NASDAQ,138.68,94,97,18,15
346,TRUE,Communication Services,Internet Content & Information,NASDAQ,138.65,94,90,91,27
347,ACU,Consumer Defensive,Household & Personal Products,NYSE MKT,138.59,94,96,97,85
348,ONDS,Technology,Communication Equipment,NASDAQ,138.53,94,99,8,11
349,DTST,Technology,Information Technology Services,NASDAQ,138.34,94,80,96,93
350,PCVX,Healthcare,Biotechnology,NASDAQ,138.03,94,91,79,89
351,BMA,Financial Services,Banks—Regional,NYSE,137.89,94,90,84,96
352,HOLO,Technology,Electronic Components,NASDAQ,137.87,94,0,1,97
353,PLAY,Communication Services,Entertainment,NASDAQ,137.87,94,88,57,74
