Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
104,TYRA,Healthcare,Biotechnology,NASDAQ,182.12,98,97,26,19
105,NPCE,Healthcare,Medical Devices,NASDAQ,180.97,98,96,3,5
106,BORR,Energy,Oil & Gas Drilling,NYSE,180.33,98,98,97,97
107,TMDX,Healthcare,Medical Devices,NASDAQ,179.9,98,99,99,98
108,EOSEW,n/a,n/a,NASDAQ,179.39,98,26,6,24
109,MSC,Consumer Cyclical,Resorts & Casinos,NYSE,178.51,98,99,99,22
110,ASC,Industrials,Marine Shipping,NYSE,178.44,98,99,99,99
111,MACK,Healthcare,Biotechnology,NASDAQ,178.36,98,98,99,22
112,NEO,Healthcare,Diagnostics & Research,NASDAQ,178.06,98,96,30,20
113,IQMDW,Financial Services,Shell Companies,NASDAQ,177.7,98,89,0,0
114,ATXS,Healthcare,Biotechnology,NASDAQ,177.63,98,99,99,99
115,AKRO,Healthcare,Biotechnology,NASDAQ,177.61,98,99,99,99
116,RIOT,Technology,Software—Application,NASDAQ,177.01,98,43,6,34
117,ALGM,Technology,Semiconductors,NASDAQ,176.21,98,97,90,65
118,BWEN,Industrials,Specialty Industrial Machinery,NASDAQ,176.17,98,99,32,97
119,HY,Industrials,Farm & Heavy Construction Machinery,NYSE,174.45,98,94,40,18
120,PLPC,Industrials,Electrical Equipment & Parts,NASDAQ,173.43,98,95,93,92
121,ACHV,Healthcare,Biotechnology,NASDAQ,173.2,98,85,11,10
122,OSCR,Healthcare,Healthcare Plans,NYSE,172.36,98,82,7,24
123,KBAL,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,172.14,98,30,40,29
124,SOBR,Technology,Scientific & Technical Instruments,NASDAQ,171.92,98,88,6,96
125,ALDX,Healthcare,Biotechnology,NASDAQ,171.8,98,97,97,90
126,HIMS,Consumer Defensive,Household & Personal Products,NYSE,171.25,98,98,85,69
127,AVDL,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,171.21,98,97,93,83
128,OSH,Healthcare,Medical Care Facilities,NYSE,171.01,98,97,32,53
129,COMSP,Communication Services,Telecom Services,NASDAQ,170.89,98,75,5,0
130,CDZI,Utilities,Utilities—Regulated Water,NASDAQ,170.59,98,98,83,21
131,EDU,Consumer Defensive,Education & Training Services,NYSE,170.35,98,99,98,98
132,CECO,Industrials,Pollution & Treatment Controls,NASDAQ,169.48,98,98,98,98
133,TH,Industrials,Specialty Business Services,NASDAQ,169.02,98,98,99,99
134,TROO,Technology,Software—Application,NASDAQ,168.96,98,94,94,3
135,PLX,Healthcare,Biotechnology,NYSE MKT,168.92,98,98,94,59
136,NVDA,Technology,Semiconductors,NASDAQ,168.57,98,92,32,21
137,TOUR,Consumer Cyclical,Travel Services,NASDAQ,167.9,98,98,99,19
138,PERI,Communication Services,Internet Content & Information,NASDAQ,167.81,98,95,89,90
139,ARAV,Healthcare,Biotechnology,NASDAQ,167.79,98,97,89,11
140,MUX,Basic Materials,Other Precious Metals & Mining,NYSE,167.61,98,94,92,22
141,WFRD,Energy,Oil & Gas Equipment & Services,NASDAQ,167.45,97,98,98,98
142,TBIO,Healthcare,Medical Devices,NASDAQ,167.44,97,20,11,9
143,CRBP,Healthcare,Biotechnology,NASDAQ,167.38,97,3,8,6
144,TGLS,Basic Materials,Building Materials,NYSE,167.27,97,97,96,85
145,RIG,Energy,Oil & Gas Drilling,NYSE,167.2,97,98,96,62
146,CLXT,Consumer Defensive,Packaged Foods,NASDAQ,166.88,97,98,9,3
147,PAYS,Technology,Software—Infrastructure,NASDAQ,166.68,97,97,91,93
148,ZEUS,Basic Materials,Steel,NASDAQ,166.43,97,98,95,53
149,RMBS,Technology,Semiconductors,NASDAQ,166.26,97,95,95,93
150,BWMN,Industrials,Consulting Services,NASDAQ,166.23,97,97,95,89
151,TDW,Energy,Oil & Gas Equipment & Services,NYSE,165.9,97,98,99,98
152,CLRO,Technology,Communication Equipment,NASDAQ,165.88,97,99,99,16
153,WDH,Financial Services,Insurance—Diversified,NYSE,165.83,97,99,99,35
154,PRQR,Healthcare,Biotechnology,NASDAQ,164.58,97,99,99,18
155,LYTS,Technology,Electronic Components,NASDAQ,164.28,97,98,98,95
156,COCO,Consumer Defensive,Beverages—Non-Alcoholic,NASDAQ,164.12,97,94,94,89
157,TPST,Healthcare,Biotechnology,NASDAQ,163.99,97,19,10,9
158,HEPS,Consumer Cyclical,Internet Retail,NASDAQ,163.91,97,29,19,15
159,SKYH,Industrials,Aerospace & Defense,NYSE MKT,163.74,97,97,12,7
160,TK,Energy,Oil & Gas Midstream,NYSE,163.63,97,97,97,90
161,MOD,Consumer Cyclical,Auto Parts,NYSE,163.58,97,98,98,96
162,IPAR,Consumer Defensive,Household & Personal Products,NASDAQ,162.81,97,97,91,66
163,PARR,Energy,Oil & Gas Refining & Marketing,NYSE,162.73,97,97,96,95
164,CDIO,Healthcare,Biotechnology,NASDAQ,162.6,97,98,0,80
165,AUPH,Healthcare,Biotechnology,NASDAQ,162.58,97,90,14,12
166,GOCO,Financial Services,Insurance Brokers,NASDAQ,162.45,97,97,78,5
167,FRO,Energy,Oil & Gas Midstream,NYSE,162.4,97,97,95,96
168,HGBL,Financial Services,Capital Markets,NASDAQ,162.36,97,95,97,68
169,FSLY,Technology,Software—Application,NYSE,162.16,97,88,16,11
170,AXON,Industrials,Aerospace & Defense,NASDAQ,161.84,97,96,96,85
171,PI,Technology,Communication Equipment,NASDAQ,161.68,97,97,97,97
172,RELY,Technology,Software—Infrastructure,NASDAQ,161.38,97,93,56,60
173,IQ,Communication Services,Entertainment,NASDAQ,161.29,97,98,98,13
174,RVNC,Healthcare,Biotechnology,NASDAQ,161.28,97,98,44,99
175,UVE,Financial Services,Insurance—Property & Casualty,NYSE,161.15,97,97,38,23
176,SHC,Healthcare,Diagnostics & Research,NASDAQ,160.99,97,94,20,3
177,CLMB,Technology,Electronics & Computer Distribution,NASDAQ,160.94,97,95,81,57
178,NRDS,Financial Services,Credit Services,NASDAQ,160.57,97,98,40,48
179,POWL,Industrials,Electrical Equipment & Parts,NASDAQ,160.03,97,98,97,56
180,VTYX,Healthcare,Biotechnology,NASDAQ,160.02,97,99,97,99
181,STG,Consumer Defensive,Education & Training Services,NYSE,160.01,97,99,98,33
182,MTW,Industrials,Farm & Heavy Construction Machinery,NYSE,159.88,97,97,36,16
183,EYEN,Healthcare,Biotechnology,NASDAQ,159.86,97,96,22,82
184,DUOL,Technology,Software—Application,NASDAQ,159.72,97,96,23,71
185,BBAI,Technology,Information Technology Services,NYSE,159.38,97,97,2,2
186,ADEA,Technology,Software—Application,NASDAQ,159.29,97,97,99,99
187,FTAI,Industrials,Rental & Leasing Services,NASDAQ,159.05,97,95,59,55
188,TIO,Technology,Computer Hardware,NASDAQ,159.02,97,83,95,41
189,LSCC,Technology,Semiconductors,NASDAQ,158.9,97,94,87,70
190,SONM,Technology,Communication Equipment,NASDAQ,158.87,97,23,21,18
191,INDI,Technology,Semiconductor Equipment & Materials,NASDAQ,158.86,97,92,25,85
192,ONON,Consumer Cyclical,Apparel Retail,NYSE,158.55,97,78,30,34
193,NAT,Industrials,Marine Shipping,NYSE,158.21,97,97,96,95
194,HEPA,Healthcare,Biotechnology,NASDAQ,157.96,97,95,9,14
195,ENIC,Utilities,Utilities—Regulated Electric,NYSE,157.77,97,94,97,69
196,SJ,Communication Services,Broadcasting,NASDAQ,157.74,97,94,21,2
197,ATEC,Healthcare,Medical Devices,NASDAQ,157.7,97,97,93,87
198,CMT,Basic Materials,Specialty Chemicals,NYSE MKT,157.67,97,97,96,84
199,YEXT,Technology,Software—Infrastructure,NYSE,157.64,97,96,83,28
200,CROX,Consumer Cyclical,Footwear & Accessories,NASDAQ,157.46,97,96,97,83
201,ERYP,Healthcare,Biotechnology,NASDAQ,157.18,97,55,5,7
202,DTC,Consumer Cyclical,Internet Retail,NYSE,157.13,97,21,21,13
203,APEN,Healthcare,Medical Devices,NASDAQ,157.08,97,95,98,71
204,INSW,Energy,Oil & Gas Midstream,NYSE,156.53,97,98,98,99
205,NLSP,Healthcare,Biotechnology,NASDAQ,156.4,97,98,98,25
206,MAXN,Technology,Solar,NASDAQ,156.15,97,82,42,98
207,FLUX,Industrials,Electrical Equipment & Parts,NASDAQ,155.88,97,99,96,87
208,HLX,Energy,Oil & Gas Equipment & Services,NYSE,155.79,97,97,99,95
209,EDTK,Consumer Defensive,Education & Training Services,NASDAQ,155.53,97,90,97,61
210,IMRX,Healthcare,Biotechnology,NASDAQ,154.93,97,28,7,97
211,BELFB,Technology,Electronic Components,NASDAQ,154.78,96,97,99,99
212,OEC,Basic Materials,Specialty Chemicals,NYSE,154.63,96,96,87,44
213,PDFS,Technology,Software—Application,NASDAQ,153.96,96,93,82,89
214,GGE,Real Estate,Real Estate—Development,NASDAQ,153.79,96,50,99,75
215,NRDY,Technology,Software—Application,NYSE,153.75,96,90,27,24
216,GALT,Healthcare,Biotechnology,NASDAQ,153.69,96,95,22,36
217,GEOS,Energy,Oil & Gas Equipment & Services,NASDAQ,153.59,96,89,30,34
218,MAXR,Technology,Communication Equipment,NYSE,153.49,96,98,99,28
219,OMAB,Industrials,Airports & Air Services,NASDAQ,153.34,96,93,93,88
220,VIGL,Healthcare,Biotechnology,NASDAQ,153.22,96,96,99,97
221,DAO,Consumer Defensive,Education & Training Services,NYSE,153.07,96,97,54,18
222,GE,Industrials,Specialty Industrial Machinery,NYSE,153.06,96,93,88,41
223,AEYE,Technology,Software—Application,NASDAQ,152.72,96,94,17,63
224,CSPI,Technology,Information Technology Services,NASDAQ,152.44,96,93,92,52
225,ERJ,Industrials,Aerospace & Defense,NYSE,152.43,96,87,56,49
226,TCMD,Healthcare,Medical Devices,NASDAQ,152.33,96,95,89,22
227,TNP,Energy,Oil & Gas Midstream,NYSE,152.2,96,98,97,99
228,NVCT,Healthcare,Biotechnology,NASDAQ,152.13,96,95,91,94
229,SPRB,Healthcare,Biotechnology,NASDAQ,151.99,96,97,17,12
230,EOSE,Industrials,Electrical Equipment & Parts,NASDAQ,151.97,96,88,15,14
231,EHTH,Financial Services,Insurance Brokers,NASDAQ,151.85,96,96,22,2
232,MEC,Industrials,Metal Fabrication,NYSE,151.7,96,96,97,23
233,GRBK,Consumer Cyclical,Residential Construction,NYSE,151.66,96,92,81,87
234,CJJD,Healthcare,Pharmaceutical Retailers,NASDAQ,151.14,96,98,98,10
235,WING,Consumer Cyclical,Restaurants,NASDAQ,150.92,96,95,86,92
236,JFIN,Communication Services,Internet Content & Information,NASDAQ,150.88,96,94,75,58
237,NVTS,Technology,Semiconductors,NASDAQ,150.59,96,52,15,45
238,CTIB,Consumer Cyclical,Specialty Retail,NASDAQ,150.18,96,99,97,19
239,NEON,Technology,Electronic Components,NASDAQ,150.17,96,97,86,18
240,HNRG,Energy,Thermal Coal,NASDAQ,150.12,96,90,99,98
241,OBIO,Healthcare,Biotechnology,NASDAQ,149.33,96,74,64,71
242,KTCC,Technology,Computer Hardware,NASDAQ,149.32,96,94,47,34
243,GHM,Industrials,Specialty Industrial Machinery,NYSE,149.24,96,97,89,65
244,MFH,Financial Services,Capital Markets,NASDAQ,149.22,96,21,84,23
245,OMER,Healthcare,Biotechnology,NASDAQ,149.21,96,92,14,30
246,ANVS,Healthcare,Biotechnology,NYSE,148.98,96,93,41,46
247,MLCO,Consumer Cyclical,Resorts & Casinos,NASDAQ,148.86,96,98,98,92
248,DSEY,Consumer Cyclical,Personal Services,NASDAQ,148.76,96,37,21,11
249,ASXC,Healthcare,Medical Devices,NYSE MKT,148.75,96,95,21,23
250,XPOF,Consumer Cyclical,Leisure,NYSE,148.73,96,90,92,96
251,OI,Consumer Cyclical,Packaging & Containers,NYSE,148.65,96,96,93,92
252,RNXT,Healthcare,Biotechnology,NASDAQ,148.49,96,99,83,25
253,PPTA,Basic Materials,Other Precious Metals & Mining,NASDAQ,148.4,96,93,35,16
254,SVC,Real Estate,REIT—Hotel & Motel,NASDAQ,148.32,96,96,85,30
255,CIR,Industrials,Specialty Industrial Machinery,NYSE,148.32,96,91,90,61
256,RYTM,Healthcare,Biotechnology,NASDAQ,148.26,96,99,99,99
257,IMNM,Healthcare,Biotechnology,NASDAQ,148.18,96,42,17,36
258,KLXE,Energy,Oil & Gas Equipment & Services,NASDAQ,148.14,96,96,99,99
259,PETV,Healthcare,Medical Devices,NASDAQ,148.13,96,95,73,88
260,VMD,Healthcare,Medical Devices,NASDAQ,147.97,96,96,96,84
261,SOPH,Healthcare,Health Information Services,NASDAQ,147.81,96,25,13,7
262,RLX,Consumer Defensive,Tobacco,NYSE,147.72,96,75,98,6
263,CVT,Technology,Software—Application,NASDAQ,147.6,96,90,32,48
264,BTBT,Financial Services,Capital Markets,NASDAQ,147.49,96,38,5,7
265,AAON,Industrials,Building Products & Equipment,NASDAQ,147.26,96,95,94,57
266,IOT,Technology,Software—Infrastructure,NYSE,147.2,96,95,28,38
267,BHVN,Healthcare,Biotechnology,NYSE,147.19,96,96,98,99
268,CARS,Consumer Cyclical,Auto & Truck Dealerships,NYSE,147.17,96,94,83,84
269,NVEC,Technology,Semiconductors,NASDAQ,147.17,96,95,95,56
270,CAAP,Industrials,Airports & Air Services,NYSE,147.12,96,93,96,94
271,FNGU,Exchange Traded Fund,USA,NYSE ARCA,147.01,96,23,6,7
272,MSTR,Technology,Software—Application,NASDAQ,146.95,96,72,11,29
273,DHT,Energy,Oil & Gas Midstream,NYSE,146.86,96,96,96,94
274,DO,Energy,Oil & Gas Drilling,NYSE,146.46,96,96,96,93
275,STNG,Energy,Oil & Gas Midstream,NYSE,146.39,96,97,99,99
276,WYNN,Consumer Cyclical,Resorts & Casinos,NASDAQ,146.37,96,96,91,90
277,FTI,Energy,Oil & Gas Equipment & Services,NYSE,146.27,96,97,98,97
278,OSG,Energy,Oil & Gas Midstream,NYSE,146.18,96,95,94,98
279,DCTH,Healthcare,Medical Devices,NASDAQ,146.06,96,91,29,13
280,GNE,Utilities,Utilities—Regulated Electric,NYSE,145.9,96,95,96,95
281,ACLX,Healthcare,Biotechnology,NASDAQ,145.65,95,97,99,87
282,VERX,Technology,Software—Application,NASDAQ,145.55,95,79,60,90
283,GAME,Communication Services,Electronic Gaming & Multimedia,NASDAQ,145.44,95,99,33,7
284,SCYX,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,145.4,95,12,11,43
285,QIPT,Healthcare,Medical Devices,NASDAQ,145.36,95,94,68,32
286,ISEE,Healthcare,Biotechnology,NASDAQ,145.18,95,97,94,98
287,ITI,Technology,Communication Equipment,NASDAQ,145.13,95,95,62,43
288,STM,Technology,Semiconductors,NYSE,144.95,95,89,54,58
289,NSSC,Industrials,Security & Protection Services,NASDAQ,144.83,95,93,85,95
290,FOUR,Technology,Software—Infrastructure,NYSE,144.77,95,96,85,87
291,GENC,Industrials,Farm & Heavy Construction Machinery,NYSE MKT,144.74,95,94,70,56
292,SCWO,Industrials,Pollution & Treatment Controls,NASDAQ,144.65,95,54,56,93
293,TME,Communication Services,Internet Content & Information,NYSE,144.37,95,95,98,40
294,OSPN,Technology,Software—Infrastructure,NASDAQ,144.06,95,95,58,18
295,ERO,Basic Materials,Copper,NYSE,144.04,95,94,88,70
296,ROIV,Healthcare,Biotechnology,NASDAQ,143.82,95,97,97,48
297,GENI,Communication Services,Internet Content & Information,NYSE,143.78,95,75,33,90
298,MGNX,Healthcare,Biotechnology,NASDAQ,143.75,95,87,94,15
299,ACVA,Consumer Cyclical,Auto & Truck Dealerships,NASDAQ,143.74,95,91,30,40
300,MELI,Consumer Cyclical,Internet Retail,NASDAQ,143.59,95,93,34,72
301,WIRE,Industrials,Electrical Equipment & Parts,NASDAQ,143.5,95,95,87,92
302,GRTX,Healthcare,Biotechnology,NASDAQ,143.46,95,85,27,35
303,HILS,Healthcare,Biotechnology,NASDAQ,143.46,95,97,4,12
304,OCUP,Healthcare,Biotechnology,NASDAQ,143.29,95,92,96,46
305,SCPH,Healthcare,Biotechnology,NASDAQ,143.01,95,92,92,50
306,PEN,Healthcare,Medical Devices,NYSE,142.78,95,94,89,87
307,COTY,Consumer Defensive,Household & Personal Products,NYSE,142.62,95,95,83,40
308,KRMD,Healthcare,Medical Instruments & Supplies,NASDAQ,142.49,95,95,97,36
309,ZETA,Technology,Software—Application,NYSE,142.44,95,90,88,89
310,CPRX,Healthcare,Biotechnology,NASDAQ,142.43,95,94,99,99
311,IAS,Communication Services,Advertising Agencies,NASDAQ,142.37,95,49,35,14
312,LVO,Communication Services,Entertainment,NASDAQ,142.25,95,95,23,20
313,MOMO,Communication Services,Internet Content & Information,NASDAQ,142.05,95,96,98,44
314,AGI,Basic Materials,Gold,NYSE,141.93,95,90,96,89
315,HOV,Consumer Cyclical,Residential Construction,NYSE,141.86,95,91,32,26
316,LTRPB,Communication Services,Internet Content & Information,NASDAQ,141.82,95,94,98,99
317,UWMC,Financial Services,Mortgage Finance,NYSE,141.82,95,88,43,28
318,TLSA,Healthcare,Biotechnology,NASDAQ,141.79,95,19,20,31
319,MANU,Communication Services,Entertainment,NYSE,141.79,95,93,98,86
320,QNCX,Healthcare,Biotechnology,NASDAQ,141.73,95,19,4,2
321,NSIT,Technology,Electronics & Computer Distribution,NASDAQ,141.72,95,93,85,55
322,UFPT,Healthcare,Medical Devices,NASDAQ,141.2,95,92,97,94
323,DPRO,Industrials,Aerospace & Defense,NASDAQ,141.13,95,99,31,10
324,DRD,Basic Materials,Gold,NYSE,141.11,95,83,92,44
325,UONE,Communication Services,Broadcasting,NASDAQ,140.97,95,85,33,59
326,PXS,Industrials,Marine Shipping,NASDAQ,140.85,95,98,98,99
327,ELEV,Healthcare,Biotechnology,NASDAQ,140.83,95,30,13,9
328,ATKR,Industrials,Electrical Equipment & Parts,NYSE,140.65,95,95,94,63
329,VIAO,Technology,Electronic Components,NYSE,140.62,95,94,25,7
330,SCX,Industrials,Tools & Accessories,NYSE,140.49,95,93,43,92
331,AMK,Financial Services,Asset Management,NYSE,140.42,95,94,87,56
332,CRUS,Technology,Semiconductors,NASDAQ,140.35,95,92,49,57
333,PACB,Healthcare,Medical Devices,NASDAQ,140.32,95,87,71,44
334,BWMX,Consumer Cyclical,Specialty Retail,NASDAQ,140.25,95,84,18,11
335,WINA,Consumer Cyclical,Specialty Retail,NASDAQ,140.25,95,93,84,86
336,GMBLP,Consumer Cyclical,Gambling,NASDAQ,140.22,95,95,18,12
337,IAG,Basic Materials,Gold,NYSE,140.19,95,87,97,13
338,THR,Industrials,Specialty Industrial Machinery,NYSE,139.7,95,96,94,86
339,PBPB,Consumer Cyclical,Restaurants,NASDAQ,139.7,95,92,74,34
340,IREN,Financial Services,Capital Markets,NASDAQ,139.68,95,33,1,21
341,VIPS,Consumer Cyclical,Internet Retail,NYSE,139.62,95,95,98,59
342,EXAS,Healthcare,Diagnostics & Research,NASDAQ,139.26,95,93,62,16
343,SKYT,Technology,Semiconductors,NASDAQ,139.17,95,92,31,44
344,GRRR,Technology,Software—Infrastructure,NASDAQ,138.97,95,16,42,93
345,IMH,Financial Services,Mortgage Finance,NYSE MKT,138.94,95,21,8,4
346,SGEN,Healthcare,Biotechnology,NASDAQ,138.9,95,93,35,41
347,BGCP,Financial Services,Capital Markets,NASDAQ,138.89,95,90,59,61
348,IVDA,Industrials,Security & Protection Services,NASDAQ,138.81,95,59,13,2
349,EH,Industrials,Aerospace & Defense,NASDAQ,138.75,95,98,96,4
