Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
98,SYM,Financial Services,Shell Companies,NASDAQ,186.52,98,99,99,92
99,CBAY,Healthcare,Biotechnology,NASDAQ,185.18,98,94,99,99
100,GRIL,Consumer Cyclical,Restaurants,NASDAQ,184.45,98,98,99,99
101,LFMD,Healthcare,Pharmaceutical Retailers,NASDAQ,184.35,98,98,25,19
102,AURC,Financial Services,Shell Companies,NASDAQ,184.28,98,55,65,56
103,EOSE,Industrials,Electrical Equipment & Parts,NASDAQ,182.98,98,99,56,11
104,ELF,Consumer Defensive,Household & Personal Products,NYSE,182.96,98,99,99,98
105,PRG,Industrials,Rental & Leasing Services,NYSE,182.96,98,95,96,65
106,RVYL,Technology,Software—Infrastructure,NASDAQ,182.3,98,95,28,3
107,BELFB,Technology,Electronic Components,NASDAQ,182.12,98,98,96,98
108,SLQT,Financial Services,Insurance Brokers,NYSE,182.08,98,90,83,11
109,IREN,Financial Services,Capital Markets,NASDAQ,181.94,98,97,93,3
110,ACLS,Technology,Semiconductor Equipment & Materials,NASDAQ,181.8,98,98,97,98
111,ORIC,Healthcare,Biotechnology,NASDAQ,180.85,98,97,94,97
112,ACHR,Industrials,Aerospace & Defense,NYSE,180.64,98,88,14,25
113,EVLV,Industrials,Security & Protection Services,NASDAQ,180.54,98,98,94,68
114,TGTX,Healthcare,Biotechnology,NASDAQ,180.03,98,99,99,99
115,WFRD,Energy,Oil & Gas Equipment & Services,NASDAQ,179.81,98,96,98,97
116,WW,Consumer Cyclical,Personal Services,NASDAQ,179.44,98,93,97,13
117,AVDL,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,179.37,98,99,98,90
118,TCMD,Healthcare,Medical Devices,NASDAQ,178.52,98,98,98,93
119,PT,Financial Services,Credit Services,NASDAQ,178.38,98,91,97,5
120,ARLO,Industrials,Security & Protection Services,NYSE,177.39,98,97,93,8
121,MOD,Consumer Cyclical,Auto Parts,NYSE,177.18,98,97,96,98
122,PLTR,Technology,Software—Infrastructure,NYSE,176.54,98,97,41,17
123,PLPC,Industrials,Electrical Equipment & Parts,NASDAQ,175.96,98,98,98,92
124,SIEN,Healthcare,Medical Devices,NASDAQ,175.77,98,82,8,2
125,FTFT,Technology,Software—Application,NASDAQ,175.57,98,98,99,99
126,XPO,Industrials,Integrated Freight & Logistics,NYSE,174.81,98,97,92,88
127,DKNG,Consumer Cyclical,Gambling,NASDAQ,174.81,98,96,97,35
128,OLMA,Healthcare,Biotechnology,NASDAQ,174.71,98,99,90,87
129,ARDX,Healthcare,Biotechnology,NASDAQ,174.66,98,99,99,99
130,RXRX,Healthcare,Biotechnology,NASDAQ,174.36,98,43,12,26
131,FNGO,Exchange Traded Fund,USA,NYSE ARCA,174.32,98,98,93,65
132,FOR,Real Estate,Real Estate—Development,NYSE,173.98,98,94,95,68
133,RCL,Consumer Cyclical,Travel Services,NYSE,172.85,98,98,88,86
134,CUK,Consumer Cyclical,Leisure,NYSE,172.38,98,96,37,37
135,MSC,Consumer Cyclical,Resorts & Casinos,NYSE,172.33,98,97,99,99
136,DFH,Consumer Cyclical,Residential Construction,NYSE,172.25,97,98,90,33
137,HRTG,Financial Services,Insurance—Property & Casualty,NYSE,171.91,97,95,95,63
138,MFH,Financial Services,Capital Markets,NASDAQ,171.72,97,99,91,71
139,BELFA,Technology,Electronic Components,NASDAQ,171.21,97,97,95,97
140,HLLY,Consumer Cyclical,Auto Parts,NYSE,170.93,97,83,9,7
141,NNBR,Industrials,Conglomerates,NASDAQ,170.87,97,95,6,16
142,MDWT,Financial Services,Insurance—Life,NASDAQ,170.76,97,97,61,86
143,BDTX,Healthcare,Biotechnology,NASDAQ,170.07,97,99,9,72
144,CCL,Consumer Cyclical,Travel Services,NYSE,170.0,97,96,37,38
145,HUT,Financial Services,Capital Markets,NASDAQ,169.93,97,98,31,15
146,SLNO,Healthcare,Biotechnology,NASDAQ,169.78,97,98,97,97
147,CMPR,Communication Services,Advertising Agencies,NASDAQ,169.74,97,96,98,47
148,VIST,Energy,Oil & Gas E&P,NYSE,169.63,97,98,98,97
149,POWL,Industrials,Electrical Equipment & Parts,NASDAQ,169.08,97,98,97,98
150,VRT,Industrials,Electrical Equipment & Parts,NYSE,168.81,97,98,85,49
151,NVTS,Technology,Semiconductors,NASDAQ,168.62,97,97,76,47
152,BZH,Consumer Cyclical,Residential Construction,NYSE,168.45,97,97,97,86
153,BHVN,Healthcare,Biotechnology,NYSE,168.09,97,98,89,98
154,CTIB,Consumer Cyclical,Specialty Retail,NASDAQ,167.86,97,98,94,99
155,ETNB,Healthcare,Biotechnology,NASDAQ,167.81,97,99,99,99
156,XPEV,Consumer Cyclical,Auto Manufacturers,NYSE,167.79,97,23,28,32
157,HOV,Consumer Cyclical,Residential Construction,NYSE,167.78,97,97,97,88
158,GRBK,Consumer Cyclical,Residential Construction,NYSE,167.71,97,98,96,94
159,EXAS,Healthcare,Diagnostics & Research,NASDAQ,167.64,97,98,92,95
160,STRL,Industrials,Engineering & Construction,NASDAQ,167.48,97,97,93,93
161,BLDR,Industrials,Building Products & Equipment,NYSE,167.4,97,98,95,89
162,NGMS,Consumer Cyclical,Gambling,NASDAQ,167.4,97,98,56,14
163,RIG,Energy,Oil & Gas Drilling,NYSE,167.21,97,93,94,98
164,SVRA,Healthcare,Biotechnology,NASDAQ,166.32,97,95,86,98
165,PHVS,Healthcare,Biotechnology,NASDAQ,165.82,97,96,56,87
166,ALTO,Basic Materials,Specialty Chemicals,NASDAQ,165.74,97,49,3,13
167,FLNC,Utilities,Utilities—Renewable,NASDAQ,165.01,97,97,90,97
168,UCL,Communication Services,Telecom Services,NASDAQ,164.54,97,98,99,99
169,SKYW,Industrials,Airlines,NASDAQ,164.34,97,98,93,23
170,JOBY,Industrials,Airports & Air Services,NYSE,164.2,97,94,45,26
171,EXPI,Real Estate,Real Estate Services,NASDAQ,163.87,97,96,30,67
172,QTRX,Healthcare,Medical Devices,NASDAQ,163.78,97,98,38,26
173,GGAL,Financial Services,Banks—Regional,NASDAQ,161.53,97,97,90,96
174,ENIC,Utilities,Utilities—Regulated Electric,NYSE,161.13,97,97,98,93
175,GRCL,Healthcare,Biotechnology,NASDAQ,160.89,97,96,19,10
176,LTRPB,Communication Services,Internet Content & Information,NASDAQ,160.65,97,99,79,93
177,CVRX,Healthcare,Medical Devices,NASDAQ,160.59,97,96,88,98
178,LTCH,Technology,Software—Application,NASDAQ,160.58,97,94,16,6
179,GHL,Financial Services,Capital Markets,NYSE,160.53,97,96,19,94
180,REAL,Consumer Cyclical,Luxury Goods,NASDAQ,160.41,97,80,10,13
181,MOBBW,Technology,Communication Equipment,NASDAQ,160.16,97,9,7,3
182,SDGR,Healthcare,Health Information Services,NASDAQ,159.93,97,96,90,30
183,KDNY,Healthcare,Biotechnology,NASDAQ,159.4,97,97,60,94
184,EMAN,Technology,Electronic Components,NYSE MKT,159.37,97,98,98,71
185,CLSK,Technology,Software—Application,NASDAQ,159.33,97,95,81,13
186,ANF,Consumer Cyclical,Apparel Retail,NYSE,159.29,97,97,62,91
187,ODC,Basic Materials,Specialty Chemicals,NYSE,159.12,97,97,95,89
188,MATH,Communication Services,Internet Content & Information,NASDAQ,159.0,97,91,96,12
189,NUVL,Healthcare,Biotechnology,NASDAQ,159.0,97,98,98,97
190,INZY,Healthcare,Biotechnology,NASDAQ,158.98,97,98,99,32
191,MDB,Technology,Software—Infrastructure,NASDAQ,158.78,97,97,60,24
192,AUR,Technology,Information Technology Services,NASDAQ,158.55,97,96,15,12
193,ADSE,Industrials,Electrical Equipment & Parts,NASDAQ,158.31,97,95,9,4
194,EXTR,Technology,Communication Equipment,NASDAQ,157.96,97,95,92,92
195,IAS,Communication Services,Advertising Agencies,NASDAQ,157.95,97,97,97,43
196,SAIA,Industrials,Trucking,NASDAQ,157.91,97,94,93,91
197,USAP,Basic Materials,Steel,NASDAQ,157.9,97,96,89,46
198,MHO,Consumer Cyclical,Residential Construction,NYSE,157.81,97,96,95,93
199,CREX,Technology,Software—Application,NASDAQ,157.61,97,94,94,30
200,ICAD,Healthcare,Medical Devices,NASDAQ,157.56,97,20,11,17
201,TDW,Energy,Oil & Gas Equipment & Services,NYSE,157.37,97,95,97,98
202,META,Communication Services,Internet Content & Information,NASDAQ,157.33,97,97,98,69
203,ROOT,Financial Services,Insurance—Property & Casualty,NASDAQ,157.27,96,96,8,3
204,XPON,Industrials,Electrical Equipment & Parts,NASDAQ,157.13,96,95,98,13
205,INTT,Technology,Semiconductor Equipment & Materials,NYSE MKT,156.47,96,99,98,97
206,LVO,Communication Services,Entertainment,NASDAQ,156.26,96,98,99,24
207,LI,Consumer Cyclical,Auto Manufacturers,NASDAQ,155.82,96,90,78,91
208,FTI,Energy,Oil & Gas Equipment & Services,NYSE,155.2,96,95,95,97
209,DAKT,Technology,Electronic Components,NASDAQ,155.17,96,96,94,79
210,VICR,Technology,Electronic Components,NASDAQ,155.13,96,71,19,76
211,OSCR,Healthcare,Healthcare Plans,NYSE,154.82,96,98,97,15
212,COCO,Consumer Defensive,Beverages—Non-Alcoholic,NASDAQ,154.79,96,97,98,90
213,NU,Financial Services,Banks—Diversified,NYSE,154.59,96,97,84,25
214,COIN,Technology,Software—Application,NASDAQ,154.58,96,87,27,14
215,BAOS,Communication Services,Advertising Agencies,NASDAQ,154.26,96,94,62,81
216,AVRO,Healthcare,Biotechnology,NASDAQ,154.13,96,47,88,56
217,VSTM,Healthcare,Biotechnology,NASDAQ,153.97,96,86,13,24
218,CMT,Basic Materials,Specialty Chemicals,NYSE MKT,153.94,96,95,97,97
219,IOT,Technology,Software—Infrastructure,NYSE,153.77,96,97,94,61
220,UFPT,Healthcare,Medical Devices,NASDAQ,153.75,96,97,97,93
221,PCYG,Technology,Software—Application,NASDAQ,153.73,96,97,91,74
222,PGY,Technology,Software—Infrastructure,NASDAQ,153.54,96,74,7,2
223,ROIV,Healthcare,Biotechnology,NASDAQ,153.49,96,96,97,98
224,APP,Technology,Software—Application,NASDAQ,152.87,96,95,48,4
225,VBLT,Healthcare,Biotechnology,NASDAQ,152.75,96,93,39,11
226,DGHI,Technology,Software—Application,NASDAQ,152.63,96,98,93,97
227,NWLI,Financial Services,Insurance—Life,NASDAQ,152.55,96,96,86,92
228,SEEL,Healthcare,Biotechnology,NASDAQ,152.51,96,94,40,32
229,AMPH,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,152.24,96,96,83,40
230,BBAR,Financial Services,Banks—Regional,NYSE,151.68,96,97,93,95
231,CTSO,Healthcare,Medical Devices,NASDAQ,151.56,96,96,88,93
232,ARCT,Healthcare,Biotechnology,NASDAQ,151.39,96,95,96,72
233,AZUL,Industrials,Airlines,NYSE,151.32,96,97,31,11
234,QUAD,Industrials,Specialty Business Services,NYSE,151.26,96,64,44,90
235,LFCR,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,151.07,96,94,9,9
236,SGMA,Technology,Electronic Components,NASDAQ,150.88,96,30,7,10
237,GLTO,Healthcare,Biotechnology,NASDAQ,150.88,96,93,49,89
238,ENVX,Industrials,Electrical Equipment & Parts,NASDAQ,150.79,96,90,81,6
239,W,Consumer Cyclical,Internet Retail,NYSE,150.78,96,96,16,80
240,ATRO,Industrials,Aerospace & Defense,NASDAQ,150.78,96,97,93,95
241,CNTA,Healthcare,Biotechnology,NASDAQ,150.68,96,93,79,12
242,ACVA,Consumer Cyclical,Auto & Truck Dealerships,NASDAQ,150.66,96,97,95,66
243,MACK,Healthcare,Biotechnology,NASDAQ,150.65,96,95,99,99
244,VERA,Healthcare,Biotechnology,NASDAQ,150.26,96,94,10,3
245,TACT,Technology,Computer Hardware,NASDAQ,150.19,96,96,61,94
246,INTR,Financial Services,Banks—Regional,NASDAQ,150.19,96,92,14,16
247,CAMT,Technology,Semiconductor Equipment & Materials,NASDAQ,150.18,96,88,60,40
248,TRHC,Healthcare,Health Information Services,NASDAQ,150.18,96,96,89,92
249,HGBL,Financial Services,Capital Markets,NASDAQ,150.14,96,97,98,97
250,FPAY,Industrials,Rental & Leasing Services,NASDAQ,150.08,96,81,19,25
251,PROF,Healthcare,Medical Devices,NASDAQ,150.02,96,96,98,98
252,BLBD,Consumer Cyclical,Auto Manufacturers,NASDAQ,149.82,96,96,96,91
253,ATLX,Basic Materials,Other Precious Metals & Mining,NASDAQ,149.61,96,98,99,23
254,DMRC,Technology,Information Technology Services,NASDAQ,149.24,96,95,45,64
255,BMA,Financial Services,Banks—Regional,NYSE,149.21,96,96,84,96
256,RKLB,Industrials,Aerospace & Defense,NASDAQ,149.13,96,90,24,19
257,XP,Financial Services,Capital Markets,NASDAQ,148.93,96,93,22,15
258,KC,Technology,Software—Application,NASDAQ,148.69,96,96,97,95
259,MGNI,Communication Services,Advertising Agencies,NASDAQ,148.67,96,94,66,92
260,AQST,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,148.61,96,97,96,18
261,EVLO,Healthcare,Biotechnology,NASDAQ,148.57,96,3,0,1
262,BORR,Energy,Oil & Gas Drilling,NYSE,148.51,96,84,97,97
263,PACB,Healthcare,Medical Devices,NASDAQ,148.31,96,97,96,95
264,TROO,Technology,Software—Application,NASDAQ,148.0,96,98,98,94
265,KNSA,Healthcare,Biotechnology,NASDAQ,147.73,96,85,48,90
266,AMSC,Industrials,Specialty Industrial Machinery,NASDAQ,147.41,96,87,27,42
267,DO,Energy,Oil & Gas Drilling,NYSE,147.4,96,92,93,95
268,UBER,Technology,Software—Application,NYSE,147.33,96,95,82,48
269,FTHM,Real Estate,Real Estate Services,NASDAQ,147.26,96,89,35,24
270,BWMN,Industrials,Consulting Services,NASDAQ,147.14,95,96,97,96
271,LILM,Industrials,Aerospace & Defense,NASDAQ,147.0,95,80,1,4
272,NEO,Healthcare,Diagnostics & Research,NASDAQ,146.97,95,92,96,89
273,DICE,Healthcare,Biotechnology,NASDAQ,146.89,95,98,93,93
274,OII,Energy,Oil & Gas Equipment & Services,NYSE,146.67,95,92,92,97
275,GLBE,Consumer Cyclical,Internet Retail,NASDAQ,146.48,95,94,81,82
276,MSTR,Technology,Software—Application,NASDAQ,146.29,95,94,88,25
277,RMBS,Technology,Semiconductors,NASDAQ,146.25,95,97,96,96
278,CVGI,Consumer Cyclical,Auto Parts,NASDAQ,145.96,95,96,84,93
279,TDUP,Consumer Cyclical,Internet Retail,NASDAQ,145.93,95,76,94,23
280,FRGE,Technology,Software—Application,NYSE,145.81,95,73,8,12
281,MVST,Industrials,Electrical Equipment & Parts,NASDAQ,145.76,95,66,7,4
282,ARAY,Healthcare,Medical Devices,NASDAQ,145.7,95,95,96,63
283,SHOP,Technology,Software—Application,NYSE,145.56,95,96,89,79
284,MARA,Financial Services,Capital Markets,NASDAQ,145.39,95,98,59,4
285,BVS,Healthcare,Medical Devices,NASDAQ,145.05,95,88,2,0
286,PHM,Consumer Cyclical,Residential Construction,NYSE,144.96,95,96,96,93
287,AAIC,Real Estate,REIT—Mortgage,NYSE,144.9,95,95,34,38
288,QRTEB,Consumer Cyclical,Internet Retail,NASDAQ,144.73,95,96,22,19
289,PESI,Industrials,Waste Management,NASDAQ,144.64,95,97,99,35
290,MUX,Basic Materials,Other Precious Metals & Mining,NYSE,144.55,95,88,97,95
291,SOFI,Financial Services,Credit Services,NASDAQ,144.5,95,95,61,62
292,ERO,Basic Materials,Copper,NYSE,144.46,95,95,97,95
293,SGH,Technology,Semiconductors,NASDAQ,144.37,95,95,40,39
294,CAAP,Industrials,Airports & Air Services,NYSE,144.33,95,93,96,95
295,ALPN,Healthcare,Biotechnology,NASDAQ,144.18,95,92,66,76
296,ALGM,Technology,Semiconductors,NASDAQ,144.17,95,92,93,95
297,ACAD,Healthcare,Biotechnology,NASDAQ,144.1,95,92,91,71
298,MORF,Healthcare,Biotechnology,NASDAQ,143.85,95,97,97,66
299,CUBI,Financial Services,Banks—Regional,NYSE,143.47,95,80,17,16
300,HEPS,Consumer Cyclical,Internet Retail,NASDAQ,143.11,95,97,42,71
301,LMNL,Healthcare,Biotechnology,NASDAQ,142.96,95,95,95,28
302,TGLS,Basic Materials,Building Materials,NYSE,142.93,95,98,98,97
303,HUBS,Technology,Software—Application,NYSE,142.84,95,94,92,69
304,COMP,Technology,Software—Application,NYSE,142.79,95,84,14,82
305,FCNCA,Financial Services,Banks—Regional,NASDAQ,142.74,95,93,94,52
306,GASS,Industrials,Marine Shipping,NASDAQ,142.72,95,90,65,49
307,IRS,Industrials,Conglomerates,NYSE,142.61,95,96,85,96
308,NNOX,Healthcare,Medical Devices,NASDAQ,142.5,95,98,13,14
309,LZ,Industrials,Specialty Business Services,NASDAQ,142.45,95,87,57,16
310,EDU,Consumer Defensive,Education & Training Services,NYSE,142.28,95,89,98,99
311,GMBLP,Consumer Cyclical,Gambling,NASDAQ,142.19,95,92,93,92
312,AVGO,Technology,Semiconductors,NASDAQ,142.1,95,94,88,82
313,VRNA,Healthcare,Biotechnology,NASDAQ,141.99,95,97,99,99
314,HROW,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,141.93,95,93,99,98
315,NRDY,Technology,Software—Application,NYSE,141.85,95,92,96,42
316,TMC,Basic Materials,Other Industrial Metals & Mining,NASDAQ,141.5,95,96,33,27
317,SG,Consumer Cyclical,Restaurants,NYSE,141.48,95,89,11,4
318,CELH,Consumer Defensive,Beverages—Non-Alcoholic,NASDAQ,141.33,95,96,88,94
319,FRD,Basic Materials,Steel,NYSE MKT,140.95,95,48,83,81
320,SUPV,Financial Services,Banks—Regional,NYSE,140.86,95,94,81,94
321,GBX,Industrials,Railroads,NYSE,140.83,95,48,29,19
322,TMDX,Healthcare,Medical Devices,NASDAQ,140.77,95,95,99,99
323,CX,Basic Materials,Building Materials,NYSE,140.71,95,95,95,88
324,XELAP,Technology,Software—Application,NASDAQ,140.68,95,38,11,2
325,KOPN,Technology,Electronic Components,NASDAQ,140.57,95,98,28,23
326,XYF,Financial Services,Credit Services,NYSE,140.43,95,96,92,98
327,APPF,Technology,Software—Application,NASDAQ,140.3,95,94,93,55
328,BITF,Financial Services,Capital Markets,NASDAQ,140.06,95,97,43,14
329,CVU,Industrials,Aerospace & Defense,NYSE MKT,140.03,95,97,96,98
330,EVI,Industrials,Industrial Distribution,NYSE MKT,139.49,95,86,95,89
331,ORGO,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,139.41,95,87,12,6
332,CYCCP,Healthcare,Biotechnology,NASDAQ,139.2,95,89,99,98
333,MNDY,Technology,Software—Application,NASDAQ,139.1,95,89,67,78
334,MOMO,Communication Services,Internet Content & Information,NASDAQ,139.02,95,91,95,98
335,TTD,Technology,Software—Application,NASDAQ,138.67,95,92,92,30
336,JBL,Technology,Electronic Components,NYSE,138.56,95,94,88,90
337,HIVE,Financial Services,Capital Markets,NASDAQ,138.44,94,95,31,17
338,DUOT,Technology,Software—Application,NASDAQ,138.42,94,98,67,85
339,HLX,Energy,Oil & Gas Equipment & Services,NYSE,138.33,94,89,93,97
340,IMNM,Healthcare,Biotechnology,NASDAQ,138.08,94,93,80,80
341,ADEA,Technology,Software—Application,NASDAQ,137.89,94,97,86,98
342,RNLX,Healthcare,Health Information Services,NASDAQ,137.7,94,47,33,53
343,AMWD,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,137.56,94,93,63,82
344,LAB,Healthcare,Diagnostics & Research,NASDAQ,137.38,94,83,61,79
345,SSD,Industrials,Building Products & Equipment,NYSE,137.26,94,92,92,77
346,LVWR,Consumer Cyclical,Auto Manufacturers,NYSE,137.22,94,95,74,9
347,ASUR,Technology,Software—Application,NASDAQ,137.18,94,92,98,97
348,FUBO,Communication Services,Broadcasting,NYSE,137.0,94,80,5,11
349,LMND,Financial Services,Insurance—Property & Casualty,NYSE,136.87,94,72,12,11
350,PCTTU,Industrials,Pollution & Treatment Controls,NASDAQ,136.77,94,83,23,76
