Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
46,CBAY,Healthcare,Biotechnology,NASDAQ,206.6,99,99,99,89
47,EZGO,Consumer Cyclical,Recreational Vehicles,NASDAQ,206.28,99,99,98,5
48,INZY,Healthcare,Biotechnology,NASDAQ,206.03,99,92,4,12
49,SYM,Financial Services,Shell Companies,NASDAQ,205.39,99,96,71,92
50,BBAI,Technology,Information Technology Services,NYSE,205.32,99,89,49,1
51,INTA,Technology,Software—Application,NASDAQ,203.9,99,99,94,86
52,OCUP,Healthcare,Biotechnology,NASDAQ,202.37,99,95,96,52
53,VIST,Energy,Oil & Gas E&P,NYSE,201.43,99,98,99,99
54,MNSO,Consumer Cyclical,Specialty Retail,NYSE,200.54,99,99,99,16
55,AEHR,Technology,Semiconductor Equipment & Materials,NASDAQ,199.92,99,99,99,98
56,SMCI,Technology,Computer Hardware,NASDAQ,199.82,99,97,98,96
57,MACK,Healthcare,Biotechnology,NASDAQ,198.98,99,98,99,40
58,EOSEW,n/a,n/a,NASDAQ,198.11,99,42,15,15
59,SERA,Healthcare,Diagnostics & Research,NASDAQ,196.75,99,99,15,14
60,CDZI,Utilities,Utilities—Regulated Water,NASDAQ,195.59,99,98,97,14
61,APCX,Technology,Software—Infrastructure,NASDAQ,194.97,99,97,99,12
62,EYEN,Healthcare,Biotechnology,NASDAQ,193.57,99,95,25,68
63,PMTS,Financial Services,Credit Services,NASDAQ,193.15,99,99,99,89
64,IMRX,Healthcare,Biotechnology,NASDAQ,192.94,99,95,4,98
65,NAAS,Consumer Cyclical,Specialty Retail,NASDAQ,191.79,99,29,94,70
66,IFRX,Healthcare,Biotechnology,NASDAQ,191.23,99,53,89,97
67,RVPH,Healthcare,Biotechnology,NASDAQ,190.37,99,98,99,99
68,TA,Consumer Cyclical,Specialty Retail,NASDAQ,190.22,99,98,67,97
69,DGHI,Technology,Software—Application,NASDAQ,188.98,99,99,12,2
70,CVV,Industrials,Specialty Industrial Machinery,NASDAQ,188.3,99,99,97,88
71,RIOT,Technology,Software—Application,NASDAQ,187.92,98,90,17,11
72,INOD,Technology,Information Technology Services,NASDAQ,187.91,98,98,15,14
73,NGL,Energy,Oil & Gas Midstream,NYSE,187.79,98,99,47,21
74,OPRA,Communication Services,Internet Content & Information,NASDAQ,187.15,98,98,93,25
75,GATO,Basic Materials,Other Precious Metals & Mining,NYSE,184.16,98,92,92,28
76,IMVT,Healthcare,Biotechnology,NASDAQ,183.49,98,99,99,99
77,FSLR,Technology,Solar,NASDAQ,183.36,98,99,98,98
78,WFRD,Energy,Oil & Gas Equipment & Services,NASDAQ,181.76,98,97,98,97
79,ASRT,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,181.74,98,99,97,90
80,CYCCP,Healthcare,Biotechnology,NASDAQ,180.63,98,99,97,93
81,TRMD,Energy,Oil & Gas Midstream,NASDAQ,179.98,98,99,99,99
82,PLX,Healthcare,Biotechnology,NYSE MKT,179.44,98,98,96,67
83,DTC,Consumer Cyclical,Internet Retail,NYSE,179.11,98,94,19,18
84,TAYD,Industrials,Specialty Industrial Machinery,NASDAQ,178.8,98,97,94,93
85,GOTU,Consumer Defensive,Education & Training Services,NYSE,178.43,98,99,99,13
86,ACLS,Technology,Semiconductor Equipment & Materials,NASDAQ,178.12,98,98,98,47
87,TAST,Consumer Cyclical,Restaurants,NASDAQ,178.11,98,87,67,23
88,VATE,Industrials,Engineering & Construction,NYSE,177.87,98,97,98,2
89,PYXS,Healthcare,Biotechnology,NASDAQ,176.62,98,79,9,7
90,TPST,Healthcare,Biotechnology,NASDAQ,176.25,98,14,17,9
91,ATCX,Industrials,Engineering & Construction,NASDAQ,176.16,98,98,26,57
92,GEOS,Energy,Oil & Gas Equipment & Services,NASDAQ,175.81,98,92,30,24
93,MSC,Consumer Cyclical,Resorts & Casinos,NYSE,174.71,98,99,99,19
94,PPTA,Basic Materials,Other Precious Metals & Mining,NASDAQ,174.48,98,95,92,12
95,TNK,Energy,Oil & Gas Midstream,NYSE,174.43,98,99,96,99
96,COCO,Consumer Defensive,Beverages—Non-Alcoholic,NASDAQ,174.39,98,96,89,86
97,BORR,Energy,Oil & Gas Drilling,NYSE,174.17,98,98,98,96
98,DAKT,Technology,Electronic Components,NASDAQ,173.96,98,97,33,30
99,GNE,Utilities,Utilities—Regulated Electric,NYSE,173.87,98,84,96,97
100,ALDX,Healthcare,Biotechnology,NASDAQ,173.31,98,97,94,93
101,APLD,Financial Services,Capital Markets,NASDAQ,173.23,98,64,56,21
102,PLSE,Healthcare,Medical Instruments & Supplies,NASDAQ,172.86,98,94,94,25
103,TROO,Technology,Software—Application,NASDAQ,172.76,98,96,86,10
104,WDH,Financial Services,Insurance—Diversified,NYSE,172.58,98,99,99,33
105,CIFR,Financial Services,Capital Markets,NASDAQ,172.55,98,96,15,3
106,TDW,Energy,Oil & Gas Equipment & Services,NYSE,172.44,98,98,99,98
107,TMDX,Healthcare,Medical Devices,NASDAQ,172.37,98,99,99,99
108,SONM,Technology,Communication Equipment,NASDAQ,171.46,98,22,38,13
109,MUX,Basic Materials,Other Precious Metals & Mining,NYSE,171.44,98,95,97,19
110,ALGM,Technology,Semiconductors,NASDAQ,171.09,98,98,96,45
111,TYRA,Healthcare,Biotechnology,NASDAQ,170.4,98,98,44,19
112,ASC,Industrials,Marine Shipping,NYSE,169.88,98,99,99,99
113,PLPC,Industrials,Electrical Equipment & Parts,NASDAQ,169.28,98,97,92,95
114,TCMD,Healthcare,Medical Devices,NASDAQ,168.92,98,97,95,19
115,RIG,Energy,Oil & Gas Drilling,NYSE,168.33,98,97,98,64
116,SLQT,Financial Services,Insurance Brokers,NYSE,168.25,98,99,24,1
117,SGML,Basic Materials,Other Industrial Metals & Mining,NASDAQ,168.01,98,98,98,99
118,BWMN,Industrials,Consulting Services,NASDAQ,167.9,98,98,96,75
119,MAXN,Technology,Solar,NASDAQ,167.51,98,97,97,98
120,TGLS,Basic Materials,Building Materials,NYSE,167.28,98,97,96,66
121,HILS,Healthcare,Biotechnology,NASDAQ,166.99,98,93,3,7
122,RMBS,Technology,Semiconductors,NASDAQ,166.49,98,96,96,90
123,NVCT,Healthcare,Biotechnology,NASDAQ,166.32,98,88,81,95
124,PRQR,Healthcare,Biotechnology,NASDAQ,166.24,98,99,99,31
125,CMT,Basic Materials,Specialty Chemicals,NYSE MKT,166.13,98,97,95,53
126,PI,Technology,Communication Equipment,NASDAQ,165.8,98,98,98,95
127,STIX,Technology,Software—Application,NASDAQ,165.58,98,99,2,0
128,REPX,Energy,Oil & Gas E&P,NYSE MKT,165.55,98,89,95,66
129,TESS,Technology,Communication Equipment,NASDAQ,164.8,98,34,42,30
130,CPS,Consumer Cyclical,Auto Parts,NYSE,164.58,98,99,98,37
131,VOXX,Technology,Consumer Electronics,NASDAQ,163.09,98,94,93,35
132,HIMS,Consumer Defensive,Household & Personal Products,NYSE,162.96,98,98,96,32
133,NVDA,Technology,Semiconductors,NASDAQ,162.77,98,96,74,17
134,ENIC,Utilities,Utilities—Regulated Electric,NYSE,162.75,98,94,96,69
135,RRGB,Consumer Cyclical,Restaurants,NASDAQ,162.62,98,93,30,22
136,AKRO,Healthcare,Biotechnology,NASDAQ,161.83,98,99,99,99
137,VERX,Technology,Software—Application,NASDAQ,161.75,98,94,31,95
138,TIO,Technology,Computer Hardware,NASDAQ,161.74,98,82,92,50
139,GHM,Industrials,Specialty Industrial Machinery,NYSE,161.65,98,97,87,54
140,NLSP,Healthcare,Biotechnology,NASDAQ,161.58,98,98,99,28
141,AXON,Industrials,Aerospace & Defense,NASDAQ,161.12,97,98,97,85
142,CSPI,Technology,Information Technology Services,NASDAQ,160.81,97,94,93,56
143,PLRX,Healthcare,Biotechnology,NASDAQ,160.56,97,99,97,99
144,COOLW,n/a,n/a,NASDAQ,160.08,97,98,89,0
145,ZEUS,Basic Materials,Steel,NASDAQ,159.99,97,98,96,56
146,TOUR,Consumer Cyclical,Travel Services,NASDAQ,159.61,97,99,99,23
147,KBAL,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,159.54,97,98,35,32
148,HLX,Energy,Oil & Gas Equipment & Services,NYSE,159.48,97,97,99,96
149,TK,Energy,Oil & Gas Midstream,NYSE,159.37,97,97,93,95
150,CJJD,Healthcare,Pharmaceutical Retailers,NASDAQ,159.13,97,73,93,14
151,RELY,Technology,Software—Infrastructure,NASDAQ,159.12,97,96,81,50
152,UVE,Financial Services,Insurance—Property & Casualty,NYSE,159.05,97,98,48,29
153,GREEL,n/a,n/a,NASDAQ,158.92,97,99,3,8
154,CECO,Industrials,Pollution & Treatment Controls,NASDAQ,158.72,97,98,99,99
155,EDU,Consumer Defensive,Education & Training Services,NYSE,158.3,97,99,99,97
156,BLBD,Consumer Cyclical,Auto Manufacturers,NASDAQ,158.2,97,97,96,16
157,CLMB,Technology,Electronics & Computer Distribution,NASDAQ,157.72,97,97,83,68
158,SCLX,Healthcare,Drug Manufacturers—General,NASDAQ,157.69,97,92,16,84
159,SCPH,Healthcare,Biotechnology,NASDAQ,157.51,97,94,89,89
160,ACHV,Healthcare,Biotechnology,NASDAQ,157.26,97,88,48,6
161,IAG,Basic Materials,Gold,NYSE,156.78,97,90,98,18
162,HY,Industrials,Farm & Heavy Construction Machinery,NYSE,156.74,97,96,51,25
163,PDFS,Technology,Software—Application,NASDAQ,156.47,97,96,92,56
164,IPAR,Consumer Defensive,Household & Personal Products,NASDAQ,156.35,97,97,94,67
165,HGBL,Financial Services,Capital Markets,NASDAQ,156.3,97,97,98,80
166,SPNT,Financial Services,Insurance—Reinsurance,NYSE,156.08,97,91,84,52
167,GRTX,Healthcare,Biotechnology,NASDAQ,156.05,97,89,93,64
168,ISEE,Healthcare,Biotechnology,NASDAQ,155.9,97,97,90,99
169,BBIO,Healthcare,Biotechnology,NASDAQ,155.33,97,98,23,53
170,MOD,Consumer Cyclical,Auto Parts,NYSE,155.08,97,98,99,97
171,OSCR,Healthcare,Healthcare Plans,NYSE,154.96,97,47,10,14
172,AMYT,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,154.88,97,98,98,44
173,CVU,Industrials,Aerospace & Defense,NYSE MKT,154.62,97,98,98,48
174,PTGX,Healthcare,Biotechnology,NASDAQ,154.56,97,99,67,12
175,PBPB,Consumer Cyclical,Restaurants,NASDAQ,154.33,97,95,92,49
176,POWL,Industrials,Electrical Equipment & Parts,NASDAQ,154.26,97,97,98,58
177,ITI,Technology,Communication Equipment,NASDAQ,154.23,97,97,83,53
178,PERI,Communication Services,Internet Content & Information,NASDAQ,153.84,97,97,94,90
179,LYTS,Technology,Electronic Components,NASDAQ,153.83,97,98,98,96
180,LSCC,Technology,Semiconductors,NASDAQ,153.61,97,97,95,42
181,IQ,Communication Services,Entertainment,NASDAQ,153.34,97,99,99,9
182,OEC,Basic Materials,Specialty Chemicals,NYSE,153.29,97,95,91,50
183,MAXR,Technology,Communication Equipment,NYSE,152.44,97,98,99,29
184,CTSO,Healthcare,Medical Devices,NASDAQ,152.37,97,99,69,17
185,MLCO,Consumer Cyclical,Resorts & Casinos,NASDAQ,151.96,97,98,99,49
186,AAON,Industrials,Building Products & Equipment,NASDAQ,151.72,97,96,94,62
187,OMER,Healthcare,Biotechnology,NASDAQ,151.37,97,94,14,29
188,FSLY,Technology,Software—Application,NYSE,151.31,97,93,23,8
189,ELEV,Healthcare,Biotechnology,NASDAQ,151.22,97,86,10,9
190,GCTK,Healthcare,Medical Instruments & Supplies,NASDAQ,151.19,97,1,9,21
191,SCWO,Industrials,Pollution & Treatment Controls,NASDAQ,150.76,97,90,40,95
192,PAYS,Technology,Software—Infrastructure,NASDAQ,150.65,97,98,97,89
193,PXS,Industrials,Marine Shipping,NASDAQ,150.37,97,96,98,99
194,IAS,Communication Services,Advertising Agencies,NASDAQ,150.26,97,93,36,18
195,ERJ,Industrials,Aerospace & Defense,NYSE,150.15,97,96,88,44
196,LVO,Communication Services,Entertainment,NASDAQ,149.73,97,90,38,25
197,PBT,Energy,Oil & Gas Midstream,NYSE,149.47,97,92,97,98
198,GMBLP,Consumer Cyclical,Gambling,NASDAQ,149.06,97,96,42,53
199,CARS,Consumer Cyclical,Auto & Truck Dealerships,NYSE,149.06,97,95,85,84
200,KLXE,Energy,Oil & Gas Equipment & Services,NASDAQ,148.86,97,96,99,99
201,AVDL,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,148.73,97,98,85,91
202,OSPN,Technology,Software—Infrastructure,NASDAQ,148.44,97,97,80,22
203,CROX,Consumer Cyclical,Footwear & Accessories,NASDAQ,148.37,97,97,97,67
204,VRCA,Healthcare,Biotechnology,NASDAQ,148.3,97,99,89,16
205,STNG,Energy,Oil & Gas Midstream,NYSE,148.25,97,98,98,99
206,NATI,Technology,Software—Application,NASDAQ,148.25,97,93,89,86
207,IOT,Technology,Software—Infrastructure,NYSE,148.2,97,97,28,28
208,VMD,Healthcare,Medical Devices,NASDAQ,147.97,97,97,92,69
209,NMTC,Healthcare,Medical Devices,NASDAQ,147.86,97,53,37,89
210,TRX,Basic Materials,Gold,NYSE MKT,147.51,96,91,82,69
211,AI,Technology,Information Technology Services,NYSE,147.45,96,95,18,12
212,FTI,Energy,Oil & Gas Equipment & Services,NYSE,147.16,96,96,97,97
213,SPOK,Healthcare,Health Information Services,NASDAQ,147.11,96,94,70,70
214,APLS,Healthcare,Biotechnology,NASDAQ,147.04,96,94,68,97
215,CTIB,Consumer Cyclical,Specialty Retail,NASDAQ,146.96,96,99,98,20
216,ATRO,Industrials,Aerospace & Defense,NASDAQ,146.8,96,91,76,28
217,XPOF,Consumer Cyclical,Leisure,NYSE,146.75,96,95,95,94
218,ATEC,Healthcare,Medical Devices,NASDAQ,146.73,96,97,94,74
219,ALVO,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,146.72,96,96,96,31
220,DUOL,Technology,Software—Application,NASDAQ,146.66,96,97,31,51
221,OSH,Healthcare,Medical Care Facilities,NYSE,146.39,96,98,93,34
222,SUMO,Technology,Software—Infrastructure,NASDAQ,146.29,96,95,42,32
223,FTAI,Industrials,Rental & Leasing Services,NASDAQ,146.03,96,96,89,38
224,AGI,Basic Materials,Gold,NYSE,146.01,96,92,95,68
225,FANH,Financial Services,Insurance Brokers,NASDAQ,145.9,96,94,90,37
226,OSUR,Healthcare,Medical Instruments & Supplies,NASDAQ,145.83,96,96,82,38
227,MANU,Communication Services,Entertainment,NYSE,145.72,96,94,98,69
228,PARR,Energy,Oil & Gas Refining & Marketing,NYSE,145.47,96,97,95,95
229,OMAB,Industrials,Airports & Air Services,NASDAQ,145.4,96,95,91,90
230,NEO,Healthcare,Diagnostics & Research,NASDAQ,145.32,96,98,82,14
231,FRO,Energy,Oil & Gas Midstream,NYSE,145.15,96,97,95,98
232,BELFB,Technology,Electronic Components,NASDAQ,145.13,96,96,98,99
233,PEN,Healthcare,Medical Devices,NYSE,144.99,96,95,93,87
234,ONON,Consumer Cyclical,Apparel Retail,NYSE,144.85,96,84,67,28
235,GRBK,Consumer Cyclical,Residential Construction,NYSE,144.84,96,95,89,64
236,GE,Industrials,Specialty Industrial Machinery,NYSE,144.83,96,96,93,49
237,OI,Consumer Cyclical,Packaging & Containers,NYSE,144.59,96,96,94,92
238,FLNC,Utilities,Utilities—Renewable,NASDAQ,144.53,96,93,97,72
239,ATXS,Healthcare,Biotechnology,NASDAQ,144.44,96,98,99,99
240,GENC,Industrials,Farm & Heavy Construction Machinery,NYSE MKT,143.97,96,94,71,60
241,ASO,Consumer Cyclical,Specialty Retail,NASDAQ,143.9,96,95,93,90
242,STVN,Healthcare,Medical Instruments & Supplies,NYSE,143.88,96,95,75,87
243,SMTI,Healthcare,Medical Instruments & Supplies,NASDAQ,143.86,96,96,97,83
244,CRBP,Healthcare,Biotechnology,NASDAQ,143.8,96,8,14,2
245,HBIO,Healthcare,Medical Instruments & Supplies,NASDAQ,143.71,96,25,26,9
246,BSGM,Healthcare,Medical Devices,NASDAQ,143.51,96,95,26,18
247,RLX,Consumer Defensive,Tobacco,NYSE,143.25,96,97,98,9
248,COTY,Consumer Defensive,Household & Personal Products,NYSE,143.17,96,96,90,49
249,YEXT,Technology,Software—Infrastructure,NYSE,143.16,96,98,89,25
250,ANIX,Healthcare,Biotechnology,NASDAQ,143.0,96,89,95,98
251,PACB,Healthcare,Medical Devices,NASDAQ,142.87,96,92,97,57
252,BGXX,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,142.85,96,20,2,0
253,ESP,Industrials,Electrical Equipment & Parts,NYSE MKT,142.82,96,95,75,78
254,AMK,Financial Services,Asset Management,NYSE,142.75,96,95,89,50
255,DRD,Basic Materials,Gold,NYSE,142.57,96,83,95,31
256,DCTH,Healthcare,Medical Devices,NASDAQ,142.57,96,84,39,13
257,AGYS,Technology,Software—Application,NASDAQ,142.48,96,98,98,93
258,NRDY,Technology,Software—Application,NYSE,142.43,96,91,53,22
259,DO,Energy,Oil & Gas Drilling,NYSE,142.33,96,94,96,96
260,AU,Basic Materials,Gold,NYSE,142.24,96,84,96,34
261,KTCC,Technology,Computer Hardware,NASDAQ,142.06,96,92,51,33
262,NVEC,Technology,Semiconductors,NASDAQ,141.9,96,94,95,50
263,ASXC,Healthcare,Medical Devices,NYSE MKT,141.71,96,95,86,21
264,SOPH,Healthcare,Health Information Services,NASDAQ,141.63,96,98,26,5
265,PKX,Basic Materials,Steel,NYSE,141.58,96,87,90,40
266,OSG,Energy,Oil & Gas Midstream,NYSE,141.35,96,95,95,97
267,STG,Consumer Defensive,Education & Training Services,NYSE,141.31,96,98,99,38
268,CIR,Industrials,Specialty Industrial Machinery,NYSE,141.29,96,88,95,49
269,CPRX,Healthcare,Biotechnology,NASDAQ,141.26,96,95,99,99
270,FOUR,Technology,Software—Infrastructure,NYSE,141.25,96,96,94,85
271,GALT,Healthcare,Biotechnology,NASDAQ,141.24,96,94,12,44
272,PPSI,Industrials,Electrical Equipment & Parts,NASDAQ,141.18,96,30,25,27
273,BBW,Consumer Cyclical,Specialty Retail,NYSE,141.18,96,92,96,48
274,WYNN,Consumer Cyclical,Resorts & Casinos,NASDAQ,141.12,96,96,96,32
275,LNTH,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,141.09,96,90,65,99
276,ARRY,Technology,Solar,NASDAQ,140.88,96,92,98,96
277,NVTS,Technology,Semiconductors,NASDAQ,140.87,96,92,24,16
278,DSEY,Consumer Cyclical,Personal Services,NASDAQ,140.83,96,93,25,12
279,INSW,Energy,Oil & Gas Midstream,NYSE,140.18,96,97,97,99
280,IVDA,Industrials,Security & Protection Services,NASDAQ,140.09,95,52,8,4
281,BBVA,Financial Services,Banks—Diversified,NYSE,139.92,95,95,95,68
282,UFPT,Healthcare,Medical Devices,NASDAQ,139.76,95,93,96,95
283,WING,Consumer Cyclical,Restaurants,NASDAQ,139.65,95,95,90,84
284,CVT,Technology,Software—Application,NASDAQ,139.45,95,96,36,51
285,CELZ,Healthcare,Biotechnology,NASDAQ,139.31,95,22,11,2
286,ODC,Basic Materials,Specialty Chemicals,NYSE,139.3,95,94,87,54
287,CTXR,Healthcare,Biotechnology,NASDAQ,139.1,95,37,38,64
288,CAAP,Industrials,Airports & Air Services,NYSE,139.08,95,96,96,97
289,EDTK,Consumer Defensive,Education & Training Services,NASDAQ,138.87,95,97,98,67
290,EGO,Basic Materials,Gold,NYSE,138.85,95,90,90,33
291,SOUN,Technology,Software—Application,NASDAQ,138.7,95,51,1,16
292,TRDA,Healthcare,Biotechnology,NASDAQ,138.63,95,86,91,99
293,FICO,Technology,Software—Application,NYSE,138.55,95,95,96,67
294,XERS,Healthcare,Biotechnology,NASDAQ,138.51,95,22,21,25
295,CMPR,Communication Services,Advertising Agencies,NASDAQ,138.44,95,59,38,12
296,CFIVW,n/a,n/a,NASDAQ,138.26,95,89,19,1
297,SJ,Communication Services,Broadcasting,NASDAQ,138.02,95,94,26,4
298,NRDS,Financial Services,Credit Services,NASDAQ,137.93,95,97,48,66
299,WINA,Consumer Cyclical,Specialty Retail,NASDAQ,137.92,95,92,82,89
300,IREN,Financial Services,Capital Markets,NASDAQ,137.84,95,75,3,11
301,SGEN,Healthcare,Biotechnology,NASDAQ,137.55,95,96,32,50
302,EHTH,Financial Services,Insurance Brokers,NASDAQ,137.54,95,96,86,2
303,MELI,Consumer Cyclical,Internet Retail,NASDAQ,137.33,95,96,90,51
304,JFIN,Communication Services,Internet Content & Information,NASDAQ,137.29,95,90,95,76
305,NOA,Energy,Oil & Gas Equipment & Services,NYSE,137.26,95,92,82,36
306,MTW,Industrials,Farm & Heavy Construction Machinery,NYSE,137.24,95,98,75,19
307,XM,Technology,Software—Application,NASDAQ,137.14,95,95,17,14
308,KUKE,Communication Services,Entertainment,NYSE,137.06,95,29,10,1
309,AEYE,Technology,Software—Application,NASDAQ,137.03,95,87,15,43
310,MSTR,Technology,Software—Application,NASDAQ,136.96,95,80,19,18
311,CMPO,Industrials,Metal Fabrication,NASDAQ,136.94,95,89,24,32
312,ANET,Technology,Computer Hardware,NYSE,136.89,95,93,65,66
313,ZYME,Healthcare,Biotechnology,NASDAQ,136.71,95,96,96,26
314,META,Communication Services,Internet Content & Information,NASDAQ,136.68,95,94,20,17
315,IPDN,Industrials,Staffing & Employment Services,NASDAQ,136.38,95,98,98,67
316,IMMR,Technology,Software—Application,NASDAQ,136.32,95,92,95,63
317,TGS,Energy,Oil & Gas Integrated,NYSE,136.31,95,91,98,98
318,ASM,Basic Materials,Other Precious Metals & Mining,NYSE MKT,136.16,95,61,88,40
319,BLDR,Industrials,Building Products & Equipment,NYSE,136.08,95,92,79,63
320,BWEN,Industrials,Specialty Industrial Machinery,NASDAQ,136.04,95,98,99,90
321,ACLX,Healthcare,Biotechnology,NASDAQ,136.03,95,94,98,94
322,LRMR,Healthcare,Biotechnology,NASDAQ,135.98,95,98,95,88
323,BBAR,Financial Services,Banks—Regional,NYSE,135.83,95,96,97,91
324,SQSP,Technology,Software—Infrastructure,NYSE,135.81,95,91,41,54
325,OII,Energy,Oil & Gas Equipment & Services,NYSE,135.68,95,96,98,32
326,SCYX,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,135.45,95,8,11,65
327,CALT,Healthcare,Biotechnology,NASDAQ,135.19,95,95,77,43
328,ALTR,Technology,Software—Infrastructure,NASDAQ,135.18,95,93,41,35
329,MG,Industrials,Security & Protection Services,NYSE,135.14,95,85,33,26
330,ERO,Basic Materials,Copper,NYSE,135.07,95,94,91,64
331,NSIT,Technology,Electronics & Computer Distribution,NASDAQ,135.04,95,95,87,60
332,BTBD,Consumer Cyclical,Restaurants,NASDAQ,134.99,95,87,19,32
333,MATH,Communication Services,Internet Content & Information,NASDAQ,134.87,95,96,13,41
334,EOSE,Industrials,Electrical Equipment & Parts,NASDAQ,134.75,95,92,20,6
335,OR,Basic Materials,Gold,NYSE,134.72,95,88,87,56
336,DAIO,Technology,Electronic Components,NASDAQ,134.68,95,92,91,29
337,SGTX,Healthcare,Biotechnology,NASDAQ,134.68,95,99,9,6
338,UWMC,Financial Services,Mortgage Finance,NYSE,134.55,95,84,67,26
339,TLSA,Healthcare,Biotechnology,NASDAQ,134.54,95,22,23,42
340,BUR,Financial Services,Asset Management,NYSE,134.37,95,35,71,34
341,MLR,Consumer Cyclical,Auto Parts,NYSE,134.32,95,91,80,48
342,RVNC,Healthcare,Biotechnology,NASDAQ,134.15,95,97,96,99
343,HSKA,Healthcare,Medical Devices,NASDAQ,134.11,95,73,26,17
344,DECK,Consumer Cyclical,Footwear & Accessories,NYSE,133.85,95,94,93,93
345,CEPU,Utilities,Utilities—Regulated Electric,NYSE,133.73,95,87,98,96
346,ARCT,Healthcare,Biotechnology,NASDAQ,133.7,95,53,72,23
347,MTACW,n/a,n/a,NASDAQ,133.69,95,94,71,2
348,CNK,Communication Services,Entertainment,NYSE,133.69,95,48,23,13
349,PR,Energy,Oil & Gas E&P,NYSE,133.68,95,90,91,96
350,FNGU,Exchange Traded Fund,USA,NYSE ARCA,133.59,94,76,13,4
