Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
50,RCEL,Healthcare,Medical Devices,NASDAQ,207.06,99,98,99,96
51,INOD,Technology,Information Technology Services,NASDAQ,206.97,99,99,98,24
52,NVDA,Technology,Semiconductors,NASDAQ,206.75,99,99,97,87
53,VKTX,Healthcare,Biotechnology,NASDAQ,206.55,99,99,99,99
54,BDTX,Healthcare,Biotechnology,NASDAQ,205.32,99,47,13,84
55,NBTX,Healthcare,Biotechnology,NASDAQ,204.98,99,91,14,77
56,SYM,Financial Services,Shell Companies,NASDAQ,204.75,99,99,99,80
57,EZGO,Consumer Cyclical,Recreational Vehicles,NASDAQ,203.87,99,99,99,99
58,GGAAU,Financial Services,Shell Companies,NASDAQ,203.69,99,79,80,48
59,AEHR,Technology,Semiconductor Equipment & Materials,NASDAQ,202.01,99,99,97,99
60,DMAC,Healthcare,Biotechnology,NASDAQ,201.91,99,99,53,30
61,TAST,Consumer Cyclical,Restaurants,NASDAQ,201.77,99,99,99,73
62,ONCY,Healthcare,Biotechnology,NASDAQ,201.62,99,97,28,93
63,YPF,Energy,Oil & Gas Integrated,NYSE,200.82,99,98,98,99
64,AI,Technology,Information Technology Services,NYSE,199.91,99,98,87,75
65,HYPR,Healthcare,Medical Devices,NASDAQ,199.65,99,97,94,8
66,RETA,Healthcare,Biotechnology,NASDAQ,199.12,99,99,99,96
67,ELTK,Technology,Electronic Components,NASDAQ,198.46,99,99,54,86
68,TMCWW,n/a,n/a,NASDAQ,197.5,99,96,93,5
69,GNLX,Healthcare,Biotechnology,NASDAQ,197.13,98,99,99,39
70,PPSI,Industrials,Electrical Equipment & Parts,NASDAQ,196.57,98,99,99,23
71,IMVT,Healthcare,Biotechnology,NASDAQ,196.06,98,99,99,99
72,OLMA,Healthcare,Biotechnology,NASDAQ,196.0,98,99,60,86
73,PLSE,Healthcare,Medical Instruments & Supplies,NASDAQ,195.46,98,99,99,89
74,EH,Industrials,Aerospace & Defense,NASDAQ,195.03,98,96,96,99
75,QBTS,Technology,Computer Hardware,NYSE,194.53,98,93,1,0
76,AMTX,Energy,Oil & Gas Refining & Marketing,NASDAQ,193.56,98,95,4,6
77,ADVM,Healthcare,Biotechnology,NASDAQ,193.48,98,98,42,8
78,CBAY,Healthcare,Biotechnology,NASDAQ,193.11,98,97,99,99
79,MFH,Financial Services,Capital Markets,NASDAQ,193.06,98,99,84,19
80,ENIC,Utilities,Utilities—Regulated Electric,NYSE,192.58,98,98,98,95
81,WEAV,Technology,Software—Application,NYSE,192.05,98,97,35,32
82,MDXG,Healthcare,Biotechnology,NASDAQ,191.65,98,97,79,71
83,INZY,Healthcare,Biotechnology,NASDAQ,188.16,98,99,99,18
84,RXST,Healthcare,Medical Devices,NASDAQ,188.04,98,98,95,84
85,LFMD,Healthcare,Pharmaceutical Retailers,NASDAQ,187.98,98,98,24,18
86,JFIN,Communication Services,Internet Content & Information,NASDAQ,186.73,98,98,98,96
87,VRT,Industrials,Electrical Equipment & Parts,NYSE,186.42,98,97,53,49
88,TCMD,Healthcare,Medical Devices,NASDAQ,185.92,98,99,98,93
89,AGLE,Healthcare,Biotechnology,NASDAQ,185.46,98,76,2,12
90,TGTX,Healthcare,Biotechnology,NASDAQ,185.27,98,99,99,99
91,LTCH,Technology,Software—Application,NASDAQ,185.07,98,94,14,7
92,EVLV,Industrials,Security & Protection Services,NASDAQ,184.92,98,98,84,76
93,MOD,Consumer Cyclical,Auto Parts,NYSE,184.79,98,97,96,98
94,NGL,Energy,Oil & Gas Midstream,NYSE,184.35,98,99,98,59
95,ACLS,Technology,Semiconductor Equipment & Materials,NASDAQ,184.29,98,98,98,98
96,VIST,Energy,Oil & Gas E&P,NYSE,184.04,98,98,98,98
97,ETNB,Healthcare,Biotechnology,NASDAQ,184.03,98,99,99,99
98,RXRX,Healthcare,Biotechnology,NASDAQ,183.79,98,39,15,36
99,VRM,Consumer Cyclical,Auto & Truck Dealerships,NASDAQ,183.66,98,87,20,12
100,IREN,Financial Services,Capital Markets,NASDAQ,182.95,98,96,94,3
101,RDFN,Real Estate,Real Estate Services,NASDAQ,182.21,98,93,89,46
102,BHVN,Healthcare,Biotechnology,NYSE,182.07,98,99,90,98
103,OPEN,Real Estate,Real Estate Services,NASDAQ,181.93,98,94,10,4
104,ELF,Consumer Defensive,Household & Personal Products,NYSE,180.96,98,99,99,97
105,AHI,Technology,Software—Application,NASDAQ,180.75,98,99,20,16
106,AAMC,Financial Services,Asset Management,NYSE MKT,180.59,98,99,99,99
107,GGAA,Financial Services,Shell Companies,NASDAQ,180.51,98,77,72,61
108,BELFB,Technology,Electronic Components,NASDAQ,180.12,98,99,93,97
109,WLDS,Technology,Consumer Electronics,NASDAQ,179.78,98,98,13,3
110,SVRA,Healthcare,Biotechnology,NASDAQ,179.73,98,96,81,99
111,GGAL,Financial Services,Banks—Regional,NASDAQ,179.6,98,97,92,97
112,ROOT,Financial Services,Insurance—Property & Casualty,NASDAQ,179.08,98,98,8,3
113,FNGR,Communication Services,Telecom Services,NASDAQ,178.83,98,99,15,94
114,GRIL,Consumer Cyclical,Restaurants,NASDAQ,178.36,98,98,99,99
115,FTFT,Technology,Software—Application,NASDAQ,176.64,98,99,99,38
116,BELFA,Technology,Electronic Components,NASDAQ,176.39,98,98,90,96
117,SDGR,Healthcare,Health Information Services,NASDAQ,175.52,98,96,88,26
118,WFRD,Energy,Oil & Gas Equipment & Services,NASDAQ,175.13,98,95,98,97
119,SDPI,Energy,Oil & Gas Equipment & Services,NYSE MKT,174.32,98,90,82,93
120,PLTR,Technology,Software—Infrastructure,NYSE,174.0,98,96,44,15
121,TMC,Basic Materials,Other Industrial Metals & Mining,NASDAQ,173.82,98,96,46,21
122,AVDL,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,173.17,98,99,98,92
123,GENI,Communication Services,Internet Content & Information,NYSE,173.01,98,95,51,93
124,SLNO,Healthcare,Biotechnology,NASDAQ,172.84,98,99,98,95
125,RCL,Consumer Cyclical,Travel Services,NYSE,172.79,98,97,85,82
126,ARLO,Industrials,Security & Protection Services,NYSE,172.69,98,97,92,7
127,ARDX,Healthcare,Biotechnology,NASDAQ,172.25,98,99,99,99
128,DFH,Consumer Cyclical,Residential Construction,NYSE,172.01,98,98,93,21
129,GMBLP,Consumer Cyclical,Gambling,NASDAQ,171.99,98,95,96,94
130,GOCO,Financial Services,Insurance Brokers,NASDAQ,171.93,98,97,72,97
131,PLPC,Industrials,Electrical Equipment & Parts,NASDAQ,171.64,98,97,98,90
132,QD,Financial Services,Credit Services,NYSE,171.47,98,97,85,90
133,POWL,Industrials,Electrical Equipment & Parts,NASDAQ,171.14,98,97,96,96
134,MDWT,Financial Services,Insurance—Life,NASDAQ,171.09,98,96,57,78
135,BZH,Consumer Cyclical,Residential Construction,NYSE,170.57,98,96,91,83
136,JOBY,Industrials,Airports & Air Services,NYSE,170.54,97,94,32,29
137,FNGO,Exchange Traded Fund,USA,NYSE ARCA,170.53,97,98,89,49
138,MNSO,Consumer Cyclical,Specialty Retail,NYSE,170.32,97,95,99,99
139,STRL,Industrials,Engineering & Construction,NASDAQ,169.92,97,97,94,92
140,SEEL,Healthcare,Biotechnology,NASDAQ,169.64,97,94,31,38
141,CTIB,Consumer Cyclical,Specialty Retail,NASDAQ,169.5,97,98,90,99
142,NNBR,Industrials,Conglomerates,NASDAQ,169.36,97,92,7,16
143,RGTI,Technology,Computer Hardware,NASDAQ,169.23,97,61,2,0
144,CUK,Consumer Cyclical,Leisure,NYSE,169.16,97,96,35,43
145,GRBK,Consumer Cyclical,Residential Construction,NYSE,169.09,97,98,96,92
146,HOV,Consumer Cyclical,Residential Construction,NYSE,168.76,97,97,97,81
147,SKYW,Industrials,Airlines,NASDAQ,168.7,97,98,83,21
148,HUT,Financial Services,Capital Markets,NASDAQ,168.48,97,97,30,13
149,BVS,Healthcare,Medical Devices,NASDAQ,168.25,97,88,1,0
150,CCL,Consumer Cyclical,Travel Services,NYSE,168.13,97,96,35,43
151,CPS,Consumer Cyclical,Auto Parts,NYSE,168.11,97,98,96,98
152,QTRX,Healthcare,Medical Devices,NASDAQ,167.66,97,98,29,34
153,DKNG,Consumer Cyclical,Gambling,NASDAQ,167.23,97,96,97,45
154,NGMS,Consumer Cyclical,Gambling,NASDAQ,166.67,97,97,48,15
155,BLDR,Industrials,Building Products & Equipment,NYSE,165.02,97,97,95,86
156,ORIC,Healthcare,Biotechnology,NASDAQ,164.39,97,95,91,97
157,RIG,Energy,Oil & Gas Drilling,NYSE,164.37,97,93,96,98
158,PHVS,Healthcare,Biotechnology,NASDAQ,164.36,97,88,46,65
159,RVYL,Technology,Software—Infrastructure,NASDAQ,164.29,97,86,21,4
160,CREX,Technology,Software—Application,NASDAQ,163.36,97,95,94,31
161,INTT,Technology,Semiconductor Equipment & Materials,NYSE MKT,163.35,97,99,99,96
162,MSC,Consumer Cyclical,Resorts & Casinos,NYSE,163.03,97,98,99,99
163,IAS,Communication Services,Advertising Agencies,NASDAQ,162.82,97,96,97,71
164,PRG,Industrials,Rental & Leasing Services,NYSE,162.8,97,95,95,63
165,EMAN,Technology,Electronic Components,NYSE MKT,162.52,97,98,98,70
166,CMPR,Communication Services,Advertising Agencies,NASDAQ,162.33,97,97,94,62
167,REAL,Consumer Cyclical,Luxury Goods,NASDAQ,162.22,97,48,12,12
168,TROO,Technology,Software—Application,NASDAQ,162.21,97,97,98,84
169,MTACW,n/a,n/a,NASDAQ,162.19,97,39,20,96
170,USAP,Basic Materials,Steel,NASDAQ,162.03,97,95,84,67
171,NVTS,Technology,Semiconductors,NASDAQ,161.81,97,96,84,37
172,HRTG,Financial Services,Insurance—Property & Casualty,NYSE,161.58,97,94,96,78
173,TDW,Energy,Oil & Gas Equipment & Services,NYSE,161.5,97,95,97,98
174,FOR,Real Estate,Real Estate—Development,NYSE,161.24,97,93,93,72
175,ICAD,Healthcare,Medical Devices,NASDAQ,161.11,97,13,11,17
176,CLSK,Technology,Software—Application,NASDAQ,160.99,97,95,79,10
177,EXTR,Technology,Communication Equipment,NASDAQ,160.9,97,96,86,92
178,ACHR,Industrials,Aerospace & Defense,NYSE,160.74,97,86,14,22
179,PKX,Basic Materials,Steel,NYSE,160.66,97,92,94,91
180,SLQT,Financial Services,Insurance Brokers,NYSE,160.31,97,83,96,14
181,XPO,Industrials,Integrated Freight & Logistics,NYSE,160.26,97,96,93,85
182,VSTM,Healthcare,Biotechnology,NASDAQ,159.8,97,91,13,67
183,GHL,Financial Services,Capital Markets,NYSE,159.64,97,96,22,95
184,OSCR,Healthcare,Healthcare Plans,NYSE,158.8,97,99,96,12
185,EXAS,Healthcare,Diagnostics & Research,NASDAQ,158.43,97,97,93,95
186,TRHC,Healthcare,Health Information Services,NASDAQ,158.36,97,95,82,93
187,MDB,Technology,Software—Infrastructure,NASDAQ,158.28,97,96,49,22
188,TAYD,Industrials,Specialty Industrial Machinery,NASDAQ,158.26,97,96,98,95
189,DGHI,Technology,Software—Application,NASDAQ,158.17,97,97,94,98
190,UCL,Communication Services,Telecom Services,NASDAQ,158.17,97,98,99,99
191,DAKT,Technology,Electronic Components,NASDAQ,158.04,97,97,97,50
192,LILMW,Industrials,Aerospace & Defense,NASDAQ,157.93,97,97,8,3
193,XELB,Consumer Cyclical,Apparel Manufacturing,NASDAQ,157.47,97,98,14,11
194,KDNY,Healthcare,Biotechnology,NASDAQ,157.4,97,96,81,95
195,UFPT,Healthcare,Medical Devices,NASDAQ,157.31,97,97,97,92
196,EOSEW,n/a,n/a,NASDAQ,157.17,97,99,91,10
197,GRCL,Healthcare,Biotechnology,NASDAQ,157.14,97,96,12,13
198,BAOS,Communication Services,Advertising Agencies,NASDAQ,157.07,97,90,11,77
199,NWLI,Financial Services,Insurance—Life,NASDAQ,157.05,97,96,85,92
200,NUVL,Healthcare,Biotechnology,NASDAQ,156.89,97,98,98,98
201,DUOT,Technology,Software—Application,NASDAQ,156.55,97,99,92,32
202,COCO,Consumer Defensive,Beverages—Non-Alcoholic,NASDAQ,156.28,97,98,98,85
203,VRCA,Healthcare,Biotechnology,NASDAQ,156.19,96,96,97,92
204,ODC,Basic Materials,Specialty Chemicals,NYSE,156.14,96,96,95,88
205,KOPN,Technology,Electronic Components,NASDAQ,155.95,96,97,25,19
206,ACVA,Consumer Cyclical,Auto & Truck Dealerships,NASDAQ,155.85,96,97,94,47
207,PGY,Technology,Software—Infrastructure,NASDAQ,155.41,96,37,8,2
208,BMA,Financial Services,Banks—Regional,NYSE,155.21,96,95,88,96
209,VERA,Healthcare,Biotechnology,NASDAQ,154.81,96,90,8,4
210,PESI,Industrials,Waste Management,NASDAQ,154.78,96,98,98,17
211,BBAR,Financial Services,Banks—Regional,NYSE,154.57,96,97,95,96
212,W,Consumer Cyclical,Internet Retail,NYSE,154.13,96,93,21,85
213,RVPH,Healthcare,Biotechnology,NASDAQ,154.04,96,99,99,99
214,MHO,Consumer Cyclical,Residential Construction,NYSE,153.77,96,96,95,91
215,FLNC,Utilities,Utilities—Renewable,NASDAQ,153.7,96,96,96,97
216,RKLB,Industrials,Aerospace & Defense,NASDAQ,153.62,96,92,25,24
217,NU,Financial Services,Banks—Diversified,NYSE,153.42,96,96,83,23
218,ALTO,Basic Materials,Specialty Chemicals,NASDAQ,153.26,96,66,3,12
219,QRTEB,Consumer Cyclical,Internet Retail,NASDAQ,153.2,96,94,27,68
220,ATRO,Industrials,Aerospace & Defense,NASDAQ,153.16,96,96,94,95
221,MORF,Healthcare,Biotechnology,NASDAQ,153.14,96,98,97,72
222,BLBD,Consumer Cyclical,Auto Manufacturers,NASDAQ,152.98,96,96,97,89
223,ROIV,Healthcare,Biotechnology,NASDAQ,152.92,96,97,98,98
224,IOT,Technology,Software—Infrastructure,NYSE,152.77,96,97,97,51
225,MUX,Basic Materials,Other Precious Metals & Mining,NYSE,152.63,96,87,97,95
226,RNLX,Healthcare,Health Information Services,NASDAQ,152.41,96,72,49,83
227,CMT,Basic Materials,Specialty Chemicals,NYSE MKT,152.31,96,95,98,96
228,AMPH,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,152.3,96,97,89,41
229,EVLO,Healthcare,Biotechnology,NASDAQ,152.29,96,2,0,3
230,IRS,Industrials,Conglomerates,NYSE,151.69,96,95,90,96
231,OII,Energy,Oil & Gas Equipment & Services,NYSE,151.43,96,92,92,97
232,META,Communication Services,Internet Content & Information,NASDAQ,151.21,96,96,95,68
233,ACAD,Healthcare,Biotechnology,NASDAQ,151.17,96,92,88,74
234,BORR,Energy,Oil & Gas Drilling,NYSE,151.16,96,84,97,97
235,TGS,Energy,Oil & Gas Integrated,NYSE,150.73,96,95,96,97
236,MARA,Financial Services,Capital Markets,NASDAQ,150.47,96,96,31,6
237,EXPI,Real Estate,Real Estate Services,NASDAQ,150.29,96,95,30,79
238,HGBL,Financial Services,Capital Markets,NASDAQ,150.17,96,97,97,97
239,XPON,Industrials,Electrical Equipment & Parts,NASDAQ,150.03,96,98,99,10
240,NNOX,Healthcare,Medical Devices,NASDAQ,149.79,96,98,11,20
241,FTI,Energy,Oil & Gas Equipment & Services,NYSE,149.69,96,93,95,97
242,RMBS,Technology,Semiconductors,NASDAQ,149.57,96,97,96,96
243,VRNA,Healthcare,Biotechnology,NASDAQ,149.39,96,98,99,99
244,LFCR,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,149.07,96,96,9,11
245,SUPV,Financial Services,Banks—Regional,NYSE,149.06,96,94,82,95
246,CVRX,Healthcare,Medical Devices,NASDAQ,148.75,96,95,86,97
247,AVRO,Healthcare,Biotechnology,NASDAQ,148.74,96,74,69,50
248,DO,Energy,Oil & Gas Drilling,NYSE,148.54,96,92,93,94
249,HLLY,Consumer Cyclical,Auto Parts,NYSE,148.3,96,75,7,4
250,LTRPB,Communication Services,Internet Content & Information,NASDAQ,148.27,96,98,86,96
251,HEPS,Consumer Cyclical,Internet Retail,NASDAQ,148.25,96,96,40,82
252,MDGL,Healthcare,Biotechnology,NASDAQ,148.04,96,98,99,99
253,TYRA,Healthcare,Biotechnology,NASDAQ,147.41,96,97,97,64
254,MVST,Industrials,Electrical Equipment & Parts,NASDAQ,147.22,96,33,7,5
255,ENVX,Industrials,Electrical Equipment & Parts,NASDAQ,147.06,96,68,93,8
256,PROF,Healthcare,Medical Devices,NASDAQ,146.99,96,97,98,99
257,APYX,Healthcare,Medical Devices,NASDAQ,146.96,96,98,22,5
258,INTR,Financial Services,Banks—Regional,NASDAQ,146.9,96,94,11,17
259,BLRX,Healthcare,Biotechnology,NASDAQ,146.86,96,98,93,7
260,ALGM,Technology,Semiconductors,NASDAQ,146.83,96,91,96,94
261,CAMT,Technology,Semiconductor Equipment & Materials,NASDAQ,146.52,96,86,48,41
262,PACB,Healthcare,Medical Devices,NASDAQ,146.47,96,96,95,97
263,SAIA,Industrials,Trucking,NASDAQ,146.43,96,92,92,89
264,IFRX,Healthcare,Biotechnology,NASDAQ,146.34,96,99,99,32
265,AZUL,Industrials,Airlines,NYSE,146.32,96,97,24,13
266,CAAP,Industrials,Airports & Air Services,NYSE,145.98,96,93,96,96
267,ARCT,Healthcare,Biotechnology,NASDAQ,145.78,96,94,97,79
268,SPPI,Healthcare,Biotechnology,NASDAQ,145.72,96,97,96,40
269,ANF,Consumer Cyclical,Apparel Retail,NYSE,145.63,96,97,59,86
270,MRAM,Technology,Semiconductors,NASDAQ,145.49,96,91,63,72
271,DMRC,Technology,Information Technology Services,NASDAQ,145.46,95,95,39,80
272,DICE,Healthcare,Biotechnology,NASDAQ,145.41,95,98,92,95
273,AAIC,Real Estate,REIT—Mortgage,NYSE,145.36,95,93,33,37
274,XP,Financial Services,Capital Markets,NASDAQ,145.31,95,95,20,22
275,ATLX,Basic Materials,Other Precious Metals & Mining,NASDAQ,145.22,95,97,99,26
276,CVGI,Consumer Cyclical,Auto Parts,NASDAQ,145.18,95,95,83,89
277,APP,Technology,Software—Application,NASDAQ,145.06,95,93,37,4
278,FTAI,Industrials,Rental & Leasing Services,NASDAQ,144.95,95,95,96,88
279,SIEN,Healthcare,Medical Devices,NASDAQ,144.91,95,30,9,2
280,AVGO,Technology,Semiconductors,NASDAQ,144.87,95,94,88,84
281,CVU,Industrials,Aerospace & Defense,NYSE MKT,144.53,95,97,96,98
282,LAB,Healthcare,Diagnostics & Research,NASDAQ,144.39,95,87,63,92
283,BWMN,Industrials,Consulting Services,NASDAQ,144.35,95,96,98,96
284,UBER,Technology,Software—Application,NYSE,144.14,95,94,77,67
285,ALPN,Healthcare,Biotechnology,NASDAQ,144.14,95,93,49,75
286,LILM,Industrials,Aerospace & Defense,NASDAQ,144.08,95,73,1,5
287,AMRX,Healthcare,Drug Manufacturers—Specialty & Generic,NYSE,144.01,95,95,17,12
288,RPHM,Healthcare,Biotechnology,NASDAQ,143.99,95,98,99,18
289,CTSO,Healthcare,Medical Devices,NASDAQ,143.95,95,97,91,79
290,MGNI,Communication Services,Advertising Agencies,NASDAQ,143.84,95,92,51,93
291,HLX,Energy,Oil & Gas Equipment & Services,NYSE,143.75,95,87,96,97
292,MSTR,Technology,Software—Application,NASDAQ,143.69,95,95,83,22
293,CNTA,Healthcare,Biotechnology,NASDAQ,143.47,95,95,85,13
294,ARAY,Healthcare,Medical Devices,NASDAQ,143.32,95,96,88,63
295,SHOP,Technology,Software—Application,NYSE,143.28,95,95,90,87
296,EYPT,Healthcare,Biotechnology,NASDAQ,143.27,95,97,77,9
297,ASUR,Technology,Software—Application,NASDAQ,143.05,95,93,99,97
298,NEO,Healthcare,Diagnostics & Research,NASDAQ,142.94,95,93,97,81
299,COIN,Technology,Software—Application,NASDAQ,142.69,95,64,39,12
300,TGLS,Basic Materials,Building Materials,NYSE,142.47,95,97,98,96
301,MOB,Technology,Communication Equipment,NASDAQ,142.32,95,32,13,3
302,ETRN,Energy,Oil & Gas Midstream,NYSE,142.32,95,94,17,31
303,TMDX,Healthcare,Medical Devices,NASDAQ,142.19,95,95,99,99
304,AMSC,Industrials,Specialty Industrial Machinery,NASDAQ,142.08,95,91,27,49
305,TACT,Technology,Computer Hardware,NASDAQ,142.01,95,96,61,95
306,HROW,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,141.97,95,96,99,98
307,EVI,Industrials,Industrial Distribution,NYSE MKT,141.54,95,95,86,93
308,JBL,Technology,Electronic Components,NYSE,141.52,95,94,87,89
309,CX,Basic Materials,Building Materials,NYSE,141.24,95,95,95,90
310,LI,Consumer Cyclical,Auto Manufacturers,NASDAQ,141.13,95,91,63,89
311,SGH,Technology,Semiconductors,NASDAQ,140.94,95,94,34,35
312,WRLD,Financial Services,Credit Services,NASDAQ,140.94,95,94,40,34
313,AIRS,Healthcare,Medical Care Facilities,NASDAQ,140.75,95,94,22,11
314,APCX,Technology,Software—Infrastructure,NASDAQ,140.7,95,97,96,99
315,GOTU,Consumer Defensive,Education & Training Services,NYSE,140.38,95,87,98,99
316,SOFI,Financial Services,Credit Services,NASDAQ,140.36,95,94,57,29
317,DRD,Basic Materials,Gold,NYSE,140.05,95,94,97,92
318,STVN,Healthcare,Medical Instruments & Supplies,NYSE,139.95,95,96,96,88
319,PAM,Utilities,Utilities—Independent Power Producers,NYSE,139.88,95,95,94,95
320,MATH,Communication Services,Internet Content & Information,NASDAQ,139.57,95,87,97,13
321,PCT,Industrials,Pollution & Treatment Controls,NASDAQ,139.45,95,91,19,81
322,ADSE,Industrials,Electrical Equipment & Parts,NASDAQ,139.45,95,93,6,4
323,APLT,Healthcare,Biotechnology,NASDAQ,139.37,95,94,93,72
324,XERS,Healthcare,Biotechnology,NASDAQ,139.11,95,98,97,13
325,PCYG,Technology,Software—Application,NASDAQ,139.06,95,96,91,78
326,HUBS,Technology,Software—Application,NYSE,139.02,95,94,92,73
327,AUR,Technology,Information Technology Services,NASDAQ,138.96,95,92,17,9
328,MOR,Healthcare,Biotechnology,NASDAQ,138.95,95,97,57,25
329,ORGO,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,138.94,95,88,12,6
330,TARS,Healthcare,Biotechnology,NASDAQ,138.93,95,87,40,32
331,CELH,Consumer Defensive,Beverages—Non-Alcoholic,NASDAQ,138.8,95,96,83,95
332,GBX,Industrials,Railroads,NYSE,138.73,95,50,46,22
333,BTMD,Healthcare,Medical Care Facilities,NASDAQ,138.7,95,94,94,15
334,MOMO,Communication Services,Internet Content & Information,NASDAQ,138.69,95,92,95,99
335,APPF,Technology,Software—Application,NASDAQ,138.56,95,94,89,46
336,ERO,Basic Materials,Copper,NYSE,138.46,95,95,97,91
337,CPSS,Financial Services,Credit Services,NASDAQ,138.32,95,85,77,77
338,CTLP,Technology,Information Technology Services,NASDAQ,138.15,94,95,88,73
339,BCC,Basic Materials,Building Materials,NYSE,138.1,94,89,53,73
340,EVGN,Healthcare,Biotechnology,NASDAQ,138.05,94,90,17,21
341,VBLT,Healthcare,Biotechnology,NASDAQ,138.04,94,92,33,8
342,GLYC,Healthcare,Biotechnology,NASDAQ,137.77,94,97,94,99
343,GP,Consumer Cyclical,Auto Manufacturers,NASDAQ,137.76,94,73,26,71
344,CEPU,Utilities,Utilities—Regulated Electric,NYSE,137.74,94,94,95,97
345,LEJU,Real Estate,Real Estate Services,NYSE,137.71,94,98,16,8
346,MTW,Industrials,Farm & Heavy Construction Machinery,NYSE,137.55,94,94,95,84
347,LSEA,Real Estate,Real Estate—Development,NASDAQ,137.43,94,90,59,55
348,ADEA,Technology,Software—Application,NASDAQ,137.39,94,97,90,98
349,HIVE,Financial Services,Capital Markets,NASDAQ,137.33,94,89,33,13
350,BITF,Financial Services,Capital Markets,NASDAQ,136.97,94,95,36,13
