Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
41,BIVI,Healthcare,Biotechnology,NASDAQ,217.01,99,99,96,97
42,OCUP,Healthcare,Biotechnology,NASDAQ,216.26,99,95,96,72
43,SLQT,Financial Services,Insurance Brokers,NYSE,213.76,99,97,13,0
44,CATX,n/a,n/a,NYSE MKT,211.78,99,99,22,53
45,SONM,Technology,Communication Equipment,NASDAQ,211.21,99,64,37,13
46,RCEL,Healthcare,Medical Devices,NASDAQ,204.78,99,99,94,22
47,EZGO,Consumer Cyclical,Recreational Vehicles,NASDAQ,204.01,99,99,98,7
48,AKRO,Healthcare,Biotechnology,NASDAQ,201.26,99,98,99,99
49,LMB,Industrials,Engineering & Construction,NASDAQ,200.21,99,99,98,95
50,EYEN,Healthcare,Biotechnology,NASDAQ,199.75,99,95,37,73
51,AUGX,Healthcare,Health Information Services,NASDAQ,198.46,99,70,32,19
52,VIST,Energy,Oil & Gas E&P,NYSE,198.34,99,98,98,99
53,KC,Technology,Software—Application,NASDAQ,196.94,99,97,96,13
54,CYCCP,Healthcare,Biotechnology,NASDAQ,196.24,99,99,97,93
55,GOTU,Consumer Defensive,Education & Training Services,NYSE,195.98,99,98,99,6
56,PTGX,Healthcare,Biotechnology,NASDAQ,195.9,99,99,77,18
57,EDU,Consumer Defensive,Education & Training Services,NYSE,194.73,99,97,99,98
58,PMTS,Financial Services,Credit Services,NASDAQ,194.31,99,98,99,94
59,FSLR,Technology,Solar,NASDAQ,194.18,99,98,98,98
60,ASRT,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,193.71,99,98,97,91
61,MNSO,Consumer Cyclical,Specialty Retail,NYSE,192.79,99,99,99,26
62,TMDX,Healthcare,Medical Devices,NASDAQ,192.7,99,98,99,99
63,INOD,Technology,Information Technology Services,NASDAQ,192.55,99,98,15,12
64,NLSP,Healthcare,Biotechnology,NASDAQ,190.88,99,96,99,52
65,ALDX,Healthcare,Biotechnology,NASDAQ,190.79,99,97,94,94
66,INTA,Technology,Software—Application,NASDAQ,190.75,99,99,95,90
67,OPRA,Communication Services,Internet Content & Information,NASDAQ,190.23,99,97,96,20
68,YPF,Energy,Oil & Gas Integrated,NYSE,187.68,99,98,99,99
69,PRQR,Healthcare,Biotechnology,NASDAQ,187.3,99,99,99,29
70,IMRX,Healthcare,Biotechnology,NASDAQ,187.0,99,98,4,98
71,TAYD,Industrials,Specialty Industrial Machinery,NASDAQ,186.97,98,97,94,94
72,IMVT,Healthcare,Biotechnology,NASDAQ,186.45,98,99,99,99
73,TRMD,Energy,Oil & Gas Midstream,NASDAQ,186.34,98,99,98,99
74,NGL,Energy,Oil & Gas Midstream,NYSE,185.45,98,98,70,20
75,STIX,Technology,Software—Application,NASDAQ,185.43,98,99,2,0
76,PT,Financial Services,Credit Services,NASDAQ,185.22,98,90,6,1
77,PLRX,Healthcare,Biotechnology,NASDAQ,184.78,98,99,99,99
78,TROO,Technology,Software—Application,NASDAQ,184.57,98,97,91,9
79,TYRA,Healthcare,Biotechnology,NASDAQ,184.52,98,98,30,19
80,HIMS,Consumer Defensive,Household & Personal Products,NYSE,184.47,98,98,97,39
81,TA,Consumer Cyclical,Specialty Retail,NASDAQ,184.19,98,98,46,97
82,SERA,Healthcare,Diagnostics & Research,NASDAQ,183.14,98,99,12,10
83,BGRYW,n/a,n/a,NASDAQ,182.54,98,74,9,11
84,XPON,Industrials,Electrical Equipment & Parts,NASDAQ,182.49,98,99,12,7
85,SMCI,Technology,Computer Hardware,NASDAQ,181.29,98,98,96,98
86,MAXN,Technology,Solar,NASDAQ,180.14,98,96,98,94
87,NYC,Real Estate,REIT—Office,NYSE,179.61,98,99,99,11
88,EOSEW,n/a,n/a,NASDAQ,179.02,98,99,19,4
89,COOLW,n/a,n/a,NASDAQ,178.88,98,98,99,0
90,CVV,Industrials,Specialty Industrial Machinery,NASDAQ,178.76,98,99,98,89
91,TGLS,Basic Materials,Building Materials,NYSE,177.26,98,97,96,54
92,WFRD,Energy,Oil & Gas Equipment & Services,NASDAQ,176.88,98,97,98,98
93,BSGM,Healthcare,Medical Devices,NASDAQ,176.25,98,98,87,14
94,MACK,Healthcare,Biotechnology,NASDAQ,175.85,98,98,99,24
95,PESI,Industrials,Waste Management,NASDAQ,174.69,98,99,20,27
96,MLCO,Consumer Cyclical,Resorts & Casinos,NASDAQ,174.34,98,96,98,33
97,ACLX,Healthcare,Biotechnology,NASDAQ,173.85,98,95,98,94
98,PLX,Healthcare,Biotechnology,NYSE MKT,172.85,98,97,94,68
99,BWEN,Industrials,Specialty Industrial Machinery,NASDAQ,172.7,98,98,99,53
100,ACLS,Technology,Semiconductor Equipment & Materials,NASDAQ,172.05,98,98,98,65
101,TCMD,Healthcare,Medical Devices,NASDAQ,171.28,98,97,92,14
102,GNE,Utilities,Utilities—Regulated Electric,NYSE,171.23,98,92,95,97
103,IQ,Communication Services,Entertainment,NASDAQ,170.63,98,98,98,12
104,SCPH,Healthcare,Biotechnology,NASDAQ,170.18,98,93,83,92
105,MUX,Basic Materials,Other Precious Metals & Mining,NYSE,169.8,98,97,96,21
106,LBPH,Healthcare,Biotechnology,NASDAQ,169.54,98,63,95,22
107,PLPC,Industrials,Electrical Equipment & Parts,NASDAQ,169.13,98,98,91,95
108,CIFR,Financial Services,Capital Markets,NASDAQ,168.79,98,99,19,8
109,BBIO,Healthcare,Biotechnology,NASDAQ,168.1,98,95,33,83
110,BORR,Energy,Oil & Gas Drilling,NYSE,167.97,98,98,98,98
111,IPAR,Consumer Defensive,Household & Personal Products,NASDAQ,167.9,98,97,94,58
112,HY,Industrials,Farm & Heavy Construction Machinery,NYSE,167.65,98,96,64,30
113,DTC,Consumer Cyclical,Internet Retail,NYSE,167.53,98,96,24,14
114,NUVL,Healthcare,Biotechnology,NASDAQ,167.52,98,97,99,96
115,COCO,Consumer Defensive,Beverages—Non-Alcoholic,NASDAQ,167.11,98,96,87,58
116,SAI,Financial Services,Capital Markets,NASDAQ,166.98,98,1,1,4
117,TAST,Consumer Cyclical,Restaurants,NASDAQ,166.88,98,93,70,21
118,ENIC,Utilities,Utilities—Regulated Electric,NYSE,166.36,98,94,96,65
119,CMT,Basic Materials,Specialty Chemicals,NYSE MKT,166.3,98,96,95,63
120,JFIN,Communication Services,Internet Content & Information,NASDAQ,165.72,98,93,96,67
121,VATE,Industrials,Engineering & Construction,NYSE,165.58,98,98,98,2
122,PROF,Healthcare,Medical Devices,NASDAQ,165.26,98,91,99,4
123,BWMN,Industrials,Consulting Services,NASDAQ,165.12,98,98,96,75
124,VERX,Technology,Software—Application,NASDAQ,165.04,98,93,24,95
125,ASC,Industrials,Marine Shipping,NYSE,164.89,98,98,99,99
126,BGXX,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,164.46,98,82,3,0
127,IOT,Technology,Software—Infrastructure,NYSE,163.85,98,95,47,30
128,ISEE,Healthcare,Biotechnology,NASDAQ,163.45,98,95,93,99
129,VMD,Healthcare,Medical Devices,NASDAQ,163.14,98,97,95,90
130,TESS,Technology,Communication Equipment,NASDAQ,162.85,98,36,37,30
131,TNK,Energy,Oil & Gas Midstream,NYSE,162.76,98,98,96,99
132,DAKT,Technology,Electronic Components,NASDAQ,162.65,98,97,31,38
133,BLU,Healthcare,Biotechnology,NASDAQ,162.62,98,44,41,93
134,CROX,Consumer Cyclical,Footwear & Accessories,NASDAQ,162.61,98,97,97,56
135,KBAL,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,162.2,98,98,33,37
136,AEHR,Technology,Semiconductor Equipment & Materials,NASDAQ,162.06,98,99,99,99
137,GEOS,Energy,Oil & Gas Equipment & Services,NASDAQ,161.8,98,95,30,24
138,PI,Technology,Communication Equipment,NASDAQ,161.74,98,97,98,96
139,CDZI,Utilities,Utilities—Regulated Water,NASDAQ,161.46,98,98,98,14
140,IVDA,Industrials,Security & Protection Services,NASDAQ,161.27,97,96,11,2
141,FDMT,Healthcare,Biotechnology,NASDAQ,160.77,97,95,99,16
142,PYXS,Healthcare,Biotechnology,NASDAQ,160.64,97,89,9,9
143,HUGE,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,160.44,97,98,71,49
144,UVE,Financial Services,Insurance—Property & Casualty,NYSE,160.22,97,97,64,25
145,LVO,Communication Services,Entertainment,NASDAQ,159.97,97,98,30,28
146,HGBL,Financial Services,Capital Markets,NASDAQ,159.57,97,97,97,89
147,ROIV,Healthcare,Biotechnology,NASDAQ,159.46,97,96,98,70
148,DGHI,Technology,Software—Application,NASDAQ,158.92,97,99,94,3
149,NEO,Healthcare,Diagnostics & Research,NASDAQ,158.88,97,98,89,15
150,WDH,Financial Services,Insurance—Diversified,NYSE,158.8,97,98,99,65
151,TDW,Energy,Oil & Gas Equipment & Services,NYSE,158.75,97,97,98,99
152,SLNO,Healthcare,Biotechnology,NASDAQ,158.63,97,64,82,4
153,CVU,Industrials,Aerospace & Defense,NYSE MKT,158.54,97,98,98,94
154,EHTH,Financial Services,Insurance Brokers,NASDAQ,158.38,97,91,71,2
155,GATO,Basic Materials,Other Precious Metals & Mining,NYSE,158.31,97,94,92,60
156,PBPB,Consumer Cyclical,Restaurants,NASDAQ,158.16,97,96,95,47
157,YEXT,Technology,Software—Infrastructure,NYSE,158.14,97,96,88,47
158,OMER,Healthcare,Biotechnology,NASDAQ,158.1,97,93,12,21
159,NVCT,Healthcare,Biotechnology,NASDAQ,158.02,97,96,86,95
160,CSPI,Technology,Information Technology Services,NASDAQ,157.44,97,95,94,58
161,AXON,Industrials,Aerospace & Defense,NASDAQ,157.22,97,97,96,87
162,CLINR,n/a,n/a,NASDAQ,157.16,97,77,10,58
163,WW,Consumer Cyclical,Personal Services,NASDAQ,157.11,97,29,11,8
164,RELY,Technology,Software—Infrastructure,NASDAQ,156.79,97,98,77,59
165,VTYX,Healthcare,Biotechnology,NASDAQ,156.7,97,98,98,99
166,VOXX,Technology,Consumer Electronics,NASDAQ,156.43,97,94,82,58
167,AVDL,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,155.98,97,98,95,91
168,GHM,Industrials,Specialty Industrial Machinery,NYSE,155.89,97,97,83,82
169,ZEUS,Basic Materials,Steel,NASDAQ,155.77,97,97,96,65
170,SPNT,Financial Services,Insurance—Reinsurance,NYSE,155.72,97,90,73,61
171,ALGM,Technology,Semiconductors,NASDAQ,155.62,97,98,94,47
172,PXS,Industrials,Marine Shipping,NASDAQ,155.34,97,95,98,99
173,AAON,Industrials,Building Products & Equipment,NASDAQ,155.08,97,96,89,82
174,NVDA,Technology,Semiconductors,NASDAQ,154.72,97,97,85,18
175,GMBLP,Consumer Cyclical,Gambling,NASDAQ,154.64,97,92,90,88
176,RMBS,Technology,Semiconductors,NASDAQ,154.41,97,96,97,92
177,TOUR,Consumer Cyclical,Travel Services,NASDAQ,154.36,97,98,99,15
178,MAXR,Technology,Communication Equipment,NYSE,153.9,97,96,98,32
179,HLX,Energy,Oil & Gas Equipment & Services,NYSE,153.78,97,97,98,98
180,PPTA,Basic Materials,Other Precious Metals & Mining,NASDAQ,153.68,97,89,95,11
181,TLSA,Healthcare,Biotechnology,NASDAQ,153.56,97,66,22,35
182,OSUR,Healthcare,Medical Instruments & Supplies,NASDAQ,153.52,97,94,80,52
183,DRD,Basic Materials,Gold,NYSE,153.24,97,93,93,31
184,LYTS,Technology,Electronic Components,NASDAQ,153.0,97,98,98,89
185,GRTX,Healthcare,Biotechnology,NASDAQ,152.71,97,94,90,83
186,OSH,Healthcare,Medical Care Facilities,NYSE,152.13,97,97,92,48
187,XPOF,Consumer Cyclical,Leisure,NYSE,151.56,97,96,92,94
188,IPDN,Industrials,Staffing & Employment Services,NASDAQ,151.2,97,98,99,53
189,NAMS,Healthcare,Biotechnology,NASDAQ,150.86,97,92,44,78
190,CLMB,Technology,Electronics & Computer Distribution,NASDAQ,150.79,97,97,83,77
191,VRCA,Healthcare,Biotechnology,NASDAQ,150.3,97,99,86,9
192,CRBP,Healthcare,Biotechnology,NASDAQ,150.21,97,93,14,4
193,TK,Energy,Oil & Gas Midstream,NYSE,150.15,97,98,92,94
194,ONON,Consumer Cyclical,Apparel Retail,NYSE,149.99,97,96,72,25
195,REPX,Energy,Oil & Gas E&P,NYSE MKT,149.65,97,91,92,88
196,PCVX,Healthcare,Biotechnology,NASDAQ,149.63,97,92,97,99
197,MOD,Consumer Cyclical,Auto Parts,NYSE,149.24,97,97,98,98
198,DUOL,Technology,Software—Application,NASDAQ,149.16,97,97,45,39
199,PPSI,Industrials,Electrical Equipment & Parts,NASDAQ,149.1,97,27,25,30
200,ESP,Industrials,Electrical Equipment & Parts,NYSE MKT,149.09,97,95,84,66
201,WING,Consumer Cyclical,Restaurants,NASDAQ,149.04,97,97,89,93
202,APLS,Healthcare,Biotechnology,NASDAQ,148.69,97,86,49,96
203,LSCC,Technology,Semiconductors,NASDAQ,148.69,97,97,95,51
204,ERO,Basic Materials,Copper,NYSE,148.34,97,94,94,67
205,NRDY,Technology,Software—Application,NYSE,148.33,97,97,70,20
206,STNG,Energy,Oil & Gas Midstream,NYSE,148.23,97,97,98,99
207,AGYS,Technology,Software—Application,NASDAQ,147.82,97,96,97,98
208,HBIO,Healthcare,Medical Instruments & Supplies,NASDAQ,147.69,97,76,21,10
209,PERI,Communication Services,Internet Content & Information,NASDAQ,147.61,96,98,96,90
210,AMK,Financial Services,Asset Management,NYSE,147.61,96,95,90,53
211,GE,Industrials,Specialty Industrial Machinery,NYSE,147.43,96,96,90,56
212,GRBK,Consumer Cyclical,Residential Construction,NYSE,147.42,96,96,91,58
213,PDFS,Technology,Software—Application,NASDAQ,147.4,96,96,91,58
214,AU,Basic Materials,Gold,NYSE,147.08,96,90,94,37
215,RIOT,Technology,Software—Application,NASDAQ,147.02,96,96,17,21
216,VIPS,Consumer Cyclical,Internet Retail,NYSE,146.6,96,94,98,45
217,XERS,Healthcare,Biotechnology,NASDAQ,146.59,96,26,13,59
218,WYNN,Consumer Cyclical,Resorts & Casinos,NASDAQ,146.53,96,96,96,34
219,RIG,Energy,Oil & Gas Drilling,NYSE,146.53,96,97,98,84
220,PAYS,Technology,Software—Infrastructure,NASDAQ,146.48,96,97,96,90
221,CAAP,Industrials,Airports & Air Services,NYSE,146.47,96,95,96,97
222,HOV,Consumer Cyclical,Residential Construction,NYSE,146.46,96,95,83,21
223,ACHV,Healthcare,Biotechnology,NASDAQ,146.37,96,93,90,4
224,ATEC,Healthcare,Medical Devices,NASDAQ,146.36,96,98,91,90
225,GFI,Basic Materials,Gold,NYSE,146.19,96,89,91,42
226,SPOK,Healthcare,Health Information Services,NASDAQ,146.08,96,93,71,85
227,ACCD,Healthcare,Health Information Services,NASDAQ,145.91,96,92,19,47
228,DKNG,Consumer Cyclical,Gambling,NASDAQ,145.67,96,92,64,43
229,PTPI,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,145.63,96,3,4,8
230,IAS,Communication Services,Advertising Agencies,NASDAQ,145.51,96,96,52,16
231,NAAS,Consumer Cyclical,Specialty Retail,NASDAQ,145.28,96,30,92,54
232,LRMR,Healthcare,Biotechnology,NASDAQ,145.24,96,89,93,57
233,OBIO,Healthcare,Biotechnology,NASDAQ,145.15,96,96,55,73
234,COTY,Consumer Defensive,Household & Personal Products,NYSE,145.06,96,95,92,45
235,SUMO,Technology,Software—Infrastructure,NASDAQ,144.92,96,95,92,36
236,RRGB,Consumer Cyclical,Restaurants,NASDAQ,144.91,96,98,23,23
237,EDTK,Consumer Defensive,Education & Training Services,NASDAQ,144.87,96,97,97,49
238,ARRY,Technology,Solar,NASDAQ,144.86,96,89,99,97
239,FRO,Energy,Oil & Gas Midstream,NYSE,144.68,96,97,95,98
240,UFPT,Healthcare,Medical Devices,NASDAQ,144.45,96,95,95,95
241,POWL,Industrials,Electrical Equipment & Parts,NASDAQ,144.24,96,97,97,71
242,TDUP,Consumer Cyclical,Internet Retail,NASDAQ,144.01,96,75,25,2
243,TME,Communication Services,Internet Content & Information,NYSE,143.79,96,92,98,34
244,SQSP,Technology,Software—Infrastructure,NYSE,143.6,96,93,42,53
245,CDTX,Healthcare,Biotechnology,NASDAQ,143.54,96,99,93,31
246,FSLY,Technology,Software—Application,NYSE,143.53,96,96,24,10
247,MTH,Consumer Cyclical,Residential Construction,NYSE,143.46,96,94,89,34
248,PACB,Healthcare,Medical Devices,NASDAQ,143.34,96,91,96,96
249,OMGA,Healthcare,Biotechnology,NASDAQ,143.23,96,96,94,49
250,MORF,Healthcare,Biotechnology,NASDAQ,143.11,96,95,75,45
251,ERJ,Industrials,Aerospace & Defense,NYSE,142.62,96,96,88,41
252,LPG,Energy,Oil & Gas Midstream,NYSE,142.61,96,97,94,97
253,CLRO,Technology,Communication Equipment,NASDAQ,142.44,96,97,99,22
254,IAG,Basic Materials,Gold,NYSE,142.2,96,92,97,22
255,ATXS,Healthcare,Biotechnology,NASDAQ,142.09,96,98,99,99
256,MOMO,Communication Services,Internet Content & Information,NASDAQ,141.97,96,93,99,46
257,SGML,Basic Materials,Other Industrial Metals & Mining,NASDAQ,141.59,96,97,98,99
258,BLBD,Consumer Cyclical,Auto Manufacturers,NASDAQ,141.51,96,98,95,16
259,BRBR,Consumer Defensive,Packaged Foods,NYSE,140.95,96,91,77,68
260,MBLY,Consumer Cyclical,Auto Parts,NASDAQ,140.71,96,94,85,70
261,CECO,Industrials,Pollution & Treatment Controls,NASDAQ,140.53,96,98,98,99
262,SGG,Exchange Traded Fund,USA,NYSE ARCA,140.49,96,89,77,67
263,STVN,Healthcare,Medical Instruments & Supplies,NYSE,140.42,96,94,79,83
264,CARS,Consumer Cyclical,Auto & Truck Dealerships,NYSE,140.4,96,96,89,84
265,KTCC,Technology,Computer Hardware,NASDAQ,140.2,96,94,38,28
266,AGI,Basic Materials,Gold,NYSE,140.08,96,94,96,85
267,DCTH,Healthcare,Medical Devices,NASDAQ,139.98,96,84,34,11
268,SGEN,Healthcare,Biotechnology,NASDAQ,139.91,96,95,41,44
269,EH,Industrials,Aerospace & Defense,NASDAQ,139.86,96,89,98,6
270,LNTH,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,139.84,96,95,68,99
271,SCYX,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,139.83,96,41,12,40
272,CTSO,Healthcare,Medical Devices,NASDAQ,139.77,96,99,77,20
273,ITI,Technology,Communication Equipment,NASDAQ,139.63,96,97,83,58
274,PEN,Healthcare,Medical Devices,NYSE,139.53,96,96,94,80
275,FTAI,Industrials,Rental & Leasing Services,NASDAQ,139.41,96,96,88,35
276,BLDR,Industrials,Building Products & Equipment,NYSE,139.33,96,94,80,61
277,ASO,Consumer Cyclical,Specialty Retail,NASDAQ,139.32,96,96,91,88
278,WINA,Consumer Cyclical,Specialty Retail,NASDAQ,139.19,96,94,81,91
279,ARCT,Healthcare,Biotechnology,NASDAQ,139.08,95,26,75,35
280,NOA,Energy,Oil & Gas Equipment & Services,NYSE,139.01,95,92,85,53
281,VECT,Healthcare,Biotechnology,NASDAQ,138.92,95,92,89,98
282,RVNC,Healthcare,Biotechnology,NASDAQ,138.85,95,97,98,98
283,OSCR,Healthcare,Healthcare Plans,NYSE,138.56,95,57,10,11
284,CPS,Consumer Cyclical,Auto Parts,NYSE,138.54,95,99,97,93
285,BBVA,Financial Services,Banks—Diversified,NYSE,138.45,95,94,93,83
286,BUR,Financial Services,Asset Management,NYSE,138.4,95,30,70,43
287,MG,Industrials,Security & Protection Services,NYSE,138.21,95,82,32,25
288,FANH,Financial Services,Insurance Brokers,NASDAQ,138.21,95,92,93,32
289,PKX,Basic Materials,Steel,NYSE,138.18,95,91,91,35
290,FLNC,Utilities,Utilities—Renewable,NASDAQ,137.78,95,82,98,65
291,VIRI,Healthcare,Biotechnology,NASDAQ,137.54,95,10,5,0
292,NRDS,Financial Services,Credit Services,NASDAQ,137.35,95,97,65,66
293,UWMC,Financial Services,Mortgage Finance,NYSE,137.29,95,89,87,22
294,LVS,Consumer Cyclical,Resorts & Casinos,NYSE,137.17,95,95,95,57
295,MTW,Industrials,Farm & Heavy Construction Machinery,NYSE,137.17,95,97,84,15
296,WWE,Communication Services,Entertainment,NYSE,137.11,95,92,92,95
297,ODC,Basic Materials,Specialty Chemicals,NYSE,137.1,95,90,85,56
298,LUXH,Consumer Cyclical,Lodging,NASDAQ,136.87,95,65,17,4
299,FICO,Technology,Software—Application,NYSE,136.82,95,95,96,85
300,OEC,Basic Materials,Specialty Chemicals,NYSE,136.81,95,96,88,57
301,RLX,Consumer Defensive,Tobacco,NYSE,136.76,95,90,98,27
302,HRTG,Financial Services,Insurance—Property & Casualty,NYSE,136.64,95,87,61,5
303,MATH,Communication Services,Internet Content & Information,NASDAQ,136.55,95,96,13,25
304,AKBA,Healthcare,Biotechnology,NASDAQ,136.27,95,96,98,7
305,BBAR,Financial Services,Banks—Regional,NYSE,136.23,95,92,97,83
306,GALT,Healthcare,Biotechnology,NASDAQ,136.18,95,95,10,22
307,CEPU,Utilities,Utilities—Regulated Electric,NYSE,136.13,95,92,98,95
308,INSW,Energy,Oil & Gas Midstream,NYSE,136.03,95,98,97,99
309,GLYC,Healthcare,Biotechnology,NASDAQ,135.98,95,94,99,26
310,ATRO,Industrials,Aerospace & Defense,NASDAQ,135.76,95,91,96,31
311,EGO,Basic Materials,Gold,NYSE,135.72,95,91,92,36
312,GENC,Industrials,Farm & Heavy Construction Machinery,NYSE MKT,135.55,95,95,63,60
313,TPH,Consumer Cyclical,Residential Construction,NYSE,135.17,95,94,81,36
314,NXPL,Technology,Software—Application,NASDAQ,135.13,95,21,12,19
315,SJ,Communication Services,Broadcasting,NASDAQ,135.01,95,97,36,5
316,ELEV,Healthcare,Biotechnology,NASDAQ,134.85,95,97,7,9
317,LMNL,Healthcare,Biotechnology,NASDAQ,134.71,95,23,14,39
318,OCUL,Healthcare,Biotechnology,NASDAQ,134.6,95,93,33,32
319,NVEC,Technology,Semiconductors,NASDAQ,134.54,95,94,91,92
320,MHO,Consumer Cyclical,Residential Construction,NYSE,134.52,95,95,89,50
321,VRDN,Healthcare,Biotechnology,NASDAQ,134.47,95,94,99,95
322,NVTS,Technology,Semiconductors,NASDAQ,134.43,95,96,26,19
323,OVID,Healthcare,Biotechnology,NASDAQ,134.4,95,91,82,20
324,FTI,Energy,Oil & Gas Equipment & Services,NYSE,134.19,95,96,97,97
325,SOPH,Healthcare,Health Information Services,NASDAQ,134.06,95,93,19,5
326,PHM,Consumer Cyclical,Residential Construction,NYSE,134.05,95,93,86,45
327,OSPN,Technology,Software—Infrastructure,NASDAQ,134.0,95,96,80,35
328,XM,Technology,Software—Application,NASDAQ,133.99,95,95,19,15
329,SCWO,Industrials,Pollution & Treatment Controls,NASDAQ,133.97,95,98,49,94
330,SMTI,Healthcare,Medical Instruments & Supplies,NASDAQ,133.92,95,94,97,91
331,CERT,Healthcare,Health Information Services,NASDAQ,133.87,95,95,80,11
332,BBW,Consumer Cyclical,Specialty Retail,NYSE,133.47,95,94,94,82
333,STRL,Industrials,Engineering & Construction,NASDAQ,133.44,95,95,92,86
334,OI,Consumer Cyclical,Packaging & Containers,NYSE,133.18,95,96,90,93
335,AXSM,Healthcare,Biotechnology,NASDAQ,133.07,95,96,99,93
336,HILS,Healthcare,Biotechnology,NASDAQ,133.07,95,96,5,5
337,PBT,Energy,Oil & Gas Midstream,NYSE,132.87,95,92,96,98
338,TGS,Energy,Oil & Gas Integrated,NYSE,132.81,95,92,98,97
339,DECK,Consumer Cyclical,Footwear & Accessories,NYSE,132.78,95,95,92,91
340,AEYE,Technology,Software—Application,NASDAQ,132.78,95,85,33,79
341,ASLN,Healthcare,Biotechnology,NASDAQ,132.71,95,75,94,20
342,TAL,Consumer Defensive,Education & Training Services,NYSE,132.68,95,85,99,88
343,STG,Consumer Defensive,Education & Training Services,NYSE,132.59,95,97,99,39
344,KOF,Consumer Defensive,Beverages—Non-Alcoholic,NYSE,132.47,95,93,92,89
345,ACGL,Financial Services,Insurance—Diversified,NASDAQ,132.3,95,93,93,87
346,ARAV,Healthcare,Biotechnology,NASDAQ,132.28,95,98,97,23
347,META,Communication Services,Internet Content & Information,NASDAQ,132.27,95,95,23,17
348,OMAB,Industrials,Airports & Air Services,NASDAQ,132.12,94,96,93,94
349,APCX,Technology,Software—Infrastructure,NASDAQ,132.09,94,98,99,37
