Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
75,XERS,Healthcare,Biotechnology,NASDAQ,190.78,98,97,16,25
76,TCMD,Healthcare,Medical Devices,NASDAQ,190.04,98,98,96,25
77,PIII,Healthcare,Medical Care Facilities,NASDAQ,189.7,98,6,0,33
78,SY,Healthcare,Health Information Services,NASDAQ,189.69,98,99,99,12
79,PLPC,Industrials,Electrical Equipment & Parts,NASDAQ,189.08,98,98,90,96
80,EZGO,Consumer Cyclical,Recreational Vehicles,NASDAQ,189.07,98,99,99,9
81,ACVA,Consumer Cyclical,Auto & Truck Dealerships,NASDAQ,187.93,98,94,94,26
82,PESI,Industrials,Waste Management,NASDAQ,187.74,98,98,95,21
83,GRBK,Consumer Cyclical,Residential Construction,NYSE,187.48,98,96,91,57
84,EOSEW,n/a,n/a,NASDAQ,186.77,98,94,87,5
85,LBPH,Healthcare,Biotechnology,NASDAQ,186.27,98,98,80,94
86,AEHL,Industrials,Building Products & Equipment,NASDAQ,185.04,98,92,93,9
87,XFOR,Healthcare,Biotechnology,NASDAQ,184.92,98,86,11,96
88,BLRX,Healthcare,Biotechnology,NASDAQ,183.39,98,93,7,7
89,ARLO,Industrials,Security & Protection Services,NYSE,182.58,98,93,13,12
90,RXST,Healthcare,Medical Devices,NASDAQ,181.94,98,95,66,56
91,POWL,Industrials,Electrical Equipment & Parts,NASDAQ,180.91,98,96,98,83
92,FTFT,Technology,Software—Application,NASDAQ,180.51,98,99,99,16
93,ALDX,Healthcare,Biotechnology,NASDAQ,180.18,98,98,97,78
94,ROIV,Healthcare,Biotechnology,NASDAQ,179.92,98,98,97,85
95,OLMA,Healthcare,Biotechnology,NASDAQ,179.81,98,58,91,17
96,MAXN,Technology,Solar,NASDAQ,179.79,98,99,61,97
97,BTBT,Financial Services,Capital Markets,NASDAQ,179.58,98,85,38,6
98,BRTX,Healthcare,Biotechnology,NASDAQ,179.27,98,87,26,19
99,DUOL,Technology,Software—Application,NASDAQ,178.22,98,97,81,24
100,LODE,Real Estate,Real Estate Services,NYSE MKT,178.18,98,34,6,7
101,ACHV,Healthcare,Biotechnology,NASDAQ,177.88,98,98,88,11
102,ARBKL,n/a,n/a,NASDAQ,177.5,98,46,97,0
103,PYXS,Healthcare,Biotechnology,NASDAQ,177.03,98,97,71,7
104,DRD,Basic Materials,Gold,NYSE,176.55,98,97,72,57
105,FNGU,Exchange Traded Fund,USA,NYSE ARCA,176.01,98,90,33,6
106,HGBL,Financial Services,Capital Markets,NASDAQ,175.92,98,98,95,98
107,AEHR,Technology,Semiconductor Equipment & Materials,NASDAQ,175.8,98,98,99,99
108,ASRT,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,175.75,98,99,98,95
109,CDTX,Healthcare,Biotechnology,NASDAQ,174.9,98,95,99,74
110,MMMB,Consumer Defensive,Packaged Foods,NASDAQ,174.48,98,89,96,19
111,PPSI,Industrials,Electrical Equipment & Parts,NASDAQ,173.94,98,99,14,21
112,ENIC,Utilities,Utilities—Regulated Electric,NYSE,173.92,98,97,91,94
113,XPON,Industrials,Electrical Equipment & Parts,NASDAQ,173.5,98,99,98,4
114,MORF,Healthcare,Biotechnology,NASDAQ,173.41,98,97,95,39
115,GLYC,Healthcare,Biotechnology,NASDAQ,173.32,98,94,97,99
116,PRTA,Healthcare,Biotechnology,NASDAQ,173.28,98,91,95,99
117,MFH,Financial Services,Capital Markets,NASDAQ,173.19,98,87,14,13
118,IPDN,Industrials,Staffing & Employment Services,NASDAQ,172.84,98,97,99,64
119,HOV,Consumer Cyclical,Residential Construction,NYSE,172.63,98,97,92,34
120,GRTX,Healthcare,Biotechnology,NASDAQ,172.48,98,97,77,82
121,OMER,Healthcare,Biotechnology,NASDAQ,172.4,98,99,93,12
122,NGMS,Consumer Cyclical,Gambling,NASDAQ,171.4,98,45,34,28
123,MDWT,Financial Services,Insurance—Life,NASDAQ,169.44,98,50,70,87
124,ASUR,Technology,Software—Application,NASDAQ,168.2,98,99,97,94
125,FCNCA,Financial Services,Banks—Regional,NASDAQ,167.41,98,94,43,71
126,IKNA,Healthcare,Biotechnology,NASDAQ,167.07,98,88,75,9
127,ELTK,Technology,Electronic Components,NASDAQ,166.8,98,52,75,63
128,ACLS,Technology,Semiconductor Equipment & Materials,NASDAQ,166.79,98,98,98,90
129,YMAB,Healthcare,Biotechnology,NASDAQ,166.72,98,22,7,4
130,RMBS,Technology,Semiconductors,NASDAQ,166.65,98,97,95,97
131,SPOK,Healthcare,Health Information Services,NASDAQ,166.21,98,98,91,86
132,BLDR,Industrials,Building Products & Equipment,NYSE,165.49,98,95,91,53
133,SIBN,Healthcare,Medical Devices,NASDAQ,165.34,98,91,87,21
134,MACK,Healthcare,Biotechnology,NASDAQ,165.06,98,98,98,99
135,NWLI,Financial Services,Insurance—Life,NASDAQ,165.06,98,84,92,62
136,NVDA,Technology,Semiconductors,NASDAQ,164.86,98,97,92,33
137,COCO,Consumer Defensive,Beverages—Non-Alcoholic,NASDAQ,164.65,98,98,94,38
138,BELFB,Technology,Electronic Components,NASDAQ,164.63,98,94,97,99
139,VIST,Energy,Oil & Gas E&P,NYSE,164.12,97,99,97,98
140,MUX,Basic Materials,Other Precious Metals & Mining,NYSE,164.07,97,97,76,77
141,PPTA,Basic Materials,Other Precious Metals & Mining,NASDAQ,164.02,97,96,88,19
142,PACB,Healthcare,Medical Devices,NASDAQ,163.79,97,96,77,95
143,BWEN,Industrials,Specialty Industrial Machinery,NASDAQ,163.3,97,99,99,22
144,CTIB,Consumer Cyclical,Specialty Retail,NASDAQ,162.47,97,90,98,35
145,IAS,Communication Services,Advertising Agencies,NASDAQ,162.1,97,97,51,32
146,SJ,Communication Services,Broadcasting,NASDAQ,162.05,97,95,97,16
147,NVCT,Healthcare,Biotechnology,NASDAQ,161.54,97,98,92,82
148,HY,Industrials,Farm & Heavy Construction Machinery,NYSE,161.37,97,98,43,40
149,GOTU,Consumer Defensive,Education & Training Services,NYSE,161.26,97,98,99,17
150,SCPH,Healthcare,Biotechnology,NASDAQ,161.19,97,98,92,97
151,LVO,Communication Services,Entertainment,NASDAQ,160.97,97,97,93,25
152,RELY,Technology,Software—Infrastructure,NASDAQ,160.82,97,98,92,34
153,SDGR,Healthcare,Health Information Services,NASDAQ,160.76,97,88,39,15
154,BLU,Healthcare,Biotechnology,NASDAQ,160.69,97,98,29,91
155,FSLR,Technology,Solar,NASDAQ,160.61,97,99,97,99
156,ATXS,Healthcare,Biotechnology,NASDAQ,160.44,97,98,99,98
157,CVRX,Healthcare,Medical Devices,NASDAQ,160.09,97,85,91,97
158,TESS,Technology,Communication Equipment,NASDAQ,159.84,97,98,26,41
159,EXAS,Healthcare,Diagnostics & Research,NASDAQ,159.57,97,93,91,36
160,CLIR,Industrials,Pollution & Treatment Controls,NASDAQ,159.51,97,80,40,16
161,INTA,Technology,Software—Application,NASDAQ,159.39,97,98,98,90
162,DMAC,Healthcare,Biotechnology,NASDAQ,159.35,97,52,70,12
163,SERA,Healthcare,Diagnostics & Research,NASDAQ,159.18,97,99,98,11
164,TOP,Financial Services,Capital Markets,NASDAQ,159.11,97,58,5,6
165,PROF,Healthcare,Medical Devices,NASDAQ,159.06,97,97,98,13
166,KBAL,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,158.99,97,98,27,36
167,NGL,Energy,Oil & Gas Midstream,NYSE,158.87,97,98,98,22
168,CIFR,Financial Services,Capital Markets,NASDAQ,158.75,97,97,86,4
169,WDH,Financial Services,Insurance—Diversified,NYSE,158.72,97,97,99,93
170,NEO,Healthcare,Diagnostics & Research,NASDAQ,158.34,97,97,95,30
171,TGLS,Basic Materials,Building Materials,NYSE,158.3,97,98,96,93
172,DCTH,Healthcare,Medical Devices,NASDAQ,158.19,97,96,91,13
173,BGI,Consumer Cyclical,Luxury Goods,NYSE MKT,158.19,97,94,96,81
174,PEN,Healthcare,Medical Devices,NYSE,158.15,97,97,96,84
175,SOPH,Healthcare,Health Information Services,NASDAQ,158.08,97,96,13,7
176,SPPI,Healthcare,Biotechnology,NASDAQ,158.08,97,84,88,8
177,BIVI,Healthcare,Biotechnology,NASDAQ,157.32,97,99,98,99
178,OVID,Healthcare,Biotechnology,NASDAQ,157.28,97,96,86,31
179,DMRC,Technology,Information Technology Services,NASDAQ,157.06,97,34,35,57
180,NVTS,Technology,Semiconductors,NASDAQ,157.03,97,92,56,12
181,SGML,Basic Materials,Other Industrial Metals & Mining,NASDAQ,157.03,97,97,98,99
182,CTIC,Healthcare,Biotechnology,NASDAQ,156.8,97,44,89,96
183,VTSI,Industrials,Aerospace & Defense,NASDAQ,156.58,97,77,24,38
184,PLX,Healthcare,Biotechnology,NYSE MKT,156.5,97,99,98,83
185,WW,Consumer Cyclical,Personal Services,NASDAQ,155.97,97,96,11,11
186,GEOS,Energy,Oil & Gas Equipment & Services,NASDAQ,155.4,97,97,81,29
187,SHOP,Technology,Software—Application,NYSE,155.34,97,91,71,37
188,OBIO,Healthcare,Biotechnology,NASDAQ,155.15,97,96,55,63
189,MTR,Energy,Oil & Gas E&P,NYSE,155.04,97,97,92,98
190,QTRX,Healthcare,Medical Devices,NASDAQ,154.41,97,34,21,31
191,RRGB,Consumer Cyclical,Restaurants,NASDAQ,154.29,97,95,36,29
192,PLRX,Healthcare,Biotechnology,NASDAQ,153.93,97,98,99,99
193,WULF,Financial Services,Capital Markets,NASDAQ,153.82,97,79,3,3
194,VYNE,Healthcare,Biotechnology,NASDAQ,153.73,97,30,9,12
195,KRYS,Healthcare,Biotechnology,NASDAQ,153.72,97,84,86,86
196,TAYD,Industrials,Specialty Industrial Machinery,NASDAQ,153.66,97,98,96,95
197,WKEY,Technology,Semiconductors,NASDAQ,153.51,97,84,78,11
198,YPF,Energy,Oil & Gas Integrated,NYSE,153.34,97,98,99,99
199,FNGO,Exchange Traded Fund,USA,NYSE ARCA,153.2,97,89,53,14
200,SPRY,Healthcare,Biotechnology,NASDAQ,153.11,97,94,98,94
201,WING,Consumer Cyclical,Restaurants,NASDAQ,152.87,97,97,95,96
202,SANA,Healthcare,Biotechnology,NASDAQ,152.85,97,34,13,21
203,TDW,Energy,Oil & Gas Equipment & Services,NYSE,152.56,97,97,98,98
204,FTAI,Industrials,Rental & Leasing Services,NASDAQ,152.04,97,96,96,54
205,PRQR,Healthcare,Biotechnology,NASDAQ,151.36,97,99,99,95
206,IDYA,Healthcare,Biotechnology,NASDAQ,151.06,97,95,92,97
207,SPNT,Financial Services,Insurance—Reinsurance,NYSE,150.92,97,97,84,87
208,TDUP,Consumer Cyclical,Internet Retail,NASDAQ,150.69,96,93,12,4
209,BSGM,Healthcare,Medical Devices,NASDAQ,150.66,96,98,98,4
210,HIMS,Consumer Defensive,Household & Personal Products,NYSE,150.58,96,99,98,85
211,ARCT,Healthcare,Biotechnology,NASDAQ,150.5,96,97,32,37
212,RYTM,Healthcare,Biotechnology,NASDAQ,150.26,96,92,99,99
213,WEAV,Technology,Software—Application,NYSE,149.89,96,32,46,14
214,META,Communication Services,Internet Content & Information,NASDAQ,149.66,96,95,86,14
215,GFI,Basic Materials,Gold,NYSE,149.53,96,96,23,86
216,CDZI,Utilities,Utilities—Regulated Water,NASDAQ,149.26,96,97,97,22
217,RCEL,Healthcare,Medical Devices,NASDAQ,149.22,96,99,98,41
218,DGHI,Technology,Software—Application,NASDAQ,149.1,96,96,96,5
219,LUXH,Consumer Cyclical,Lodging,NASDAQ,148.93,96,93,88,8
220,MREO,Healthcare,Biotechnology,NASDAQ,148.85,96,74,80,29
221,LNTH,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,148.74,96,96,90,91
222,WFRD,Energy,Oil & Gas Equipment & Services,NASDAQ,148.74,96,98,98,97
223,CLXT,Consumer Defensive,Packaged Foods,NASDAQ,148.7,96,94,96,7
224,OSCR,Healthcare,Healthcare Plans,NYSE,148.2,96,96,90,7
225,ELOX,Healthcare,Biotechnology,NASDAQ,148.19,96,80,2,5
226,VERX,Technology,Software—Application,NASDAQ,148.07,96,97,82,88
227,IOT,Technology,Software—Infrastructure,NYSE,147.62,96,97,93,17
228,DAKT,Technology,Electronic Components,NASDAQ,147.58,96,97,75,35
229,TMDX,Healthcare,Medical Devices,NASDAQ,147.58,96,99,99,99
230,CELH,Consumer Defensive,Beverages—Non-Alcoholic,NASDAQ,147.3,96,85,81,97
231,ATEC,Healthcare,Medical Devices,NASDAQ,146.91,96,96,97,83
232,UFPT,Healthcare,Medical Devices,NASDAQ,146.83,96,97,92,98
233,FLNC,Utilities,Utilities—Renewable,NASDAQ,146.72,96,96,93,79
234,BUR,Financial Services,Asset Management,NYSE,146.67,96,95,29,55
235,STVN,Healthcare,Medical Instruments & Supplies,NYSE,146.46,96,96,94,38
236,MOMO,Communication Services,Internet Content & Information,NASDAQ,146.26,96,95,97,29
237,NYC,Real Estate,REIT—Office,NYSE,146.05,96,98,99,11
238,EDU,Consumer Defensive,Education & Training Services,NYSE,145.75,96,98,99,95
239,ATRO,Industrials,Aerospace & Defense,NASDAQ,145.63,96,95,96,25
240,CMT,Basic Materials,Specialty Chemicals,NYSE MKT,145.43,96,98,97,79
241,TZOO,Communication Services,Advertising Agencies,NASDAQ,145.37,96,83,15,28
242,APLS,Healthcare,Biotechnology,NASDAQ,145.22,96,97,94,79
243,TYRA,Healthcare,Biotechnology,NASDAQ,145.22,96,97,90,24
244,EH,Industrials,Aerospace & Defense,NASDAQ,145.21,96,96,97,8
245,NSSC,Industrials,Security & Protection Services,NASDAQ,145.18,96,94,94,83
246,MLCO,Consumer Cyclical,Resorts & Casinos,NASDAQ,144.96,96,98,98,82
247,GE,Industrials,Specialty Industrial Machinery,NYSE,144.84,96,96,92,77
248,NEON,Technology,Electronic Components,NASDAQ,144.75,96,86,98,42
249,AI,Technology,Information Technology Services,NYSE,144.72,96,86,94,15
250,INAB,Healthcare,Biotechnology,NASDAQ,144.52,96,95,16,9
251,AUPH,Healthcare,Biotechnology,NASDAQ,144.21,96,90,82,10
252,IMRX,Healthcare,Biotechnology,NASDAQ,143.78,96,98,20,68
253,CVU,Industrials,Aerospace & Defense,NYSE MKT,143.67,96,97,98,98
254,BHVN,Healthcare,Biotechnology,NYSE,143.46,96,91,97,99
255,YEXT,Technology,Software—Infrastructure,NYSE,143.33,96,97,91,57
256,MDXG,Healthcare,Biotechnology,NASDAQ,143.17,96,79,90,22
257,BGRYW,n/a,n/a,NASDAQ,142.7,96,98,96,3
258,USEA,Industrials,Marine Shipping,NASDAQ,142.53,96,92,98,98
259,ARRY,Technology,Solar,NASDAQ,142.5,96,97,92,96
260,OCUL,Healthcare,Biotechnology,NASDAQ,142.31,96,97,97,17
261,DYN,Healthcare,Biotechnology,NASDAQ,142.22,96,56,95,94
262,DKNG,Consumer Cyclical,Gambling,NASDAQ,142.0,96,96,80,29
263,NU,Financial Services,Banks—Diversified,NYSE,141.55,96,80,69,27
264,GNE,Utilities,Utilities—Regulated Electric,NYSE,141.51,96,98,95,97
265,GHL,Financial Services,Capital Markets,NYSE,141.44,96,24,74,38
266,NABL,Technology,Information Technology Services,NYSE,141.17,96,93,85,82
267,OCUP,Healthcare,Biotechnology,NASDAQ,141.12,96,99,93,86
268,HMY,Basic Materials,Gold,NYSE,140.95,96,93,23,66
269,CODA,Industrials,Aerospace & Defense,NASDAQ,140.8,96,92,87,87
270,TGS,Energy,Oil & Gas Integrated,NYSE,140.74,96,95,97,98
271,NLSP,Healthcare,Biotechnology,NASDAQ,140.49,96,99,98,92
272,GERN,Healthcare,Biotechnology,NASDAQ,140.38,96,88,97,98
273,ERO,Basic Materials,Copper,NYSE,140.34,96,96,90,56
274,IAG,Basic Materials,Gold,NYSE,140.28,96,95,82,75
275,CVGI,Consumer Cyclical,Auto Parts,NASDAQ,140.11,96,85,85,42
276,NVEC,Technology,Semiconductors,NASDAQ,140.09,96,93,94,93
277,STRL,Industrials,Engineering & Construction,NASDAQ,139.99,95,94,93,93
278,AU,Basic Materials,Gold,NYSE,139.97,95,96,36,76
279,LPG,Energy,Oil & Gas Midstream,NYSE,139.78,95,97,96,98
280,HEPA,Healthcare,Biotechnology,NASDAQ,139.6,95,68,88,9
281,SPRB,Healthcare,Biotechnology,NASDAQ,139.58,95,84,96,13
282,PHM,Consumer Cyclical,Residential Construction,NYSE,139.56,95,95,89,58
283,ADMA,Healthcare,Biotechnology,NASDAQ,139.51,95,93,96,98
284,LEGN,Healthcare,Biotechnology,NASDAQ,139.41,95,95,62,84
285,PLTR,Technology,Software—Infrastructure,NYSE,139.13,95,47,44,24
286,AZUL,Industrials,Airlines,NYSE,139.06,95,24,4,17
287,TPH,Consumer Cyclical,Residential Construction,NYSE,138.91,95,95,89,40
288,RMTI,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,138.82,95,92,91,10
289,CMPR,Communication Services,Advertising Agencies,NASDAQ,138.82,95,95,29,16
290,AGI,Basic Materials,Gold,NYSE,138.79,95,96,89,93
291,SCYX,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,138.72,95,96,7,32
292,CBIO,Healthcare,Biotechnology,NASDAQ,138.49,95,83,82,99
293,BORR,Energy,Oil & Gas Drilling,NYSE,138.45,95,98,98,97
294,ARAY,Healthcare,Medical Devices,NASDAQ,138.28,95,90,85,28
295,SGG,Exchange Traded Fund,USA,NYSE ARCA,138.18,95,96,84,82
296,EYEN,Healthcare,Biotechnology,NASDAQ,138.11,95,99,96,37
297,IPAR,Consumer Defensive,Household & Personal Products,NASDAQ,137.85,95,98,95,88
298,HUBS,Technology,Software—Application,NYSE,137.83,95,92,83,22
299,RVNC,Healthcare,Biotechnology,NASDAQ,137.8,95,95,99,97
300,STNE,Technology,Software—Infrastructure,NASDAQ,137.79,95,86,23,59
301,TRHC,Healthcare,Health Information Services,NASDAQ,137.72,95,84,96,26
302,SVRA,Healthcare,Biotechnology,NASDAQ,137.61,95,82,98,88
303,FICO,Technology,Software—Application,NYSE,137.46,95,96,94,97
304,CTSO,Healthcare,Medical Devices,NASDAQ,137.44,95,92,98,13
305,TNK,Energy,Oil & Gas Midstream,NYSE,137.21,95,98,98,99
306,HQI,Industrials,Staffing & Employment Services,NASDAQ,137.19,95,90,94,82
307,MHO,Consumer Cyclical,Residential Construction,NYSE,137.18,95,95,90,45
308,PRG,Industrials,Rental & Leasing Services,NYSE,136.83,95,94,77,26
309,DICE,Healthcare,Biotechnology,NASDAQ,136.82,95,93,94,99
310,BAOS,Communication Services,Advertising Agencies,NASDAQ,136.78,95,8,29,37
311,BTAI,Healthcare,Biotechnology,NASDAQ,136.78,95,94,99,77
312,GANX,Healthcare,Biotechnology,NASDAQ,136.72,95,94,93,32
313,CATX,n/a,n/a,NYSE MKT,136.66,95,99,51,85
314,AXSM,Healthcare,Biotechnology,NASDAQ,136.49,95,96,96,99
315,BELFA,Technology,Electronic Components,NASDAQ,136.45,95,89,96,98
316,EDTK,Consumer Defensive,Education & Training Services,NASDAQ,136.38,95,96,95,27
317,URGN,Healthcare,Biotechnology,NASDAQ,136.35,95,94,95,90
318,PCVX,Healthcare,Biotechnology,NASDAQ,136.2,95,96,94,99
319,TMHC,Consumer Cyclical,Residential Construction,NYSE,136.19,95,95,90,77
320,CAAP,Industrials,Airports & Air Services,NYSE,135.94,95,96,94,98
321,RCL,Consumer Cyclical,Travel Services,NYSE,135.81,95,86,90,82
322,FDMT,Healthcare,Biotechnology,NASDAQ,135.81,95,98,96,99
323,ADEA,Technology,Software—Application,NASDAQ,135.74,95,90,98,99
324,ACAD,Healthcare,Biotechnology,NASDAQ,135.65,95,85,81,34
325,DFH,Consumer Cyclical,Residential Construction,NYSE,135.63,95,93,44,18
326,PT,Financial Services,Credit Services,NASDAQ,135.52,95,98,17,2
327,NOA,Energy,Oil & Gas Equipment & Services,NYSE,135.51,95,95,92,65
328,LFST,Healthcare,Medical Care Facilities,NASDAQ,135.48,95,91,17,20
329,SRPT,Healthcare,Biotechnology,NASDAQ,135.36,95,91,93,96
330,MG,Industrials,Security & Protection Services,NYSE,135.36,95,95,76,19
331,TK,Energy,Oil & Gas Midstream,NYSE,135.08,95,97,97,94
332,HSKA,Healthcare,Medical Devices,NASDAQ,135.05,95,93,43,13
333,CEPU,Utilities,Utilities—Regulated Electric,NYSE,135.02,95,94,96,97
334,SPOT,Communication Services,Internet Content & Information,NYSE,134.96,95,93,87,15
335,IDCC,Communication Services,Telecom Services,NASDAQ,134.93,95,88,94,35
336,FOR,Real Estate,Real Estate—Development,NYSE,134.89,95,92,33,51
337,USLM,Basic Materials,Building Materials,NASDAQ,134.87,95,92,94,92
338,LAB,Healthcare,Diagnostics & Research,NASDAQ,134.73,95,68,77,23
339,NVO,Healthcare,Biotechnology,NYSE,134.73,95,95,92,88
340,XPO,Industrials,Integrated Freight & Logistics,NYSE,134.52,95,93,42,77
341,WINA,Consumer Cyclical,Specialty Retail,NASDAQ,134.47,95,96,92,84
342,RDNT,Healthcare,Diagnostics & Research,NASDAQ,134.44,95,95,74,32
343,IESC,Industrials,Engineering & Construction,NASDAQ,134.42,95,89,91,53
344,ICVX,Healthcare,Biotechnology,NASDAQ,134.37,95,36,97,7
345,VMD,Healthcare,Medical Devices,NASDAQ,134.35,94,98,97,97
346,PTCT,Healthcare,Biotechnology,NASDAQ,134.33,94,87,82,80
347,INSP,Healthcare,Medical Devices,NYSE,134.09,94,92,90,85
348,LXRX,Healthcare,Biotechnology,NASDAQ,134.05,94,75,50,32
349,NLTX,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,133.99,94,78,12,4
350,KALA,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,133.91,94,74,83,2
351,KNDI,Consumer Cyclical,Auto Parts,NASDAQ,133.9,94,80,27,63
