Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
172,BLDR,Industrials,Building Products & Equipment,NYSE,161.74,97,97,95,86
173,MDB,Technology,Software—Infrastructure,NASDAQ,161.71,97,96,51,19
174,PGY,Technology,Software—Infrastructure,NASDAQ,161.2,97,58,8,2
175,CCL,Consumer Cyclical,Travel Services,NYSE,161.14,97,96,36,35
176,VERA,Healthcare,Biotechnology,NASDAQ,161.1,97,90,7,5
177,TROO,Technology,Software—Application,NASDAQ,160.89,97,97,98,84
178,NWLI,Financial Services,Insurance—Life,NASDAQ,160.83,97,96,85,93
179,NVTS,Technology,Semiconductors,NASDAQ,160.76,97,96,92,26
180,GHL,Financial Services,Capital Markets,NYSE,160.0,97,96,23,94
181,MVST,Industrials,Electrical Equipment & Parts,NASDAQ,159.96,97,40,7,6
182,ICAD,Healthcare,Medical Devices,NASDAQ,159.73,97,14,11,17
183,DGHI,Technology,Software—Application,NASDAQ,159.45,97,97,96,97
184,LTRPB,Communication Services,Internet Content & Information,NASDAQ,159.25,97,99,88,96
185,UFPT,Healthcare,Medical Devices,NASDAQ,159.17,97,97,97,93
186,BAOS,Communication Services,Advertising Agencies,NASDAQ,159.09,97,89,8,77
187,REAL,Consumer Cyclical,Luxury Goods,NASDAQ,158.87,97,43,13,9
188,RKLB,Industrials,Aerospace & Defense,NASDAQ,158.78,97,92,26,25
189,MSC,Consumer Cyclical,Resorts & Casinos,NYSE,158.67,97,98,99,99
190,QD,Financial Services,Credit Services,NYSE,158.56,97,97,84,88
191,PESI,Industrials,Waste Management,NASDAQ,158.54,97,98,98,18
192,KDNY,Healthcare,Biotechnology,NASDAQ,158.29,97,96,81,94
193,PRG,Industrials,Rental & Leasing Services,NYSE,158.22,97,96,94,67
194,ENVX,Industrials,Electrical Equipment & Parts,NASDAQ,158.16,97,78,94,7
195,FLNC,Utilities,Utilities—Renewable,NASDAQ,158.12,97,96,96,96
196,LFCR,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,157.65,97,94,9,13
197,BLBD,Consumer Cyclical,Auto Manufacturers,NASDAQ,157.4,97,96,97,93
198,ODC,Basic Materials,Specialty Chemicals,NYSE,157.19,97,97,96,87
199,BVS,Healthcare,Medical Devices,NASDAQ,157.05,97,81,1,0
200,LFMD,Healthcare,Pharmaceutical Retailers,NASDAQ,156.97,97,98,26,18
201,GRCL,Healthcare,Biotechnology,NASDAQ,156.72,97,97,19,14
202,AMPH,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,156.25,97,96,91,47
203,DUOT,Technology,Software—Application,NASDAQ,155.79,97,96,93,18
204,META,Communication Services,Internet Content & Information,NASDAQ,155.74,96,96,95,28
205,W,Consumer Cyclical,Internet Retail,NYSE,155.62,96,93,21,72
206,NUVL,Healthcare,Biotechnology,NASDAQ,155.6,96,98,98,99
207,TAYD,Industrials,Specialty Industrial Machinery,NASDAQ,155.54,96,97,98,96
208,EXAS,Healthcare,Diagnostics & Research,NASDAQ,155.26,96,97,93,94
209,EOSEW,n/a,n/a,NASDAQ,154.88,96,99,94,15
210,ALTO,Basic Materials,Specialty Chemicals,NASDAQ,154.35,96,70,3,13
211,HGBL,Financial Services,Capital Markets,NASDAQ,154.21,96,97,97,97
212,MORF,Healthcare,Biotechnology,NASDAQ,154.16,96,98,97,55
213,COCO,Consumer Defensive,Beverages—Non-Alcoholic,NASDAQ,153.87,96,97,98,87
214,HLLY,Consumer Cyclical,Auto Parts,NYSE,153.55,96,76,8,4
215,AVRO,Healthcare,Biotechnology,NASDAQ,153.44,96,60,68,38
216,ACAD,Healthcare,Biotechnology,NASDAQ,153.18,96,93,86,73
217,CMT,Basic Materials,Specialty Chemicals,NYSE MKT,152.8,96,95,98,96
218,AMRX,Healthcare,Drug Manufacturers—Specialty & Generic,NYSE,152.78,96,94,18,12
219,EXPI,Real Estate,Real Estate Services,NASDAQ,152.6,96,96,32,72
220,MUX,Basic Materials,Other Precious Metals & Mining,NYSE,152.13,96,88,97,95
221,RVPH,Healthcare,Biotechnology,NASDAQ,152.04,96,99,99,99
222,IOT,Technology,Software—Infrastructure,NYSE,152.0,96,97,97,44
223,ORIC,Healthcare,Biotechnology,NASDAQ,152.0,96,96,93,97
224,MARA,Financial Services,Capital Markets,NASDAQ,151.99,96,97,27,7
225,OII,Energy,Oil & Gas Equipment & Services,NYSE,151.83,96,92,93,97
226,ROIV,Healthcare,Biotechnology,NASDAQ,151.62,96,97,97,97
227,MHO,Consumer Cyclical,Residential Construction,NYSE,151.52,96,96,95,90
228,QRTEB,Consumer Cyclical,Internet Retail,NASDAQ,151.35,96,82,20,81
229,XPON,Industrials,Electrical Equipment & Parts,NASDAQ,151.25,96,98,99,10
230,CVRX,Healthcare,Medical Devices,NASDAQ,150.84,96,95,86,98
231,KOPN,Technology,Electronic Components,NASDAQ,150.59,96,97,22,18
232,NU,Financial Services,Banks—Diversified,NYSE,150.56,96,96,80,21
233,PROF,Healthcare,Medical Devices,NASDAQ,150.52,96,96,97,99
234,DMRC,Technology,Information Technology Services,NASDAQ,150.35,96,95,35,80
235,DAKT,Technology,Electronic Components,NASDAQ,150.32,96,97,97,44
236,LILM,Industrials,Aerospace & Defense,NASDAQ,149.78,96,83,1,5
237,BSGM,Healthcare,Medical Devices,NASDAQ,149.68,96,94,98,83
238,FTI,Energy,Oil & Gas Equipment & Services,NYSE,149.65,96,93,95,97
239,BWMN,Industrials,Consulting Services,NASDAQ,149.64,96,97,98,96
240,BORR,Energy,Oil & Gas Drilling,NYSE,149.51,96,86,98,98
241,BMA,Financial Services,Banks—Regional,NYSE,149.15,96,96,87,97
242,MOMO,Communication Services,Internet Content & Information,NASDAQ,149.09,96,94,95,99
243,SEEL,Healthcare,Biotechnology,NASDAQ,148.71,96,91,30,47
244,FOR,Real Estate,Real Estate—Development,NYSE,148.63,96,93,92,73
245,SAIA,Industrials,Trucking,NASDAQ,148.43,96,91,93,83
246,PACB,Healthcare,Medical Devices,NASDAQ,148.34,96,97,96,97
247,SLQT,Financial Services,Insurance Brokers,NYSE,148.33,96,86,99,14
248,VRNA,Healthcare,Biotechnology,NASDAQ,148.14,96,99,99,99
249,MOBBW,Technology,Communication Equipment,NASDAQ,148.02,96,9,13,1
250,PKX,Basic Materials,Steel,NYSE,147.62,96,91,95,92
251,DO,Energy,Oil & Gas Drilling,NYSE,147.33,96,91,94,95
252,SDPI,Energy,Oil & Gas Equipment & Services,NYSE MKT,147.3,96,89,79,93
253,BBAR,Financial Services,Banks—Regional,NYSE,147.18,96,97,94,97
254,CVGI,Consumer Cyclical,Auto Parts,NASDAQ,146.88,96,95,86,89
255,TMDX,Healthcare,Medical Devices,NASDAQ,146.84,96,95,99,99
256,ALGM,Technology,Semiconductors,NASDAQ,146.71,96,90,97,95
257,TACT,Technology,Computer Hardware,NASDAQ,146.6,96,96,79,95
258,VRCA,Healthcare,Biotechnology,NASDAQ,146.5,96,95,98,92
259,RMBS,Technology,Semiconductors,NASDAQ,146.4,96,97,97,97
260,SHOP,Technology,Software—Application,NYSE,145.9,96,96,91,90
261,TGS,Energy,Oil & Gas Integrated,NYSE,145.81,96,96,95,98
262,ANF,Consumer Cyclical,Apparel Retail,NYSE,145.81,96,96,69,88
263,AAIC,Real Estate,REIT—Mortgage,NYSE,145.73,96,93,32,40
264,APP,Technology,Software—Application,NASDAQ,145.54,96,93,37,3
265,ADSE,Industrials,Electrical Equipment & Parts,NASDAQ,145.44,96,93,5,4
266,MSTR,Technology,Software—Application,NASDAQ,145.22,96,95,77,18
267,MGNI,Communication Services,Advertising Agencies,NASDAQ,145.0,96,92,55,92
268,FUBO,Communication Services,Broadcasting,NYSE,144.94,96,70,5,9
269,BTMD,Healthcare,Medical Care Facilities,NASDAQ,144.85,96,92,94,13
270,XELB,Consumer Cyclical,Apparel Manufacturing,NASDAQ,144.79,96,93,13,12
271,CTLP,Technology,Information Technology Services,NASDAQ,144.59,95,94,87,76
272,CAAP,Industrials,Airports & Air Services,NYSE,144.53,95,93,96,96
273,APCX,Technology,Software—Infrastructure,NASDAQ,144.48,95,96,93,99
274,ARCT,Healthcare,Biotechnology,NASDAQ,144.41,95,95,97,72
275,MOR,Healthcare,Biotechnology,NASDAQ,144.37,95,97,69,28
276,MRAM,Technology,Semiconductors,NASDAQ,144.31,95,92,68,64
277,EVI,Industrials,Industrial Distribution,NYSE MKT,143.97,95,94,86,96
278,NNOX,Healthcare,Medical Devices,NASDAQ,143.78,95,98,13,18
279,AVGO,Technology,Semiconductors,NASDAQ,143.61,95,94,89,84
280,BLRX,Healthcare,Biotechnology,NASDAQ,143.57,95,98,93,8
281,ASUR,Technology,Software—Application,NASDAQ,143.48,95,93,99,97
282,DICE,Healthcare,Biotechnology,NASDAQ,143.3,95,98,93,95
283,COIN,Technology,Software—Application,NASDAQ,143.26,95,45,29,9
284,AUR,Technology,Information Technology Services,NASDAQ,143.07,95,94,17,7
285,BGRYW,n/a,n/a,NASDAQ,142.96,95,99,98,10
286,ICVX,Healthcare,Biotechnology,NASDAQ,142.54,95,94,37,98
287,RPHM,Healthcare,Biotechnology,NASDAQ,142.46,95,98,99,21
288,APPF,Technology,Software—Application,NASDAQ,142.36,95,95,90,75
289,CAMT,Technology,Semiconductor Equipment & Materials,NASDAQ,142.2,95,86,50,41
290,SOFI,Financial Services,Credit Services,NASDAQ,141.99,95,94,57,24
291,ATLX,Basic Materials,Other Precious Metals & Mining,NASDAQ,141.81,95,98,99,39
292,HEPS,Consumer Cyclical,Internet Retail,NASDAQ,141.66,95,96,43,82
293,UBER,Technology,Software—Application,NYSE,141.65,95,94,80,66
294,SPPI,Healthcare,Biotechnology,NASDAQ,141.51,95,97,85,35
295,ORGO,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,141.49,95,90,12,6
296,APYX,Healthcare,Medical Devices,NASDAQ,141.4,95,99,27,6
297,TGLS,Basic Materials,Building Materials,NYSE,141.34,95,97,98,96
298,EOSE,Industrials,Electrical Equipment & Parts,NASDAQ,141.26,95,98,92,9
299,CX,Basic Materials,Building Materials,NYSE,141.13,95,95,94,89
300,AIRS,Healthcare,Medical Care Facilities,NASDAQ,141.1,95,94,23,12
301,XERS,Healthcare,Biotechnology,NASDAQ,140.98,95,98,97,12
302,JBL,Technology,Electronic Components,NYSE,140.75,95,94,89,90
303,CVU,Industrials,Aerospace & Defense,NYSE MKT,140.59,95,98,97,98
304,HIVE,Financial Services,Capital Markets,NASDAQ,140.53,95,89,30,14
305,CNTA,Healthcare,Biotechnology,NASDAQ,140.02,95,92,78,16
306,HLX,Energy,Oil & Gas Equipment & Services,NYSE,139.95,95,87,97,97
307,NEO,Healthcare,Diagnostics & Research,NASDAQ,139.94,95,93,97,78
308,SUPV,Financial Services,Banks—Regional,NYSE,139.92,95,96,86,96
309,MDGL,Healthcare,Biotechnology,NASDAQ,139.88,95,98,99,99
310,ARAY,Healthcare,Medical Devices,NASDAQ,139.88,95,96,91,42
311,HROW,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,139.72,95,97,99,97
312,CELH,Consumer Defensive,Beverages—Non-Alcoholic,NASDAQ,139.57,95,95,85,96
313,FPAY,Industrials,Rental & Leasing Services,NASDAQ,139.55,95,73,16,18
314,GASS,Industrials,Marine Shipping,NASDAQ,139.54,95,88,52,69
315,XP,Financial Services,Capital Markets,NASDAQ,139.21,95,96,19,23
316,SIEN,Healthcare,Medical Devices,NASDAQ,139.08,95,37,9,2
317,RNLX,Healthcare,Health Information Services,NASDAQ,139.07,95,71,57,80
318,LI,Consumer Cyclical,Auto Manufacturers,NASDAQ,139.02,95,91,55,85
319,HUBS,Technology,Software—Application,NYSE,139.0,95,94,92,78
320,MTW,Industrials,Farm & Heavy Construction Machinery,NYSE,139.0,95,93,95,83
321,CPSS,Financial Services,Credit Services,NASDAQ,138.98,95,85,78,72
322,FTAI,Industrials,Rental & Leasing Services,NASDAQ,138.65,95,94,95,85
323,PCT,Industrials,Pollution & Treatment Controls,NASDAQ,138.56,95,92,15,77
324,LSEA,Real Estate,Real Estate—Development,NASDAQ,138.56,95,92,57,48
325,AKRO,Healthcare,Biotechnology,NASDAQ,138.49,95,98,99,99
326,PCYG,Technology,Software—Application,NASDAQ,138.34,95,95,90,78
327,XYF,Financial Services,Credit Services,NYSE,138.28,95,94,80,97
328,TYRA,Healthcare,Biotechnology,NASDAQ,138.25,95,98,97,51
329,VSTM,Healthcare,Biotechnology,NASDAQ,138.23,95,92,13,74
330,IRS,Industrials,Conglomerates,NYSE,138.17,95,96,90,96
331,SGH,Technology,Semiconductors,NASDAQ,138.15,95,94,39,40
332,INTR,Financial Services,Banks—Regional,NASDAQ,138.05,95,95,10,19
333,BMEA,Healthcare,Biotechnology,NASDAQ,137.88,95,99,99,93
334,MATH,Communication Services,Internet Content & Information,NASDAQ,137.76,95,88,96,13
335,GLBE,Consumer Cyclical,Internet Retail,NASDAQ,137.69,95,93,88,67
336,STVN,Healthcare,Medical Instruments & Supplies,NYSE,137.37,95,96,96,84
337,USLM,Basic Materials,Building Materials,NASDAQ,137.27,95,93,92,92
338,FCNCA,Financial Services,Banks—Regional,NASDAQ,137.18,94,97,94,52
339,CETXP,Technology,Software—Infrastructure,NASDAQ,137.14,94,97,60,18
340,SONM,Technology,Communication Equipment,NASDAQ,137.08,94,97,99,25
341,SIRI,Communication Services,Entertainment,NASDAQ,137.05,94,15,14,36
342,YEXT,Technology,Software—Infrastructure,NYSE,137.04,94,97,97,88
343,SPOT,Communication Services,Internet Content & Information,NYSE,137.04,94,94,93,42
344,ERO,Basic Materials,Copper,NYSE,137.03,94,94,96,93
345,NFLX,Communication Services,Entertainment,NASDAQ,137.02,94,96,88,94
346,TEX,Industrials,Farm & Heavy Construction Machinery,NYSE,136.78,94,93,89,93
347,CFLT,Technology,Software—Infrastructure,NASDAQ,136.63,94,94,38,14
348,LMNL,Healthcare,Biotechnology,NASDAQ,136.61,94,95,94,13
349,BCC,Basic Materials,Building Materials,NYSE,136.51,94,89,57,75
