Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
96,MNSO,Consumer Cyclical,Specialty Retail,NYSE,177.8,98,97,99,99
97,HYPR,Healthcare,Medical Devices,NASDAQ,177.79,98,96,87,33
98,JFIN,Communication Services,Internet Content & Information,NASDAQ,177.56,98,96,99,94
99,ARLO,Industrials,Security & Protection Services,NYSE,177.52,98,98,96,17
100,ARDX,Healthcare,Biotechnology,NASDAQ,176.77,98,98,99,99
101,REKR,Technology,Software—Infrastructure,NASDAQ,176.73,98,98,33,79
102,URGN,Healthcare,Biotechnology,NASDAQ,176.36,98,62,95,89
103,INOD,Technology,Information Technology Services,NASDAQ,175.83,98,99,96,94
104,MRKR,Healthcare,Biotechnology,NASDAQ,175.61,98,99,5,8
105,PGYWW,Technology,Software—Infrastructure,NASDAQ,174.85,98,41,60,45
106,SKYW,Industrials,Airlines,NASDAQ,174.42,98,98,91,29
107,ELTK,Technology,Electronic Components,NASDAQ,173.78,98,99,60,80
108,CMPR,Communication Services,Advertising Agencies,NASDAQ,173.77,98,97,92,39
109,AI,Technology,Information Technology Services,NYSE,173.23,98,99,84,93
110,ARMP,Healthcare,Biotechnology,NYSE MKT,173.15,98,6,4,13
111,RXST,Healthcare,Medical Devices,NASDAQ,172.66,98,98,97,63
112,META,Communication Services,Internet Content & Information,NASDAQ,171.49,98,97,96,84
113,AMSC,Industrials,Specialty Industrial Machinery,NASDAQ,171.35,98,94,42,79
114,AMPH,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,171.26,98,95,93,74
115,RVYL,Technology,Software—Infrastructure,NASDAQ,171.22,98,95,28,1
116,USM,Communication Services,Telecom Services,NYSE,171.2,98,11,14,20
117,ACLS,Technology,Semiconductor Equipment & Materials,NASDAQ,170.34,98,98,96,98
118,PESI,Industrials,Waste Management,NASDAQ,170.18,98,95,98,93
119,VERA,Healthcare,Biotechnology,NASDAQ,170.13,98,98,18,3
120,PLTR,Technology,Software—Infrastructure,NYSE,169.84,98,98,92,49
121,MATH,Communication Services,Internet Content & Information,NASDAQ,169.81,98,95,93,84
122,NWLI,Financial Services,Insurance—Life,NASDAQ,169.55,98,97,88,92
123,ODC,Basic Materials,Specialty Chemicals,NYSE,168.81,98,97,93,92
124,FSLY,Technology,Software—Application,NYSE,168.69,98,93,93,78
125,EXTR,Technology,Communication Equipment,NASDAQ,168.53,98,97,85,94
126,IMVT,Healthcare,Biotechnology,NASDAQ,168.18,98,98,99,99
127,W,Consumer Cyclical,Internet Retail,NYSE,167.81,98,97,27,27
128,WEAV,Technology,Software—Application,NYSE,167.8,98,99,90,39
129,LFMD,Healthcare,Pharmaceutical Retailers,NASDAQ,167.77,98,99,39,12
130,ALPN,Healthcare,Biotechnology,NASDAQ,167.73,98,90,78,82
131,GSIT,Technology,Semiconductors,NASDAQ,167.73,98,99,18,7
132,GOCO,Financial Services,Insurance Brokers,NASDAQ,167.71,98,97,92,98
133,LSEA,Real Estate,Real Estate—Development,NASDAQ,167.49,98,96,53,75
134,TALK,Healthcare,Medical Care Facilities,NASDAQ,167.47,97,95,36,28
135,CLS,Technology,Electronic Components,NYSE,167.47,97,92,48,86
136,BLDR,Industrials,Building Products & Equipment,NYSE,167.18,97,97,97,89
137,MSC,Consumer Cyclical,Resorts & Casinos,NYSE,167.14,97,97,99,99
138,NGMS,Consumer Cyclical,Gambling,NASDAQ,166.8,97,97,63,23
139,CPS,Consumer Cyclical,Auto Parts,NYSE,166.46,97,96,82,98
140,FNGO,Exchange Traded Fund,USA,NYSE ARCA,166.15,97,98,96,80
141,EVLV,Industrials,Security & Protection Services,NASDAQ,165.4,97,98,98,38
142,ADSE,Industrials,Electrical Equipment & Parts,NASDAQ,165.2,97,96,22,4
143,HOV,Consumer Cyclical,Residential Construction,NYSE,165.17,97,98,97,92
144,FPAY,Industrials,Rental & Leasing Services,NASDAQ,164.58,97,97,17,20
145,KDNY,Healthcare,Biotechnology,NASDAQ,164.56,97,97,86,93
146,TDW,Energy,Oil & Gas Equipment & Services,NYSE,164.52,97,97,96,98
147,DMRC,Technology,Information Technology Services,NASDAQ,164.13,97,96,92,42
148,CYCCP,Healthcare,Biotechnology,NASDAQ,164.06,97,90,97,97
149,MHO,Consumer Cyclical,Residential Construction,NYSE,163.89,97,95,95,92
150,DAKT,Technology,Electronic Components,NASDAQ,163.69,97,95,94,73
151,AUID,Technology,Software—Infrastructure,NASDAQ,162.4,97,87,8,0
152,YPF,Energy,Oil & Gas Integrated,NYSE,161.78,97,98,98,99
153,XPO,Industrials,Integrated Freight & Logistics,NYSE,161.73,97,97,94,63
154,NBTX,Healthcare,Biotechnology,NASDAQ,161.44,97,93,91,18
155,NRDY,Technology,Software—Application,NYSE,161.39,97,94,87,79
156,ANF,Consumer Cyclical,Apparel Retail,NYSE,161.33,97,95,54,91
157,EXPI,Real Estate,Real Estate Services,NASDAQ,161.21,97,96,54,52
158,ORIC,Healthcare,Biotechnology,NASDAQ,161.1,97,96,94,86
159,QUAD,Industrials,Specialty Business Services,NYSE,161.04,97,85,26,69
160,OLMA,Healthcare,Biotechnology,NASDAQ,161.02,97,99,98,94
161,LFCR,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,160.72,97,96,10,8
162,COCO,Consumer Defensive,Beverages—Non-Alcoholic,NASDAQ,160.67,97,95,98,94
163,WKSP,Consumer Cyclical,Auto Parts,NASDAQ,160.67,97,97,96,13
164,HEPS,Consumer Cyclical,Internet Retail,NASDAQ,160.44,97,97,83,26
165,RMTI,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,160.19,97,99,97,96
166,AUR,Technology,Information Technology Services,NASDAQ,159.77,97,97,20,10
167,DKNG,Consumer Cyclical,Gambling,NASDAQ,159.76,97,97,98,55
168,STVN,Healthcare,Medical Instruments & Supplies,NYSE,159.25,97,94,97,92
169,VRM,Consumer Cyclical,Auto & Truck Dealerships,NASDAQ,159.11,97,98,19,12
170,IREN,Financial Services,Capital Markets,NASDAQ,159.04,97,99,92,9
171,USAP,Basic Materials,Steel,NASDAQ,158.7,97,97,87,45
172,SEEL,Healthcare,Biotechnology,NASDAQ,158.43,97,90,89,19
173,ROIV,Healthcare,Biotechnology,NASDAQ,158.34,97,97,98,98
174,CAMT,Technology,Semiconductor Equipment & Materials,NASDAQ,158.04,97,88,64,36
175,RELY,Technology,Software—Infrastructure,NASDAQ,157.97,97,94,98,83
176,XPON,Industrials,Electrical Equipment & Parts,NASDAQ,157.9,97,98,99,98
177,CMT,Basic Materials,Specialty Chemicals,NYSE MKT,157.63,97,96,96,96
178,UCL,Communication Services,Telecom Services,NASDAQ,157.49,97,97,99,99
179,GHL,Financial Services,Capital Markets,NYSE,157.49,97,98,15,75
180,ALTO,Basic Materials,Specialty Chemicals,NASDAQ,157.28,97,96,10,14
181,GGAL,Financial Services,Banks—Regional,NASDAQ,156.96,97,97,94,97
182,RCL,Consumer Cyclical,Travel Services,NYSE,156.85,97,98,93,91
183,RVPH,Healthcare,Biotechnology,NASDAQ,156.17,97,98,99,99
184,LI,Consumer Cyclical,Auto Manufacturers,NASDAQ,156.08,97,93,92,82
185,QTRX,Healthcare,Medical Devices,NASDAQ,155.91,97,97,94,30
186,MFH,Financial Services,Capital Markets,NASDAQ,155.65,97,98,98,24
187,JOBY,Industrials,Airports & Air Services,NYSE,155.65,97,99,79,24
188,CUK,Consumer Cyclical,Leisure,NYSE,155.64,97,98,48,31
189,RPHM,Healthcare,Biotechnology,NASDAQ,155.61,97,97,99,36
190,MACK,Healthcare,Biotechnology,NASDAQ,155.21,97,95,97,98
191,EDN,Utilities,Utilities—Regulated Electric,NYSE,155.06,97,98,93,94
192,CVU,Industrials,Aerospace & Defense,NYSE MKT,155.03,97,93,96,99
193,LZ,Industrials,Specialty Business Services,NASDAQ,154.98,97,91,84,15
194,VIST,Energy,Oil & Gas E&P,NYSE,154.98,97,98,98,98
195,EMAN,Technology,Electronic Components,NYSE MKT,154.94,97,97,97,89
196,ETNB,Healthcare,Biotechnology,NASDAQ,154.12,97,99,99,99
197,CCL,Consumer Cyclical,Travel Services,NYSE,154.07,97,98,50,33
198,PT,Financial Services,Credit Services,NASDAQ,154.01,97,95,95,14
199,IESC,Industrials,Engineering & Construction,NASDAQ,153.73,97,94,93,87
200,APP,Technology,Software—Application,NASDAQ,153.42,97,96,87,9
201,TDS,Communication Services,Telecom Services,NYSE,152.93,97,9,10,19
202,ASUR,Technology,Software—Application,NASDAQ,152.37,96,93,98,97
203,NVTS,Technology,Semiconductors,NASDAQ,152.15,96,98,90,21
204,ACVA,Consumer Cyclical,Auto & Truck Dealerships,NASDAQ,151.2,96,97,98,89
205,GCI,Communication Services,Publishing,NYSE,150.98,96,85,31,27
206,CAAP,Industrials,Airports & Air Services,NYSE,150.47,96,96,97,95
207,CUBI,Financial Services,Banks—Regional,NYSE,150.38,96,92,8,19
208,PLPC,Industrials,Electrical Equipment & Parts,NASDAQ,150.37,96,97,98,92
209,NOA,Energy,Oil & Gas Equipment & Services,NYSE,150.05,96,90,95,87
210,GRBK,Consumer Cyclical,Residential Construction,NYSE,149.85,96,97,98,93
211,RIG,Energy,Oil & Gas Drilling,NYSE,149.14,96,97,90,98
212,XYF,Financial Services,Credit Services,NYSE,149.11,96,92,92,93
213,PRG,Industrials,Rental & Leasing Services,NYSE,148.97,96,95,96,46
214,ENIC,Utilities,Utilities—Regulated Electric,NYSE,148.9,96,98,97,92
215,COOK,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYSE,148.78,96,77,43,18
216,FCNCA,Financial Services,Banks—Regional,NASDAQ,148.63,96,93,97,44
217,NAMSW,Healthcare,Biotechnology,NASDAQ,148.59,96,99,99,99
218,PHM,Consumer Cyclical,Residential Construction,NYSE,148.45,96,94,96,91
219,HGBL,Financial Services,Capital Markets,NASDAQ,148.09,96,96,97,95
220,MOMO,Communication Services,Internet Content & Information,NASDAQ,147.97,96,95,96,98
221,VTGN,Healthcare,Biotechnology,NASDAQ,147.92,96,2,24,38
222,MDXG,Healthcare,Biotechnology,NASDAQ,147.58,96,98,97,89
223,XPEV,Consumer Cyclical,Auto Manufacturers,NYSE,147.48,96,85,56,10
224,EVLO,Healthcare,Biotechnology,NASDAQ,147.38,96,3,0,2
225,SGMA,Technology,Electronic Components,NASDAQ,147.24,96,21,20,8
226,FG,Financial Services,Insurance—Life,NYSE,147.07,96,89,42,94
227,IOT,Technology,Software—Infrastructure,NYSE,147.03,96,97,97,90
228,PARR,Energy,Oil & Gas Refining & Marketing,NYSE,146.94,96,85,60,96
229,SAIA,Industrials,Trucking,NASDAQ,146.93,96,94,87,82
230,FTAI,Industrials,Rental & Leasing Services,NASDAQ,146.84,96,94,95,94
231,FRD,Basic Materials,Steel,NYSE MKT,146.45,96,90,68,83
232,GCT,Technology,Software—Infrastructure,NASDAQ,146.18,96,41,23,5
233,MDB,Technology,Software—Infrastructure,NASDAQ,146.12,96,97,90,33
234,SPOK,Healthcare,Health Information Services,NASDAQ,146.08,96,91,98,83
235,BWMX,Consumer Cyclical,Specialty Retail,NASDAQ,145.84,96,94,92,32
236,WLDS,Technology,Consumer Electronics,NASDAQ,145.58,96,98,5,14
237,GHG,Consumer Cyclical,Lodging,NYSE,145.52,96,87,91,78
238,GDRX,Healthcare,Health Information Services,NASDAQ,145.33,96,37,40,13
239,INZY,Healthcare,Biotechnology,NASDAQ,145.11,96,96,99,18
240,MARA,Financial Services,Capital Markets,NASDAQ,144.93,96,98,75,6
241,XELAP,Technology,Software—Application,NASDAQ,144.54,96,84,19,2
242,MGNI,Communication Services,Advertising Agencies,NASDAQ,144.41,96,96,93,77
243,AGLE,Healthcare,Biotechnology,NASDAQ,144.33,96,89,1,3
244,ARBKL,n/a,n/a,NASDAQ,144.13,96,79,96,96
245,AQST,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,143.98,96,95,99,9
246,BCC,Basic Materials,Building Materials,NYSE,143.84,96,94,68,67
247,HUT,Financial Services,Capital Markets,NASDAQ,142.97,96,98,34,18
248,AVDL,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,142.82,96,98,99,93
249,PCYG,Technology,Software—Application,NASDAQ,142.61,96,96,87,69
250,BHVN,Healthcare,Biotechnology,NYSE,142.6,96,98,91,98
251,PPSI,Industrials,Electrical Equipment & Parts,NASDAQ,142.14,96,98,98,15
252,GBX,Industrials,Railroads,NYSE,142.09,96,93,31,16
253,AVGO,Technology,Semiconductors,NASDAQ,141.81,96,95,86,79
254,EB,Technology,Software—Application,NYSE,141.71,96,87,38,31
255,EDU,Consumer Defensive,Education & Training Services,NYSE,141.65,96,92,98,99
256,DICE,Healthcare,Biotechnology,NASDAQ,141.44,96,97,96,94
257,VSTM,Healthcare,Biotechnology,NASDAQ,141.17,96,94,13,25
258,BMA,Financial Services,Banks—Regional,NYSE,141.16,96,94,89,96
259,LPG,Energy,Oil & Gas Midstream,NYSE,141.02,96,96,94,97
260,ETRN,Energy,Oil & Gas Midstream,NYSE,140.86,96,93,23,23
261,MOXC,Communication Services,Advertising Agencies,NASDAQ,140.81,96,47,34,34
262,BLD,Industrials,Engineering & Construction,NYSE,140.78,96,92,87,77
263,TDUP,Consumer Cyclical,Internet Retail,NASDAQ,140.75,96,82,98,18
264,TTI,Energy,Oil & Gas Equipment & Services,NYSE,140.46,96,64,18,73
265,OABI,Healthcare,Biotechnology,NASDAQ,140.37,96,29,19,15
266,NUVL,Healthcare,Biotechnology,NASDAQ,140.2,96,97,99,98
267,UFPT,Healthcare,Medical Devices,NASDAQ,140.15,96,96,96,88
268,LTRPB,Communication Services,Internet Content & Information,NASDAQ,139.5,96,98,45,92
269,HRTG,Financial Services,Insurance—Property & Casualty,NYSE,139.38,95,95,98,65
270,AAIC,Real Estate,REIT—Mortgage,NYSE,139.26,95,95,32,27
271,WRLD,Financial Services,Credit Services,NASDAQ,139.17,95,95,71,24
272,BOSC,Technology,Communication Equipment,NASDAQ,139.13,95,89,79,71
273,SGH,Technology,Semiconductors,NASDAQ,139.11,95,95,42,28
274,HLX,Energy,Oil & Gas Equipment & Services,NYSE,139.09,95,94,88,97
275,CVLG,Industrials,Trucking,NASDAQ,139.01,95,90,91,83
276,JOE,Real Estate,Real Estate—Diversified,NYSE,138.96,95,89,60,78
277,GHM,Industrials,Specialty Industrial Machinery,NYSE,138.88,95,89,88,95
278,BLBD,Consumer Cyclical,Auto Manufacturers,NASDAQ,138.33,95,96,94,97
279,MDWT,Financial Services,Insurance—Life,NASDAQ,138.31,95,97,98,82
280,RXRX,Healthcare,Biotechnology,NASDAQ,138.3,95,24,18,20
281,SPNT,Financial Services,Insurance—Reinsurance,NYSE,138.22,95,91,97,89
282,EOSEW,n/a,n/a,NASDAQ,138.07,95,99,99,14
283,MLP,Real Estate,Real Estate Services,NYSE,137.64,95,92,92,29
284,NU,Financial Services,Banks—Diversified,NYSE,137.61,95,97,93,41
285,FLNC,Utilities,Utilities—Renewable,NASDAQ,137.55,95,94,96,97
286,IBP,Industrials,Building Products & Equipment,NYSE,137.41,95,91,90,90
287,RAVE,Consumer Cyclical,Restaurants,NASDAQ,137.35,95,92,92,92
288,TTD,Technology,Software—Application,NASDAQ,137.24,95,94,93,24
289,SOFI,Financial Services,Credit Services,NASDAQ,137.1,95,95,33,33
290,EXAS,Healthcare,Diagnostics & Research,NASDAQ,137.09,95,97,96,92
291,ENVX,Industrials,Electrical Equipment & Parts,NASDAQ,136.92,95,96,92,9
292,FTI,Energy,Oil & Gas Equipment & Services,NYSE,136.56,95,97,94,97
293,USLM,Basic Materials,Building Materials,NASDAQ,136.49,95,95,92,94
294,EME,Industrials,Engineering & Construction,NYSE,136.42,95,90,92,85
295,LVWR,Consumer Cyclical,Auto Manufacturers,NYSE,136.38,95,94,43,32
296,EVI,Industrials,Industrial Distribution,NYSE MKT,136.33,95,91,90,91
297,TCMD,Healthcare,Medical Devices,NASDAQ,136.33,95,99,99,87
298,MORF,Healthcare,Biotechnology,NASDAQ,136.29,95,97,98,93
299,BLX,Financial Services,Banks—Regional,NYSE,136.22,95,94,90,80
300,BLRX,Healthcare,Biotechnology,NASDAQ,136.18,95,96,98,7
301,FRGE,Technology,Software—Application,NYSE,136.06,95,93,12,8
302,CX,Basic Materials,Building Materials,NYSE,135.94,95,94,95,80
303,LVO,Communication Services,Entertainment,NASDAQ,135.87,95,96,98,94
304,BBAR,Financial Services,Banks—Regional,NYSE,135.84,95,96,94,97
305,FRSH,Technology,Software—Application,NASDAQ,135.77,95,78,46,65
306,BWMN,Industrials,Consulting Services,NASDAQ,135.76,95,96,96,96
307,GCBC,Financial Services,Banks—Regional,NASDAQ,135.61,95,78,21,36
308,JBL,Technology,Electronic Components,NYSE,135.6,95,95,87,93
309,PETQ,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,135.56,95,91,88,16
310,VRA,Consumer Cyclical,Footwear & Accessories,NASDAQ,135.5,95,89,84,84
311,OC,Industrials,Building Products & Equipment,NYSE,135.13,95,92,86,81
312,BORR,Energy,Oil & Gas Drilling,NYSE,135.05,95,91,94,97
313,KBH,Consumer Cyclical,Residential Construction,NYSE,134.89,95,93,94,82
314,EPM,Energy,Oil & Gas E&P,NYSE MKT,134.85,95,83,76,33
315,PLAB,Technology,Semiconductor Equipment & Materials,NASDAQ,134.81,95,93,33,44
316,ROVR,Consumer Cyclical,Personal Services,NASDAQ,134.67,95,84,84,20
317,CFIVW,n/a,n/a,NASDAQ,134.63,95,73,91,95
318,NRP,Energy,Thermal Coal,NYSE,134.55,95,78,83,91
319,TROO,Technology,Software—Application,NASDAQ,134.52,95,98,95,92
320,SMHI,Industrials,Marine Shipping,NYSE,134.51,95,94,48,96
321,ARAY,Healthcare,Medical Devices,NASDAQ,134.34,95,94,95,86
322,DO,Energy,Oil & Gas Drilling,NYSE,134.3,95,96,89,96
323,XP,Financial Services,Capital Markets,NASDAQ,134.16,95,94,40,15
324,VEL,Financial Services,Mortgage Finance,NYSE,134.12,95,80,35,28
325,AROC,Energy,Oil & Gas Equipment & Services,NYSE,134.1,95,80,84,84
326,VIPS,Consumer Cyclical,Internet Retail,NYSE,133.99,95,89,97,97
327,EHTH,Financial Services,Insurance Brokers,NASDAQ,133.93,95,85,71,96
328,KOPN,Technology,Electronic Components,NASDAQ,133.85,95,97,46,22
329,FCAP,Financial Services,Banks—Regional,NASDAQ,133.7,95,86,36,33
330,ITRG,Basic Materials,Other Precious Metals & Mining,NYSE MKT,133.7,95,96,23,16
331,TAYD,Industrials,Specialty Industrial Machinery,NASDAQ,133.5,95,97,98,97
332,TACT,Technology,Computer Hardware,NASDAQ,133.47,95,96,92,91
333,VECO,Technology,Semiconductor Equipment & Materials,NASDAQ,133.2,95,83,66,32
334,MTH,Consumer Cyclical,Residential Construction,NYSE,133.13,95,92,94,93
335,KC,Technology,Software—Application,NASDAQ,133.07,95,88,96,91
336,SIEN,Healthcare,Medical Devices,NASDAQ,133.06,94,96,9,1
337,NR,Energy,Oil & Gas Equipment & Services,NYSE,133.04,94,92,65,91
338,ERO,Basic Materials,Copper,NYSE,132.93,94,94,94,92
339,NNBR,Industrials,Conglomerates,NASDAQ,132.92,94,96,13,40
340,LAB,Healthcare,Diagnostics & Research,NASDAQ,132.81,94,91,82,74
341,CLBT,Technology,Software—Infrastructure,NASDAQ,132.75,94,89,84,46
342,BDTX,Healthcare,Biotechnology,NASDAQ,132.72,94,99,23,70
343,VICR,Technology,Electronic Components,NASDAQ,132.69,94,62,22,39
344,ADBE,Technology,Software—Infrastructure,NASDAQ,132.59,94,91,47,36
345,GRVY,Communication Services,Electronic Gaming & Multimedia,NASDAQ,132.58,94,94,90,73
346,WW,Consumer Cyclical,Personal Services,NASDAQ,132.46,94,95,93,15
347,NFLX,Communication Services,Entertainment,NASDAQ,132.4,94,95,94,93
348,CRDL,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,132.39,94,75,42,8
349,CYD,Industrials,Specialty Industrial Machinery,NYSE,132.03,94,87,57,58
350,IRS,Industrials,Conglomerates,NYSE,132.02,94,96,90,97
