Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
110,AVDL,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,168.47,98,98,93,90
111,GNE,Utilities,Utilities—Regulated Electric,NYSE,168.11,98,91,94,97
112,COCO,Consumer Defensive,Beverages—Non-Alcoholic,NASDAQ,167.9,98,97,90,55
113,PI,Technology,Communication Equipment,NASDAQ,167.88,98,97,97,98
114,ACHV,Healthcare,Biotechnology,NASDAQ,167.7,98,93,92,4
115,PLPC,Industrials,Electrical Equipment & Parts,NASDAQ,167.62,98,98,90,95
116,UVE,Financial Services,Insurance—Property & Casualty,NYSE,166.88,98,97,67,27
117,JFIN,Communication Services,Internet Content & Information,NASDAQ,166.79,98,95,95,81
118,VMD,Healthcare,Medical Devices,NASDAQ,166.78,98,97,95,90
119,PPSI,Industrials,Electrical Equipment & Parts,NASDAQ,166.71,98,26,24,32
120,MUX,Basic Materials,Other Precious Metals & Mining,NYSE,166.66,98,96,96,20
121,IPAR,Consumer Defensive,Household & Personal Products,NASDAQ,166.51,98,97,93,55
122,CROX,Consumer Cyclical,Footwear & Accessories,NASDAQ,166.36,98,97,97,49
123,ROIV,Healthcare,Biotechnology,NASDAQ,166.26,98,95,97,89
124,HY,Industrials,Farm & Heavy Construction Machinery,NYSE,166.22,98,96,51,31
125,AEHR,Technology,Semiconductor Equipment & Materials,NASDAQ,165.95,98,99,99,99
126,HGBL,Financial Services,Capital Markets,NASDAQ,165.64,98,97,97,92
127,PROF,Healthcare,Medical Devices,NASDAQ,165.53,98,91,99,5
128,ASC,Industrials,Marine Shipping,NYSE,164.95,98,98,98,99
129,BORR,Energy,Oil & Gas Drilling,NYSE,164.77,98,98,97,98
130,ATXS,Healthcare,Biotechnology,NASDAQ,164.22,98,98,99,99
131,VERX,Technology,Software—Application,NASDAQ,164.12,98,95,27,95
132,BLU,Healthcare,Biotechnology,NASDAQ,164.06,98,42,39,92
133,PYXS,Healthcare,Biotechnology,NASDAQ,164.03,98,81,9,11
134,TESS,Technology,Communication Equipment,NASDAQ,163.93,98,35,40,33
135,VECT,Healthcare,Biotechnology,NASDAQ,163.79,98,93,91,98
136,CMT,Basic Materials,Specialty Chemicals,NYSE MKT,163.45,98,96,96,65
137,IOT,Technology,Software—Infrastructure,NYSE,163.41,98,94,39,33
138,HUGE,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,163.28,98,98,74,43
139,VTYX,Healthcare,Biotechnology,NASDAQ,163.24,98,98,98,99
140,LBPH,Healthcare,Biotechnology,NASDAQ,162.96,97,77,95,22
141,BBIO,Healthcare,Biotechnology,NASDAQ,162.92,97,96,29,82
142,BWMN,Industrials,Consulting Services,NASDAQ,162.46,97,97,96,82
143,NAAS,Consumer Cyclical,Specialty Retail,NASDAQ,161.98,97,31,89,61
144,CIFR,Financial Services,Capital Markets,NASDAQ,161.79,97,99,22,7
145,VATE,Industrials,Engineering & Construction,NYSE,161.14,97,98,99,3
146,LVO,Communication Services,Entertainment,NASDAQ,160.89,97,98,24,28
147,KBAL,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,160.67,97,98,32,36
148,CDZI,Utilities,Utilities—Regulated Water,NASDAQ,160.43,97,97,98,13
149,WDH,Financial Services,Insurance—Diversified,NYSE,160.33,97,98,99,62
150,VRCA,Healthcare,Biotechnology,NASDAQ,160.19,97,99,88,10
151,NRDY,Technology,Software—Application,NYSE,159.8,97,96,45,18
152,TNK,Energy,Oil & Gas Midstream,NYSE,159.77,97,99,96,99
153,NVCT,Healthcare,Biotechnology,NASDAQ,159.63,97,96,90,96
154,RELY,Technology,Software—Infrastructure,NASDAQ,159.6,97,98,80,56
155,CRBP,Healthcare,Biotechnology,NASDAQ,157.99,97,92,13,5
156,NEO,Healthcare,Diagnostics & Research,NASDAQ,157.72,97,98,74,15
157,AXON,Industrials,Aerospace & Defense,NASDAQ,157.72,97,97,96,89
158,APLS,Healthcare,Biotechnology,NASDAQ,157.66,97,89,44,96
159,XPOF,Consumer Cyclical,Leisure,NYSE,157.62,97,96,94,94
160,ENIC,Utilities,Utilities—Regulated Electric,NYSE,157.61,97,95,96,63
161,IVDA,Industrials,Security & Protection Services,NASDAQ,157.29,97,94,11,1
162,OSUR,Healthcare,Medical Instruments & Supplies,NASDAQ,157.27,97,94,80,48
163,MAXR,Technology,Communication Equipment,NYSE,156.99,97,97,98,35
164,WW,Consumer Cyclical,Personal Services,NASDAQ,156.93,97,32,12,7
165,OCUL,Healthcare,Biotechnology,NASDAQ,156.81,97,93,32,30
166,TDW,Energy,Oil & Gas Equipment & Services,NYSE,156.7,97,97,98,99
167,CSPI,Technology,Information Technology Services,NASDAQ,156.64,97,95,94,62
168,MORF,Healthcare,Biotechnology,NASDAQ,156.3,97,94,70,44
169,EHTH,Financial Services,Insurance Brokers,NASDAQ,156.24,97,89,94,1
170,PPTA,Basic Materials,Other Precious Metals & Mining,NASDAQ,155.76,97,88,95,12
171,DAKT,Technology,Electronic Components,NASDAQ,155.44,97,97,30,38
172,YEXT,Technology,Software—Infrastructure,NYSE,155.39,97,97,86,56
173,HLX,Energy,Oil & Gas Equipment & Services,NYSE,155.28,97,97,98,98
174,XERS,Healthcare,Biotechnology,NASDAQ,155.14,97,24,12,51
175,PBPB,Consumer Cyclical,Restaurants,NASDAQ,155.0,97,96,95,50
176,AAON,Industrials,Building Products & Equipment,NASDAQ,154.72,97,96,89,84
177,CVU,Industrials,Aerospace & Defense,NYSE MKT,154.59,97,98,98,94
178,REPX,Energy,Oil & Gas E&P,NYSE MKT,154.51,97,91,92,90
179,RMBS,Technology,Semiconductors,NASDAQ,154.42,97,97,97,93
180,ALGM,Technology,Semiconductors,NASDAQ,154.29,97,98,94,53
181,LYTS,Technology,Electronic Components,NASDAQ,154.17,97,98,98,84
182,ONON,Consumer Cyclical,Apparel Retail,NYSE,154.09,97,97,73,23
183,GEOS,Energy,Oil & Gas Equipment & Services,NASDAQ,153.37,97,95,31,27
184,SPNT,Financial Services,Insurance—Reinsurance,NYSE,153.01,97,91,80,80
185,GRTX,Healthcare,Biotechnology,NASDAQ,152.94,97,95,87,88
186,DUOL,Technology,Software—Application,NASDAQ,152.63,97,97,45,40
187,NVDA,Technology,Semiconductors,NASDAQ,152.58,97,97,84,19
188,PCVX,Healthcare,Biotechnology,NASDAQ,152.55,97,93,98,99
189,IPDN,Industrials,Staffing & Employment Services,NASDAQ,152.55,97,98,99,46
190,IAS,Communication Services,Advertising Agencies,NASDAQ,152.44,97,96,47,17
191,OSH,Healthcare,Medical Care Facilities,NYSE,152.4,97,97,93,44
192,ZEUS,Basic Materials,Steel,NASDAQ,151.99,97,97,96,66
193,PXS,Industrials,Marine Shipping,NASDAQ,151.47,97,93,98,99
194,GHM,Industrials,Specialty Industrial Machinery,NYSE,151.38,97,97,79,78
195,ACCD,Healthcare,Health Information Services,NASDAQ,151.29,97,94,26,77
196,ARRY,Technology,Solar,NASDAQ,151.13,97,88,98,98
197,WING,Consumer Cyclical,Restaurants,NASDAQ,150.75,97,97,89,95
198,NAMS,Healthcare,Biotechnology,NASDAQ,150.66,97,92,80,79
199,GATO,Basic Materials,Other Precious Metals & Mining,NYSE,150.1,97,94,93,51
200,DKNG,Consumer Cyclical,Gambling,NASDAQ,149.95,97,92,43,43
201,PERI,Communication Services,Internet Content & Information,NASDAQ,149.15,97,98,96,89
202,EOSEW,n/a,n/a,NASDAQ,149.06,97,97,18,5
203,GRBK,Consumer Cyclical,Residential Construction,NYSE,149.0,97,96,90,59
204,CLMB,Technology,Electronics & Computer Distribution,NASDAQ,148.66,97,97,84,78
205,ESP,Industrials,Electrical Equipment & Parts,NYSE MKT,148.62,97,94,84,74
206,ARCT,Healthcare,Biotechnology,NASDAQ,148.6,97,29,73,29
207,UFPT,Healthcare,Medical Devices,NASDAQ,148.54,97,95,94,95
208,SGML,Basic Materials,Other Industrial Metals & Mining,NASDAQ,148.2,97,96,97,99
209,TOUR,Consumer Cyclical,Travel Services,NASDAQ,148.15,97,99,99,25
210,LSCC,Technology,Semiconductors,NASDAQ,148.14,96,97,95,50
211,PAYS,Technology,Software—Infrastructure,NASDAQ,148.08,96,98,96,88
212,DRD,Basic Materials,Gold,NYSE,147.99,96,94,93,25
213,HBIO,Healthcare,Medical Instruments & Supplies,NASDAQ,147.78,96,81,25,11
214,PACB,Healthcare,Medical Devices,NASDAQ,147.71,96,92,97,90
215,TK,Energy,Oil & Gas Midstream,NYSE,147.64,96,98,92,93
216,SPOK,Healthcare,Health Information Services,NASDAQ,147.64,96,92,71,85
217,PDFS,Technology,Software—Application,NASDAQ,147.61,96,97,92,54
218,VIPS,Consumer Cyclical,Internet Retail,NYSE,147.18,96,94,98,37
219,TNYA,Healthcare,Biotechnology,NASDAQ,147.05,96,30,17,4
220,WYNN,Consumer Cyclical,Resorts & Casinos,NASDAQ,147.03,96,97,96,31
221,STNG,Energy,Oil & Gas Midstream,NYSE,146.75,96,96,97,99
222,VOXX,Technology,Consumer Electronics,NASDAQ,146.44,96,95,81,56
223,NXPL,Technology,Software—Application,NASDAQ,146.22,96,23,12,21
224,AU,Basic Materials,Gold,NYSE,146.19,96,92,94,38
225,MOD,Consumer Cyclical,Auto Parts,NYSE,146.19,96,97,98,98
226,ERO,Basic Materials,Copper,NYSE,145.94,96,95,93,62
227,AGYS,Technology,Software—Application,NASDAQ,145.79,96,96,98,97
228,AMK,Financial Services,Asset Management,NYSE,145.62,96,96,91,56
229,ATEC,Healthcare,Medical Devices,NASDAQ,145.43,96,98,91,88
230,COTY,Consumer Defensive,Household & Personal Products,NYSE,145.35,96,95,92,44
231,HOV,Consumer Cyclical,Residential Construction,NYSE,145.23,96,94,77,20
232,GE,Industrials,Specialty Industrial Machinery,NYSE,145.22,96,96,92,56
233,CLINR,n/a,n/a,NASDAQ,145.1,96,88,67,83
234,DCTH,Healthcare,Medical Devices,NASDAQ,144.93,96,87,33,11
235,AMPGW,n/a,n/a,NASDAQ,144.86,96,79,8,24
236,FSLY,Technology,Software—Application,NYSE,144.74,96,97,20,10
237,RRGB,Consumer Cyclical,Restaurants,NASDAQ,144.72,96,98,24,24
238,CAAP,Industrials,Airports & Air Services,NYSE,144.22,96,94,96,97
239,BLBD,Consumer Cyclical,Auto Manufacturers,NASDAQ,144.17,96,98,94,23
240,RIG,Energy,Oil & Gas Drilling,NYSE,144.04,96,97,98,85
241,CDTX,Healthcare,Biotechnology,NASDAQ,143.54,96,99,98,31
242,STVN,Healthcare,Medical Instruments & Supplies,NYSE,143.29,96,93,82,57
243,SCYX,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,142.9,96,27,12,34
244,MATH,Communication Services,Internet Content & Information,NASDAQ,142.59,96,96,11,26
245,RIOT,Technology,Software—Application,NASDAQ,142.46,96,98,14,19
246,LNTH,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,142.46,96,95,71,99
247,EH,Industrials,Aerospace & Defense,NASDAQ,142.4,96,93,98,6
248,PEN,Healthcare,Medical Devices,NYSE,142.39,96,96,93,65
249,MTH,Consumer Cyclical,Residential Construction,NYSE,142.34,96,95,89,37
250,CPS,Consumer Cyclical,Auto Parts,NYSE,142.31,96,98,97,97
251,NRDS,Financial Services,Credit Services,NASDAQ,141.95,96,98,71,63
252,AXSM,Healthcare,Biotechnology,NASDAQ,141.67,96,95,99,94
253,GFI,Basic Materials,Gold,NYSE,141.66,96,89,91,40
254,VRDN,Healthcare,Biotechnology,NASDAQ,141.49,96,92,99,95
255,CALT,Healthcare,Biotechnology,NASDAQ,141.43,96,94,89,24
256,FICO,Technology,Software—Application,NYSE,141.31,96,95,96,88
257,HRTG,Financial Services,Insurance—Property & Casualty,NYSE,141.25,96,83,72,5
258,CECO,Industrials,Pollution & Treatment Controls,NASDAQ,141.23,96,98,98,99
259,FLNC,Utilities,Utilities—Renewable,NASDAQ,141.15,96,83,98,68
260,SQSP,Technology,Software—Infrastructure,NYSE,141.1,96,94,49,53
261,ERJ,Industrials,Aerospace & Defense,NYSE,140.95,96,96,88,45
262,WINA,Consumer Cyclical,Specialty Retail,NASDAQ,140.94,96,94,83,90
263,KTCC,Technology,Computer Hardware,NASDAQ,140.62,96,95,34,35
264,WWE,Communication Services,Entertainment,NYSE,140.57,96,92,92,95
265,EYPT,Healthcare,Biotechnology,NASDAQ,140.5,96,7,10,13
266,TME,Communication Services,Internet Content & Information,NYSE,140.42,96,93,98,36
267,LEGN,Healthcare,Biotechnology,NASDAQ,140.31,96,55,87,87
268,EDTK,Consumer Defensive,Education & Training Services,NASDAQ,140.25,96,96,97,45
269,CARS,Consumer Cyclical,Auto & Truck Dealerships,NYSE,140.17,96,96,89,85
270,AGI,Basic Materials,Gold,NYSE,140.15,96,95,96,87
271,MOMO,Communication Services,Internet Content & Information,NASDAQ,140.05,96,93,98,39
272,OVID,Healthcare,Biotechnology,NASDAQ,139.97,96,91,82,20
273,DGHI,Technology,Software—Application,NASDAQ,139.96,96,99,91,3
274,NYXH,Healthcare,Medical Instruments & Supplies,NASDAQ,139.9,96,47,10,6
275,BRBR,Consumer Defensive,Packaged Foods,NYSE,139.87,96,93,81,64
276,ODC,Basic Materials,Specialty Chemicals,NYSE,139.81,96,92,87,56
277,IAG,Basic Materials,Gold,NYSE,139.8,96,93,97,20
278,SGEN,Healthcare,Biotechnology,NASDAQ,139.75,96,95,52,46
279,RLX,Consumer Defensive,Tobacco,NYSE,139.59,95,92,97,23
280,POWL,Industrials,Electrical Equipment & Parts,NASDAQ,139.51,95,97,97,61
281,ZYME,Healthcare,Biotechnology,NASDAQ,139.4,95,87,97,40
282,BUR,Financial Services,Asset Management,NYSE,139.35,95,30,72,41
283,MG,Industrials,Security & Protection Services,NYSE,139.31,95,84,36,25
284,LVS,Consumer Cyclical,Resorts & Casinos,NYSE,139.27,95,95,95,55
285,OSCR,Healthcare,Healthcare Plans,NYSE,139.18,95,64,10,12
286,BLDR,Industrials,Building Products & Equipment,NYSE,139.0,95,94,83,58
287,CPRX,Healthcare,Biotechnology,NASDAQ,138.98,95,96,98,99
288,FTAI,Industrials,Rental & Leasing Services,NASDAQ,138.93,95,95,86,39
289,LRMR,Healthcare,Biotechnology,NASDAQ,138.85,95,92,92,73
290,MBLY,Consumer Cyclical,Auto Parts,NASDAQ,138.83,95,95,86,64
291,AKBA,Healthcare,Biotechnology,NASDAQ,138.75,95,96,98,8
292,RVNC,Healthcare,Biotechnology,NASDAQ,138.68,95,97,98,98
293,FANH,Financial Services,Insurance Brokers,NASDAQ,138.55,95,92,94,36
294,CTSO,Healthcare,Medical Devices,NASDAQ,138.47,95,99,84,17
295,GANX,Healthcare,Biotechnology,NASDAQ,138.29,95,95,87,34
296,NOA,Energy,Oil & Gas Equipment & Services,NYSE,138.12,95,93,85,71
297,SWAV,Healthcare,Medical Devices,NASDAQ,137.86,95,61,35,98
298,ASO,Consumer Cyclical,Specialty Retail,NASDAQ,137.85,95,96,92,86
299,SGG,Exchange Traded Fund,USA,NYSE ARCA,137.73,95,88,79,67
300,NVO,Healthcare,Biotechnology,NYSE,137.49,95,93,91,65
301,BCLI,Healthcare,Biotechnology,NASDAQ,137.43,95,12,4,92
302,SMTI,Healthcare,Medical Instruments & Supplies,NASDAQ,137.16,95,93,97,91
303,OMGA,Healthcare,Biotechnology,NASDAQ,137.14,95,92,94,61
304,IRDM,Communication Services,Telecom Services,NASDAQ,137.08,95,94,94,94
305,BBVA,Financial Services,Banks—Diversified,NYSE,137.01,95,93,93,81
306,ATRO,Industrials,Aerospace & Defense,NASDAQ,136.86,95,90,95,36
307,OEC,Basic Materials,Specialty Chemicals,NYSE,136.61,95,97,88,56
308,LUXH,Consumer Cyclical,Lodging,NASDAQ,136.57,95,74,17,5
309,SJ,Communication Services,Broadcasting,NASDAQ,136.48,95,97,29,5
310,ITI,Technology,Communication Equipment,NASDAQ,136.48,95,96,85,57
311,UWMC,Financial Services,Mortgage Finance,NYSE,136.04,95,92,88,24
312,PBT,Energy,Oil & Gas Midstream,NYSE,135.95,95,93,96,98
313,CERT,Healthcare,Health Information Services,NASDAQ,135.66,95,94,79,10
314,SOPH,Healthcare,Health Information Services,NASDAQ,135.62,95,94,20,5
315,GENC,Industrials,Farm & Heavy Construction Machinery,NYSE MKT,135.24,95,96,72,61
316,IPX,Basic Materials,Other Industrial Metals & Mining,NASDAQ,135.24,95,37,77,27
317,FGEN,Healthcare,Biotechnology,NASDAQ,135.12,95,95,95,97
318,DECK,Consumer Cyclical,Footwear & Accessories,NYSE,135.01,95,95,93,91
319,TLSA,Healthcare,Biotechnology,NASDAQ,134.94,95,80,20,34
320,AMLX,Healthcare,Biotechnology,NASDAQ,134.92,95,83,98,99
321,GLYC,Healthcare,Biotechnology,NASDAQ,134.85,95,94,99,41
322,KRMD,Healthcare,Medical Instruments & Supplies,NASDAQ,134.84,95,95,96,50
323,XM,Technology,Software—Application,NASDAQ,134.68,95,95,17,18
324,PKX,Basic Materials,Steel,NYSE,134.67,95,91,91,40
325,CEPU,Utilities,Utilities—Regulated Electric,NYSE,134.36,95,92,98,94
326,STG,Consumer Defensive,Education & Training Services,NYSE,134.27,95,97,99,47
327,PHM,Consumer Cyclical,Residential Construction,NYSE,134.14,95,93,86,47
328,MRNS,Healthcare,Biotechnology,NASDAQ,134.14,95,89,42,29
329,RNXT,Healthcare,Biotechnology,NASDAQ,133.84,95,86,85,36
330,EGO,Basic Materials,Gold,NYSE,133.83,95,92,93,37
331,META,Communication Services,Internet Content & Information,NASDAQ,133.8,95,95,21,8
332,SUMO,Technology,Software—Infrastructure,NASDAQ,133.51,95,95,93,42
333,ELEV,Healthcare,Biotechnology,NASDAQ,133.51,95,98,10,14
334,ARAV,Healthcare,Biotechnology,NASDAQ,133.47,95,98,96,41
335,TPH,Consumer Cyclical,Residential Construction,NYSE,133.43,95,94,81,38
336,FRO,Energy,Oil & Gas Midstream,NYSE,133.43,95,97,94,98
337,OBIO,Healthcare,Biotechnology,NASDAQ,133.2,95,97,72,73
338,MHO,Consumer Cyclical,Residential Construction,NYSE,133.18,95,95,89,48
339,MTW,Industrials,Farm & Heavy Construction Machinery,NYSE,133.18,95,97,84,17
340,BBAR,Financial Services,Banks—Regional,NYSE,133.12,95,90,97,83
341,VIRI,Healthcare,Biotechnology,NASDAQ,132.9,95,14,5,0
342,RDNT,Healthcare,Diagnostics & Research,NASDAQ,132.89,95,89,48,43
343,OSPN,Technology,Software—Infrastructure,NASDAQ,132.81,95,96,81,35
344,ADMA,Healthcare,Biotechnology,NASDAQ,132.73,95,93,97,98
345,SPRY,Healthcare,Biotechnology,NASDAQ,132.6,95,96,94,93
346,TGS,Energy,Oil & Gas Integrated,NYSE,132.5,95,91,98,98
347,ANET,Technology,Computer Hardware,NYSE,132.48,95,96,72,83
348,NVTS,Technology,Semiconductors,NASDAQ,132.45,95,96,26,16
349,MANU,Communication Services,Entertainment,NYSE,132.44,94,96,98,82
350,MGNX,Healthcare,Biotechnology,NASDAQ,132.38,94,96,76,50
