Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
88,RCEL,Healthcare,Medical Devices,NASDAQ,190.87,98,96,99,61
89,JFIN,Communication Services,Internet Content & Information,NASDAQ,189.54,98,98,95,55
90,VRNA,Healthcare,Biotechnology,NASDAQ,189.39,98,99,99,99
91,CIFR,Financial Services,Capital Markets,NASDAQ,188.42,98,98,99,2
92,ROOT,Financial Services,Insurance—Property & Casualty,NASDAQ,188.07,98,9,7,3
93,NNOX,Healthcare,Medical Devices,NASDAQ,187.71,98,98,12,15
94,MORF,Healthcare,Biotechnology,NASDAQ,187.05,98,98,94,32
95,MSC,Consumer Cyclical,Resorts & Casinos,NYSE,187.03,98,99,98,99
96,EDTXU,Financial Services,Shell Companies,NASDAQ,186.82,98,60,54,49
97,XELB,Consumer Cyclical,Apparel Manufacturing,NASDAQ,186.47,98,56,16,17
98,EDN,Utilities,Utilities—Regulated Electric,NYSE,186.28,98,90,91,95
99,DFH,Consumer Cyclical,Residential Construction,NYSE,186.23,98,95,85,20
100,ACLS,Technology,Semiconductor Equipment & Materials,NASDAQ,185.98,98,97,98,90
101,EOSE,Industrials,Electrical Equipment & Parts,NASDAQ,185.8,98,94,94,12
102,WLDS,Technology,Consumer Electronics,NASDAQ,184.93,98,6,12,4
103,AKRO,Healthcare,Biotechnology,NASDAQ,184.31,98,99,98,99
104,HBIO,Healthcare,Medical Instruments & Supplies,NASDAQ,184.21,98,98,74,21
105,LTRPB,Communication Services,Internet Content & Information,NASDAQ,184.12,98,48,92,98
106,USX,Industrials,Trucking,NYSE,183.91,98,99,99,10
107,DICE,Healthcare,Biotechnology,NASDAQ,183.82,98,95,93,98
108,XPON,Industrials,Electrical Equipment & Parts,NASDAQ,183.73,98,96,99,25
109,SONM,Technology,Communication Equipment,NASDAQ,183.45,98,98,96,24
110,TNYA,Healthcare,Biotechnology,NASDAQ,182.93,98,99,33,5
111,IPW,Consumer Cyclical,Internet Retail,NASDAQ,182.48,98,16,43,6
112,XERS,Healthcare,Biotechnology,NASDAQ,182.35,98,98,24,18
113,ENIC,Utilities,Utilities—Regulated Electric,NYSE,182.21,98,98,95,98
114,NUVL,Healthcare,Biotechnology,NASDAQ,181.97,98,99,97,98
115,COCO,Consumer Defensive,Beverages—Non-Alcoholic,NASDAQ,181.95,98,98,98,95
116,SOUN,Technology,Software—Application,NASDAQ,181.88,98,54,87,2
117,CTIB,Consumer Cyclical,Specialty Retail,NASDAQ,181.75,98,96,97,94
118,MMMB,Consumer Defensive,Packaged Foods,NASDAQ,181.42,98,98,90,96
119,BELFA,Technology,Electronic Components,NASDAQ,180.71,98,95,91,97
120,LBPH,Healthcare,Biotechnology,NASDAQ,180.61,98,98,80,31
121,INTA,Technology,Software—Application,NASDAQ,178.97,98,97,99,93
122,GRIL,Consumer Cyclical,Restaurants,NASDAQ,178.56,98,99,99,99
123,PESI,Industrials,Waste Management,NASDAQ,178.27,98,99,99,24
124,VIST,Energy,Oil & Gas E&P,NYSE,177.86,98,98,98,99
125,CRCT,Technology,Computer Hardware,NASDAQ,177.57,98,87,85,46
126,MDGL,Healthcare,Biotechnology,NASDAQ,177.17,98,99,99,99
127,QTRX,Healthcare,Medical Devices,NASDAQ,177.13,98,98,21,38
128,IONQ,Technology,Computer Hardware,NYSE,176.68,98,99,82,11
129,LFMD,Healthcare,Pharmaceutical Retailers,NASDAQ,175.8,98,56,12,25
130,FNGO,Exchange Traded Fund,USA,NYSE ARCA,175.58,98,96,92,15
131,RXST,Healthcare,Medical Devices,NASDAQ,175.46,98,98,94,60
132,BLRX,Healthcare,Biotechnology,NASDAQ,175.24,98,98,49,10
133,CPS,Consumer Cyclical,Auto Parts,NYSE,174.19,98,94,99,75
134,IKNA,Healthcare,Biotechnology,NASDAQ,174.01,98,97,47,15
135,ADVM,Healthcare,Biotechnology,NASDAQ,173.81,98,87,57,10
136,VYGR,Healthcare,Biotechnology,NASDAQ,173.3,98,98,86,85
137,MRNS,Healthcare,Biotechnology,NASDAQ,172.98,97,93,91,11
138,ONCY,Healthcare,Biotechnology,NASDAQ,172.62,97,92,35,91
139,WEAV,Technology,Software—Application,NYSE,172.52,97,96,82,36
140,GOCO,Financial Services,Insurance Brokers,NASDAQ,172.09,97,98,96,88
141,MDXG,Healthcare,Biotechnology,NASDAQ,172.05,97,96,78,25
142,VRT,Industrials,Electrical Equipment & Parts,NYSE,171.73,97,89,84,83
143,IOT,Technology,Software—Infrastructure,NYSE,171.7,97,96,95,31
144,EDTX,Financial Services,Shell Companies,NASDAQ,171.39,97,71,77,61
145,CVU,Industrials,Aerospace & Defense,NYSE MKT,171.22,97,96,98,99
146,ATLX,Basic Materials,Other Precious Metals & Mining,NASDAQ,171.19,97,98,98,57
147,RCL,Consumer Cyclical,Travel Services,NYSE,170.86,97,94,89,54
148,DGHI,Technology,Software—Application,NASDAQ,170.72,97,96,99,4
149,EXAS,Healthcare,Diagnostics & Research,NASDAQ,170.59,97,97,95,84
150,BLDR,Industrials,Building Products & Equipment,NYSE,170.35,97,97,95,65
151,POWL,Industrials,Electrical Equipment & Parts,NASDAQ,170.07,97,98,97,97
152,NGMS,Consumer Cyclical,Gambling,NASDAQ,169.75,97,98,82,30
153,APCX,Technology,Software—Infrastructure,NASDAQ,168.74,97,98,91,99
154,ROIV,Healthcare,Biotechnology,NASDAQ,168.74,97,98,96,98
155,PLPC,Industrials,Electrical Equipment & Parts,NASDAQ,168.45,97,98,98,93
156,AXSM,Healthcare,Biotechnology,NASDAQ,168.02,97,95,93,99
157,HYPR,Healthcare,Medical Devices,NASDAQ,167.83,97,83,50,15
158,UTME,Technology,Consumer Electronics,NASDAQ,167.75,97,34,9,8
159,RMBS,Technology,Semiconductors,NASDAQ,167.38,97,97,97,95
160,CETXP,Technology,Software—Infrastructure,NASDAQ,167.29,97,75,8,8
161,OMER,Healthcare,Biotechnology,NASDAQ,167.01,97,98,91,18
162,MOD,Consumer Cyclical,Auto Parts,NYSE,166.97,97,91,97,98
163,GGAL,Financial Services,Banks—Regional,NASDAQ,166.66,97,88,92,91
164,SERA,Healthcare,Diagnostics & Research,NASDAQ,166.63,97,97,98,13
165,CATX,n/a,n/a,NYSE MKT,166.23,97,95,99,36
166,UFPT,Healthcare,Medical Devices,NASDAQ,165.86,97,96,96,97
167,RIOT,Technology,Software—Application,NASDAQ,165.78,97,98,96,7
168,GLYC,Healthcare,Biotechnology,NASDAQ,165.57,97,97,95,99
169,KOPN,Technology,Electronic Components,NASDAQ,165.54,97,80,21,28
170,DAKT,Technology,Electronic Components,NASDAQ,165.41,97,96,98,32
171,HGBL,Financial Services,Capital Markets,NASDAQ,165.14,97,98,97,97
172,HOV,Consumer Cyclical,Residential Construction,NYSE,165.04,97,98,95,39
173,TROO,Technology,Software—Application,NASDAQ,164.87,97,94,98,85
174,CBAY,Healthcare,Biotechnology,NASDAQ,164.86,97,99,99,98
175,TESS,Technology,Communication Equipment,NASDAQ,164.61,97,97,36,46
176,ARLO,Industrials,Security & Protection Services,NYSE,164.36,97,98,85,15
177,AZUL,Industrials,Airlines,NYSE,163.9,97,94,24,22
178,ADEA,Technology,Software—Application,NASDAQ,163.73,97,94,97,99
179,WULF,Financial Services,Capital Markets,NASDAQ,163.72,97,97,13,4
180,CTSO,Healthcare,Medical Devices,NASDAQ,163.52,97,94,98,17
181,QD,Financial Services,Credit Services,NYSE,163.37,97,93,83,51
182,HUT,Financial Services,Capital Markets,NASDAQ,163.11,97,83,88,5
183,LILMW,Industrials,Aerospace & Defense,NASDAQ,162.41,97,39,7,2
184,ACVA,Consumer Cyclical,Auto & Truck Dealerships,NASDAQ,162.26,97,98,96,29
185,SPPI,Healthcare,Biotechnology,NASDAQ,162.08,97,97,94,10
186,TGLS,Basic Materials,Building Materials,NYSE,161.95,97,96,97,96
187,EYPT,Healthcare,Biotechnology,NASDAQ,161.66,97,95,9,6
188,BRTX,Healthcare,Biotechnology,NASDAQ,160.91,97,99,62,34
189,TYRA,Healthcare,Biotechnology,NASDAQ,160.73,97,96,98,32
190,NSPR,Healthcare,Medical Devices,NASDAQ,160.71,97,91,26,8
191,UPST,Financial Services,Credit Services,NASDAQ,160.6,97,86,10,5
192,OVID,Healthcare,Biotechnology,NASDAQ,160.33,97,97,95,27
193,BBAR,Financial Services,Banks—Regional,NYSE,160.05,97,92,92,94
194,PRTA,Healthcare,Biotechnology,NASDAQ,159.74,97,98,91,96
195,MOR,Healthcare,Biotechnology,NASDAQ,159.74,97,94,41,13
196,STRL,Industrials,Engineering & Construction,NASDAQ,159.69,97,96,95,96
197,FCNCA,Financial Services,Banks—Regional,NASDAQ,159.67,97,97,89,65
198,AMPH,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,159.31,97,94,89,52
199,LVO,Communication Services,Entertainment,NASDAQ,159.19,97,96,98,18
200,ANF,Consumer Cyclical,Apparel Retail,NYSE,158.71,97,53,88,84
201,NVCT,Healthcare,Biotechnology,NASDAQ,158.61,97,98,95,91
202,CMPR,Communication Services,Advertising Agencies,NASDAQ,158.57,97,94,91,23
203,CTIC,Healthcare,Biotechnology,NASDAQ,158.15,97,97,24,93
204,PROF,Healthcare,Medical Devices,NASDAQ,158.14,97,97,90,98
205,ABEO,Healthcare,Biotechnology,NASDAQ,158.12,96,63,25,14
206,SIBN,Healthcare,Medical Devices,NASDAQ,158.01,96,97,94,23
207,IDYA,Healthcare,Biotechnology,NASDAQ,157.92,96,96,51,92
208,META,Communication Services,Internet Content & Information,NASDAQ,157.74,96,97,95,20
209,PACB,Healthcare,Medical Devices,NASDAQ,157.7,96,97,94,88
210,YEXT,Technology,Software—Infrastructure,NYSE,157.64,96,96,97,84
211,PCYG,Technology,Software—Application,NASDAQ,156.88,96,90,89,51
212,VRCA,Healthcare,Biotechnology,NASDAQ,156.87,96,93,99,22
213,HEPS,Consumer Cyclical,Internet Retail,NASDAQ,156.7,96,82,94,19
214,PLTR,Technology,Software—Infrastructure,NYSE,156.55,96,97,60,16
215,XPO,Industrials,Integrated Freight & Logistics,NYSE,156.24,96,94,45,75
216,KC,Technology,Software—Application,NASDAQ,156.08,96,91,98,62
217,ATRO,Industrials,Aerospace & Defense,NASDAQ,156.03,96,96,92,57
218,MDWT,Financial Services,Insurance—Life,NASDAQ,156.02,96,98,86,38
219,TMC,Basic Materials,Other Industrial Metals & Mining,NASDAQ,155.93,96,22,51,11
220,KDNY,Healthcare,Biotechnology,NASDAQ,155.85,96,80,83,97
221,SVRA,Healthcare,Biotechnology,NASDAQ,155.83,96,95,95,81
222,TZOO,Communication Services,Advertising Agencies,NASDAQ,155.47,96,97,54,24
223,COOLW,n/a,n/a,NASDAQ,155.18,96,13,99,27
224,SDGR,Healthcare,Health Information Services,NASDAQ,155.09,96,97,78,18
225,NXGL,Healthcare,Medical Instruments & Supplies,NASDAQ,154.82,96,95,66,24
226,CELH,Consumer Defensive,Beverages—Non-Alcoholic,NASDAQ,154.7,96,95,86,96
227,BZH,Consumer Cyclical,Residential Construction,NYSE,154.64,96,95,85,53
228,MHO,Consumer Cyclical,Residential Construction,NYSE,154.52,96,95,95,78
229,BLU,Healthcare,Biotechnology,NASDAQ,154.32,96,97,28,56
230,PCVX,Healthcare,Biotechnology,NASDAQ,154.2,96,95,93,99
231,GRCL,Healthcare,Biotechnology,NASDAQ,154.03,96,48,18,20
232,ASRT,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,154.0,96,98,99,98
233,SMMT,Healthcare,Biotechnology,NASDAQ,153.96,96,91,40,99
234,ODC,Basic Materials,Specialty Chemicals,NYSE,153.92,96,91,92,91
235,CARM,Healthcare,Biotechnology,NASDAQ,153.74,96,6,1,49
236,VTSI,Industrials,Aerospace & Defense,NASDAQ,153.68,96,97,22,26
237,GHL,Financial Services,Capital Markets,NYSE,153.5,96,96,46,87
238,NU,Financial Services,Banks—Diversified,NYSE,153.34,96,96,51,26
239,MDB,Technology,Software—Infrastructure,NASDAQ,152.91,96,91,35,23
240,HROW,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,152.82,96,99,99,98
241,BWMN,Industrials,Consulting Services,NASDAQ,152.81,96,94,98,96
242,NWLI,Financial Services,Insurance—Life,NASDAQ,152.56,96,97,79,96
243,BLBD,Consumer Cyclical,Auto Manufacturers,NASDAQ,152.53,96,99,98,44
244,NYC,Real Estate,REIT—Office,NYSE,152.36,96,97,99,7
245,TMCWW,n/a,n/a,NASDAQ,151.97,96,10,73,3
246,DHC,Real Estate,REIT—Healthcare Facilities,NASDAQ,151.93,96,75,92,8
247,LFCR,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,151.91,96,74,3,23
248,STVN,Healthcare,Medical Instruments & Supplies,NYSE,151.74,96,96,93,54
249,CUK,Consumer Cyclical,Leisure,NYSE,151.6,96,65,39,21
250,EXTR,Technology,Communication Equipment,NASDAQ,151.53,96,90,93,97
251,IAS,Communication Services,Advertising Agencies,NASDAQ,151.5,96,97,96,33
252,GOL,Industrials,Airlines,NYSE,151.49,96,55,12,24
253,CLRO,Technology,Communication Equipment,NASDAQ,151.47,96,99,97,99
254,SCPH,Healthcare,Biotechnology,NASDAQ,151.24,96,97,97,91
255,TOUR,Consumer Cyclical,Travel Services,NASDAQ,151.21,96,95,99,99
256,FLNC,Utilities,Utilities—Renewable,NASDAQ,151.03,96,96,87,82
257,IREN,Financial Services,Capital Markets,NASDAQ,150.95,96,91,91,1
258,MARA,Financial Services,Capital Markets,NASDAQ,150.95,96,85,87,3
259,GRTX,Healthcare,Biotechnology,NASDAQ,150.94,96,98,96,28
260,NVTS,Technology,Semiconductors,NASDAQ,150.84,96,97,96,13
261,CRDO,Technology,Communication Equipment,NASDAQ,150.75,96,52,15,65
262,INKT,Healthcare,Biotechnology,NASDAQ,150.72,96,77,47,75
263,TAYD,Industrials,Specialty Industrial Machinery,NASDAQ,150.64,96,97,97,86
264,DKNG,Consumer Cyclical,Gambling,NASDAQ,150.37,96,95,93,21
265,CCL,Consumer Cyclical,Travel Services,NYSE,150.26,96,73,37,21
266,EFTR,Healthcare,Biotechnology,NASDAQ,150.12,96,82,7,7
267,EH,Industrials,Aerospace & Defense,NASDAQ,149.99,96,96,92,78
268,TACT,Technology,Computer Hardware,NASDAQ,149.76,96,94,86,92
269,PEN,Healthcare,Medical Devices,NYSE,149.73,96,97,96,90
270,CRMD,Healthcare,Biotechnology,NASDAQ,149.13,96,92,33,71
271,NAUT,Healthcare,Biotechnology,NASDAQ,148.85,96,89,80,15
272,ARAY,Healthcare,Medical Devices,NASDAQ,148.84,96,95,92,30
273,MACK,Healthcare,Biotechnology,NASDAQ,148.64,95,97,98,99
274,BIVI,Healthcare,Biotechnology,NASDAQ,148.6,95,97,99,99
275,AZ,Industrials,Aerospace & Defense,NASDAQ,148.42,95,61,8,7
276,BITF,Financial Services,Capital Markets,NASDAQ,148.38,95,84,89,3
277,SHOP,Technology,Software—Application,NYSE,147.89,95,96,89,34
278,KNDI,Consumer Cyclical,Auto Parts,NASDAQ,147.56,95,94,75,42
279,OTLK,Healthcare,Biotechnology,NASDAQ,147.22,95,92,28,30
280,LUNA,Technology,Scientific & Technical Instruments,NASDAQ,147.18,95,92,40,97
281,CMT,Basic Materials,Specialty Chemicals,NYSE MKT,147.14,95,96,96,96
282,XP,Financial Services,Capital Markets,NASDAQ,147.04,95,77,10,23
283,BMA,Financial Services,Banks—Regional,NYSE,146.98,95,82,90,92
284,PRG,Industrials,Rental & Leasing Services,NYSE,146.58,95,95,89,31
285,MNSO,Consumer Cyclical,Specialty Retail,NYSE,146.5,95,98,99,98
286,HQI,Industrials,Staffing & Employment Services,NASDAQ,146.36,95,95,93,72
287,TGS,Energy,Oil & Gas Integrated,NYSE,146.33,95,95,92,99
288,GENI,Communication Services,Internet Content & Information,NYSE,146.27,95,91,89,34
289,KRYS,Healthcare,Biotechnology,NASDAQ,146.24,95,97,83,84
290,TPH,Consumer Cyclical,Residential Construction,NYSE,145.79,95,95,94,61
291,TRHC,Healthcare,Health Information Services,NASDAQ,145.75,95,92,86,60
292,LEGN,Healthcare,Biotechnology,NASDAQ,145.61,95,95,74,85
293,SPOK,Healthcare,Health Information Services,NASDAQ,145.47,95,97,92,79
294,PHM,Consumer Cyclical,Residential Construction,NYSE,145.19,95,95,93,78
295,EXPI,Real Estate,Real Estate Services,NASDAQ,144.94,95,89,40,25
296,TMHC,Consumer Cyclical,Residential Construction,NYSE,144.93,95,95,94,86
297,BUR,Financial Services,Asset Management,NYSE,144.86,95,97,30,50
298,CNTA,Healthcare,Biotechnology,NASDAQ,144.62,95,89,35,14
299,IRS,Industrials,Conglomerates,NYSE,144.47,95,90,93,94
300,PHAT,Healthcare,Biotechnology,NASDAQ,144.42,95,94,11,40
301,CREX,Technology,Software—Application,NASDAQ,144.32,95,91,74,30
302,IRON,Healthcare,Biotechnology,NASDAQ,144.15,95,52,6,31
303,CVGI,Consumer Cyclical,Auto Parts,NASDAQ,143.97,95,96,79,90
304,PAM,Utilities,Utilities—Independent Power Producers,NYSE,143.79,95,93,90,96
305,NFLX,Communication Services,Entertainment,NASDAQ,143.7,95,94,91,66
306,CWCO,Utilities,Utilities—Regulated Water,NASDAQ,143.68,95,93,79,89
307,DMRC,Technology,Information Technology Services,NASDAQ,143.57,95,97,79,57
308,ICVX,Healthcare,Biotechnology,NASDAQ,143.3,95,98,75,98
309,TDW,Energy,Oil & Gas Equipment & Services,NYSE,143.26,95,96,97,99
310,FTAI,Industrials,Rental & Leasing Services,NASDAQ,143.17,95,96,95,53
311,INBX,Healthcare,Biotechnology,NASDAQ,143.09,95,83,83,94
312,XYF,Financial Services,Credit Services,NYSE,143.08,95,89,75,90
313,CX,Basic Materials,Building Materials,NYSE,143.06,95,94,89,57
314,NEXT,Energy,Oil & Gas E&P,NASDAQ,143.02,95,36,23,61
315,USAP,Basic Materials,Steel,NASDAQ,143.01,95,94,87,48
316,MTR,Energy,Oil & Gas E&P,NYSE,142.99,95,97,88,99
317,WFRD,Energy,Oil & Gas Equipment & Services,NASDAQ,142.79,95,96,97,98
318,SY,Healthcare,Health Information Services,NASDAQ,142.73,95,98,98,83
319,TMDX,Healthcare,Medical Devices,NASDAQ,142.47,95,95,98,99
320,CLSK,Technology,Software—Application,NASDAQ,142.35,95,95,28,6
321,RELY,Technology,Software—Infrastructure,NASDAQ,142.26,95,96,98,47
322,IDCC,Communication Services,Telecom Services,NASDAQ,141.71,95,94,95,56
323,KBH,Consumer Cyclical,Residential Construction,NYSE,141.69,95,93,93,76
324,GRNQ,Industrials,Consulting Services,NASDAQ,141.65,95,92,27,11
325,GE,Industrials,Specialty Industrial Machinery,NYSE,141.4,95,96,97,86
326,GMBLP,Consumer Cyclical,Gambling,NASDAQ,141.28,95,92,94,24
327,PLX,Healthcare,Biotechnology,NYSE MKT,141.24,95,98,98,91
328,RDNT,Healthcare,Diagnostics & Research,NASDAQ,141.22,95,95,90,36
329,EVI,Industrials,Industrial Distribution,NYSE MKT,141.04,95,91,88,95
330,AMRX,Healthcare,Drug Manufacturers—Specialty & Generic,NYSE,140.99,95,42,6,22
331,ORIC,Healthcare,Biotechnology,NASDAQ,140.92,95,91,80,94
332,CTLP,Technology,Information Technology Services,NASDAQ,140.88,95,94,85,32
333,CVRX,Healthcare,Medical Devices,NASDAQ,140.73,95,96,57,99
334,LQDA,Healthcare,Biotechnology,NASDAQ,140.7,95,94,88,90
335,LPG,Energy,Oil & Gas Midstream,NYSE,140.69,95,95,96,98
336,IMRX,Healthcare,Biotechnology,NASDAQ,140.03,95,92,98,10
337,CLIR,Industrials,Pollution & Treatment Controls,NASDAQ,139.95,95,97,42,12
338,ERO,Basic Materials,Copper,NYSE,139.74,95,94,95,91
339,MSTR,Technology,Software—Application,NASDAQ,139.51,95,92,86,13
340,VIGL,Healthcare,Biotechnology,NASDAQ,139.46,95,96,97,99
341,CNTX,Healthcare,Biotechnology,NASDAQ,139.39,94,11,11,6
342,LVWR,Consumer Cyclical,Auto Manufacturers,NYSE,139.32,94,83,36,11
343,AMTX,Energy,Oil & Gas Refining & Marketing,NASDAQ,139.29,94,27,6,12
344,LMNL,Healthcare,Biotechnology,NASDAQ,138.9,94,93,26,18
345,BBAI,Technology,Information Technology Services,NYSE,138.82,94,87,96,2
346,ATEC,Healthcare,Medical Devices,NASDAQ,138.8,94,96,97,93
347,INTR,Financial Services,Banks—Regional,NASDAQ,138.73,94,34,9,25
348,SUPV,Financial Services,Banks—Regional,NYSE,138.71,94,77,90,93
349,LTCH,Technology,Software—Application,NASDAQ,138.7,94,56,21,7
350,ELYS,Consumer Cyclical,Gambling,NASDAQ,138.56,94,41,97,5
351,JOBY,Industrials,Airports & Air Services,NYSE,138.44,94,86,35,17
