Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
222,ADSE,Industrials,Electrical Equipment & Parts,NASDAQ,149.27,96,95,98,97
223,XPO,Industrials,Integrated Freight & Logistics,NYSE,149.25,96,97,98,97
224,YRD,Financial Services,Credit Services,NYSE,149.08,96,91,94,92
225,GAU,Basic Materials,Gold,NYSE MKT,148.72,96,67,62,76
226,CLS,Technology,Electronic Components,NYSE,148.6,96,98,99,93
227,ACIU,Healthcare,Biotechnology,NASDAQ,148.56,96,95,82,83
228,UBER,Technology,Software—Application,NYSE,148.56,96,96,92,96
229,YMAB,Healthcare,Biotechnology,NASDAQ,148.51,96,93,33,17
230,AMD,Technology,Semiconductors,NASDAQ,148.46,96,93,93,93
231,MDXG,Healthcare,Biotechnology,NASDAQ,148.38,96,97,97,98
232,UGP,Energy,Oil & Gas Refining & Marketing,NYSE,148.13,96,97,94,93
233,KRTX,Healthcare,Biotechnology,NASDAQ,147.94,96,73,36,71
234,NRP,Energy,Thermal Coal,NYSE,147.85,96,93,97,84
235,USM,Communication Services,Telecom Services,NYSE,147.8,96,97,99,14
236,FOR,Real Estate,Real Estate—Development,NYSE,147.74,96,97,95,98
237,IOT,Technology,Software—Infrastructure,NYSE,147.7,96,96,95,97
238,REAX,Real Estate,Real Estate Services,NASDAQ,147.55,96,40,75,86
239,MNTX,Industrials,Farm & Heavy Construction Machinery,NASDAQ,147.51,96,96,81,42
240,NXE,Energy,Uranium,NYSE,147.37,96,93,95,80
241,GTHX,Healthcare,Biotechnology,NASDAQ,147.18,96,68,4,5
242,LUXH,Consumer Cyclical,Lodging,NASDAQ,147.12,96,97,98,92
243,TGAN,Technology,Semiconductor Equipment & Materials,NASDAQ,146.72,96,31,15,13
244,TGI,Industrials,Aerospace & Defense,NYSE,146.55,96,81,22,65
245,NTNX,Technology,Software—Infrastructure,NASDAQ,146.47,96,94,96,89
246,VRNS,Technology,Software—Infrastructure,NASDAQ,146.44,96,96,93,63
247,X,Basic Materials,Steel,NYSE,146.42,96,94,95,67
248,ARBK,Financial Services,Capital Markets,NASDAQ,146.08,96,99,16,17
249,BLD,Industrials,Engineering & Construction,NYSE,145.95,96,97,81,91
250,KINS,Financial Services,Insurance—Property & Casualty,NASDAQ,145.85,96,95,86,8
251,PDD,Consumer Cyclical,Internet Retail,NASDAQ,145.47,96,96,96,84
252,FINW,Financial Services,Banks—Regional,NASDAQ,145.32,95,94,63,47
253,FTAI,Industrials,Rental & Leasing Services,NASDAQ,145.16,95,96,96,95
254,PTVE,Consumer Cyclical,Packaging & Containers,NASDAQ,145.13,95,94,48,30
255,ACLX,Healthcare,Biotechnology,NASDAQ,144.92,95,95,88,79
256,KOPN,Technology,Electronic Components,NASDAQ,144.86,95,68,41,95
257,SKYW,Industrials,Airlines,NASDAQ,144.55,95,97,97,97
258,HBB,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYSE,144.44,95,92,84,24
259,VTGN,Healthcare,Biotechnology,NASDAQ,144.23,95,89,88,2
260,UPC,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,144.22,95,10,3,5
261,UIS,Technology,Information Technology Services,NYSE,144.1,95,94,11,75
262,BPMC,Healthcare,Biotechnology,NASDAQ,144.05,95,96,53,79
263,CERE,Healthcare,Biotechnology,NASDAQ,143.84,95,96,28,67
264,DUOL,Technology,Software—Application,NASDAQ,143.42,95,98,96,92
265,FSTR,Industrials,Railroads,NASDAQ,143.41,95,94,98,80
266,HMST,Financial Services,Banks—Regional,NASDAQ,143.31,95,31,6,3
267,GIII,Consumer Cyclical,Apparel Manufacturing,NASDAQ,143.22,95,98,96,79
268,NU,Financial Services,Banks—Diversified,NYSE,143.09,95,94,97,96
269,SHOP,Technology,Software—Application,NYSE,143.08,95,94,90,95
270,BLDR,Industrials,Building Products & Equipment,NYSE,142.78,95,97,93,97
271,GRPN,Communication Services,Internet Content & Information,NASDAQ,142.78,95,97,99,82
272,CCJ,Energy,Uranium,NYSE,142.74,95,95,96,88
273,STRL,Industrials,Engineering & Construction,NASDAQ,142.66,95,96,99,97
274,ESEA,Industrials,Marine Shipping,NASDAQ,142.57,95,85,94,42
275,ATLX,Basic Materials,Other Precious Metals & Mining,NASDAQ,142.54,95,97,99,96
276,PBPB,Consumer Cyclical,Restaurants,NASDAQ,142.48,95,88,85,88
277,ICLK,Communication Services,Advertising Agencies,NASDAQ,142.12,95,95,28,3
278,FICO,Technology,Software—Application,NYSE,141.73,95,94,96,94
279,RCL,Consumer Cyclical,Travel Services,NYSE,141.63,95,95,91,98
280,TREE,Financial Services,Financial Conglomerates,NASDAQ,141.55,95,94,8,47
281,HCI,Financial Services,Insurance—Property & Casualty,NYSE,141.51,95,97,90,88
282,PANW,Technology,Software—Infrastructure,NASDAQ,141.12,95,93,96,92
283,NHC,Healthcare,Medical Care Facilities,NYSE MKT,140.82,95,94,84,37
284,PHM,Consumer Cyclical,Residential Construction,NYSE,140.74,95,96,92,95
285,SWTX,Healthcare,Biotechnology,NASDAQ,140.72,95,89,38,71
286,CWCO,Utilities,Utilities—Regulated Water,NASDAQ,140.7,95,97,98,84
287,XMTR,Industrials,Specialty Industrial Machinery,NASDAQ,140.69,95,94,23,31
288,VSTM,Healthcare,Biotechnology,NASDAQ,140.5,95,50,92,96
289,EDU,Consumer Defensive,Education & Training Services,NYSE,140.48,95,98,97,94
290,COKE,Consumer Defensive,Beverages—Non-Alcoholic,NASDAQ,140.21,95,94,89,83
291,ALKT,Technology,Software—Application,NASDAQ,140.01,95,94,91,82
292,INFA,Technology,Software—Infrastructure,NYSE,139.97,95,95,89,67
293,MRUS,Healthcare,Biotechnology,NASDAQ,139.8,95,81,71,86
294,TLS,Technology,Information Technology Services,NASDAQ,139.74,95,95,36,12
295,SGC,Consumer Cyclical,Apparel Manufacturing,NASDAQ,139.73,95,95,40,45
296,CEPU,Utilities,Utilities—Regulated Electric,NYSE,139.52,95,95,91,93
297,META,Communication Services,Internet Content & Information,NASDAQ,139.5,95,95,98,97
298,IBP,Industrials,Building Products & Equipment,NYSE,139.39,95,96,64,92
299,CRVS,Healthcare,Biotechnology,NASDAQ,139.14,95,90,78,99
300,SNTG,Financial Services,Credit Services,NASDAQ,139.14,95,22,34,79
301,MSTR,Technology,Software—Application,NASDAQ,139.07,95,98,84,95
302,VINE,Consumer Defensive,Beverages—Wineries & Distilleries,NYSE MKT,139.04,95,93,21,6
303,BKD,Healthcare,Medical Care Facilities,NYSE,138.95,95,97,86,22
304,TARS,Healthcare,Biotechnology,NASDAQ,138.84,95,82,23,79
305,BZH,Consumer Cyclical,Residential Construction,NYSE,138.81,95,97,95,97
306,ANET,Technology,Computer Hardware,NYSE,138.74,95,92,96,90
307,DNN,Energy,Uranium,NYSE MKT,138.35,95,92,93,68
308,PGTI,Industrials,Building Products & Equipment,NYSE,138.22,95,95,93,86
309,IESC,Industrials,Engineering & Construction,NASDAQ,138.13,95,97,96,93
310,WING,Consumer Cyclical,Restaurants,NASDAQ,137.99,95,92,87,86
311,CYBR,Technology,Software—Infrastructure,NASDAQ,137.92,95,88,90,78
312,BASE,Technology,Software—Infrastructure,NASDAQ,137.61,95,95,76,71
313,FFWM,Financial Services,Banks—Regional,NYSE,137.29,95,80,21,4
314,PAY,Technology,Information Technology Services,NYSE,137.14,95,96,98,71
315,PSHG,Industrials,Marine Shipping,NASDAQ,137.05,94,96,98,5
316,SANA,Healthcare,Biotechnology,NASDAQ,137.03,94,29,13,63
317,MMYT,Consumer Cyclical,Travel Services,NASDAQ,136.76,94,95,97,67
318,HY,Industrials,Farm & Heavy Construction Machinery,NYSE,136.49,94,91,83,85
319,S,Technology,Software—Infrastructure,NYSE,136.42,94,96,72,15
320,LTRX,Technology,Communication Equipment,NASDAQ,136.31,94,87,70,66
321,DASH,Communication Services,Internet Content & Information,NASDAQ,136.3,94,94,90,93
322,TDS,Communication Services,Telecom Services,NYSE,135.91,94,96,99,9
323,TAL,Consumer Defensive,Education & Training Services,NYSE,135.85,94,98,98,78
324,DELL,Technology,Computer Hardware,NYSE,135.68,94,93,97,88
325,FATE,Healthcare,Biotechnology,NASDAQ,135.41,94,14,4,4
326,MBIN,Financial Services,Banks—Regional,NASDAQ,135.22,94,94,72,79
327,GFF,Industrials,Conglomerates,NYSE,135.03,94,95,86,90
328,JHX,Basic Materials,Building Materials,NYSE,135.01,94,94,83,85
329,EDN,Utilities,Utilities—Regulated Electric,NYSE,134.91,94,98,93,99
330,CSPI,Technology,Information Technology Services,NASDAQ,134.87,94,86,98,76
331,ANNX,Healthcare,Biotechnology,NASDAQ,134.81,94,20,5,6
332,ACMR,Technology,Semiconductor Equipment & Materials,NASDAQ,134.81,94,93,98,87
333,KALV,Healthcare,Biotechnology,NASDAQ,134.49,94,88,93,85
334,SMLR,Healthcare,Medical Devices,NASDAQ,134.43,94,97,82,16
335,JFIN,Communication Services,Internet Content & Information,NASDAQ,134.43,94,94,93,99
336,IPSC,Healthcare,Biotechnology,NASDAQ,134.38,94,23,5,7
337,FEIM,Technology,Communication Equipment,NASDAQ,134.37,94,94,92,71
338,TZOO,Communication Services,Advertising Agencies,NASDAQ,134.27,94,97,39,88
339,PTGX,Healthcare,Biotechnology,NASDAQ,134.2,94,82,72,93
340,RCKT,Healthcare,Biotechnology,NASDAQ,134.2,94,89,47,32
341,BRFS,Consumer Defensive,Packaged Foods,NYSE,134.19,94,96,91,64
342,LDI,Financial Services,Mortgage Finance,NYSE,134.04,94,93,27,88
343,PLAB,Technology,Semiconductor Equipment & Materials,NASDAQ,134.02,94,94,83,94
344,GSAT,Communication Services,Telecom Services,NYSE MKT,133.95,94,83,72,24
345,DWACU,Financial Services,Shell Companies,NASDAQ,133.86,94,75,60,38
346,MATX,Industrials,Marine Shipping,NYSE,133.84,94,91,91,87
347,OGEN,Healthcare,Biotechnology,NYSE MKT,133.82,94,95,18,13
348,HCC,Basic Materials,Coking Coal,NYSE,133.8,94,93,94,80
349,CYTH,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,133.79,94,14,30,73
350,MATH,Communication Services,Internet Content & Information,NASDAQ,133.76,94,94,97,95
351,BRBR,Consumer Defensive,Packaged Foods,NYSE,133.73,94,96,97,85
