Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
27,OPRA,Communication Services,Internet Content & Information,NASDAQ,252.78,99,99,99,96
28,EH,Industrials,Aerospace & Defense,NASDAQ,248.58,99,98,94,99
29,SGTX,Healthcare,Biotechnology,NASDAQ,247.24,99,99,26,39
30,LMB,Industrials,Engineering & Construction,NASDAQ,240.91,99,99,99,98
31,GLMD,Healthcare,Biotechnology,NASDAQ,235.25,99,99,18,91
32,KLR,Technology,Software—Application,NYSE,235.11,99,99,3,38
33,MRKR,Healthcare,Biotechnology,NASDAQ,229.51,99,99,9,7
34,DHC,Real Estate,REIT—Healthcare Facilities,NASDAQ,226.95,99,98,33,2
35,NBTX,Healthcare,Biotechnology,NASDAQ,225.79,99,90,93,17
36,CLEU,Consumer Defensive,Education & Training Services,NASDAQ,225.31,99,97,28,14
37,GNLX,Healthcare,Biotechnology,NASDAQ,224.9,99,99,99,28
38,QBTS,Technology,Computer Hardware,NYSE,224.6,99,94,0,0
39,FNGR,Communication Services,Telecom Services,NASDAQ,224.16,99,99,51,92
40,AHI,Technology,Software—Application,NASDAQ,221.61,99,99,12,19
41,VRT,Industrials,Electrical Equipment & Parts,NYSE,220.37,99,98,82,75
42,ADVM,Healthcare,Biotechnology,NASDAQ,219.44,99,97,51,10
43,AMTX,Energy,Oil & Gas Refining & Marketing,NASDAQ,218.31,99,98,4,6
44,IMGN,Healthcare,Biotechnology,NASDAQ,217.96,99,99,99,19
45,ATXG,Industrials,Integrated Freight & Logistics,NASDAQ,217.12,99,99,3,3
46,BTBT,Financial Services,Capital Markets,NASDAQ,216.13,99,99,97,20
47,PLSE,Healthcare,Medical Instruments & Supplies,NASDAQ,215.91,99,99,99,95
48,CIR,Industrials,Specialty Industrial Machinery,NYSE,214.31,99,99,92,90
49,GOTU,Consumer Defensive,Education & Training Services,NYSE,214.07,99,79,98,99
50,INOD,Technology,Information Technology Services,NASDAQ,214.02,99,99,96,88
51,MOD,Consumer Cyclical,Auto Parts,NYSE,213.54,99,98,93,97
52,POWL,Industrials,Electrical Equipment & Parts,NASDAQ,213.06,99,98,98,97
53,ELF,Consumer Defensive,Household & Personal Products,NYSE,211.71,99,98,99,98
54,OPEN,Real Estate,Real Estate Services,NASDAQ,209.83,99,98,19,11
55,FNGU,Exchange Traded Fund,USA,NYSE ARCA,208.87,99,99,94,91
56,COOLW,n/a,n/a,NASDAQ,207.11,99,99,99,99
57,ATLX,Basic Materials,Other Precious Metals & Mining,NASDAQ,206.89,99,98,99,16
58,ACHR,Industrials,Aerospace & Defense,NYSE,204.84,99,96,19,20
59,WULF,Financial Services,Capital Markets,NASDAQ,203.88,99,98,97,3
60,XELB,Consumer Cyclical,Apparel Manufacturing,NASDAQ,202.39,99,97,15,14
61,JFIN,Communication Services,Internet Content & Information,NASDAQ,201.77,99,96,98,95
62,LFMD,Healthcare,Pharmaceutical Retailers,NASDAQ,201.7,99,98,23,14
63,NSPR,Healthcare,Medical Devices,NASDAQ,200.87,99,97,65,20
64,CRVS,Healthcare,Biotechnology,NASDAQ,200.39,99,99,95,17
65,AEHR,Technology,Semiconductor Equipment & Materials,NASDAQ,199.34,99,99,97,99
66,AI,Technology,Information Technology Services,NYSE,198.83,99,99,75,94
67,DUO,Real Estate,Real Estate Services,NASDAQ,197.27,99,23,17,3
68,PLTR,Technology,Software—Infrastructure,NYSE,196.47,99,97,41,35
69,NVDA,Technology,Semiconductors,NASDAQ,195.45,98,99,97,91
70,PHVS,Healthcare,Biotechnology,NASDAQ,194.88,98,96,83,94
71,MNSO,Consumer Cyclical,Specialty Retail,NYSE,194.54,98,96,98,99
72,VRM,Consumer Cyclical,Auto & Truck Dealerships,NASDAQ,193.84,98,92,21,14
73,NGL,Energy,Oil & Gas Midstream,NYSE,193.31,98,98,97,35
74,IMVT,Healthcare,Biotechnology,NASDAQ,193.02,98,98,99,99
75,ARDX,Healthcare,Biotechnology,NASDAQ,192.83,98,98,99,99
76,GSIT,Technology,Semiconductors,NASDAQ,191.68,98,99,19,7
77,SLNO,Healthcare,Biotechnology,NASDAQ,191.48,98,97,99,88
78,QD,Financial Services,Credit Services,NYSE,191.25,98,97,89,95
79,RIOT,Technology,Software—Application,NASDAQ,189.91,98,98,96,15
80,ACLS,Technology,Semiconductor Equipment & Materials,NASDAQ,189.55,98,98,96,98
81,TAST,Consumer Cyclical,Restaurants,NASDAQ,189.35,98,99,99,73
82,RCEL,Healthcare,Medical Devices,NASDAQ,189.13,98,98,99,95
83,HYPR,Healthcare,Medical Devices,NASDAQ,189.09,98,97,84,34
84,AUGX,Healthcare,Health Information Services,NASDAQ,188.74,98,99,99,22
85,AMSC,Industrials,Specialty Industrial Machinery,NASDAQ,188.62,98,92,25,88
86,VKTX,Healthcare,Biotechnology,NASDAQ,188.52,98,99,99,99
87,FPAY,Industrials,Rental & Leasing Services,NASDAQ,188.51,98,92,14,16
88,CBAY,Healthcare,Biotechnology,NASDAQ,188.07,98,98,99,99
89,RXST,Healthcare,Medical Devices,NASDAQ,187.34,98,98,96,33
90,REKR,Technology,Software—Infrastructure,NASDAQ,187.19,98,98,33,84
91,EZGO,Consumer Cyclical,Recreational Vehicles,NASDAQ,187.18,98,99,99,98
92,BZH,Consumer Cyclical,Residential Construction,NYSE,185.55,98,98,96,74
93,WEAV,Technology,Software—Application,NYSE,185.23,98,99,78,35
94,SVRA,Healthcare,Biotechnology,NASDAQ,184.33,98,97,91,98
95,APCX,Technology,Software—Infrastructure,NASDAQ,183.93,98,97,97,99
96,PGY,Technology,Software—Infrastructure,NASDAQ,183.77,98,69,6,2
97,GOCO,Financial Services,Insurance Brokers,NASDAQ,183.75,98,98,92,97
98,RVYL,Technology,Software—Infrastructure,NASDAQ,182.61,98,96,32,2
99,LI,Consumer Cyclical,Auto Manufacturers,NASDAQ,182.55,98,91,76,84
100,BVS,Healthcare,Medical Devices,NASDAQ,182.07,98,86,2,2
101,RDFN,Real Estate,Real Estate Services,NASDAQ,181.82,98,96,92,93
102,NKLA,Industrials,Farm & Heavy Construction Machinery,NASDAQ,181.08,98,10,2,7
103,CIFR,Financial Services,Capital Markets,NASDAQ,181.07,98,99,90,84
104,MSC,Consumer Cyclical,Resorts & Casinos,NYSE,180.31,98,97,98,99
105,PKX,Basic Materials,Steel,NYSE,179.89,98,91,94,79
106,CPS,Consumer Cyclical,Auto Parts,NYSE,179.3,98,96,89,98
107,AVRO,Healthcare,Biotechnology,NASDAQ,178.16,98,78,38,98
108,WFRD,Energy,Oil & Gas Equipment & Services,NASDAQ,177.62,98,97,97,98
109,DMAC,Healthcare,Biotechnology,NASDAQ,177.5,98,99,84,16
110,HLLY,Consumer Cyclical,Auto Parts,NYSE,177.41,98,92,19,3
111,FOR,Real Estate,Real Estate—Development,NYSE,177.19,98,94,96,44
112,ARLO,Industrials,Security & Protection Services,NYSE,176.83,98,98,93,19
113,WKSP,Consumer Cyclical,Auto Parts,NASDAQ,176.71,98,97,87,14
114,AQST,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,176.21,98,96,99,12
115,DMRC,Technology,Information Technology Services,NASDAQ,175.94,98,96,58,31
116,FTFT,Technology,Software—Application,NASDAQ,175.4,98,98,98,99
117,EYPT,Healthcare,Biotechnology,NASDAQ,175.21,98,98,78,6
118,UCL,Communication Services,Telecom Services,NASDAQ,175.13,98,96,99,99
119,TCMD,Healthcare,Medical Devices,NASDAQ,174.58,98,98,98,87
120,EVLV,Industrials,Security & Protection Services,NASDAQ,173.48,98,98,96,83
121,ULBI,Industrials,Electrical Equipment & Parts,NASDAQ,173.14,98,77,41,19
122,TDW,Energy,Oil & Gas Equipment & Services,NYSE,173.13,98,97,96,98
123,ALPN,Healthcare,Biotechnology,NASDAQ,172.61,98,89,58,80
124,CMPR,Communication Services,Advertising Agencies,NASDAQ,172.51,98,96,92,76
125,KDNY,Healthcare,Biotechnology,NASDAQ,172.37,98,97,78,93
126,VERA,Healthcare,Biotechnology,NASDAQ,171.35,98,96,19,2
127,BIMI,Healthcare,Pharmaceutical Retailers,NASDAQ,170.98,98,96,4,2
128,XELAP,Technology,Software—Application,NASDAQ,170.59,98,82,16,1
129,XPEV,Consumer Cyclical,Auto Manufacturers,NYSE,170.21,98,75,38,16
130,PACWP,n/a,n/a,NASDAQ,170.18,98,19,7,61
131,ETNB,Healthcare,Biotechnology,NASDAQ,170.17,98,99,99,99
132,ORIC,Healthcare,Biotechnology,NASDAQ,169.91,98,95,94,95
133,META,Communication Services,Internet Content & Information,NASDAQ,169.67,98,97,96,87
134,ROIV,Healthcare,Biotechnology,NASDAQ,169.14,98,97,98,97
135,RMTI,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,169.05,98,99,98,92
136,NVTS,Technology,Semiconductors,NASDAQ,168.79,97,98,90,48
137,GHL,Financial Services,Capital Markets,NYSE,168.22,97,97,17,65
138,RPHM,Healthcare,Biotechnology,NASDAQ,168.06,97,97,99,50
139,W,Consumer Cyclical,Internet Retail,NYSE,167.98,97,94,23,89
140,AGLE,Healthcare,Biotechnology,NASDAQ,167.81,97,92,1,3
141,MDXG,Healthcare,Biotechnology,NASDAQ,167.64,97,98,96,90
142,RVPH,Healthcare,Biotechnology,NASDAQ,167.51,97,98,99,99
143,YPF,Energy,Oil & Gas Integrated,NYSE,166.96,97,98,98,99
144,NWLI,Financial Services,Insurance—Life,NASDAQ,166.74,97,97,88,90
145,CLS,Technology,Electronic Components,NYSE,166.42,97,90,53,84
146,SKYW,Industrials,Airlines,NASDAQ,166.0,97,98,94,21
147,URGN,Healthcare,Biotechnology,NASDAQ,165.97,97,87,95,63
148,WLDS,Technology,Consumer Electronics,NASDAQ,165.9,97,98,9,11
149,ODC,Basic Materials,Specialty Chemicals,NYSE,165.83,97,97,95,91
150,STRL,Industrials,Engineering & Construction,NASDAQ,165.77,97,98,95,90
151,LSEA,Real Estate,Real Estate—Development,NASDAQ,165.45,97,95,44,75
152,ANF,Consumer Cyclical,Apparel Retail,NYSE,165.28,97,96,51,93
153,PPSI,Industrials,Electrical Equipment & Parts,NASDAQ,164.68,97,99,98,18
154,SEEL,Healthcare,Biotechnology,NASDAQ,164.53,97,94,76,32
155,FNGO,Exchange Traded Fund,USA,NYSE ARCA,164.53,97,98,93,88
156,AMPH,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,164.24,97,96,86,66
157,SLQT,Financial Services,Insurance Brokers,NYSE,164.12,97,95,79,98
158,ADSE,Industrials,Electrical Equipment & Parts,NASDAQ,164.04,97,96,11,3
159,USAP,Basic Materials,Steel,NASDAQ,163.96,97,97,88,40
160,NGMS,Consumer Cyclical,Gambling,NASDAQ,163.83,97,97,41,20
161,EDN,Utilities,Utilities—Regulated Electric,NYSE,163.63,97,98,94,92
162,TALK,Healthcare,Medical Care Facilities,NASDAQ,163.44,97,93,44,21
163,RCL,Consumer Cyclical,Travel Services,NYSE,163.37,97,98,94,91
164,GASS,Industrials,Marine Shipping,NASDAQ,163.22,97,95,64,66
165,EMAN,Technology,Electronic Components,NYSE MKT,162.78,97,98,99,88
166,SIEN,Healthcare,Medical Devices,NASDAQ,162.71,97,90,8,2
167,HOV,Consumer Cyclical,Residential Construction,NYSE,161.83,97,97,96,94
168,OLMA,Healthcare,Biotechnology,NASDAQ,161.59,97,99,98,95
169,ELTK,Technology,Electronic Components,NASDAQ,161.56,97,99,63,78
170,FSLY,Technology,Software—Application,NYSE,161.35,97,88,86,31
171,NNBR,Industrials,Conglomerates,NASDAQ,161.21,97,95,6,28
172,LZ,Industrials,Specialty Business Services,NASDAQ,160.93,97,86,33,16
173,EXTR,Technology,Communication Equipment,NASDAQ,160.85,97,97,85,94
174,XYF,Financial Services,Credit Services,NYSE,160.84,97,94,92,96
175,DAKT,Technology,Electronic Components,NASDAQ,160.52,97,96,94,60
176,CUK,Consumer Cyclical,Leisure,NYSE,160.49,97,98,47,47
177,CAMT,Technology,Semiconductor Equipment & Materials,NASDAQ,160.46,97,90,67,39
178,GMBLP,Consumer Cyclical,Gambling,NASDAQ,160.16,97,96,94,95
179,VIST,Energy,Oil & Gas E&P,NYSE,160.15,97,98,98,97
180,CFIVW,n/a,n/a,NASDAQ,160.12,97,54,37,98
181,EXPI,Real Estate,Real Estate Services,NASDAQ,159.96,97,94,41,75
182,CCL,Consumer Cyclical,Travel Services,NYSE,159.76,97,98,48,50
183,DFH,Consumer Cyclical,Residential Construction,NYSE,159.66,97,98,94,35
184,CVU,Industrials,Aerospace & Defense,NYSE MKT,159.44,97,95,95,98
185,ENIC,Utilities,Utilities—Regulated Electric,NYSE,158.73,97,98,98,90
186,TDUP,Consumer Cyclical,Internet Retail,NASDAQ,158.7,97,86,97,28
187,BLDR,Industrials,Building Products & Equipment,NYSE,158.66,97,97,97,89
188,RBT,Technology,Software—Application,NYSE,158.4,97,2,1,2
189,FRD,Basic Materials,Steel,NYSE MKT,158.16,97,90,75,79
190,COOK,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYSE,157.98,97,68,18,22
191,PT,Financial Services,Credit Services,NASDAQ,157.84,97,94,97,8
192,NRDY,Technology,Software—Application,NYSE,157.49,97,93,67,72
193,MHO,Consumer Cyclical,Residential Construction,NYSE,157.43,97,95,94,92
194,HRTG,Financial Services,Insurance—Property & Casualty,NYSE,157.42,97,94,98,46
195,RIG,Energy,Oil & Gas Drilling,NYSE,157.25,97,97,92,98
196,FUBO,Communication Services,Broadcasting,NYSE,157.23,97,82,13,7
197,FCNCA,Financial Services,Banks—Regional,NASDAQ,157.15,97,94,95,39
198,CNTA,Healthcare,Biotechnology,NASDAQ,157.08,97,94,64,15
199,NOA,Energy,Oil & Gas Equipment & Services,NYSE,157.07,97,93,96,85
200,MACK,Healthcare,Biotechnology,NASDAQ,157.01,97,96,99,97
201,GENI,Communication Services,Internet Content & Information,NYSE,156.9,97,98,46,84
202,AUR,Technology,Information Technology Services,NASDAQ,156.52,97,97,16,8
203,IOT,Technology,Software—Infrastructure,NYSE,156.4,96,97,96,91
204,PLPC,Industrials,Electrical Equipment & Parts,NASDAQ,156.37,96,97,98,91
205,JOBY,Industrials,Airports & Air Services,NYSE,155.89,96,98,41,29
206,EHTH,Financial Services,Insurance Brokers,NASDAQ,155.69,96,77,73,92
207,LVO,Communication Services,Entertainment,NASDAQ,155.26,96,96,97,88
208,CUBI,Financial Services,Banks—Regional,NYSE,154.96,96,89,9,19
209,QUAD,Industrials,Specialty Business Services,NYSE,154.8,96,79,20,77
210,QSI,Healthcare,Biotechnology,NASDAQ,153.64,96,40,9,10
211,AVDL,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,153.53,96,99,99,93
212,BWMN,Industrials,Consulting Services,NASDAQ,153.51,96,96,97,97
213,RXRX,Healthcare,Biotechnology,NASDAQ,153.35,96,21,19,25
214,FLNC,Utilities,Utilities—Renewable,NASDAQ,153.32,96,95,89,98
215,XPO,Industrials,Integrated Freight & Logistics,NYSE,152.91,96,97,93,71
216,INTT,Technology,Semiconductor Equipment & Materials,NYSE MKT,152.86,96,98,99,95
217,ALTO,Basic Materials,Specialty Chemicals,NASDAQ,152.8,96,91,3,12
218,WW,Consumer Cyclical,Personal Services,NASDAQ,152.72,96,96,97,15
219,GGAL,Financial Services,Banks—Regional,NASDAQ,152.23,96,97,92,96
220,DUOT,Technology,Software—Application,NASDAQ,152.22,96,97,51,86
221,APP,Technology,Software—Application,NASDAQ,151.62,96,94,57,11
222,LFCR,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,151.47,96,96,13,7
223,XTNT,Healthcare,Medical Devices,NYSE MKT,151.3,96,90,73,91
224,IREN,Financial Services,Capital Markets,NASDAQ,151.16,96,99,74,3
225,MDB,Technology,Software—Infrastructure,NASDAQ,150.96,96,97,81,60
226,EDU,Consumer Defensive,Education & Training Services,NYSE,150.95,96,88,98,99
227,ATRO,Industrials,Aerospace & Defense,NASDAQ,150.77,96,96,92,94
228,NUVL,Healthcare,Biotechnology,NASDAQ,150.71,96,97,98,97
229,PRG,Industrials,Rental & Leasing Services,NYSE,150.59,96,96,95,55
230,CMT,Basic Materials,Specialty Chemicals,NYSE MKT,150.51,96,97,97,93
231,AUID,Technology,Software—Infrastructure,NASDAQ,150.5,96,88,7,0
232,MVST,Industrials,Electrical Equipment & Parts,NASDAQ,150.41,96,73,9,5
233,UFPT,Healthcare,Medical Devices,NASDAQ,150.16,96,97,96,87
234,HEPS,Consumer Cyclical,Internet Retail,NASDAQ,150.08,96,98,54,36
235,SOFI,Financial Services,Credit Services,NASDAQ,149.93,96,93,32,72
236,MATH,Communication Services,Internet Content & Information,NASDAQ,149.93,96,97,95,65
237,PCYG,Technology,Software—Application,NASDAQ,149.65,96,97,88,82
238,CREX,Technology,Software—Application,NASDAQ,149.6,96,94,92,68
239,TUP,Consumer Cyclical,Packaging & Containers,NYSE,149.53,96,0,0,5
240,XPON,Industrials,Electrical Equipment & Parts,NASDAQ,149.29,96,98,99,15
241,MOBBW,Technology,Communication Equipment,NASDAQ,148.99,96,69,12,7
242,CAAP,Industrials,Airports & Air Services,NYSE,148.82,96,94,97,95
243,ADEA,Technology,Software—Application,NASDAQ,148.76,96,95,81,98
244,MOMO,Communication Services,Internet Content & Information,NASDAQ,148.72,96,95,95,98
245,MGNI,Communication Services,Advertising Agencies,NASDAQ,148.42,96,94,46,95
246,EXAS,Healthcare,Diagnostics & Research,NASDAQ,148.11,96,97,93,93
247,GDRX,Healthcare,Health Information Services,NASDAQ,148.11,96,34,21,17
248,HGBL,Financial Services,Capital Markets,NASDAQ,148.08,96,95,97,96
249,BCC,Basic Materials,Building Materials,NYSE,148.07,96,93,65,70
250,COCO,Consumer Defensive,Beverages—Non-Alcoholic,NASDAQ,148.02,96,97,98,93
251,SAIA,Industrials,Trucking,NASDAQ,147.63,96,94,87,84
252,REAL,Consumer Cyclical,Luxury Goods,NASDAQ,147.37,96,93,15,16
253,CTIB,Consumer Cyclical,Specialty Retail,NASDAQ,147.14,96,98,97,99
254,KC,Technology,Software—Application,NASDAQ,147.07,96,81,96,95
255,TTI,Energy,Oil & Gas Equipment & Services,NYSE,146.51,96,68,23,42
256,DKNG,Consumer Cyclical,Gambling,NASDAQ,146.35,96,96,97,85
257,INTR,Financial Services,Banks—Regional,NASDAQ,146.29,96,88,19,10
258,VSTM,Healthcare,Biotechnology,NASDAQ,146.2,96,87,13,32
259,DICE,Healthcare,Biotechnology,NASDAQ,146.13,96,98,97,91
260,GCI,Communication Services,Publishing,NYSE,146.08,96,71,33,24
261,GBX,Industrials,Railroads,NYSE,145.98,96,92,30,16
262,ARMP,Healthcare,Biotechnology,NYSE MKT,145.91,96,6,6,11
263,TAYD,Industrials,Specialty Industrial Machinery,NASDAQ,145.73,96,97,98,96
264,ACVA,Consumer Cyclical,Auto & Truck Dealerships,NASDAQ,145.72,96,96,96,86
265,RELY,Technology,Software—Infrastructure,NASDAQ,145.55,96,93,98,90
266,IAS,Communication Services,Advertising Agencies,NASDAQ,145.46,96,95,98,77
267,EVLO,Healthcare,Biotechnology,NASDAQ,145.44,96,1,0,2
268,CRDL,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,145.24,96,88,22,20
269,BORR,Energy,Oil & Gas Drilling,NYSE,145.23,96,93,95,97
270,FG,Financial Services,Insurance—Life,NYSE,145.05,95,89,46,91
271,TRHC,Healthcare,Health Information Services,NASDAQ,144.87,95,97,84,94
272,LILMW,Industrials,Aerospace & Defense,NASDAQ,144.83,95,99,11,3
273,FRGE,Technology,Software—Application,NYSE,144.82,95,86,11,7
274,FTI,Energy,Oil & Gas Equipment & Services,NYSE,144.5,95,96,94,96
275,BLRX,Healthcare,Biotechnology,NASDAQ,144.49,95,97,95,5
276,GHG,Consumer Cyclical,Lodging,NYSE,144.32,95,90,91,84
277,PESI,Industrials,Waste Management,NASDAQ,144.16,95,97,98,88
278,KOPN,Technology,Electronic Components,NASDAQ,144.04,95,96,24,35
279,ASPI,Basic Materials,Chemicals,NASDAQ,143.99,95,4,1,10
280,SGH,Technology,Semiconductors,NASDAQ,143.85,95,95,42,33
281,LAB,Healthcare,Diagnostics & Research,NASDAQ,143.79,95,84,42,94
282,CNTX,Healthcare,Biotechnology,NASDAQ,143.71,95,97,8,7
283,MFH,Financial Services,Capital Markets,NASDAQ,143.07,95,99,96,34
284,AVGO,Technology,Semiconductors,NASDAQ,142.95,95,95,86,80
285,GRBK,Consumer Cyclical,Residential Construction,NYSE,142.94,95,97,98,94
286,DO,Energy,Oil & Gas Drilling,NYSE,142.8,95,96,91,96
287,ERO,Basic Materials,Copper,NYSE,142.69,95,94,97,91
288,ETRN,Energy,Oil & Gas Midstream,NYSE,142.64,95,95,22,22
289,STVN,Healthcare,Medical Instruments & Supplies,NYSE,142.42,95,95,98,88
290,WAL,Financial Services,Banks—Regional,NYSE,142.08,95,21,4,41
291,EPM,Energy,Oil & Gas E&P,NYSE MKT,141.67,95,85,62,33
292,ONCY,Healthcare,Biotechnology,NASDAQ,141.58,95,99,88,66
293,LPG,Energy,Oil & Gas Midstream,NYSE,141.57,95,96,95,96
294,HROW,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,141.52,95,91,99,98
295,MDWT,Financial Services,Insurance—Life,NASDAQ,141.47,95,98,98,83
296,OSTK,Consumer Cyclical,Internet Retail,NASDAQ,141.45,95,88,27,11
297,HUT,Financial Services,Capital Markets,NASDAQ,141.43,95,99,25,12
298,MRNS,Healthcare,Biotechnology,NASDAQ,141.4,95,97,96,90
299,BVH,Consumer Cyclical,Resorts & Casinos,NYSE,141.26,95,94,59,93
300,MARA,Financial Services,Capital Markets,NASDAQ,141.24,95,98,52,3
301,BDTX,Healthcare,Biotechnology,NASDAQ,141.22,95,98,22,78
302,KRYS,Healthcare,Biotechnology,NASDAQ,141.06,95,95,89,81
303,VBLT,Healthcare,Biotechnology,NASDAQ,140.78,95,89,54,10
304,MPLN,Healthcare,Health Information Services,NYSE,140.55,95,89,5,2
305,GCT,Technology,Software—Infrastructure,NASDAQ,140.52,95,65,25,6
306,BHAT,Communication Services,Electronic Gaming & Multimedia,NASDAQ,140.44,95,92,36,5
307,PHM,Consumer Cyclical,Residential Construction,NYSE,140.43,95,94,96,91
308,INZY,Healthcare,Biotechnology,NASDAQ,140.41,95,96,99,29
309,ARAY,Healthcare,Medical Devices,NASDAQ,140.18,95,94,96,88
310,ROOT,Financial Services,Insurance—Property & Casualty,NASDAQ,140.16,95,96,11,4
311,MORF,Healthcare,Biotechnology,NASDAQ,139.96,95,98,98,88
312,XP,Financial Services,Capital Markets,NASDAQ,139.88,95,95,29,12
313,VRNA,Healthcare,Biotechnology,NASDAQ,139.84,95,97,99,99
314,NU,Financial Services,Banks—Diversified,NYSE,139.81,95,97,89,41
315,NXPL,Technology,Software—Application,NASDAQ,139.59,95,94,97,10
316,LMNL,Healthcare,Biotechnology,NASDAQ,139.58,95,85,89,38
317,HLX,Energy,Oil & Gas Equipment & Services,NYSE,139.3,95,93,91,97
318,MKFG,Technology,Computer Hardware,NYSE,139.3,95,32,5,4
319,AAIC,Real Estate,REIT—Mortgage,NYSE,139.26,95,94,35,30
320,XERS,Healthcare,Biotechnology,NASDAQ,139.17,95,95,97,8
321,PACK,Consumer Cyclical,Packaging & Containers,NYSE,138.97,95,20,5,22
322,NXGL,Healthcare,Medical Instruments & Supplies,NASDAQ,138.9,95,95,57,22
323,NAT,Industrials,Marine Shipping,NYSE,138.75,95,92,90,94
324,TGLS,Basic Materials,Building Materials,NYSE,138.48,95,97,98,96
325,APLT,Healthcare,Biotechnology,NASDAQ,138.45,95,93,97,44
326,SDC,Healthcare,Medical Instruments & Supplies,NASDAQ,138.12,95,35,7,7
327,CYCCP,Healthcare,Biotechnology,NASDAQ,138.1,95,93,99,98
328,VIPS,Consumer Cyclical,Internet Retail,NYSE,138.04,95,88,96,97
329,CLRO,Technology,Communication Equipment,NASDAQ,137.92,95,93,96,99
330,TMDX,Healthcare,Medical Devices,NASDAQ,137.9,95,95,96,98
331,SPNT,Financial Services,Insurance—Reinsurance,NYSE,137.82,95,90,97,86
332,USLM,Basic Materials,Building Materials,NASDAQ,137.7,95,94,93,90
333,BLX,Financial Services,Banks—Regional,NYSE,137.66,95,93,90,74
334,CVLG,Industrials,Trucking,NASDAQ,137.66,95,92,92,84
335,YRD,Financial Services,Credit Services,NYSE,137.64,95,90,98,99
336,COMP,Technology,Software—Application,NYSE,137.5,95,66,21,90
337,AKRO,Healthcare,Biotechnology,NASDAQ,137.45,94,97,99,99
338,SPOK,Healthcare,Health Information Services,NASDAQ,137.44,94,93,98,75
339,BMA,Financial Services,Banks—Regional,NYSE,137.41,94,95,85,96
340,RKLB,Industrials,Aerospace & Defense,NASDAQ,137.39,94,92,23,15
341,FTAI,Industrials,Rental & Leasing Services,NASDAQ,137.39,94,95,96,92
342,JBL,Technology,Electronic Components,NYSE,137.35,94,95,87,92
343,MLCO,Consumer Cyclical,Resorts & Casinos,NASDAQ,137.22,94,87,98,98
344,BWMX,Consumer Cyclical,Specialty Retail,NASDAQ,137.19,94,94,93,25
345,ASUR,Technology,Software—Application,NASDAQ,136.99,94,93,98,97
346,FRSH,Technology,Software—Application,NASDAQ,136.9,94,70,41,63
347,MLP,Real Estate,Real Estate Services,NYSE,136.68,94,92,94,29
348,BOSC,Technology,Communication Equipment,NASDAQ,136.51,94,92,87,73
349,PLAB,Technology,Semiconductor Equipment & Materials,NASDAQ,136.21,94,94,31,59
