Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
49,NAMSW,Healthcare,Biotechnology,NASDAQ,195.88,99,99,99,99
50,AUID,Technology,Software—Infrastructure,NASDAQ,195.61,99,90,50,1
51,DFH,Consumer Cyclical,Residential Construction,NYSE,192.62,99,98,95,43
52,JUPW,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,191.91,99,37,13,5
53,CBIO,Healthcare,Biotechnology,NASDAQ,191.29,99,94,39,88
54,EH,Industrials,Aerospace & Defense,NASDAQ,191.06,99,98,96,97
55,HRTG,Financial Services,Insurance—Property & Casualty,NYSE,190.43,99,97,99,60
56,ADVM,Healthcare,Biotechnology,NASDAQ,190.1,99,98,87,18
57,USM,Communication Services,Telecom Services,NYSE,190.09,99,11,11,34
58,IONQ,Technology,Computer Hardware,NYSE,189.36,99,99,99,16
59,WLDS,Technology,Consumer Electronics,NASDAQ,189.24,99,98,6,5
60,VIRI,Healthcare,Biotechnology,NASDAQ,188.64,99,99,99,3
61,ACHR,Industrials,Aerospace & Defense,NYSE,187.03,99,97,77,41
62,MOD,Consumer Cyclical,Auto Parts,NYSE,185.8,99,98,91,97
63,HYPR,Healthcare,Medical Devices,NASDAQ,185.27,99,99,83,81
64,NVDA,Technology,Semiconductors,NASDAQ,184.38,99,99,97,93
65,QD,Financial Services,Credit Services,NYSE,184.29,99,98,94,95
66,TRHC,Healthcare,Health Information Services,NASDAQ,183.18,99,97,92,96
67,TDUP,Consumer Cyclical,Internet Retail,NASDAQ,182.4,99,94,96,16
68,URGN,Healthcare,Biotechnology,NASDAQ,182.22,98,38,95,96
69,MSC,Consumer Cyclical,Resorts & Casinos,NYSE,181.86,98,97,99,99
70,CYCCP,Healthcare,Biotechnology,NASDAQ,181.59,98,92,90,98
71,VKTX,Healthcare,Biotechnology,NASDAQ,181.07,98,99,99,99
72,PESI,Industrials,Waste Management,NASDAQ,181.03,98,97,99,96
73,OPRA,Communication Services,Internet Content & Information,NASDAQ,180.53,98,99,99,97
74,ANF,Consumer Cyclical,Apparel Retail,NYSE,180.5,98,96,55,91
75,OLMA,Healthcare,Biotechnology,NASDAQ,180.04,98,99,97,83
76,ARDX,Healthcare,Biotechnology,NASDAQ,179.94,98,98,99,99
77,NBTX,Healthcare,Biotechnology,NASDAQ,179.7,98,99,88,18
78,BIMI,Healthcare,Pharmaceutical Retailers,NASDAQ,179.29,98,99,5,2
79,ODC,Basic Materials,Specialty Chemicals,NYSE,179.2,98,97,91,93
80,APP,Technology,Software—Application,NASDAQ,179.04,98,96,94,9
81,ELF,Consumer Defensive,Household & Personal Products,NYSE,178.97,98,98,99,99
82,XTNT,Healthcare,Medical Devices,NYSE MKT,178.92,98,93,64,95
83,XELB,Consumer Cyclical,Apparel Manufacturing,NASDAQ,178.48,98,97,58,18
84,WFRD,Energy,Oil & Gas Equipment & Services,NASDAQ,177.86,98,98,96,98
85,AUR,Technology,Information Technology Services,NASDAQ,177.64,98,95,29,15
86,GRPN,Communication Services,Internet Content & Information,NASDAQ,176.46,98,78,7,11
87,SLNO,Healthcare,Biotechnology,NASDAQ,174.9,98,98,99,83
88,HLLY,Consumer Cyclical,Auto Parts,NYSE,174.83,98,96,83,5
89,TDS,Communication Services,Telecom Services,NYSE,174.47,98,8,9,30
90,ORIC,Healthcare,Biotechnology,NASDAQ,174.44,98,97,91,85
91,NGL,Energy,Oil & Gas Midstream,NYSE,174.06,98,98,97,98
92,AMSC,Industrials,Specialty Industrial Machinery,NASDAQ,173.2,98,95,34,58
93,CMT,Basic Materials,Specialty Chemicals,NYSE MKT,172.47,98,96,96,97
94,MNSO,Consumer Cyclical,Specialty Retail,NYSE,172.44,98,98,98,99
95,GCT,Technology,Software—Infrastructure,NASDAQ,172.15,98,91,23,5
96,PT,Financial Services,Credit Services,NASDAQ,171.65,98,94,93,15
97,ULBI,Industrials,Electrical Equipment & Parts,NASDAQ,171.62,98,77,51,24
98,QTRX,Healthcare,Medical Devices,NASDAQ,171.11,98,97,98,20
99,XPON,Industrials,Electrical Equipment & Parts,NASDAQ,170.85,98,96,96,97
100,BVS,Healthcare,Medical Devices,NASDAQ,170.08,98,97,65,1
101,GASS,Industrials,Marine Shipping,NASDAQ,169.88,98,94,65,79
102,FTFT,Technology,Software—Application,NASDAQ,169.84,98,98,98,99
103,AGLE,Healthcare,Biotechnology,NASDAQ,169.83,98,98,1,2
104,RELY,Technology,Software—Infrastructure,NASDAQ,169.72,98,93,97,92
105,FOR,Real Estate,Real Estate—Development,NYSE,169.43,98,97,94,38
106,WEAV,Technology,Software—Application,NYSE,169.37,98,98,96,47
107,WW,Consumer Cyclical,Personal Services,NASDAQ,169.19,98,91,97,11
108,ATXG,Industrials,Integrated Freight & Logistics,NASDAQ,169.0,98,99,4,2
109,TDW,Energy,Oil & Gas Equipment & Services,NYSE,167.04,98,97,97,98
110,YPF,Energy,Oil & Gas Integrated,NYSE,166.99,98,99,97,99
111,CIFR,Financial Services,Capital Markets,NASDAQ,166.53,98,99,98,77
112,RCEL,Healthcare,Medical Devices,NASDAQ,166.39,98,99,96,98
113,THRN,Consumer Defensive,Packaged Foods,NASDAQ,165.76,98,87,51,49
114,SVRA,Healthcare,Biotechnology,NASDAQ,165.75,98,98,95,98
115,BZH,Consumer Cyclical,Residential Construction,NYSE,165.56,98,98,95,57
116,GHL,Financial Services,Capital Markets,NYSE,165.43,98,97,95,72
117,EVLV,Industrials,Security & Protection Services,NASDAQ,164.98,98,98,98,24
118,DAKT,Technology,Electronic Components,NASDAQ,164.95,98,97,96,75
119,INTR,Financial Services,Banks—Regional,NASDAQ,164.81,98,96,35,12
120,ARMP,Healthcare,Biotechnology,NYSE MKT,164.64,98,4,5,25
121,SKYW,Industrials,Airlines,NASDAQ,164.28,98,97,94,28
122,RXST,Healthcare,Medical Devices,NASDAQ,163.78,98,98,98,76
123,IESC,Industrials,Engineering & Construction,NASDAQ,163.71,98,94,95,91
124,CLS,Technology,Electronic Components,NYSE,163.55,98,92,56,86
125,WULF,Financial Services,Capital Markets,NASDAQ,162.86,98,99,97,3
126,APLD,Financial Services,Capital Markets,NASDAQ,162.81,98,99,99,45
127,PKX,Basic Materials,Steel,NYSE,162.07,98,97,91,83
128,XPO,Industrials,Integrated Freight & Logistics,NYSE,161.78,98,97,95,42
129,RVPH,Healthcare,Biotechnology,NASDAQ,161.67,98,96,99,99
130,LFMD,Healthcare,Pharmaceutical Retailers,NASDAQ,161.36,98,98,58,11
131,IMVT,Healthcare,Biotechnology,NASDAQ,161.1,98,99,99,99
132,VIST,Energy,Oil & Gas E&P,NYSE,160.24,98,98,98,98
133,EDN,Utilities,Utilities—Regulated Electric,NYSE,159.73,98,99,90,94
134,ROIV,Healthcare,Biotechnology,NASDAQ,159.61,98,96,98,97
135,CRVS,Healthcare,Biotechnology,NASDAQ,159.35,97,99,99,14
136,FNGU,Exchange Traded Fund,USA,NYSE ARCA,158.95,97,99,98,49
137,EMAN,Technology,Electronic Components,NYSE MKT,158.66,97,97,99,90
138,TSAT,Technology,Communication Equipment,NASDAQ,158.05,97,71,20,19
139,MHO,Consumer Cyclical,Residential Construction,NYSE,157.98,97,96,95,91
140,NWLI,Financial Services,Insurance—Life,NASDAQ,157.94,97,97,97,92
141,CAAP,Industrials,Airports & Air Services,NYSE,157.89,97,96,95,94
142,JFIN,Communication Services,Internet Content & Information,NASDAQ,157.71,97,98,98,95
143,PPSI,Industrials,Electrical Equipment & Parts,NASDAQ,157.21,97,99,98,15
144,VERA,Healthcare,Biotechnology,NASDAQ,156.32,97,97,19,3
145,MDXG,Healthcare,Biotechnology,NASDAQ,155.4,97,98,96,93
146,COCO,Consumer Defensive,Beverages—Non-Alcoholic,NASDAQ,155.39,97,97,98,94
147,ARLO,Industrials,Security & Protection Services,NYSE,155.15,97,98,98,13
148,CAMT,Technology,Semiconductor Equipment & Materials,NASDAQ,155.09,97,96,70,51
149,ENIC,Utilities,Utilities—Regulated Electric,NYSE,154.42,97,98,98,91
150,DMAC,Healthcare,Biotechnology,NASDAQ,154.24,97,99,97,69
151,W,Consumer Cyclical,Internet Retail,NYSE,154.17,97,97,33,23
152,AVRO,Healthcare,Biotechnology,NASDAQ,153.73,97,96,92,95
153,CNTA,Healthcare,Biotechnology,NASDAQ,153.59,97,95,89,17
154,GGAL,Financial Services,Banks—Regional,NASDAQ,153.41,97,98,88,97
155,TSHA,Healthcare,Biotechnology,NASDAQ,153.36,97,6,6,1
156,EOSE,Industrials,Electrical Equipment & Parts,NASDAQ,153.21,97,94,94,96
157,HEPS,Consumer Cyclical,Internet Retail,NASDAQ,152.59,97,96,83,39
158,VSTM,Healthcare,Biotechnology,NASDAQ,151.72,97,97,23,15
159,ELTK,Technology,Electronic Components,NASDAQ,151.66,97,99,98,76
160,GOTU,Consumer Defensive,Education & Training Services,NYSE,151.53,97,95,97,99
161,ACLS,Technology,Semiconductor Equipment & Materials,NASDAQ,151.47,97,98,97,98
162,META,Communication Services,Internet Content & Information,NASDAQ,151.45,97,96,97,85
163,FTAI,Industrials,Rental & Leasing Services,NASDAQ,150.91,97,96,96,96
164,TALK,Healthcare,Medical Care Facilities,NASDAQ,150.7,97,93,86,56
165,CMPR,Communication Services,Advertising Agencies,NASDAQ,150.54,97,97,95,44
166,RIG,Energy,Oil & Gas Drilling,NYSE,150.5,97,97,93,98
167,IDYA,Healthcare,Biotechnology,NASDAQ,150.42,97,90,97,93
168,CVU,Industrials,Aerospace & Defense,NYSE MKT,150.36,97,95,96,98
169,PETQ,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,150.1,97,93,88,14
170,ETNB,Healthcare,Biotechnology,NASDAQ,149.67,97,98,99,99
171,ESOA,Industrials,Engineering & Construction,NASDAQ,149.57,97,80,17,27
172,EXTR,Technology,Communication Equipment,NASDAQ,149.54,97,97,90,93
173,BLDR,Industrials,Building Products & Equipment,NYSE,149.47,97,97,97,91
174,CELH,Consumer Defensive,Beverages—Non-Alcoholic,NASDAQ,148.9,97,95,95,72
175,BWMX,Consumer Cyclical,Specialty Retail,NASDAQ,148.72,97,90,94,77
176,FSLY,Technology,Software—Application,NYSE,148.53,97,92,92,93
177,FG,Financial Services,Insurance—Life,NYSE,148.42,97,91,84,78
178,EDU,Consumer Defensive,Education & Training Services,NYSE,148.4,97,93,96,99
179,BTBT,Financial Services,Capital Markets,NASDAQ,148.18,97,99,98,39
180,TAYD,Industrials,Specialty Industrial Machinery,NASDAQ,148.15,97,97,97,96
181,PARR,Energy,Oil & Gas Refining & Marketing,NYSE,148.14,97,91,62,96
182,TOMZ,Industrials,Pollution & Treatment Controls,NASDAQ,148.11,97,35,19,22
183,RCL,Consumer Cyclical,Travel Services,NYSE,147.79,97,98,94,91
184,NATR,Consumer Defensive,Packaged Foods,NASDAQ,147.6,97,90,80,59
185,BHVN,Healthcare,Biotechnology,NYSE,147.6,97,98,97,97
186,OVID,Healthcare,Biotechnology,NASDAQ,147.48,97,94,97,89
187,TUP,Consumer Cyclical,Packaging & Containers,NYSE,147.39,97,2,0,8
188,NOA,Energy,Oil & Gas Equipment & Services,NYSE,147.36,97,90,94,92
189,TTI,Energy,Oil & Gas Equipment & Services,NYSE,146.88,97,82,20,68
190,DO,Energy,Oil & Gas Drilling,NYSE,146.66,97,96,94,95
191,LSEA,Real Estate,Real Estate—Development,NASDAQ,146.44,97,95,86,62
192,HLX,Energy,Oil & Gas Equipment & Services,NYSE,146.42,97,95,87,97
193,CPS,Consumer Cyclical,Auto Parts,NYSE,146.37,97,97,94,98
194,SRDX,Healthcare,Medical Devices,NASDAQ,146.35,97,75,11,8
195,BWAY,Healthcare,Medical Devices,NASDAQ,146.31,97,62,11,7
196,QBTS,Technology,Computer Hardware,NYSE,146.24,97,98,12,0
197,AKRO,Healthcare,Biotechnology,NASDAQ,146.12,97,94,99,99
198,AMRX,Healthcare,Drug Manufacturers—Specialty & Generic,NYSE,145.84,97,95,44,16
199,SPNT,Financial Services,Insurance—Reinsurance,NYSE,145.8,97,92,97,88
200,ADSE,Industrials,Electrical Equipment & Parts,NASDAQ,145.74,97,96,94,4
201,PGY,Technology,Software—Infrastructure,NASDAQ,145.73,96,97,14,3
202,AEHR,Technology,Semiconductor Equipment & Materials,NASDAQ,145.16,96,99,98,99
203,LI,Consumer Cyclical,Auto Manufacturers,NASDAQ,145.07,96,95,91,76
204,CSPI,Technology,Information Technology Services,NASDAQ,144.85,96,72,92,94
205,SAIA,Industrials,Trucking,NASDAQ,144.79,96,96,87,87
206,IOT,Technology,Software—Infrastructure,NYSE,144.66,96,96,96,94
207,STVN,Healthcare,Medical Instruments & Supplies,NYSE,144.52,96,95,96,93
208,GOCO,Financial Services,Insurance Brokers,NASDAQ,144.37,96,98,98,96
209,CTIB,Consumer Cyclical,Specialty Retail,NASDAQ,143.98,96,98,96,98
210,CAPR,Healthcare,Biotechnology,NASDAQ,143.81,96,42,83,75
211,KRT,Consumer Cyclical,Packaging & Containers,NASDAQ,143.79,96,84,51,51
212,HOV,Consumer Cyclical,Residential Construction,NYSE,143.56,96,97,98,93
213,ASPI,Basic Materials,Chemicals,NASDAQ,143.56,96,5,0,14
214,USAP,Basic Materials,Steel,NASDAQ,143.49,96,97,94,81
215,PLPC,Industrials,Electrical Equipment & Parts,NASDAQ,143.37,96,98,98,90
216,ALPN,Healthcare,Biotechnology,NASDAQ,143.27,96,95,93,65
217,TROO,Technology,Software—Application,NASDAQ,142.96,96,97,94,94
218,BMA,Financial Services,Banks—Regional,NYSE,142.92,96,97,82,96
219,HCTI,Healthcare,Health Information Services,NASDAQ,142.86,96,92,79,51
220,INZY,Healthcare,Biotechnology,NASDAQ,142.63,96,98,99,87
221,MATH,Communication Services,Internet Content & Information,NASDAQ,142.55,96,95,93,92
222,AAIC,Real Estate,REIT—Mortgage,NYSE,142.4,96,96,35,40
223,GAMB,Consumer Cyclical,Gambling,NASDAQ,142.06,96,90,81,76
224,FTI,Energy,Oil & Gas Equipment & Services,NYSE,142.01,96,96,93,97
225,RPHM,Healthcare,Biotechnology,NASDAQ,142.01,96,95,99,85
226,NRDY,Technology,Software—Application,NYSE,141.75,96,94,91,38
227,ACAD,Healthcare,Biotechnology,NASDAQ,141.66,96,96,96,84
228,TISI,Industrials,Specialty Business Services,NYSE,141.38,96,83,6,23
229,AMPH,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,141.26,96,96,94,74
230,REAL,Consumer Cyclical,Luxury Goods,NASDAQ,141.25,96,97,31,8
231,CWCO,Utilities,Utilities—Regulated Water,NASDAQ,141.0,96,88,93,87
232,ROOT,Financial Services,Insurance—Property & Casualty,NASDAQ,140.86,96,98,9,3
233,ITRG,Basic Materials,Other Precious Metals & Mining,NYSE MKT,140.82,96,93,21,11
234,SOVO,Consumer Defensive,Packaged Foods,NASDAQ,140.51,96,85,91,41
235,MOR,Healthcare,Biotechnology,NASDAQ,140.5,96,95,94,47
236,AZ,Industrials,Aerospace & Defense,NASDAQ,139.88,96,84,62,19
237,OII,Energy,Oil & Gas Equipment & Services,NYSE,139.82,96,96,89,97
238,GHG,Consumer Cyclical,Lodging,NYSE,139.77,96,89,87,79
239,FNGO,Exchange Traded Fund,USA,NYSE ARCA,139.76,96,98,96,71
240,XPEV,Consumer Cyclical,Auto Manufacturers,NYSE,139.62,96,91,31,13
241,CUK,Consumer Cyclical,Leisure,NYSE,139.12,96,98,66,38
242,BRAG,Communication Services,Electronic Gaming & Multimedia,NASDAQ,139.12,96,75,30,52
243,LLY,Healthcare,Drug Manufacturers—General,NYSE,139.06,96,87,92,55
244,BCC,Basic Materials,Building Materials,NYSE,139.02,96,95,78,53
245,BLD,Industrials,Engineering & Construction,NYSE,139.02,96,90,83,88
246,CX,Basic Materials,Building Materials,NYSE,138.86,96,95,94,78
247,EXAS,Healthcare,Diagnostics & Research,NASDAQ,138.84,96,97,97,92
248,RIOT,Technology,Software—Application,NASDAQ,138.73,96,99,98,48
249,CRDL,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,138.7,96,83,56,13
250,NR,Energy,Oil & Gas Equipment & Services,NYSE,138.65,96,91,67,86
251,GHM,Industrials,Specialty Industrial Machinery,NYSE,138.64,96,90,81,96
252,PLTR,Technology,Software—Infrastructure,NYSE,138.63,96,98,97,48
253,FCNCA,Financial Services,Banks—Regional,NASDAQ,138.61,96,94,98,44
254,SDRL,Energy,Oil & Gas Drilling,NYSE,138.6,96,92,89,95
255,VRA,Consumer Cyclical,Footwear & Accessories,NASDAQ,138.59,96,89,78,80
256,PHM,Consumer Cyclical,Residential Construction,NYSE,138.57,96,94,95,88
257,OABI,Healthcare,Biotechnology,NASDAQ,138.5,96,62,42,25
258,RVYL,Technology,Software—Infrastructure,NASDAQ,138.26,96,97,9,3
259,LVO,Communication Services,Entertainment,NASDAQ,138.23,96,94,96,92
260,AI,Technology,Information Technology Services,NYSE,138.14,96,99,96,94
261,CCL,Consumer Cyclical,Travel Services,NYSE,137.81,96,97,74,38
262,XP,Financial Services,Capital Markets,NASDAQ,137.71,96,96,77,8
263,NN,Communication Services,Internet Content & Information,NASDAQ,137.56,96,81,21,16
264,IRON,Healthcare,Biotechnology,NASDAQ,137.31,96,90,54,6
265,AROC,Energy,Oil & Gas Equipment & Services,NYSE,137.31,96,86,80,93
266,PAM,Utilities,Utilities—Independent Power Producers,NYSE,137.15,96,95,93,93
267,SOFI,Financial Services,Credit Services,NASDAQ,136.91,95,95,34,75
268,CFIVW,n/a,n/a,NASDAQ,136.91,95,90,35,89
269,FSTR,Industrials,Railroads,NASDAQ,136.76,95,82,57,65
270,CFMS,Healthcare,Medical Devices,NASDAQ,136.71,95,27,4,3
271,LMNL,Healthcare,Biotechnology,NASDAQ,136.71,95,94,93,72
272,YRD,Financial Services,Credit Services,NYSE,136.55,95,89,91,98
273,CTG,Technology,Information Technology Services,NASDAQ,136.44,95,62,42,31
274,CNF,Financial Services,Mortgage Finance,NYSE,136.18,95,90,92,25
275,JOBY,Industrials,Airports & Air Services,NYSE,136.18,95,98,86,45
276,LYTS,Technology,Electronic Components,NASDAQ,136.13,95,87,92,98
277,KSCP,Industrials,Security & Protection Services,NASDAQ,135.96,95,65,1,3
278,TNGX,Healthcare,Biotechnology,NASDAQ,135.88,95,9,20,18
279,ETRN,Energy,Oil & Gas Midstream,NYSE,135.77,95,95,31,21
280,BWMN,Industrials,Consulting Services,NASDAQ,135.73,95,95,94,97
281,GBX,Industrials,Railroads,NYSE,135.64,95,95,32,23
282,ANIP,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,135.61,95,91,91,82
283,QUAD,Industrials,Specialty Business Services,NYSE,135.36,95,94,39,91
284,MDB,Technology,Software—Infrastructure,NASDAQ,135.09,95,97,91,46
285,PCYG,Technology,Software—Application,NASDAQ,135.04,95,95,90,77
286,KRYS,Healthcare,Biotechnology,NASDAQ,134.99,95,94,97,85
287,CVRX,Healthcare,Medical Devices,NASDAQ,134.91,95,96,96,94
288,NUVL,Healthcare,Biotechnology,NASDAQ,134.63,95,97,99,98
289,CLSK,Technology,Software—Application,NASDAQ,134.62,95,97,95,19
290,ARCT,Healthcare,Biotechnology,NASDAQ,134.59,95,96,97,39
291,UPST,Financial Services,Credit Services,NASDAQ,134.32,95,99,87,10
292,CEIX,Energy,Thermal Coal,NYSE,134.26,95,80,77,77
293,SBOW,Energy,Oil & Gas E&P,NYSE,134.22,95,77,30,14
294,EME,Industrials,Engineering & Construction,NYSE,134.21,95,91,89,93
295,MDWT,Financial Services,Insurance—Life,NASDAQ,134.16,95,98,98,64
296,IRS,Industrials,Conglomerates,NYSE,134.07,95,96,89,97
297,CLBT,Technology,Software—Infrastructure,NASDAQ,134.0,95,92,80,86
298,GRBK,Consumer Cyclical,Residential Construction,NYSE,133.94,95,97,98,91
299,SMHI,Industrials,Marine Shipping,NYSE,133.83,95,93,46,95
300,MLP,Real Estate,Real Estate Services,NYSE,133.78,95,93,94,36
301,PFIE,Energy,Oil & Gas Equipment & Services,NASDAQ,133.42,95,86,88,58
302,IBP,Industrials,Building Products & Equipment,NYSE,133.38,95,91,83,93
303,BBAR,Financial Services,Banks—Regional,NYSE,133.34,95,97,92,97
304,EVI,Industrials,Industrial Distribution,NYSE MKT,133.02,95,95,91,92
305,CRESY,Industrials,Conglomerates,NASDAQ,133.02,95,94,80,91
306,DECK,Consumer Cyclical,Footwear & Accessories,NYSE,132.99,95,89,93,91
307,TMC,Basic Materials,Other Industrial Metals & Mining,NASDAQ,132.96,95,98,22,31
308,BLX,Financial Services,Banks—Regional,NYSE,132.92,95,93,93,82
309,FISK,Real Estate,REIT—Office,NYSE ARCA,132.83,95,88,14,35
310,FRSH,Technology,Software—Application,NASDAQ,132.62,95,79,76,57
311,BHAT,Communication Services,Electronic Gaming & Multimedia,NASDAQ,132.57,95,89,93,5
312,PRIM,Industrials,Engineering & Construction,NYSE,132.56,95,89,86,84
313,LAB,Healthcare,Diagnostics & Research,NASDAQ,132.49,95,95,95,78
314,NVCT,Healthcare,Biotechnology,NASDAQ,132.46,95,93,98,93
315,CYT,Healthcare,Biotechnology,NASDAQ,132.33,95,86,93,16
316,CWBR,Healthcare,Biotechnology,NASDAQ,132.17,95,87,98,12
317,FRD,Basic Materials,Steel,NYSE MKT,131.84,95,92,58,89
318,AVGO,Technology,Semiconductors,NASDAQ,131.55,95,95,92,80
319,ROVR,Consumer Cyclical,Personal Services,NASDAQ,131.5,95,84,79,20
320,OGCP,Real Estate,REIT—Office,NYSE ARCA,131.48,95,78,44,70
321,MOMO,Communication Services,Internet Content & Information,NASDAQ,131.45,95,95,95,97
322,FRGE,Technology,Software—Application,NYSE,131.44,95,92,8,9
323,GEOS,Energy,Oil & Gas Equipment & Services,NASDAQ,131.43,95,91,97,86
324,GE,Industrials,Specialty Industrial Machinery,NYSE,131.41,95,94,96,92
325,TMCWW,n/a,n/a,NASDAQ,131.2,95,99,10,18
326,PAY,Technology,Information Technology Services,NYSE,131.13,95,73,64,13
327,PRG,Industrials,Rental & Leasing Services,NYSE,131.09,95,97,95,82
328,LTRPB,Communication Services,Internet Content & Information,NASDAQ,131.06,95,96,50,93
329,BLRX,Healthcare,Biotechnology,NASDAQ,130.99,95,96,98,7
330,GBLI,Financial Services,Insurance—Property & Casualty,NYSE,130.55,95,89,81,86
331,PTGX,Healthcare,Biotechnology,NASDAQ,130.41,95,94,99,97
332,BOSC,Technology,Communication Equipment,NASDAQ,130.35,95,93,77,79
333,XELAP,Technology,Software—Application,NASDAQ,130.2,95,90,13,2
334,PCTTU,Industrials,Pollution & Treatment Controls,NASDAQ,129.96,95,94,56,60
335,SCPL,Communication Services,Electronic Gaming & Multimedia,NASDAQ,129.93,94,86,94,88
336,GMBLP,Consumer Cyclical,Gambling,NASDAQ,129.9,94,96,84,91
337,ONCY,Healthcare,Biotechnology,NASDAQ,129.77,94,99,92,74
338,SSD,Industrials,Building Products & Equipment,NYSE,129.72,94,93,89,77
339,EPM,Energy,Oil & Gas E&P,NYSE MKT,129.71,94,85,91,35
340,UCL,Communication Services,Telecom Services,NASDAQ,129.7,94,97,99,99
341,NE,Energy,Oil & Gas Drilling,NYSE,129.7,94,93,83,91
342,MDGL,Healthcare,Biotechnology,NASDAQ,129.66,94,96,99,99
343,AZEK,Industrials,Building Products & Equipment,NYSE,129.61,94,90,84,86
344,NKLA,Industrials,Farm & Heavy Construction Machinery,NASDAQ,129.61,94,94,1,7
345,WKSP,Consumer Cyclical,Auto Parts,NASDAQ,129.5,94,99,96,19
346,AVAH,Healthcare,Medical Care Facilities,NASDAQ,129.48,94,90,47,29
347,SPOK,Healthcare,Health Information Services,NASDAQ,129.45,94,84,97,90
348,MACK,Healthcare,Biotechnology,NASDAQ,129.34,94,94,97,97
