Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
95,DCTH,Healthcare,Medical Devices,NASDAQ,176.73,98,96,91,13
96,MORF,Healthcare,Biotechnology,NASDAQ,176.34,98,97,96,50
97,GRTX,Healthcare,Biotechnology,NASDAQ,176.3,98,97,85,73
98,NGMS,Consumer Cyclical,Gambling,NASDAQ,176.07,98,55,56,51
99,BLBD,Consumer Cyclical,Auto Manufacturers,NASDAQ,175.92,98,96,97,39
100,ENIC,Utilities,Utilities—Regulated Electric,NYSE,174.75,98,98,94,90
101,HROW,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,174.61,98,99,98,97
102,ELTK,Technology,Electronic Components,NASDAQ,174.11,98,54,80,77
103,RIOT,Technology,Software—Application,NASDAQ,173.92,98,98,47,12
104,COCO,Consumer Defensive,Beverages—Non-Alcoholic,NASDAQ,173.92,98,98,94,73
105,ALDX,Healthcare,Biotechnology,NASDAQ,173.85,98,98,97,95
106,BLRX,Healthcare,Biotechnology,NASDAQ,173.66,98,92,7,7
107,BRTX,Healthcare,Biotechnology,NASDAQ,173.41,98,90,50,48
108,OTECW,n/a,n/a,NASDAQ,173.35,98,32,0,12
109,ASRT,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,172.59,98,98,98,96
110,AI,Technology,Information Technology Services,NYSE,171.67,98,84,92,22
111,BELFB,Technology,Electronic Components,NASDAQ,171.59,98,96,97,99
112,XFOR,Healthcare,Biotechnology,NASDAQ,170.7,98,90,13,46
113,IAS,Communication Services,Advertising Agencies,NASDAQ,170.39,98,97,52,34
114,ACVA,Consumer Cyclical,Auto & Truck Dealerships,NASDAQ,170.0,98,95,91,32
115,QTRX,Healthcare,Medical Devices,NASDAQ,169.83,98,37,18,48
116,GRBK,Consumer Cyclical,Residential Construction,NYSE,169.07,98,96,93,74
117,HOV,Consumer Cyclical,Residential Construction,NYSE,168.26,98,97,91,41
118,BGRYW,n/a,n/a,NASDAQ,168.21,98,98,89,1
119,SJ,Communication Services,Broadcasting,NASDAQ,168.04,98,95,95,13
120,ROIV,Healthcare,Biotechnology,NASDAQ,167.66,98,97,97,97
121,OMGA,Healthcare,Biotechnology,NASDAQ,166.95,98,95,96,96
122,DRD,Basic Materials,Gold,NYSE,166.76,98,97,83,76
123,DUOL,Technology,Software—Application,NASDAQ,166.41,98,97,96,24
124,MDWT,Financial Services,Insurance—Life,NASDAQ,166.02,98,60,74,57
125,TESS,Technology,Communication Equipment,NASDAQ,166.0,98,98,31,60
126,ICVX,Healthcare,Biotechnology,NASDAQ,165.96,98,35,97,6
127,CDTX,Healthcare,Biotechnology,NASDAQ,165.38,98,90,99,36
128,PLTR,Technology,Software—Infrastructure,NYSE,164.82,98,40,44,28
129,CLIR,Industrials,Pollution & Treatment Controls,NASDAQ,164.01,98,91,32,12
130,NYC,Real Estate,REIT—Office,NYSE,163.99,98,98,99,4
131,XERS,Healthcare,Biotechnology,NASDAQ,163.73,98,97,17,27
132,BSGM,Healthcare,Medical Devices,NASDAQ,163.37,98,99,96,4
133,FNGO,Exchange Traded Fund,USA,NYSE ARCA,162.98,98,93,42,21
134,NVCT,Healthcare,Biotechnology,NASDAQ,162.87,98,98,95,85
135,CDZI,Utilities,Utilities—Regulated Water,NASDAQ,162.78,98,97,98,22
136,IKNA,Healthcare,Biotechnology,NASDAQ,162.54,98,95,90,6
137,BLU,Healthcare,Biotechnology,NASDAQ,162.2,98,98,29,95
138,OVID,Healthcare,Biotechnology,NASDAQ,161.96,98,97,89,26
139,GLYC,Healthcare,Biotechnology,NASDAQ,161.61,97,95,94,99
140,BHAT,Communication Services,Electronic Gaming & Multimedia,NASDAQ,161.49,97,63,5,4
141,EOSEW,n/a,n/a,NASDAQ,160.53,97,81,27,5
142,FCNCA,Financial Services,Banks—Regional,NASDAQ,160.25,97,94,32,80
143,PPSI,Industrials,Electrical Equipment & Parts,NASDAQ,159.98,97,97,17,17
144,MACK,Healthcare,Biotechnology,NASDAQ,159.75,97,99,98,99
145,ARCT,Healthcare,Biotechnology,NASDAQ,159.7,97,96,31,78
146,NWLI,Financial Services,Insurance—Life,NASDAQ,159.46,97,86,92,78
147,EXAS,Healthcare,Diagnostics & Research,NASDAQ,159.37,97,92,93,53
148,DAKT,Technology,Electronic Components,NASDAQ,159.25,97,94,84,54
149,RMTI,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,159.1,97,98,83,12
150,CIFR,Financial Services,Capital Markets,NASDAQ,158.63,97,97,89,6
151,PACB,Healthcare,Medical Devices,NASDAQ,158.6,97,96,88,97
152,INTA,Technology,Software—Application,NASDAQ,158.24,97,98,98,95
153,PRTA,Healthcare,Biotechnology,NASDAQ,157.85,97,92,95,99
154,MMMB,Consumer Defensive,Packaged Foods,NASDAQ,157.85,97,94,95,18
155,META,Communication Services,Internet Content & Information,NASDAQ,157.74,97,98,85,16
156,KRYS,Healthcare,Biotechnology,NASDAQ,157.61,97,85,87,91
157,KBAL,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,156.92,97,98,28,33
158,VIST,Energy,Oil & Gas E&P,NYSE,156.86,97,98,98,98
159,LODE,Real Estate,Real Estate Services,NYSE MKT,156.68,97,42,7,7
160,SERA,Healthcare,Diagnostics & Research,NASDAQ,156.67,97,99,99,14
161,DMAC,Healthcare,Biotechnology,NASDAQ,156.05,97,81,79,23
162,BLDR,Industrials,Building Products & Equipment,NYSE,155.97,97,95,93,56
163,CODA,Industrials,Aerospace & Defense,NASDAQ,155.94,97,93,88,86
164,CVU,Industrials,Aerospace & Defense,NYSE MKT,155.87,97,96,98,99
165,IDYA,Healthcare,Biotechnology,NASDAQ,155.64,97,93,93,97
166,MNSO,Consumer Cyclical,Specialty Retail,NYSE,155.6,97,99,99,99
167,VRCA,Healthcare,Biotechnology,NASDAQ,155.17,97,97,99,28
168,MAXN,Technology,Solar,NASDAQ,155.15,97,98,82,97
169,FSLR,Technology,Solar,NASDAQ,154.88,97,97,98,99
170,RRGB,Consumer Cyclical,Restaurants,NASDAQ,154.73,97,95,88,32
171,SCPH,Healthcare,Biotechnology,NASDAQ,154.69,97,98,92,97
172,GOCO,Financial Services,Insurance Brokers,NASDAQ,154.14,97,39,97,92
173,WDH,Financial Services,Insurance—Diversified,NYSE,153.45,97,98,99,93
174,BGI,Consumer Cyclical,Luxury Goods,NYSE MKT,153.15,97,96,97,76
175,VSTM,Healthcare,Biotechnology,NASDAQ,152.99,97,13,12,4
176,WING,Consumer Cyclical,Restaurants,NASDAQ,152.09,97,96,95,96
177,SPNT,Financial Services,Insurance—Reinsurance,NYSE,152.05,97,96,89,88
178,SDGR,Healthcare,Health Information Services,NASDAQ,151.75,97,90,72,14
179,YMAB,Healthcare,Biotechnology,NASDAQ,151.69,97,40,7,3
180,INAB,Healthcare,Biotechnology,NASDAQ,151.63,97,14,14,20
181,SHOP,Technology,Software—Application,NYSE,151.52,97,89,59,71
182,CTIC,Healthcare,Biotechnology,NASDAQ,151.41,97,42,70,98
183,APLS,Healthcare,Biotechnology,NASDAQ,151.28,97,97,92,76
184,AEHL,Industrials,Building Products & Equipment,NASDAQ,151.09,97,93,91,10
185,EDU,Consumer Defensive,Education & Training Services,NYSE,150.59,97,98,99,98
186,NXGL,Healthcare,Medical Instruments & Supplies,NASDAQ,150.19,97,67,63,14
187,DMRC,Technology,Information Technology Services,NASDAQ,150.08,97,45,40,88
188,PEN,Healthcare,Medical Devices,NYSE,150.06,97,97,94,88
189,WULF,Financial Services,Capital Markets,NASDAQ,149.8,97,94,4,5
190,SVRA,Healthcare,Biotechnology,NASDAQ,149.76,97,86,98,94
191,BUR,Financial Services,Asset Management,NYSE,149.45,97,96,34,58
192,NGL,Energy,Oil & Gas Midstream,NYSE,149.41,97,98,99,15
193,GNE,Utilities,Utilities—Regulated Electric,NYSE,149.19,97,98,94,96
194,PIII,Healthcare,Medical Care Facilities,NASDAQ,149.01,97,10,0,26
195,WKSP,Consumer Cyclical,Auto Parts,NASDAQ,148.25,97,54,36,14
196,WW,Consumer Cyclical,Personal Services,NASDAQ,148.1,97,97,14,10
197,TYRA,Healthcare,Biotechnology,NASDAQ,147.48,97,98,97,25
198,EEIQ,Consumer Defensive,Education & Training Services,NASDAQ,147.46,97,17,26,38
199,OBIO,Healthcare,Biotechnology,NASDAQ,146.94,97,98,75,60
200,MOD,Consumer Cyclical,Auto Parts,NYSE,146.9,97,96,98,99
201,RYTM,Healthcare,Biotechnology,NASDAQ,146.64,97,95,99,99
202,VTSI,Industrials,Aerospace & Defense,NASDAQ,146.28,97,77,24,29
203,BWEN,Industrials,Specialty Industrial Machinery,NASDAQ,146.24,97,99,99,25
204,SOPH,Healthcare,Health Information Services,NASDAQ,146.24,97,97,26,9
205,AZUL,Industrials,Airlines,NYSE,146.12,97,31,3,18
206,SPPI,Healthcare,Biotechnology,NASDAQ,146.06,97,98,95,7
207,YEXT,Technology,Software—Infrastructure,NYSE,145.96,97,97,96,87
208,YPF,Energy,Oil & Gas Integrated,NYSE,145.91,96,98,98,98
209,TAYD,Industrials,Specialty Industrial Machinery,NASDAQ,145.63,96,98,96,95
210,GERN,Healthcare,Biotechnology,NASDAQ,145.37,96,84,97,97
211,LUXH,Consumer Cyclical,Lodging,NASDAQ,145.23,96,96,87,7
212,TZOO,Communication Services,Advertising Agencies,NASDAQ,145.21,96,95,24,27
213,LAB,Healthcare,Diagnostics & Research,NASDAQ,145.02,96,60,79,23
214,XPON,Industrials,Electrical Equipment & Parts,NASDAQ,144.97,96,98,99,4
215,STRL,Industrials,Engineering & Construction,NASDAQ,144.86,96,93,95,93
216,BELFA,Technology,Electronic Components,NASDAQ,144.79,96,95,95,98
217,VYNE,Healthcare,Biotechnology,NASDAQ,144.6,96,56,7,11
218,VINC,Healthcare,Biotechnology,NASDAQ,144.39,96,39,57,3
219,ARBKL,n/a,n/a,NASDAQ,144.25,96,74,94,0
220,ATXS,Healthcare,Biotechnology,NASDAQ,144.21,96,98,99,99
221,ADEA,Technology,Software—Application,NASDAQ,144.11,96,86,97,99
222,LVO,Communication Services,Entertainment,NASDAQ,143.96,96,99,95,13
223,UFPT,Healthcare,Medical Devices,NASDAQ,143.91,96,97,92,97
224,AMD,Technology,Semiconductors,NASDAQ,143.89,96,89,33,25
225,CTIB,Consumer Cyclical,Specialty Retail,NASDAQ,143.65,96,94,99,15
226,GEOS,Energy,Oil & Gas Equipment & Services,NASDAQ,143.13,96,96,90,23
227,SIBN,Healthcare,Medical Devices,NASDAQ,143.08,96,94,93,21
228,TOP,Financial Services,Capital Markets,NASDAQ,142.56,96,99,9,4
229,QD,Financial Services,Credit Services,NYSE,142.37,96,89,95,70
230,NU,Financial Services,Banks—Diversified,NYSE,142.28,96,84,49,27
231,GFI,Basic Materials,Gold,NYSE,142.21,96,96,31,85
232,WEAV,Technology,Software—Application,NYSE,142.12,96,36,71,12
233,CVRX,Healthcare,Medical Devices,NASDAQ,142.1,96,88,89,99
234,KALA,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,141.71,96,87,77,1
235,PLRX,Healthcare,Biotechnology,NASDAQ,141.71,96,98,99,98
236,OCUL,Healthcare,Biotechnology,NASDAQ,141.59,96,97,97,16
237,SKYW,Industrials,Airlines,NASDAQ,141.39,96,93,41,22
238,PLX,Healthcare,Biotechnology,NYSE MKT,141.16,96,99,98,87
239,NEO,Healthcare,Diagnostics & Research,NASDAQ,140.9,96,96,96,50
240,MLCO,Consumer Cyclical,Resorts & Casinos,NASDAQ,140.77,96,99,98,97
241,STVN,Healthcare,Medical Instruments & Supplies,NYSE,140.75,96,97,95,44
242,LBPH,Healthcare,Biotechnology,NASDAQ,140.75,96,99,83,82
243,PRG,Industrials,Rental & Leasing Services,NYSE,140.7,96,96,82,29
244,SGML,Basic Materials,Other Industrial Metals & Mining,NASDAQ,140.69,96,96,98,99
245,AVGO,Technology,Semiconductors,NASDAQ,140.69,96,88,80,70
246,ASUR,Technology,Software—Application,NASDAQ,140.29,96,98,99,97
247,DGHI,Technology,Software—Application,NASDAQ,140.18,96,93,94,7
248,BBIO,Healthcare,Biotechnology,NASDAQ,140.04,96,97,91,50
249,BIVI,Healthcare,Biotechnology,NASDAQ,139.82,96,99,97,99
250,GE,Industrials,Specialty Industrial Machinery,NYSE,139.59,96,96,93,80
251,FLNC,Utilities,Utilities—Renewable,NASDAQ,139.58,96,90,93,82
252,TDW,Energy,Oil & Gas Equipment & Services,NYSE,139.58,96,97,98,98
253,OLMA,Healthcare,Biotechnology,NASDAQ,139.3,96,90,89,15
254,NFLX,Communication Services,Entertainment,NASDAQ,139.2,96,90,86,89
255,VRT,Industrials,Electrical Equipment & Parts,NYSE,139.14,96,85,92,89
256,LXRX,Healthcare,Biotechnology,NASDAQ,139.14,96,85,63,46
257,MDXG,Healthcare,Biotechnology,NASDAQ,139.1,96,81,75,29
258,DICE,Healthcare,Biotechnology,NASDAQ,139.06,96,93,96,99
259,ATRO,Industrials,Aerospace & Defense,NASDAQ,138.97,96,93,97,43
260,GOTU,Consumer Defensive,Education & Training Services,NYSE,138.91,96,99,99,41
261,VERX,Technology,Software—Application,NASDAQ,138.69,96,97,80,91
262,NVEC,Technology,Semiconductors,NASDAQ,138.54,96,91,94,90
263,SPRB,Healthcare,Biotechnology,NASDAQ,138.47,96,83,97,14
264,FICO,Technology,Software—Application,NYSE,138.38,96,96,94,97
265,ARAY,Healthcare,Medical Devices,NASDAQ,138.36,96,96,91,24
266,CVGI,Consumer Cyclical,Auto Parts,NASDAQ,138.32,96,84,86,73
267,OSCR,Healthcare,Healthcare Plans,NYSE,138.13,96,97,82,7
268,PRQR,Healthcare,Biotechnology,NASDAQ,138.07,96,98,99,96
269,PPTA,Basic Materials,Other Precious Metals & Mining,NASDAQ,138.05,96,98,93,20
270,NSSC,Industrials,Security & Protection Services,NASDAQ,138.01,96,91,93,84
271,BHVN,Healthcare,Biotechnology,NYSE,137.44,96,89,96,99
272,SPOK,Healthcare,Health Information Services,NASDAQ,137.32,96,97,93,70
273,XPO,Industrials,Integrated Freight & Logistics,NYSE,137.29,96,92,58,80
274,XBIT,Healthcare,Biotechnology,NASDAQ,137.27,96,21,21,13
275,SPOT,Communication Services,Internet Content & Information,NYSE,137.26,96,95,87,16
276,DFH,Consumer Cyclical,Residential Construction,NYSE,137.22,95,90,48,15
277,TGLS,Basic Materials,Building Materials,NYSE,137.06,95,98,97,95
278,HUBS,Technology,Software—Application,NYSE,136.93,95,92,83,26
279,ADSE,Industrials,Electrical Equipment & Parts,NASDAQ,136.88,95,9,5,16
280,PYXS,Healthcare,Biotechnology,NASDAQ,136.82,95,97,87,5
281,MHO,Consumer Cyclical,Residential Construction,NYSE,136.78,95,95,91,55
282,IRMD,Healthcare,Medical Devices,NASDAQ,136.65,95,87,85,28
283,SGG,Exchange Traded Fund,USA,NYSE ARCA,136.51,95,97,86,76
284,AXSM,Healthcare,Biotechnology,NASDAQ,136.41,95,97,96,99
285,IOT,Technology,Software—Infrastructure,NYSE,135.78,95,94,95,32
286,ENZ,Healthcare,Diagnostics & Research,NYSE,135.69,95,95,5,24
287,ADMA,Healthcare,Biotechnology,NASDAQ,135.65,95,93,95,99
288,TROO,Technology,Software—Application,NASDAQ,135.53,95,98,94,23
289,PCVX,Healthcare,Biotechnology,NASDAQ,135.47,95,94,94,99
290,CMT,Basic Materials,Specialty Chemicals,NYSE MKT,135.45,95,97,97,80
291,AU,Basic Materials,Gold,NYSE,135.36,95,97,52,81
292,FTAI,Industrials,Rental & Leasing Services,NASDAQ,135.33,95,96,94,52
293,EH,Industrials,Aerospace & Defense,NASDAQ,135.09,95,96,98,17
294,CATX,n/a,n/a,NYSE MKT,134.98,95,98,60,86
295,DYN,Healthcare,Biotechnology,NASDAQ,134.96,95,46,98,96
296,HSKA,Healthcare,Medical Devices,NASDAQ,134.67,95,94,62,14
297,GHL,Financial Services,Capital Markets,NYSE,134.59,95,19,78,51
298,FDMT,Healthcare,Biotechnology,NASDAQ,134.4,95,96,96,99
299,MUX,Basic Materials,Other Precious Metals & Mining,NYSE,134.26,95,97,94,89
300,BZH,Consumer Cyclical,Residential Construction,NYSE,134.11,95,97,61,38
301,PALT,Technology,Software—Application,NASDAQ,134.1,95,26,69,22
302,HMY,Basic Materials,Gold,NYSE,134.05,95,94,32,81
303,DKNG,Consumer Cyclical,Gambling,NASDAQ,133.98,95,97,85,42
304,SCYX,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,133.93,95,96,12,29
305,TGS,Energy,Oil & Gas Integrated,NYSE,133.9,95,95,95,98
306,CLMB,Technology,Electronics & Computer Distribution,NASDAQ,133.8,95,94,95,72
307,PDFS,Technology,Software—Application,NASDAQ,133.74,95,94,93,91
308,ZNTL,Healthcare,Biotechnology,NASDAQ,133.71,95,39,15,16
309,TMHC,Consumer Cyclical,Residential Construction,NYSE,133.67,95,96,89,82
310,LQDA,Healthcare,Biotechnology,NASDAQ,133.67,95,90,94,81
311,ACAD,Healthcare,Biotechnology,NASDAQ,133.63,95,91,87,35
312,CMPR,Communication Services,Advertising Agencies,NASDAQ,133.63,95,98,44,23
313,MRSN,Healthcare,Biotechnology,NASDAQ,133.55,95,29,79,96
314,PT,Financial Services,Credit Services,NASDAQ,133.51,95,97,29,3
315,ATEC,Healthcare,Medical Devices,NASDAQ,133.48,95,95,97,90
316,HIMS,Consumer Defensive,Household & Personal Products,NYSE,133.46,95,99,98,93
317,BNKD,Exchange Traded Fund,USA,NYSE ARCA,133.33,95,91,31,22
318,RVNC,Healthcare,Biotechnology,NASDAQ,133.32,95,96,98,96
319,WFRD,Energy,Oil & Gas Equipment & Services,NASDAQ,133.29,95,98,98,97
320,MOR,Healthcare,Biotechnology,NASDAQ,133.24,95,69,34,27
321,CVT,Technology,Software—Application,NASDAQ,133.2,95,94,91,52
322,LEGN,Healthcare,Biotechnology,NASDAQ,133.19,95,96,59,90
323,ACHV,Healthcare,Biotechnology,NASDAQ,133.12,95,99,85,8
324,NVTS,Technology,Semiconductors,NASDAQ,133.09,95,76,55,15
325,AGI,Basic Materials,Gold,NYSE,133.07,95,96,90,95
326,HLIT,Technology,Communication Equipment,NASDAQ,133.06,95,88,79,97
327,PHVS,Healthcare,Biotechnology,NASDAQ,133.05,95,55,99,0
328,KNDI,Consumer Cyclical,Auto Parts,NASDAQ,132.99,95,90,30,79
329,SANA,Healthcare,Biotechnology,NASDAQ,132.98,95,49,13,20
330,BWMN,Industrials,Consulting Services,NASDAQ,132.97,95,97,97,87
331,MBLY,Consumer Cyclical,Auto Parts,NASDAQ,132.78,95,91,93,83
332,TPH,Consumer Cyclical,Residential Construction,NYSE,132.65,95,96,88,49
333,CELH,Consumer Defensive,Beverages—Non-Alcoholic,NASDAQ,132.57,95,88,80,98
334,PROF,Healthcare,Medical Devices,NASDAQ,132.54,95,98,98,20
335,IAG,Basic Materials,Gold,NYSE,132.4,95,94,87,91
336,HY,Industrials,Farm & Heavy Construction Machinery,NYSE,132.37,95,98,94,49
337,TOUR,Consumer Cyclical,Travel Services,NASDAQ,132.3,95,98,99,98
338,MG,Industrials,Security & Protection Services,NYSE,132.14,95,97,77,16
339,BWMX,Consumer Cyclical,Specialty Retail,NASDAQ,132.14,95,95,84,12
340,KRUS,Consumer Cyclical,Restaurants,NASDAQ,132.04,95,78,84,92
341,RELY,Technology,Software—Infrastructure,NASDAQ,131.9,95,97,94,39
342,CMG,Consumer Cyclical,Restaurants,NYSE,131.74,95,94,49,76
343,PHM,Consumer Cyclical,Residential Construction,NYSE,131.69,95,96,88,61
344,JBSS,Consumer Defensive,Packaged Foods,NASDAQ,131.31,95,93,84,76
345,FUSN,Healthcare,Biotechnology,NASDAQ,131.21,94,93,97,17
346,FSLY,Technology,Software—Application,NYSE,131.13,94,95,89,28
347,EDTK,Consumer Defensive,Education & Training Services,NASDAQ,131.13,94,94,90,32
348,AMPH,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,131.09,94,83,88,78
349,ERO,Basic Materials,Copper,NYSE,131.06,94,97,95,81
350,AIRT,Industrials,Integrated Freight & Logistics,NASDAQ,131.06,94,90,74,92
