Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
154,HNST,Consumer Cyclical,Specialty Retail,NASDAQ,167.85,97,97,21,8
155,IREN,Financial Services,Capital Markets,NASDAQ,167.7,97,98,34,90
156,IPSC,Healthcare,Biotechnology,NASDAQ,167.39,97,96,4,7
157,INBK,Financial Services,Banks—Regional,NASDAQ,167.36,97,92,39,80
158,ICVX,Healthcare,Biotechnology,NASDAQ,166.86,97,98,92,94
159,ZENV,Technology,Software—Infrastructure,NASDAQ,166.77,97,71,90,22
160,GTLB,Technology,Software—Application,NASDAQ,166.19,97,91,83,76
161,HOV,Consumer Cyclical,Residential Construction,NYSE,165.88,97,98,86,96
162,NUVL,Healthcare,Biotechnology,NASDAQ,165.86,97,97,98,95
163,ADTH,Communication Services,Advertising Agencies,NASDAQ,165.35,97,92,26,19
164,PLTR,Technology,Software—Infrastructure,NYSE,164.93,97,92,99,96
165,ADV,Communication Services,Advertising Agencies,NASDAQ,164.9,97,96,44,81
166,ABEO,Healthcare,Biotechnology,NASDAQ,164.81,97,94,96,85
167,VSTM,Healthcare,Biotechnology,NASDAQ,164.76,97,94,56,97
168,SMID,Basic Materials,Building Materials,NASDAQ,164.75,97,97,92,80
169,LMB,Industrials,Engineering & Construction,NASDAQ,164.44,97,97,99,99
170,NGL,Energy,Oil & Gas Midstream,NYSE,164.4,97,97,98,98
171,TARS,Healthcare,Biotechnology,NASDAQ,164.22,97,93,75,72
172,IDYA,Healthcare,Biotechnology,NASDAQ,163.96,97,97,96,97
173,IZM,Technology,Electronics & Computer Distribution,NASDAQ,163.89,97,99,99,99
174,SWTX,Healthcare,Biotechnology,NASDAQ,163.75,97,95,22,50
175,TCRX,Healthcare,Biotechnology,NASDAQ,163.22,97,99,99,13
176,BVN,Basic Materials,Other Precious Metals & Mining,NYSE,163.13,97,97,87,81
177,KINS,Financial Services,Insurance—Property & Casualty,NASDAQ,163.05,97,93,97,61
178,UEC,Energy,Uranium,NYSE MKT,163.01,97,97,98,88
179,BVS,Healthcare,Medical Devices,NASDAQ,162.95,97,98,98,98
180,FLXS,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,162.87,97,32,45,88
181,MRUS,Healthcare,Biotechnology,NASDAQ,162.76,97,94,88,62
182,BDTX,Healthcare,Biotechnology,NASDAQ,162.34,97,85,24,94
183,NEXI,Healthcare,Biotechnology,NASDAQ,162.16,97,96,4,4
184,KOPN,Technology,Electronic Components,NASDAQ,162.16,97,96,85,38
185,FNGO,Exchange Traded Fund,USA,NYSE ARCA,162.04,97,96,98,96
186,SPIR,Industrials,Specialty Business Services,NYSE,161.84,97,91,22,11
187,SKYW,Industrials,Airlines,NASDAQ,161.4,97,96,98,98
188,STIM,Healthcare,Diagnostics & Research,NASDAQ,161.09,97,96,8,4
189,ROVR,Consumer Cyclical,Personal Services,NASDAQ,161.02,96,98,98,95
190,INBX,Healthcare,Biotechnology,NASDAQ,160.91,96,97,50,14
191,COIN,Technology,Software—Application,NASDAQ,160.88,96,98,97,88
192,ESPR,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,160.79,96,99,6,5
193,KURA,Healthcare,Biotechnology,NASDAQ,160.45,96,94,21,19
194,ARBKL,n/a,n/a,NASDAQ,160.12,96,98,99,99
195,NTNX,Technology,Software—Infrastructure,NASDAQ,159.97,96,95,96,88
196,KYMR,Healthcare,Biotechnology,NASDAQ,159.89,96,93,15,12
197,EVER,Communication Services,Internet Content & Information,NASDAQ,159.84,96,79,69,11
198,TOI,Healthcare,Medical Care Facilities,NASDAQ,159.72,96,98,99,50
199,LFMD,Healthcare,Pharmaceutical Retailers,NASDAQ,159.67,96,98,99,98
200,AMRX,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,159.12,96,98,98,97
201,VIRC,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,159.1,96,98,96,69
202,KOD,Healthcare,Biotechnology,NASDAQ,158.61,96,64,7,2
203,ADVM,Healthcare,Biotechnology,NASDAQ,158.4,96,28,58,99
204,WEAV,Technology,Software—Application,NYSE,158.22,96,96,91,98
205,S,Technology,Software—Infrastructure,NYSE,157.46,96,94,61,18
206,TREE,Financial Services,Financial Conglomerates,NASDAQ,157.13,96,95,17,17
207,KALV,Healthcare,Biotechnology,NASDAQ,156.23,96,94,48,89
208,APEI,Consumer Defensive,Education & Training Services,NASDAQ,156.21,96,97,33,11
209,GLBS,Industrials,Marine Shipping,NASDAQ,155.77,96,97,97,19
210,TAL,Consumer Defensive,Education & Training Services,NYSE,155.53,96,95,98,86
211,MTC,Technology,Software—Application,NASDAQ,155.45,96,99,92,18
212,CYCCP,Healthcare,Biotechnology,NASDAQ,155.39,96,90,21,98
213,CGEM,Healthcare,Biotechnology,NASDAQ,155.3,96,59,35,49
214,NAMS,Healthcare,Biotechnology,NASDAQ,155.08,96,96,32,51
215,QUIK,Technology,Semiconductors,NASDAQ,155.02,96,97,97,91
216,AVAH,Healthcare,Medical Care Facilities,NASDAQ,154.85,96,98,93,94
217,NET,Technology,Software—Infrastructure,NYSE,154.74,96,90,84,51
218,ELF,Consumer Defensive,Household & Personal Products,NYSE,154.6,96,97,90,98
219,TAYD,Industrials,Specialty Industrial Machinery,NASDAQ,154.58,96,92,92,97
220,ARBK,Financial Services,Capital Markets,NASDAQ,154.33,96,97,57,17
221,MSTR,Technology,Software—Application,NASDAQ,154.09,96,96,99,91
222,PTN,Healthcare,Biotechnology,NYSE MKT,154.05,96,84,21,16
223,BBIO,Healthcare,Biotechnology,NASDAQ,153.51,96,99,98,99
224,LNSR,Healthcare,Medical Devices,NASDAQ,153.26,96,94,19,70
225,BLZE,Technology,Software—Infrastructure,NASDAQ,153.21,96,89,94,35
226,META,Communication Services,Internet Content & Information,NASDAQ,153.19,96,95,98,97
227,MMYT,Consumer Cyclical,Travel Services,NASDAQ,153.19,96,94,96,92
228,CRNX,Healthcare,Biotechnology,NASDAQ,152.98,96,97,98,19
229,IRON,Healthcare,Biotechnology,NASDAQ,152.97,96,98,94,95
230,OLMA,Healthcare,Biotechnology,NASDAQ,152.64,96,97,99,98
231,SMLR,Healthcare,Medical Devices,NASDAQ,152.56,96,95,93,27
232,GASS,Industrials,Marine Shipping,NASDAQ,152.51,96,97,98,98
233,AUR,Technology,Information Technology Services,NASDAQ,152.48,96,97,45,98
234,TATT,Industrials,Aerospace & Defense,NASDAQ,152.45,96,95,96,85
235,PANW,Technology,Software—Infrastructure,NASDAQ,151.97,96,94,96,87
236,ONDS,Technology,Communication Equipment,NASDAQ,151.79,96,98,9,11
237,EU,Energy,Uranium,NASDAQ,151.76,96,95,98,55
238,OCUL,Healthcare,Biotechnology,NASDAQ,151.3,96,86,9,23
239,THRD,Healthcare,Biotechnology,NASDAQ,151.03,96,98,67,63
240,ESEA,Industrials,Marine Shipping,NASDAQ,150.93,96,95,93,89
241,LEXX,Healthcare,Biotechnology,NASDAQ,150.88,96,83,80,19
242,ARCT,Healthcare,Biotechnology,NASDAQ,150.64,96,88,25,95
243,XMTR,Industrials,Specialty Industrial Machinery,NASDAQ,150.45,96,94,27,12
244,AQST,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,150.36,96,97,94,93
245,FFNW,Financial Services,Banks—Regional,NASDAQ,149.85,96,95,40,46
246,CNTA,Healthcare,Biotechnology,NASDAQ,149.69,96,90,96,97
247,HOLO,Technology,Electronic Components,NASDAQ,149.6,96,0,1,91
248,CABA,Healthcare,Biotechnology,NASDAQ,149.12,96,97,99,99
249,FG,Financial Services,Insurance—Life,NYSE,148.97,96,97,98,97
250,APLT,Healthcare,Biotechnology,NASDAQ,148.9,96,97,98,86
251,ZS,Technology,Software—Infrastructure,NASDAQ,148.53,95,96,95,54
252,ORN,Industrials,Engineering & Construction,NYSE,148.53,95,88,98,91
253,GFF,Industrials,Conglomerates,NYSE,148.49,95,94,90,88
254,CYBR,Technology,Software—Infrastructure,NASDAQ,148.31,95,93,91,54
255,GPS,Consumer Cyclical,Apparel Retail,NYSE,148.25,95,97,94,69
256,CGNT,Technology,Software—Infrastructure,NASDAQ,147.79,95,91,64,91
257,ONTO,Technology,Semiconductor Equipment & Materials,NYSE,147.72,95,90,97,91
258,VRNS,Technology,Software—Infrastructure,NASDAQ,147.28,95,96,96,86
259,APTO,Healthcare,Biotechnology,NASDAQ,147.0,95,98,99,99
260,BASE,Technology,Software—Infrastructure,NASDAQ,146.95,95,94,85,38
261,IOT,Technology,Software—Infrastructure,NYSE,146.94,95,96,96,96
262,COHR,Technology,Scientific & Technical Instruments,NYSE,146.88,95,72,62,35
263,INTR,Financial Services,Banks—Regional,NASDAQ,146.46,95,97,99,98
264,ANNX,Healthcare,Biotechnology,NASDAQ,146.44,95,95,12,6
265,SYM,Financial Services,Shell Companies,NASDAQ,146.17,95,94,98,99
266,MRKR,Healthcare,Biotechnology,NASDAQ,145.96,95,98,51,99
267,AVGO,Technology,Semiconductors,NASDAQ,145.93,95,93,97,95
268,YRD,Financial Services,Credit Services,NYSE,145.86,95,97,88,95
269,AMSC,Industrials,Specialty Industrial Machinery,NASDAQ,145.67,95,97,97,98
270,CRDO,Technology,Communication Equipment,NASDAQ,145.57,95,93,92,88
271,SVRA,Healthcare,Biotechnology,NASDAQ,145.55,95,96,98,98
272,KEQU,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,145.43,95,96,88,32
273,PLAB,Technology,Semiconductor Equipment & Materials,NASDAQ,145.38,95,93,76,86
274,PRFX,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,145.32,95,98,99,99
275,EDN,Utilities,Utilities—Regulated Electric,NYSE,145.02,95,94,80,98
276,KRTX,Healthcare,Biotechnology,NASDAQ,144.97,95,96,40,19
277,VINE,Consumer Defensive,Beverages—Wineries & Distilleries,NYSE MKT,144.97,95,97,30,2
278,SUPV,Financial Services,Banks—Regional,NYSE,144.95,95,93,30,93
279,RLMD,Healthcare,Biotechnology,NASDAQ,144.88,95,64,29,12
280,X,Basic Materials,Steel,NYSE,144.81,95,96,94,93
281,EDU,Consumer Defensive,Education & Training Services,NYSE,144.75,95,95,99,97
282,PLSE,Healthcare,Medical Instruments & Supplies,NASDAQ,144.33,95,96,95,99
283,CGTX,Healthcare,Biotechnology,NASDAQ,144.32,95,90,18,23
284,ACU,Consumer Defensive,Household & Personal Products,NYSE MKT,144.3,95,95,96,89
285,DFH,Consumer Cyclical,Residential Construction,NYSE,144.25,95,98,96,99
286,MRAI,Healthcare,Healthcare Plans,NASDAQ,143.93,95,39,4,3
287,IBRX,Healthcare,Biotechnology,NASDAQ,143.71,95,98,92,6
288,APP,Technology,Software—Application,NASDAQ,143.47,95,97,99,98
289,CUBI,Financial Services,Banks—Regional,NYSE,143.31,95,97,96,91
290,AMD,Technology,Semiconductors,NASDAQ,143.13,95,94,94,85
291,USAP,Basic Materials,Steel,NASDAQ,143.1,95,97,97,96
292,SRRK,Healthcare,Biotechnology,NASDAQ,142.52,95,97,94,15
293,IESC,Industrials,Engineering & Construction,NASDAQ,142.52,95,94,94,98
294,MNDY,Technology,Software—Application,NASDAQ,142.5,95,91,84,86
295,INZY,Healthcare,Biotechnology,NASDAQ,142.36,95,89,46,96
296,DSP,Technology,Software—Application,NASDAQ,142.36,95,90,89,93
297,FTAI,Industrials,Rental & Leasing Services,NASDAQ,142.3,95,95,98,97
298,ACLX,Healthcare,Biotechnology,NASDAQ,142.18,95,96,97,92
299,FSLY,Technology,Software—Application,NYSE,141.92,95,83,89,97
300,LYRA,Healthcare,Biotechnology,NASDAQ,141.8,95,96,55,73
301,IBP,Industrials,Building Products & Equipment,NYSE,141.78,95,95,82,95
302,HMST,Financial Services,Banks—Regional,NASDAQ,141.76,95,78,8,23
303,IOVA,Healthcare,Biotechnology,NASDAQ,141.74,95,97,11,18
304,DKNG,Consumer Cyclical,Gambling,NASDAQ,141.58,95,94,98,93
305,ARMP,Healthcare,Biotechnology,NYSE MKT,141.47,95,98,55,98
306,PATH,Technology,Software—Infrastructure,NYSE,141.37,95,92,90,45
307,ANET,Technology,Computer Hardware,NYSE,141.32,95,94,96,93
308,OMER,Healthcare,Biotechnology,NASDAQ,141.28,95,74,5,18
309,NXT,Technology,Solar,NASDAQ,140.98,95,78,63,80
310,CSPI,Technology,Information Technology Services,NASDAQ,140.93,95,91,99,96
311,UGP,Energy,Oil & Gas Refining & Marketing,NYSE,140.91,95,96,98,91
312,KKR,Financial Services,Asset Management,NYSE,140.9,95,92,88,82
313,CMPR,Communication Services,Advertising Agencies,NASDAQ,140.74,94,95,96,97
314,AIHS,Financial Services,Credit Services,NASDAQ,140.73,94,16,4,6
315,BCC,Basic Materials,Building Materials,NYSE,140.71,94,96,94,96
316,GOTU,Consumer Defensive,Education & Training Services,NYSE,140.68,94,78,94,97
317,SAIA,Industrials,Trucking,NASDAQ,140.34,94,89,94,96
318,RCMT,Industrials,Conglomerates,NASDAQ,140.22,94,97,98,91
319,OPXS,Industrials,Aerospace & Defense,NASDAQ,140.16,94,96,93,92
320,MDB,Technology,Software—Infrastructure,NASDAQ,140.12,94,91,97,95
321,ARQT,Healthcare,Biotechnology,NASDAQ,140.02,94,7,1,8
322,WSM,Consumer Cyclical,Specialty Retail,NYSE,139.92,94,93,90,70
323,UPST,Financial Services,Credit Services,NASDAQ,139.8,94,93,55,95
324,UBER,Technology,Software—Application,NYSE,139.51,94,96,96,93
325,TOPS,Industrials,Marine Shipping,NASDAQ,139.33,94,95,11,13
326,WOR,Industrials,Metal Fabrication,NYSE,139.3,94,92,69,91
327,ITRM,Healthcare,Biotechnology,NASDAQ,139.19,94,98,19,14
328,AZZ,Industrials,Metal Fabrication,NYSE,139.14,94,87,88,85
329,VNCE,Consumer Cyclical,Apparel Manufacturing,NYSE,139.04,94,94,2,3
330,DMAC,Healthcare,Biotechnology,NASDAQ,138.83,94,92,95,97
331,CERE,Healthcare,Biotechnology,NASDAQ,138.71,94,95,49,12
332,NOTV,Healthcare,Diagnostics & Research,NASDAQ,138.66,94,80,4,2
333,JSPR,Healthcare,Biotechnology,NASDAQ,138.62,94,11,12,72
334,TARA,Healthcare,Biotechnology,NASDAQ,138.58,94,62,6,15
335,GTEC,Industrials,Specialty Industrial Machinery,NASDAQ,138.58,94,91,98,22
336,SURG,Technology,Software—Application,NASDAQ,138.5,94,92,76,39
337,ALVO,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,138.43,94,77,72,84
338,BLDR,Industrials,Building Products & Equipment,NYSE,138.19,94,95,92,97
339,HY,Industrials,Farm & Heavy Construction Machinery,NYSE,138.19,94,94,89,89
340,CPOP,Communication Services,Entertainment,NASDAQ,138.16,94,98,99,4
341,PBYI,Healthcare,Biotechnology,NASDAQ,138.16,94,94,84,76
342,SPOT,Communication Services,Internet Content & Information,NYSE,138.11,94,93,97,81
343,KRUS,Consumer Cyclical,Restaurants,NASDAQ,137.93,94,88,24,89
344,GAU,Basic Materials,Gold,NYSE MKT,137.75,94,95,41,78
345,BLBD,Consumer Cyclical,Auto Manufacturers,NASDAQ,137.66,94,89,67,92
346,TSHA,Healthcare,Biotechnology,NASDAQ,137.58,94,90,76,97
347,UIS,Technology,Information Technology Services,NYSE,137.32,94,94,56,15
348,UNCY,Healthcare,Biotechnology,NASDAQ,137.31,94,38,20,58
349,WYY,Technology,Information Technology Services,NYSE MKT,137.26,94,78,41,26
350,RNA,Healthcare,Biotechnology,NASDAQ,137.16,94,80,10,8
351,TRUE,Communication Services,Internet Content & Information,NASDAQ,136.63,94,87,89,23
352,BLD,Industrials,Engineering & Construction,NYSE,136.47,94,96,92,96
