Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
83,POWL,Industrials,Electrical Equipment & Parts,NASDAQ,181.36,98,97,98,83
84,RIOT,Technology,Software—Application,NASDAQ,180.97,98,98,50,10
85,HBIO,Healthcare,Medical Instruments & Supplies,NASDAQ,180.74,98,98,27,18
86,FNGU,Exchange Traded Fund,USA,NYSE ARCA,180.6,98,93,42,10
87,NGMS,Consumer Cyclical,Gambling,NASDAQ,180.35,98,53,74,43
88,OMER,Healthcare,Biotechnology,NASDAQ,180.26,98,98,91,8
89,TCMD,Healthcare,Medical Devices,NASDAQ,180.08,98,98,95,27
90,BLBD,Consumer Cyclical,Auto Manufacturers,NASDAQ,180.02,98,97,97,33
91,OMGA,Healthcare,Biotechnology,NASDAQ,179.86,98,94,93,97
92,VYGR,Healthcare,Biotechnology,NASDAQ,179.53,98,63,94,94
93,ELTK,Technology,Electronic Components,NASDAQ,179.5,98,52,75,77
94,HGBL,Financial Services,Capital Markets,NASDAQ,179.39,98,98,95,98
95,SONM,Technology,Communication Equipment,NASDAQ,178.93,98,99,19,22
96,COCO,Consumer Defensive,Beverages—Non-Alcoholic,NASDAQ,178.38,98,98,94,63
97,OTECW,n/a,n/a,NASDAQ,178.37,98,61,0,2
98,ENIC,Utilities,Utilities—Regulated Electric,NYSE,177.42,98,98,92,92
99,XFOR,Healthcare,Biotechnology,NASDAQ,177.13,98,90,12,61
100,GRTX,Healthcare,Biotechnology,NASDAQ,175.84,98,97,84,87
101,MORF,Healthcare,Biotechnology,NASDAQ,175.27,98,97,96,38
102,AEHR,Technology,Semiconductor Equipment & Materials,NASDAQ,175.2,98,97,99,99
103,GRBK,Consumer Cyclical,Residential Construction,NYSE,174.44,98,96,92,70
104,CLIR,Industrials,Pollution & Treatment Controls,NASDAQ,174.41,98,89,30,19
105,DCTH,Healthcare,Medical Devices,NASDAQ,174.22,98,96,91,12
106,BSGM,Healthcare,Medical Devices,NASDAQ,173.52,98,99,97,4
107,ACVA,Consumer Cyclical,Auto & Truck Dealerships,NASDAQ,173.38,98,94,93,33
108,ASRT,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,173.35,98,98,99,96
109,IONQ,Technology,Computer Hardware,NYSE,171.69,98,74,17,17
110,SJ,Communication Services,Broadcasting,NASDAQ,171.61,98,96,95,13
111,SY,Healthcare,Health Information Services,NASDAQ,171.59,98,99,99,17
112,ACLS,Technology,Semiconductor Equipment & Materials,NASDAQ,171.55,98,97,98,93
113,BELFB,Technology,Electronic Components,NASDAQ,171.36,98,96,97,99
114,QTRX,Healthcare,Medical Devices,NASDAQ,170.46,98,28,16,45
115,ALDX,Healthcare,Biotechnology,NASDAQ,170.42,98,98,96,94
116,RRGB,Consumer Cyclical,Restaurants,NASDAQ,169.7,98,95,85,28
117,HOV,Consumer Cyclical,Residential Construction,NYSE,169.36,98,96,91,32
118,MMMB,Consumer Defensive,Packaged Foods,NASDAQ,168.94,98,94,94,18
119,ROIV,Healthcare,Biotechnology,NASDAQ,168.52,98,97,97,93
120,MDWT,Financial Services,Insurance—Life,NASDAQ,168.03,98,52,52,64
121,IAS,Communication Services,Advertising Agencies,NASDAQ,167.56,98,98,46,36
122,WKSP,Consumer Cyclical,Auto Parts,NASDAQ,167.47,98,49,27,19
123,TESS,Technology,Communication Equipment,NASDAQ,167.18,98,98,28,54
124,DRD,Basic Materials,Gold,NYSE,167.14,98,98,82,72
125,XPON,Industrials,Electrical Equipment & Parts,NASDAQ,166.94,98,99,99,3
126,PPSI,Industrials,Electrical Equipment & Parts,NASDAQ,166.54,98,98,17,17
127,BGRYW,n/a,n/a,NASDAQ,166.37,98,98,85,1
128,GREEL,n/a,n/a,NASDAQ,166.35,98,50,99,0
129,IKNA,Healthcare,Biotechnology,NASDAQ,165.95,98,92,83,7
130,NWLI,Financial Services,Insurance—Life,NASDAQ,165.7,98,88,92,76
131,MACK,Healthcare,Biotechnology,NASDAQ,165.57,98,99,98,99
132,IPDN,Industrials,Staffing & Employment Services,NASDAQ,165.45,98,98,95,73
133,BLU,Healthcare,Biotechnology,NASDAQ,165.32,98,98,34,93
134,DUOL,Technology,Software—Application,NASDAQ,165.1,98,97,95,26
135,NVCT,Healthcare,Biotechnology,NASDAQ,164.87,98,98,94,87
136,AEHL,Industrials,Building Products & Equipment,NASDAQ,164.2,98,93,92,9
137,NYC,Real Estate,REIT—Office,NYSE,164.03,98,98,99,7
138,PIII,Healthcare,Medical Care Facilities,NASDAQ,163.58,98,9,0,36
139,ATXS,Healthcare,Biotechnology,NASDAQ,163.04,97,97,98,99
140,CLXT,Consumer Defensive,Packaged Foods,NASDAQ,163.04,97,64,98,7
141,BLDR,Industrials,Building Products & Equipment,NYSE,162.94,97,95,92,53
142,FCNCA,Financial Services,Banks—Regional,NASDAQ,162.57,97,95,37,78
143,ARBKL,n/a,n/a,NASDAQ,161.6,97,70,92,0
144,PRTA,Healthcare,Biotechnology,NASDAQ,161.39,97,92,96,99
145,APCX,Technology,Software—Infrastructure,NASDAQ,161.32,97,96,99,72
146,KBAL,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,161.11,97,98,31,36
147,CDTX,Healthcare,Biotechnology,NASDAQ,160.9,97,91,99,49
148,CIFR,Financial Services,Capital Markets,NASDAQ,160.89,97,96,57,4
149,DMAC,Healthcare,Biotechnology,NASDAQ,160.12,97,58,75,11
150,FSLR,Technology,Solar,NASDAQ,159.77,97,98,98,99
151,EOSEW,n/a,n/a,NASDAQ,159.59,97,90,51,4
152,MNSO,Consumer Cyclical,Specialty Retail,NYSE,159.57,97,99,99,98
153,YMAB,Healthcare,Biotechnology,NASDAQ,159.45,97,29,7,4
154,CVU,Industrials,Aerospace & Defense,NYSE MKT,159.35,97,97,98,99
155,EXAS,Healthcare,Diagnostics & Research,NASDAQ,158.94,97,90,93,48
156,LODE,Real Estate,Real Estate Services,NYSE MKT,158.88,97,37,8,8
157,KRYS,Healthcare,Biotechnology,NASDAQ,158.63,97,84,88,88
158,MAXN,Technology,Solar,NASDAQ,158.06,97,98,81,97
159,ARCT,Healthcare,Biotechnology,NASDAQ,157.95,97,95,33,56
160,VIST,Energy,Oil & Gas E&P,NYSE,157.72,97,98,97,99
161,VYNE,Healthcare,Biotechnology,NASDAQ,156.94,97,52,6,12
162,FNGO,Exchange Traded Fund,USA,NYSE ARCA,156.39,97,92,59,19
163,BGI,Consumer Cyclical,Luxury Goods,NYSE MKT,156.24,97,96,97,76
164,CODA,Industrials,Aerospace & Defense,NASDAQ,156.19,97,91,86,85
165,ICVX,Healthcare,Biotechnology,NASDAQ,156.16,97,29,96,7
166,SIBN,Healthcare,Medical Devices,NASDAQ,156.15,97,93,93,22
167,META,Communication Services,Internet Content & Information,NASDAQ,156.02,97,97,87,16
168,VRCA,Healthcare,Biotechnology,NASDAQ,155.96,97,97,99,24
169,PLTR,Technology,Software—Infrastructure,NYSE,155.52,97,41,36,30
170,DAKT,Technology,Electronic Components,NASDAQ,155.42,97,95,79,49
171,SERA,Healthcare,Diagnostics & Research,NASDAQ,154.87,97,98,98,11
172,SPOK,Healthcare,Health Information Services,NASDAQ,154.42,97,98,94,82
173,LAB,Healthcare,Diagnostics & Research,NASDAQ,154.4,97,57,75,19
174,INTA,Technology,Software—Application,NASDAQ,153.78,97,98,98,95
175,DMRC,Technology,Information Technology Services,NASDAQ,153.64,97,41,42,79
176,WING,Consumer Cyclical,Restaurants,NASDAQ,153.56,97,97,94,96
177,SPNT,Financial Services,Insurance—Reinsurance,NYSE,153.4,97,96,88,87
178,WDH,Financial Services,Insurance—Diversified,NYSE,153.17,97,98,98,94
179,CDZI,Utilities,Utilities—Regulated Water,NASDAQ,153.13,97,97,98,22
180,RMTI,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,152.57,97,97,84,9
181,CTIC,Healthcare,Biotechnology,NASDAQ,152.57,97,37,79,98
182,OVID,Healthcare,Biotechnology,NASDAQ,152.55,97,98,89,25
183,SDGR,Healthcare,Health Information Services,NASDAQ,152.3,97,86,75,14
184,NGL,Energy,Oil & Gas Midstream,NYSE,152.21,97,98,99,16
185,IDYA,Healthcare,Biotechnology,NASDAQ,152.06,97,94,93,97
186,BWEN,Industrials,Specialty Industrial Machinery,NASDAQ,151.98,97,99,99,25
187,SOPH,Healthcare,Health Information Services,NASDAQ,151.81,97,97,21,9
188,HTCR,Technology,Software—Application,NASDAQ,151.78,97,17,19,13
189,OLMA,Healthcare,Biotechnology,NASDAQ,151.47,97,88,88,19
190,APLS,Healthcare,Biotechnology,NASDAQ,151.17,97,97,92,56
191,WULF,Financial Services,Capital Markets,NASDAQ,151.17,97,89,4,3
192,ONCY,Healthcare,Biotechnology,NASDAQ,150.94,97,43,64,98
193,BUR,Financial Services,Asset Management,NYSE,150.94,97,96,29,65
194,SHOP,Technology,Software—Application,NYSE,150.82,97,90,57,70
195,BHAT,Communication Services,Electronic Gaming & Multimedia,NASDAQ,150.75,97,24,5,5
196,GOCO,Financial Services,Insurance Brokers,NASDAQ,150.73,97,30,95,88
197,EDU,Consumer Defensive,Education & Training Services,NYSE,150.52,97,98,98,98
198,WW,Consumer Cyclical,Personal Services,NASDAQ,150.26,97,96,12,11
199,AI,Technology,Information Technology Services,NYSE,150.25,97,79,92,22
200,PEN,Healthcare,Medical Devices,NYSE,149.96,97,97,94,87
201,PPTA,Basic Materials,Other Precious Metals & Mining,NASDAQ,149.82,97,98,93,18
202,PACB,Healthcare,Medical Devices,NASDAQ,149.73,97,94,82,98
203,OBIO,Healthcare,Biotechnology,NASDAQ,149.65,97,96,54,59
204,GLYC,Healthcare,Biotechnology,NASDAQ,149.52,97,94,94,99
205,ASUR,Technology,Software—Application,NASDAQ,149.49,97,98,98,96
206,RYTM,Healthcare,Biotechnology,NASDAQ,149.1,97,93,99,99
207,PLX,Healthcare,Biotechnology,NYSE MKT,149.07,97,99,98,80
208,LBPH,Healthcare,Biotechnology,NASDAQ,148.77,96,99,85,90
209,SCPH,Healthcare,Biotechnology,NASDAQ,148.72,96,98,92,96
210,YPF,Energy,Oil & Gas Integrated,NYSE,148.44,96,98,98,99
211,SPPI,Healthcare,Biotechnology,NASDAQ,148.06,96,97,94,8
212,MLCO,Consumer Cyclical,Resorts & Casinos,NASDAQ,147.99,96,98,98,96
213,LQDA,Healthcare,Biotechnology,NASDAQ,147.95,96,88,95,72
214,INAB,Healthcare,Biotechnology,NASDAQ,147.71,96,28,18,20
215,WEAV,Technology,Software—Application,NYSE,147.61,96,34,66,13
216,VTSI,Industrials,Aerospace & Defense,NASDAQ,147.6,96,79,25,29
217,NXGL,Healthcare,Medical Instruments & Supplies,NASDAQ,147.35,96,80,47,15
218,TAYD,Industrials,Specialty Industrial Machinery,NASDAQ,147.25,96,99,96,96
219,NU,Financial Services,Banks—Diversified,NYSE,147.21,96,82,63,24
220,GEOS,Energy,Oil & Gas Equipment & Services,NASDAQ,147.14,96,97,88,25
221,GFI,Basic Materials,Gold,NYSE,146.84,96,97,30,88
222,GNE,Utilities,Utilities—Regulated Electric,NYSE,146.4,96,98,94,96
223,YEXT,Technology,Software—Infrastructure,NYSE,145.43,96,97,96,89
224,TDW,Energy,Oil & Gas Equipment & Services,NYSE,145.4,96,97,99,98
225,LUXH,Consumer Cyclical,Lodging,NASDAQ,145.39,96,95,88,8
226,NEO,Healthcare,Diagnostics & Research,NASDAQ,145.27,96,96,96,42
227,BIVI,Healthcare,Biotechnology,NASDAQ,145.23,96,99,98,99
228,WLDS,Technology,Consumer Electronics,NASDAQ,144.69,96,11,5,2
229,STRL,Industrials,Engineering & Construction,NASDAQ,144.64,96,93,94,93
230,HY,Industrials,Farm & Heavy Construction Machinery,NYSE,144.55,96,98,95,48
231,STVN,Healthcare,Medical Instruments & Supplies,NYSE,144.48,96,95,94,42
232,OSCR,Healthcare,Healthcare Plans,NYSE,144.17,96,97,88,8
233,MYPSW,n/a,n/a,NASDAQ,144.1,96,86,20,27
234,VERX,Technology,Software—Application,NASDAQ,143.72,96,97,81,94
235,MOD,Consumer Cyclical,Auto Parts,NYSE,143.61,96,97,98,99
236,TGLS,Basic Materials,Building Materials,NYSE,143.49,96,98,96,94
237,GERN,Healthcare,Biotechnology,NASDAQ,143.4,96,77,97,97
238,PLRX,Healthcare,Biotechnology,NASDAQ,143.32,96,98,99,98
239,DFH,Consumer Cyclical,Residential Construction,NYSE,143.21,96,90,47,15
240,SVRA,Healthcare,Biotechnology,NASDAQ,143.15,96,85,98,92
241,TOP,Financial Services,Capital Markets,NASDAQ,142.85,96,99,9,5
242,ATRO,Industrials,Aerospace & Defense,NASDAQ,142.79,96,94,96,34
243,UFPT,Healthcare,Medical Devices,NASDAQ,142.68,96,97,92,98
244,DGHI,Technology,Software—Application,NASDAQ,141.97,96,91,93,9
245,TZOO,Communication Services,Advertising Agencies,NASDAQ,141.95,96,93,19,26
246,CVRX,Healthcare,Medical Devices,NASDAQ,141.78,96,74,89,99
247,FTAI,Industrials,Rental & Leasing Services,NASDAQ,141.69,96,96,95,54
248,NVEC,Technology,Semiconductors,NASDAQ,141.65,96,93,95,92
249,GHL,Financial Services,Capital Markets,NYSE,141.44,96,20,80,46
250,PT,Financial Services,Credit Services,NASDAQ,141.33,96,98,25,1
251,OCUL,Healthcare,Biotechnology,NASDAQ,141.17,96,97,97,17
252,GE,Industrials,Specialty Industrial Machinery,NYSE,141.09,96,96,92,77
253,PYXS,Healthcare,Biotechnology,NASDAQ,140.97,96,96,82,6
254,TGS,Energy,Oil & Gas Integrated,NYSE,140.77,96,95,96,98
255,ATEC,Healthcare,Medical Devices,NASDAQ,140.54,96,95,97,93
256,LPG,Energy,Oil & Gas Midstream,NYSE,140.43,96,97,96,98
257,CELH,Consumer Defensive,Beverages—Non-Alcoholic,NASDAQ,140.36,96,86,73,98
258,AZUL,Industrials,Airlines,NYSE,140.3,96,25,3,16
259,CVGI,Consumer Cyclical,Auto Parts,NASDAQ,140.29,96,83,86,59
260,RELY,Technology,Software—Infrastructure,NASDAQ,140.18,96,97,93,35
261,MOMO,Communication Services,Internet Content & Information,NASDAQ,139.94,96,95,96,36
262,SGML,Basic Materials,Other Industrial Metals & Mining,NASDAQ,139.9,96,96,98,99
263,MG,Industrials,Security & Protection Services,NYSE,139.89,96,96,77,17
264,IRMD,Healthcare,Medical Devices,NASDAQ,139.76,96,89,88,29
265,HIMS,Consumer Defensive,Household & Personal Products,NYSE,139.43,96,99,99,91
266,MDXG,Healthcare,Biotechnology,NASDAQ,139.43,96,73,82,26
267,SKYW,Industrials,Airlines,NASDAQ,139.36,96,85,28,22
268,VINC,Healthcare,Biotechnology,NASDAQ,139.26,96,75,43,3
269,ADEA,Technology,Software—Application,NASDAQ,139.23,96,89,97,99
270,BELFA,Technology,Electronic Components,NASDAQ,139.01,96,94,96,98
271,CTIB,Consumer Cyclical,Specialty Retail,NASDAQ,138.84,96,89,99,6
272,MHO,Consumer Cyclical,Residential Construction,NYSE,138.62,96,95,91,53
273,DICE,Healthcare,Biotechnology,NASDAQ,138.54,96,94,96,99
274,BNKD,Exchange Traded Fund,USA,NYSE ARCA,138.5,96,92,22,23
275,XPO,Industrials,Integrated Freight & Logistics,NYSE,138.02,96,90,42,77
276,AMD,Technology,Semiconductors,NASDAQ,138.0,95,87,29,26
277,FICO,Technology,Software—Application,NYSE,137.96,95,97,94,97
278,MUX,Basic Materials,Other Precious Metals & Mining,NYSE,137.74,95,97,95,92
279,BZH,Consumer Cyclical,Residential Construction,NYSE,137.7,95,90,54,38
280,LVO,Communication Services,Entertainment,NASDAQ,137.61,95,98,93,19
281,BBIO,Healthcare,Biotechnology,NASDAQ,137.6,95,97,93,42
282,WFRD,Energy,Oil & Gas Equipment & Services,NASDAQ,137.58,95,98,98,97
283,PROF,Healthcare,Medical Devices,NASDAQ,137.57,95,98,98,15
284,HSKA,Healthcare,Medical Devices,NASDAQ,137.52,95,94,68,15
285,MTR,Energy,Oil & Gas E&P,NYSE,137.44,95,95,91,99
286,MRSN,Healthcare,Biotechnology,NASDAQ,137.41,95,19,78,94
287,QD,Financial Services,Credit Services,NYSE,137.4,95,86,95,33
288,ACAD,Healthcare,Biotechnology,NASDAQ,137.35,95,90,90,30
289,ARAY,Healthcare,Medical Devices,NASDAQ,137.08,95,94,88,25
290,EEIQ,Consumer Defensive,Education & Training Services,NASDAQ,137.08,95,20,19,32
291,PHM,Consumer Cyclical,Residential Construction,NYSE,136.93,95,96,88,61
292,RVNC,Healthcare,Biotechnology,NASDAQ,136.88,95,96,98,95
293,VEON,Communication Services,Telecom Services,NASDAQ,136.81,95,98,96,88
294,LFST,Healthcare,Medical Care Facilities,NASDAQ,136.75,95,90,20,22
295,MOR,Healthcare,Biotechnology,NASDAQ,136.72,95,73,41,22
296,IPAR,Consumer Defensive,Household & Personal Products,NASDAQ,136.7,95,98,96,90
297,DKNG,Consumer Cyclical,Gambling,NASDAQ,136.69,95,96,84,39
298,EDTK,Consumer Defensive,Education & Training Services,NASDAQ,136.65,95,95,89,22
299,ADSE,Industrials,Electrical Equipment & Parts,NASDAQ,136.63,95,8,4,19
300,BHVN,Healthcare,Biotechnology,NYSE,136.46,95,89,97,99
301,TPH,Consumer Cyclical,Residential Construction,NYSE,136.44,95,95,88,47
302,HUBS,Technology,Software—Application,NYSE,136.42,95,94,82,26
303,KNDI,Consumer Cyclical,Auto Parts,NASDAQ,136.42,95,88,25,78
304,SCYX,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,136.17,95,96,12,22
305,SPOT,Communication Services,Internet Content & Information,NYSE,136.14,95,94,87,16
306,ENZ,Healthcare,Diagnostics & Research,NYSE,136.11,95,95,4,22
307,PRG,Industrials,Rental & Leasing Services,NYSE,136.08,95,97,78,28
308,RDNT,Healthcare,Diagnostics & Research,NASDAQ,135.97,95,95,83,40
309,AU,Basic Materials,Gold,NYSE,135.93,95,97,46,83
310,PRQR,Healthcare,Biotechnology,NASDAQ,135.84,95,98,99,92
311,CMT,Basic Materials,Specialty Chemicals,NYSE MKT,135.58,95,97,97,80
312,NSSC,Industrials,Security & Protection Services,NASDAQ,135.43,95,92,93,83
313,IOT,Technology,Software—Infrastructure,NYSE,135.38,95,96,94,20
314,TMHC,Consumer Cyclical,Residential Construction,NYSE,135.38,95,96,89,81
315,FLNC,Utilities,Utilities—Renewable,NASDAQ,135.35,95,92,94,75
316,PCVX,Healthcare,Biotechnology,NASDAQ,135.34,95,93,94,99
317,EH,Industrials,Aerospace & Defense,NASDAQ,135.3,95,95,98,12
318,JBSS,Consumer Defensive,Packaged Foods,NASDAQ,135.28,95,94,84,80
319,SGG,Exchange Traded Fund,USA,NYSE ARCA,135.22,95,97,86,79
320,ADMA,Healthcare,Biotechnology,NASDAQ,135.08,95,91,95,98
321,HMY,Basic Materials,Gold,NYSE,135.02,95,94,30,82
322,AXSM,Healthcare,Biotechnology,NASDAQ,134.87,95,97,96,99
323,AGI,Basic Materials,Gold,NYSE,134.82,95,97,91,95
324,TMDX,Healthcare,Medical Devices,NASDAQ,134.75,95,99,99,99
325,CVT,Technology,Software—Application,NASDAQ,134.63,95,94,91,40
326,LNTH,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,134.58,95,95,85,88
327,LEGN,Healthcare,Biotechnology,NASDAQ,134.51,95,96,74,84
328,XBIT,Healthcare,Biotechnology,NASDAQ,134.49,95,19,19,12
329,BWMN,Industrials,Consulting Services,NASDAQ,134.39,95,98,97,89
330,VRT,Industrials,Electrical Equipment & Parts,NYSE,134.22,95,82,92,86
331,CMPR,Communication Services,Advertising Agencies,NASDAQ,134.08,95,97,43,23
332,GOTU,Consumer Defensive,Education & Training Services,NYSE,134.0,95,98,99,28
333,IDCC,Communication Services,Telecom Services,NASDAQ,134.0,95,87,93,39
334,FDMT,Healthcare,Biotechnology,NASDAQ,133.9,95,95,96,99
335,CMG,Consumer Cyclical,Restaurants,NYSE,133.83,95,94,45,77
336,FRHC,Financial Services,Capital Markets,NASDAQ,133.3,95,95,91,85
337,DYN,Healthcare,Biotechnology,NASDAQ,133.24,95,44,97,97
338,HLIT,Technology,Communication Equipment,NASDAQ,133.05,95,86,83,97
339,CATX,n/a,n/a,NYSE MKT,133.03,95,98,70,82
340,SPRB,Healthcare,Biotechnology,NASDAQ,132.95,95,82,96,13
341,SANA,Healthcare,Biotechnology,NASDAQ,132.88,95,41,12,17
342,STNE,Technology,Software—Infrastructure,NASDAQ,132.86,95,86,20,83
343,NFLX,Communication Services,Entertainment,NASDAQ,132.84,95,90,88,87
344,MPX,Consumer Cyclical,Recreational Vehicles,NYSE,132.78,95,90,82,73
345,CAAP,Industrials,Airports & Air Services,NYSE,132.77,94,96,93,96
346,TOUR,Consumer Cyclical,Travel Services,NASDAQ,132.65,94,98,99,97
347,ARRY,Technology,Solar,NASDAQ,132.63,94,96,84,97
348,KALA,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,132.46,94,82,45,1
349,CLMB,Technology,Electronics & Computer Distribution,NASDAQ,132.34,94,94,89,75
350,URGN,Healthcare,Biotechnology,NASDAQ,132.22,94,95,96,89
