Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
35,CVNA,Consumer Cyclical,Internet Retail,NYSE,238.64,99,30,45,0
36,NERV,Healthcare,Biotechnology,NASDAQ,238.52,99,99,5,7
37,AI,Technology,Information Technology Services,NYSE,236.99,99,95,97,17
38,MFH,Financial Services,Capital Markets,NASDAQ,236.24,99,98,70,15
39,FNGU,Exchange Traded Fund,USA,NYSE ARCA,235.0,99,98,92,8
40,TAST,Consumer Cyclical,Restaurants,NASDAQ,234.53,99,99,93,23
41,ROCAR,n/a,n/a,NASDAQ,233.39,99,99,99,53
42,AUGX,Healthcare,Health Information Services,NASDAQ,230.33,99,99,69,15
43,IFRX,Healthcare,Biotechnology,NASDAQ,227.51,99,99,73,97
44,MDGL,Healthcare,Biotechnology,NASDAQ,226.79,99,99,99,99
45,ELTK,Technology,Electronic Components,NASDAQ,225.78,99,93,78,87
46,EOSEW,n/a,n/a,NASDAQ,224.32,99,99,99,4
47,EZGO,Consumer Cyclical,Recreational Vehicles,NASDAQ,222.96,99,98,99,16
48,OSCR,Healthcare,Healthcare Plans,NYSE,222.91,99,96,56,6
49,VECT,Healthcare,Biotechnology,NASDAQ,221.97,99,96,92,98
50,IPDN,Industrials,Staffing & Employment Services,NASDAQ,221.44,99,98,98,77
51,MEOA,Financial Services,Shell Companies,NASDAQ,221.1,99,80,76,74
52,LMB,Industrials,Engineering & Construction,NASDAQ,220.96,99,99,99,98
53,AQST,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,218.46,99,98,24,21
54,PTGX,Healthcare,Biotechnology,NASDAQ,215.3,99,99,99,32
55,EDTX,Financial Services,Shell Companies,NASDAQ,215.08,99,70,79,56
56,NGL,Energy,Oil & Gas Midstream,NYSE,214.07,99,97,98,21
57,LEJU,Real Estate,Real Estate Services,NYSE,211.42,99,86,7,10
58,JFIN,Communication Services,Internet Content & Information,NASDAQ,210.31,99,99,93,43
59,AKBA,Healthcare,Biotechnology,NASDAQ,209.36,99,99,96,31
60,AEHR,Technology,Semiconductor Equipment & Materials,NASDAQ,208.66,99,98,99,98
61,RVPH,Healthcare,Biotechnology,NASDAQ,207.85,99,99,98,99
62,OLMA,Healthcare,Biotechnology,NASDAQ,206.77,99,98,84,18
63,UCL,Communication Services,Telecom Services,NASDAQ,206.22,99,99,99,99
64,TCMD,Healthcare,Medical Devices,NASDAQ,205.94,99,98,97,88
65,INTT,Technology,Semiconductor Equipment & Materials,NYSE MKT,204.8,99,99,99,89
66,NVDA,Technology,Semiconductors,NASDAQ,204.73,99,97,97,41
67,LODE,Real Estate,Real Estate Services,NYSE MKT,201.46,99,98,21,7
68,TERN,Healthcare,Biotechnology,NASDAQ,201.24,99,99,99,99
69,BELFB,Technology,Electronic Components,NASDAQ,200.47,98,97,95,98
70,APYX,Healthcare,Medical Devices,NASDAQ,200.34,98,99,29,4
71,OMER,Healthcare,Biotechnology,NASDAQ,200.2,98,96,93,17
72,XFOR,Healthcare,Biotechnology,NASDAQ,200.18,98,97,32,21
73,NNOX,Healthcare,Medical Devices,NASDAQ,199.77,98,98,11,26
74,FTFT,Technology,Software—Application,NASDAQ,199.38,98,98,99,26
75,BHVN,Healthcare,Biotechnology,NYSE,199.13,98,92,95,98
76,AKRO,Healthcare,Biotechnology,NASDAQ,199.12,98,99,98,99
77,RCEL,Healthcare,Medical Devices,NASDAQ,198.97,98,97,99,73
78,NUVL,Healthcare,Biotechnology,NASDAQ,198.19,98,99,97,99
79,ELF,Consumer Defensive,Household & Personal Products,NYSE,197.84,98,99,99,98
80,UTME,Technology,Consumer Electronics,NASDAQ,197.34,98,27,7,7
81,YPF,Energy,Oil & Gas Integrated,NYSE,197.18,98,97,98,99
82,CIFR,Financial Services,Capital Markets,NASDAQ,196.27,98,96,99,3
83,EVLV,Industrials,Security & Protection Services,NASDAQ,195.5,98,98,88,35
84,RETA,Healthcare,Biotechnology,NASDAQ,194.33,98,99,99,94
85,ISEE,Healthcare,Biotechnology,NASDAQ,192.78,98,99,95,98
86,CIR,Industrials,Specialty Industrial Machinery,NYSE,192.57,98,92,95,95
87,TNYA,Healthcare,Biotechnology,NASDAQ,191.95,98,98,29,5
88,RPHM,Healthcare,Biotechnology,NASDAQ,191.13,98,99,99,17
89,GRBK,Consumer Cyclical,Residential Construction,NYSE,190.46,98,98,96,84
90,VRNA,Healthcare,Biotechnology,NASDAQ,188.94,98,98,99,99
91,DFH,Consumer Cyclical,Residential Construction,NYSE,188.54,98,95,84,27
92,INTA,Technology,Software—Application,NASDAQ,186.76,98,97,99,95
93,WLDS,Technology,Consumer Electronics,NASDAQ,185.86,98,6,12,3
94,BLRX,Healthcare,Biotechnology,NASDAQ,185.08,98,97,34,9
95,INZY,Healthcare,Biotechnology,NASDAQ,184.96,98,99,96,4
96,ACLS,Technology,Semiconductor Equipment & Materials,NASDAQ,184.91,98,98,98,93
97,IOT,Technology,Software—Infrastructure,NYSE,183.88,98,97,95,38
98,CVU,Industrials,Aerospace & Defense,NYSE MKT,183.79,98,96,98,99
99,PLTR,Technology,Software—Infrastructure,NYSE,183.7,98,94,72,18
100,EMAN,Technology,Electronic Components,NYSE MKT,183.29,98,99,99,58
101,SONM,Technology,Communication Equipment,NASDAQ,183.11,98,99,64,23
102,LFMD,Healthcare,Pharmaceutical Retailers,NASDAQ,182.5,98,35,10,31
103,GRCL,Healthcare,Biotechnology,NASDAQ,182.33,98,25,21,24
104,IONQ,Technology,Computer Hardware,NYSE,182.2,98,97,42,11
105,SKYW,Industrials,Airlines,NASDAQ,181.25,98,94,51,24
106,DMAC,Healthcare,Biotechnology,NASDAQ,181.12,98,92,36,36
107,BGRYW,n/a,n/a,NASDAQ,181.0,98,97,74,2
108,ENIC,Utilities,Utilities—Regulated Electric,NYSE,180.7,98,98,94,96
109,VIST,Energy,Oil & Gas E&P,NYSE,179.8,98,97,98,99
110,FNGO,Exchange Traded Fund,USA,NYSE ARCA,179.75,98,96,91,16
111,GRIL,Consumer Cyclical,Restaurants,NASDAQ,179.58,98,99,99,98
112,COCO,Consumer Defensive,Beverages—Non-Alcoholic,NASDAQ,179.46,98,98,96,92
113,DHC,Real Estate,REIT—Healthcare Facilities,NASDAQ,179.35,98,37,92,6
114,UPST,Financial Services,Credit Services,NASDAQ,178.61,98,74,11,6
115,ARBKL,n/a,n/a,NASDAQ,178.33,98,99,99,0
116,AAOI,Technology,Semiconductors,NASDAQ,178.31,98,18,47,23
117,VYGR,Healthcare,Biotechnology,NASDAQ,178.09,98,98,89,81
118,MMMB,Consumer Defensive,Packaged Foods,NASDAQ,178.07,98,98,90,95
119,IKNA,Healthcare,Biotechnology,NASDAQ,177.88,98,98,81,12
120,DAKT,Technology,Electronic Components,NASDAQ,176.69,98,96,97,35
121,IPW,Consumer Cyclical,Internet Retail,NASDAQ,176.69,98,29,55,4
122,GGAL,Financial Services,Banks—Regional,NASDAQ,176.11,98,89,92,81
123,GREEL,n/a,n/a,NASDAQ,175.9,98,95,99,0
124,YEXT,Technology,Software—Infrastructure,NYSE,175.5,98,95,96,78
125,PESI,Industrials,Waste Management,NASDAQ,175.49,98,99,99,19
126,MSC,Consumer Cyclical,Resorts & Casinos,NYSE,175.28,98,99,98,98
127,ATLX,Basic Materials,Other Precious Metals & Mining,NASDAQ,175.18,98,99,98,60
128,HOV,Consumer Cyclical,Residential Construction,NYSE,174.57,98,98,94,48
129,BELFA,Technology,Electronic Components,NASDAQ,174.51,98,94,89,97
130,EXAS,Healthcare,Diagnostics & Research,NASDAQ,174.37,98,97,94,90
131,FCNCA,Financial Services,Banks—Regional,NASDAQ,173.98,98,98,24,57
132,TYRA,Healthcare,Biotechnology,NASDAQ,173.69,98,93,98,62
133,GLYC,Healthcare,Biotechnology,NASDAQ,173.6,98,98,94,99
134,EOSE,Industrials,Electrical Equipment & Parts,NASDAQ,173.31,98,95,97,10
135,CBAY,Healthcare,Biotechnology,NASDAQ,173.08,98,99,99,97
136,DUOT,Technology,Software—Application,NASDAQ,172.93,98,91,52,8
137,PLPC,Industrials,Electrical Equipment & Parts,NASDAQ,172.85,97,98,98,94
138,GOCO,Financial Services,Insurance Brokers,NASDAQ,172.46,97,97,96,97
139,MORF,Healthcare,Biotechnology,NASDAQ,171.68,97,98,95,39
140,BRTX,Healthcare,Biotechnology,NASDAQ,170.86,97,97,76,36
141,EH,Industrials,Aerospace & Defense,NASDAQ,170.62,97,96,89,44
142,LBPH,Healthcare,Biotechnology,NASDAQ,170.01,97,99,63,45
143,MNSO,Consumer Cyclical,Specialty Retail,NYSE,169.02,97,98,99,98
144,PACB,Healthcare,Medical Devices,NASDAQ,168.83,97,96,91,95
145,ARLO,Industrials,Security & Protection Services,NYSE,168.56,97,98,89,13
146,SERA,Healthcare,Diagnostics & Research,NASDAQ,168.42,97,97,99,20
147,TAYD,Industrials,Specialty Industrial Machinery,NASDAQ,168.08,97,97,97,86
148,NGMS,Consumer Cyclical,Gambling,NASDAQ,167.85,97,98,81,28
149,SY,Healthcare,Health Information Services,NASDAQ,167.65,97,99,98,95
150,EDN,Utilities,Utilities—Regulated Electric,NYSE,167.43,97,90,92,96
151,RMBS,Technology,Semiconductors,NASDAQ,166.96,97,98,96,96
152,HGBL,Financial Services,Capital Markets,NASDAQ,165.89,97,98,97,97
153,SCPH,Healthcare,Biotechnology,NASDAQ,165.69,97,97,93,92
154,QTRX,Healthcare,Medical Devices,NASDAQ,165.52,97,95,23,46
155,SDGR,Healthcare,Health Information Services,NASDAQ,165.38,97,92,77,21
156,TZOO,Communication Services,Advertising Agencies,NASDAQ,165.14,97,96,66,21
157,XPON,Industrials,Electrical Equipment & Parts,NASDAQ,164.7,97,98,99,4
158,UFPT,Healthcare,Medical Devices,NASDAQ,164.66,97,96,95,97
159,ADEA,Technology,Software—Application,NASDAQ,164.56,97,94,97,99
160,KOPN,Technology,Electronic Components,NASDAQ,164.54,97,91,19,27
161,XERS,Healthcare,Biotechnology,NASDAQ,164.5,97,98,26,20
162,EFTR,Healthcare,Biotechnology,NASDAQ,164.43,97,48,9,5
163,EYPT,Healthcare,Biotechnology,NASDAQ,164.19,97,91,7,4
164,BBAR,Financial Services,Banks—Regional,NYSE,164.11,97,92,92,91
165,RCL,Consumer Cyclical,Travel Services,NYSE,164.08,97,94,90,49
166,MOD,Consumer Cyclical,Auto Parts,NYSE,163.83,97,93,97,98
167,VRT,Industrials,Electrical Equipment & Parts,NYSE,163.78,97,87,85,80
168,ACVA,Consumer Cyclical,Auto & Truck Dealerships,NASDAQ,163.71,97,98,95,31
169,CTIB,Consumer Cyclical,Specialty Retail,NASDAQ,163.58,97,98,97,90
170,NAUT,Healthcare,Biotechnology,NASDAQ,163.09,97,54,80,18
171,CRCT,Technology,Computer Hardware,NASDAQ,162.97,97,42,89,53
172,ALDX,Healthcare,Biotechnology,NASDAQ,162.86,97,98,97,96
173,TESS,Technology,Communication Equipment,NASDAQ,162.74,97,97,35,44
174,HBIO,Healthcare,Medical Instruments & Supplies,NASDAQ,162.71,97,98,75,27
175,QD,Financial Services,Credit Services,NYSE,162.15,97,89,84,41
176,CATX,n/a,n/a,NYSE MKT,162.1,97,92,99,48
177,BLDR,Industrials,Building Products & Equipment,NYSE,162.08,97,98,94,81
178,MDWT,Financial Services,Insurance—Life,NASDAQ,162.06,97,98,89,35
179,POWL,Industrials,Electrical Equipment & Parts,NASDAQ,162.05,97,98,97,97
180,PRTA,Healthcare,Biotechnology,NASDAQ,162.0,97,98,90,98
181,NVCT,Healthcare,Biotechnology,NASDAQ,161.11,97,98,96,87
182,SVRA,Healthcare,Biotechnology,NASDAQ,161.1,97,96,93,80
183,CLRO,Technology,Communication Equipment,NASDAQ,160.96,97,99,97,99
184,TOUR,Consumer Cyclical,Travel Services,NASDAQ,160.08,97,93,98,99
185,ADVM,Healthcare,Biotechnology,NASDAQ,159.96,97,66,47,12
186,TGLS,Basic Materials,Building Materials,NYSE,159.93,97,97,97,96
187,DRD,Basic Materials,Gold,NYSE,159.43,97,98,93,88
188,BSGM,Healthcare,Medical Devices,NASDAQ,159.43,97,97,98,15
189,FDMT,Healthcare,Biotechnology,NASDAQ,159.21,97,94,95,99
190,OVID,Healthcare,Biotechnology,NASDAQ,158.96,97,97,91,26
191,RXST,Healthcare,Medical Devices,NASDAQ,158.76,97,98,94,78
192,AXSM,Healthcare,Biotechnology,NASDAQ,158.57,97,97,96,99
193,NU,Financial Services,Banks—Diversified,NYSE,158.46,97,94,44,23
194,FLNC,Utilities,Utilities—Renewable,NASDAQ,158.46,97,96,82,93
195,LTRPB,Communication Services,Internet Content & Information,NASDAQ,158.34,97,40,93,98
196,KDNY,Healthcare,Biotechnology,NASDAQ,158.34,97,83,78,97
197,SOUN,Technology,Software—Application,NASDAQ,158.1,97,35,54,2
198,CETXP,Technology,Software—Infrastructure,NASDAQ,157.98,97,37,7,11
199,MOR,Healthcare,Biotechnology,NASDAQ,157.7,97,92,35,17
200,KNDI,Consumer Cyclical,Auto Parts,NASDAQ,157.42,97,95,56,52
201,ROIV,Healthcare,Biotechnology,NASDAQ,157.03,97,98,96,98
202,WEAV,Technology,Software—Application,NYSE,157.02,97,92,68,34
203,QBTS,Technology,Computer Hardware,NYSE,156.69,97,3,0,1
204,OTLK,Healthcare,Biotechnology,NASDAQ,156.59,97,69,45,21
205,WULF,Financial Services,Capital Markets,NASDAQ,156.55,96,97,19,5
206,BWMN,Industrials,Consulting Services,NASDAQ,155.96,96,95,98,95
207,STRL,Industrials,Engineering & Construction,NASDAQ,155.9,96,95,95,96
208,CGTX,Healthcare,Biotechnology,NASDAQ,155.7,96,79,37,74
209,ODC,Basic Materials,Specialty Chemicals,NYSE,155.33,96,93,91,91
210,KRYS,Healthcare,Biotechnology,NASDAQ,155.22,96,91,66,87
211,META,Communication Services,Internet Content & Information,NASDAQ,155.02,96,96,95,19
212,IHT,Real Estate,REIT—Hotel & Motel,NYSE MKT,154.93,96,23,19,13
213,MRNS,Healthcare,Biotechnology,NASDAQ,154.75,96,94,86,12
214,CELH,Consumer Defensive,Beverages—Non-Alcoholic,NASDAQ,154.67,96,96,84,97
215,CX,Basic Materials,Building Materials,NYSE,154.54,96,95,91,58
216,TGS,Energy,Oil & Gas Integrated,NYSE,154.32,96,96,92,98
217,SHOP,Technology,Software—Application,NYSE,154.31,96,96,87,32
218,RIOT,Technology,Software—Application,NASDAQ,154.19,96,98,96,8
219,SIBN,Healthcare,Medical Devices,NASDAQ,154.14,96,97,93,21
220,CPS,Consumer Cyclical,Auto Parts,NYSE,153.82,96,90,99,31
221,EXTR,Technology,Communication Equipment,NASDAQ,153.72,96,90,94,97
222,NVTS,Technology,Semiconductors,NASDAQ,153.7,96,95,96,14
223,CTSO,Healthcare,Medical Devices,NASDAQ,153.46,96,97,99,25
224,AZUL,Industrials,Airlines,NYSE,153.35,96,93,34,17
225,IDYA,Healthcare,Biotechnology,NASDAQ,153.08,96,96,59,92
226,VEON,Communication Services,Telecom Services,NASDAQ,153.06,96,96,95,46
227,JOBY,Industrials,Airports & Air Services,NYSE,152.99,96,86,33,17
228,MDB,Technology,Software—Infrastructure,NASDAQ,152.9,96,92,34,23
229,CTIC,Healthcare,Biotechnology,NASDAQ,152.73,96,97,25,94
230,BLBD,Consumer Cyclical,Auto Manufacturers,NASDAQ,152.61,96,98,98,37
231,ARAY,Healthcare,Medical Devices,NASDAQ,152.57,96,94,93,29
232,IMRX,Healthcare,Biotechnology,NASDAQ,152.4,96,97,98,11
233,CCL,Consumer Cyclical,Travel Services,NYSE,152.36,96,63,38,20
234,LVO,Communication Services,Entertainment,NASDAQ,152.34,96,98,98,19
235,APCX,Technology,Software—Infrastructure,NASDAQ,152.27,96,99,98,99
236,VTSI,Industrials,Aerospace & Defense,NASDAQ,152.04,96,96,22,26
237,HEPS,Consumer Cyclical,Internet Retail,NASDAQ,152.01,96,69,74,17
238,CVRX,Healthcare,Medical Devices,NASDAQ,151.92,96,93,78,99
239,CRDO,Technology,Communication Equipment,NASDAQ,151.81,96,42,11,82
240,CUK,Consumer Cyclical,Leisure,NYSE,151.75,96,59,39,20
241,ANF,Consumer Cyclical,Apparel Retail,NYSE,151.71,96,54,90,75
242,MDXG,Healthcare,Biotechnology,NASDAQ,151.14,96,95,79,28
243,BLU,Healthcare,Biotechnology,NASDAQ,151.13,96,97,43,76
244,CLIR,Industrials,Pollution & Treatment Controls,NASDAQ,151.0,96,97,42,12
245,NSPR,Healthcare,Medical Devices,NASDAQ,151.0,96,88,27,9
246,MREO,Healthcare,Biotechnology,NASDAQ,150.83,96,96,79,11
247,PEN,Healthcare,Medical Devices,NYSE,150.6,96,97,96,91
248,ARCT,Healthcare,Biotechnology,NASDAQ,150.48,96,96,26,55
249,BZH,Consumer Cyclical,Residential Construction,NYSE,150.33,96,96,84,59
250,IAS,Communication Services,Advertising Agencies,NASDAQ,150.31,96,97,96,35
251,STVN,Healthcare,Medical Instruments & Supplies,NYSE,149.74,96,96,94,56
252,GRTX,Healthcare,Biotechnology,NASDAQ,149.63,96,98,94,25
253,NWLI,Financial Services,Insurance—Life,NASDAQ,149.56,96,98,80,94
254,NFLX,Communication Services,Entertainment,NASDAQ,149.48,96,95,84,83
255,NYC,Real Estate,REIT—Office,NYSE,149.34,96,96,99,7
256,KC,Technology,Software—Application,NASDAQ,149.14,96,93,97,85
257,HROW,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,148.87,96,99,98,98
258,BBAI,Technology,Information Technology Services,NYSE,148.83,96,80,95,4
259,CMPR,Communication Services,Advertising Agencies,NASDAQ,148.41,96,94,64,21
260,GHL,Financial Services,Capital Markets,NYSE,148.14,96,17,39,84
261,NEXT,Energy,Oil & Gas E&P,NASDAQ,148.12,96,35,35,46
262,AMPH,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,147.98,96,94,90,56
263,AMTX,Energy,Oil & Gas Refining & Marketing,NASDAQ,147.86,96,5,5,11
264,EXPI,Real Estate,Real Estate Services,NASDAQ,147.63,96,75,34,29
265,MHO,Consumer Cyclical,Residential Construction,NYSE,147.13,96,96,95,84
266,MACK,Healthcare,Biotechnology,NASDAQ,147.02,96,98,98,99
267,SCYX,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,146.89,96,96,40,13
268,SIEB,Financial Services,Capital Markets,NASDAQ,146.84,96,93,58,31
269,ADSE,Industrials,Electrical Equipment & Parts,NASDAQ,146.82,96,90,8,8
270,PCVX,Healthcare,Biotechnology,NASDAQ,146.8,96,95,92,99
271,ATRO,Industrials,Aerospace & Defense,NASDAQ,146.78,96,96,91,47
272,PRG,Industrials,Rental & Leasing Services,NYSE,146.69,96,96,89,29
273,BUR,Financial Services,Asset Management,NYSE,145.9,95,97,29,44
274,XYF,Financial Services,Credit Services,NYSE,145.81,95,86,74,83
275,ASRT,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,145.7,95,98,98,98
276,DKNG,Consumer Cyclical,Gambling,NASDAQ,145.67,95,94,92,22
277,SPOK,Healthcare,Health Information Services,NASDAQ,145.62,95,98,95,90
278,XPO,Industrials,Integrated Freight & Logistics,NYSE,145.19,95,94,50,81
279,XBIT,Healthcare,Biotechnology,NASDAQ,145.14,95,91,24,14
280,BMA,Financial Services,Banks—Regional,NYSE,145.13,95,82,90,84
281,PROF,Healthcare,Medical Devices,NASDAQ,144.9,95,97,90,97
282,CEPU,Utilities,Utilities—Regulated Electric,NYSE,144.53,95,93,92,97
283,PCYG,Technology,Software—Application,NASDAQ,144.51,95,89,90,47
284,TRHC,Healthcare,Health Information Services,NASDAQ,144.51,95,94,91,47
285,SUPV,Financial Services,Banks—Regional,NYSE,144.33,95,79,91,90
286,MVIS,Technology,Scientific & Technical Instruments,NASDAQ,144.27,95,62,12,14
287,CYTH,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,144.18,95,24,5,25
288,PBR,Energy,Oil & Gas Integrated,NYSE,144.15,95,87,67,89
289,LFCR,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,143.97,95,18,3,23
290,IRS,Industrials,Conglomerates,NYSE,143.92,95,88,91,93
291,MOMO,Communication Services,Internet Content & Information,NASDAQ,143.8,95,96,93,97
292,HYPR,Healthcare,Medical Devices,NASDAQ,143.63,95,57,88,8
293,NXGL,Healthcare,Medical Instruments & Supplies,NASDAQ,143.41,95,82,76,26
294,GE,Industrials,Specialty Industrial Machinery,NYSE,143.16,95,96,96,83
295,LUNA,Technology,Scientific & Technical Instruments,NASDAQ,143.05,95,88,47,97
296,TPH,Consumer Cyclical,Residential Construction,NYSE,143.03,95,96,94,66
297,INBX,Healthcare,Biotechnology,NASDAQ,143.02,95,87,88,97
298,TMHC,Consumer Cyclical,Residential Construction,NYSE,143.01,95,96,94,90
299,ERO,Basic Materials,Copper,NYSE,142.81,95,95,94,92
300,YRD,Financial Services,Credit Services,NYSE,142.77,95,92,94,41
301,RYTM,Healthcare,Biotechnology,NASDAQ,142.64,95,96,94,99
302,APPF,Technology,Software—Application,NASDAQ,142.64,95,92,84,57
303,KBH,Consumer Cyclical,Residential Construction,NYSE,142.57,95,95,89,79
304,FNGR,Communication Services,Telecom Services,NASDAQ,142.43,95,29,32,99
305,AIRS,Healthcare,Medical Care Facilities,NASDAQ,142.23,95,92,46,7
306,VIGL,Healthcare,Biotechnology,NASDAQ,142.13,95,91,98,97
307,ORCL,Technology,Software—Infrastructure,NYSE,142.06,95,93,88,84
308,PAM,Utilities,Utilities—Independent Power Producers,NYSE,141.98,95,93,86,95
309,PHM,Consumer Cyclical,Residential Construction,NYSE,141.93,95,96,93,82
310,VRCA,Healthcare,Biotechnology,NASDAQ,141.92,95,93,99,25
311,SOFI,Financial Services,Credit Services,NASDAQ,141.44,95,26,56,21
312,AZ,Industrials,Aerospace & Defense,NASDAQ,141.38,95,44,6,5
313,FTAI,Industrials,Rental & Leasing Services,NASDAQ,140.97,95,97,96,73
314,RELY,Technology,Software—Infrastructure,NASDAQ,140.84,95,98,98,43
315,HRTG,Financial Services,Insurance—Property & Casualty,NYSE,140.79,95,99,86,17
316,SPNT,Financial Services,Insurance—Reinsurance,NYSE,140.57,95,97,90,84
317,LMNL,Healthcare,Biotechnology,NASDAQ,140.49,95,92,23,17
318,ORIC,Healthcare,Biotechnology,NASDAQ,140.15,95,87,92,80
319,SURG,Technology,Software—Application,NASDAQ,140.05,95,87,27,98
320,PHAT,Healthcare,Biotechnology,NASDAQ,140.04,95,92,11,65
321,CGNT,Technology,Software—Infrastructure,NASDAQ,139.83,95,76,22,7
322,HQI,Industrials,Staffing & Employment Services,NASDAQ,139.77,95,96,93,85
323,DMRC,Technology,Information Technology Services,NASDAQ,139.67,95,96,64,74
324,APLS,Healthcare,Biotechnology,NASDAQ,139.67,95,97,86,58
325,DCTH,Healthcare,Medical Devices,NASDAQ,139.62,95,97,84,29
326,IDCC,Communication Services,Telecom Services,NASDAQ,139.48,95,95,95,48
327,WKSP,Consumer Cyclical,Auto Parts,NASDAQ,139.44,95,93,33,16
328,TMDX,Healthcare,Medical Devices,NASDAQ,139.35,95,96,98,99
329,HUBS,Technology,Software—Application,NYSE,139.3,95,94,90,29
330,CRNC,Technology,Software—Application,NASDAQ,139.29,95,78,88,24
331,SGH,Technology,Semiconductors,NASDAQ,138.94,95,69,29,26
332,IESC,Industrials,Engineering & Construction,NASDAQ,138.89,95,95,91,72
333,ENVB,Healthcare,Biotechnology,NASDAQ,138.57,95,53,6,2
334,MTR,Energy,Oil & Gas E&P,NYSE,138.55,95,96,83,99
335,IRON,Healthcare,Biotechnology,NASDAQ,138.52,95,58,5,50
336,CTLP,Technology,Information Technology Services,NASDAQ,138.46,95,93,86,30
337,SPOT,Communication Services,Internet Content & Information,NYSE,138.41,95,95,94,20
338,NEPH,Healthcare,Medical Instruments & Supplies,NASDAQ,138.34,95,53,17,20
339,CFLT,Technology,Software—Infrastructure,NASDAQ,138.13,95,87,31,26
340,JBL,Technology,Electronic Components,NYSE,138.06,95,89,93,88
341,MPX,Consumer Cyclical,Recreational Vehicles,NYSE,137.98,94,91,87,93
342,TROO,Technology,Software—Application,NASDAQ,137.89,94,92,97,85
343,TACT,Technology,Computer Hardware,NASDAQ,137.84,94,92,86,90
344,ONON,Consumer Cyclical,Apparel Retail,NYSE,137.59,94,93,96,30
345,PLX,Healthcare,Biotechnology,NYSE MKT,137.47,94,97,97,84
346,LPG,Energy,Oil & Gas Midstream,NYSE,137.45,94,95,97,98
347,AHI,Technology,Software—Application,NASDAQ,137.11,94,13,14,10
348,USAP,Basic Materials,Steel,NASDAQ,136.9,94,92,84,43
349,GOL,Industrials,Airlines,NYSE,136.9,94,60,16,19
350,RDFN,Real Estate,Real Estate Services,NASDAQ,136.8,94,94,84,9
351,UBER,Technology,Software—Application,NYSE,136.71,94,93,88,33
