Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
179,HNST,Consumer Cyclical,Specialty Retail,NASDAQ,167.35,97,93,10,9
180,NUVL,Healthcare,Biotechnology,NASDAQ,166.99,97,98,99,96
181,TOI,Healthcare,Medical Care Facilities,NASDAQ,166.96,97,85,97,11
182,MOR,Healthcare,Biotechnology,NASDAQ,166.16,97,85,81,94
183,ASPI,Basic Materials,Chemicals,NASDAQ,166.02,97,99,87,5
184,LFMD,Healthcare,Pharmaceutical Retailers,NASDAQ,165.51,97,99,99,98
185,TWST,Healthcare,Diagnostics & Research,NASDAQ,165.07,97,91,36,76
186,CRWD,Technology,Software—Infrastructure,NASDAQ,165.03,97,97,95,69
187,BVN,Basic Materials,Other Precious Metals & Mining,NYSE,164.37,97,84,80,68
188,ARMP,Healthcare,Biotechnology,NYSE MKT,163.64,97,92,92,4
189,FTFT,Technology,Software—Application,NASDAQ,163.63,97,85,93,98
190,RIOT,Technology,Software—Application,NASDAQ,163.48,96,99,58,98
191,INBX,Healthcare,Biotechnology,NASDAQ,163.24,96,79,23,75
192,YRD,Financial Services,Credit Services,NYSE,162.94,96,95,91,88
193,ICG,Technology,Semiconductors,NASDAQ,162.65,96,83,41,17
194,REKR,Technology,Software—Infrastructure,NASDAQ,161.98,96,97,99,99
195,IOVA,Healthcare,Biotechnology,NASDAQ,161.89,96,53,10,72
196,RXRX,Healthcare,Biotechnology,NASDAQ,161.78,96,31,21,96
197,IMNM,Healthcare,Biotechnology,NASDAQ,161.48,96,94,96,94
198,SVRA,Healthcare,Biotechnology,NASDAQ,161.26,96,96,98,97
199,AKA,Consumer Cyclical,Internet Retail,NYSE,161.25,96,87,21,5
200,GLYC,Healthcare,Biotechnology,NASDAQ,161.21,96,45,59,94
201,DYN,Healthcare,Biotechnology,NASDAQ,160.42,96,43,22,45
202,HRTG,Financial Services,Insurance—Property & Casualty,NYSE,160.13,96,99,99,96
203,ANTX,Healthcare,Biotechnology,NASDAQ,159.87,96,98,97,15
204,WRAP,Technology,Scientific & Technical Instruments,NASDAQ,159.86,96,98,38,81
205,IDYA,Healthcare,Biotechnology,NASDAQ,159.02,96,94,97,91
206,WULF,Financial Services,Capital Markets,NASDAQ,158.33,96,96,21,99
207,GAU,Basic Materials,Gold,NYSE MKT,157.82,96,81,48,79
208,GEOS,Energy,Oil & Gas Equipment & Services,NASDAQ,157.49,96,96,99,92
209,NXTP,Technology,Software—Infrastructure,NASDAQ,157.24,96,2,8,4
210,ASPN,Industrials,Building Products & Equipment,NYSE,157.21,96,96,74,50
211,NVDA,Technology,Semiconductors,NASDAQ,157.08,96,97,99,99
212,VTGN,Healthcare,Biotechnology,NASDAQ,156.91,96,89,90,2
213,SNAP,Communication Services,Internet Content & Information,NYSE,156.66,96,96,27,79
214,UP,Industrials,Airports & Air Services,NYSE,156.63,96,6,12,1
215,PTVE,Consumer Cyclical,Packaging & Containers,NASDAQ,156.4,96,95,49,30
216,FNGO,Exchange Traded Fund,USA,NYSE ARCA,155.96,96,97,98,98
217,GRPN,Communication Services,Internet Content & Information,NASDAQ,155.68,96,96,98,73
218,APLT,Healthcare,Biotechnology,NASDAQ,155.66,96,99,99,94
219,CLS,Technology,Electronic Components,NYSE,155.56,96,98,99,92
220,STNE,Technology,Software—Infrastructure,NASDAQ,155.49,96,95,39,78
221,TOPS,Industrials,Marine Shipping,NASDAQ,155.35,96,96,11,4
222,SKYW,Industrials,Airlines,NASDAQ,155.2,96,98,98,97
223,XMTR,Industrials,Specialty Industrial Machinery,NASDAQ,154.9,96,79,21,42
224,WEAV,Technology,Software—Application,NYSE,154.61,96,96,87,99
225,VTEX,Technology,Software—Application,NYSE,154.6,96,96,82,94
226,SYM,Financial Services,Shell Companies,NASDAQ,154.51,96,99,98,99
227,ANY,Technology,Software—Application,NASDAQ,154.46,96,30,7,12
228,HCI,Financial Services,Insurance—Property & Casualty,NYSE,154.32,96,98,91,79
229,BCC,Basic Materials,Building Materials,NYSE,153.51,96,95,94,95
230,CRNX,Healthcare,Biotechnology,NASDAQ,153.5,96,96,96,68
231,ARVN,Healthcare,Biotechnology,NASDAQ,153.36,96,81,17,10
232,ELF,Consumer Defensive,Household & Personal Products,NYSE,153.02,96,94,97,98
233,UGP,Energy,Oil & Gas Refining & Marketing,NYSE,152.95,96,97,92,93
234,LSEA,Real Estate,Real Estate—Development,NASDAQ,152.81,96,96,89,96
235,MNTX,Industrials,Farm & Heavy Construction Machinery,NASDAQ,152.55,96,96,43,58
236,KOPN,Technology,Electronic Components,NASDAQ,152.53,96,80,37,96
237,LYRA,Healthcare,Biotechnology,NASDAQ,152.38,96,89,87,53
238,BPMC,Healthcare,Biotechnology,NASDAQ,152.26,96,95,54,72
239,CETXP,Technology,Software—Infrastructure,NASDAQ,152.21,96,83,98,96
240,PGTI,Industrials,Building Products & Equipment,NYSE,151.75,96,93,92,85
241,BIMI,Healthcare,Pharmaceutical Retailers,NASDAQ,151.28,96,95,90,97
242,X,Basic Materials,Steel,NYSE,151.2,96,92,95,64
243,PSHG,Industrials,Marine Shipping,NASDAQ,150.88,96,97,98,4
244,KEQU,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,150.79,96,92,84,24
245,LPTX,Healthcare,Biotechnology,NASDAQ,150.13,96,33,4,5
246,MDXG,Healthcare,Biotechnology,NASDAQ,150.12,96,96,98,98
247,SLDB,Healthcare,Biotechnology,NASDAQ,149.98,96,90,5,11
248,GIII,Consumer Cyclical,Apparel Manufacturing,NASDAQ,149.87,96,97,96,80
249,ACU,Consumer Defensive,Household & Personal Products,NYSE MKT,149.83,96,96,86,53
250,FOR,Real Estate,Real Estate—Development,NYSE,149.68,96,96,97,95
251,MODD,Healthcare,Medical Devices,NASDAQ,149.39,96,77,18,2
252,XPO,Industrials,Integrated Freight & Logistics,NYSE,149.19,96,97,98,98
253,KRTX,Healthcare,Biotechnology,NASDAQ,149.14,95,68,39,72
254,RDHL,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,149.12,95,22,0,1
255,AUID,Technology,Software—Infrastructure,NASDAQ,149.07,95,93,94,90
256,ESEA,Industrials,Marine Shipping,NASDAQ,149.07,95,91,96,56
257,ESTC,Technology,Software—Application,NYSE,148.76,95,98,93,65
258,SOPH,Healthcare,Health Information Services,NASDAQ,148.5,95,95,31,81
259,EDN,Utilities,Utilities—Regulated Electric,NYSE,148.5,95,98,86,98
260,UEC,Energy,Uranium,NYSE MKT,148.3,95,98,97,40
261,PDD,Consumer Cyclical,Internet Retail,NASDAQ,148.15,95,96,96,73
262,FUBO,Communication Services,Broadcasting,NYSE,147.98,95,96,87,93
263,GSAT,Communication Services,Telecom Services,NYSE MKT,147.66,95,68,86,22
264,ROOT,Financial Services,Insurance—Property & Casualty,NASDAQ,147.62,95,97,97,97
265,RWLK,Healthcare,Medical Devices,NASDAQ,147.58,95,33,46,44
266,CERE,Healthcare,Biotechnology,NASDAQ,147.51,95,96,25,59
267,TGI,Industrials,Aerospace & Defense,NYSE,147.39,95,75,20,73
268,COYA,Healthcare,Biotechnology,NASDAQ,147.29,95,94,79,36
269,KINS,Financial Services,Insurance—Property & Casualty,NASDAQ,146.93,95,98,86,9
270,UTI,Consumer Defensive,Education & Training Services,NYSE,146.9,95,96,91,43
271,ADV,Communication Services,Advertising Agencies,NASDAQ,146.87,95,91,95,87
272,ORGO,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,146.84,95,58,34,94
273,TUP,Consumer Cyclical,Packaging & Containers,NYSE,146.77,95,40,98,1
274,INMB,Healthcare,Biotechnology,NASDAQ,146.71,95,92,27,73
275,UIS,Technology,Information Technology Services,NYSE,146.47,95,92,14,37
276,FTAI,Industrials,Rental & Leasing Services,NASDAQ,146.21,95,97,97,94
277,NCMI,Communication Services,Advertising Agencies,NASDAQ,146.15,95,86,64,14
278,MRUS,Healthcare,Biotechnology,NASDAQ,145.83,95,89,62,86
279,OPXS,Industrials,Aerospace & Defense,NASDAQ,145.7,95,85,89,86
280,DUOL,Technology,Software—Application,NASDAQ,145.7,95,98,96,94
281,THM,Basic Materials,Gold,NYSE MKT,145.64,95,80,20,15
282,RCL,Consumer Cyclical,Travel Services,NYSE,145.41,95,96,95,97
283,ADSE,Industrials,Electrical Equipment & Parts,NASDAQ,145.24,95,94,97,97
284,CRVS,Healthcare,Biotechnology,NASDAQ,145.21,95,91,84,99
285,RNWWW,n/a,n/a,NASDAQ,145.08,95,87,32,19
286,FPAY,Industrials,Rental & Leasing Services,NASDAQ,145.03,95,97,29,92
287,IOT,Technology,Software—Infrastructure,NYSE,144.95,95,96,96,97
288,BLDR,Industrials,Building Products & Equipment,NYSE,144.92,95,95,95,97
289,PBYI,Healthcare,Biotechnology,NASDAQ,144.64,95,89,24,68
290,ANNX,Healthcare,Biotechnology,NASDAQ,144.63,95,28,5,8
291,BLD,Industrials,Engineering & Construction,NYSE,144.63,95,95,88,92
292,ZS,Technology,Software—Infrastructure,NASDAQ,144.57,95,95,94,85
293,GFF,Industrials,Conglomerates,NYSE,144.49,95,94,89,91
294,BKD,Healthcare,Medical Care Facilities,NYSE,144.28,95,95,83,33
295,CEPU,Utilities,Utilities—Regulated Electric,NYSE,144.28,95,96,80,91
296,PBPB,Consumer Cyclical,Restaurants,NASDAQ,144.19,95,90,69,86
297,PAY,Technology,Information Technology Services,NYSE,144.17,95,96,97,68
298,ICLK,Communication Services,Advertising Agencies,NASDAQ,144.08,95,95,24,4
299,ACLX,Healthcare,Biotechnology,NASDAQ,143.95,95,98,93,87
300,CLLS,Healthcare,Biotechnology,NASDAQ,143.93,95,95,11,29
301,NSPR,Healthcare,Medical Devices,NASDAQ,143.84,95,94,99,99
302,SWTX,Healthcare,Biotechnology,NASDAQ,143.54,95,80,35,68
303,STRL,Industrials,Engineering & Construction,NASDAQ,143.49,95,93,99,98
304,CATX,n/a,n/a,NYSE MKT,143.47,95,12,12,94
305,HBB,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYSE,143.45,95,91,85,29
306,SMLR,Healthcare,Medical Devices,NASDAQ,143.45,95,97,74,20
307,CLRB,Healthcare,Biotechnology,NASDAQ,143.25,95,92,96,27
308,VRNS,Technology,Software—Infrastructure,NASDAQ,143.16,95,97,89,56
309,DKNG,Consumer Cyclical,Gambling,NASDAQ,143.11,95,97,98,98
310,BZH,Consumer Cyclical,Residential Construction,NYSE,143.01,95,96,96,98
311,EDU,Consumer Defensive,Education & Training Services,NYSE,142.94,95,98,98,91
312,BNKU,Exchange Traded Fund,USA,NYSE ARCA,142.89,95,66,19,25
313,TZOO,Communication Services,Advertising Agencies,NASDAQ,142.83,95,97,33,93
314,ABEO,Healthcare,Biotechnology,NASDAQ,142.71,95,91,89,75
315,ADAG,Healthcare,Biotechnology,NASDAQ,142.25,94,93,66,23
316,UPST,Financial Services,Credit Services,NASDAQ,142.25,94,95,91,99
317,ALKT,Technology,Software—Application,NASDAQ,142.14,94,95,85,82
318,MRNS,Healthcare,Biotechnology,NASDAQ,142.07,94,92,73,94
319,PHM,Consumer Cyclical,Residential Construction,NYSE,141.94,94,95,93,95
320,NBTX,Healthcare,Biotechnology,NASDAQ,141.89,94,79,96,97
321,NRP,Energy,Thermal Coal,NYSE,141.88,94,95,97,77
322,PKOH,Industrials,Specialty Industrial Machinery,NASDAQ,141.73,94,96,97,91
323,MKTW,Technology,Software—Application,NASDAQ,141.35,94,96,25,23
324,VKTX,Healthcare,Biotechnology,NASDAQ,141.18,94,98,95,99
325,NU,Financial Services,Banks—Diversified,NYSE,140.98,94,94,97,96
326,AVDL,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,140.96,94,87,83,98
327,UBER,Technology,Software—Application,NYSE,140.75,94,97,95,95
328,FFWM,Financial Services,Banks—Regional,NYSE,140.54,94,25,36,3
329,STG,Consumer Defensive,Education & Training Services,NYSE,140.49,94,91,47,11
330,TNGX,Healthcare,Biotechnology,NASDAQ,140.27,94,96,99,12
331,RCKT,Healthcare,Biotechnology,NASDAQ,140.25,94,95,50,55
332,NYC,Real Estate,REIT—Office,NYSE,140.19,94,96,99,80
333,NTNX,Technology,Software—Infrastructure,NASDAQ,140.13,94,95,96,84
334,HRTX,Healthcare,Biotechnology,NASDAQ,140.11,94,33,6,3
335,BNED,Consumer Cyclical,Specialty Retail,NYSE,139.9,94,54,7,7
336,FEIM,Technology,Communication Equipment,NASDAQ,139.8,94,98,90,81
337,CMPR,Communication Services,Advertising Agencies,NASDAQ,139.8,94,97,98,98
338,FSTR,Industrials,Railroads,NASDAQ,139.77,94,94,97,82
339,MBIN,Financial Services,Banks—Regional,NASDAQ,139.75,94,92,77,76
340,SHOP,Technology,Software—Application,NYSE,139.59,94,94,92,96
341,HY,Industrials,Farm & Heavy Construction Machinery,NYSE,139.42,94,86,91,86
342,SGC,Consumer Cyclical,Apparel Manufacturing,NASDAQ,139.31,94,95,26,50
343,ACHR,Industrials,Aerospace & Defense,NYSE,139.07,94,97,98,98
344,BKDT,n/a,n/a,NYSE,139.02,94,95,86,62
345,BTOG,Consumer Defensive,Packaged Foods,NASDAQ,138.96,94,99,5,1
346,USM,Communication Services,Telecom Services,NYSE,138.58,94,98,99,9
347,COKE,Consumer Defensive,Beverages—Non-Alcoholic,NASDAQ,138.51,94,93,90,83
348,PRAX,Healthcare,Biotechnology,NASDAQ,138.37,94,40,78,8
349,IBP,Industrials,Building Products & Equipment,NYSE,138.37,94,94,79,92
350,META,Communication Services,Internet Content & Information,NASDAQ,138.34,94,96,98,97
351,JHX,Basic Materials,Building Materials,NYSE,138.12,94,93,84,82
