Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
87,NVDA,Technology,Semiconductors,NASDAQ,189.6,98,97,94,76
88,CTIB,Consumer Cyclical,Specialty Retail,NASDAQ,189.17,98,97,99,40
89,EVLV,Industrials,Security & Protection Services,NASDAQ,189.13,98,96,37,96
90,PPSI,Industrials,Electrical Equipment & Parts,NASDAQ,189.05,98,98,27,17
91,ACLS,Technology,Semiconductor Equipment & Materials,NASDAQ,188.99,98,96,98,96
92,MMMB,Consumer Defensive,Packaged Foods,NASDAQ,188.1,98,98,92,77
93,XFOR,Healthcare,Biotechnology,NASDAQ,187.84,98,94,25,14
94,BLRX,Healthcare,Biotechnology,NASDAQ,187.14,98,96,10,6
95,VRNA,Healthcare,Biotechnology,NASDAQ,185.31,98,99,99,99
96,PROF,Healthcare,Medical Devices,NASDAQ,185.11,98,98,97,75
97,PACB,Healthcare,Medical Devices,NASDAQ,184.29,98,97,91,94
98,ACLX,Healthcare,Biotechnology,NASDAQ,182.21,98,99,92,98
99,RMBS,Technology,Semiconductors,NASDAQ,181.95,98,95,96,97
100,BGRYW,n/a,n/a,NASDAQ,181.86,98,91,70,1
101,HBIO,Healthcare,Medical Instruments & Supplies,NASDAQ,179.95,98,98,20,14
102,ALDX,Healthcare,Biotechnology,NASDAQ,179.89,98,99,96,93
103,APCX,Technology,Software—Infrastructure,NASDAQ,179.33,98,96,98,89
104,MNSO,Consumer Cyclical,Specialty Retail,NYSE,178.22,98,98,99,98
105,NGL,Energy,Oil & Gas Midstream,NYSE,177.24,98,97,99,18
106,XERS,Healthcare,Biotechnology,NASDAQ,177.14,98,98,16,21
107,IONQ,Technology,Computer Hardware,NYSE,177.13,98,89,32,15
108,MORF,Healthcare,Biotechnology,NASDAQ,176.99,98,98,97,40
109,MSC,Consumer Cyclical,Resorts & Casinos,NYSE,176.23,98,99,99,99
110,PLTR,Technology,Software—Infrastructure,NYSE,176.0,98,89,57,26
111,GRIL,Consumer Cyclical,Restaurants,NASDAQ,175.37,98,99,99,99
112,POWL,Industrials,Electrical Equipment & Parts,NASDAQ,175.09,98,97,97,97
113,RIOT,Technology,Software—Application,NASDAQ,174.47,98,97,81,9
114,NVCT,Healthcare,Biotechnology,NASDAQ,174.2,98,96,89,89
115,RCEL,Healthcare,Medical Devices,NASDAQ,174.05,98,99,99,80
116,IDYA,Healthcare,Biotechnology,NASDAQ,173.88,98,97,89,94
117,PRTA,Healthcare,Biotechnology,NASDAQ,173.05,98,98,94,99
118,DAKT,Technology,Electronic Components,NASDAQ,172.66,98,94,98,19
119,ICVX,Healthcare,Biotechnology,NASDAQ,172.59,98,85,95,15
120,VYGR,Healthcare,Biotechnology,NASDAQ,172.06,98,98,94,93
121,CVU,Industrials,Aerospace & Defense,NYSE MKT,171.96,98,96,98,99
122,IKNA,Healthcare,Biotechnology,NASDAQ,171.89,98,99,83,11
123,GLYC,Healthcare,Biotechnology,NASDAQ,171.87,98,96,95,99
124,TZOO,Communication Services,Advertising Agencies,NASDAQ,171.16,98,95,41,20
125,UTME,Technology,Consumer Electronics,NASDAQ,171.14,98,35,8,26
126,DRD,Basic Materials,Gold,NYSE,170.57,98,98,81,87
127,ROIV,Healthcare,Biotechnology,NASDAQ,170.5,98,98,97,98
128,INTA,Technology,Software—Application,NASDAQ,170.45,98,98,98,95
129,IOT,Technology,Software—Infrastructure,NYSE,170.2,98,97,97,49
130,TESS,Technology,Communication Equipment,NASDAQ,168.57,98,98,39,43
131,PLPC,Industrials,Electrical Equipment & Parts,NASDAQ,168.33,98,98,97,95
132,DMAC,Healthcare,Biotechnology,NASDAQ,168.21,98,78,63,22
133,VIST,Energy,Oil & Gas E&P,NYSE,167.89,98,98,98,98
134,SCPH,Healthcare,Biotechnology,NASDAQ,167.83,98,98,93,96
135,ARLO,Industrials,Security & Protection Services,NYSE,167.8,98,93,83,10
136,ACVA,Consumer Cyclical,Auto & Truck Dealerships,NASDAQ,167.35,98,97,94,35
137,GRTX,Healthcare,Biotechnology,NASDAQ,167.21,98,98,81,38
138,FCNCA,Financial Services,Banks—Regional,NASDAQ,167.11,98,95,25,59
139,HROW,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,166.72,97,99,99,96
140,MOD,Consumer Cyclical,Auto Parts,NYSE,166.51,97,93,98,98
141,QTRX,Healthcare,Medical Devices,NASDAQ,166.5,97,96,32,36
142,NGMS,Consumer Cyclical,Gambling,NASDAQ,166.03,97,40,67,36
143,OTLK,Healthcare,Biotechnology,NASDAQ,165.68,97,51,52,28
144,SY,Healthcare,Health Information Services,NASDAQ,165.09,97,99,99,19
145,PLX,Healthcare,Biotechnology,NYSE MKT,164.84,97,99,98,84
146,RXST,Healthcare,Medical Devices,NASDAQ,164.54,97,96,83,66
147,BELFA,Technology,Electronic Components,NASDAQ,164.53,97,95,93,98
148,FRZA,Consumer Cyclical,Recreational Vehicles,NASDAQ,164.48,97,6,5,4
149,OLMA,Healthcare,Biotechnology,NASDAQ,164.24,97,98,90,12
150,KRYS,Healthcare,Biotechnology,NASDAQ,164.02,97,93,85,84
151,NYC,Real Estate,REIT—Office,NYSE,163.99,97,95,99,4
152,FNGO,Exchange Traded Fund,USA,NYSE ARCA,163.21,97,94,58,22
153,HRTG,Financial Services,Insurance—Property & Casualty,NYSE,163.1,97,98,94,6
154,QD,Financial Services,Credit Services,NYSE,162.9,97,90,94,56
155,MDB,Technology,Software—Infrastructure,NASDAQ,162.8,97,85,32,22
156,MOR,Healthcare,Biotechnology,NASDAQ,162.7,97,82,26,22
157,CIFR,Financial Services,Capital Markets,NASDAQ,162.64,97,90,96,4
158,ARCT,Healthcare,Biotechnology,NASDAQ,162.64,97,96,48,74
159,TIO,Technology,Computer Hardware,NASDAQ,162.63,97,99,85,98
160,COCO,Consumer Defensive,Beverages—Non-Alcoholic,NASDAQ,162.54,97,99,96,87
161,EXAS,Healthcare,Diagnostics & Research,NASDAQ,162.43,97,95,95,48
162,BLDR,Industrials,Building Products & Equipment,NYSE,162.34,97,97,92,81
163,CTIC,Healthcare,Biotechnology,NASDAQ,161.36,97,52,27,97
164,NWLI,Financial Services,Insurance—Life,NASDAQ,161.05,97,87,79,96
165,IHT,Real Estate,REIT—Hotel & Motel,NYSE MKT,160.67,97,34,19,13
166,ADVM,Healthcare,Biotechnology,NASDAQ,160.47,97,55,54,13
167,OVID,Healthcare,Biotechnology,NASDAQ,159.98,97,97,55,25
168,IAS,Communication Services,Advertising Agencies,NASDAQ,159.98,97,98,91,36
169,GOCO,Financial Services,Insurance Brokers,NASDAQ,159.51,97,91,97,98
170,DCTH,Healthcare,Medical Devices,NASDAQ,158.71,97,95,83,29
171,OCUL,Healthcare,Biotechnology,NASDAQ,158.68,97,97,95,12
172,ITRG,Basic Materials,Other Precious Metals & Mining,NYSE MKT,158.37,97,33,15,23
173,YPF,Energy,Oil & Gas Integrated,NYSE,158.36,97,98,98,98
174,STRL,Industrials,Engineering & Construction,NASDAQ,158.24,97,95,95,93
175,MACK,Healthcare,Biotechnology,NASDAQ,158.23,97,99,98,99
176,EOSE,Industrials,Electrical Equipment & Parts,NASDAQ,158.04,97,79,91,5
177,ENIC,Utilities,Utilities—Regulated Electric,NYSE,157.78,97,98,93,94
178,MDWT,Financial Services,Insurance—Life,NASDAQ,157.75,97,98,84,34
179,SERA,Healthcare,Diagnostics & Research,NASDAQ,157.61,97,99,99,16
180,DFH,Consumer Cyclical,Residential Construction,NYSE,157.17,97,93,61,20
181,SVRA,Healthcare,Biotechnology,NASDAQ,156.92,97,88,97,89
182,DHC,Real Estate,REIT—Healthcare Facilities,NASDAQ,156.69,97,35,92,8
183,CDTX,Healthcare,Biotechnology,NASDAQ,156.51,97,93,99,25
184,ADEA,Technology,Software—Application,NASDAQ,156.36,97,90,97,99
185,SIBN,Healthcare,Medical Devices,NASDAQ,155.52,97,93,92,22
186,NXGL,Healthcare,Medical Instruments & Supplies,NASDAQ,155.03,97,59,49,40
187,GFI,Basic Materials,Gold,NYSE,154.73,97,97,58,88
188,BLU,Healthcare,Biotechnology,NASDAQ,154.26,97,98,36,88
189,APLS,Healthcare,Biotechnology,NASDAQ,154.15,97,98,94,79
190,KNDI,Consumer Cyclical,Auto Parts,NASDAQ,153.73,97,91,43,41
191,PCVX,Healthcare,Biotechnology,NASDAQ,153.53,97,97,94,99
192,VTSI,Industrials,Aerospace & Defense,NASDAQ,153.33,97,88,26,24
193,UFPT,Healthcare,Medical Devices,NASDAQ,153.25,97,96,92,98
194,HOV,Consumer Cyclical,Residential Construction,NYSE,152.68,97,96,94,34
195,EDN,Utilities,Utilities—Regulated Electric,NYSE,152.48,97,93,90,92
196,ATXS,Healthcare,Biotechnology,NASDAQ,152.23,97,97,98,99
197,CDZI,Utilities,Utilities—Regulated Water,NASDAQ,152.09,97,97,98,35
198,FUSN,Healthcare,Biotechnology,NASDAQ,151.98,97,96,94,19
199,DMRC,Technology,Information Technology Services,NASDAQ,151.86,97,59,53,76
200,SURG,Technology,Software—Application,NASDAQ,151.82,97,32,28,99
201,META,Communication Services,Internet Content & Information,NASDAQ,151.65,97,96,92,18
202,RELY,Technology,Software—Infrastructure,NASDAQ,151.4,97,98,97,46
203,FLNC,Utilities,Utilities—Renewable,NASDAQ,151.21,97,94,95,96
204,BWEN,Industrials,Specialty Industrial Machinery,NASDAQ,151.04,97,98,98,28
205,MRSN,Healthcare,Biotechnology,NASDAQ,150.9,97,95,44,96
206,NU,Financial Services,Banks—Diversified,NYSE,150.37,97,91,65,21
207,CODA,Industrials,Aerospace & Defense,NASDAQ,150.33,96,95,81,91
208,VSTM,Healthcare,Biotechnology,NASDAQ,150.24,96,14,11,4
209,GERN,Healthcare,Biotechnology,NASDAQ,150.11,96,94,97,97
210,ATRO,Industrials,Aerospace & Defense,NASDAQ,149.44,96,93,90,65
211,XPON,Industrials,Electrical Equipment & Parts,NASDAQ,149.29,96,99,99,4
212,SKYW,Industrials,Airlines,NASDAQ,149.07,96,93,46,28
213,EYPT,Healthcare,Biotechnology,NASDAQ,148.46,96,84,7,3
214,SDGR,Healthcare,Health Information Services,NASDAQ,148.39,96,84,86,21
215,WULF,Financial Services,Capital Markets,NASDAQ,148.17,96,97,3,4
216,MYPSW,n/a,n/a,NASDAQ,147.77,96,90,25,44
217,NVTS,Technology,Semiconductors,NASDAQ,147.52,96,92,90,14
218,PYXS,Healthcare,Biotechnology,NASDAQ,147.49,96,96,80,5
219,CRCT,Technology,Computer Hardware,NASDAQ,147.27,96,86,86,47
220,DGHI,Technology,Software—Application,NASDAQ,147.2,96,92,98,5
221,DUOL,Technology,Software—Application,NASDAQ,146.85,96,96,97,28
222,EVI,Industrials,Industrial Distribution,NYSE MKT,146.81,96,93,92,97
223,MDXG,Healthcare,Biotechnology,NASDAQ,146.78,96,96,86,27
224,RCL,Consumer Cyclical,Travel Services,NYSE,146.59,96,94,90,70
225,TPH,Consumer Cyclical,Residential Construction,NYSE,146.48,96,96,91,60
226,SIEB,Financial Services,Capital Markets,NASDAQ,146.29,96,91,30,37
227,DKNG,Consumer Cyclical,Gambling,NASDAQ,146.18,96,97,92,25
228,BRTX,Healthcare,Biotechnology,NASDAQ,146.05,96,97,37,37
229,CMT,Basic Materials,Specialty Chemicals,NYSE MKT,145.86,96,97,96,72
230,CMPR,Communication Services,Advertising Agencies,NASDAQ,145.83,96,90,59,20
231,ASUR,Technology,Software—Application,NASDAQ,145.78,96,98,99,96
232,BUR,Financial Services,Asset Management,NYSE,145.71,96,97,37,58
233,OMGA,Healthcare,Biotechnology,NASDAQ,145.6,96,98,89,87
234,NVEC,Technology,Semiconductors,NASDAQ,145.58,96,95,95,91
235,SOBR,Technology,Scientific & Technical Instruments,NASDAQ,145.56,96,55,98,19
236,PPTA,Basic Materials,Other Precious Metals & Mining,NASDAQ,145.53,96,98,96,17
237,TYRA,Healthcare,Biotechnology,NASDAQ,145.43,96,94,98,23
238,ASRT,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,145.4,96,99,98,99
239,LTRPB,Communication Services,Internet Content & Information,NASDAQ,145.36,96,37,96,96
240,BZH,Consumer Cyclical,Residential Construction,NYSE,145.28,96,96,55,55
241,KOPN,Technology,Electronic Components,NASDAQ,145.21,96,29,17,47
242,PEN,Healthcare,Medical Devices,NYSE,144.95,96,97,95,91
243,EDU,Consumer Defensive,Education & Training Services,NYSE,144.9,96,98,99,98
244,MREO,Healthcare,Biotechnology,NASDAQ,144.74,96,97,62,24
245,GRCL,Healthcare,Biotechnology,NASDAQ,144.51,96,24,16,39
246,IAG,Basic Materials,Gold,NYSE,144.16,96,98,88,87
247,WFRD,Energy,Oil & Gas Equipment & Services,NASDAQ,144.05,96,97,97,97
248,SHOP,Technology,Software—Application,NYSE,143.95,96,97,81,38
249,TAYD,Industrials,Specialty Industrial Machinery,NASDAQ,143.66,96,98,97,91
250,WEAV,Technology,Software—Application,NYSE,143.65,96,85,46,24
251,TMHC,Consumer Cyclical,Residential Construction,NYSE,143.35,96,95,92,88
252,CELH,Consumer Defensive,Beverages—Non-Alcoholic,NASDAQ,143.35,96,95,81,98
253,NFLX,Communication Services,Entertainment,NASDAQ,143.33,96,92,85,90
254,ANF,Consumer Cyclical,Apparel Retail,NYSE,143.0,96,59,90,85
255,BBAR,Financial Services,Banks—Regional,NYSE,142.93,96,93,97,52
256,IMRX,Healthcare,Biotechnology,NASDAQ,142.83,96,96,95,13
257,PCYG,Technology,Software—Application,NASDAQ,142.71,96,89,88,47
258,MHO,Consumer Cyclical,Residential Construction,NYSE,142.62,96,95,93,75
259,PALT,Technology,Software—Application,NASDAQ,142.57,96,78,29,23
260,VRT,Industrials,Electrical Equipment & Parts,NYSE,142.5,96,84,86,78
261,CHUY,Consumer Cyclical,Restaurants,NASDAQ,142.47,96,92,94,92
262,HLIT,Technology,Communication Equipment,NASDAQ,142.4,96,94,84,95
263,RYTM,Healthcare,Biotechnology,NASDAQ,142.34,96,95,98,99
264,VINC,Healthcare,Biotechnology,NASDAQ,142.04,96,92,39,11
265,TMDX,Healthcare,Medical Devices,NASDAQ,141.81,96,97,99,99
266,SPOK,Healthcare,Health Information Services,NASDAQ,141.73,96,97,93,76
267,XBIT,Healthcare,Biotechnology,NASDAQ,141.62,96,27,22,13
268,SGML,Basic Materials,Other Industrial Metals & Mining,NASDAQ,141.58,96,97,98,99
269,PRG,Industrials,Rental & Leasing Services,NYSE,141.42,96,95,86,24
270,YMAB,Healthcare,Biotechnology,NASDAQ,141.41,96,98,6,5
271,GHL,Financial Services,Capital Markets,NYSE,141.29,96,15,38,55
272,CTSO,Healthcare,Medical Devices,NASDAQ,141.28,96,93,98,10
273,ARBKL,n/a,n/a,NASDAQ,141.27,96,94,97,0
274,BIVI,Healthcare,Biotechnology,NASDAQ,141.24,96,99,99,99
275,JFU,Technology,Information Technology Services,NASDAQ,140.95,96,19,1,6
276,PHM,Consumer Cyclical,Residential Construction,NYSE,140.9,95,96,92,79
277,CX,Basic Materials,Building Materials,NYSE,140.81,95,96,90,58
278,HMY,Basic Materials,Gold,NYSE,140.75,95,96,68,92
279,ATEC,Healthcare,Medical Devices,NASDAQ,140.74,95,96,98,88
280,HY,Industrials,Farm & Heavy Construction Machinery,NYSE,140.25,95,97,96,33
281,EXTR,Technology,Communication Equipment,NASDAQ,140.23,95,84,93,98
282,ARAY,Healthcare,Medical Devices,NASDAQ,139.95,95,96,91,26
283,NEPH,Healthcare,Medical Instruments & Supplies,NASDAQ,139.8,95,75,17,14
284,MLCO,Consumer Cyclical,Resorts & Casinos,NASDAQ,139.79,95,98,98,98
285,WINA,Consumer Cyclical,Specialty Retail,NASDAQ,139.67,95,94,92,81
286,CLIR,Industrials,Pollution & Treatment Controls,NASDAQ,139.57,95,86,50,11
287,TGS,Energy,Oil & Gas Integrated,NYSE,139.53,95,97,93,97
288,PLRX,Healthcare,Biotechnology,NASDAQ,139.43,95,98,99,98
289,STVN,Healthcare,Medical Instruments & Supplies,NYSE,139.34,95,97,96,57
290,AU,Basic Materials,Gold,NYSE,139.25,95,97,81,91
291,BBIO,Healthcare,Biotechnology,NASDAQ,139.24,95,96,98,33
292,FDMT,Healthcare,Biotechnology,NASDAQ,139.24,95,95,96,99
293,CVT,Technology,Software—Application,NASDAQ,138.97,95,93,95,51
294,RVNC,Healthcare,Biotechnology,NASDAQ,138.87,95,98,97,93
295,HUBS,Technology,Software—Application,NYSE,138.76,95,94,89,32
296,VERX,Technology,Software—Application,NASDAQ,138.66,95,96,94,90
297,GE,Industrials,Specialty Industrial Machinery,NYSE,138.66,95,96,96,80
298,QBTS,Technology,Computer Hardware,NYSE,138.63,95,0,0,2
299,USAP,Basic Materials,Steel,NASDAQ,138.5,95,87,84,39
300,SPNT,Financial Services,Insurance—Reinsurance,NYSE,138.5,95,97,91,72
301,LQDA,Healthcare,Biotechnology,NASDAQ,138.47,95,93,91,92
302,CFLT,Technology,Software—Infrastructure,NASDAQ,138.41,95,49,46,31
303,FOR,Real Estate,Real Estate—Development,NYSE,138.3,95,95,47,76
304,TDW,Energy,Oil & Gas Equipment & Services,NYSE,138.3,95,97,98,98
305,KBH,Consumer Cyclical,Residential Construction,NYSE,137.96,95,94,84,63
306,GGAL,Financial Services,Banks—Regional,NASDAQ,137.77,95,92,95,35
307,WING,Consumer Cyclical,Restaurants,NASDAQ,137.52,95,97,95,95
308,IESC,Industrials,Engineering & Construction,NASDAQ,137.49,95,92,93,50
309,YRD,Financial Services,Credit Services,NYSE,136.92,95,97,98,31
310,VYNE,Healthcare,Biotechnology,NASDAQ,136.91,95,95,5,7
311,LBPH,Healthcare,Biotechnology,NASDAQ,136.78,95,99,87,35
312,JBSS,Consumer Defensive,Packaged Foods,NASDAQ,136.71,95,95,87,78
313,CEPU,Utilities,Utilities—Regulated Electric,NYSE,136.69,95,94,92,96
314,RDFN,Real Estate,Real Estate Services,NASDAQ,136.64,95,93,80,9
315,ELOX,Healthcare,Biotechnology,NASDAQ,136.43,95,26,8,1
316,LODE,Real Estate,Real Estate Services,NYSE MKT,136.32,95,95,12,6
317,CGTX,Healthcare,Biotechnology,NASDAQ,135.98,95,27,17,84
318,SOPH,Healthcare,Health Information Services,NASDAQ,135.79,95,96,91,11
319,TGLS,Basic Materials,Building Materials,NYSE,135.78,95,98,98,97
320,ASLN,Healthcare,Biotechnology,NASDAQ,135.36,95,96,51,24
321,AXSM,Healthcare,Biotechnology,NASDAQ,135.32,95,97,95,99
322,BSGM,Healthcare,Medical Devices,NASDAQ,135.29,95,98,97,7
323,BMI,Technology,Scientific & Technical Instruments,NYSE,135.28,95,94,89,94
324,DYN,Healthcare,Biotechnology,NASDAQ,134.94,95,95,96,93
325,IDCC,Communication Services,Telecom Services,NASDAQ,134.9,95,93,95,40
326,HQI,Industrials,Staffing & Employment Services,NASDAQ,134.87,95,88,96,83
327,ACCD,Healthcare,Health Information Services,NASDAQ,134.84,95,89,93,28
328,ORGO,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,134.84,95,14,10,12
329,JOBY,Industrials,Airports & Air Services,NYSE,134.83,95,52,46,19
330,LEGN,Healthcare,Biotechnology,NASDAQ,134.81,95,96,62,88
331,GEOS,Energy,Oil & Gas Equipment & Services,NASDAQ,134.79,95,96,93,22
332,DUOT,Technology,Software—Application,NASDAQ,134.75,95,62,89,8
333,TOL,Consumer Cyclical,Residential Construction,NYSE,134.63,95,92,90,75
334,HYPR,Healthcare,Medical Devices,NASDAQ,134.61,95,80,94,9
335,BWMN,Industrials,Consulting Services,NASDAQ,134.21,95,96,98,90
336,INNV,Healthcare,Medical Care Facilities,NASDAQ,134.17,95,73,85,94
337,PAM,Utilities,Utilities—Independent Power Producers,NYSE,134.14,95,93,89,90
338,PHVS,Healthcare,Biotechnology,NASDAQ,134.13,95,77,13,19
339,SANA,Healthcare,Biotechnology,NASDAQ,134.12,95,88,17,18
340,CWCO,Utilities,Utilities—Regulated Water,NASDAQ,133.71,95,89,79,90
341,ADMA,Healthcare,Biotechnology,NASDAQ,133.7,95,95,93,99
342,FSLY,Technology,Software—Application,NYSE,133.54,95,87,92,24
343,AEHL,Industrials,Building Products & Equipment,NASDAQ,133.5,94,93,94,19
344,TOUR,Consumer Cyclical,Travel Services,NASDAQ,133.5,94,98,99,99
345,CATX,n/a,n/a,NYSE MKT,133.46,94,98,95,51
346,MUX,Basic Materials,Other Precious Metals & Mining,NYSE,133.42,94,98,96,87
347,NEO,Healthcare,Diagnostics & Research,NASDAQ,133.37,94,98,98,59
348,XYF,Financial Services,Credit Services,NYSE,133.16,94,93,80,49
349,AZUL,Industrials,Airlines,NYSE,133.11,94,46,40,13
350,HSKA,Healthcare,Medical Devices,NASDAQ,132.87,94,95,58,17
351,CLSK,Technology,Software—Application,NASDAQ,132.6,94,83,14,6
