Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
66,LTRPB,Communication Services,Internet Content & Information,NASDAQ,202.68,99,76,95,98
67,JFIN,Communication Services,Internet Content & Information,NASDAQ,202.1,99,99,96,75
68,EDN,Utilities,Utilities—Regulated Electric,NYSE,201.82,99,91,92,97
69,RETA,Healthcare,Biotechnology,NASDAQ,201.38,98,99,99,94
70,ARDX,Healthcare,Biotechnology,NASDAQ,201.19,98,99,99,99
71,MFH,Financial Services,Capital Markets,NASDAQ,200.48,98,99,94,84
72,ELF,Consumer Defensive,Household & Personal Products,NYSE,199.83,98,99,99,98
73,TCMD,Healthcare,Medical Devices,NASDAQ,199.77,98,98,96,88
74,PRST,Technology,Software—Application,NASDAQ,199.42,98,87,5,11
75,FTFT,Technology,Software—Application,NASDAQ,197.11,98,98,99,19
76,YPF,Energy,Oil & Gas Integrated,NYSE,196.91,98,96,98,99
77,EMAN,Technology,Electronic Components,NYSE MKT,196.37,98,99,99,68
78,SOUN,Technology,Software—Application,NASDAQ,195.88,98,73,76,3
79,EVLV,Industrials,Security & Protection Services,NASDAQ,195.07,98,98,86,47
80,BHVN,Healthcare,Biotechnology,NYSE,192.99,98,95,96,98
81,TAYD,Industrials,Specialty Industrial Machinery,NASDAQ,192.34,98,96,98,95
82,ACLS,Technology,Semiconductor Equipment & Materials,NASDAQ,192.07,98,98,98,92
83,UTME,Technology,Consumer Electronics,NASDAQ,191.49,98,53,12,8
84,GRBK,Consumer Cyclical,Residential Construction,NYSE,191.23,98,98,96,81
85,WLDS,Technology,Consumer Electronics,NASDAQ,190.45,98,93,11,2
86,XELB,Consumer Cyclical,Apparel Manufacturing,NASDAQ,189.54,98,49,13,19
87,DFH,Consumer Cyclical,Residential Construction,NYSE,189.18,98,95,89,23
88,AKBA,Healthcare,Biotechnology,NASDAQ,188.83,98,99,90,95
89,ENIC,Utilities,Utilities—Regulated Electric,NYSE,188.75,98,98,97,97
90,MARA,Financial Services,Capital Markets,NASDAQ,188.29,98,85,94,2
91,DGHI,Technology,Software—Application,NASDAQ,187.58,98,96,99,3
92,LODE,Real Estate,Real Estate Services,NYSE MKT,187.52,98,97,22,8
93,HUT,Financial Services,Capital Markets,NASDAQ,186.66,98,87,92,4
94,SKYW,Industrials,Airlines,NASDAQ,185.97,98,96,83,24
95,IPDN,Industrials,Staffing & Employment Services,NASDAQ,185.96,98,98,99,90
96,BELFB,Technology,Electronic Components,NASDAQ,185.75,98,98,97,99
97,DUOT,Technology,Software—Application,NASDAQ,185.74,98,89,48,11
98,RPHM,Healthcare,Biotechnology,NASDAQ,183.84,98,99,99,21
99,RCEL,Healthcare,Medical Devices,NASDAQ,183.43,98,94,99,54
100,NUVL,Healthcare,Biotechnology,NASDAQ,183.13,98,99,92,98
101,LBPH,Healthcare,Biotechnology,NASDAQ,182.93,98,96,73,93
102,TROO,Technology,Software—Application,NASDAQ,182.55,98,95,98,94
103,DICE,Healthcare,Biotechnology,NASDAQ,181.8,98,96,92,98
104,MDXG,Healthcare,Biotechnology,NASDAQ,180.07,98,96,69,28
105,VRT,Industrials,Electrical Equipment & Parts,NYSE,179.82,98,96,88,78
106,GOCO,Financial Services,Insurance Brokers,NASDAQ,179.81,98,97,97,78
107,INZY,Healthcare,Biotechnology,NASDAQ,179.58,98,99,99,5
108,WULF,Financial Services,Capital Markets,NASDAQ,179.42,98,97,18,3
109,POWL,Industrials,Electrical Equipment & Parts,NASDAQ,179.06,98,98,97,97
110,UPST,Financial Services,Credit Services,NASDAQ,178.74,98,84,13,4
111,QTRX,Healthcare,Medical Devices,NASDAQ,178.47,98,98,17,25
112,LFMD,Healthcare,Pharmaceutical Retailers,NASDAQ,178.42,98,65,14,25
113,RIOT,Technology,Software—Application,NASDAQ,177.82,98,98,98,6
114,BLDR,Industrials,Building Products & Equipment,NYSE,177.8,98,97,94,60
115,AI,Technology,Information Technology Services,NYSE,177.58,98,98,98,16
116,RCL,Consumer Cyclical,Travel Services,NYSE,177.36,98,94,92,56
117,EYPT,Healthcare,Biotechnology,NASDAQ,176.83,98,93,9,7
118,ATLX,Basic Materials,Other Precious Metals & Mining,NASDAQ,176.71,98,99,99,30
119,FNGO,Exchange Traded Fund,USA,NYSE ARCA,175.88,98,98,93,14
120,PLPC,Industrials,Electrical Equipment & Parts,NASDAQ,175.85,98,98,98,93
121,USX,Industrials,Trucking,NYSE,175.28,98,99,99,13
122,LEJU,Real Estate,Real Estate Services,NYSE,175.13,98,64,8,10
123,ONCY,Healthcare,Biotechnology,NASDAQ,174.84,98,91,31,93
124,LVO,Communication Services,Entertainment,NASDAQ,174.63,98,96,95,23
125,OSCR,Healthcare,Healthcare Plans,NYSE,174.42,98,95,98,7
126,IPW,Consumer Cyclical,Internet Retail,NASDAQ,173.71,98,31,26,4
127,TNYA,Healthcare,Biotechnology,NASDAQ,173.68,98,98,30,6
128,KOPN,Technology,Electronic Components,NASDAQ,173.28,98,94,22,30
129,GRIL,Consumer Cyclical,Restaurants,NASDAQ,172.47,98,99,98,99
130,MMMB,Consumer Defensive,Packaged Foods,NASDAQ,172.47,98,97,89,96
131,UCL,Communication Services,Telecom Services,NASDAQ,172.32,98,99,99,99
132,PIII,Healthcare,Medical Care Facilities,NASDAQ,172.28,98,97,3,5
133,VIST,Energy,Oil & Gas E&P,NYSE,171.88,98,97,98,99
134,EXAS,Healthcare,Diagnostics & Research,NASDAQ,171.33,98,97,95,62
135,TGLS,Basic Materials,Building Materials,NYSE,170.88,98,95,98,96
136,NNOX,Healthcare,Medical Devices,NASDAQ,170.8,98,98,11,14
137,SLNO,Healthcare,Biotechnology,NASDAQ,170.59,97,99,56,34
138,NGMS,Consumer Cyclical,Gambling,NASDAQ,170.52,97,98,80,32
139,CTIB,Consumer Cyclical,Specialty Retail,NASDAQ,169.88,97,96,96,97
140,OPEN,Real Estate,Real Estate Services,NASDAQ,169.7,97,77,20,1
141,PALT,Technology,Software—Application,NASDAQ,169.54,97,95,89,23
142,BELFA,Technology,Electronic Components,NASDAQ,169.47,97,96,92,97
143,MORF,Healthcare,Biotechnology,NASDAQ,169.43,97,98,93,31
144,GGAL,Financial Services,Banks—Regional,NASDAQ,169.43,97,88,92,89
145,VRNA,Healthcare,Biotechnology,NASDAQ,169.23,97,99,99,99
146,CVU,Industrials,Aerospace & Defense,NYSE MKT,169.15,97,97,98,98
147,MOD,Consumer Cyclical,Auto Parts,NYSE,168.82,97,97,97,98
148,XFOR,Healthcare,Biotechnology,NASDAQ,168.68,97,98,20,14
149,PESI,Industrials,Waste Management,NASDAQ,168.65,97,99,99,24
150,FRLAW,Financial Services,Shell Companies,NASDAQ,168.27,97,99,99,4
151,BZH,Consumer Cyclical,Residential Construction,NYSE,168.05,97,95,87,51
152,NSPR,Healthcare,Medical Devices,NASDAQ,167.95,97,89,20,9
153,MRNS,Healthcare,Biotechnology,NASDAQ,167.91,97,89,93,15
154,IREN,Financial Services,Capital Markets,NASDAQ,167.83,97,88,95,1
155,HOV,Consumer Cyclical,Residential Construction,NYSE,167.8,97,98,95,32
156,NVTS,Technology,Semiconductors,NASDAQ,166.79,97,95,96,15
157,SONM,Technology,Communication Equipment,NASDAQ,166.66,97,98,97,21
158,RMBS,Technology,Semiconductors,NASDAQ,166.6,97,98,97,95
159,AKRO,Healthcare,Biotechnology,NASDAQ,166.47,97,99,98,99
160,ACVA,Consumer Cyclical,Auto & Truck Dealerships,NASDAQ,166.06,97,98,95,30
161,ARLO,Industrials,Security & Protection Services,NYSE,165.93,97,98,88,14
162,HEPS,Consumer Cyclical,Internet Retail,NASDAQ,165.65,97,85,97,19
163,TESS,Technology,Communication Equipment,NASDAQ,165.58,97,98,39,56
164,ORIC,Healthcare,Biotechnology,NASDAQ,165.48,97,93,85,94
165,MEDS,Healthcare,Pharmaceutical Retailers,NASDAQ,165.31,97,5,6,1
166,PLTR,Technology,Software—Infrastructure,NYSE,165.11,97,98,52,16
167,XPO,Industrials,Integrated Freight & Logistics,NYSE,164.99,97,95,39,57
168,GLYC,Healthcare,Biotechnology,NASDAQ,164.92,97,97,89,99
169,QD,Financial Services,Credit Services,NYSE,164.7,97,96,82,41
170,COCO,Consumer Defensive,Beverages—Non-Alcoholic,NASDAQ,164.54,97,98,97,93
171,BLRX,Healthcare,Biotechnology,NASDAQ,164.52,97,98,56,11
172,BITF,Financial Services,Capital Markets,NASDAQ,164.47,97,84,92,2
173,XERS,Healthcare,Biotechnology,NASDAQ,164.28,97,98,40,15
174,MNSO,Consumer Cyclical,Specialty Retail,NYSE,163.66,97,97,99,97
175,RXST,Healthcare,Medical Devices,NASDAQ,163.36,97,98,92,67
176,VYGR,Healthcare,Biotechnology,NASDAQ,163.33,97,98,89,84
177,IOT,Technology,Software—Infrastructure,NYSE,163.19,97,95,96,28
178,QBTS,Technology,Computer Hardware,NYSE,163.19,97,87,0,0
179,BBAR,Financial Services,Banks—Regional,NYSE,162.98,97,89,91,93
180,MDWT,Financial Services,Insurance—Life,NASDAQ,162.23,97,98,85,43
181,UFPT,Healthcare,Medical Devices,NASDAQ,162.01,97,96,95,97
182,CPS,Consumer Cyclical,Auto Parts,NYSE,161.47,97,93,98,94
183,HBIO,Healthcare,Medical Instruments & Supplies,NASDAQ,161.37,97,98,93,23
184,STRL,Industrials,Engineering & Construction,NASDAQ,161.21,97,96,94,96
185,ODC,Basic Materials,Specialty Chemicals,NYSE,161.04,97,91,92,94
186,RDFN,Real Estate,Real Estate Services,NASDAQ,161.0,97,91,92,8
187,AQST,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,160.82,97,99,86,21
188,ADVM,Healthcare,Biotechnology,NASDAQ,160.59,97,90,28,11
189,NYC,Real Estate,REIT—Office,NYSE,160.21,97,98,99,5
190,HGBL,Financial Services,Capital Markets,NASDAQ,160.13,97,98,97,97
191,ADEA,Technology,Software—Application,NASDAQ,159.44,97,96,97,99
192,NU,Financial Services,Banks—Diversified,NYSE,159.16,97,96,73,18
193,CATX,n/a,n/a,NYSE MKT,159.15,97,95,99,22
194,META,Communication Services,Internet Content & Information,NASDAQ,159.11,97,97,94,21
195,ATRO,Industrials,Aerospace & Defense,NASDAQ,158.93,97,96,92,68
196,NXGL,Healthcare,Medical Instruments & Supplies,NASDAQ,158.88,97,97,35,25
197,UNCY,Healthcare,Biotechnology,NASDAQ,158.55,97,99,99,17
198,MOR,Healthcare,Biotechnology,NASDAQ,158.27,97,95,32,14
199,AZUL,Industrials,Airlines,NYSE,158.23,97,96,36,14
200,PCYG,Technology,Software—Application,NASDAQ,158.13,97,94,88,59
201,MSC,Consumer Cyclical,Resorts & Casinos,NYSE,158.05,97,99,98,99
202,KDNY,Healthcare,Biotechnology,NASDAQ,157.55,97,90,82,96
203,ANF,Consumer Cyclical,Apparel Retail,NYSE,157.41,97,93,91,88
204,IAS,Communication Services,Advertising Agencies,NASDAQ,157.23,97,98,95,35
205,FLNC,Utilities,Utilities—Renewable,NASDAQ,156.92,96,96,93,79
206,PACB,Healthcare,Medical Devices,NASDAQ,156.73,96,97,95,71
207,MDB,Technology,Software—Infrastructure,NASDAQ,156.53,96,93,38,20
208,MHO,Consumer Cyclical,Residential Construction,NYSE,156.35,96,95,94,77
209,IKNA,Healthcare,Biotechnology,NASDAQ,156.02,96,97,51,12
210,TYRA,Healthcare,Biotechnology,NASDAQ,155.99,96,97,98,26
211,IRS,Industrials,Conglomerates,NYSE,155.87,96,90,94,92
212,SDGR,Healthcare,Health Information Services,NASDAQ,155.82,96,97,73,17
213,DKNG,Consumer Cyclical,Gambling,NASDAQ,155.55,96,95,94,18
214,SPPI,Healthcare,Biotechnology,NASDAQ,155.49,96,96,94,12
215,CTSO,Healthcare,Medical Devices,NASDAQ,155.48,96,94,98,36
216,PRTA,Healthcare,Biotechnology,NASDAQ,155.47,96,97,76,93
217,SIBN,Healthcare,Medical Devices,NASDAQ,155.38,96,96,91,25
218,GHL,Financial Services,Capital Markets,NYSE,155.28,96,95,45,92
219,PROF,Healthcare,Medical Devices,NASDAQ,154.87,96,95,91,99
220,BLU,Healthcare,Biotechnology,NASDAQ,154.73,96,97,29,45
221,EH,Industrials,Aerospace & Defense,NASDAQ,154.15,96,95,95,96
222,CUK,Consumer Cyclical,Leisure,NYSE,154.02,96,69,73,25
223,TMC,Basic Materials,Other Industrial Metals & Mining,NASDAQ,153.82,96,18,23,14
224,HYPR,Healthcare,Medical Devices,NASDAQ,153.77,96,80,79,9
225,NWLI,Financial Services,Insurance—Life,NASDAQ,153.4,96,97,70,96
226,WFRD,Energy,Oil & Gas Equipment & Services,NASDAQ,153.36,96,95,98,98
227,BMA,Financial Services,Banks—Regional,NYSE,153.29,96,78,91,87
228,ROIV,Healthcare,Biotechnology,NASDAQ,153.23,96,98,95,98
229,TRHC,Healthcare,Health Information Services,NASDAQ,153.2,96,86,89,60
230,CELH,Consumer Defensive,Beverages—Non-Alcoholic,NASDAQ,153.09,96,95,83,95
231,SHOP,Technology,Software—Application,NYSE,152.97,96,97,91,32
232,CCL,Consumer Cyclical,Travel Services,NYSE,152.83,96,77,72,26
233,KLR,Technology,Software—Application,NYSE,152.43,96,7,5,14
234,W,Consumer Cyclical,Internet Retail,NYSE,152.01,96,34,20,14
235,GOL,Industrials,Airlines,NYSE,151.93,96,81,19,14
236,DAKT,Technology,Electronic Components,NASDAQ,151.92,96,97,98,39
237,TOUR,Consumer Cyclical,Travel Services,NASDAQ,151.78,96,94,98,99
238,PHVS,Healthcare,Biotechnology,NASDAQ,151.46,96,95,9,94
239,VTSI,Industrials,Aerospace & Defense,NASDAQ,151.36,96,97,22,31
240,BLBD,Consumer Cyclical,Auto Manufacturers,NASDAQ,151.22,96,98,98,68
241,MTR,Energy,Oil & Gas E&P,NYSE,150.91,96,95,91,99
242,ROOT,Financial Services,Insurance—Property & Casualty,NASDAQ,150.8,96,11,9,3
243,CETXP,Technology,Software—Infrastructure,NASDAQ,150.75,96,52,33,9
244,BWMN,Industrials,Consulting Services,NASDAQ,150.21,96,95,97,95
245,GENI,Communication Services,Internet Content & Information,NYSE,149.86,96,94,95,33
246,VVPR,Technology,Solar,NASDAQ,149.68,96,24,40,1
247,TZOO,Communication Services,Advertising Agencies,NASDAQ,149.59,96,96,77,26
248,AMPH,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,149.55,96,94,87,52
249,WKSP,Consumer Cyclical,Auto Parts,NASDAQ,149.45,96,97,39,9
250,PHM,Consumer Cyclical,Residential Construction,NYSE,149.38,96,95,92,78
251,CVRX,Healthcare,Medical Devices,NASDAQ,149.31,96,96,44,99
252,ATEC,Healthcare,Medical Devices,NASDAQ,149.22,96,95,97,93
253,XYF,Financial Services,Credit Services,NYSE,149.12,96,90,85,86
254,RRGB,Consumer Cyclical,Restaurants,NASDAQ,148.97,96,97,98,16
255,TACT,Technology,Computer Hardware,NASDAQ,148.63,96,93,89,95
256,PCVX,Healthcare,Biotechnology,NASDAQ,148.57,96,95,88,99
257,KALA,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,148.56,96,96,16,98
258,AUR,Technology,Information Technology Services,NASDAQ,148.54,96,22,17,5
259,EXPI,Real Estate,Real Estate Services,NASDAQ,148.52,96,90,46,22
260,INTA,Technology,Software—Application,NASDAQ,148.48,96,97,99,94
261,CMPR,Communication Services,Advertising Agencies,NASDAQ,148.24,96,95,91,22
262,SPOK,Healthcare,Health Information Services,NASDAQ,148.09,96,97,94,91
263,CLRO,Technology,Communication Equipment,NASDAQ,148.05,96,99,97,99
264,NVCT,Healthcare,Biotechnology,NASDAQ,148.02,96,98,96,91
265,GRCL,Healthcare,Biotechnology,NASDAQ,148.0,96,83,13,15
266,CRDO,Technology,Communication Equipment,NASDAQ,147.84,96,88,15,82
267,NEXT,Energy,Oil & Gas E&P,NASDAQ,147.33,96,28,35,51
268,APCX,Technology,Software—Infrastructure,NASDAQ,146.81,96,98,90,99
269,USAP,Basic Materials,Steel,NASDAQ,146.8,96,94,83,51
270,MDGL,Healthcare,Biotechnology,NASDAQ,146.69,96,99,99,99
271,KC,Technology,Software—Application,NASDAQ,146.66,96,83,99,66
272,CRCT,Technology,Computer Hardware,NASDAQ,146.45,96,82,78,46
273,YEXT,Technology,Software—Infrastructure,NYSE,146.36,95,96,97,83
274,AIRS,Healthcare,Medical Care Facilities,NASDAQ,146.25,95,91,40,8
275,BWEN,Industrials,Specialty Industrial Machinery,NASDAQ,145.95,95,96,98,32
276,QRTEB,Consumer Cyclical,Internet Retail,NASDAQ,145.91,95,34,29,35
277,MACK,Healthcare,Biotechnology,NASDAQ,145.89,95,97,98,99
278,APP,Technology,Software—Application,NASDAQ,145.88,95,94,29,4
279,ADSE,Industrials,Electrical Equipment & Parts,NASDAQ,145.78,95,95,8,6
280,TPH,Consumer Cyclical,Residential Construction,NYSE,145.75,95,95,93,60
281,CX,Basic Materials,Building Materials,NYSE,145.68,95,94,92,49
282,XPON,Industrials,Electrical Equipment & Parts,NASDAQ,145.57,95,96,99,24
283,CMT,Basic Materials,Specialty Chemicals,NYSE MKT,145.54,95,95,97,96
284,IDYA,Healthcare,Biotechnology,NASDAQ,145.41,95,97,36,86
285,KNDI,Consumer Cyclical,Auto Parts,NASDAQ,145.36,95,95,80,41
286,XBIT,Healthcare,Biotechnology,NASDAQ,145.31,95,95,20,17
287,CNTX,Healthcare,Biotechnology,NASDAQ,145.31,95,23,8,6
288,ABCM,Healthcare,Biotechnology,NASDAQ,145.26,95,82,27,40
289,CTLP,Technology,Information Technology Services,NASDAQ,145.25,95,92,87,38
290,TGS,Energy,Oil & Gas Integrated,NYSE,145.05,95,95,92,99
291,BSGM,Healthcare,Medical Devices,NASDAQ,144.98,95,98,98,9
292,TIO,Technology,Computer Hardware,NASDAQ,144.94,95,99,97,94
293,PRG,Industrials,Rental & Leasing Services,NYSE,144.85,95,96,88,30
294,AMTX,Energy,Oil & Gas Refining & Marketing,NASDAQ,144.84,95,30,3,11
295,IHT,Real Estate,REIT—Hotel & Motel,NYSE MKT,144.8,95,36,13,22
296,DBTX,Healthcare,Biotechnology,NASDAQ,144.8,95,85,57,14
297,RVYL,Technology,Software—Infrastructure,NASDAQ,144.76,95,32,6,3
298,LVWR,Consumer Cyclical,Auto Manufacturers,NYSE,144.59,95,81,42,11
299,GMBLP,Consumer Cyclical,Gambling,NASDAQ,144.49,95,93,95,18
300,DMRC,Technology,Information Technology Services,NASDAQ,144.47,95,97,77,62
301,TMHC,Consumer Cyclical,Residential Construction,NYSE,144.31,95,95,93,88
302,PBR,Energy,Oil & Gas Integrated,NYSE,144.3,95,88,73,72
303,ARAY,Healthcare,Medical Devices,NASDAQ,144.27,95,96,92,29
304,UBER,Technology,Software—Application,NYSE,144.24,95,93,87,34
305,BBAI,Technology,Information Technology Services,NYSE,144.04,95,88,97,2
306,SMHI,Industrials,Marine Shipping,NYSE,143.99,95,45,66,98
307,SCPH,Healthcare,Biotechnology,NASDAQ,143.86,95,97,95,92
308,CLSK,Technology,Software—Application,NASDAQ,143.79,95,94,32,7
309,OMER,Healthcare,Biotechnology,NASDAQ,143.66,95,98,96,14
310,RELY,Technology,Software—Infrastructure,NASDAQ,143.6,95,94,97,57
311,HIVE,Financial Services,Capital Markets,NASDAQ,143.43,95,60,92,3
312,ERO,Basic Materials,Copper,NYSE,143.33,95,94,95,88
313,SMMT,Healthcare,Biotechnology,NASDAQ,143.24,95,94,27,99
314,IDCC,Communication Services,Telecom Services,NASDAQ,143.19,95,95,94,61
315,BMEA,Healthcare,Biotechnology,NASDAQ,143.18,95,99,99,77
316,ICVX,Healthcare,Biotechnology,NASDAQ,143.08,95,98,64,98
317,RDNT,Healthcare,Diagnostics & Research,NASDAQ,142.9,95,94,90,37
318,TMDX,Healthcare,Medical Devices,NASDAQ,142.52,95,94,98,99
319,NNBR,Industrials,Conglomerates,NASDAQ,142.32,95,29,7,20
320,PEN,Healthcare,Medical Devices,NYSE,142.28,95,97,95,89
321,STVN,Healthcare,Medical Instruments & Supplies,NYSE,142.24,95,96,94,54
322,SOFI,Financial Services,Credit Services,NASDAQ,142.17,95,39,73,19
323,DHC,Real Estate,REIT—Healthcare Facilities,NASDAQ,142.0,95,50,93,7
324,SGH,Technology,Semiconductors,NASDAQ,141.87,95,91,44,26
325,ARCT,Healthcare,Biotechnology,NASDAQ,141.84,95,97,85,28
326,IRON,Healthcare,Biotechnology,NASDAQ,141.84,95,51,6,4
327,MPX,Consumer Cyclical,Recreational Vehicles,NYSE,141.79,95,94,91,90
328,MTW,Industrials,Farm & Heavy Construction Machinery,NYSE,141.6,95,86,97,36
329,KBH,Consumer Cyclical,Residential Construction,NYSE,141.53,95,94,92,70
330,SVRA,Healthcare,Biotechnology,NASDAQ,141.43,95,97,94,84
331,PLX,Healthcare,Biotechnology,NYSE MKT,141.26,95,96,98,94
332,NVEC,Technology,Semiconductors,NASDAQ,141.26,95,96,96,95
333,FTAI,Industrials,Rental & Leasing Services,NASDAQ,141.25,95,96,97,60
334,VRCA,Healthcare,Biotechnology,NASDAQ,141.16,95,97,99,25
335,SHC,Healthcare,Diagnostics & Research,NASDAQ,141.13,95,60,97,20
336,NFLX,Communication Services,Entertainment,NASDAQ,141.04,95,96,91,79
337,FTI,Energy,Oil & Gas Equipment & Services,NYSE,140.97,95,91,96,98
338,EXTR,Technology,Communication Equipment,NASDAQ,140.9,95,91,93,97
339,BRTX,Healthcare,Biotechnology,NASDAQ,140.73,95,98,84,25
340,LMNL,Healthcare,Biotechnology,NASDAQ,140.71,94,94,21,14
341,DSS,Consumer Cyclical,Packaging & Containers,NYSE MKT,140.65,94,25,22,8
342,AAIC,Real Estate,REIT—Mortgage,NYSE,140.57,94,35,33,47
343,LILMW,Industrials,Aerospace & Defense,NASDAQ,140.26,94,36,5,2
344,GE,Industrials,Specialty Industrial Machinery,NYSE,140.21,94,96,96,88
345,HRTG,Financial Services,Insurance—Property & Casualty,NYSE,140.11,94,98,88,14
346,AMRX,Healthcare,Drug Manufacturers—Specialty & Generic,NYSE,139.96,94,49,7,22
347,SHAK,Consumer Cyclical,Restaurants,NYSE,139.62,94,92,86,30
348,TDW,Energy,Oil & Gas Equipment & Services,NYSE,139.4,94,96,97,99
349,MYPSW,n/a,n/a,NASDAQ,139.33,94,91,81,23
350,LFCR,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,139.11,94,77,4,18
351,HY,Industrials,Farm & Heavy Construction Machinery,NYSE,139.08,94,95,98,40
