Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
36,MIGI,Financial Services,Capital Markets,NASDAQ,237.11,99,91,1,30
37,NNBR,Industrials,Conglomerates,NASDAQ,233.67,99,94,58,96
38,CYTK,Healthcare,Biotechnology,NASDAQ,233.65,99,32,25,21
39,IXHL,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,233.22,99,99,6,9
40,LFMD,Healthcare,Pharmaceutical Retailers,NASDAQ,231.38,99,99,99,99
41,CASI,Healthcare,Biotechnology,NASDAQ,231.02,99,99,70,61
42,GCT,Technology,Software—Infrastructure,NASDAQ,230.91,99,96,94,75
43,CXDO,Communication Services,Telecom Services,NASDAQ,230.21,99,98,83,22
44,EKSO,Healthcare,Medical Instruments & Supplies,NASDAQ,229.65,99,95,7,14
45,BBIO,Healthcare,Biotechnology,NASDAQ,229.51,99,98,99,93
46,OLMA,Healthcare,Biotechnology,NASDAQ,229.34,99,99,99,98
47,NEPH,Healthcare,Medical Instruments & Supplies,NASDAQ,229.24,99,97,91,70
48,COIN,Technology,Software—Application,NASDAQ,229.06,99,99,93,96
49,PLSE,Healthcare,Medical Instruments & Supplies,NASDAQ,227.39,99,99,85,98
50,PRFX,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,227.31,99,99,99,99
51,IREN,Financial Services,Capital Markets,NASDAQ,223.76,99,98,83,99
52,ANF,Consumer Cyclical,Apparel Retail,NYSE,222.79,99,99,99,94
53,BTBT,Financial Services,Capital Markets,NASDAQ,221.19,99,99,96,99
54,EBON,Technology,Computer Hardware,NASDAQ,220.87,99,91,64,93
55,TCRX,Healthcare,Biotechnology,NASDAQ,220.65,99,99,97,29
56,CURV,Consumer Cyclical,Apparel Retail,NYSE,219.28,99,97,8,8
57,LIAN,Healthcare,Biotechnology,NASDAQ,218.94,99,99,18,61
58,LXEH,Consumer Defensive,Education & Training Services,NASDAQ,218.36,99,84,1,5
59,MRKR,Healthcare,Biotechnology,NASDAQ,217.65,99,48,98,99
60,IBRX,Healthcare,Biotechnology,NASDAQ,217.47,99,98,9,25
61,DGHI,Technology,Software—Application,NASDAQ,217.32,99,98,66,99
62,AVAH,Healthcare,Medical Care Facilities,NASDAQ,216.53,99,99,48,81
63,CGEN,Healthcare,Biotechnology,NASDAQ,216.1,99,17,70,95
64,AHG,Financial Services,Credit Services,NASDAQ,215.03,98,98,99,13
65,MREO,Healthcare,Biotechnology,NASDAQ,214.15,98,98,92,82
66,PRCH,Technology,Software—Application,NASDAQ,214.11,98,96,6,19
67,CIFR,Financial Services,Capital Markets,NASDAQ,213.25,98,97,97,99
68,VIRC,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,212.19,98,98,98,34
69,MSTR,Technology,Software—Application,NASDAQ,211.84,98,99,92,97
70,BVH,Consumer Cyclical,Resorts & Casinos,NYSE,211.27,98,99,92,94
71,SERA,Healthcare,Diagnostics & Research,NASDAQ,210.78,98,57,57,94
72,BVS,Healthcare,Medical Devices,NASDAQ,210.24,98,97,89,97
73,SLNHP,Technology,Scientific & Technical Instruments,NASDAQ,209.82,98,97,4,7
74,TAST,Consumer Cyclical,Restaurants,NASDAQ,208.95,98,99,99,99
75,SKYH,Industrials,Aerospace & Defense,NYSE MKT,208.82,98,98,73,44
76,TOI,Healthcare,Medical Care Facilities,NASDAQ,208.05,98,97,97,6
77,AMRX,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,207.96,98,98,98,95
78,ONDS,Technology,Communication Equipment,NASDAQ,207.44,98,79,5,18
79,IMMX,Healthcare,Biotechnology,NASDAQ,207.31,98,99,99,84
80,CBAY,Healthcare,Biotechnology,NASDAQ,207.25,98,99,99,98
81,SYRS,Healthcare,Biotechnology,NASDAQ,206.81,98,18,37,17
82,ARBKL,n/a,n/a,NASDAQ,206.19,98,99,90,78
83,ABSI,Healthcare,Biotechnology,NASDAQ,204.85,98,60,18,31
84,SLN,Healthcare,Biotechnology,NASDAQ,204.81,98,97,92,8
85,CCCC,Healthcare,Biotechnology,NASDAQ,203.45,98,6,5,9
86,ELTK,Technology,Electronic Components,NASDAQ,202.93,98,99,99,99
87,EPIX,Healthcare,Biotechnology,NASDAQ,202.68,98,98,87,80
88,CPOP,Communication Services,Entertainment,NASDAQ,201.55,98,99,8,3
89,DERM,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,201.1,98,99,97,17
90,ITRM,Healthcare,Biotechnology,NASDAQ,199.17,98,99,15,17
91,ALXO,Healthcare,Biotechnology,NASDAQ,199.16,98,91,89,43
92,VRT,Industrials,Electrical Equipment & Parts,NYSE,196.17,98,99,99,98
93,BHVN,Healthcare,Biotechnology,NYSE,196.05,98,99,96,98
94,TALK,Healthcare,Medical Care Facilities,NASDAQ,195.21,98,99,99,94
95,FTFT,Technology,Software—Application,NASDAQ,194.84,98,53,96,99
96,MLTX,Healthcare,Biotechnology,NASDAQ,194.71,98,99,99,99
97,NAMSW,Healthcare,Biotechnology,NASDAQ,193.79,98,96,83,99
98,CVRX,Healthcare,Medical Devices,NASDAQ,193.6,98,98,91,96
99,FUSN,Healthcare,Biotechnology,NASDAQ,193.04,98,97,57,84
100,FNGU,Exchange Traded Fund,USA,NYSE ARCA,192.09,98,98,99,99
101,NGL,Energy,Oil & Gas Midstream,NYSE,191.75,98,97,98,98
102,SRRK,Healthcare,Biotechnology,NASDAQ,191.73,98,99,46,17
103,ROVR,Consumer Cyclical,Personal Services,NASDAQ,190.82,98,99,96,83
104,RYTM,Healthcare,Biotechnology,NASDAQ,190.2,98,96,87,30
105,OPFI,Technology,Software—Application,NYSE,189.99,98,97,84,24
106,DFH,Consumer Cyclical,Residential Construction,NYSE,189.57,98,97,96,98
107,INTR,Financial Services,Banks—Regional,NASDAQ,187.67,98,97,97,91
108,LMB,Industrials,Engineering & Construction,NASDAQ,187.54,98,99,99,99
109,AMSC,Industrials,Specialty Industrial Machinery,NASDAQ,185.0,98,97,96,93
110,GNE,Utilities,Utilities—Regulated Electric,NYSE,184.83,98,98,95,74
111,BLND,Technology,Software—Application,NYSE,183.96,98,88,63,31
112,BTCM,Technology,Information Technology Services,NYSE,183.72,98,95,82,94
113,HOV,Consumer Cyclical,Residential Construction,NYSE,183.7,98,88,95,98
114,IMNM,Healthcare,Biotechnology,NASDAQ,183.67,98,97,93,96
115,RIOT,Technology,Software—Application,NASDAQ,183.56,98,98,87,99
116,AUGX,Healthcare,Health Information Services,NASDAQ,183.2,98,99,99,99
117,METC,Basic Materials,Coking Coal,NASDAQ,181.72,98,98,79,27
118,ATLX,Basic Materials,Other Precious Metals & Mining,NASDAQ,180.2,98,97,99,96
119,NERV,Healthcare,Biotechnology,NASDAQ,179.46,98,96,98,99
120,HARP,Healthcare,Biotechnology,NASDAQ,179.36,98,91,6,21
121,OPXS,Industrials,Aerospace & Defense,NASDAQ,178.91,98,89,90,86
122,APLD,Financial Services,Capital Markets,NASDAQ,178.66,98,96,98,99
123,IRON,Healthcare,Biotechnology,NASDAQ,177.95,98,94,96,96
124,INUV,Communication Services,Advertising Agencies,NYSE MKT,177.17,98,80,23,7
125,ICVX,Healthcare,Biotechnology,NASDAQ,177.17,98,98,89,95
126,THRD,Healthcare,Biotechnology,NASDAQ,176.24,98,96,87,20
127,WULF,Financial Services,Capital Markets,NASDAQ,176.13,97,93,29,99
128,GPS,Consumer Cyclical,Apparel Retail,NYSE,175.87,97,98,65,38
129,ALRN,Healthcare,Biotechnology,NASDAQ,175.32,97,94,17,17
130,OPEN,Real Estate,Real Estate Services,NASDAQ,175.31,97,96,86,98
131,NUVL,Healthcare,Biotechnology,NASDAQ,175.15,97,97,99,96
132,RCMT,Industrials,Conglomerates,NASDAQ,175.01,97,97,93,89
133,MOD,Consumer Cyclical,Auto Parts,NYSE,174.94,97,98,99,98
134,LPG,Energy,Oil & Gas Midstream,NYSE,174.56,97,98,96,92
135,SYM,Financial Services,Shell Companies,NASDAQ,174.47,97,99,98,99
136,LPTX,Healthcare,Biotechnology,NASDAQ,173.85,97,21,4,5
137,ALPN,Healthcare,Biotechnology,NASDAQ,173.77,97,97,96,89
138,GLBS,Industrials,Marine Shipping,NASDAQ,173.23,97,99,99,11
139,CUBI,Financial Services,Banks—Regional,NYSE,173.23,97,97,91,92
140,FG,Financial Services,Insurance—Life,NYSE,172.67,97,98,95,87
141,QUIK,Technology,Semiconductors,NASDAQ,171.74,97,97,94,91
142,CABA,Healthcare,Biotechnology,NASDAQ,171.66,97,98,99,99
143,GASS,Industrials,Marine Shipping,NASDAQ,171.39,97,98,97,95
144,BTCS,Financial Services,Capital Markets,NASDAQ,171.13,97,92,29,35
145,GLYC,Healthcare,Biotechnology,NASDAQ,170.87,97,40,78,94
146,AMR,Basic Materials,Coking Coal,NYSE,170.79,97,97,97,64
147,APTO,Healthcare,Biotechnology,NASDAQ,170.64,97,98,99,99
148,ZIMV,Healthcare,Medical Devices,NASDAQ,170.54,97,82,54,75
149,LDI,Financial Services,Mortgage Finance,NYSE,170.44,97,71,36,83
150,JAKK,Consumer Cyclical,Leisure,NASDAQ,170.4,97,96,44,50
151,CAMT,Technology,Semiconductor Equipment & Materials,NASDAQ,170.11,97,98,99,95
152,ESOA,Industrials,Engineering & Construction,NASDAQ,170.1,97,97,97,84
153,ACXP,Healthcare,Biotechnology,NASDAQ,169.64,97,96,15,9
154,YRD,Financial Services,Credit Services,NYSE,169.25,97,96,94,91
155,SMID,Basic Materials,Building Materials,NASDAQ,169.19,97,98,38,85
156,MHO,Consumer Cyclical,Residential Construction,NYSE,169.06,97,97,94,96
157,INBX,Healthcare,Biotechnology,NASDAQ,168.71,97,37,27,79
158,HOWL,Healthcare,Biotechnology,NASDAQ,168.18,97,76,16,67
159,FULC,Healthcare,Biotechnology,NASDAQ,167.98,97,59,64,24
160,EDN,Utilities,Utilities—Regulated Electric,NYSE,166.78,97,97,91,98
161,MOBBW,Technology,Communication Equipment,NASDAQ,166.66,97,93,20,66
162,BPMC,Healthcare,Biotechnology,NASDAQ,166.33,97,95,51,78
163,ASPN,Industrials,Building Products & Equipment,NYSE,166.06,97,94,44,64
164,RDHL,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,165.72,97,81,0,0
165,XBIOW,n/a,n/a,NASDAQ,164.52,97,99,99,99
166,WRAP,Technology,Scientific & Technical Instruments,NASDAQ,164.28,97,98,44,36
167,OSCR,Healthcare,Healthcare Plans,NYSE,163.73,97,97,82,95
168,AUR,Technology,Information Technology Services,NASDAQ,163.11,97,90,83,98
169,PHVS,Healthcare,Biotechnology,NASDAQ,163.07,97,99,99,96
170,APP,Technology,Software—Application,NASDAQ,162.8,97,98,99,96
171,MATH,Communication Services,Internet Content & Information,NASDAQ,162.53,97,97,98,96
172,HRTG,Financial Services,Insurance—Property & Casualty,NYSE,162.51,97,99,99,97
173,BVN,Basic Materials,Other Precious Metals & Mining,NYSE,162.5,97,86,77,67
174,HNST,Consumer Cyclical,Specialty Retail,NASDAQ,162.13,97,92,10,9
175,MGNX,Healthcare,Biotechnology,NASDAQ,161.64,97,96,51,50
176,HA,Industrials,Airlines,NASDAQ,161.64,97,96,7,48
177,OGEN,Healthcare,Biotechnology,NYSE MKT,161.48,97,38,20,7
178,HCI,Financial Services,Insurance—Property & Casualty,NYSE,161.44,97,98,88,83
179,LUXH,Consumer Cyclical,Lodging,NASDAQ,160.67,97,98,99,82
180,MOR,Healthcare,Biotechnology,NASDAQ,160.54,97,90,86,94
181,VINE,Consumer Defensive,Beverages—Wineries & Distilleries,NYSE MKT,160.5,97,74,23,22
182,TOPS,Industrials,Marine Shipping,NASDAQ,160.39,97,87,10,3
183,SVRA,Healthcare,Biotechnology,NASDAQ,160.2,97,95,98,97
184,USAP,Basic Materials,Steel,NASDAQ,160.09,97,98,91,96
185,ICG,Technology,Semiconductors,NASDAQ,159.76,97,86,37,22
186,COYA,Healthcare,Biotechnology,NASDAQ,159.7,97,97,54,29
187,ANY,Technology,Software—Application,NASDAQ,159.44,97,9,8,48
188,IMVT,Healthcare,Biotechnology,NASDAQ,158.81,97,99,99,98
189,ASPI,Basic Materials,Chemicals,NASDAQ,158.74,97,99,80,3
190,MNTX,Industrials,Farm & Heavy Construction Machinery,NASDAQ,158.61,96,96,47,67
191,SMCI,Technology,Computer Hardware,NASDAQ,158.43,96,98,99,99
192,PDD,Consumer Cyclical,Internet Retail,NASDAQ,158.43,96,97,96,80
193,ARVN,Healthcare,Biotechnology,NASDAQ,158.21,96,26,16,11
194,CLS,Technology,Electronic Components,NYSE,157.9,96,98,99,93
195,ACIU,Healthcare,Biotechnology,NASDAQ,157.73,96,89,52,78
196,SKYW,Industrials,Airlines,NASDAQ,157.39,96,98,98,97
197,UGP,Energy,Oil & Gas Refining & Marketing,NYSE,157.2,96,97,89,94
198,XPO,Industrials,Integrated Freight & Logistics,NYSE,156.95,96,98,98,97
199,SHFS,Financial Services,Banks—Regional,NASDAQ,156.82,96,95,81,4
200,VTSI,Industrials,Aerospace & Defense,NASDAQ,156.42,96,96,29,92
201,TWST,Healthcare,Diagnostics & Research,NASDAQ,155.96,96,85,33,68
202,KEQU,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,155.42,96,57,87,29
203,X,Basic Materials,Steel,NYSE,155.03,96,92,95,67
204,RXST,Healthcare,Medical Devices,NASDAQ,155.01,96,96,97,98
205,CRWD,Technology,Software—Infrastructure,NASDAQ,154.92,96,97,94,70
206,ARMP,Healthcare,Biotechnology,NYSE MKT,154.75,96,82,98,5
207,XMTR,Industrials,Specialty Industrial Machinery,NASDAQ,154.7,96,85,21,39
208,AKBA,Healthcare,Biotechnology,NASDAQ,154.14,96,97,98,98
209,LWAY,Consumer Defensive,Packaged Foods,NASDAQ,154.03,96,98,98,73
210,GIII,Consumer Cyclical,Apparel Manufacturing,NASDAQ,153.83,96,98,95,78
211,ENLV,Healthcare,Biotechnology,NASDAQ,153.53,96,10,8,6
212,ICLK,Communication Services,Advertising Agencies,NASDAQ,153.01,96,96,22,2
213,PGTI,Industrials,Building Products & Equipment,NYSE,152.9,96,94,83,85
214,CRNX,Healthcare,Biotechnology,NASDAQ,152.85,96,98,96,75
215,EEIQ,Consumer Defensive,Education & Training Services,NASDAQ,152.74,96,74,31,83
216,ESPR,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,152.65,96,19,6,5
217,STNE,Technology,Software—Infrastructure,NASDAQ,152.26,96,95,54,82
218,AUID,Technology,Software—Infrastructure,NASDAQ,152.24,96,97,95,80
219,REKR,Technology,Software—Infrastructure,NASDAQ,151.75,96,96,98,98
220,BIMI,Healthcare,Pharmaceutical Retailers,NASDAQ,151.57,96,93,91,98
221,WEAV,Technology,Software—Application,NYSE,151.49,96,96,88,99
222,APEI,Consumer Defensive,Education & Training Services,NASDAQ,151.47,96,93,24,4
223,ANTX,Healthcare,Biotechnology,NASDAQ,151.33,96,99,97,14
224,IDYA,Healthcare,Biotechnology,NASDAQ,150.97,96,95,97,92
225,CEPU,Utilities,Utilities—Regulated Electric,NYSE,150.82,96,92,61,91
226,ACU,Consumer Defensive,Household & Personal Products,NYSE MKT,150.73,96,96,87,43
227,ANVS,Healthcare,Biotechnology,NYSE,150.67,96,20,15,38
228,STG,Consumer Defensive,Education & Training Services,NYSE,150.33,96,93,57,6
229,ARDX,Healthcare,Biotechnology,NASDAQ,150.16,96,95,95,97
230,ACLX,Healthcare,Biotechnology,NASDAQ,150.06,96,98,94,90
231,CERE,Healthcare,Biotechnology,NASDAQ,150.03,96,84,21,66
232,BKD,Healthcare,Medical Care Facilities,NYSE,149.74,96,95,76,38
233,AQST,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,149.73,96,99,82,94
234,ADSE,Industrials,Electrical Equipment & Parts,NASDAQ,149.69,96,87,98,96
235,PTVE,Consumer Cyclical,Packaging & Containers,NASDAQ,149.65,96,94,44,23
236,RNWWW,n/a,n/a,NASDAQ,149.63,96,61,22,24
237,CNTA,Healthcare,Biotechnology,NASDAQ,149.59,96,95,94,96
238,KRTX,Healthcare,Biotechnology,NASDAQ,149.58,96,44,35,78
239,UTI,Consumer Defensive,Education & Training Services,NYSE,149.53,96,97,93,36
240,LQDA,Healthcare,Biotechnology,NASDAQ,149.43,96,76,64,90
241,FNGO,Exchange Traded Fund,USA,NYSE ARCA,149.39,96,96,98,98
242,ACHR,Industrials,Aerospace & Defense,NYSE,149.27,96,98,98,98
243,LSEA,Real Estate,Real Estate—Development,NASDAQ,149.17,96,96,91,96
244,GRPN,Communication Services,Internet Content & Information,NASDAQ,149.12,96,96,99,79
245,TAL,Consumer Defensive,Education & Training Services,NYSE,148.9,96,98,95,83
246,DUOL,Technology,Software—Application,NASDAQ,148.34,96,98,96,92
247,UP,Industrials,Airports & Air Services,NYSE,148.34,96,11,15,0
248,ESTC,Technology,Software—Application,NYSE,148.31,96,97,94,76
249,PSHG,Industrials,Marine Shipping,NASDAQ,148.21,96,97,96,3
250,CLLS,Healthcare,Biotechnology,NASDAQ,148.07,96,95,15,35
251,MFH,Financial Services,Capital Markets,NASDAQ,147.75,96,25,35,98
252,UPST,Financial Services,Credit Services,NASDAQ,147.49,96,94,91,99
253,FPAY,Industrials,Rental & Leasing Services,NASDAQ,147.45,95,97,34,95
254,UEC,Energy,Uranium,NYSE MKT,147.29,95,98,97,37
255,BLD,Industrials,Engineering & Construction,NYSE,147.1,95,95,89,92
256,TNGX,Healthcare,Biotechnology,NASDAQ,146.82,95,94,99,9
257,RKT,Financial Services,Mortgage Finance,NYSE,146.64,95,75,47,81
258,MDXG,Healthcare,Biotechnology,NASDAQ,146.6,95,96,98,97
259,NVDA,Technology,Semiconductors,NASDAQ,146.39,95,96,99,99
260,ADV,Communication Services,Advertising Agencies,NASDAQ,146.04,95,83,96,84
261,SUPV,Financial Services,Banks—Regional,NYSE,145.99,95,93,34,94
262,PKOH,Industrials,Specialty Industrial Machinery,NASDAQ,145.89,95,95,96,93
263,BCC,Basic Materials,Building Materials,NYSE,145.57,95,96,95,94
264,ZKIN,Basic Materials,Steel,NASDAQ,145.54,95,97,37,32
265,TGI,Industrials,Aerospace & Defense,NYSE,145.52,95,78,17,73
266,FTAI,Industrials,Rental & Leasing Services,NASDAQ,145.5,95,96,96,94
267,BZH,Consumer Cyclical,Residential Construction,NYSE,145.35,95,95,95,98
268,POWL,Industrials,Electrical Equipment & Parts,NASDAQ,145.23,95,98,99,98
269,NXTP,Technology,Software—Infrastructure,NASDAQ,145.22,95,4,10,8
270,PTN,Healthcare,Biotechnology,NYSE MKT,145.11,95,34,13,6
271,CWCO,Utilities,Utilities—Regulated Water,NASDAQ,145.03,95,98,98,87
272,FINW,Financial Services,Banks—Regional,NASDAQ,145.0,95,92,63,44
273,GEOS,Energy,Oil & Gas Equipment & Services,NASDAQ,144.89,95,97,99,91
274,EDU,Consumer Defensive,Education & Training Services,NYSE,144.84,95,98,98,93
275,BLTE,Healthcare,Biotechnology,NASDAQ,144.64,95,96,97,2
276,SLDB,Healthcare,Biotechnology,NASDAQ,144.33,95,18,6,14
277,FSTR,Industrials,Railroads,NASDAQ,144.31,95,95,97,81
278,ROOT,Financial Services,Insurance—Property & Casualty,NASDAQ,144.24,95,98,96,97
279,ABEO,Healthcare,Biotechnology,NASDAQ,144.18,95,90,90,75
280,STRL,Industrials,Engineering & Construction,NASDAQ,144.14,95,91,99,98
281,LVWR,Consumer Cyclical,Auto Manufacturers,NYSE,143.5,95,92,77,95
282,SNAP,Communication Services,Internet Content & Information,NYSE,143.38,95,94,24,81
283,SGC,Consumer Cyclical,Apparel Manufacturing,NASDAQ,143.37,95,94,33,69
284,SOPH,Healthcare,Health Information Services,NASDAQ,142.98,95,97,34,86
285,SMLR,Healthcare,Medical Devices,NASDAQ,142.97,95,96,60,20
286,ANNX,Healthcare,Biotechnology,NASDAQ,142.77,95,16,6,12
287,VRCA,Healthcare,Biotechnology,NASDAQ,142.72,95,28,37,96
288,BLDR,Industrials,Building Products & Equipment,NYSE,142.63,95,94,94,97
289,UBER,Technology,Software—Application,NYSE,142.57,95,96,95,95
290,DKNG,Consumer Cyclical,Gambling,NASDAQ,142.56,95,97,98,98
291,BTOG,Consumer Defensive,Packaged Foods,NASDAQ,142.52,95,99,4,1
292,FRGE,Technology,Software—Application,NYSE,142.34,95,97,81,81
293,AOMR,Real Estate,REIT—Mortgage,NYSE,142.28,95,95,81,47
294,JHX,Basic Materials,Building Materials,NYSE,142.11,95,93,86,83
295,XELB,Consumer Cyclical,Apparel Manufacturing,NASDAQ,142.0,95,76,82,96
296,BNKU,Exchange Traded Fund,USA,NYSE ARCA,141.99,95,51,16,27
297,GTHX,Healthcare,Biotechnology,NASDAQ,141.95,95,23,4,4
298,USM,Communication Services,Telecom Services,NYSE,141.81,95,98,98,10
299,RLMD,Healthcare,Biotechnology,NASDAQ,141.55,95,16,46,7
300,FUBO,Communication Services,Broadcasting,NYSE,141.29,95,96,89,95
301,COKE,Consumer Defensive,Beverages—Non-Alcoholic,NASDAQ,141.25,95,89,90,80
302,BKDT,n/a,n/a,NYSE,141.14,95,96,85,68
303,FOR,Real Estate,Real Estate—Development,NYSE,140.98,95,97,97,94
304,RCL,Consumer Cyclical,Travel Services,NYSE,140.93,95,94,95,98
305,KOPN,Technology,Electronic Components,NASDAQ,140.77,95,75,30,97
306,PHM,Consumer Cyclical,Residential Construction,NYSE,140.51,95,95,92,95
307,NMRK,Real Estate,Real Estate Services,NASDAQ,140.46,95,85,26,26
308,TREE,Financial Services,Financial Conglomerates,NASDAQ,140.45,95,35,11,36
309,ZS,Technology,Software—Infrastructure,NASDAQ,140.4,95,94,92,78
310,HLP,n/a,n/a,NASDAQ,140.36,95,72,5,19
311,CSPI,Technology,Information Technology Services,NASDAQ,140.34,95,99,98,63
312,MBRX,Healthcare,Biotechnology,NASDAQ,140.15,95,25,13,7
313,MKTW,Technology,Software—Application,NASDAQ,139.95,95,98,28,21
314,MATX,Industrials,Marine Shipping,NYSE,139.89,95,93,94,80
315,VRNS,Technology,Software—Infrastructure,NASDAQ,139.84,95,97,90,60
316,PAY,Technology,Information Technology Services,NYSE,139.73,94,97,97,70
317,HBB,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYSE,139.26,94,93,88,26
318,CMPR,Communication Services,Advertising Agencies,NASDAQ,139.25,94,97,98,97
319,LOB,Financial Services,Banks—Regional,NYSE,139.06,94,86,64,43
320,GFF,Industrials,Conglomerates,NYSE,138.93,94,93,83,87
321,SID,Basic Materials,Steel,NYSE,138.91,94,90,25,28
322,INMB,Healthcare,Biotechnology,NASDAQ,138.87,94,87,30,80
323,LYRA,Healthcare,Biotechnology,NASDAQ,138.73,94,81,85,30
324,GREE,Financial Services,Capital Markets,NASDAQ,138.68,94,95,21,33
325,NSPR,Healthcare,Medical Devices,NASDAQ,138.56,94,93,99,99
326,NYC,Real Estate,REIT—Office,NYSE,138.56,94,95,99,98
327,SWTX,Healthcare,Biotechnology,NASDAQ,138.47,94,82,44,60
328,DAKT,Technology,Electronic Components,NASDAQ,138.36,94,98,99,96
329,ESEA,Industrials,Marine Shipping,NASDAQ,138.31,94,92,94,67
330,HIVE,Financial Services,Capital Markets,NASDAQ,137.67,94,93,42,97
331,ELF,Consumer Defensive,Household & Personal Products,NYSE,137.48,94,95,96,98
332,TZOO,Communication Services,Advertising Agencies,NASDAQ,137.42,94,97,38,93
333,MBIN,Financial Services,Banks—Regional,NASDAQ,137.29,94,90,78,71
334,VTGN,Healthcare,Biotechnology,NASDAQ,137.16,94,33,95,1
335,HY,Industrials,Farm & Heavy Construction Machinery,NYSE,137.12,94,83,91,90
336,HCC,Basic Materials,Coking Coal,NYSE,136.98,94,95,95,72
337,CVM,Healthcare,Biotechnology,NYSE MKT,136.84,94,95,7,15
338,META,Communication Services,Internet Content & Information,NASDAQ,136.81,94,96,98,97
339,BMA,Financial Services,Banks—Regional,NYSE,136.75,94,95,79,95
340,NRP,Energy,Thermal Coal,NYSE,136.71,94,96,97,77
341,PLAB,Technology,Semiconductor Equipment & Materials,NASDAQ,136.64,94,67,79,94
342,IBP,Industrials,Building Products & Equipment,NYSE,136.51,94,93,82,92
343,HMY,Basic Materials,Gold,NYSE,136.5,94,97,66,79
344,ATGE,Consumer Defensive,Education & Training Services,NYSE,136.32,94,95,88,42
345,SSD,Industrials,Building Products & Equipment,NYSE,136.27,94,95,94,91
346,MRNS,Healthcare,Biotechnology,NASDAQ,136.27,94,82,82,95
347,MODD,Healthcare,Medical Devices,NASDAQ,136.11,94,40,18,2
348,MBC,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYSE,136.09,94,92,92,92
349,CGNT,Technology,Software—Infrastructure,NASDAQ,136.05,94,90,86,89
350,ILPT,Real Estate,REIT—Industrial,NASDAQ,136.05,94,87,19,72
351,NTNX,Technology,Software—Infrastructure,NASDAQ,135.94,94,95,95,88
