Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
34,INOD,Technology,Information Technology Services,NASDAQ,241.06,99,99,99,16
35,RMTI,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,237.05,99,99,86,88
36,TMCWW,n/a,n/a,NASDAQ,235.06,99,93,92,4
37,CRVS,Healthcare,Biotechnology,NASDAQ,233.71,99,99,84,15
38,AEHR,Technology,Semiconductor Equipment & Materials,NASDAQ,231.83,99,99,98,99
39,DHC,Real Estate,REIT—Healthcare Facilities,NASDAQ,231.48,99,97,35,3
40,BTBT,Financial Services,Capital Markets,NASDAQ,229.99,99,99,89,25
41,SYM,Financial Services,Shell Companies,NASDAQ,224.54,99,99,99,89
42,VRM,Consumer Cyclical,Auto & Truck Dealerships,NASDAQ,222.91,99,68,20,9
43,CIR,Industrials,Specialty Industrial Machinery,NYSE,221.68,99,98,93,89
44,NSPR,Healthcare,Medical Devices,NASDAQ,221.01,99,98,17,12
45,NVDA,Technology,Semiconductors,NASDAQ,220.36,99,99,97,84
46,RCEL,Healthcare,Medical Devices,NASDAQ,217.62,99,98,99,95
47,BDTX,Healthcare,Biotechnology,NASDAQ,217.58,99,63,14,90
48,HYPR,Healthcare,Medical Devices,NASDAQ,217.22,99,95,84,9
49,ADVM,Healthcare,Biotechnology,NASDAQ,214.82,99,97,78,9
50,AKBA,Healthcare,Biotechnology,NASDAQ,212.87,99,99,95,97
51,RIOT,Technology,Software—Application,NASDAQ,211.36,99,97,96,14
52,IMVT,Healthcare,Biotechnology,NASDAQ,210.29,99,99,99,99
53,QBTS,Technology,Computer Hardware,NYSE,209.63,99,95,1,0
54,DMAC,Healthcare,Biotechnology,NASDAQ,209.57,99,99,75,26
55,CLEU,Consumer Defensive,Education & Training Services,NASDAQ,208.58,99,79,25,23
56,PPSI,Industrials,Electrical Equipment & Parts,NASDAQ,208.14,99,99,98,24
57,AI,Technology,Information Technology Services,NYSE,207.56,99,99,93,29
58,MMMB,Consumer Defensive,Packaged Foods,NASDAQ,206.18,99,98,90,95
59,GSIT,Technology,Semiconductors,NASDAQ,206.13,99,99,12,11
60,TAST,Consumer Cyclical,Restaurants,NASDAQ,205.44,99,99,98,63
61,EZGO,Consumer Cyclical,Recreational Vehicles,NASDAQ,205.15,99,99,98,98
62,LTCH,Technology,Software—Application,NASDAQ,204.25,99,86,14,9
63,WKSP,Consumer Cyclical,Auto Parts,NASDAQ,204.24,99,95,83,6
64,LTCHW,n/a,n/a,NASDAQ,204.19,99,15,6,10
65,AGLE,Healthcare,Biotechnology,NASDAQ,203.83,99,2,2,12
66,KLR,Technology,Software—Application,NYSE,203.15,99,89,4,11
67,EDN,Utilities,Utilities—Regulated Electric,NYSE,202.42,99,98,93,97
68,GGAAU,Financial Services,Shell Companies,NASDAQ,202.2,99,79,78,49
69,EH,Industrials,Aerospace & Defense,NASDAQ,201.83,98,97,96,98
70,RXST,Healthcare,Medical Devices,NASDAQ,201.28,98,97,94,70
71,WEAV,Technology,Software—Application,NYSE,200.94,98,97,36,33
72,OLMA,Healthcare,Biotechnology,NASDAQ,200.94,98,99,66,89
73,IREN,Financial Services,Capital Markets,NASDAQ,200.2,98,94,92,4
74,ELTK,Technology,Electronic Components,NASDAQ,199.51,98,99,58,85
75,RETA,Healthcare,Biotechnology,NASDAQ,198.53,98,98,99,94
76,ONCY,Healthcare,Biotechnology,NASDAQ,197.7,98,93,29,93
77,VKTX,Healthcare,Biotechnology,NASDAQ,197.2,98,99,99,99
78,ENIC,Utilities,Utilities—Regulated Electric,NYSE,196.49,98,98,97,96
79,VRT,Industrials,Electrical Equipment & Parts,NYSE,195.77,98,97,45,69
80,MTACW,n/a,n/a,NASDAQ,195.36,98,91,33,87
81,AAMC,Financial Services,Asset Management,NYSE MKT,195.33,98,99,99,99
82,ACLS,Technology,Semiconductor Equipment & Materials,NASDAQ,195.13,98,98,98,98
83,MDXG,Healthcare,Biotechnology,NASDAQ,194.63,98,96,81,48
84,FNGO,Exchange Traded Fund,USA,NYSE ARCA,194.11,98,98,90,23
85,REKR,Technology,Software—Infrastructure,NASDAQ,192.99,98,93,14,66
86,CBAY,Healthcare,Biotechnology,NASDAQ,192.94,98,98,99,99
87,YPF,Energy,Oil & Gas Integrated,NYSE,192.87,98,98,98,99
88,RGTI,Technology,Computer Hardware,NASDAQ,192.84,98,75,2,0
89,PLTR,Technology,Software—Infrastructure,NYSE,190.48,98,98,47,14
90,BHVN,Healthcare,Biotechnology,NYSE,190.44,98,99,93,99
91,EVLV,Industrials,Security & Protection Services,NASDAQ,190.28,98,98,85,62
92,DFH,Consumer Cyclical,Residential Construction,NYSE,190.1,98,98,92,22
93,RDFN,Real Estate,Real Estate Services,NASDAQ,189.3,98,93,93,18
94,FNGR,Communication Services,Telecom Services,NASDAQ,189.28,98,97,13,93
95,ETNB,Healthcare,Biotechnology,NASDAQ,189.1,98,99,99,99
96,AMTX,Energy,Oil & Gas Refining & Marketing,NASDAQ,188.73,98,95,4,6
97,JFIN,Communication Services,Internet Content & Information,NASDAQ,188.35,98,99,98,95
98,MOD,Consumer Cyclical,Auto Parts,NYSE,186.8,98,97,96,98
99,TCMD,Healthcare,Medical Devices,NASDAQ,186.66,98,99,98,93
100,MFH,Financial Services,Capital Markets,NASDAQ,186.53,98,99,85,17
101,VIST,Energy,Oil & Gas E&P,NYSE,186.31,98,98,99,98
102,BELFB,Technology,Electronic Components,NASDAQ,186.01,98,99,94,98
103,ELF,Consumer Defensive,Household & Personal Products,NYSE,185.81,98,99,99,97
104,ROOT,Financial Services,Insurance—Property & Casualty,NASDAQ,185.13,98,44,6,3
105,MOBBW,Technology,Communication Equipment,NASDAQ,183.86,98,8,12,1
106,NGL,Energy,Oil & Gas Midstream,NYSE,183.78,98,99,98,70
107,FTFT,Technology,Software—Application,NASDAQ,183.65,98,98,99,40
108,TGTX,Healthcare,Biotechnology,NASDAQ,183.34,98,99,99,99
109,BELFA,Technology,Electronic Components,NASDAQ,183.31,98,98,89,96
110,PLSE,Healthcare,Medical Instruments & Supplies,NASDAQ,183.26,98,99,99,86
111,TMC,Basic Materials,Other Industrial Metals & Mining,NASDAQ,182.18,98,97,39,19
112,HOV,Consumer Cyclical,Residential Construction,NYSE,181.04,98,98,96,76
113,EYPT,Healthcare,Biotechnology,NASDAQ,179.94,98,98,96,9
114,OPEN,Real Estate,Real Estate Services,NASDAQ,179.84,98,93,11,2
115,GRBK,Consumer Cyclical,Residential Construction,NYSE,179.84,98,98,97,90
116,HUT,Financial Services,Capital Markets,NASDAQ,179.62,98,95,24,12
117,GGAA,Financial Services,Shell Companies,NASDAQ,179.33,98,76,74,62
118,RXRX,Healthcare,Biotechnology,NASDAQ,179.1,98,71,18,29
119,LILMW,Industrials,Aerospace & Defense,NASDAQ,178.84,98,93,6,5
120,XPO,Industrials,Integrated Freight & Logistics,NYSE,178.59,98,95,93,85
121,BZH,Consumer Cyclical,Residential Construction,NYSE,178.24,98,96,91,76
122,SLNO,Healthcare,Biotechnology,NASDAQ,178.2,98,99,98,83
123,ARLO,Industrials,Security & Protection Services,NYSE,177.72,98,97,94,8
124,POWL,Industrials,Electrical Equipment & Parts,NASDAQ,177.61,98,97,95,97
125,SDGR,Healthcare,Health Information Services,NASDAQ,176.51,98,97,87,27
126,BIMI,Healthcare,Pharmaceutical Retailers,NASDAQ,175.98,98,17,2,1
127,GENI,Communication Services,Internet Content & Information,NYSE,175.6,98,94,85,92
128,NVTS,Technology,Semiconductors,NASDAQ,175.46,98,95,94,26
129,WLDS,Technology,Consumer Electronics,NASDAQ,175.3,98,98,14,2
130,EOSEW,n/a,n/a,NASDAQ,174.29,98,99,97,18
131,TRHC,Healthcare,Health Information Services,NASDAQ,174.24,98,96,83,92
132,PLPC,Industrials,Electrical Equipment & Parts,NASDAQ,174.18,98,97,98,90
133,GRIL,Consumer Cyclical,Restaurants,NASDAQ,173.53,98,98,99,98
134,GMBLP,Consumer Cyclical,Gambling,NASDAQ,171.62,98,96,95,88
135,QTRX,Healthcare,Medical Devices,NASDAQ,171.33,98,97,39,38
136,SKYW,Industrials,Airlines,NASDAQ,170.92,97,98,84,22
137,STRL,Industrials,Engineering & Construction,NASDAQ,170.8,97,97,94,91
138,MSC,Consumer Cyclical,Resorts & Casinos,NYSE,169.69,97,98,99,99
139,BAOS,Communication Services,Advertising Agencies,NASDAQ,169.5,97,91,9,76
140,ARDX,Healthcare,Biotechnology,NASDAQ,169.47,97,99,99,99
141,GGAL,Financial Services,Banks—Regional,NASDAQ,169.41,97,98,92,98
142,SVRA,Healthcare,Biotechnology,NASDAQ,168.7,97,97,83,98
143,CUK,Consumer Cyclical,Leisure,NYSE,168.69,97,96,37,42
144,MDB,Technology,Software—Infrastructure,NASDAQ,168.12,97,96,52,15
145,AVDL,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,167.94,97,99,98,93
146,WFRD,Energy,Oil & Gas Equipment & Services,NASDAQ,167.77,97,93,98,98
147,DKNG,Consumer Cyclical,Gambling,NASDAQ,167.51,97,95,97,42
148,CMPR,Communication Services,Advertising Agencies,NASDAQ,167.5,97,96,94,38
149,CPS,Consumer Cyclical,Auto Parts,NYSE,167.31,97,97,96,97
150,BLDR,Industrials,Building Products & Equipment,NYSE,167.25,97,97,95,83
151,MDWT,Financial Services,Insurance—Life,NASDAQ,166.99,97,96,53,74
152,QD,Financial Services,Credit Services,NYSE,166.95,97,97,88,85
153,CCL,Consumer Cyclical,Travel Services,NYSE,166.73,97,96,36,42
154,TROO,Technology,Software—Application,NASDAQ,166.66,97,96,98,93
155,NGMS,Consumer Cyclical,Gambling,NASDAQ,165.64,97,97,51,18
156,RCL,Consumer Cyclical,Travel Services,NYSE,165.47,97,97,87,85
157,INTT,Technology,Semiconductor Equipment & Materials,NYSE MKT,165.33,97,99,99,97
158,CLSK,Technology,Software—Application,NASDAQ,165.09,97,94,79,10
159,INZY,Healthcare,Biotechnology,NASDAQ,164.93,97,98,99,6
160,RIG,Energy,Oil & Gas Drilling,NYSE,164.8,97,93,96,98
161,APCX,Technology,Software—Infrastructure,NASDAQ,164.75,97,97,93,99
162,ATRO,Industrials,Aerospace & Defense,NASDAQ,164.71,97,96,95,95
163,MNSO,Consumer Cyclical,Specialty Retail,NYSE,164.55,97,95,99,99
164,GOCO,Financial Services,Insurance Brokers,NASDAQ,164.33,97,98,93,96
165,UFPT,Healthcare,Medical Devices,NASDAQ,164.24,97,97,96,94
166,NNBR,Industrials,Conglomerates,NASDAQ,164.14,97,88,7,18
167,PESI,Industrials,Waste Management,NASDAQ,163.58,97,98,98,20
168,CTIB,Consumer Cyclical,Specialty Retail,NASDAQ,163.56,97,98,89,99
169,IOT,Technology,Software—Infrastructure,NYSE,163.14,97,98,98,38
170,JOBY,Industrials,Airports & Air Services,NYSE,162.98,97,96,32,25
171,ACHR,Industrials,Aerospace & Defense,NYSE,162.93,97,92,15,18
172,EXTR,Technology,Communication Equipment,NASDAQ,162.88,97,96,80,89
173,META,Communication Services,Internet Content & Information,NASDAQ,162.74,97,96,95,20
174,USAP,Basic Materials,Steel,NASDAQ,162.58,97,96,82,59
175,GP,Consumer Cyclical,Auto Manufacturers,NASDAQ,162.4,97,71,25,80
176,PGY,Technology,Software—Infrastructure,NASDAQ,161.72,97,30,8,2
177,EMAN,Technology,Electronic Components,NYSE MKT,161.36,97,98,99,42
178,FLNC,Utilities,Utilities—Renewable,NASDAQ,161.35,97,96,96,97
179,DGHI,Technology,Software—Application,NASDAQ,161.0,97,96,95,91
180,BLBD,Consumer Cyclical,Auto Manufacturers,NASDAQ,160.99,97,95,96,94
181,LFMD,Healthcare,Pharmaceutical Retailers,NASDAQ,160.95,97,98,25,18
182,TDW,Energy,Oil & Gas Equipment & Services,NYSE,160.8,97,94,97,98
183,OSCR,Healthcare,Healthcare Plans,NYSE,160.8,97,99,95,10
184,EXAS,Healthcare,Diagnostics & Research,NASDAQ,160.66,97,97,94,95
185,PHVS,Healthcare,Biotechnology,NASDAQ,160.46,97,90,40,71
186,NWLI,Financial Services,Insurance—Life,NASDAQ,160.31,97,96,81,92
187,RKLB,Industrials,Aerospace & Defense,NASDAQ,160.26,97,90,28,28
188,REAL,Consumer Cyclical,Luxury Goods,NASDAQ,160.23,97,43,15,8
189,SEEL,Healthcare,Biotechnology,NASDAQ,159.98,97,92,25,52
190,ACVA,Consumer Cyclical,Auto & Truck Dealerships,NASDAQ,159.67,97,97,93,41
191,IAS,Communication Services,Advertising Agencies,NASDAQ,159.3,97,96,97,45
192,NNOX,Healthcare,Medical Devices,NASDAQ,158.54,97,98,12,16
193,W,Consumer Cyclical,Internet Retail,NYSE,157.88,97,93,18,74
194,GRCL,Healthcare,Biotechnology,NASDAQ,157.88,97,98,20,16
195,AHI,Technology,Software—Application,NASDAQ,157.54,97,95,20,23
196,DMRC,Technology,Information Technology Services,NASDAQ,157.53,97,95,37,82
197,ADSE,Industrials,Electrical Equipment & Parts,NASDAQ,157.53,97,96,8,5
198,NBTX,Healthcare,Biotechnology,NASDAQ,157.29,97,90,32,32
199,ROIV,Healthcare,Biotechnology,NASDAQ,157.24,97,97,98,97
200,ENVX,Industrials,Electrical Equipment & Parts,NASDAQ,157.23,97,78,91,9
201,KOPN,Technology,Electronic Components,NASDAQ,157.08,97,97,21,17
202,MHO,Consumer Cyclical,Residential Construction,NYSE,157.02,97,96,95,89
203,ODC,Basic Materials,Specialty Chemicals,NYSE,156.96,97,97,95,87
204,DUOT,Technology,Software—Application,NASDAQ,156.93,96,97,93,13
205,KDNY,Healthcare,Biotechnology,NASDAQ,155.75,96,96,78,96
206,GHL,Financial Services,Capital Markets,NYSE,155.71,96,96,26,95
207,HRTG,Financial Services,Insurance—Property & Casualty,NYSE,155.61,96,94,96,72
208,TMDX,Healthcare,Medical Devices,NASDAQ,155.38,96,95,99,99
209,TAYD,Industrials,Specialty Industrial Machinery,NASDAQ,155.38,96,97,98,94
210,ACAD,Healthcare,Biotechnology,NASDAQ,155.25,96,88,84,74
211,MVST,Industrials,Electrical Equipment & Parts,NASDAQ,155.2,96,39,7,7
212,PRG,Industrials,Rental & Leasing Services,NYSE,154.61,96,95,93,66
213,BVS,Healthcare,Medical Devices,NASDAQ,154.36,96,86,1,0
214,SHOP,Technology,Software—Application,NYSE,154.24,96,96,90,87
215,PACB,Healthcare,Medical Devices,NASDAQ,153.97,96,97,96,97
216,HEPS,Consumer Cyclical,Internet Retail,NASDAQ,153.71,96,97,38,73
217,CMT,Basic Materials,Specialty Chemicals,NYSE MKT,153.55,96,94,98,95
218,HGBL,Financial Services,Capital Markets,NASDAQ,153.49,96,97,98,97
219,MUX,Basic Materials,Other Precious Metals & Mining,NYSE,152.91,96,86,98,96
220,AMPH,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,152.8,96,96,94,47
221,COIN,Technology,Software—Application,NASDAQ,152.71,96,38,33,9
222,VERA,Healthcare,Biotechnology,NASDAQ,152.64,96,88,8,4
223,BWMN,Industrials,Consulting Services,NASDAQ,152.28,96,97,97,96
224,ALGM,Technology,Semiconductors,NASDAQ,152.1,96,91,97,93
225,NU,Financial Services,Banks—Diversified,NYSE,152.01,96,97,82,19
226,COCO,Consumer Defensive,Beverages—Non-Alcoholic,NASDAQ,151.56,96,98,98,89
227,FTI,Energy,Oil & Gas Equipment & Services,NYSE,151.49,96,94,94,97
228,RMBS,Technology,Semiconductors,NASDAQ,151.21,96,97,97,97
229,EXPI,Real Estate,Real Estate Services,NASDAQ,151.2,96,95,33,48
230,LFCR,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,150.98,96,95,9,15
231,MGNI,Communication Services,Advertising Agencies,NASDAQ,150.95,96,92,61,87
232,NFLX,Communication Services,Entertainment,NASDAQ,150.28,96,96,89,93
233,RVPH,Healthcare,Biotechnology,NASDAQ,150.05,96,99,99,99
234,MARA,Financial Services,Capital Markets,NASDAQ,149.89,96,96,26,7
235,OII,Energy,Oil & Gas Equipment & Services,NYSE,149.59,96,91,93,97
236,CAMT,Technology,Semiconductor Equipment & Materials,NASDAQ,149.57,96,86,48,45
237,PROF,Healthcare,Medical Devices,NASDAQ,149.55,96,95,98,99
238,XELB,Consumer Cyclical,Apparel Manufacturing,NASDAQ,149.44,96,93,12,12
239,MSTR,Technology,Software—Application,NASDAQ,149.18,96,93,78,19
240,EVI,Industrials,Industrial Distribution,NYSE MKT,149.03,96,94,79,97
241,CETXP,Technology,Software—Infrastructure,NASDAQ,148.94,96,94,59,11
242,AVRO,Healthcare,Biotechnology,NASDAQ,148.82,96,69,78,40
243,LSEA,Real Estate,Real Estate—Development,NASDAQ,148.78,96,91,59,42
244,ARCT,Healthcare,Biotechnology,NASDAQ,148.62,96,96,97,72
245,UCL,Communication Services,Telecom Services,NASDAQ,148.57,96,98,99,99
246,DAKT,Technology,Electronic Components,NASDAQ,148.51,96,97,97,29
247,CVRX,Healthcare,Medical Devices,NASDAQ,148.51,96,96,82,98
248,NUVL,Healthcare,Biotechnology,NASDAQ,148.41,96,98,98,99
249,PKX,Basic Materials,Steel,NYSE,148.33,96,92,95,91
250,QSI,Healthcare,Biotechnology,NASDAQ,148.29,96,10,12,10
251,DO,Energy,Oil & Gas Drilling,NYSE,148.24,96,89,94,95
252,ANF,Consumer Cyclical,Apparel Retail,NYSE,148.06,96,96,64,88
253,HUBS,Technology,Software—Application,NYSE,147.98,96,94,93,69
254,TGLS,Basic Materials,Building Materials,NYSE,147.63,96,97,98,95
255,PCYG,Technology,Software—Application,NASDAQ,147.23,96,95,93,79
256,CVGI,Consumer Cyclical,Auto Parts,NASDAQ,147.22,96,94,86,89
257,XPON,Industrials,Electrical Equipment & Parts,NASDAQ,147.08,96,98,99,10
258,SIFY,Communication Services,Telecom Services,NASDAQ,147.03,96,34,18,25
259,ALTO,Basic Materials,Specialty Chemicals,NASDAQ,146.97,96,69,3,12
260,CNTA,Healthcare,Biotechnology,NASDAQ,146.86,96,90,81,14
261,MRAM,Technology,Semiconductors,NASDAQ,146.73,96,92,63,66
262,MORF,Healthcare,Biotechnology,NASDAQ,146.65,96,98,97,69
263,VRCA,Healthcare,Biotechnology,NASDAQ,146.43,96,95,97,88
264,DICE,Healthcare,Biotechnology,NASDAQ,145.99,96,98,93,95
265,VRNA,Healthcare,Biotechnology,NASDAQ,145.87,96,98,99,99
266,FUBO,Communication Services,Broadcasting,NYSE,145.81,96,61,4,8
267,AMSC,Industrials,Specialty Industrial Machinery,NASDAQ,145.7,96,92,25,46
268,TACT,Technology,Computer Hardware,NASDAQ,145.61,96,96,83,94
269,UBER,Technology,Software—Application,NYSE,145.58,96,93,79,68
270,ICAD,Healthcare,Medical Devices,NASDAQ,145.5,96,13,11,16
271,AAIC,Real Estate,REIT—Mortgage,NYSE,145.48,95,93,30,40
272,XERS,Healthcare,Biotechnology,NASDAQ,145.34,95,98,97,12
273,BLRX,Healthcare,Biotechnology,NASDAQ,145.33,95,98,92,9
274,ASUR,Technology,Software—Application,NASDAQ,145.27,95,94,99,97
275,SOFI,Financial Services,Credit Services,NASDAQ,145.22,95,94,58,24
276,APP,Technology,Software—Application,NASDAQ,145.15,95,93,39,3
277,ORGO,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,145.13,95,90,12,6
278,APPF,Technology,Software—Application,NASDAQ,145.13,95,95,90,73
279,GLBE,Consumer Cyclical,Internet Retail,NASDAQ,144.93,95,94,87,53
280,HIVE,Financial Services,Capital Markets,NASDAQ,144.89,95,83,29,13
281,BORR,Energy,Oil & Gas Drilling,NYSE,144.65,95,85,98,97
282,EOSE,Industrials,Electrical Equipment & Parts,NASDAQ,144.31,95,97,94,11
283,MDGL,Healthcare,Biotechnology,NASDAQ,144.3,95,99,99,99
284,SAIA,Industrials,Trucking,NASDAQ,144.29,95,90,91,85
285,ORIC,Healthcare,Biotechnology,NASDAQ,144.25,95,95,92,97
286,AVGO,Technology,Semiconductors,NASDAQ,144.19,95,94,89,84
287,CAAP,Industrials,Airports & Air Services,NYSE,144.14,95,92,96,96
288,ATLX,Basic Materials,Other Precious Metals & Mining,NASDAQ,144.13,95,97,99,45
289,AIRS,Healthcare,Medical Care Facilities,NASDAQ,143.99,95,94,25,13
290,SPOT,Communication Services,Internet Content & Information,NYSE,143.82,95,94,93,25
291,CVU,Industrials,Aerospace & Defense,NYSE MKT,143.44,95,98,97,98
292,TNYA,Healthcare,Biotechnology,NASDAQ,143.43,95,98,96,17
293,SLQT,Financial Services,Insurance Brokers,NYSE,143.41,95,86,99,15
294,TTD,Technology,Software—Application,NASDAQ,143.39,95,91,89,24
295,IRS,Industrials,Conglomerates,NYSE,143.08,95,96,92,96
296,STVN,Healthcare,Medical Instruments & Supplies,NYSE,143.05,95,96,96,81
297,FTAI,Industrials,Rental & Leasing Services,NASDAQ,142.93,95,95,96,88
298,BTMD,Healthcare,Medical Care Facilities,NASDAQ,142.51,95,90,94,13
299,NEO,Healthcare,Diagnostics & Research,NASDAQ,142.5,95,93,97,73
300,BBAR,Financial Services,Banks—Regional,NYSE,142.43,95,97,95,97
301,JBL,Technology,Electronic Components,NYSE,142.41,95,94,89,92
302,CTSO,Healthcare,Medical Devices,NASDAQ,142.39,95,96,95,84
303,CTLP,Technology,Information Technology Services,NASDAQ,142.39,95,94,88,79
304,BMA,Financial Services,Banks—Regional,NYSE,142.21,95,96,88,97
305,CRCT,Technology,Computer Hardware,NASDAQ,142.11,95,97,75,28
306,BGRYW,n/a,n/a,NASDAQ,141.98,95,99,98,10
307,FSLY,Technology,Software—Application,NYSE,141.89,95,93,96,20
308,CFLT,Technology,Software—Infrastructure,NASDAQ,141.78,95,93,48,15
309,APYX,Healthcare,Medical Devices,NASDAQ,141.77,95,98,22,5
310,CELH,Consumer Defensive,Beverages—Non-Alcoholic,NASDAQ,141.7,95,95,83,96
311,BITF,Financial Services,Capital Markets,NASDAQ,141.68,95,93,26,12
312,MNDY,Technology,Software—Application,NASDAQ,141.68,95,91,84,40
313,PCT,Industrials,Pollution & Treatment Controls,NASDAQ,141.66,95,74,15,76
314,FOR,Real Estate,Real Estate—Development,NYSE,141.31,95,93,88,74
315,TGS,Energy,Oil & Gas Integrated,NYSE,141.26,95,96,94,98
316,PHM,Consumer Cyclical,Residential Construction,NYSE,141.24,95,95,95,86
317,DRD,Basic Materials,Gold,NYSE,141.16,95,95,97,93
318,INTA,Technology,Software—Application,NASDAQ,140.95,95,98,99,95
319,TMHC,Consumer Cyclical,Residential Construction,NYSE,140.71,95,95,94,86
320,LVWR,Consumer Cyclical,Auto Manufacturers,NYSE,140.61,95,93,75,11
321,MOB,Technology,Communication Equipment,NASDAQ,140.59,95,29,14,4
322,MATH,Communication Services,Internet Content & Information,NASDAQ,140.15,95,89,96,11
323,SGH,Technology,Semiconductors,NASDAQ,140.12,95,95,42,36
324,ARAY,Healthcare,Medical Devices,NASDAQ,140.08,95,96,89,39
325,HROW,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,140.08,95,96,99,98
326,AKRO,Healthcare,Biotechnology,NASDAQ,139.97,95,98,99,99
327,CREX,Technology,Software—Application,NASDAQ,139.95,95,94,91,30
328,MTW,Industrials,Farm & Heavy Construction Machinery,NYSE,139.86,95,94,95,84
329,BSGM,Healthcare,Medical Devices,NASDAQ,139.77,95,96,98,86
330,ADEA,Technology,Software—Application,NASDAQ,139.76,95,97,90,98
331,BMEA,Healthcare,Biotechnology,NASDAQ,139.73,95,99,99,91
332,BCC,Basic Materials,Building Materials,NYSE,139.72,95,87,56,75
333,MOR,Healthcare,Biotechnology,NASDAQ,139.71,95,96,56,24
334,HLLY,Consumer Cyclical,Auto Parts,NYSE,139.7,95,67,7,4
335,TEX,Industrials,Farm & Heavy Construction Machinery,NYSE,139.63,95,93,89,93
336,YEXT,Technology,Software—Infrastructure,NYSE,139.43,95,97,97,85
337,ANGI,Communication Services,Internet Content & Information,NASDAQ,139.39,95,84,14,19
338,CX,Basic Materials,Building Materials,NYSE,139.34,94,96,94,87
339,HLX,Energy,Oil & Gas Equipment & Services,NYSE,139.24,94,86,97,98
340,LILM,Industrials,Aerospace & Defense,NASDAQ,139.09,94,72,1,5
341,NKLA,Industrials,Farm & Heavy Construction Machinery,NASDAQ,138.85,94,5,1,7
342,TPH,Consumer Cyclical,Residential Construction,NYSE,138.79,94,95,95,80
343,QUAD,Industrials,Specialty Business Services,NYSE,138.52,94,41,71,92
344,USLM,Basic Materials,Building Materials,NASDAQ,138.3,94,93,93,90
345,LTRPB,Communication Services,Internet Content & Information,NASDAQ,138.28,94,96,85,96
346,SDPI,Energy,Oil & Gas Equipment & Services,NYSE MKT,138.27,94,90,79,93
347,XYF,Financial Services,Credit Services,NYSE,138.11,94,96,88,97
348,ATEC,Healthcare,Medical Devices,NASDAQ,137.98,94,94,96,91
349,KRYS,Healthcare,Biotechnology,NASDAQ,137.87,94,97,87,88
350,TSLA,Consumer Cyclical,Auto Manufacturers,NASDAQ,137.63,94,89,30,7
